rank,bgg_id,avg_rating,bayes_rating,num_ratings
99,30549,7.55710,7.52024,2569
100,178900,7.56462,7.51320,1835
101,279537,7.89622,7.51276,246
102,146652,7.79942,7.51040,326
103,182874,7.82043,7.49951,292
104,163412,7.58658,7.49661,1040
105,283355,7.95732,7.49641,203
106,132531,7.64525,7.49561,625
107,277659,8.37358,7.49260,106
108,14105,7.89394,7.49017,231
109,254640,7.66496,7.48907,530
110,37111,7.61301,7.48905,752
111,159675,8.02402,7.48845,174
112,54043,7.57471,7.48598,1049
113,205896,7.72681,7.48572,386
114,122515,7.67934,7.48400,476
115,148949,7.64316,7.48034,570
116,264220,8.02976,7.47798,168
117,146021,7.63700,7.47749,581
118,2511,7.68410,7.47472,442
119,82222,7.85924,7.47110,238
120,286749,8.33252,7.46977,107
121,128882,7.57752,7.46872,848
122,209010,7.83054,7.46751,254
123,296151,7.94505,7.46533,192
124,217372,7.70704,7.46473,380
125,12,7.61608,7.46417,606
126,291453,7.90206,7.46380,210
127,271055,7.97884,7.45757,176
128,154597,7.72780,7.45581,337
129,10630,7.61069,7.45561,591
130,17133,7.80154,7.45232,262
131,39463,7.56381,7.45001,803
132,180263,7.64824,7.44922,459
133,118048,7.68441,7.44791,386
134,201808,7.58923,7.44668,640
135,25021,8.16667,7.44370,126
136,281259,7.66056,7.44180,416
137,72125,7.62952,7.43791,474
138,77423,7.62953,7.43756,473
139,191189,7.74905,7.43522,289
140,317985,7.81246,7.43467,240
141,268864,7.83874,7.43259,223
142,127023,7.65622,7.42277,386
143,12493,7.64918,7.41862,390
144,34635,7.51022,7.41495,942
145,103885,7.58077,7.41488,541
146,121921,7.54507,7.41358,682
147,242705,9.48605,7.40729,43
148,161970,7.68149,7.39660,312
149,31627,7.70521,7.39285,284
150,196340,7.76677,7.39253,237
151,9209,7.43855,7.38526,1658
152,128621,7.63739,7.38177,345
153,43111,7.65550,7.37864,318
154,274364,7.88167,7.37630,174
155,171623,7.64480,7.37594,327
156,172287,7.69273,7.37542,277
157,43015,7.67645,7.37093,287
158,185343,7.69879,7.36298,260
159,165722,7.69447,7.36257,263
160,822,7.39735,7.36175,2451
161,171131,7.55944,7.35662,429
162,175640,7.98409,7.35434,138
163,147020,7.46148,7.35111,786
164,243,8.13153,7.35030,111
165,129437,7.53090,7.34922,477
166,155068,7.78150,7.34837,200
167,329082,7.94144,7.34818,146
168,148228,7.40413,7.34789,1540
169,256916,8.10525,7.34625,114
170,209418,7.80053,7.34342,189
171,102680,7.63700,7.34319,294
172,224783,7.84220,7.34294,173
173,266524,7.55673,7.34199,402
174,262712,7.58765,7.33670,343
175,25613,7.61804,7.33187,300
176,192291,7.41803,7.32629,933
177,175155,7.75603,7.32600,199
178,9609,7.79586,7.32366,181
179,91,8.05345,7.31867,116
180,224037,7.50077,7.31794,466
181,233867,7.46674,7.31561,563
182,27708,7.81529,7.31495,170
183,232832,7.58069,7.31270,317
184,227935,7.96953,7.30767,128
185,15985,7.95321,7.30681,131
186,760,7.50403,7.30583,427
187,282524,7.60807,7.30582,280
188,233371,7.65740,7.30494,240
189,118,7.49406,7.30484,447
190,239188,7.52583,7.30237,378
191,150376,7.38474,7.30052,1002
192,144733,7.61973,7.29913,263
193,108687,8.27174,7.29406,86
194,283155,7.53982,7.29335,341
195,123260,7.44063,7.29198,565
196,364073,7.96825,7.29125,124
197,62222,8.26628,7.29053,86
198,220877,7.71467,7.28906,197
199,260605,7.61479,7.28862,257
200,263918,7.48408,7.28618,423
201,140068,8.24315,7.28278,87
202,46213,7.46428,7.28012,453
203,176189,7.57535,7.27960,282
204,328871,7.63962,7.27875,231
205,314491,7.87499,7.27614,139
206,242302,7.45924,7.27592,454
207,54998,7.52069,7.27590,340
208,232405,7.62457,7.27381,237
209,104162,7.45821,7.26776,435
210,291572,7.81237,7.26742,152
211,158600,7.48800,7.26715,375
212,18602,7.44115,7.26616,473
213,199561,7.39816,7.26436,618
214,712,7.80425,7.26393,153
215,293014,7.56063,7.26336,278
216,38453,7.53041,7.26151,307
217,194655,7.36673,7.26105,781
218,256730,7.88143,7.26092,133
219,176494,7.44418,7.25856,444
220,321608,8.41854,7.25807,71
221,140934,7.41675,7.25743,517
222,197376,7.53952,7.25577,290
223,31481,7.36834,7.25475,724
224,4098,7.65985,7.25474,203
225,306735,7.66152,7.25447,202
226,271324,7.51155,7.25387,319
227,284653,7.95011,7.25363,118
228,70149,7.85331,7.25019,136
229,269385,7.62276,7.24856,219
230,155426,7.41528,7.24524,481
231,7854,7.75000,7.24514,162
232,221194,7.48232,7.24463,344
233,172386,7.65883,7.24395,197
234,129622,7.29900,7.24323,1465
235,219513,7.41326,7.24078,473
236,287954,7.52689,7.24065,285
237,325494,8.72364,7.24052,55
238,156129,7.39130,7.24052,541
239,285967,7.81373,7.23959,142
240,21348,7.55769,7.23928,256
241,295486,7.65119,7.23778,197
242,47,7.51977,7.23540,286
243,234,7.96027,7.23448,112
244,92828,7.49469,7.23419,312
245,169426,7.47068,7.23194,340
246,218417,8.20795,7.23071,83
247,153016,8.05000,7.23070,99
248,21050,7.82852,7.22847,135
249,50,7.31777,7.22845,907
250,421,7.90938,7.22447,118
251,189932,7.86760,7.22198,125
252,63888,7.41006,7.22195,429
253,271896,7.57652,7.22117,227
254,41114,7.30826,7.21988,912
255,19857,7.45786,7.21883,337
256,163745,7.83846,7.21882,130
257,2655,7.32036,7.21706,779
258,204583,7.30032,7.21627,957
259,3,7.43711,7.21561,363
260,39856,7.27529,7.21148,1257
261,119890,7.52097,7.21029,258
262,232414,7.63429,7.21021,189
263,203993,7.67708,7.20222,168
264,463,7.31904,7.20143,678
265,186751,8.37382,7.20129,68
266,302723,7.77609,7.19907,138
267,172,7.31752,7.19870,670
268,244522,7.44015,7.19564,325
269,215,7.52441,7.19483,241
270,37046,7.37323,7.19475,445
271,366161,8.19873,7.19387,79
272,176920,7.47941,7.19385,278
273,155873,7.93019,7.18998,107
274,336986,7.59967,7.18771,192
275,203420,7.60141,7.18563,190
276,332398,8.66698,7.18075,53
277,93260,7.48992,7.17995,254
278,276182,8.34478,7.17390,67
279,188920,7.53989,7.17341,214
280,2653,7.31156,7.17326,567
281,245655,7.79960,7.16885,124
282,233398,7.66575,7.16788,157
283,9216,7.60083,7.16684,180
284,146886,7.57135,7.16495,192
285,294484,7.96020,7.16430,98
286,318977,7.51655,7.16241,220
287,103343,7.27801,7.16145,668
288,70919,7.23819,7.16038,1000
289,104006,7.39927,7.15531,318
290,234277,7.73835,7.15512,133
291,301880,7.79087,7.15508,122
292,146508,7.33448,7.15111,422
293,188834,7.26646,7.15081,669
294,286096,7.33278,7.15036,424
295,260180,7.61217,7.14932,167
296,154203,7.36003,7.14786,364
297,181279,7.38403,7.14659,325
298,332686,8.16184,7.14651,76
299,59959,7.40887,7.14565,293
300,160477,7.33811,7.14490,399
301,92415,7.27183,7.13937,580
302,71,7.55161,7.13871,186
303,139976,7.82420,7.13855,112
304,171905,8.17405,7.13719,74
305,143693,7.48922,7.13591,217
306,228341,7.66930,7.13384,143
307,227224,7.58890,7.13327,168
308,39683,7.52168,7.13315,197
309,179172,7.34542,7.12967,354
310,127060,7.54807,7.12683,181
311,193042,7.47765,7.12639,217
312,265188,7.79469,7.12198,113
313,206718,7.43762,7.12106,240
314,235802,8.66939,7.11997,49
315,297562,7.93602,7.11977,93
316,13,7.15087,7.11966,2432
317,172081,7.37579,7.11939,296
318,247367,7.52554,7.11788,186
319,555,7.36078,7.11572,309
320,209685,7.27977,7.11554,461
321,54625,7.47563,7.11091,207
322,126042,7.48710,7.10986,200
323,193037,7.51486,7.10761,185
324,163068,7.69031,7.10662,129
325,249259,7.74872,7.10558,117
326,202426,7.75809,7.10429,115
327,245638,7.60050,7.10298,151
328,8217,7.24251,7.09971,525
329,140603,7.53300,7.09366,170
330,25292,7.33204,7.09345,313
331,182631,7.59786,7.09332,148
332,155987,7.39265,7.09285,249
333,45358,7.65338,7.09230,133
334,40692,7.14989,7.09135,1274
335,25417,7.42873,7.09128,221
336,172818,7.33887,7.09113,301
337,258210,7.81507,7.09110,103
338,146439,7.59483,7.08842,147
339,70323,7.13830,7.08666,1440
340,19777,7.90778,7.08330,90
341,100901,7.21347,7.08071,558
342,345972,7.69227,7.08022,121
343,277085,7.51199,7.07918,171
344,298047,7.44369,7.07913,203
345,133473,7.14580,7.07813,1093
346,21241,7.43158,7.07778,209
347,374173,8.03701,7.07711,77
348,191862,7.30610,7.07537,320
349,90137,7.36605,7.07440,253
350,372,7.47568,7.07287,183
351,11,7.15049,7.07106,927
352,144344,7.57180,7.07096,147
353,79828,7.57465,7.06524,144
354,20551,7.41990,7.06407,206
355,187617,7.63919,7.06256,127
356,34219,7.24668,7.06142,395
357,59294,7.63968,7.05959,126
358,310100,8.21937,7.05936,63
359,230914,8.17908,7.05669,65
360,182134,7.39284,7.05537,216
361,256680,8.32807,7.05200,57
362,310873,7.82567,7.05193,94
363,316377,7.84130,7.05114,92
364,177639,7.39714,7.05100,210
365,136888,7.42903,7.05055,192
366,144189,8.16769,7.05007,65
367,48726,7.24099,7.04985,380
368,157969,7.13562,7.04830,831
369,300322,7.89080,7.04749,86
370,158435,7.86236,7.04748,89
371,166669,7.50729,7.04584,157
372,105551,7.36485,7.04572,227
373,246684,7.59840,7.04549,131
374,262543,7.30204,7.04524,282
375,586,7.88605,7.04441,86
376,150,7.40792,7.04424,199
377,55670,7.49656,7.04424,160
378,296100,8.03562,7.04423,73
379,12942,7.14230,7.04336,731
380,163967,7.19301,7.04327,483
381,40354,8.18730,7.04097,63
382,18833,7.55666,7.04085,140
383,336382,8.00256,7.04015,75
384,230253,7.65051,7.03919,118
385,138161,7.26068,7.03818,324
386,181304,7.11882,7.03801,892
387,108745,7.22053,7.03596,390
388,131357,7.09160,7.03521,1276
389,311193,7.58769,7.03450,130
390,36553,7.72460,7.03353,104
391,24480,7.32819,7.03055,241
392,198994,7.32310,7.03036,245
393,109276,7.61138,7.02885,123
394,215341,7.87176,7.02883,85
395,244271,7.85057,7.02765,87
396,176734,7.59988,7.02727,125
397,308119,8.54681,7.02558,47
398,251219,8.23489,7.02418,59
399,25554,7.31406,7.02177,244
400,337627,9.18182,7.02130,33
401,552,7.60345,7.01620,121
402,246192,7.31399,7.01450,237
403,9217,7.26230,7.01418,286
404,62227,7.63596,7.01368,114
405,198773,7.16241,7.01341,476
406,223040,7.37925,7.01207,193
407,136063,7.10248,7.01176,781
408,195539,7.59180,7.01126,122
409,128271,7.55191,7.01125,131
410,128780,7.85298,7.01032,84
411,305096,7.56240,7.00965,128
412,153938,7.13157,7.00515,558
413,267367,7.80341,7.00297,88
414,65781,7.39068,7.00182,181
415,158899,7.12607,7.00152,565
416,199042,7.21057,7.00118,336
417,147949,7.10224,7.00102,695
418,34119,7.19576,6.99849,356
419,251658,7.36519,6.99770,191
420,265736,7.20178,6.99721,343
421,220,7.18360,6.99700,376
422,204305,7.60696,6.99692,115
423,322289,7.99857,6.99659,70
424,140620,7.38517,6.99573,180
425,151347,7.61009,6.99534,114
426,365717,8.18051,6.99387,59
427,27746,7.34549,6.99371,199
428,284189,8.17627,6.99151,59
429,128671,7.41231,6.99128,166
430,249381,7.54563,6.99104,126
431,22545,7.56352,6.99083,122
432,222509,7.55577,6.98859,123
433,30869,7.32376,6.98840,208
434,20437,7.33854,6.98809,199
435,21790,7.16847,6.98741,385
436,221965,7.19065,6.98636,341
437,5404,7.33148,6.98378,200
438,245654,7.18470,6.98321,345
439,97207,7.21718,6.98314,297
440,42215,7.24423,6.98211,265
441,63628,7.33412,6.98164,197
442,188866,7.34497,6.98146,191
443,246784,7.28678,6.98102,227
444,97842,7.24934,6.98042,258
445,269207,7.39509,6.97981,167
446,15987,7.07444,6.97784,717
447,36932,7.53160,6.97761,125
448,262211,8.35960,6.97606,50
449,4390,7.25936,6.97589,244
450,241451,7.79762,6.97479,84
451,13122,7.79750,6.97472,84
452,256999,8.16550,6.97425,58
453,270633,8.32745,6.97344,51
454,233247,7.43026,6.97307,151
455,250458,7.37874,6.97274,170
456,234487,7.44848,6.97254,145
457,245934,7.57104,6.97140,115
458,9823,7.83125,6.97006,80
459,66589,7.40902,6.96800,156
460,123540,7.06878,6.96749,679
461,27162,7.15219,6.96733,372
462,113294,7.15391,6.96433,362
463,124708,7.16546,6.96370,340
464,28023,7.13831,6.96296,391
465,339789,7.77619,6.96104,84
466,350184,7.49900,6.96017,127
467,17226,7.31754,6.95944,191
468,111341,7.67895,6.95912,95
469,15062,7.07201,6.95899,605
470,240196,7.51859,6.95836,122
471,125618,7.14947,6.95806,357
472,231581,7.31808,6.95684,189
473,91312,7.19769,6.95649,283
474,319966,7.51879,6.95517,121
475,284742,7.57370,6.95415,110
476,112,7.21393,6.95387,262
477,123123,8.05000,6.95225,62
478,168584,7.25197,6.95216,227
479,475,7.27762,6.95202,209
480,350316,7.85867,6.95160,75
481,192458,7.57620,6.94790,108
482,274637,7.57494,6.94702,108
483,45315,7.21464,6.94666,253
484,160610,7.67403,6.94556,93
485,161614,7.28741,6.94391,197
486,160010,7.72115,6.94353,87
487,54,7.19108,6.94331,273
488,171668,7.15451,6.94257,319
489,11170,7.37004,6.94225,158
490,170771,7.96515,6.94153,66
491,40765,7.56481,6.93996,108
492,121,7.38933,6.93956,150
493,66188,7.21207,6.93903,247
494,142379,7.46473,6.93816,128
495,9674,7.21061,6.93687,246
496,66362,7.27412,6.93595,199
497,195421,7.34066,6.93541,166
498,356033,7.55101,6.93431,109
499,432,7.05263,6.93390,566
500,331106,8.12946,6.93148,56
501,308765,7.62861,6.93034,96
502,43570,7.07345,6.92910,464
503,31730,7.27296,6.92799,194
504,77130,7.21213,6.92745,235
505,135779,7.17277,6.92691,272
506,192153,7.27064,6.92613,194
507,380607,8.63846,6.92548,39
508,27833,7.24647,6.92532,208
509,137408,7.40774,6.92410,138
510,260428,7.42045,6.92282,134
511,46,7.19117,6.92146,247
512,350933,7.95958,6.91985,64
513,258779,7.76181,6.91963,79
514,298069,7.37747,6.91887,145
515,270844,7.45011,6.91833,125
516,5782,7.06098,6.91750,463
517,24181,7.33743,6.91710,158
518,141572,7.11193,6.91462,336
519,478,6.97642,6.91391,1060
520,171908,8.11818,6.91362,55
521,182340,7.94531,6.91162,64
522,329839,7.39058,6.91129,138
523,503,7.11001,6.91085,332
524,40209,8.38000,6.91075,45
525,332800,8.25918,6.91030,49
526,293141,7.72222,6.90772,81
527,348406,8.15094,6.90689,53
528,33160,7.28556,6.90668,174
529,6249,6.99779,6.90649,722
530,113924,7.07020,6.90589,401
531,318184,7.50872,6.90473,109
532,98778,6.96653,6.90466,1064
533,194594,7.13451,6.90299,284
534,45,7.15207,6.90220,263
535,13004,7.27249,6.90142,177
536,21763,7.08823,6.90115,351
537,290236,7.17458,6.89713,236
538,15363,7.13850,6.89616,270
539,265402,7.81761,6.89608,71
540,156858,7.34075,6.89576,147
541,176396,7.17536,6.89481,233
542,96913,7.34524,6.89452,145
543,290359,7.80000,6.89317,72
544,196326,7.36259,6.89294,139
545,357563,7.52621,6.89258,103
546,97786,7.21653,6.89066,200
547,303057,7.52244,6.88998,103
548,42776,7.50283,6.88880,106
549,306881,7.75600,6.88841,75
550,5,7.07028,6.88715,355
551,11971,7.03462,6.88505,434
552,146791,7.64824,6.88474,85
553,155703,7.13297,6.88439,261
554,318009,7.54701,6.88017,97
555,111799,7.73907,6.87799,75
556,27173,7.17602,6.87376,213
557,150145,7.57337,6.87363,92
558,332772,8.10962,6.87257,52
559,180974,7.08439,6.87215,303
560,212445,8.15820,6.87210,50
561,29603,8.52051,6.87191,39
562,285192,7.57747,6.87126,91
563,184921,7.22778,6.87085,180
564,150658,7.11766,6.86817,257
565,164949,7.85385,6.86771,65
566,83330,7.15222,6.86740,225
567,293296,7.76779,6.86607,71
568,2163,7.49851,6.86509,101
569,256952,7.46745,6.86029,105
570,65244,6.92262,6.85905,1002
571,183251,7.14137,6.85738,224
572,315881,7.51303,6.85726,97
573,163166,7.26483,6.85712,156
574,144592,7.33750,6.85604,132
575,121408,7.20468,6.85560,182
576,256226,7.10806,6.85420,250
577,98229,7.47890,6.85169,101
578,329465,7.21058,6.85086,176
579,228328,7.88820,6.85057,61
580,28181,8.28523,6.84869,44
581,215311,7.09328,6.84754,257
582,90419,7.31094,6.84682,136
583,195162,7.66566,6.84626,77
584,151022,7.59512,6.84481,84
585,205359,7.57751,6.84471,86
586,8125,7.27951,6.84257,144
587,253499,7.29809,6.84225,138
588,205398,7.09755,6.84103,245
589,3201,7.33543,6.84069,127
590,258036,7.27659,6.84036,144
591,148729,7.61530,6.84000,81
592,297030,7.56953,6.83955,86
593,218074,8.02283,6.83890,53
594,188,7.04480,6.83728,302
595,87890,7.39616,6.83679,112
596,295374,7.38305,6.83445,114
597,168435,7.05458,6.83438,284
598,218603,6.96034,6.83427,496
599,172308,7.11281,6.83375,224
600,248490,7.56824,6.83317,85
601,15512,6.94995,6.83154,527
602,137988,7.38904,6.82823,111
603,266164,7.75672,6.82788,67
604,161882,7.42472,6.82681,104
605,251678,7.18378,6.82649,174
606,216734,7.35254,6.82593,118
607,91080,7.84280,6.82490,61
608,270239,7.82419,6.82365,62
609,71721,7.02186,6.82256,311
610,269210,7.37591,6.82251,112
611,84419,7.51056,6.82210,90
612,162082,7.30578,6.82181,128
613,244114,7.80159,6.81979,63
614,161417,7.05066,6.81911,267
615,58281,7.33416,6.81902,120
616,296912,7.09336,6.81868,225
617,284435,7.39572,6.81830,107
618,163968,7.09733,6.81786,221
619,257499,7.34068,6.81743,118
620,7717,7.13385,6.81726,195
621,204516,7.67444,6.81711,72
622,107529,6.96740,6.81687,410
623,170624,7.55783,6.81520,83
624,276894,7.36420,6.81425,112
625,197405,7.71618,6.81196,68
626,255924,7.95037,6.81184,54
627,223770,7.31168,6.81184,123
628,245487,7.60443,6.80820,77
629,180199,8.34000,6.80776,40
630,300531,7.47912,6.80634,91
631,10547,6.86939,6.80597,965
632,346965,7.64427,6.80589,73
633,226522,7.56049,6.80527,81
634,169654,6.97091,6.80474,368
635,236191,7.27137,6.80463,131
636,18098,8.16333,6.80462,45
637,307002,7.28983,6.80458,126
638,145371,7.87018,6.80072,57
639,121288,7.28444,6.80066,126
640,133848,7.06894,6.80045,227
641,18,6.90741,6.80013,568
642,1634,7.54268,6.79980,82
643,181521,7.32032,6.79971,117
644,1499,7.63356,6.79937,73
645,31594,7.13352,6.79901,182
646,29368,6.97513,6.79871,345
647,157403,7.11262,6.79754,193
648,143741,6.91186,6.79735,531
649,55600,7.40482,6.79698,100
650,242639,7.18662,6.79505,155
651,1035,7.41327,6.79430,98
652,171499,7.10162,6.79383,197
653,129736,7.17390,6.79283,159
654,224710,7.54071,6.79274,81
655,26997,8.16818,6.79201,44
656,307305,7.69552,6.79187,67
657,190082,7.70833,6.79136,66
658,264052,7.52817,6.79057,82
659,101721,7.28992,6.79020,121
660,209778,6.92638,6.78964,442
661,105134,7.15000,6.78842,167
662,95527,7.59187,6.78740,75
663,197443,7.09773,6.78686,194
664,338957,7.66014,6.78640,69
665,54138,7.49506,6.78600,85
666,318084,7.24551,6.78559,131
667,156009,7.03015,6.78445,245
668,201825,7.24275,6.78355,131
669,266830,7.40885,6.78267,96
670,72321,7.10187,6.78086,187
671,252526,7.97740,6.77878,50
672,274960,6.98965,6.77864,284
673,283948,7.45112,6.77810,89
674,269144,7.48176,6.77743,85
675,194607,7.08121,6.77733,197
676,50768,7.55325,6.77638,77
677,336929,7.18828,6.77589,145
678,17405,7.72381,6.77519,63
679,21882,7.10646,6.77460,180
680,332290,7.61549,6.77433,71
681,261114,7.39635,6.77427,96
682,127398,7.10583,6.77410,180
683,191300,7.11234,6.77329,176
684,128996,7.70469,6.77271,64
685,216600,7.31972,6.77257,109
686,354934,8.26250,6.77208,40
687,699,6.95396,6.77121,326
688,1,7.35392,6.77027,102
689,154809,7.57432,6.77000,74
690,100423,6.89768,6.76946,464
691,214880,7.72763,6.76866,62
692,11825,8.06087,6.76850,46
693,356123,7.46780,6.76844,85
694,233312,7.31376,6.76840,109
695,232043,7.03116,6.76817,226
696,174570,7.46565,6.76704,85
697,119506,7.55867,6.76697,75
698,280794,7.75583,6.76654,60
699,148319,7.29115,6.76606,113
700,102652,6.93419,6.76568,352
701,227789,7.37051,6.76538,98
702,60,7.32406,6.76483,106
703,295895,7.86111,6.76405,54
704,143515,7.33269,6.76337,104
705,146278,7.15800,6.76330,150
706,20542,8.27949,6.76243,39
707,39938,7.18597,6.76086,139
708,198953,8.10000,6.75900,44
709,104363,7.39957,6.75848,92
710,133038,7.00382,6.75727,239
711,262941,7.95918,6.75696,49
712,159508,7.37031,6.75677,96
713,22827,7.27105,6.75508,114
714,349067,8.53636,6.75460,33
715,3685,7.46265,6.75437,83
716,274638,8.00426,6.75392,47
717,329841,8.11860,6.75298,43
718,262215,7.38384,6.75260,93
719,373106,8.15000,6.75245,42
720,24800,7.65308,6.75105,65
721,223321,7.29043,6.74861,108
722,328565,7.75690,6.74826,58
723,256382,6.94512,6.74816,297
724,210296,7.81000,6.74723,55
725,2346,7.29811,6.74684,106
726,17392,7.47562,6.74580,80
727,206480,8.13571,6.74570,42
728,164265,7.42348,6.74501,86
729,319422,8.45882,6.74403,34
730,203416,7.21000,6.74370,125
731,9625,7.40591,6.74361,88
732,119432,7.28640,6.74228,107
733,103886,7.27623,6.74215,109
734,300300,7.55000,6.74174,72
735,315610,8.00674,6.74168,46
736,58936,7.58333,6.74066,69
737,13123,7.13890,6.74065,146
738,60435,7.48205,6.73813,78
739,245422,7.47025,6.73663,79
740,291794,8.29730,6.73411,37
741,91872,7.11933,6.73383,150
742,257501,7.03485,6.73117,190
743,318182,7.81962,6.73105,53
744,160851,6.89851,6.72865,339
745,65532,7.26542,6.72769,107
746,24508,7.10163,6.72607,153
747,174785,7.48158,6.72573,76
748,31999,7.66721,6.72560,61
749,2093,6.95117,6.72512,254
750,37904,6.86043,6.72444,422
751,275467,7.21017,6.72403,118
752,23540,8.19487,6.72400,39
753,256788,7.28529,6.72325,102
754,130960,8.15500,6.72257,40
755,206941,7.21946,6.72162,115
756,2453,6.83789,6.72132,491
757,203417,7.23125,6.72053,112
758,27588,6.89672,6.71926,322
759,224597,7.58333,6.71826,66
760,94,7.55721,6.71785,68
761,212402,7.03927,6.71702,177
762,292375,7.66667,6.71648,60
763,353288,7.80965,6.71480,52
764,66837,8.43939,6.71454,33
765,12902,7.16252,6.71438,127
766,26990,7.55072,6.71402,68
767,155362,6.87818,6.71250,343
768,163154,7.89608,6.71236,48
769,304420,7.45928,6.71193,76
770,176371,7.31585,6.71172,94
771,351913,7.87020,6.71148,49
772,156776,7.59766,6.71092,64
773,218333,7.07645,6.71046,155
774,241724,7.10064,6.70966,145
775,69789,6.93074,6.70935,256
776,256317,7.91489,6.70917,47
777,15126,7.86531,6.70898,49
778,296345,8.37059,6.70694,34
779,290484,8.02047,6.70602,43
780,336794,7.56212,6.70586,66
781,244331,7.21441,6.70545,111
782,183562,7.81106,6.70434,51
783,25669,6.83426,6.70422,434
784,180593,6.98086,6.70421,204
785,31563,7.35930,6.70347,86
786,315767,7.62787,6.70335,61
787,270673,7.11691,6.70252,136
788,193728,8.18421,6.70190,38
789,68425,6.94013,6.70152,236
790,196526,7.49437,6.70137,71
791,245643,7.17395,6.70097,119
792,169427,8.57667,6.70079,30
793,148943,7.18974,6.70050,115
794,113873,7.95000,6.70012,45
795,181687,7.18345,6.69902,116
796,171,6.77859,6.69836,700
797,379078,7.54874,6.69803,66
798,220517,7.41603,6.69688,78
799,187700,7.75308,6.69574,53
800,2398,7.06175,6.69554,153
801,181530,7.40253,6.69413,79
802,12962,7.14120,6.69366,125
803,155624,7.04306,6.69348,160
804,98351,7.24127,6.69309,102
805,244711,7.25482,6.69101,99
806,244992,6.78986,6.68807,547
807,296237,7.63051,6.68735,59
808,42052,7.40844,6.68636,77
809,244228,6.99831,6.68604,178
810,291845,7.47714,6.68426,70
811,165986,7.27462,6.68421,94
812,1513,7.45417,6.68369,72
813,156336,6.93802,6.68261,217
814,167400,7.29778,6.68218,90
815,8051,7.05642,6.68209,148
816,216092,7.18108,6.68202,111
817,270970,7.20952,6.68196,105
818,244916,7.19907,6.68155,107
819,173064,7.48406,6.68154,69
820,117959,7.15264,6.67998,117
