country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
jp,56,36218,7.53047,7.46638,530
jp,57,310873,7.78596,7.46035,104
jp,58,118,7.54266,7.44762,354
jp,59,115746,8.26585,7.44597,41
jp,60,218417,8.03158,7.44280,57
jp,61,256960,7.85873,7.43551,79
jp,62,283948,7.76000,7.42424,99
jp,63,295947,7.58776,7.41866,196
jp,64,255984,8.28947,7.41771,38
jp,65,284083,7.54279,7.41460,258
jp,66,148228,7.47178,7.41010,535
jp,67,125153,7.69496,7.40831,115
jp,68,167355,7.67667,7.40276,120
jp,69,183394,7.49639,7.40275,351
jp,70,182874,7.59494,7.39961,168
jp,71,30549,7.45104,7.39679,604
jp,72,234277,7.63769,7.38695,130
jp,73,230802,7.44241,7.37327,468
jp,74,5,7.49582,7.36129,239
jp,75,760,7.43863,7.36026,410
jp,76,266192,7.43447,7.35495,403
jp,77,244521,7.48991,7.35257,233
jp,78,12,7.45772,7.35045,298
jp,79,17405,8.38065,7.34984,31
jp,80,175914,7.52514,7.34507,177
jp,81,73439,7.49006,7.34142,214
jp,82,220877,7.59325,7.34087,126
jp,83,42,7.47150,7.32424,214
jp,84,35677,7.44008,7.32007,262
jp,85,188,7.56885,7.31225,122
jp,86,184267,7.59823,7.31119,109
jp,87,276025,7.51879,7.30906,149
jp,88,39351,7.76159,7.30876,69
jp,89,180263,7.89491,7.30621,53
jp,90,157354,7.46711,7.30317,190
jp,91,146886,7.52284,7.30206,141
jp,92,196340,7.50616,7.30021,151
jp,93,28143,7.38490,7.29402,341
jp,94,46213,7.43709,7.29178,213
jp,95,247763,7.55929,7.28623,113
jp,96,54043,7.37436,7.28596,349
jp,97,317985,7.56596,7.28334,109
jp,98,110327,7.52394,7.28161,127
jp,99,214880,8.06667,7.27878,39
jp,100,189932,8.17647,7.27476,34
jp,101,148949,7.38291,7.27276,278
jp,102,324856,7.66171,7.26977,78
jp,103,185343,7.58229,7.26474,96
jp,104,233078,7.70652,7.26472,69
jp,105,199792,7.38932,7.26296,241
jp,106,163412,7.33095,7.25710,411
jp,107,236457,7.43140,7.25512,172
jp,108,271324,7.39709,7.25031,206
jp,109,205637,7.57505,7.25000,93
jp,110,201808,7.35559,7.24478,272
jp,111,300322,7.68806,7.23956,67
jp,112,304783,7.72623,7.23492,61
jp,113,46396,7.48763,7.23381,118
jp,114,491,7.41500,7.22839,160
jp,115,264220,7.83673,7.22767,49
jp,116,5737,7.50849,7.22704,106
jp,117,227789,7.44343,7.22151,134
jp,118,822,7.26418,7.21703,629
jp,119,132531,7.35583,7.21224,206
jp,120,364073,7.71897,7.20974,58
jp,121,463,7.39494,7.20818,158
jp,122,37111,7.52772,7.20717,92
jp,123,68448,7.27098,7.20701,461
jp,124,126042,7.58237,7.19671,76
jp,125,366013,7.54405,7.19539,84
jp,126,332772,7.67213,7.19276,61
jp,127,217372,7.30788,7.18697,241
jp,128,26990,7.50109,7.18475,92
jp,129,128271,7.39708,7.18466,137
jp,130,322289,7.75294,7.18291,51
jp,131,345972,7.51628,7.17902,86
jp,132,124742,7.39134,7.17537,134
jp,133,237182,7.31581,7.17211,201
jp,134,40834,7.30223,7.17102,220
jp,135,9609,8.00882,7.16360,34
jp,136,104006,7.28611,7.15385,216
jp,137,143693,7.31534,7.15309,176
jp,138,229853,7.33934,7.15052,151
jp,139,291453,7.31282,7.14910,174
jp,140,43015,7.34345,7.14721,145
jp,141,335275,7.44851,7.14602,94
jp,142,328871,7.42424,7.13837,99
jp,143,27833,7.48625,7.13352,80
jp,144,246784,7.28122,7.13205,189
jp,145,249259,7.34615,7.12961,130
jp,146,62219,7.45058,7.12431,86
jp,147,18602,7.29571,7.12364,163
jp,148,103343,7.59661,7.12178,59
jp,149,359970,7.57258,7.12095,62
jp,150,146021,7.39490,7.11578,100
jp,151,20551,7.38515,7.10982,101
jp,152,143515,7.49236,7.10684,72
jp,153,256916,8.02000,7.09917,30
jp,154,14996,7.20120,7.09819,268
jp,155,118048,7.24468,7.09786,188
jp,156,170216,7.31951,7.09544,123
jp,157,50,7.19025,7.09269,282
jp,158,296151,7.41224,7.08925,85
jp,159,172386,7.27432,7.08887,148
jp,160,198928,7.41687,7.08665,83
jp,161,165722,7.35392,7.08542,102
jp,162,255692,7.48382,7.08195,68
jp,163,176189,7.61765,7.08185,51
jp,164,244711,7.34190,7.08169,105
jp,165,279537,7.51524,7.08158,63
jp,166,144344,7.28846,7.07869,130
jp,167,263918,7.24691,7.07859,162
jp,168,25554,7.23352,7.07858,176
jp,169,205896,7.39419,7.07735,86
jp,170,21348,7.36158,7.07516,95
jp,171,39856,7.14377,7.07456,393
jp,172,7854,7.48485,7.07311,66
jp,173,552,7.71905,7.07235,42
jp,174,26566,7.46000,7.07205,70
jp,175,24181,7.44861,7.07156,72
jp,176,38453,7.37303,7.06858,89
jp,177,308765,7.42237,7.06635,76
jp,178,178900,7.13414,7.06200,374
jp,179,225694,7.25176,7.06177,142
jp,180,318985,7.96000,7.06110,30
jp,181,170042,7.30360,7.06072,111
jp,182,206941,7.30089,7.06025,112
jp,183,311193,7.49194,7.05788,62
jp,184,1035,7.89687,7.05659,32
jp,185,170624,7.33511,7.05022,94
jp,186,586,7.86061,7.04950,33
jp,187,34635,7.14870,7.04921,269
jp,188,176494,7.17732,7.04696,205
jp,189,70149,7.33736,7.04422,91
jp,190,121921,7.21233,7.04162,156
jp,191,166669,7.25431,7.03827,123
jp,192,160069,7.79571,7.03708,35
jp,193,265188,7.42029,7.03580,69
jp,194,213984,7.75135,7.03479,37
jp,195,238799,7.55160,7.02480,50
jp,196,155873,7.70000,7.02467,39
jp,197,25021,7.60333,7.01989,45
jp,198,274364,7.35195,7.01261,77
jp,199,254640,7.16928,7.01194,166
jp,200,12493,7.57609,7.00930,46
jp,201,150145,7.16527,7.00916,167
jp,202,233867,7.14205,7.00842,195
jp,203,262712,7.15919,7.00776,172
jp,204,40354,7.54792,7.00595,48
jp,205,11,7.08517,7.00563,327
jp,206,94,7.29011,7.00451,91
jp,207,13,7.04558,7.00232,600
jp,208,224037,7.21405,6.99992,121
jp,209,372,7.58864,6.99981,44
jp,210,19100,7.22699,6.99799,113
jp,211,295486,7.41532,6.99796,62
jp,212,293296,7.54255,6.99360,47
jp,213,158600,7.25387,6.99331,99
jp,214,233371,7.44561,6.99311,57
jp,215,343905,7.39562,6.99272,64
jp,216,269207,7.19579,6.99133,126
jp,217,201,7.15541,6.99133,157
jp,218,30869,7.18134,6.98935,134
jp,219,199561,7.12251,6.98794,191
jp,220,301880,7.43860,6.98773,57
jp,221,521,7.40000,6.98598,62
jp,222,256730,7.55556,6.98536,45
jp,223,128621,7.20342,6.98427,117
jp,224,244522,7.14425,6.98403,160
jp,225,77130,7.24490,6.98342,98
jp,226,268864,7.47500,6.98251,52
jp,227,108745,7.10507,6.98144,207
jp,228,48726,7.33333,6.97859,72
jp,229,137408,7.29738,6.97819,80
jp,230,2065,7.18689,6.97766,122
jp,231,159508,7.29259,6.97750,81
jp,232,127060,7.27647,6.97642,85
jp,233,154809,7.35015,6.97535,68
jp,234,281259,7.25385,6.97403,91
jp,235,92828,7.15461,6.97402,141
jp,236,2955,7.38226,6.97210,62
jp,237,262215,7.27711,6.97096,83
jp,238,323612,7.53556,6.97091,45
jp,239,147020,7.26512,6.96987,86
jp,240,162082,7.21553,6.96914,103
jp,241,300531,7.38044,6.96544,61
jp,242,72125,7.17438,6.96520,121
jp,243,421,7.42455,6.96456,55
jp,244,287954,7.22474,6.96402,97
jp,245,619,7.14070,6.96386,143
jp,246,3,7.17417,6.96349,120
jp,247,54,7.14420,6.96128,138
jp,248,9209,7.02893,6.96125,373
jp,249,2511,7.49574,6.95937,47
jp,250,96913,7.16169,6.95851,124
jp,251,188866,7.26145,6.95800,83
jp,252,153065,7.13380,6.95661,142
jp,253,31627,7.38966,6.95601,58
jp,254,285774,7.42642,6.95288,53
jp,255,31594,7.16709,6.95262,117
jp,256,221194,7.24023,6.95194,87
jp,257,206718,7.24699,6.94603,83
jp,258,5782,7.02043,6.94436,328
jp,259,233398,7.51114,6.94416,44
jp,260,8217,7.04456,6.94045,239
jp,261,217780,7.32308,6.94030,65
jp,262,266524,7.13256,6.93976,129
jp,263,9217,7.07778,6.93962,180
jp,264,265402,7.21416,6.93553,89
jp,265,194655,7.09241,6.93546,158
jp,266,297030,7.36207,6.93475,58
jp,267,195421,7.53794,6.93383,41
jp,268,188834,7.35085,6.93167,59
jp,269,203427,7.22235,6.93144,85
jp,270,234,7.70312,6.93076,32
jp,271,299684,7.67879,6.93015,33
jp,272,351913,7.44468,6.92203,47
jp,273,127398,7.05323,6.92123,186
jp,274,283155,7.16653,6.92105,100
jp,275,54138,7.68750,6.92062,32
jp,276,31481,7.07516,6.91536,153
jp,277,92415,6.99215,6.91387,312
jp,278,127023,7.38269,6.91322,52
jp,279,286096,7.10813,6.91009,123
jp,280,156943,7.17097,6.90921,93
jp,281,227224,7.24639,6.90847,72
jp,282,213460,7.33158,6.90560,57
jp,283,2093,7.07821,6.90487,140
jp,284,304420,7.24507,6.90358,71
jp,285,220,7.02984,6.90296,191
jp,286,316377,7.49268,6.90199,41
jp,287,103885,7.38600,6.90172,50
jp,288,119890,7.04847,6.90009,163
jp,289,280,7.27656,6.89896,64
jp,290,131904,7.30167,6.89891,60
jp,291,140620,7.15806,6.89833,93
jp,292,79828,7.15426,6.89745,94
jp,293,306040,7.44591,6.89732,44
jp,294,66188,7.04720,6.89728,161
jp,295,318184,7.58571,6.89648,35
jp,296,8989,7.11081,6.89389,111
jp,297,204493,7.45349,6.89363,43
jp,298,204583,6.96733,6.89349,326
jp,299,144592,7.29467,6.89348,60
jp,300,164153,7.52368,6.89124,38
jp,301,236191,7.15862,6.88385,87
jp,302,25613,7.20676,6.88374,74
jp,303,811,6.99903,6.88357,207
jp,304,156129,7.11980,6.88322,101
jp,305,283863,7.45951,6.87865,41
jp,306,150376,7.02722,6.87670,158
jp,307,15062,7.08130,6.87479,115
jp,308,324345,7.36875,6.87420,48
jp,309,34084,7.11701,6.87257,97
jp,310,51,7.01543,6.86941,162
jp,311,232832,7.12396,6.86487,91
jp,312,154825,7.62194,6.86263,31
jp,313,245934,7.19296,6.86166,71
jp,314,354,7.07315,6.86130,111
jp,315,104162,7.23381,6.86071,63
jp,316,299960,7.36913,6.85884,46
jp,317,166226,7.21692,6.85644,65
jp,318,66362,6.99406,6.84847,160
jp,319,88,7.01630,6.84428,135
jp,320,293014,7.12561,6.84274,82
jp,321,129622,6.89520,6.84168,433
jp,322,266722,7.14932,6.83371,73
jp,323,260180,7.01349,6.83101,126
jp,324,34119,7.57258,6.83093,31
jp,325,137269,7.14792,6.82905,72
jp,326,246684,7.10610,6.82663,82
jp,327,432,6.88194,6.82568,407
jp,328,264241,7.10790,6.82527,81
jp,329,172308,6.98806,6.82357,139
jp,330,233247,7.27600,6.81997,50
jp,331,117959,6.96289,6.81953,159
jp,332,171131,7.10633,6.81811,79
jp,333,136063,7.07315,6.81744,89
jp,334,15817,7.04949,6.81729,98
jp,335,161970,7.14143,6.81654,70
jp,336,128882,6.91502,6.81244,221
jp,337,139976,7.33953,6.81233,43
jp,338,46,6.98682,6.81123,129
jp,339,12942,6.89232,6.80772,267
jp,340,155821,7.16190,6.80428,63
jp,341,282414,7.31364,6.80234,44
jp,342,9216,7.07901,6.80146,81
jp,343,245638,7.00545,6.80113,110
jp,344,47,7.14167,6.80112,66
jp,345,151347,7.50312,6.80088,32
jp,346,136888,6.98512,6.79959,121
jp,347,3201,7.19643,6.79650,56
jp,348,1403,6.95626,6.79529,139
jp,349,18833,7.24200,6.79470,50
jp,350,298047,7.28889,6.79267,45
jp,351,153938,6.90024,6.79191,206
jp,352,328479,7.13385,6.79080,65
jp,353,34219,6.89951,6.79075,205
jp,354,192291,6.94520,6.78943,143
jp,355,339789,7.46364,6.78893,33
jp,356,172,6.89789,6.78876,204
jp,357,39463,7.00048,6.78850,105
jp,358,31821,7.02935,6.78758,92
jp,359,298069,7.14387,6.78566,62
jp,360,250458,7.09718,6.78463,71
jp,361,10547,6.99168,6.78434,107
jp,362,318977,6.97699,6.78114,113
jp,363,123260,6.97522,6.77961,113
jp,364,268846,7.30476,6.77880,42
jp,365,55670,7.08082,6.77832,73
jp,366,260605,7.15862,6.77799,58
jp,367,198773,6.95118,6.77743,127
jp,368,246192,6.96881,6.77699,115
jp,369,5404,7.01944,6.77477,90
jp,370,350184,7.09851,6.77085,67
jp,371,356123,7.20800,6.76943,50
jp,372,269144,7.04684,6.76929,79
jp,373,245643,7.03659,6.76921,82
jp,374,40692,6.86342,6.76856,231
jp,375,209685,6.86889,6.76752,216
jp,376,219513,6.90601,6.76744,158
jp,377,159473,7.43030,6.76705,33
jp,378,142379,7.13167,6.76691,60
jp,379,318983,7.24130,6.76591,46
jp,380,357563,7.25000,6.76456,45
jp,381,73761,6.90357,6.76201,154
jp,382,199478,7.11803,6.76095,61
jp,383,205398,6.99149,6.75995,94
jp,384,555,7.02073,6.75611,82
jp,385,98778,6.82423,6.75517,314
jp,386,366161,7.40909,6.75312,33
jp,387,191862,6.89167,6.75293,156
jp,388,6249,6.85598,6.75246,209
jp,389,234487,7.04324,6.75117,74
jp,390,949,7.02000,6.75007,80
jp,391,107529,6.87725,6.74814,167
jp,392,319966,7.46667,6.74803,30
jp,393,165948,7.13214,6.74737,56
jp,394,24480,7.04110,6.74620,73
jp,395,196526,7.14444,6.74589,54
jp,396,66,7.15094,6.74512,53
jp,397,32666,7.43871,6.74497,31
jp,398,140934,7.02064,6.74493,78
jp,399,347703,7.20870,6.74221,46
jp,400,148319,7.14654,6.74180,53
jp,401,227515,7.27625,6.74052,40
jp,402,43570,6.89493,6.73974,138
jp,403,8125,7.07937,6.73950,63
jp,404,180511,7.15843,6.73882,51
jp,405,192153,6.99167,6.73723,84
jp,406,192836,7.19149,6.73688,47
jp,407,167513,6.93821,6.73667,106
jp,408,177678,7.22791,6.73270,43
jp,409,266830,7.01486,6.72816,74
jp,410,14,6.90690,6.72454,116
jp,411,229892,7.27895,6.72299,38
jp,412,15987,6.95899,6.72184,89
jp,413,9674,6.88217,6.71894,129
jp,414,228341,7.10667,6.71727,54
jp,415,70,6.98000,6.71718,80
jp,416,252446,7.28378,6.71604,37
jp,417,126792,7.04921,6.71583,63
jp,418,220520,7.02426,6.71549,68
jp,419,77423,7.20233,6.71445,43
jp,420,478,6.78006,6.71431,319
jp,421,30241,6.91535,6.70863,101
jp,422,183251,6.89727,6.70763,110
jp,423,155987,7.14167,6.70721,48
jp,424,258779,7.30286,6.70709,35
jp,425,157809,7.11176,6.70397,51
jp,426,172818,6.95000,6.70267,84
jp,427,24508,6.98243,6.70187,74
jp,428,37904,7.05085,6.69962,59
jp,429,298383,7.07636,6.69959,55
jp,430,528,7.36774,6.69939,31
jp,431,150658,6.90049,6.69934,103
jp,432,21790,6.84271,6.69889,144
jp,433,260428,7.16818,6.69789,44
jp,434,45,6.87739,6.69751,115
jp,435,172287,7.20130,6.69698,41
jp,436,22345,6.85458,6.69677,131
jp,437,25568,7.12604,6.69572,48
jp,438,10,6.81775,6.69555,169
jp,439,129948,6.98857,6.69394,70
jp,440,194879,7.12083,6.69189,48
jp,441,38863,7.09412,6.69078,51
jp,442,1382,6.85950,6.68966,121
jp,443,35497,6.84692,6.68894,130
jp,444,181304,6.81671,6.68840,160
jp,445,66505,6.92593,6.68742,86
jp,446,242302,6.86757,6.68340,111
jp,447,129437,7.22105,6.68319,38
jp,448,155426,6.81933,6.68309,150
jp,449,33160,6.93924,6.68100,79
jp,450,146508,6.80537,6.68097,164
jp,451,4562,6.94231,6.68080,78
jp,452,118418,6.92840,6.67732,81
jp,453,203420,7.08400,6.67727,50
jp,454,241266,7.00484,6.67692,62
jp,455,154086,6.99921,6.67659,63
jp,456,169426,6.83438,6.67571,128
jp,457,157969,6.96357,6.67388,70
jp,458,177478,7.08571,6.67240,49
jp,459,41,6.76409,6.67206,220
jp,460,2655,6.86075,6.67160,107
jp,461,327711,7.23333,6.67129,36
jp,462,106217,7.01356,6.67077,59
jp,463,27173,6.97239,6.67058,67
jp,464,269511,7.14762,6.66745,42
jp,465,302,7.02105,6.66729,57
jp,466,176920,7.22370,6.66479,36
jp,467,163068,7.06520,6.66330,50
jp,468,234248,6.93067,6.66284,75
jp,469,65781,6.95588,6.66096,68
jp,470,228867,7.32667,6.65919,30
jp,471,10630,6.95294,6.65861,68
jp,472,306735,7.26061,6.65566,33
jp,473,4390,6.98279,6.65555,61
jp,474,2453,6.72580,6.65528,283
jp,475,301257,7.09778,6.65457,45
jp,476,294693,7.05714,6.65127,49
jp,477,32114,6.78562,6.64960,146
jp,478,344,6.99649,6.64844,57
jp,479,194594,6.76607,6.64803,168
jp,480,225482,7.00000,6.64638,56
jp,481,143519,7.15385,6.64617,39
jp,482,303057,7.04000,6.64457,50
jp,483,161614,7.05625,6.64440,48
jp,484,191231,6.91149,6.64435,74
jp,485,256570,7.04776,6.64433,49
jp,486,31497,6.94167,6.64261,66
jp,487,215,6.81875,6.64253,112
jp,488,131357,6.74865,6.64201,185
jp,489,126996,7.17162,6.63958,37
jp,490,239188,7.02549,6.63952,51
jp,491,314491,7.14103,6.63728,39
jp,492,91873,7.04521,6.63628,48
jp,493,245655,7.26645,6.63435,31
jp,494,245645,7.07955,6.63424,44
jp,495,199,6.75494,6.63402,162
jp,496,2397,6.82048,6.63393,105
jp,497,72991,6.89467,6.63358,75
jp,498,70919,6.76526,6.63221,147
jp,499,43111,7.06444,6.63048,45
jp,500,124,7.02000,6.62970,50
jp,501,16986,6.74186,6.62852,172
jp,502,37046,6.90700,6.62851,70
jp,503,180899,6.90141,6.62717,71
jp,504,249277,7.18343,6.62713,35
jp,505,227466,6.97321,6.62590,56
jp,506,171879,7.05778,6.62566,45
jp,507,215311,6.94956,6.62551,60
jp,508,197376,7.09756,6.62399,41
jp,509,19777,7.21212,6.62383,33
jp,510,22545,7.13421,6.62349,38
jp,511,83330,6.95690,6.62256,58
jp,512,284108,6.93770,6.62042,61
jp,513,274960,6.82796,6.61993,93
jp,514,37371,6.74536,6.61752,151
jp,515,133038,7.04444,6.61603,45
jp,516,194607,6.89853,6.61522,68
jp,517,9625,7.07381,6.61515,42
jp,518,133848,7.00000,6.61484,50
jp,519,27364,6.92339,6.61322,62
jp,520,265736,6.78899,6.61266,109
jp,521,207691,7.06905,6.61178,42
jp,522,25224,7.14444,6.61123,36
jp,523,65244,6.72339,6.61114,171
jp,524,70323,6.67386,6.61034,302
jp,525,34585,6.73640,6.60872,150
jp,526,42052,7.13889,6.60747,36
jp,527,329839,7.05116,6.60661,43
jp,528,147154,7.01277,6.60619,47
jp,529,154203,6.91885,6.60573,61
jp,530,277700,7.10789,6.60539,38
jp,531,170416,7.22097,6.60514,31
jp,532,169,6.83049,6.59897,82
jp,533,59959,6.93214,6.59452,56
jp,534,33767,7.13429,6.59423,35
jp,535,2653,6.74715,6.59357,123
jp,536,209778,6.73534,6.59333,133
jp,537,109276,7.12857,6.59040,35
jp,538,270844,7.19355,6.58753,31
jp,539,29368,6.83667,6.58643,75
jp,540,9440,6.92727,6.58614,55
jp,541,150,6.86176,6.58591,68
jp,542,214000,7.21000,6.58515,30
jp,543,475,6.84444,6.58430,72
jp,544,98229,7.02738,6.58225,42
jp,545,322589,7.07421,6.58224,38
jp,546,282954,6.99689,6.58166,45
jp,547,503,6.77474,6.57861,95
jp,548,318084,6.90491,6.57816,57
jp,549,277597,7.02143,6.57804,42
jp,550,318560,7.14121,6.57729,33
jp,551,298678,7.00000,6.57712,44
jp,552,102548,7.17419,6.57510,31
jp,553,42910,6.91852,6.57472,54
jp,554,97842,6.84348,6.57448,69
jp,555,244331,6.89825,6.57305,57
jp,556,124708,6.88167,6.57280,60
jp,557,27162,6.87623,6.57251,61
jp,558,272427,6.99318,6.57223,44
jp,559,70512,6.94200,6.57173,50
jp,560,1041,6.89649,6.57170,57
jp,561,27385,6.79398,6.57106,83
jp,562,284435,6.79268,6.56775,82
jp,563,54998,7.06486,6.56680,37
jp,563,183284,7.06486,6.56680,37
jp,565,229220,6.90741,6.56630,54
jp,566,182694,7.02500,6.56505,40
jp,567,40628,6.79500,6.56503,80
jp,568,191972,6.98182,6.56407,44
jp,569,232219,6.93000,6.56281,50
jp,570,168435,6.71542,6.56247,120
jp,571,337765,6.96889,6.56143,45
jp,572,100901,6.73960,6.55856,101
jp,573,9446,6.85161,6.55709,62
jp,574,30380,6.90769,6.55667,52
jp,574,58421,6.90769,6.55667,52
jp,576,297129,7.14516,6.55646,31
jp,577,483,6.85246,6.55398,61
jp,578,171499,6.78063,6.55321,80
jp,579,21241,7.13710,6.55128,31
jp,580,85005,6.91400,6.55092,50
jp,581,232043,6.83810,6.55015,63
jp,582,155703,6.76235,6.54914,85
jp,583,256226,6.77500,6.54858,80
jp,584,244049,7.11250,6.54720,32
jp,585,113924,6.94778,6.54618,45
jp,586,318553,7.10938,6.54517,32
jp,587,193739,7.09091,6.54427,33
jp,588,137154,6.94222,6.54216,45
jp,589,266164,7.12258,6.54196,31
jp,590,494,6.67731,6.53922,130
jp,591,398,6.74483,6.53861,87
jp,592,49,6.64464,6.53792,168
jp,593,352515,6.93556,6.53734,45
jp,594,184921,6.77905,6.53698,74
jp,595,283393,7.03333,6.53614,36
jp,596,163968,6.83333,6.53527,60
jp,597,16747,6.89592,6.53207,49
jp,598,167270,7.10645,6.53160,31
jp,599,41114,6.63713,6.53053,167
jp,600,550,6.75025,6.53048,81
jp,601,165556,6.93409,6.52979,44
jp,602,1261,6.93182,6.52816,44
jp,603,90040,6.78261,6.52580,69
jp,604,223953,7.09677,6.52539,31
jp,605,38032,6.76133,6.52520,75
jp,606,11945,7.00270,6.52442,37
jp,607,158899,6.63406,6.52355,160
jp,608,243430,6.83158,6.52189,57
jp,609,178336,6.83571,6.52082,56
jp,610,260757,6.97179,6.52000,39
jp,611,175,6.61417,6.51995,187
jp,612,19857,6.90217,6.51937,46
jp,613,137155,6.74675,6.51830,77
jp,614,1125,6.93571,6.51730,42
jp,615,6411,6.87551,6.51698,49
jp,616,172385,7.06562,6.51676,32
jp,617,123540,6.63655,6.51556,145
jp,618,230244,6.95375,6.51529,40
jp,619,180974,6.64519,6.51527,135
jp,620,223040,6.92171,6.51425,43
jp,621,173101,6.93095,6.51393,42
jp,622,29073,6.81842,6.51179,57
jp,623,492,6.86000,6.51079,50
jp,624,90137,7.05625,6.51067,32
jp,625,63268,6.62658,6.50954,149
jp,626,218603,6.78413,6.50779,63
jp,627,104955,7.06774,6.50674,31
jp,628,63628,6.94000,6.50568,40
jp,629,2536,6.77262,6.50542,65
jp,630,15512,6.57559,6.50528,247
jp,631,330608,7.06516,6.50509,31
jp,632,71,6.96053,6.50408,38
jp,633,104020,6.93750,6.50394,40
jp,634,160477,6.75000,6.50258,70
jp,635,181325,6.65531,6.50212,113
jp,636,193558,6.81364,6.49966,55
jp,637,266083,6.62519,6.49410,131
jp,638,14035,6.84896,6.49197,48
jp,639,121408,6.82115,6.49171,52
jp,640,105037,6.84082,6.49133,49
jp,641,245961,7.04194,6.49017,31
jp,642,242574,6.68621,6.48970,87
jp,643,206051,6.63167,6.48926,120
jp,644,221965,6.75625,6.48924,64
jp,645,315234,6.99059,6.48841,34
jp,646,156566,6.80093,6.48563,54
jp,647,14940,6.62160,6.48542,125
jp,648,211734,6.91050,6.48508,40
jp,649,180593,6.67143,6.48454,91
jp,650,127997,6.82400,6.48403,50
jp,651,8203,6.55460,6.48352,239
jp,652,119591,6.80377,6.48329,53
jp,653,191977,6.71216,6.48275,74
jp,654,183840,6.59662,6.48200,148
jp,655,121,7.00938,6.48023,32
jp,656,207207,6.74000,6.47965,65
jp,657,121041,6.90000,6.47775,40
jp,658,15261,6.69359,6.47718,78
jp,659,270970,6.80784,6.47694,51
jp,660,173090,6.57529,6.47611,170
jp,661,176396,6.87619,6.47513,42
jp,662,17133,6.88537,6.47470,41
jp,663,300877,6.84765,6.47383,45
jp,664,276894,6.95429,6.47371,35
jp,665,234452,6.87381,6.47344,42
jp,666,42487,6.96765,6.47320,34
jp,667,8129,6.76034,6.47111,58
jp,668,66849,6.72090,6.47064,67
jp,669,300327,6.86905,6.47006,42
jp,670,298130,6.87561,6.46783,41
jp,671,224,7.00645,6.46739,31
jp,672,155,6.76000,6.46695,57
jp,673,8172,6.58824,6.46559,136
jp,674,90419,6.76071,6.46350,56
jp,675,193042,6.79600,6.46322,50
jp,676,13308,6.56250,6.46125,164
jp,677,15511,6.76182,6.46023,55
jp,678,181530,6.97813,6.45993,32
jp,678,246663,6.97813,6.45993,32
jp,680,262543,6.68575,6.45885,73
jp,681,113294,6.69429,6.45790,70
jp,682,681,6.59032,6.45700,124
jp,683,105593,6.67733,6.45693,75
jp,684,223770,6.80000,6.45596,48
jp,685,28023,6.82000,6.45384,45
jp,686,34194,6.74035,6.45188,57
jp,687,37628,6.75556,6.45125,54
jp,688,298378,6.91429,6.44693,35
jp,689,986,6.64634,6.44687,82
jp,690,164338,6.94242,6.44680,33
jp,691,41002,6.85500,6.44632,40
jp,692,290236,6.60291,6.44451,103
jp,693,171668,6.59905,6.44378,105
jp,694,235375,6.73482,6.44371,56
jp,695,270971,6.88378,6.44335,37
jp,696,39683,6.68939,6.44267,66
jp,697,156336,6.65867,6.44176,75
jp,698,230933,6.87973,6.44059,37
jp,699,139898,6.96452,6.44046,31
jp,700,327,6.60947,6.43877,95
