rank,bgg_id,avg_rating,bayes_rating,num_ratings
143,176494,7.71379,7.58188,29
144,170042,7.72917,7.57063,24
145,43015,7.79412,7.57034,17
146,158600,7.72083,7.56289,24
147,132531,7.67500,7.55689,32
148,12493,7.72727,7.55558,22
149,271896,7.80000,7.54900,15
150,246784,7.67778,7.53901,27
151,171623,7.70909,7.53880,22
152,172,7.72500,7.53778,20
153,262215,8.00000,7.53304,8
154,161882,7.94444,7.52999,9
155,127023,7.66071,7.52765,28
156,155068,8.05714,7.52546,7
157,193037,7.80769,7.52190,13
157,274364,7.80769,7.52190,13
159,146652,7.78571,7.52052,14
160,199478,7.73529,7.51725,17
161,129437,7.67391,7.51309,23
162,182631,7.92222,7.51153,9
163,225694,7.69000,7.50572,20
164,14996,7.55556,7.50440,72
165,148949,7.61176,7.50349,34
166,285774,7.63111,7.49532,27
167,118048,7.64167,7.48936,24
168,118,7.75000,7.48895,14
168,103885,7.75000,7.48895,14
170,198928,7.76923,7.48821,13
170,265188,7.76923,7.48821,13
172,163602,7.79167,7.48735,12
172,245638,7.79167,7.48735,12
174,270844,7.81818,7.48637,11
175,822,7.52371,7.48609,97
176,340466,7.88889,7.48385,9
177,230802,7.53731,7.48293,67
178,105551,7.93750,7.48221,8
178,209010,7.93750,7.48221,8
180,22545,8.00000,7.48020,7
180,204305,8.00000,7.48020,7
182,163412,7.52917,7.47867,72
183,146508,7.62000,7.47485,25
184,282524,7.70000,7.47337,16
185,229853,7.63636,7.47168,22
186,178900,7.51688,7.46987,77
187,286096,7.68750,7.46216,16
188,194655,7.56765,7.46163,34
189,172287,7.57667,7.45681,30
190,105134,7.75000,7.45122,12
191,170561,7.83333,7.43772,9
192,73439,7.58333,7.43517,24
192,262712,7.58333,7.43517,24
194,328871,7.65625,7.43413,16
195,155821,7.61000,7.43246,20
196,147020,7.53636,7.42896,33
197,133848,7.92857,7.42362,7
198,215,7.67143,7.41949,14
199,123260,7.56000,7.41896,25
200,6249,7.56250,7.41582,24
201,247367,7.70833,7.41509,12
202,228372,8.00000,7.41388,6
203,30549,7.45106,7.41366,94
204,104162,7.56818,7.40876,22
205,102680,7.72727,7.40847,11
205,125153,7.72727,7.40847,11
207,124742,7.52333,7.40656,30
208,41114,7.50000,7.40537,37
209,483,7.77778,7.39158,9
209,171668,7.77778,7.39158,9
209,364073,7.77778,7.39158,9
212,54998,7.65385,7.38711,13
213,160477,7.58824,7.38454,17
214,251658,7.81250,7.38056,8
214,255692,7.81250,7.38056,8
216,236191,7.66667,7.37895,12
217,287954,7.75556,7.37313,9
218,268864,7.68182,7.36952,11
219,104006,7.50000,7.36798,26
220,143519,7.85714,7.36704,7
220,227935,7.85714,7.36704,7
220,283393,7.85714,7.36704,7
223,34635,7.48000,7.36572,30
224,263918,7.55556,7.36515,18
225,172081,7.78750,7.36023,8
226,129622,7.41930,7.35936,57
227,34219,7.50909,7.35422,22
228,7717,7.91667,7.35008,6
229,232832,7.72222,7.34544,9
229,291453,7.72222,7.34544,9
231,230253,7.82857,7.34441,7
232,157354,7.42439,7.34184,41
233,156129,7.45714,7.33661,28
234,195421,7.63636,7.33057,11
235,350184,7.75000,7.32973,8
236,108745,7.65000,7.31626,10
237,54043,7.36508,7.31222,63
238,18,7.53333,7.31143,15
238,144733,7.53333,7.31143,15
238,194607,7.53333,7.31143,15
241,21348,7.78571,7.31047,7
241,46213,7.78571,7.31047,7
241,79828,7.78571,7.31047,7
241,133038,7.78571,7.31047,7
241,184424,7.78571,7.31047,7
246,260428,7.58333,7.30668,12
247,154203,7.41667,7.30605,30
248,11,7.38750,7.30460,40
249,117959,7.42593,7.30321,27
250,9209,7.34211,7.29862,76
251,192291,7.46000,7.29508,20
252,147949,7.40000,7.29368,31
253,31481,7.47222,7.28954,18
253,155426,7.47222,7.28954,18
255,234277,7.56250,7.28862,12
256,463,7.42000,7.28854,25
257,150376,7.37179,7.28757,39
258,39683,7.68750,7.27891,8
258,121408,7.68750,7.27891,8
258,224037,7.68750,7.27891,8
258,249381,7.68750,7.27891,8
262,196340,7.45556,7.27442,18
263,127398,7.60000,7.27402,10
263,163968,7.60000,7.27402,10
265,242302,7.42857,7.27340,21
266,203420,7.43333,7.25425,18
267,175155,7.71429,7.25389,7
267,175199,7.71429,7.25389,7
267,318184,7.71429,7.25389,7
270,3,7.61111,7.25317,9
270,245934,7.61111,7.25317,9
270,271324,7.61111,7.25317,9
273,131357,7.32791,7.25300,43
274,12,7.50000,7.25232,13
275,254640,7.38333,7.24940,24
276,154597,7.50833,7.24164,12
277,197376,7.43750,7.23791,16
278,18602,7.46429,7.23639,14
278,92828,7.46429,7.23639,14
278,140620,7.46429,7.23639,14
281,293014,7.50000,7.23442,12
282,70149,7.62500,7.22808,8
282,187617,7.62500,7.22808,8
284,171,7.32424,7.22802,33
284,209685,7.32424,7.22802,33
286,295947,7.35200,7.22520,25
287,223321,7.54000,7.22334,10
288,19777,7.75000,7.22249,6
288,19857,7.75000,7.22249,6
288,228328,7.75000,7.22249,6
288,233247,7.75000,7.22249,6
288,240855,7.75000,7.22249,6
288,241451,7.75000,7.22249,6
288,277085,7.75000,7.22249,6
288,329082,7.75000,7.22249,6
296,2511,7.46154,7.21862,13
297,31730,7.50000,7.21373,11
297,93260,7.50000,7.21373,11
297,124708,7.50000,7.21373,11
297,192135,7.50000,7.21373,11
297,231581,7.50000,7.21373,11
302,2655,7.40625,7.20988,16
303,25292,7.55556,7.20704,9
303,126042,7.55556,7.20704,9
303,220877,7.55556,7.20704,9
303,234487,7.55556,7.20704,9
307,221194,7.38235,7.19874,17
308,269207,7.45833,7.19828,12
309,140603,7.64286,7.19731,7
309,266524,7.64286,7.19731,7
309,306735,7.64286,7.19731,7
309,319966,7.64286,7.19731,7
313,125618,7.40000,7.19265,15
313,171131,7.40000,7.19265,15
315,218333,7.50000,7.18955,10
316,140934,7.31200,7.18794,25
317,148228,7.22078,7.18067,77
318,13,7.21078,7.18051,102
319,12942,7.34211,7.17966,19
320,163839,7.56250,7.17726,8
321,20437,7.45455,7.17478,11
321,181279,7.45455,7.17478,11
323,139976,7.61429,7.17468,7
324,15987,7.26562,7.16975,32
325,250458,7.41667,7.16215,12
326,176734,7.50000,7.16090,9
327,22827,7.66667,7.15869,6
327,71671,7.66667,7.15869,6
327,353470,7.66667,7.15869,6
330,244522,7.26667,7.15410,27
331,257501,7.58571,7.15205,7
332,122298,7.40000,7.14770,12
333,31627,7.28571,7.14204,21
334,113997,7.35714,7.14167,14
335,187680,7.57143,7.14074,7
335,188920,7.57143,7.14074,7
335,244711,7.57143,7.14074,7
335,301255,7.57143,7.14074,7
339,233867,7.26000,7.13950,25
340,227789,7.40909,7.13583,11
341,135779,7.33333,7.13326,15
342,235488,7.50000,7.12643,8
342,269210,7.50000,7.12643,8
344,172818,7.37500,7.12602,12
345,372,7.31250,7.12579,16
346,70323,7.16049,7.12366,81
347,47,7.54286,7.11810,7
348,24480,7.44444,7.11476,9
348,161614,7.44444,7.11476,9
348,162082,7.44444,7.11476,9
348,242804,7.44444,7.11476,9
352,21790,7.41000,7.11352,10
353,39856,7.16167,7.11229,60
354,169654,7.32143,7.11010,14
355,254386,7.47500,7.10610,8
356,184921,7.43333,7.10554,9
357,219513,7.25000,7.10275,20
358,119890,7.28125,7.09776,16
359,108687,7.58333,7.09490,6
359,163413,7.58333,7.09490,6
359,203417,7.58333,7.09490,6
362,188,7.33333,7.08988,12
363,14105,7.50000,7.08416,7
363,270970,7.50000,7.08416,7
365,260605,7.30769,7.08382,13
366,22364,7.34545,7.08130,11
367,192153,7.43750,7.07560,8
368,270673,7.38889,7.06863,9
368,316377,7.38889,7.06863,9
370,91514,7.31818,7.05794,11
371,346703,7.19048,7.05446,21
372,209418,7.29167,7.05375,12
373,40692,7.08795,7.05356,83
374,223040,7.30909,7.05015,11
375,232405,7.25000,7.04696,14
376,206718,7.16000,7.04634,25
377,153938,7.15000,7.04109,26
378,50,7.11667,7.03816,36
379,15062,7.19444,7.03749,18
380,204583,7.10000,7.03723,45
381,25669,7.17500,7.03406,20
382,199561,7.16667,7.03257,21
383,13004,7.50000,7.03110,6
383,174226,7.50000,7.03110,6
385,265736,7.22857,7.02802,14
386,279254,7.42857,7.02758,7
386,300531,7.42857,7.02758,7
388,10093,7.37500,7.02478,8
388,146886,7.37500,7.02478,8
388,257769,7.37500,7.02478,8
391,97842,7.30000,7.02059,10
391,314491,7.30000,7.02059,10
393,2653,7.27273,7.01899,11
393,176920,7.27273,7.01899,11
395,97207,7.23077,7.01643,13
396,760,7.21429,7.01539,14
397,131260,7.11538,7.00876,26
398,213893,7.23944,7.00846,12
399,143741,7.09091,7.00700,33
400,158899,7.08824,7.00680,34
401,233020,7.46667,7.00558,6
402,221965,7.12083,7.00556,24
403,70919,7.05952,6.99415,42
404,244992,7.10833,6.99395,24
405,38453,7.20833,6.98148,12
406,107529,7.08800,6.97927,25
407,213460,7.25000,6.97835,10
408,199042,7.11000,6.97453,20
409,216632,7.31250,6.97395,8
410,215341,7.35714,6.97100,7
411,196326,7.41667,6.96730,6
411,201921,7.41667,6.96730,6
411,203427,7.41667,6.96730,6
411,226518,7.41667,6.96730,6
411,253635,7.41667,6.96730,6
411,320718,7.41667,6.96730,6
417,123540,7.10000,6.96537,20
418,28023,7.05000,6.96054,30
419,10547,7.04516,6.95870,31
420,245654,7.13333,6.95509,15
421,157969,7.01579,6.94587,38
422,42215,7.20000,6.93611,10
422,83330,7.20000,6.93611,10
422,203416,7.20000,6.93611,10
425,198773,7.04583,6.93590,24
426,97903,7.22222,6.93022,9
427,42052,7.25000,6.92313,8
427,136888,7.25000,6.92313,8
427,155987,7.25000,6.92313,8
427,216201,7.25000,6.92313,8
427,230267,7.25000,6.92313,8
427,339906,7.25000,6.92313,8
433,176396,7.10714,6.92068,14
434,92415,7.05000,6.91958,20
435,329465,7.28571,6.91443,7
436,161417,7.05556,6.91147,18
437,181304,6.98529,6.90914,34
438,3570,7.33333,6.90351,6
438,36932,7.33333,6.90351,6
438,62227,7.33333,6.90351,6
438,301767,7.33333,6.90351,6
442,175117,7.27143,6.90311,7
443,166384,7.00000,6.90099,26
444,180593,7.04118,6.89084,17
445,156009,7.07143,6.88911,14
446,37046,7.02778,6.88626,18
447,163967,7.00000,6.88437,22
448,215311,7.16667,6.88408,9
448,232918,7.16667,6.88408,9
450,193308,7.18750,6.87230,8
451,63268,7.01111,6.87114,18
452,183840,7.09091,6.86319,11
453,201825,7.21429,6.85785,7
453,242574,7.21429,6.85785,7
453,356033,7.21429,6.85785,7
456,246192,7.10000,6.85164,10
457,8217,7.03846,6.84794,13
458,27162,6.97368,6.84373,19
459,166669,7.25000,6.83971,6
459,193214,7.25000,6.83971,6
459,244608,7.25000,6.83971,6
459,248490,7.25000,6.83971,6
459,340677,7.25000,6.83971,6
464,206941,7.11111,6.83795,9
464,228341,7.11111,6.83795,9
466,209778,7.04167,6.83695,12
466,318084,7.04167,6.83695,12
468,155703,7.00000,6.83630,15
469,192458,7.18571,6.83522,7
470,194594,7.08000,6.83474,10
471,283155,6.97059,6.82714,17
472,175293,7.00000,6.82597,14
473,290236,7.04545,6.82425,11
474,48726,6.96471,6.82183,17
475,147151,7.12500,6.82147,8
475,180040,7.12500,6.82147,8
475,227224,7.12500,6.82147,8
478,59959,7.00000,6.81424,13
479,432,6.93167,6.81120,20
480,183251,6.94444,6.81065,18
481,20551,7.05000,6.80940,10
481,180974,7.05000,6.80940,10
481,296912,7.05000,6.80940,10
484,43570,6.92500,6.80509,20
485,113294,6.88333,6.80349,30
486,77130,7.14286,6.80127,7
487,200147,7.00000,6.80081,12
488,274960,6.98462,6.80076,13
489,100901,7.05556,6.79181,9
490,220,6.93750,6.78942,16
491,100423,6.91667,6.78544,18
492,172931,6.93333,6.77691,15
493,1234,7.16667,6.77592,6
493,34119,7.16667,6.77592,6
493,216600,7.16667,6.77592,6
493,244536,7.16667,6.77592,6
493,244995,7.16667,6.77592,6
493,262543,7.16667,6.77592,6
493,351040,7.16667,6.77592,6
500,98778,6.83171,6.77458,41
501,206931,7.00000,6.76716,10
502,269385,6.95833,6.76468,12
503,177524,7.02222,6.76413,9
504,339789,7.13333,6.75040,6
505,98351,7.00000,6.74567,9
505,182134,7.00000,6.74567,9
507,75449,7.07143,6.74470,7
507,157413,7.07143,6.74470,7
507,256226,7.07143,6.74470,7
510,253284,7.05000,6.72772,7
511,37904,6.95000,6.72492,10
512,98,7.00000,6.71982,8
512,203430,7.00000,6.71982,8
514,37380,7.08333,6.71212,6
514,224821,7.08333,6.71212,6
514,240196,7.08333,6.71212,6
517,15818,6.80000,6.71099,25
518,139030,6.84118,6.71035,17
519,136063,6.77143,6.70801,35
520,273477,6.90909,6.70740,11
521,163,6.81579,6.69976,19
521,318977,6.81579,6.69976,19
523,16986,6.85714,6.69968,14
523,220520,6.85714,6.69968,14
525,172308,6.97500,6.69949,8
526,56692,6.87500,6.69241,12
527,133473,6.73696,6.68944,46
528,17329,7.00000,6.68812,7
528,112686,7.00000,6.68812,7
528,144826,7.00000,6.68812,7
528,271319,7.00000,6.68812,7
528,282954,7.00000,6.68812,7
533,97786,6.78261,6.68772,23
534,299169,6.90000,6.68268,10
535,15512,6.85833,6.67796,12
536,8098,6.76000,6.67373,25
537,112,6.93750,6.66900,8
537,681,6.93750,6.66900,8
537,21241,6.93750,6.66900,8
537,165986,6.93750,6.66900,8
541,2453,6.86364,6.66845,11
542,312267,6.97143,6.66549,7
543,478,6.72727,6.66254,33
544,244916,7.01667,6.66108,6
545,41,6.88889,6.65340,9
545,140,6.88889,6.65340,9
545,1829,6.88889,6.65340,9
545,143693,6.88889,6.65340,9
549,45,7.00000,6.64833,6
549,30645,7.00000,6.64833,6
549,187377,7.00000,6.64833,6
549,200077,7.00000,6.64833,6
549,245643,7.00000,6.64833,6
549,266121,7.00000,6.64833,6
555,65244,6.69487,6.64111,39
556,320,6.70303,6.63958,33
557,69789,6.92857,6.63154,7
557,113401,6.92857,6.63154,7
559,5782,6.81818,6.62950,11
560,116,6.69643,6.62275,28
561,9220,6.70000,6.61466,24
562,194880,6.72222,6.60901,18
563,204027,6.80000,6.59820,10
564,27588,6.75000,6.58401,12
565,32441,6.69444,6.58381,18
566,40628,6.85714,6.57496,7
566,45315,6.85714,6.57496,7
566,171273,6.85714,6.57496,7
566,299960,6.85714,6.57496,7
570,218530,6.81250,6.56734,8
570,228867,6.81250,6.56734,8
572,121288,6.77778,6.56113,9
573,85256,6.66471,6.55109,17
574,10,6.67857,6.54183,14
575,1917,6.63889,6.53340,18
576,438,6.61905,6.52901,21
577,1115,6.71000,6.52218,10
578,128664,6.83333,6.52073,6
578,134726,6.83333,6.52073,6
578,269199,6.83333,6.52073,6
578,284435,6.83333,6.52073,6
578,333539,6.83333,6.52073,6
583,232043,6.78571,6.51839,7
583,353545,6.78571,6.51839,7
585,63628,6.75000,6.51652,8
585,135764,6.75000,6.51652,8
587,143884,6.66667,6.46886,9
587,269595,6.66667,6.46886,9
589,90419,6.68750,6.46569,8
589,205398,6.68750,6.46569,8
589,205597,6.68750,6.46569,8
592,135765,6.71429,6.46181,7
592,298065,6.71429,6.46181,7
594,8203,6.55263,6.45981,19
595,58565,6.75000,6.45694,6
595,194879,6.75000,6.45694,6
597,2389,6.55882,6.45554,17
598,17053,6.55294,6.45023,17
599,16992,6.52000,6.45016,25
600,131325,6.66250,6.44536,8
601,177639,6.59091,6.43476,11
601,179275,6.59091,6.43476,11
603,823,6.52000,6.43417,20
604,192457,6.63750,6.42503,8
605,156336,6.61111,6.42272,9
605,171499,6.61111,6.42272,9
607,62017,6.50000,6.41954,21
608,140933,6.62500,6.41487,8
608,217449,6.62500,6.41487,8
610,213492,6.64286,6.40523,7
610,215463,6.64286,6.40523,7
612,36946,6.66667,6.39314,6
612,171233,6.66667,6.39314,6
614,160499,6.47500,6.39296,20
615,230080,6.50000,6.39087,15
616,244228,6.55000,6.38701,10
617,86955,6.65000,6.38038,6
618,63706,6.55556,6.37659,9
619,25821,6.50000,6.37616,13
620,2397,6.46875,6.36896,16
621,65907,6.57143,6.34866,7
621,196526,6.57143,6.34866,7
621,252929,6.57143,6.34866,7
621,310800,6.57143,6.34866,7
621,335609,6.57143,6.34866,7
626,48082,6.47273,6.33350,11
627,3955,6.50000,6.33045,9
628,113924,6.58333,6.32935,6
628,176371,6.58333,6.32935,6
630,61206,6.50000,6.31321,8
630,83195,6.50000,6.31321,8
630,172242,6.50000,6.31321,8
630,256382,6.50000,6.31321,8
634,20100,6.45000,6.30253,10
635,11971,6.41667,6.29494,12
636,257,6.50000,6.29208,7
636,21763,6.50000,6.29208,7
636,27225,6.50000,6.29208,7
636,168435,6.50000,6.29208,7
640,218603,6.37059,6.28567,17
641,137297,6.44444,6.28431,9
642,12692,6.40909,6.27897,11
643,36849,6.50000,6.26555,6
643,182189,6.50000,6.26555,6
643,246639,6.50000,6.26555,6
646,437,6.43750,6.26239,8
646,235922,6.43750,6.26239,8
646,244331,6.43750,6.26239,8
649,2596,6.40000,6.26030,10
649,12346,6.40000,6.26030,10
651,191862,6.38889,6.23818,9
652,27833,6.42857,6.23550,7
652,168011,6.42857,6.23550,7
654,41916,6.37000,6.23495,10
655,50381,6.27143,6.23295,35
656,71836,6.35000,6.21806,10
657,150312,6.37500,6.21156,8
658,1294,6.30769,6.20767,13
659,43443,6.41667,6.20175,6
660,3818,6.28125,6.20077,16
661,181,6.25000,6.19666,24
662,205158,6.35000,6.19123,8
663,32280,6.23333,6.19101,30
664,31105,6.34286,6.16761,7
665,132372,6.31250,6.16074,8
665,175324,6.31250,6.16074,8
667,218208,6.27778,6.14591,9
668,128,6.33333,6.13796,6
668,32300,6.33333,6.13796,6
668,66188,6.33333,6.13796,6
668,172933,6.33333,6.13796,6
672,143986,6.25000,6.13358,10
673,172225,6.17391,6.12406,23
674,215841,6.28571,6.12235,7
675,122522,6.18750,6.11668,16
676,54,6.20000,6.09134,10
677,1198,6.15625,6.08865,16
678,72287,6.18182,6.08423,11
679,71061,6.25000,6.07416,6
679,124172,6.25000,6.07416,6
679,194232,6.25000,6.07416,6
682,811,6.14286,6.06827,14
683,207830,6.21429,6.06577,7
684,99975,6.16667,6.05363,9
685,266083,6.10714,6.03670,14
686,2375,6.07308,6.03525,26
687,2392,6.10000,6.02033,12
688,135382,6.16667,6.01037,6
689,74,6.14286,6.00919,7
690,5867,6.12500,6.00826,8
691,340,6.11111,6.00750,9
692,33604,6.08750,5.97776,8
693,150658,6.07143,5.95262,7
694,155362,6.00667,5.95137,15
695,10299,6.05000,5.94727,8
696,105593,6.08333,5.94657,6
696,228504,6.08333,5.94657,6
698,15110,6.00000,5.94199,14
699,241831,6.00000,5.92239,10
700,4040,6.05000,5.92105,6
701,16267,5.95833,5.89747,12
702,382,6.00000,5.89604,7
703,29368,6.00000,5.88278,6
704,62871,5.89286,5.84728,14
705,1927,5.86667,5.84330,27
706,1219,5.88462,5.83698,13
706,1472,5.88462,5.83698,13
708,826,5.86667,5.83270,18
709,43530,5.88889,5.82295,9
710,155695,5.91667,5.81898,6
711,145189,5.87500,5.80496,8
712,34154,5.82500,5.76429,8
713,2281,5.78750,5.75788,16
714,40651,5.83333,5.75518,6
715,196379,5.79167,5.75294,12
716,202,5.78571,5.72631,7
717,526,5.75000,5.71119,10
718,246822,5.75000,5.69139,6
719,88884,5.67500,5.64231,8
720,258,5.66667,5.62759,6
720,29387,5.66667,5.62759,6
722,943,5.50000,5.50000,7
722,2452,5.50000,5.50000,8
722,176229,5.50000,5.50000,10
722,193621,5.50000,5.50000,6
726,938,5.42857,5.44342,7
726,4143,5.42857,5.44342,7
728,32241,5.33333,5.37241,6
728,63521,5.33333,5.37241,6
730,2223,5.34375,5.35985,16
731,2448,5.28750,5.32719,8
732,2471,5.22222,5.26932,9
733,6424,5.16667,5.24482,6
734,2243,5.13636,5.18841,11
735,6381,5.00000,5.11722,6
736,2952,5.00000,5.09339,8
737,2425,5.00000,5.08478,9
738,211534,4.78571,4.93423,7
739,1406,4.75000,4.79619,28
740,2136,3.75000,4.16029,6
741,5432,2.43750,3.00953,8
