country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
is,96,128671,Spartacus: A Game of Blood and Treachery,2012,8.25000,7.73634,8
is,97,122515,Keyflower,2012,7.89231,7.73440,26
is,98,138161,Firefly: The Game,2013,7.97059,7.72960,17
is,98,203993,Lorenzo il Magnifico,2016,7.97059,7.72960,17
is,100,255984,Sleeping Gods,2021,8.03846,7.72409,13
is,101,163166,One Night Ultimate Werewolf: Daybreak,2015,8.09091,7.72006,11
is,102,217372,The Quest for El Dorado,2017,7.88333,7.71384,24
is,103,31260,Agricola,2007,7.78846,7.71036,52
is,104,17226,Descent: Journeys in the Dark,2005,8.28571,7.70651,7
is,104,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.28571,7.70651,7
is,106,295486,My City,2020,7.94118,7.70305,17
is,107,169426,Roll Player,2016,7.90000,7.69805,20
is,108,170216,Blood Rage,2015,7.78864,7.69689,44
is,109,164928,Orléans,2014,7.81935,7.68957,31
is,110,286749,Hansa Teutonica: Big Box,2020,8.18750,7.68551,8
is,111,256960,Pax Pamir: Second Edition,2019,7.98462,7.67692,13
is,112,42,Tigris & Euphrates,1997,7.87500,7.67516,20
is,113,37111,Battlestar Galactica: The Board Game,2008,7.76744,7.67452,43
is,114,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.76087,7.67403,46
is,115,120677,Terra Mystica,2012,7.79118,7.67370,34
is,116,297562,Kemet: Blood and Sand,2021,8.16250,7.66518,8
is,117,279537,The Search for Planet X,2020,8.10000,7.65917,9
is,118,199383,Calimala,2017,8.05000,7.65417,10
is,118,296151,Viscounts of the West Kingdom,2020,8.05000,7.65417,10
is,120,110327,Lords of Waterdeep,2012,7.72018,7.65084,57
is,121,233398,Endeavor: Age of Sail,2018,7.88235,7.64997,17
is,122,27708,1960: The Making of the President,2007,8.21429,7.64993,7
is,122,285967,Ankh: Gods of Egypt,2021,8.21429,7.64993,7
is,124,175640,Vinhos: Deluxe Edition,2016,8.12500,7.63469,8
is,125,236457,Architects of the West Kingdom,2018,7.75152,7.63276,33
is,126,300322,Hallertau,2020,7.95833,7.63189,12
is,127,199792,Everdell,2018,7.74286,7.63098,35
is,128,72125,Eclipse: New Dawn for the Galaxy,2011,7.76786,7.62819,28
is,129,155873,Power Grid Deluxe: Europe/North America,2014,8.05556,7.62226,9
is,130,244521,The Quacks of Quedlinburg,2018,7.69184,7.61261,49
is,131,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.76154,7.61226,26
is,132,150,PitchCar,1995,7.96364,7.61100,11
is,133,161970,Alchemists,2014,7.73667,7.60758,30
is,134,195560,Wasteland Express Delivery Service,2017,8.25000,7.60526,6
is,135,35677,Le Havre,2008,7.77273,7.59754,22
is,136,43111,Chaos in the Old World,2009,7.85000,7.59354,15
is,137,345972,Cat in the Box: Deluxe Edition,2022,8.14286,7.59335,7
is,138,172386,Mombasa,2015,7.88462,7.58930,13
is,138,308765,Praga Caput Regni,2020,7.88462,7.58930,13
is,140,281259,The Isle of Cats,2019,7.78947,7.58758,19
is,141,264220,Tainted Grail: The Fall of Avalon,2019,8.06250,7.58386,8
is,142,239188,Chronicles of Crime,2018,7.79444,7.58192,18
is,143,176494,Isle of Skye: From Chieftain to King,2015,7.71379,7.58188,29
is,144,170042,Raiders of the North Sea,2015,7.72917,7.57063,24
is,145,43015,Hansa Teutonica,2009,7.79412,7.57034,17
is,146,158600,Hanamikoji,2013,7.72083,7.56289,24
is,147,132531,Roll for the Galaxy,2014,7.67500,7.55689,32
is,148,12493,Twilight Imperium: Third Edition,2005,7.72727,7.55558,22
is,149,271896,Star Wars: Outer Rim,2019,7.80000,7.54900,15
is,150,246784,Cryptid,2018,7.67778,7.53901,27
is,151,171623,The Voyages of Marco Polo,2015,7.70909,7.53880,22
is,152,172,For Sale,1997,7.72500,7.53778,20
is,153,262215,Blackout: Hong Kong,2018,8.00000,7.53304,8
is,154,161882,Irish Gauge,2014,7.94444,7.52999,9
is,155,127023,Kemet,2012,7.66071,7.52765,28
is,156,155068,Arcadia Quest,2014,8.05714,7.52546,7
is,157,193037,Dead of Winter: The Long Night,2016,7.80769,7.52190,13
is,157,274364,Watergate,2019,7.80769,7.52190,13
is,159,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.78571,7.52052,14
is,160,199478,Flamme Rouge,2016,7.73529,7.51725,17
is,161,129437,Legendary: A Marvel Deck Building Game,2012,7.67391,7.51309,23
is,162,182631,Star Realms: Colony Wars,2015,7.92222,7.51153,9
is,163,225694,Decrypto,2018,7.69000,7.50572,20
is,164,14996,Ticket to Ride: Europe,2005,7.55556,7.50440,72
is,165,148949,Istanbul,2014,7.61176,7.50349,34
is,166,285774,Marvel Champions: The Card Game,2019,7.63111,7.49532,27
is,167,118048,Targi,2012,7.64167,7.48936,24
is,168,118,Modern Art,1992,7.75000,7.48895,14
is,168,103885,Star Wars: X-Wing Miniatures Game,2012,7.75000,7.48895,14
is,170,198928,Iberia,2016,7.76923,7.48821,13
is,170,265188,Glen More II: Chronicles,2019,7.76923,7.48821,13
is,172,163602,XCOM: The Board Game,2015,7.79167,7.48735,12
is,172,245638,Coimbra,2018,7.79167,7.48735,12
is,174,270844,Imperial Settlers: Empires of the North,2019,7.81818,7.48637,11
is,175,822,Carcassonne,2000,7.52371,7.48609,97
is,176,340466,Unfathomable,2021,7.88889,7.48385,9
is,177,230802,Azul,2017,7.53731,7.48293,67
is,178,105551,Archipelago,2012,7.93750,7.48221,8
is,178,209010,Mechs vs. Minions,2016,7.93750,7.48221,8
is,180,22545,Age of Empires III: The Age of Discovery,2007,8.00000,7.48020,7
is,180,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,8.00000,7.48020,7
is,182,163412,Patchwork,2014,7.52917,7.47867,72
is,183,146508,T.I.M.E Stories,2015,7.62000,7.47485,25
is,184,282524,Horrified,2019,7.70000,7.47337,16
is,185,229853,Teotihuacan: City of Gods,2018,7.63636,7.47168,22
is,186,178900,Codenames,2015,7.51688,7.46987,77
is,187,286096,Tapestry,2019,7.68750,7.46216,16
is,188,194655,Santorini,2016,7.56765,7.46163,34
is,189,172287,Champions of Midgard,2015,7.57667,7.45681,30
is,190,105134,Risk Legacy,2011,7.75000,7.45122,12
is,191,170561,Valeria: Card Kingdoms,2016,7.83333,7.43772,9
is,192,73439,Troyes,2010,7.58333,7.43517,24
is,192,262712,Res Arcana,2019,7.58333,7.43517,24
is,194,328871,Terraforming Mars: Ares Expedition,2021,7.65625,7.43413,16
is,195,155821,Inis,2016,7.61000,7.43246,20
is,196,147020,Star Realms,2014,7.53636,7.42896,33
is,197,133848,Euphoria: Build a Better Dystopia,2013,7.92857,7.42362,7
is,198,215,Tichu,1991,7.67143,7.41949,14
is,199,123260,Suburbia,2012,7.56000,7.41896,25
is,200,6249,Alhambra,2003,7.56250,7.41582,24
is,201,247367,"Air, Land, & Sea",2019,7.70833,7.41509,12
is,202,228372,Iberian Gauge,2017,8.00000,7.41388,6
is,203,30549,Pandemic,2008,7.45106,7.41366,94
is,204,104162,Descent: Journeys in the Dark (Second Edition),2012,7.56818,7.40876,22
is,205,102680,Trajan,2011,7.72727,7.40847,11
is,205,125153,The Gallerist,2015,7.72727,7.40847,11
is,207,124742,Android: Netrunner,2012,7.52333,7.40656,30
is,208,41114,The Resistance,2009,7.50000,7.40537,37
is,209,483,Diplomacy,1959,7.77778,7.39158,9
is,209,171668,The Grizzled,2015,7.77778,7.39158,9
is,209,364073,Splendor Duel,2022,7.77778,7.39158,9
is,212,54998,Cyclades,2009,7.65385,7.38711,13
is,213,160477,Onitama,2014,7.58824,7.38454,17
is,214,251658,Sprawlopolis,2018,7.81250,7.38056,8
is,214,255692,New Frontiers,2018,7.81250,7.38056,8
is,216,236191,London (Second Edition),2017,7.66667,7.37895,12
is,217,287954,Azul: Summer Pavilion,2019,7.75556,7.37313,9
is,218,268864,Undaunted: Normandy,2019,7.68182,7.36952,11
is,219,104006,Village,2011,7.50000,7.36798,26
is,220,143519,Quantum,2013,7.85714,7.36704,7
is,220,227935,Wonderland's War,2022,7.85714,7.36704,7
is,220,283393,Aquatica,2019,7.85714,7.36704,7
is,223,34635,Stone Age,2008,7.48000,7.36572,30
is,224,263918,Cartographers,2019,7.55556,7.36515,18
is,225,172081,Burgle Bros.,2015,7.78750,7.36023,8
is,226,129622,Love Letter,2012,7.41930,7.35936,57
is,227,34219,Biblios,2007,7.50909,7.35422,22
is,228,7717,Carcassonne: The Castle,2003,7.91667,7.35008,6
is,229,232832,Century: Golem Edition,2017,7.72222,7.34544,9
is,229,291453,SCOUT,2019,7.72222,7.34544,9
is,231,230253,Star Realms: Frontiers,2018,7.82857,7.34441,7
is,232,157354,Five Tribes: The Djinns of Naqala,2014,7.42439,7.34184,41
is,233,156129,Deception: Murder in Hong Kong,2014,7.45714,7.33661,28
is,234,195421,Near and Far,2017,7.63636,7.33057,11
is,235,350184,Earth,2023,7.75000,7.32973,8
is,236,108745,Seasons,2012,7.65000,7.31626,10
is,237,54043,Jaipur,2009,7.36508,7.31222,63
is,238,18,RoboRally,1994,7.53333,7.31143,15
is,238,144733,Russian Railroads,2013,7.53333,7.31143,15
is,238,194607,Mystic Vale,2016,7.53333,7.31143,15
is,241,21348,Ticket to Ride: Märklin,2006,7.78571,7.31047,7
is,241,46213,Telestrations,2009,7.78571,7.31047,7
is,241,79828,A Few Acres of Snow,2011,7.78571,7.31047,7
is,241,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.78571,7.31047,7
is,241,184424,Mega Civilization,2015,7.78571,7.31047,7
is,246,260428,Fall of Rome,2018,7.58333,7.30668,12
is,247,154203,Imperial Settlers,2014,7.41667,7.30605,30
is,248,11,Bohnanza,1997,7.38750,7.30460,40
is,249,117959,Las Vegas,2012,7.42593,7.30321,27
is,250,9209,Ticket to Ride,2004,7.34211,7.29862,76
is,251,192291,Sushi Go Party!,2016,7.46000,7.29508,20
is,252,147949,One Night Ultimate Werewolf,2014,7.40000,7.29368,31
is,253,31481,Galaxy Trucker,2007,7.47222,7.28954,18
is,253,155426,Castles of Mad King Ludwig,2014,7.47222,7.28954,18
is,255,234277,Nusfjord,2017,7.56250,7.28862,12
is,256,463,Magic: The Gathering,1993,7.42000,7.28854,25
is,257,150376,Dead of Winter: A Crossroads Game,2014,7.37179,7.28757,39
is,258,39683,At the Gates of Loyang,2009,7.68750,7.27891,8
is,258,121408,Trains,2012,7.68750,7.27891,8
is,258,224037,Codenames: Duet,2017,7.68750,7.27891,8
is,258,249381,The Estates,2018,7.68750,7.27891,8
is,262,196340,Yokohama,2016,7.45556,7.27442,18
is,263,127398,Legends of Andor,2012,7.60000,7.27402,10
is,263,163968,Elysium,2015,7.60000,7.27402,10
is,265,242302,Space Base,2018,7.42857,7.27340,21
is,266,203420,Exit: The Game – The Abandoned Cabin,2016,7.43333,7.25425,18
is,267,175155,Forbidden Stars,2015,7.71429,7.25389,7
is,267,175199,Mottainai,2015,7.71429,7.25389,7
is,267,318184,Imperium: Classics,2021,7.71429,7.25389,7
is,270,3,Samurai,1998,7.61111,7.25317,9
is,270,245934,Carpe Diem,2018,7.61111,7.25317,9
is,270,271324,It's a Wonderful World,2019,7.61111,7.25317,9
is,273,131357,Coup,2012,7.32791,7.25300,43
is,274,12,Ra,1999,7.50000,7.25232,13
is,275,254640,Just One,2018,7.38333,7.24940,24
is,276,154597,Hive Pocket,2010,7.50833,7.24164,12
is,277,197376,Charterstone,2017,7.43750,7.23791,16
is,278,18602,Caylus,2005,7.46429,7.23639,14
is,278,92828,Dixit: Odyssey,2011,7.46429,7.23639,14
is,278,140620,Lewis & Clark: The Expedition,2013,7.46429,7.23639,14
is,281,293014,Nidavellir,2020,7.50000,7.23442,12
is,282,70149,Ora et Labora,2011,7.62500,7.22808,8
is,282,187617,Nemo's War (Second Edition),2017,7.62500,7.22808,8
is,284,171,Chess,1475,7.32424,7.22802,33
is,284,209685,Century: Spice Road,2017,7.32424,7.22802,33
is,286,295947,Cascadia,2021,7.35200,7.22520,25
is,287,223321,Detective: A Modern Crime Board Game,2018,7.54000,7.22334,10
is,288,19777,Indonesia,2005,7.75000,7.22249,6
is,288,19857,Glory to Rome,2005,7.75000,7.22249,6
is,288,228328,Rurik: Dawn of Kiev,2019,7.75000,7.22249,6
is,288,233247,Civilization: A New Dawn,2017,7.75000,7.22249,6
is,288,240855,Lockup: A Roll Player Tale,2019,7.75000,7.22249,6
is,288,241451,Aeon's End: Legacy,2019,7.75000,7.22249,6
is,288,277085,Love Letter,2019,7.75000,7.22249,6
is,288,329082,Radlands,2021,7.75000,7.22249,6
is,296,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.46154,7.21862,13
is,297,31730,Wabash Cannonball,2007,7.50000,7.21373,11
is,297,93260,Summoner Wars: Master Set,2011,7.50000,7.21373,11
is,297,124708,Mice and Mystics,2012,7.50000,7.21373,11
is,297,192135,Too Many Bones,2017,7.50000,7.21373,11
is,297,231581,AuZtralia,2018,7.50000,7.21373,11
is,302,2655,Hive,2000,7.40625,7.20988,16
is,303,25292,Merchants & Marauders,2010,7.55556,7.20704,9
is,303,126042,Nations,2013,7.55556,7.20704,9
is,303,220877,Rajas of the Ganges,2017,7.55556,7.20704,9
is,303,234487,Altiplano,2017,7.55556,7.20704,9
is,307,221194,Dinosaur Island,2017,7.38235,7.19874,17
is,308,269207,The Taverns of Tiefenthal,2019,7.45833,7.19828,12
is,309,140603,Francis Drake,2013,7.64286,7.19731,7
is,309,266524,PARKS,2019,7.64286,7.19731,7
is,309,306735,Under Falling Skies,2020,7.64286,7.19731,7
is,309,319966,The King Is Dead: Second Edition,2020,7.64286,7.19731,7
is,313,125618,Libertalia,2012,7.40000,7.19265,15
is,313,171131,Captain Sonar,2016,7.40000,7.19265,15
is,315,218333,Rhino Hero: Super Battle,2017,7.50000,7.18955,10
is,316,140934,Arboretum,2015,7.31200,7.18794,25
is,317,148228,Splendor,2014,7.22078,7.18067,77
is,318,13,CATAN,1995,7.21078,7.18051,102
is,319,12942,No Thanks!,2004,7.34211,7.17966,19
is,320,163839,Feudum,2018,7.56250,7.17726,8
is,321,20437,Lords of Vegas,2010,7.45455,7.17478,11
is,321,181279,Fury of Dracula (Third/Fourth Edition),2015,7.45455,7.17478,11
is,323,139976,Cthulhu Wars,2015,7.61429,7.17468,7
is,324,15987,Arkham Horror,2005,7.26562,7.16975,32
is,325,250458,Gùgōng,2018,7.41667,7.16215,12
is,326,176734,The Manhattan Project: Energy Empire,2016,7.50000,7.16090,9
is,327,22827,StarCraft: The Board Game,2007,7.66667,7.15869,6
is,327,71671,Yggdrasil,2011,7.66667,7.15869,6
is,327,353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,7.66667,7.15869,6
is,330,244522,That's Pretty Clever!,2018,7.26667,7.15410,27
is,331,257501,KeyForge: Call of the Archons,2018,7.58571,7.15205,7
is,332,122298,Morels,2012,7.40000,7.14770,12
is,333,31627,Ticket to Ride: Nordic Countries,2007,7.28571,7.14204,21
is,334,113997,Tajemnicze Domostwo,2013,7.35714,7.14167,14
is,335,187680,Quests of Valeria,2017,7.57143,7.14074,7
is,335,188920,This War of Mine: The Board Game,2017,7.57143,7.14074,7
is,335,244711,Newton,2018,7.57143,7.14074,7
is,335,301255,Whistle Mountain,2020,7.57143,7.14074,7
is,339,233867,Welcome To...,2018,7.26000,7.13950,25
is,340,227789,Heaven & Ale,2017,7.40909,7.13583,11
is,341,135779,A Fake Artist Goes to New York,2011,7.33333,7.13326,15
is,342,235488,Istanbul: The Dice Game,2017,7.50000,7.12643,8
is,342,269210,Twice as Clever!,2019,7.50000,7.12643,8
is,344,172818,Above and Below,2015,7.37500,7.12602,12
is,345,372,Schotten Totten,1999,7.31250,7.12579,16
is,346,70323,King of Tokyo,2011,7.16049,7.12366,81
is,347,47,Chinatown,1999,7.54286,7.11810,7
is,348,24480,The Pillars of the Earth,2006,7.44444,7.11476,9
is,348,161614,Stockpile,2015,7.44444,7.11476,9
is,348,162082,Deus,2014,7.44444,7.11476,9
is,348,242804,Lowlands,2018,7.44444,7.11476,9
is,352,21790,Thurn and Taxis,2006,7.41000,7.11352,10
is,353,39856,Dixit,2008,7.16167,7.11229,60
is,354,169654,Deep Sea Adventure,2014,7.32143,7.11010,14
is,355,254386,Raccoon Tycoon,2018,7.47500,7.10610,8
is,356,184921,Bunny Kingdom,2017,7.43333,7.10554,9
is,357,219513,Bärenpark,2017,7.25000,7.10275,20
is,358,119890,Agricola: All Creatures Big and Small,2012,7.28125,7.09776,16
is,359,108687,Puerto Rico,2011,7.58333,7.09490,6
is,359,163413,Murano,2014,7.58333,7.09490,6
is,359,203417,Exit: The Game – The Secret Lab,2016,7.58333,7.09490,6
is,362,188,Go,-2200,7.33333,7.08988,12
is,363,14105,Commands & Colors: Ancients,2006,7.50000,7.08416,7
is,363,270970,Century: A New World,2019,7.50000,7.08416,7
is,365,260605,Camel Up (Second Edition),2018,7.30769,7.08382,13
is,366,22364,Verðbréfaspilið,1990,7.34545,7.08130,11
is,367,192153,Reign of Cthulhu,2016,7.43750,7.07560,8
is,368,270673,Silver & Gold,2019,7.38889,7.06863,9
is,368,316377,7 Wonders (Second Edition),2020,7.38889,7.06863,9
is,370,91514,Rhino Hero,2011,7.31818,7.05794,11
is,371,346703,7 Wonders: Architects,2021,7.19048,7.05446,21
is,372,209418,Dominion (Second Edition),2016,7.29167,7.05375,12
is,373,40692,Small World,2009,7.08795,7.05356,83
is,374,223040,Fantasy Realms,2017,7.30909,7.05015,11
is,375,232405,Western Legends,2018,7.25000,7.04696,14
is,376,206718,Ethnos,2017,7.16000,7.04634,25
is,377,153938,Camel Up,2014,7.15000,7.04109,26
is,378,50,Lost Cities,1999,7.11667,7.03816,36
is,379,15062,Shadows over Camelot,2005,7.19444,7.03749,18
is,380,204583,Kingdomino,2016,7.10000,7.03723,45
is,381,25669,Qwirkle,2006,7.17500,7.03406,20
is,382,199561,Sagrada,2017,7.16667,7.03257,21
is,383,13004,The Downfall of Pompeii,2004,7.50000,7.03110,6
is,383,174226,Arctic Scavengers: Base Game+HQ+Recon,2015,7.50000,7.03110,6
is,385,265736,Tiny Towns,2019,7.22857,7.02802,14
is,386,279254,Ecos: First Continent,2019,7.42857,7.02758,7
is,386,300531,Paleo,2020,7.42857,7.02758,7
is,388,10093,Axis & Allies,2004,7.37500,7.02478,8
is,388,146886,La Granja,2014,7.37500,7.02478,8
is,388,257769,Walking in Burano,2018,7.37500,7.02478,8
is,391,97842,Last Will,2011,7.30000,7.02059,10
is,391,314491,Meadow,2021,7.30000,7.02059,10
is,393,2653,Survive: Escape from Atlantis!,1982,7.27273,7.01899,11
is,393,176920,Mission: Red Planet (Second Edition),2015,7.27273,7.01899,11
is,395,97207,Dungeon Petz,2011,7.23077,7.01643,13
is,396,760,Battle Line,2000,7.21429,7.01539,14
is,397,131260,Qwixx,2012,7.11538,7.00876,26
is,398,213893,Yamataï,2017,7.23944,7.00846,12
is,399,143741,BANG! The Dice Game,2013,7.09091,7.00700,33
is,400,158899,Colt Express,2014,7.08824,7.00680,34
is,401,233020,Fireball Island: The Curse of Vul-Kar,2018,7.46667,7.00558,6
is,402,221965,The Fox in the Forest,2017,7.12083,7.00556,24
is,403,70919,Takenoko,2011,7.05952,6.99415,42
is,404,244992,The Mind,2018,7.10833,6.99395,24
is,405,38453,Space Alert,2008,7.20833,6.98148,12
is,406,107529,Kingdom Builder,2011,7.08800,6.97927,25
is,407,213460,Unlock!: Escape Adventures,2017,7.25000,6.97835,10
is,408,199042,Harry Potter: Hogwarts Battle,2016,7.11000,6.97453,20
is,409,216632,Tournament at Camelot,2017,7.31250,6.97395,8
is,410,215341,Thunderstone Quest,2018,7.35714,6.97100,7
is,411,196326,Love Letter: Premium Edition,2016,7.41667,6.96730,6
is,411,201921,Tiny Epic Quest,2017,7.41667,6.96730,6
is,411,203427,Fabled Fruit,2016,7.41667,6.96730,6
is,411,226518,Exit: The Game – The Sunken Treasure,2017,7.41667,6.96730,6
is,411,253635,Ragusa,2019,7.41667,6.96730,6
is,411,320718,Hidden Leaders,2022,7.41667,6.96730,6
is,417,123540,Tokaido,2012,7.10000,6.96537,20
is,418,28023,Jamaica,2007,7.05000,6.96054,30
is,419,10547,Betrayal at House on the Hill,2004,7.04516,6.95870,31
is,420,245654,Railroad Ink: Deep Blue Edition,2018,7.13333,6.95509,15
is,421,157969,Sheriff of Nottingham,2014,7.01579,6.94587,38
is,422,42215,Tobago,2009,7.20000,6.93611,10
is,422,83330,Mansions of Madness,2011,7.20000,6.93611,10
is,422,203416,Exit: The Game – The Pharaoh's Tomb,2016,7.20000,6.93611,10
is,425,198773,Codenames: Pictures,2016,7.04583,6.93590,24
is,426,97903,Terror in Meeple City,2013,7.22222,6.93022,9
is,427,42052,Vinhos,2010,7.25000,6.92313,8
is,427,136888,Bruges,2013,7.25000,6.92313,8
is,427,155987,Abyss,2014,7.25000,6.92313,8
is,427,216201,Robo Rally,2016,7.25000,6.92313,8
is,427,230267,Dice Settlers,2018,7.25000,6.92313,8
is,427,339906,The Hunger,2021,7.25000,6.92313,8
is,433,176396,Quadropolis,2016,7.10714,6.92068,14
is,434,92415,Skull,2011,7.05000,6.91958,20
is,435,329465,Red Rising,2021,7.28571,6.91443,7
is,436,161417,Red7,2014,7.05556,6.91147,18
is,437,181304,Mysterium,2015,6.98529,6.90914,34
