country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
lu,165,196326,Love Letter: Premium Edition,2016,7.83333,7.46926,9
lu,166,163412,Patchwork,2014,7.59231,7.46646,26
lu,167,9609,War of the Ring,2004,7.93000,7.46332,7
lu,168,521,Crokinole,1876,7.92857,7.46216,7
lu,169,8217,San Juan,2004,7.82222,7.45988,9
lu,169,269207,The Taverns of Tiefenthal,2019,7.82222,7.45988,9
lu,171,90040,Pergamon,2011,8.00000,7.45723,6
lu,171,114031,Copycat,2012,8.00000,7.45723,6
lu,171,281442,Trismegistus: The Ultimate Formula,2019,8.00000,7.45723,6
lu,171,283355,Dune,2019,8.00000,7.45723,6
lu,171,318184,Imperium: Classics,2021,8.00000,7.45723,6
lu,176,104162,Descent: Journeys in the Dark (Second Edition),2012,7.65437,7.45144,16
lu,177,200680,Agricola (Revised Edition),2016,8.10000,7.45081,5
lu,178,87890,Prêt-à-Porter,2010,7.91429,7.45062,7
lu,179,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.54118,7.44595,34
lu,180,352697,Resist!,2022,7.98333,7.44418,6
lu,181,34635,Stone Age,2008,7.53970,7.44179,33
lu,182,47,Chinatown,1999,7.76000,7.43760,10
lu,183,150376,Dead of Winter: A Crossroads Game,2014,7.55600,7.42770,25
lu,184,147020,Star Realms,2014,7.57273,7.42699,22
lu,185,263918,Cartographers,2019,7.54615,7.42308,26
lu,186,24480,The Pillars of the Earth,2006,7.58947,7.42122,19
lu,187,119890,Agricola: All Creatures Big and Small,2012,7.87143,7.41600,7
lu,188,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.65462,7.41013,13
lu,189,286096,Tapestry,2019,7.59706,7.41010,17
lu,190,37046,Ghost Stories,2008,7.72500,7.40760,10
lu,191,70149,Ora et Labora,2011,8.04200,7.40729,5
lu,192,21348,Ticket to Ride: Märklin,2006,8.04000,7.40579,5
lu,193,227224,The Red Cathedral,2020,7.93333,7.40504,6
lu,194,30380,Cuba,2007,7.66667,7.40282,12
lu,195,206718,Ethnos,2017,7.64615,7.40263,13
lu,196,157354,Five Tribes: The Djinns of Naqala,2014,7.55000,7.39950,21
lu,197,171131,Captain Sonar,2016,7.56316,7.39703,19
lu,198,40834,Dominion: Intrigue,2009,7.60667,7.39631,15
lu,199,323612,Bitoku,2021,7.91667,7.39199,6
lu,200,172386,Mombasa,2015,7.70000,7.38616,10
lu,200,306735,Under Falling Skies,2020,7.70000,7.38616,10
lu,202,251658,Sprawlopolis,2018,7.64750,7.38599,12
lu,203,90137,Blood Bowl: Team Manager – The Card Game,2011,7.64167,7.38087,12
lu,204,51,Ricochet Robots,1999,8.00000,7.37578,5
lu,204,1231,Bausack,1987,8.00000,7.37578,5
lu,204,65781,London,2010,8.00000,7.37578,5
lu,204,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,8.00000,7.37578,5
lu,204,296151,Viscounts of the West Kingdom,2020,8.00000,7.37578,5
lu,209,198994,Hero Realms,2016,7.72222,7.37549,9
lu,210,140620,Lewis & Clark: The Expedition,2013,7.65455,7.37146,11
lu,211,39683,At the Gates of Loyang,2009,7.81429,7.36983,7
lu,212,159675,Fields of Arle,2014,7.88333,7.36589,6
lu,212,306040,Merv: The Heart of the Silk Road,2020,7.88333,7.36589,6
lu,214,266524,PARKS,2019,7.46867,7.36522,30
lu,215,169426,Roll Player,2016,7.53667,7.36433,18
lu,216,174660,New York 1901,2015,7.98000,7.36077,5
lu,217,350316,Wayfarers of the South Tigris,2022,7.87500,7.35937,6
lu,218,463,Magic: The Gathering,1993,7.54000,7.35813,17
lu,219,322289,Darwin's Journey,2023,7.63636,7.35567,11
lu,220,77423,The Lord of the Rings: The Card Game,2011,7.50950,7.35516,20
lu,221,125153,The Gallerist,2015,7.59231,7.35490,13
lu,222,216600,Fantastic Factories,2019,7.78571,7.34674,7
lu,223,202408,Adrenaline,2016,7.96000,7.34577,5
lu,224,27162,Kingsburg,2007,7.60000,7.34428,12
lu,225,84876,The Castles of Burgundy,2011,7.44828,7.34256,29
lu,226,242302,Space Base,2018,7.54667,7.34231,15
lu,227,182134,Evolution: Climate,2016,7.57692,7.34126,13
lu,228,333255,Keep the Heroes Out!,2022,7.95000,7.33826,5
lu,229,128882,The Resistance: Avalon,2012,7.59167,7.33696,12
lu,230,199561,Sagrada,2017,7.46957,7.33669,23
lu,231,104006,Village,2011,7.50556,7.33585,18
lu,232,271896,Star Wars: Outer Rim,2019,7.77143,7.33520,7
lu,233,21050,Combat Commander: Europe,2006,7.71375,7.33259,8
lu,234,138161,Firefly: The Game,2013,7.94000,7.33076,5
lu,235,205059,Mansions of Madness: Second Edition,2016,7.46818,7.32979,22
lu,236,66362,Glen More,2010,7.58333,7.32964,12
lu,237,158600,Hanamikoji,2013,7.66667,7.32860,9
lu,237,184267,On Mars,2020,7.66667,7.32860,9
lu,239,226522,Exit: The Game – Dead Man on the Orient Express,2017,7.83333,7.32675,6
lu,239,283948,Marco Polo II: In the Service of the Khan,2019,7.83333,7.32675,6
lu,239,285967,Ankh: Gods of Egypt,2021,7.83333,7.32675,6
lu,242,160477,Onitama,2014,7.54286,7.32585,14
lu,243,127398,Legends of Andor,2012,7.44231,7.32548,26
lu,244,220877,Rajas of the Ganges,2017,7.70000,7.32121,8
lu,245,24508,Taluva,2006,7.62000,7.31757,10
lu,246,281259,The Isle of Cats,2019,7.50625,7.31727,16
lu,247,372,Schotten Totten,1999,7.59091,7.31619,11
lu,248,105551,Archipelago,2012,7.81667,7.31370,6
lu,249,118,Modern Art,1992,7.53846,7.30716,13
lu,250,27364,Caylus Magna Carta,2007,7.90000,7.30075,5
lu,250,96913,Lancaster,2011,7.90000,7.30075,5
lu,250,260605,Camel Up (Second Edition),2018,7.90000,7.30075,5
lu,253,555,The Princes of Florence,2000,7.63333,7.30047,9
lu,254,6472,A Game of Thrones,2003,7.71429,7.28903,7
lu,254,147949,One Night Ultimate Werewolf,2014,7.71429,7.28903,7
lu,254,161417,Red7,2014,7.71429,7.28903,7
lu,257,30869,Thebes,2007,7.78333,7.28760,6
lu,258,125618,Libertalia,2012,7.61111,7.28171,9
lu,259,14996,Ticket to Ride: Europe,2005,7.35024,7.27973,42
lu,260,40692,Small World,2009,7.35385,7.27799,39
lu,261,258036,Between Two Castles of Mad King Ludwig,2018,7.69714,7.27518,7
lu,262,216132,Clans of Caledonia,2017,7.48357,7.27287,14
lu,263,161970,Alchemists,2014,7.63875,7.27051,8
lu,264,146508,T.I.M.E Stories,2015,7.39130,7.26371,23
lu,265,150,PitchCar,1995,7.75000,7.26151,6
lu,265,59959,Letters from Whitechapel,2011,7.75000,7.26151,6
lu,265,128721,Crisis,2016,7.75000,7.26151,6
lu,265,269210,Twice as Clever!,2019,7.75000,7.26151,6
lu,269,161533,Lisboa,2017,7.55000,7.25756,10
lu,269,194879,Not Alone,2016,7.55000,7.25756,10
lu,271,182874,Grand Austria Hotel,2015,7.50000,7.25645,12
lu,272,221194,Dinosaur Island,2017,7.74167,7.25498,6
lu,273,246784,Cryptid,2018,7.47308,7.24919,13
lu,274,48726,Alien Frontiers,2010,7.54000,7.24899,10
lu,275,47185,Warhammer: Invasion,2009,7.73333,7.24846,6
lu,276,287954,Azul: Summer Pavilion,2019,7.56667,7.24420,9
lu,277,201808,Clank!: A Deck-Building Adventure,2016,7.35385,7.24234,26
lu,278,173,Formula Dé,1997,7.71667,7.23541,6
lu,278,21523,Runebound: Second Edition,2005,7.71667,7.23541,6
lu,280,229853,Teotihuacan: City of Gods,2018,7.49545,7.23327,11
lu,281,58421,Egizia,2009,7.64286,7.23132,7
lu,282,178900,Codenames,2015,7.29149,7.23024,47
lu,283,220308,Gaia Project,2017,7.40937,7.22952,16
lu,284,254640,Just One,2018,7.39706,7.22793,17
lu,285,181304,Mysterium,2015,7.32333,7.22752,30
lu,286,129622,Love Letter,2012,7.33333,7.22691,27
lu,287,223040,Fantasy Realms,2017,7.39471,7.22579,17
lu,288,40209,RAF: The Battle of Britain 1940,2009,7.80000,7.22572,5
lu,288,245487,Orchard: A 9 card solitaire game,2018,7.80000,7.22572,5
lu,288,319966,The King Is Dead: Second Edition,2020,7.80000,7.22572,5
lu,291,54,Tikal,1999,7.38333,7.22397,18
lu,292,232405,Western Legends,2018,7.40250,7.22329,16
lu,293,105037,Tournay,2011,7.70000,7.22236,6
lu,293,291572,Oath: Chronicles of Empire & Exile,2021,7.70000,7.22236,6
lu,295,233867,Welcome To...,2018,7.33750,7.21837,24
lu,296,2655,Hive,2000,7.34091,7.21147,22
lu,297,52461,Legacy: The Testament of Duke de Crecy,2013,7.78000,7.21071,5
lu,298,73761,K2,2010,7.61429,7.20824,7
lu,299,30549,Pandemic,2008,7.25426,7.20768,61
lu,300,311193,Anno 1800: The Board Game,2020,7.56250,7.20739,8
lu,301,171499,Cacao,2015,7.52222,7.20669,9
lu,302,22345,Yspahan,2006,7.49000,7.20612,10
lu,303,284435,Nova Luna,2019,7.51778,7.20294,9
lu,304,9674,Ingenious,2004,7.40000,7.19817,14
lu,305,181279,Fury of Dracula (Third/Fourth Edition),2015,7.55000,7.19704,8
lu,306,217449,NMBR 9,2017,7.66667,7.19626,6
lu,307,170771,Sword & Sorcery,2017,7.54375,7.19186,8
lu,308,27708,1960: The Making of the President,2007,7.54375,7.19186,8
lu,309,822,Carcassonne,2000,7.22902,7.18311,61
lu,310,148949,Istanbul,2014,7.31476,7.18153,21
lu,311,38054,Snow Tails,2008,7.74000,7.18070,5
lu,311,180511,Shakespeare,2015,7.74000,7.18070,5
lu,313,50,Lost Cities,1999,7.26364,7.17898,33
lu,314,257499,Arkham Horror (Third Edition),2018,7.57143,7.17361,7
lu,315,245654,Railroad Ink: Deep Blue Edition,2018,7.45000,7.17183,10
lu,316,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.38077,7.16736,13
lu,317,367220,Sea Salt & Paper,2022,7.47111,7.16356,9
lu,318,314491,Meadow,2021,7.46667,7.15981,9
lu,319,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.40909,7.15826,11
lu,319,283155,Calico,2020,7.40909,7.15826,11
lu,321,42215,Tobago,2009,7.61667,7.15712,6
lu,322,171668,The Grizzled,2015,7.38333,7.15399,12
lu,323,15062,Shadows over Camelot,2005,7.35000,7.15348,14
lu,323,187645,Star Wars: Rebellion,2016,7.35000,7.15348,14
lu,325,255675,Exit: The Game – The Catacombs of Horror,2018,7.70000,7.15069,5
lu,326,25417,BattleLore,2006,7.54286,7.15053,7
lu,327,103885,Star Wars: X-Wing Miniatures Game,2012,7.31937,7.14799,16
lu,328,150658,Pandemic: The Cure,2014,7.37500,7.14667,12
lu,329,54043,Jaipur,2009,7.24630,7.14493,27
lu,330,245638,Coimbra,2018,7.39091,7.14246,11
lu,331,332772,Revive,2022,7.44444,7.14105,9
lu,332,228341,Pulsar 2849,2017,7.48125,7.14012,8
lu,333,92415,Skull,2011,7.30000,7.13953,17
lu,334,144592,Bruxelles 1893,2013,7.52857,7.13898,7
lu,334,247367,"Air, Land, & Sea",2019,7.52857,7.13898,7
lu,334,298047,Marvel United,2020,7.52857,7.13898,7
lu,337,12902,Carcassonne: The City,2004,7.68000,7.13568,5
lu,337,137269,Spyrium,2013,7.68000,7.13568,5
lu,339,2453,Blokus,2000,7.58333,7.13102,6
lu,340,1465,Wizard,1984,7.33846,7.12985,13
lu,341,554,La Città,2000,7.46250,7.12460,8
lu,342,53093,Heroes of Normandie,2014,7.66000,7.12067,5
lu,342,362986,Tribes of the Wind,2022,7.66000,7.12067,5
lu,344,100901,Flash Point: Fire Rescue,2011,7.50000,7.11590,7
lu,344,180974,Potion Explosion,2015,7.50000,7.11590,7
lu,346,39856,Dixit,2008,7.17500,7.11397,44
lu,347,12002,Jambo,2004,7.41111,7.11292,9
lu,348,18,RoboRally,1994,7.33333,7.11008,12
lu,349,27833,Steam,2009,7.37400,7.10667,10
lu,350,276498,Paris: La Cité de la Lumière,2019,7.55000,7.10493,6
lu,351,155068,Arcadia Quest,2014,7.40000,7.10354,9
lu,352,183251,Karuba,2015,7.34545,7.10298,11
lu,353,155703,Evolution,2014,7.43125,7.09873,8
lu,354,282414,Pharaon,2019,7.54167,7.09840,6
lu,355,62219,Dominant Species,2010,7.28571,7.09603,14
lu,355,262712,Res Arcana,2019,7.28571,7.09603,14
lu,357,29368,Last Night on Earth: The Zombie Game,2007,7.38889,7.09416,9
lu,357,215311,Downforce,2017,7.38889,7.09416,9
lu,359,351913,Tiletum,2022,7.62400,7.09366,5
lu,360,183394,Viticulture Essential Edition,2015,7.21364,7.09314,22
lu,361,1261,Medina,2001,7.62000,7.09066,5
lu,362,126042,Nations,2013,7.53167,7.09057,6
lu,363,25821,The Werewolves of Miller's Hollow,2001,7.29231,7.08894,13
lu,364,77130,Sid Meier's Civilization: The Board Game,2010,7.30833,7.08813,12
lu,365,21763,Mr. Jack,2006,7.22000,7.08790,20
lu,366,478,Citadels,2000,7.18519,7.08736,27
lu,367,229220,Santa Maria,2017,7.46429,7.08705,7
lu,367,265402,In the Hall of the Mountain King,2019,7.46429,7.08705,7
lu,369,356123,Turing Machine,2022,7.35000,7.08609,10
lu,370,297030,Tekhenu: Obelisk of the Sun,2020,7.52500,7.08535,6
lu,371,9209,Ticket to Ride,2004,7.18148,7.08387,27
lu,372,503,Through the Desert,1998,7.41250,7.08321,8
lu,372,21882,Blue Moon City,2006,7.41250,7.08321,8
lu,374,20551,Shogun,2006,7.28462,7.08212,13
lu,375,128621,Viticulture,2013,7.45714,7.08127,7
lu,376,25292,Merchants & Marauders,2010,7.31818,7.07929,11
lu,377,265736,Tiny Towns,2019,7.22222,7.07649,18
lu,378,31563,Middle-Earth Quest,2009,7.60000,7.07565,5
lu,378,159473,Quartermaster General,2014,7.60000,7.07565,5
lu,378,167270,Medina (Second Edition),2014,7.60000,7.07565,5
lu,378,253635,Ragusa,2019,7.60000,7.07565,5
lu,378,280480,Crystal Palace,2019,7.60000,7.07565,5
lu,383,38992,Royal Palace,2008,7.44286,7.06973,7
lu,384,59294,Runewars,2010,7.50000,7.06578,6
lu,384,180593,The Bloody Inn,2015,7.50000,7.06578,6
lu,384,195539,The Godfather: Corleone's Empire,2017,7.50000,7.06578,6
lu,384,199383,Calimala,2017,7.50000,7.06578,6
lu,384,244228,Reef,2018,7.50000,7.06578,6
lu,384,264647,Age of Civilization,2019,7.50000,7.06578,6
lu,384,300300,Chronicles of Crime: 1400,2020,7.50000,7.06578,6
lu,391,45,Perudo,1800,7.22500,7.06251,16
lu,392,63628,The Manhattan Project,2012,7.58000,7.06065,5
lu,393,176189,Zombicide: Black Plague,2015,7.42857,7.05819,7
lu,394,298065,Santa Monica,2020,7.57600,7.05765,5
lu,395,8051,Attika,2003,7.48333,7.05273,6
lu,396,3,Samurai,1998,7.37500,7.05217,8
lu,396,15363,Nexus Ops,2005,7.37500,7.05217,8
lu,396,203416,Exit: The Game – The Pharaoh's Tomb,2016,7.37500,7.05217,8
lu,399,153938,Camel Up,2014,7.19444,7.05107,18
lu,400,300531,Paleo,2020,7.28182,7.04771,11
lu,401,361,Hare & Tortoise,1973,7.56000,7.04564,5
lu,401,40765,Clash of Cultures,2012,7.56000,7.04564,5
lu,403,31594,In the Year of the Dragon,2007,7.30000,7.04322,10
lu,404,148228,Splendor,2014,7.12188,7.04171,32
lu,405,236191,London (Second Edition),2017,7.46667,7.03969,6
lu,406,296912,Fort,2020,7.32222,7.03790,9
lu,407,97842,Last Will,2011,7.40000,7.03511,7
lu,408,140934,Arboretum,2015,7.23077,7.03438,13
lu,409,13,CATAN,1995,7.09000,7.03331,45
lu,410,31627,Ticket to Ride: Nordic Countries,2007,7.54200,7.03214,5
lu,411,170042,Raiders of the North Sea,2015,7.18750,7.02854,16
lu,412,234487,Altiplano,2017,7.34375,7.02630,8
lu,413,201825,Ex Libris,2017,7.30556,7.02383,9
lu,414,171623,The Voyages of Marco Polo,2015,7.14286,7.02224,21
lu,415,135779,A Fake Artist Goes to New York,2011,7.33750,7.02113,8
lu,416,176494,Isle of Skye: From Chieftain to King,2015,7.13043,7.02044,23
lu,417,176396,Quadropolis,2016,7.30000,7.01914,9
lu,418,17226,Descent: Journeys in the Dark,2005,7.27000,7.01750,10
lu,419,25554,Notre Dame,2007,7.52000,7.01563,5
lu,420,42,Tigris & Euphrates,1997,7.15824,7.01040,17
lu,421,129437,Legendary: A Marvel Deck Building Game,2012,7.23636,7.00822,11
lu,422,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.21667,7.00762,12
lu,423,2397,Backgammon,-3000,7.50000,7.00062,5
lu,423,116998,Thunderstone Advance: Towers of Ruin,2012,7.50000,7.00062,5
lu,423,175155,Forbidden Stars,2015,7.50000,7.00062,5
lu,423,279869,Nine Tiles Panic,2019,7.50000,7.00062,5
