rank,bgg_id,avg_rating,bayes_rating,num_ratings
65,110327,7.76350,7.66324,60
66,25292,7.82432,7.66185,37
67,10630,7.81816,7.66009,38
68,19777,7.95000,7.65094,20
68,262712,7.95000,7.65094,20
70,177736,7.97778,7.64622,18
71,223321,8.18182,7.64068,11
72,124361,7.80417,7.63895,36
73,146508,7.75510,7.63400,49
74,201808,7.76818,7.63336,44
75,216132,7.83000,7.63235,30
76,164153,7.87500,7.62840,24
77,239188,7.82759,7.62393,29
78,147020,7.71786,7.61294,56
79,17133,7.78000,7.61219,35
80,184921,7.74444,7.58351,36
81,217372,7.93750,7.57660,16
82,124742,7.74000,7.57513,35
83,104162,7.71463,7.57397,41
84,21050,8.15000,7.57344,10
85,193037,7.83182,7.57016,22
86,163602,7.81739,7.56744,23
87,7854,8.13900,7.56483,10
88,182631,8.04167,7.56350,12
89,283155,7.80435,7.55580,23
90,103343,7.63239,7.55203,71
91,70149,7.78000,7.55178,25
92,254640,7.76154,7.54304,26
93,155821,7.70000,7.53808,35
94,171131,7.72000,7.53168,30
95,128671,7.85294,7.52217,17
95,266810,7.85294,7.52217,17
97,4098,7.81579,7.52014,19
97,366013,7.81579,7.52014,19
99,146021,7.62222,7.51829,54
100,105551,7.76087,7.51701,23
101,163412,7.58608,7.51515,79
102,17226,7.76818,7.51366,22
103,118048,7.78500,7.50608,20
104,171623,7.79737,7.50407,19
105,26990,7.66667,7.49828,33
106,312484,7.69643,7.49801,28
107,40354,7.89286,7.49634,14
108,72225,8.11111,7.49479,9
109,182028,7.61064,7.49274,47
110,126163,7.61356,7.49055,45
111,148949,7.61786,7.48635,42
112,20551,7.66667,7.48287,30
113,266524,7.65667,7.47372,30
114,157354,7.61154,7.47101,39
115,181279,7.74500,7.47097,20
116,125153,7.83333,7.46843,15
117,146886,7.96364,7.46652,11
118,172386,7.85000,7.46059,14
119,271320,7.95455,7.45926,11
120,122515,7.64000,7.45847,30
121,18602,7.56275,7.45609,51
122,256960,8.00000,7.45607,10
123,172287,7.63667,7.45542,30
124,102680,7.81267,7.45099,15
125,197376,7.70476,7.44696,21
126,1513,7.86154,7.44541,13
127,285967,7.78125,7.44348,16
128,54998,7.57750,7.44246,40
129,127023,7.60000,7.43680,33
130,83330,7.62069,7.43514,29
131,40765,7.79333,7.43468,15
132,251247,7.84615,7.43274,13
133,79828,7.91818,7.43024,11
134,148228,7.49398,7.42934,83
135,233867,7.61786,7.42653,28
136,310100,7.90909,7.42298,11
137,9609,7.73529,7.42106,17
138,2612,8.00000,7.40990,9
138,192135,8.00000,7.40990,9
138,205359,8.00000,7.40990,9
141,263918,7.59286,7.40379,28
142,161614,7.77857,7.40099,14
143,54043,7.52317,7.39467,41
144,246684,7.76429,7.38907,14
145,238799,7.90000,7.37783,10
146,155987,7.75000,7.37716,14
147,244521,7.46207,7.37230,58
148,73171,7.94444,7.36746,9
148,350184,7.94444,7.36746,9
150,62219,7.55741,7.36530,27
151,295947,7.53226,7.36497,31
152,120677,7.47333,7.35849,45
153,213460,7.59091,7.35628,22
154,203420,7.60000,7.35444,21
155,188834,7.48000,7.35130,40
156,31481,7.44600,7.34348,50
157,31627,7.51724,7.34074,29
158,176734,7.76667,7.34024,12
159,232832,7.73077,7.33769,13
160,194607,7.60526,7.33649,19
161,132531,7.45786,7.33628,42
162,131287,7.80000,7.33590,11
163,63888,7.50000,7.33537,31
164,198994,7.50000,7.33035,30
165,6472,7.47429,7.32898,35
166,171273,7.79091,7.32864,11
167,234,7.75000,7.32671,12
167,22827,7.75000,7.32671,12
167,200680,7.75000,7.32671,12
170,271324,7.54348,7.32307,23
171,232918,7.52083,7.31101,24
172,14996,7.34583,7.31086,144
173,205896,7.50385,7.31024,26
174,154203,7.42558,7.30862,43
175,140620,7.58611,7.30697,18
176,127398,7.51250,7.30354,24
177,156129,7.48148,7.29647,27
178,313841,7.58824,7.29468,17
179,192457,7.70833,7.29288,12
180,284083,7.39583,7.29202,48
181,161417,7.52619,7.28927,21
182,43570,7.73636,7.28511,11
183,287954,7.59375,7.28375,16
184,199561,7.41944,7.28181,36
185,92828,7.34857,7.27794,70
186,215311,7.72727,7.27785,11
187,54,7.52500,7.27782,20
188,165722,7.60000,7.27158,15
189,40834,7.38333,7.26639,42
190,21241,7.42667,7.26323,30
191,139976,7.75000,7.26047,10
191,222509,7.75000,7.26047,10
193,128882,7.37159,7.26034,44
194,15987,7.31923,7.25661,78
195,170042,7.58000,7.25471,15
195,195421,7.58000,7.25471,15
197,37046,7.38571,7.24692,35
198,228867,7.61538,7.24263,13
199,308765,7.64167,7.23875,12
200,104710,7.50000,7.23238,18
201,224783,7.53125,7.23050,16
202,228341,7.57143,7.22818,14
202,276025,7.57143,7.22818,14
204,555,7.42000,7.22782,25
205,194880,7.66364,7.22705,11
206,123260,7.34048,7.22619,42
207,34635,7.29000,7.22517,74
208,40692,7.27609,7.22398,92
209,236457,7.32955,7.22080,44
210,38453,7.37586,7.21173,29
211,93,7.33333,7.21132,39
212,191051,7.57692,7.21095,13
213,77130,7.32143,7.20833,42
214,204583,7.30200,7.20706,50
215,285774,7.48235,7.20368,17
216,188920,7.32051,7.19935,39
217,93260,7.59167,7.19816,12
218,119788,7.71111,7.18920,9
219,194655,7.30769,7.18738,39
220,36932,7.65000,7.18222,10
220,277085,7.65000,7.18222,10
222,38159,7.36800,7.18102,25
223,82168,7.70000,7.18072,9
224,48726,7.30000,7.18020,39
225,25613,7.32121,7.17968,33
226,91312,7.30735,7.17071,34
227,172931,7.59091,7.16900,11
228,192291,7.36957,7.16791,23
229,36218,7.22237,7.16157,76
230,176396,7.39474,7.15284,19
231,39856,7.19706,7.15202,102
232,19857,7.38684,7.14595,19
233,239307,7.60000,7.14310,10
234,10640,7.41176,7.14302,17
234,160477,7.41176,7.14302,17
236,30549,7.17333,7.14288,150
237,256226,7.39444,7.14095,18
238,43111,7.42500,7.13998,16
239,33160,7.28387,7.13703,31
240,55952,7.54545,7.13272,11
240,236191,7.54545,7.13272,11
242,16986,7.41250,7.12933,16
243,124708,7.31250,7.12430,24
244,244522,7.35000,7.12418,20
245,157096,7.40625,7.12401,16
246,5,7.32857,7.11475,21
247,204305,7.61111,7.11281,9
248,41114,7.19843,7.11061,51
249,233247,7.32381,7.11055,21
250,199478,7.29583,7.10937,24
251,257499,7.34211,7.10693,19
252,98778,7.19400,7.10475,50
253,109276,7.60000,7.10432,9
254,760,7.55000,7.10398,10
254,65901,7.55000,7.10398,10
256,328871,7.36471,7.10257,17
257,203416,7.50455,7.10006,11
258,9209,7.18125,7.08919,48
259,97207,7.28636,7.08591,22
260,104006,7.18837,7.08582,43
261,155703,7.33529,7.07730,17
262,156566,7.44167,7.07638,12
263,209685,7.23214,7.07566,28
264,45315,7.22414,7.07328,29
265,63628,7.38571,7.07324,14
266,91536,7.28095,7.07270,21
267,39463,7.16122,7.07201,49
268,216459,7.34375,7.07076,16
269,331106,7.55556,7.07037,9
270,22545,7.26818,7.06977,22
271,156009,7.15729,7.06654,48
272,822,7.08125,7.05666,176
273,191189,7.44545,7.05290,11
274,163068,7.38462,7.05253,13
275,9217,7.22440,7.05180,25
276,15363,7.24545,7.04959,22
277,144733,7.26500,7.04956,20
278,97786,7.21154,7.04618,26
279,129622,7.09753,7.04451,81
280,178900,7.10000,7.04423,77
281,1345,7.31250,7.04414,16
282,198773,7.15128,7.04138,39
283,144344,7.36538,7.03669,13
284,42,7.18276,7.03552,29
285,27162,7.29375,7.02816,16
285,125618,7.29375,7.02816,16
287,143519,7.50000,7.02792,9
288,143693,7.27647,7.02674,17
289,195539,7.40909,7.02387,11
289,271896,7.40909,7.02387,11
291,39938,7.37500,7.02226,12
292,70919,7.12692,7.01864,39
293,9216,7.30000,7.01850,15
294,176920,7.26471,7.01663,17
294,265736,7.26471,7.01663,17
296,146652,7.23684,7.01510,19
296,180974,7.23684,7.01510,19
298,286096,7.16667,7.01105,27
299,23107,7.26250,7.00154,16
300,224037,7.20500,6.99688,20
301,182874,7.34167,6.99519,12
302,274960,7.22222,6.99177,18
303,293014,7.28571,6.98981,14
304,90137,7.30769,6.98916,13
304,158600,7.30769,6.98916,13
306,240,7.36364,6.98759,11
306,192153,7.36364,6.98759,11
308,111732,7.44444,6.98548,9
308,155624,7.44444,6.98548,9
308,203417,7.44444,6.98548,9
308,218804,7.44444,6.98548,9
308,250458,7.44444,6.98548,9
308,285192,7.44444,6.98548,9
308,315767,7.44444,6.98548,9
315,107529,7.15000,6.97868,24
316,163967,7.20556,6.97733,18
317,18,7.07500,6.97720,42
318,10547,7.05686,6.97637,51
319,34219,7.17143,6.97599,21
320,131646,7.42222,6.96850,9
321,103885,7.21875,6.96427,16
322,478,7.00135,6.95909,96
323,269385,7.12500,6.95627,24
324,4390,7.29167,6.95460,12
325,194594,7.07812,6.95195,32
326,127060,7.40000,6.95153,9
326,317985,7.40000,6.95153,9
328,284742,7.31818,6.95131,11
329,34119,7.06286,6.94783,35
330,245638,7.35000,6.94750,10
331,172818,7.18235,6.94585,17
332,24181,7.12727,6.94467,22
333,314491,7.18125,6.93232,16
334,160499,7.13684,6.92787,19
335,158899,7.03514,6.92783,37
336,13,6.95128,6.92587,156
337,70323,6.97024,6.92313,84
338,233398,7.25000,6.92077,12
339,97842,7.03229,6.91951,35
340,270844,7.18000,6.91727,15
341,176494,7.14706,6.91552,17
342,24800,7.27273,6.91502,11
342,232405,7.27273,6.91502,11
342,257501,7.27273,6.91502,11
345,94362,7.15625,6.91102,16
346,35570,7.30000,6.90837,10
346,147251,7.30000,6.90837,10
346,148261,7.30000,6.90837,10
346,170624,7.30000,6.90837,10
346,176189,7.30000,6.90837,10
351,118,6.97414,6.90670,58
352,169426,7.16667,6.90602,15
353,39683,7.15000,6.90570,16
354,59294,7.10000,6.90470,20
354,73439,7.10000,6.90470,20
356,105134,7.33333,6.90060,9
357,25554,7.17857,6.90042,14
358,53953,7.11667,6.90034,18
359,19600,7.25000,6.89688,11
360,108784,7.19231,6.89411,13
361,68425,7.08947,6.88655,19
362,150312,7.07500,6.88275,20
363,182134,7.22909,6.88019,11
364,209778,7.22727,6.87874,11
365,54138,7.26000,6.87708,10
366,133473,7.00000,6.87653,31
367,38862,7.14286,6.87062,14
367,85256,7.14286,6.87062,14
369,246192,7.25000,6.86925,10
370,161578,7.15385,6.86242,13
371,131357,6.91719,6.85818,64
372,58110,7.27778,6.85815,9
372,90419,7.27778,6.85815,9
374,221194,7.14615,6.85609,13
375,21348,7.10000,6.84978,15
376,140934,7.05556,6.84740,18
377,28023,6.94474,6.84623,38
378,50,6.93000,6.83705,40
379,123540,6.95000,6.83407,32
380,264055,7.11538,6.83074,13
380,299684,7.11538,6.83074,13
382,35052,7.20000,6.83013,10
382,95064,7.20000,6.83013,10
382,183840,7.20000,6.83013,10
385,129437,7.02778,6.82334,18
386,43868,7.08571,6.82295,14
387,42215,6.93750,6.82257,32
388,59946,7.06667,6.82166,15
388,205398,7.06667,6.82166,15
390,52461,7.07857,6.81699,14
391,811,7.22222,6.81571,9
391,131325,7.22222,6.81571,9
391,169611,7.22222,6.81571,9
391,270673,7.22222,6.81571,9
395,94,7.18000,6.81448,10
396,202408,7.02941,6.81441,17
397,103649,6.99000,6.80812,20
398,77423,7.13636,6.80617,11
398,179172,7.13636,6.80617,11
398,318084,7.13636,6.80617,11
401,220877,7.03125,6.80453,16
402,12,6.94231,6.80296,26
403,15512,6.89231,6.79964,39
404,113401,7.00000,6.79928,18
405,137297,7.00882,6.79672,17
406,356033,7.15000,6.79101,10
407,47,6.91786,6.78977,28
408,219513,6.96500,6.78618,20
409,181810,7.07500,6.77869,12
410,8217,6.88182,6.77443,33
411,18833,7.09091,6.76989,11
412,146278,7.09000,6.76917,11
413,22038,7.03846,6.76737,13
414,20963,6.93333,6.76573,21
415,157809,7.00000,6.76542,15
416,14808,7.05833,6.76516,12
417,104363,6.97059,6.76386,17
417,218603,6.97059,6.76386,17
419,100423,6.87931,6.75863,29
420,200147,6.94211,6.75799,19
421,32666,7.07273,6.75538,11
422,43015,6.91905,6.75312,21
423,92415,6.92500,6.75106,20
424,204027,7.00000,6.73569,13
425,113997,6.83636,6.73251,33
426,193621,7.11111,6.73083,9
426,283864,7.11111,6.73083,9
428,219100,7.07000,6.72841,10
429,39339,6.96429,6.72164,14
430,122298,7.06000,6.72059,10
431,38054,6.88095,6.71948,21
432,12942,6.83536,6.71472,28
433,65781,7.05000,6.71277,10
433,175117,7.05000,6.71277,10
435,42776,7.01818,6.71184,11
436,106217,7.04600,6.70964,10
437,69789,6.82167,6.70955,30
438,2653,6.91250,6.70336,16
439,27833,6.90625,6.69804,16
440,112,7.00000,6.69733,11
440,46396,7.00000,6.69733,11
440,234669,7.00000,6.69733,11
443,108745,6.79677,6.69003,31
444,24480,6.88235,6.68803,17
445,127024,6.95833,6.68398,12
446,27173,6.88750,6.68206,16
447,172,6.75341,6.67890,44
448,327,7.00000,6.67364,10
448,118695,7.00000,6.67364,10
448,230080,7.00000,6.67364,10
451,17223,6.92308,6.67232,13
451,149155,6.92308,6.67232,13
453,66188,6.99000,6.66582,10
454,29223,6.85294,6.66275,17
455,150658,6.95455,6.66104,11
455,155068,6.95455,6.66104,11
457,205716,6.90769,6.65964,13
458,463,6.72200,6.65762,50
459,66589,6.92500,6.65691,12
460,116,6.75147,6.65686,34
461,157969,6.76167,6.65464,30
462,153938,6.76786,6.65332,28
463,103,6.91667,6.65015,12
463,277458,6.91667,6.65015,12
465,68182,6.78696,6.64815,23
466,8892,7.00000,6.64594,9
466,100901,7.00000,6.64594,9
466,138161,7.00000,6.64594,9
466,209010,7.00000,6.64594,9
466,212402,7.00000,6.64594,9
471,37904,6.73226,6.63082,31
472,29368,6.70000,6.62548,42
473,162082,6.96667,6.62048,9
474,432,6.68125,6.61657,48
475,2655,6.75000,6.60973,22
476,177524,6.77778,6.60680,18
477,205507,6.94444,6.60350,9
478,143741,6.75000,6.59742,20
479,136063,6.73409,6.59561,22
480,99975,6.90000,6.59540,10
480,215842,6.90000,6.59540,10
480,262543,6.90000,6.59540,10
483,31730,6.75263,6.59271,19
484,346703,6.86364,6.58848,11
485,55492,6.92222,6.58652,9
486,1115,6.78667,6.58545,15
487,24068,6.70833,6.58287,24
488,145189,6.83333,6.58249,12
489,71061,6.73684,6.57894,19
490,42052,6.80769,6.57727,13
491,128271,6.87000,6.57193,10
492,66362,6.80000,6.57093,13
493,5737,6.76667,6.56857,15
494,244654,6.88889,6.56106,9
494,255507,6.88889,6.56106,9
496,28396,6.72222,6.55867,18
497,9440,6.85000,6.55628,10
497,234487,6.85000,6.55628,10
499,181304,6.61628,6.54848,43
500,27588,6.64815,6.54094,27
501,166384,6.61892,6.54071,37
502,336986,6.71875,6.53830,16
503,143884,6.66818,6.53710,22
504,21882,6.58545,6.53322,55
505,39953,6.66667,6.53025,21
506,150,6.64400,6.52949,25
507,21790,6.62586,6.52735,29
508,132372,6.84444,6.52710,9
509,30957,6.83333,6.51862,9
510,41002,6.80000,6.51716,10
511,27708,6.69375,6.51700,16
512,55427,6.73077,6.51390,13
513,171668,6.70000,6.51233,15
514,44163,6.63043,6.50851,23
515,129050,6.74167,6.50807,12
516,30380,6.62083,6.50445,24
517,179572,6.78000,6.50151,10
518,147305,6.70769,6.49489,13
519,9674,6.58065,6.49169,31
520,9220,6.50876,6.48869,137
521,33451,6.70000,6.48855,13
522,6931,6.67857,6.48327,14
523,624,6.59565,6.47748,23
524,46,6.77778,6.47617,9
524,43443,6.77778,6.47617,9
524,258244,6.77778,6.47617,9
527,6411,6.60000,6.46573,20
528,11,6.50000,6.45348,57
529,1515,6.64286,6.45348,14
530,155362,6.61250,6.44778,16
531,75476,6.66667,6.44718,12
532,21523,6.57143,6.44615,21
532,27627,6.57143,6.44615,21
534,31594,6.68182,6.44335,11
534,45134,6.68182,6.44335,11
536,134453,6.62857,6.44156,14
537,131366,6.54400,6.43950,25
538,925,6.70000,6.43892,10
538,65907,6.70000,6.43892,10
538,117959,6.70000,6.43892,10
541,30933,6.72222,6.43373,9
541,130827,6.72222,6.43373,9
541,196326,6.72222,6.43373,9
544,15062,6.50000,6.42830,36
545,148951,6.68000,6.42327,10
546,245214,6.59333,6.42235,15
547,244992,6.47556,6.41878,45
548,143986,6.63636,6.40707,11
549,73761,6.56250,6.40518,16
550,24508,6.57143,6.39388,14
550,234190,6.57143,6.39388,14
552,7805,6.64000,6.39197,10
553,2453,6.66667,6.39129,9
553,7480,6.66667,6.39129,9
553,245950,6.66667,6.39129,9
556,128063,6.52778,6.39025,18
557,6249,6.44545,6.38926,44
558,42452,6.63000,6.38415,10
558,183251,6.63000,6.38415,10
558,198454,6.63000,6.38415,10
561,31563,6.53333,6.37173,15
562,21763,6.41739,6.36510,46
563,66356,6.60000,6.36067,10
563,246784,6.60000,6.36067,10
565,180602,6.43333,6.35416,30
566,157088,6.61111,6.34885,9
566,174660,6.61111,6.34885,9
568,34585,6.49375,6.34661,16
569,8989,6.54167,6.34570,12
569,102548,6.54167,6.34570,12
571,20806,6.57000,6.33720,10
572,188,6.47059,6.33415,17
573,40628,6.50000,6.32379,13
573,118063,6.50000,6.32379,13
575,37387,6.55000,6.32155,10
576,3,6.41667,6.32149,24
577,171,6.38235,6.31565,34
578,27848,6.50000,6.31187,12
579,22825,6.55556,6.30640,9
579,136415,6.55556,6.30640,9
581,172242,6.42105,6.30346,19
582,65244,6.37931,6.30237,29
583,3955,6.35135,6.29184,37
584,9203,6.42500,6.28804,16
585,128,6.50000,6.28243,10
586,122522,6.41333,6.27050,15
587,37380,6.37500,6.26819,20
588,483,6.45455,6.26194,11
588,37198,6.45455,6.26194,11
588,91872,6.45455,6.26194,11
591,195043,6.40000,6.25925,15
592,438,6.33704,6.25888,27
593,83195,6.35500,6.25064,20
594,41010,6.38462,6.22874,13
595,943,6.32500,6.22430,20
596,121297,6.44444,6.22152,9
596,214293,6.44444,6.22152,9
598,681,6.34375,6.21882,16
599,1419,6.35714,6.21511,14
600,25643,6.39091,6.21114,11
601,220,6.37500,6.21039,12
602,69552,6.35000,6.20915,14
603,18803,6.30588,6.19259,17
604,99437,6.36364,6.18937,11
605,10,6.27500,6.18040,20
606,25674,6.38889,6.17908,9
607,2397,6.30769,6.16537,13
608,252929,6.25000,6.15845,20
609,8203,6.19545,6.15412,44
610,320,6.18491,6.15076,53
611,102652,6.33000,6.14942,10
612,1198,6.20370,6.13800,27
613,147949,6.23529,6.13193,17
614,110870,6.30000,6.12594,10
615,17329,6.22222,6.12558,18
616,106662,6.31111,6.11966,9
617,242639,6.27273,6.11680,11
618,130680,6.21875,6.11233,16
619,5782,6.15125,6.10892,40
620,36946,6.16250,6.09371,24
621,815,6.20000,6.09053,15
622,140,6.25000,6.08682,10
623,147889,6.20000,6.08400,14
624,16992,6.17647,6.08137,17
625,50698,6.14286,6.06769,21
626,217,6.20909,6.06601,11
627,129351,6.22222,6.05175,9
627,176558,6.22222,6.05175,9
627,228504,6.22222,6.05175,9
630,38318,6.20000,6.04770,10
631,98085,6.10000,6.04203,26
632,24310,6.12222,6.03896,18
633,1219,6.14286,6.03633,14
634,15818,6.11765,6.03082,17
635,207753,6.16667,6.00931,9
636,35815,6.15000,6.00858,10
637,125,6.13636,6.00796,11
638,38904,6.12500,6.00742,12
639,130734,6.12167,6.00471,12
640,1927,6.03659,6.00250,41
641,503,6.11667,6.00065,12
642,40398,6.05263,5.98208,19
642,91523,6.05263,5.98208,19
644,20545,6.07692,5.97526,13
645,58602,6.09091,5.97167,11
645,139030,6.09091,5.97167,11
647,41890,6.03333,5.97097,21
648,201921,6.10000,5.96946,10
649,71721,6.04118,5.96510,17
650,33154,6.02353,5.94993,17
651,13823,6.08889,5.94989,9
652,257,6.02143,5.93502,14
653,55828,5.94921,5.93022,63
654,19237,5.97826,5.92668,23
655,12692,5.97000,5.91263,20
656,17240,6.00000,5.91190,13
657,73369,6.00000,5.89911,11
658,416,6.00000,5.89121,10
658,95386,6.00000,5.89121,10
660,5130,5.96000,5.88806,15
661,3837,6.00000,5.88198,9
661,55863,6.00000,5.88198,9
661,195856,6.00000,5.88198,9
664,172225,5.90476,5.87963,42
665,3818,5.88143,5.86686,70
666,559,5.92857,5.85755,14
667,233678,5.95000,5.85209,10
668,11971,5.92308,5.84853,13
669,168215,5.88889,5.83685,18
670,50381,5.87500,5.83606,24
671,5709,5.84800,5.81317,25
672,60131,5.90000,5.81297,10
672,329551,5.90000,5.81297,10
674,25071,5.87143,5.80988,14
675,63268,5.83333,5.80943,36
676,8098,5.83103,5.80207,29
677,30381,5.86538,5.80100,13
678,12477,5.88889,5.79710,9
678,124224,5.88889,5.79710,9
680,244995,5.84615,5.78516,13
681,66587,5.83333,5.75465,9
681,78954,5.83333,5.75465,9
683,43530,5.80000,5.75308,15
684,48979,5.78571,5.73837,14
685,130682,5.78000,5.73621,15
686,25951,5.80000,5.73473,10
687,36345,5.75263,5.72038,19
688,45,5.75000,5.70297,12
688,2083,5.75000,5.70297,12
690,13172,5.72222,5.66977,9
691,69120,5.70000,5.65649,10
692,159865,5.66667,5.64060,15
693,58713,5.66667,5.63531,12
694,1294,5.66667,5.62733,9
694,30539,5.66667,5.62733,9
696,130685,5.58333,5.57218,18
697,2452,5.57083,5.56348,24
698,18723,5.57692,5.56337,13
699,29387,5.55263,5.54591,19
700,17457,5.50833,5.50677,12
701,40235,5.50000,5.50000,11
702,437,5.45455,5.46372,11
703,119407,5.44444,5.45756,9
704,2471,5.40000,5.42176,10
704,8222,5.40000,5.42176,10
704,33651,5.40000,5.42176,10
707,29308,5.38462,5.40495,13
708,533,5.25000,5.29703,12
709,2223,5.28431,5.29547,51
710,36905,5.26389,5.28082,36
711,143323,5.18889,5.26232,9
712,2944,5.20714,5.25567,14
713,113294,5.16667,5.24535,9
714,181,5.21429,5.24010,28
715,41955,5.18750,5.23377,16
716,2243,5.15000,5.19272,20
717,24396,5.10000,5.18703,10
718,2394,5.00000,5.09407,12
719,10196,4.92308,4.97882,26
720,82397,4.81818,4.95576,11
721,40871,4.78125,4.88767,16
722,49,4.79091,4.87048,22
723,2750,4.75000,4.85036,18
724,6552,4.68182,4.84691,11
725,38984,4.60000,4.79581,10
726,87280,4.63333,4.76887,15
727,51374,4.33333,4.60871,9
728,2921,4.27273,4.52037,11
729,196379,4.30769,4.51779,13
730,1406,4.22292,4.29285,48
731,10799,3.66667,4.09940,9
732,14383,3.94000,4.09615,25
733,40268,3.55556,4.01452,9
