country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ee,52,28143,7.80290,7.71369,69
ee,53,3076,7.78313,7.70912,83
ee,54,161970,7.85732,7.70759,41
ee,55,221107,8.30000,7.69080,10
ee,56,253344,8.15385,7.68621,13
ee,56,264220,8.15385,7.68621,13
ee,58,421,8.06250,7.68309,16
ee,58,175914,8.06250,7.68309,16
ee,60,2651,7.73657,7.68043,108
ee,61,2511,7.89286,7.67669,28
ee,62,128621,8.00000,7.66547,18
ee,63,283393,8.06667,7.66527,15
ee,64,255984,8.33333,7.66456,9
ee,65,110327,7.76350,7.66324,60
ee,66,25292,7.82432,7.66185,37
ee,67,10630,7.81816,7.66009,38
ee,68,19777,7.95000,7.65094,20
ee,68,262712,7.95000,7.65094,20
ee,70,177736,7.97778,7.64622,18
ee,71,223321,8.18182,7.64068,11
ee,72,124361,7.80417,7.63895,36
ee,73,146508,7.75510,7.63400,49
ee,74,201808,7.76818,7.63336,44
ee,75,216132,7.83000,7.63235,30
ee,76,164153,7.87500,7.62840,24
ee,77,239188,7.82759,7.62393,29
ee,78,147020,7.71786,7.61294,56
ee,79,17133,7.78000,7.61219,35
ee,80,184921,7.74444,7.58351,36
ee,81,217372,7.93750,7.57660,16
ee,82,124742,7.74000,7.57513,35
ee,83,104162,7.71463,7.57397,41
ee,84,21050,8.15000,7.57344,10
ee,85,193037,7.83182,7.57016,22
ee,86,163602,7.81739,7.56744,23
ee,87,7854,8.13900,7.56483,10
ee,88,182631,8.04167,7.56350,12
ee,89,283155,7.80435,7.55580,23
ee,90,103343,7.63239,7.55203,71
ee,91,70149,7.78000,7.55178,25
ee,92,254640,7.76154,7.54304,26
ee,93,155821,7.70000,7.53808,35
ee,94,171131,7.72000,7.53168,30
ee,95,128671,7.85294,7.52217,17
ee,95,266810,7.85294,7.52217,17
ee,97,4098,7.81579,7.52014,19
ee,97,366013,7.81579,7.52014,19
ee,99,146021,7.62222,7.51829,54
ee,100,105551,7.76087,7.51701,23
ee,101,163412,7.58608,7.51515,79
ee,102,17226,7.76818,7.51366,22
ee,103,118048,7.78500,7.50608,20
ee,104,171623,7.79737,7.50407,19
ee,105,26990,7.66667,7.49828,33
ee,106,312484,7.69643,7.49801,28
ee,107,40354,7.89286,7.49634,14
ee,108,72225,8.11111,7.49479,9
ee,109,182028,7.61064,7.49274,47
ee,110,126163,7.61356,7.49055,45
ee,111,148949,7.61786,7.48635,42
ee,112,20551,7.66667,7.48287,30
ee,113,266524,7.65667,7.47372,30
ee,114,157354,7.61154,7.47101,39
ee,115,181279,7.74500,7.47097,20
ee,116,125153,7.83333,7.46843,15
ee,117,146886,7.96364,7.46652,11
ee,118,172386,7.85000,7.46059,14
ee,119,271320,7.95455,7.45926,11
ee,120,122515,7.64000,7.45847,30
ee,121,18602,7.56275,7.45609,51
ee,122,256960,8.00000,7.45607,10
ee,123,172287,7.63667,7.45542,30
ee,124,102680,7.81267,7.45099,15
ee,125,197376,7.70476,7.44696,21
ee,126,1513,7.86154,7.44541,13
ee,127,285967,7.78125,7.44348,16
ee,128,54998,7.57750,7.44246,40
ee,129,127023,7.60000,7.43680,33
ee,130,83330,7.62069,7.43514,29
ee,131,40765,7.79333,7.43468,15
ee,132,251247,7.84615,7.43274,13
ee,133,79828,7.91818,7.43024,11
ee,134,148228,7.49398,7.42934,83
ee,135,233867,7.61786,7.42653,28
ee,136,310100,7.90909,7.42298,11
ee,137,9609,7.73529,7.42106,17
ee,138,2612,8.00000,7.40990,9
ee,138,192135,8.00000,7.40990,9
ee,138,205359,8.00000,7.40990,9
ee,141,263918,7.59286,7.40379,28
ee,142,161614,7.77857,7.40099,14
ee,143,54043,7.52317,7.39467,41
ee,144,246684,7.76429,7.38907,14
ee,145,238799,7.90000,7.37783,10
ee,146,155987,7.75000,7.37716,14
ee,147,244521,7.46207,7.37230,58
ee,148,73171,7.94444,7.36746,9
ee,148,350184,7.94444,7.36746,9
ee,150,62219,7.55741,7.36530,27
ee,151,295947,7.53226,7.36497,31
ee,152,120677,7.47333,7.35849,45
ee,153,213460,7.59091,7.35628,22
ee,154,203420,7.60000,7.35444,21
ee,155,188834,7.48000,7.35130,40
ee,156,31481,7.44600,7.34348,50
ee,157,31627,7.51724,7.34074,29
ee,158,176734,7.76667,7.34024,12
ee,159,232832,7.73077,7.33769,13
ee,160,194607,7.60526,7.33649,19
ee,161,132531,7.45786,7.33628,42
ee,162,131287,7.80000,7.33590,11
ee,163,63888,7.50000,7.33537,31
ee,164,198994,7.50000,7.33035,30
ee,165,6472,7.47429,7.32898,35
ee,166,171273,7.79091,7.32864,11
ee,167,234,7.75000,7.32671,12
ee,167,22827,7.75000,7.32671,12
ee,167,200680,7.75000,7.32671,12
ee,170,271324,7.54348,7.32307,23
ee,171,232918,7.52083,7.31101,24
ee,172,14996,7.34583,7.31086,144
ee,173,205896,7.50385,7.31024,26
ee,174,154203,7.42558,7.30862,43
ee,175,140620,7.58611,7.30697,18
ee,176,127398,7.51250,7.30354,24
ee,177,156129,7.48148,7.29647,27
ee,178,313841,7.58824,7.29468,17
ee,179,192457,7.70833,7.29288,12
ee,180,284083,7.39583,7.29202,48
ee,181,161417,7.52619,7.28927,21
ee,182,43570,7.73636,7.28511,11
ee,183,287954,7.59375,7.28375,16
ee,184,199561,7.41944,7.28181,36
ee,185,92828,7.34857,7.27794,70
ee,186,215311,7.72727,7.27785,11
ee,187,54,7.52500,7.27782,20
ee,188,165722,7.60000,7.27158,15
ee,189,40834,7.38333,7.26639,42
ee,190,21241,7.42667,7.26323,30
ee,191,139976,7.75000,7.26047,10
ee,191,222509,7.75000,7.26047,10
ee,193,128882,7.37159,7.26034,44
ee,194,15987,7.31923,7.25661,78
ee,195,170042,7.58000,7.25471,15
ee,195,195421,7.58000,7.25471,15
ee,197,37046,7.38571,7.24692,35
ee,198,228867,7.61538,7.24263,13
ee,199,308765,7.64167,7.23875,12
ee,200,104710,7.50000,7.23238,18
ee,201,224783,7.53125,7.23050,16
ee,202,228341,7.57143,7.22818,14
ee,202,276025,7.57143,7.22818,14
ee,204,555,7.42000,7.22782,25
ee,205,194880,7.66364,7.22705,11
ee,206,123260,7.34048,7.22619,42
ee,207,34635,7.29000,7.22517,74
ee,208,40692,7.27609,7.22398,92
ee,209,236457,7.32955,7.22080,44
ee,210,38453,7.37586,7.21173,29
ee,211,93,7.33333,7.21132,39
ee,212,191051,7.57692,7.21095,13
ee,213,77130,7.32143,7.20833,42
ee,214,204583,7.30200,7.20706,50
ee,215,285774,7.48235,7.20368,17
ee,216,188920,7.32051,7.19935,39
ee,217,93260,7.59167,7.19816,12
ee,218,119788,7.71111,7.18920,9
ee,219,194655,7.30769,7.18738,39
ee,220,36932,7.65000,7.18222,10
ee,220,277085,7.65000,7.18222,10
ee,222,38159,7.36800,7.18102,25
ee,223,82168,7.70000,7.18072,9
ee,224,48726,7.30000,7.18020,39
ee,225,25613,7.32121,7.17968,33
ee,226,91312,7.30735,7.17071,34
ee,227,172931,7.59091,7.16900,11
ee,228,192291,7.36957,7.16791,23
ee,229,36218,7.22237,7.16157,76
ee,230,176396,7.39474,7.15284,19
ee,231,39856,7.19706,7.15202,102
ee,232,19857,7.38684,7.14595,19
ee,233,239307,7.60000,7.14310,10
ee,234,10640,7.41176,7.14302,17
ee,234,160477,7.41176,7.14302,17
ee,236,30549,7.17333,7.14288,150
ee,237,256226,7.39444,7.14095,18
ee,238,43111,7.42500,7.13998,16
ee,239,33160,7.28387,7.13703,31
ee,240,55952,7.54545,7.13272,11
ee,240,236191,7.54545,7.13272,11
ee,242,16986,7.41250,7.12933,16
ee,243,124708,7.31250,7.12430,24
ee,244,244522,7.35000,7.12418,20
ee,245,157096,7.40625,7.12401,16
ee,246,5,7.32857,7.11475,21
ee,247,204305,7.61111,7.11281,9
ee,248,41114,7.19843,7.11061,51
ee,249,233247,7.32381,7.11055,21
ee,250,199478,7.29583,7.10937,24
ee,251,257499,7.34211,7.10693,19
ee,252,98778,7.19400,7.10475,50
ee,253,109276,7.60000,7.10432,9
ee,254,760,7.55000,7.10398,10
ee,254,65901,7.55000,7.10398,10
ee,256,328871,7.36471,7.10257,17
ee,257,203416,7.50455,7.10006,11
ee,258,9209,7.18125,7.08919,48
ee,259,97207,7.28636,7.08591,22
ee,260,104006,7.18837,7.08582,43
ee,261,155703,7.33529,7.07730,17
ee,262,156566,7.44167,7.07638,12
ee,263,209685,7.23214,7.07566,28
ee,264,45315,7.22414,7.07328,29
ee,265,63628,7.38571,7.07324,14
ee,266,91536,7.28095,7.07270,21
ee,267,39463,7.16122,7.07201,49
ee,268,216459,7.34375,7.07076,16
ee,269,331106,7.55556,7.07037,9
ee,270,22545,7.26818,7.06977,22
ee,271,156009,7.15729,7.06654,48
ee,272,822,7.08125,7.05666,176
ee,273,191189,7.44545,7.05290,11
ee,274,163068,7.38462,7.05253,13
ee,275,9217,7.22440,7.05180,25
ee,276,15363,7.24545,7.04959,22
ee,277,144733,7.26500,7.04956,20
ee,278,97786,7.21154,7.04618,26
ee,279,129622,7.09753,7.04451,81
ee,280,178900,7.10000,7.04423,77
ee,281,1345,7.31250,7.04414,16
ee,282,198773,7.15128,7.04138,39
ee,283,144344,7.36538,7.03669,13
ee,284,42,7.18276,7.03552,29
ee,285,27162,7.29375,7.02816,16
ee,285,125618,7.29375,7.02816,16
ee,287,143519,7.50000,7.02792,9
ee,288,143693,7.27647,7.02674,17
ee,289,195539,7.40909,7.02387,11
ee,289,271896,7.40909,7.02387,11
ee,291,39938,7.37500,7.02226,12
ee,292,70919,7.12692,7.01864,39
ee,293,9216,7.30000,7.01850,15
ee,294,176920,7.26471,7.01663,17
ee,294,265736,7.26471,7.01663,17
ee,296,146652,7.23684,7.01510,19
ee,296,180974,7.23684,7.01510,19
ee,298,286096,7.16667,7.01105,27
ee,299,23107,7.26250,7.00154,16
ee,300,224037,7.20500,6.99688,20
ee,301,182874,7.34167,6.99519,12
ee,302,274960,7.22222,6.99177,18
ee,303,293014,7.28571,6.98981,14
ee,304,90137,7.30769,6.98916,13
ee,304,158600,7.30769,6.98916,13
ee,306,240,7.36364,6.98759,11
ee,306,192153,7.36364,6.98759,11
ee,308,111732,7.44444,6.98548,9
ee,308,155624,7.44444,6.98548,9
ee,308,203417,7.44444,6.98548,9
ee,308,218804,7.44444,6.98548,9
ee,308,250458,7.44444,6.98548,9
ee,308,285192,7.44444,6.98548,9
ee,308,315767,7.44444,6.98548,9
ee,315,107529,7.15000,6.97868,24
ee,316,163967,7.20556,6.97733,18
ee,317,18,7.07500,6.97720,42
ee,318,10547,7.05686,6.97637,51
ee,319,34219,7.17143,6.97599,21
ee,320,131646,7.42222,6.96850,9
ee,321,103885,7.21875,6.96427,16
ee,322,478,7.00135,6.95909,96
ee,323,269385,7.12500,6.95627,24
ee,324,4390,7.29167,6.95460,12
ee,325,194594,7.07812,6.95195,32
ee,326,127060,7.40000,6.95153,9
ee,326,317985,7.40000,6.95153,9
ee,328,284742,7.31818,6.95131,11
ee,329,34119,7.06286,6.94783,35
ee,330,245638,7.35000,6.94750,10
ee,331,172818,7.18235,6.94585,17
ee,332,24181,7.12727,6.94467,22
ee,333,314491,7.18125,6.93232,16
ee,334,160499,7.13684,6.92787,19
ee,335,158899,7.03514,6.92783,37
ee,336,13,6.95128,6.92587,156
ee,337,70323,6.97024,6.92313,84
ee,338,233398,7.25000,6.92077,12
ee,339,97842,7.03229,6.91951,35
ee,340,270844,7.18000,6.91727,15
ee,341,176494,7.14706,6.91552,17
ee,342,24800,7.27273,6.91502,11
ee,342,232405,7.27273,6.91502,11
ee,342,257501,7.27273,6.91502,11
ee,345,94362,7.15625,6.91102,16
ee,346,35570,7.30000,6.90837,10
ee,346,147251,7.30000,6.90837,10
ee,346,148261,7.30000,6.90837,10
ee,346,170624,7.30000,6.90837,10
ee,346,176189,7.30000,6.90837,10
ee,351,118,6.97414,6.90670,58
ee,352,169426,7.16667,6.90602,15
ee,353,39683,7.15000,6.90570,16
ee,354,59294,7.10000,6.90470,20
ee,354,73439,7.10000,6.90470,20
ee,356,105134,7.33333,6.90060,9
ee,357,25554,7.17857,6.90042,14
ee,358,53953,7.11667,6.90034,18
ee,359,19600,7.25000,6.89688,11
ee,360,108784,7.19231,6.89411,13
ee,361,68425,7.08947,6.88655,19
ee,362,150312,7.07500,6.88275,20
ee,363,182134,7.22909,6.88019,11
ee,364,209778,7.22727,6.87874,11
ee,365,54138,7.26000,6.87708,10
ee,366,133473,7.00000,6.87653,31
ee,367,38862,7.14286,6.87062,14
ee,367,85256,7.14286,6.87062,14
ee,369,246192,7.25000,6.86925,10
ee,370,161578,7.15385,6.86242,13
ee,371,131357,6.91719,6.85818,64
ee,372,58110,7.27778,6.85815,9
ee,372,90419,7.27778,6.85815,9
ee,374,221194,7.14615,6.85609,13
ee,375,21348,7.10000,6.84978,15
ee,376,140934,7.05556,6.84740,18
ee,377,28023,6.94474,6.84623,38
ee,378,50,6.93000,6.83705,40
ee,379,123540,6.95000,6.83407,32
ee,380,264055,7.11538,6.83074,13
ee,380,299684,7.11538,6.83074,13
ee,382,35052,7.20000,6.83013,10
ee,382,95064,7.20000,6.83013,10
ee,382,183840,7.20000,6.83013,10
ee,385,129437,7.02778,6.82334,18
ee,386,43868,7.08571,6.82295,14
ee,387,42215,6.93750,6.82257,32
ee,388,59946,7.06667,6.82166,15
ee,388,205398,7.06667,6.82166,15
ee,390,52461,7.07857,6.81699,14
ee,391,811,7.22222,6.81571,9
ee,391,131325,7.22222,6.81571,9
ee,391,169611,7.22222,6.81571,9
ee,391,270673,7.22222,6.81571,9
ee,395,94,7.18000,6.81448,10
ee,396,202408,7.02941,6.81441,17
ee,397,103649,6.99000,6.80812,20
ee,398,77423,7.13636,6.80617,11
ee,398,179172,7.13636,6.80617,11
ee,398,318084,7.13636,6.80617,11
ee,401,220877,7.03125,6.80453,16
ee,402,12,6.94231,6.80296,26
ee,403,15512,6.89231,6.79964,39
ee,404,113401,7.00000,6.79928,18
ee,405,137297,7.00882,6.79672,17
ee,406,356033,7.15000,6.79101,10
ee,407,47,6.91786,6.78977,28
ee,408,219513,6.96500,6.78618,20
ee,409,181810,7.07500,6.77869,12
ee,410,8217,6.88182,6.77443,33
ee,411,18833,7.09091,6.76989,11
ee,412,146278,7.09000,6.76917,11
ee,413,22038,7.03846,6.76737,13
ee,414,20963,6.93333,6.76573,21
ee,415,157809,7.00000,6.76542,15
ee,416,14808,7.05833,6.76516,12
ee,417,104363,6.97059,6.76386,17
ee,417,218603,6.97059,6.76386,17
ee,419,100423,6.87931,6.75863,29
ee,420,200147,6.94211,6.75799,19
ee,421,32666,7.07273,6.75538,11
ee,422,43015,6.91905,6.75312,21
ee,423,92415,6.92500,6.75106,20
ee,424,204027,7.00000,6.73569,13
ee,425,113997,6.83636,6.73251,33
ee,426,193621,7.11111,6.73083,9
ee,426,283864,7.11111,6.73083,9
ee,428,219100,7.07000,6.72841,10
ee,429,39339,6.96429,6.72164,14
ee,430,122298,7.06000,6.72059,10
ee,431,38054,6.88095,6.71948,21
ee,432,12942,6.83536,6.71472,28
ee,433,65781,7.05000,6.71277,10
ee,433,175117,7.05000,6.71277,10
ee,435,42776,7.01818,6.71184,11
ee,436,106217,7.04600,6.70964,10
ee,437,69789,6.82167,6.70955,30
ee,438,2653,6.91250,6.70336,16
ee,439,27833,6.90625,6.69804,16
ee,440,112,7.00000,6.69733,11
ee,440,46396,7.00000,6.69733,11
ee,440,234669,7.00000,6.69733,11
ee,443,108745,6.79677,6.69003,31
ee,444,24480,6.88235,6.68803,17
ee,445,127024,6.95833,6.68398,12
ee,446,27173,6.88750,6.68206,16
ee,447,172,6.75341,6.67890,44
ee,448,327,7.00000,6.67364,10
ee,448,118695,7.00000,6.67364,10
ee,448,230080,7.00000,6.67364,10
ee,451,17223,6.92308,6.67232,13
ee,451,149155,6.92308,6.67232,13
ee,453,66188,6.99000,6.66582,10
ee,454,29223,6.85294,6.66275,17
ee,455,150658,6.95455,6.66104,11
ee,455,155068,6.95455,6.66104,11
ee,457,205716,6.90769,6.65964,13
ee,458,463,6.72200,6.65762,50
ee,459,66589,6.92500,6.65691,12
ee,460,116,6.75147,6.65686,34
ee,461,157969,6.76167,6.65464,30
ee,462,153938,6.76786,6.65332,28
ee,463,103,6.91667,6.65015,12
ee,463,277458,6.91667,6.65015,12
ee,465,68182,6.78696,6.64815,23
ee,466,8892,7.00000,6.64594,9
ee,466,100901,7.00000,6.64594,9
ee,466,138161,7.00000,6.64594,9
ee,466,209010,7.00000,6.64594,9
ee,466,212402,7.00000,6.64594,9
ee,471,37904,6.73226,6.63082,31
ee,472,29368,6.70000,6.62548,42
ee,473,162082,6.96667,6.62048,9
ee,474,432,6.68125,6.61657,48
ee,475,2655,6.75000,6.60973,22
ee,476,177524,6.77778,6.60680,18
ee,477,205507,6.94444,6.60350,9
ee,478,143741,6.75000,6.59742,20
ee,479,136063,6.73409,6.59561,22
ee,480,99975,6.90000,6.59540,10
ee,480,215842,6.90000,6.59540,10
ee,480,262543,6.90000,6.59540,10
ee,483,31730,6.75263,6.59271,19
ee,484,346703,6.86364,6.58848,11
ee,485,55492,6.92222,6.58652,9
ee,486,1115,6.78667,6.58545,15
ee,487,24068,6.70833,6.58287,24
ee,488,145189,6.83333,6.58249,12
ee,489,71061,6.73684,6.57894,19
ee,490,42052,6.80769,6.57727,13
ee,491,128271,6.87000,6.57193,10
ee,492,66362,6.80000,6.57093,13
ee,493,5737,6.76667,6.56857,15
ee,494,244654,6.88889,6.56106,9
ee,494,255507,6.88889,6.56106,9
ee,496,28396,6.72222,6.55867,18
ee,497,9440,6.85000,6.55628,10
ee,497,234487,6.85000,6.55628,10
ee,499,181304,6.61628,6.54848,43
ee,500,27588,6.64815,6.54094,27
ee,501,166384,6.61892,6.54071,37
ee,502,336986,6.71875,6.53830,16
ee,503,143884,6.66818,6.53710,22
ee,504,21882,6.58545,6.53322,55
ee,505,39953,6.66667,6.53025,21
ee,506,150,6.64400,6.52949,25
ee,507,21790,6.62586,6.52735,29
ee,508,132372,6.84444,6.52710,9
ee,509,30957,6.83333,6.51862,9
ee,510,41002,6.80000,6.51716,10
ee,511,27708,6.69375,6.51700,16
ee,512,55427,6.73077,6.51390,13
ee,513,171668,6.70000,6.51233,15
ee,514,44163,6.63043,6.50851,23
ee,515,129050,6.74167,6.50807,12
ee,516,30380,6.62083,6.50445,24
ee,517,179572,6.78000,6.50151,10
ee,518,147305,6.70769,6.49489,13
ee,519,9674,6.58065,6.49169,31
ee,520,9220,6.50876,6.48869,137
ee,521,33451,6.70000,6.48855,13
ee,522,6931,6.67857,6.48327,14
ee,523,624,6.59565,6.47748,23
ee,524,46,6.77778,6.47617,9
ee,524,43443,6.77778,6.47617,9
ee,524,258244,6.77778,6.47617,9
ee,527,6411,6.60000,6.46573,20
ee,528,11,6.50000,6.45348,57
ee,529,1515,6.64286,6.45348,14
ee,530,155362,6.61250,6.44778,16
ee,531,75476,6.66667,6.44718,12
ee,532,21523,6.57143,6.44615,21
ee,532,27627,6.57143,6.44615,21
ee,534,31594,6.68182,6.44335,11
ee,534,45134,6.68182,6.44335,11
ee,536,134453,6.62857,6.44156,14
ee,537,131366,6.54400,6.43950,25
ee,538,925,6.70000,6.43892,10
ee,538,65907,6.70000,6.43892,10
ee,538,117959,6.70000,6.43892,10
ee,541,30933,6.72222,6.43373,9
ee,541,130827,6.72222,6.43373,9
ee,541,196326,6.72222,6.43373,9
ee,544,15062,6.50000,6.42830,36
ee,545,148951,6.68000,6.42327,10
ee,546,245214,6.59333,6.42235,15
ee,547,244992,6.47556,6.41878,45
ee,548,143986,6.63636,6.40707,11
ee,549,73761,6.56250,6.40518,16
ee,550,24508,6.57143,6.39388,14
ee,550,234190,6.57143,6.39388,14
ee,552,7805,6.64000,6.39197,10
ee,553,2453,6.66667,6.39129,9
ee,553,7480,6.66667,6.39129,9
ee,553,245950,6.66667,6.39129,9
ee,556,128063,6.52778,6.39025,18
ee,557,6249,6.44545,6.38926,44
ee,558,42452,6.63000,6.38415,10
ee,558,183251,6.63000,6.38415,10
ee,558,198454,6.63000,6.38415,10
ee,561,31563,6.53333,6.37173,15
ee,562,21763,6.41739,6.36510,46
ee,563,66356,6.60000,6.36067,10
ee,563,246784,6.60000,6.36067,10
ee,565,180602,6.43333,6.35416,30
ee,566,157088,6.61111,6.34885,9
ee,566,174660,6.61111,6.34885,9
ee,568,34585,6.49375,6.34661,16
ee,569,8989,6.54167,6.34570,12
ee,569,102548,6.54167,6.34570,12
ee,571,20806,6.57000,6.33720,10
ee,572,188,6.47059,6.33415,17
ee,573,40628,6.50000,6.32379,13
ee,573,118063,6.50000,6.32379,13
ee,575,37387,6.55000,6.32155,10
ee,576,3,6.41667,6.32149,24
ee,577,171,6.38235,6.31565,34
ee,578,27848,6.50000,6.31187,12
ee,579,22825,6.55556,6.30640,9
ee,579,136415,6.55556,6.30640,9
ee,581,172242,6.42105,6.30346,19
ee,582,65244,6.37931,6.30237,29
ee,583,3955,6.35135,6.29184,37
ee,584,9203,6.42500,6.28804,16
ee,585,128,6.50000,6.28243,10
ee,586,122522,6.41333,6.27050,15
ee,587,37380,6.37500,6.26819,20
ee,588,483,6.45455,6.26194,11
ee,588,37198,6.45455,6.26194,11
ee,588,91872,6.45455,6.26194,11
ee,591,195043,6.40000,6.25925,15
ee,592,438,6.33704,6.25888,27
ee,593,83195,6.35500,6.25064,20
ee,594,41010,6.38462,6.22874,13
ee,595,943,6.32500,6.22430,20
ee,596,121297,6.44444,6.22152,9
ee,596,214293,6.44444,6.22152,9
ee,598,681,6.34375,6.21882,16
ee,599,1419,6.35714,6.21511,14
ee,600,25643,6.39091,6.21114,11
ee,601,220,6.37500,6.21039,12
ee,602,69552,6.35000,6.20915,14
ee,603,18803,6.30588,6.19259,17
ee,604,99437,6.36364,6.18937,11
ee,605,10,6.27500,6.18040,20
ee,606,25674,6.38889,6.17908,9
ee,607,2397,6.30769,6.16537,13
ee,608,252929,6.25000,6.15845,20
ee,609,8203,6.19545,6.15412,44
ee,610,320,6.18491,6.15076,53
ee,611,102652,6.33000,6.14942,10
ee,612,1198,6.20370,6.13800,27
ee,613,147949,6.23529,6.13193,17
ee,614,110870,6.30000,6.12594,10
ee,615,17329,6.22222,6.12558,18
ee,616,106662,6.31111,6.11966,9
ee,617,242639,6.27273,6.11680,11
ee,618,130680,6.21875,6.11233,16
ee,619,5782,6.15125,6.10892,40
ee,620,36946,6.16250,6.09371,24
ee,621,815,6.20000,6.09053,15
ee,622,140,6.25000,6.08682,10
ee,623,147889,6.20000,6.08400,14
ee,624,16992,6.17647,6.08137,17
ee,625,50698,6.14286,6.06769,21
ee,626,217,6.20909,6.06601,11
ee,627,129351,6.22222,6.05175,9
ee,627,176558,6.22222,6.05175,9
ee,627,228504,6.22222,6.05175,9
ee,630,38318,6.20000,6.04770,10
ee,631,98085,6.10000,6.04203,26
ee,632,24310,6.12222,6.03896,18
ee,633,1219,6.14286,6.03633,14
ee,634,15818,6.11765,6.03082,17
ee,635,207753,6.16667,6.00931,9
ee,636,35815,6.15000,6.00858,10
ee,637,125,6.13636,6.00796,11
ee,638,38904,6.12500,6.00742,12
ee,639,130734,6.12167,6.00471,12
ee,640,1927,6.03659,6.00250,41
ee,641,503,6.11667,6.00065,12
ee,642,40398,6.05263,5.98208,19
ee,642,91523,6.05263,5.98208,19
ee,644,20545,6.07692,5.97526,13
ee,645,58602,6.09091,5.97167,11
ee,645,139030,6.09091,5.97167,11
ee,647,41890,6.03333,5.97097,21
ee,648,201921,6.10000,5.96946,10
ee,649,71721,6.04118,5.96510,17
ee,650,33154,6.02353,5.94993,17
ee,651,13823,6.08889,5.94989,9
ee,652,257,6.02143,5.93502,14
ee,653,55828,5.94921,5.93022,63
ee,654,19237,5.97826,5.92668,23
ee,655,12692,5.97000,5.91263,20
ee,656,17240,6.00000,5.91190,13
ee,657,73369,6.00000,5.89911,11
ee,658,416,6.00000,5.89121,10
ee,658,95386,6.00000,5.89121,10
ee,660,5130,5.96000,5.88806,15
ee,661,3837,6.00000,5.88198,9
ee,661,55863,6.00000,5.88198,9
ee,661,195856,6.00000,5.88198,9
ee,664,172225,5.90476,5.87963,42
ee,665,3818,5.88143,5.86686,70
ee,666,559,5.92857,5.85755,14
ee,667,233678,5.95000,5.85209,10
ee,668,11971,5.92308,5.84853,13
ee,669,168215,5.88889,5.83685,18
ee,670,50381,5.87500,5.83606,24
ee,671,5709,5.84800,5.81317,25
ee,672,60131,5.90000,5.81297,10
ee,672,329551,5.90000,5.81297,10
ee,674,25071,5.87143,5.80988,14
ee,675,63268,5.83333,5.80943,36
ee,676,8098,5.83103,5.80207,29
ee,677,30381,5.86538,5.80100,13
ee,678,12477,5.88889,5.79710,9
ee,678,124224,5.88889,5.79710,9
ee,680,244995,5.84615,5.78516,13
ee,681,66587,5.83333,5.75465,9
ee,681,78954,5.83333,5.75465,9
ee,683,43530,5.80000,5.75308,15
ee,684,48979,5.78571,5.73837,14
ee,685,130682,5.78000,5.73621,15
ee,686,25951,5.80000,5.73473,10
ee,687,36345,5.75263,5.72038,19
ee,688,45,5.75000,5.70297,12
ee,688,2083,5.75000,5.70297,12
ee,690,13172,5.72222,5.66977,9
ee,691,69120,5.70000,5.65649,10
ee,692,159865,5.66667,5.64060,15
ee,693,58713,5.66667,5.63531,12
ee,694,1294,5.66667,5.62733,9
ee,694,30539,5.66667,5.62733,9
ee,696,130685,5.58333,5.57218,18
ee,697,2452,5.57083,5.56348,24
ee,698,18723,5.57692,5.56337,13
ee,699,29387,5.55263,5.54591,19
