rank,bgg_id,avg_rating,bayes_rating,num_ratings
313,182631,7.89722,7.21968,32
314,216459,7.58424,7.21727,59
315,83330,7.56565,7.21658,62
316,59959,7.52959,7.21604,69
317,233867,7.36012,7.21590,150
318,163967,7.41981,7.21574,106
319,246784,7.47704,7.21076,81
320,169318,7.32964,7.21049,181
321,247367,7.71976,7.20727,42
322,160477,7.36731,7.20673,134
323,298047,7.77105,7.20527,38
324,215311,7.33352,7.20410,166
325,245643,7.51046,7.20362,70
326,223321,7.75385,7.20323,39
327,39856,7.25377,7.20132,409
328,269210,7.55067,7.19943,61
329,345972,7.70952,7.19939,42
330,270844,7.59660,7.19370,53
331,3,7.36573,7.19354,124
332,204583,7.26091,7.19251,312
333,234,7.75132,7.19045,38
334,171131,7.49042,7.19027,71
335,232219,7.42141,7.18984,92
336,228409,7.45904,7.18645,78
337,39683,7.49058,7.18305,69
338,47,7.38094,7.18100,106
339,58421,7.78571,7.18040,35
340,298383,7.81091,7.17209,33
341,244711,7.63933,7.17113,45
342,156129,7.35409,7.17090,115
343,760,7.33015,7.16948,131
344,355093,7.77086,7.16948,35
345,140934,7.36305,7.16829,108
346,144592,7.57941,7.16725,51
347,181687,7.73378,7.16607,37
348,199042,7.56038,7.16444,53
349,150145,7.49352,7.16110,63
350,336986,7.52069,7.15988,58
351,102881,7.62267,7.15811,45
352,12493,7.44722,7.15706,72
353,242302,7.44722,7.15706,72
354,93260,7.68718,7.15285,39
355,192291,7.31030,7.15247,132
356,48726,7.46815,7.14842,65
357,97842,7.38420,7.14808,88
358,183840,7.34515,7.14392,103
359,31627,7.71722,7.14213,36
360,54138,7.55600,7.14197,50
361,206941,7.64585,7.14118,41
362,41002,7.48814,7.13809,59
363,24480,7.34212,7.13403,99
364,39463,7.31566,7.13342,113
365,104020,7.65769,7.13057,39
366,128780,7.77187,7.12976,32
367,171668,7.41514,7.12976,72
368,323612,7.66992,7.12934,38
369,19857,7.37951,7.12904,82
370,177639,7.41014,7.12883,73
371,118,7.26791,7.12738,146
372,180974,7.32641,7.12723,103
373,59946,7.59318,7.12699,44
374,184921,7.52863,7.12653,51
375,234487,7.56074,7.12487,47
376,9217,7.33316,7.12421,98
377,198773,7.22398,7.12223,201
378,37046,7.40986,7.12186,71
379,236191,7.55681,7.12177,47
380,165401,7.73970,7.12056,33
381,54,7.35193,7.11986,88
382,246192,7.40279,7.11925,72
383,235488,7.26752,7.11857,137
384,256382,7.38880,7.11698,75
385,15062,7.24196,7.11690,163
386,229220,7.46224,7.11675,59
387,176920,7.63641,7.11449,39
388,43570,7.32819,7.11198,94
389,127398,7.28254,7.10780,116
390,43111,7.43306,7.10640,62
391,293014,7.36766,7.10488,77
392,194594,7.30612,7.10025,98
393,372,7.48731,7.09950,52
394,28023,7.22763,7.09844,156
395,12,7.28000,7.09696,110
396,232832,7.56349,7.09564,43
397,256226,7.31134,7.09510,93
398,10547,7.21394,7.09227,165
399,244608,7.69697,7.08964,33
400,176396,7.39726,7.08904,65
401,1041,7.45463,7.08465,54
402,21348,7.56585,7.08000,41
403,41114,7.16697,7.07963,228
404,262543,7.51065,7.07812,46
405,283864,7.64571,7.07748,35
406,264241,7.66235,7.07742,34
407,128621,7.53907,7.07676,43
408,70323,7.12616,7.07459,385
409,160495,7.69219,7.07260,32
410,138161,7.55366,7.07067,41
411,171499,7.24860,7.07025,111
412,346501,7.44113,7.06811,53
413,277085,7.43172,7.06608,54
414,25292,7.37344,7.06512,64
415,96913,7.53452,7.06480,42
416,15987,7.22773,7.06222,119
417,55600,7.57684,7.05945,38
418,318084,7.27723,7.05886,90
419,8217,7.25127,7.05862,102
420,31481,7.22956,7.05733,114
421,270970,7.47965,7.05379,46
422,230244,7.56653,7.05170,38
423,128271,7.39750,7.04881,56
424,206718,7.36754,7.04766,61
425,157969,7.15096,7.04720,188
426,191862,7.33250,7.04588,68
427,27708,7.47222,7.04059,45
428,260605,7.41385,7.04037,52
429,169255,7.51366,7.04008,41
430,162007,7.57917,7.03988,36
431,124708,7.42800,7.03975,50
432,357563,7.53641,7.03892,39
433,66362,7.29730,7.03566,74
434,68425,7.44468,7.03336,47
435,224037,7.17586,7.03272,135
436,222509,7.48140,7.03216,43
437,245654,7.22545,7.03054,99
438,172081,7.39075,7.02741,53
439,220,7.24403,7.02329,87
440,100423,7.25179,7.02317,84
441,213460,7.22168,7.01997,95
442,274548,7.53784,7.01993,37
443,242630,7.55136,7.01929,36
444,21241,7.32302,7.01903,63
445,219513,7.24376,7.01853,85
446,50,7.08896,7.01756,268
447,274960,7.13390,7.01726,164
448,156009,7.11778,7.01508,186
449,6249,7.09549,7.01392,234
450,260180,7.29279,7.01239,68
451,296912,7.31790,7.01070,62
452,135779,7.29697,7.00876,66
453,129622,7.06961,7.00846,311
454,251658,7.28290,7.00746,69
455,258210,7.47073,7.00725,41
456,21790,7.14086,7.00530,140
457,177678,7.38980,7.00306,49
458,284435,7.28848,7.00163,66
459,2653,7.22000,7.00009,86
460,172818,7.32034,6.99984,59
461,7854,7.42000,6.99980,45
462,159508,7.37640,6.99854,50
463,31594,7.27632,6.99849,68
464,223040,7.35226,6.99632,53
465,285192,7.62200,6.99410,30
466,105551,7.43033,6.99267,43
467,215,7.16081,6.99141,111
468,42215,7.21241,6.98660,83
469,283393,7.61000,6.98565,30
470,87890,7.47731,6.98471,38
471,72321,7.42869,6.98340,42
472,197376,7.33585,6.98306,53
473,90419,7.36102,6.98017,49
474,155068,7.42381,6.97964,42
475,25417,7.26615,6.97923,65
476,33160,7.31727,6.97838,55
477,39351,7.38889,6.97550,45
478,79828,7.50571,6.97455,35
479,256380,7.38556,6.97289,45
480,232043,7.19280,6.97188,84
481,171273,7.25152,6.97059,66
482,18833,7.53030,6.96905,33
483,290367,7.28793,6.96868,58
484,232414,7.58500,6.96804,30
485,295374,7.52879,6.96795,33
486,193042,7.38445,6.96475,44
487,176189,7.26925,6.96204,60
488,194607,7.44474,6.96025,38
489,180593,7.30074,6.95989,54
490,188,7.20849,6.95688,73
491,179275,7.38140,6.95483,43
492,264055,7.24895,6.95340,62
493,63888,7.23076,6.95317,66
494,20551,7.16471,6.94968,85
495,69789,7.41821,6.94959,39
496,249381,7.35200,6.94668,45
497,146278,7.32542,6.94569,48
498,2093,7.49697,6.94493,33
499,200147,7.26634,6.94175,56
500,209778,7.04771,6.94085,170
501,2507,7.44444,6.94010,36
502,25554,7.11597,6.93974,103
503,117959,7.25172,6.93894,58
504,183251,7.16281,6.93886,81
505,192836,7.45714,6.93884,35
506,346703,7.17601,6.93754,76
507,191977,7.25351,6.93590,57
508,130176,7.32859,6.93522,46
509,91872,7.51613,6.93323,31
510,119432,7.38375,6.93230,40
511,158899,7.03364,6.93220,178
512,156566,7.45882,6.92895,34
513,203420,7.14227,6.92795,84
514,133038,7.28800,6.92794,50
515,269595,7.36561,6.92685,41
516,97207,7.21178,6.92634,63
517,552,7.48438,6.92352,32
518,273477,7.43429,6.92204,35
519,98778,6.99431,6.91853,236
520,213893,7.45409,6.91391,33
521,11,7.01328,6.91265,177
522,63628,7.28333,6.91236,48
523,155987,7.18446,6.91081,65
524,37904,7.05282,6.90951,124
525,9674,7.03826,6.90949,138
526,13004,7.19597,6.90937,62
527,191231,7.32233,6.90916,43
528,205398,7.30333,6.90867,45
529,55670,7.40000,6.90718,36
530,340041,7.46031,6.90626,32
531,133473,6.94885,6.90593,413
532,38545,7.11840,6.90498,83
533,17392,7.49333,6.90350,30
534,172,6.98749,6.90287,209
535,155703,7.18111,6.90078,63
536,40628,7.30674,6.89711,43
537,91312,7.37297,6.89696,37
538,121408,7.28820,6.89684,45
539,133848,7.27283,6.89146,46
540,102652,7.40088,6.88668,34
541,113294,7.05317,6.88524,104
542,172308,7.34326,6.88406,38
543,194690,7.02222,6.88376,126
544,176165,7.25106,6.88069,47
545,156858,7.39118,6.87960,34
546,182134,7.36222,6.87921,36
547,27746,7.16833,6.87864,60
548,153938,6.98769,6.86944,146
549,168435,7.15560,6.86812,60
550,163968,7.30954,6.86747,39
551,256788,7.24214,6.86737,46
552,30869,7.24130,6.86671,46
553,478,6.92701,6.86196,264
554,166669,7.31316,6.86145,38
555,126792,7.20460,6.86133,50
556,34119,7.22553,6.86056,47
557,21523,7.21667,6.85956,48
558,218603,6.97593,6.85787,145
559,136063,7.04949,6.85531,88
560,34219,7.02228,6.85334,101
561,12962,7.40323,6.85297,31
562,42910,7.38588,6.85286,32
563,314503,7.24721,6.85107,43
564,128671,7.22800,6.84982,45
565,140603,7.22778,6.84965,45
566,30957,7.28205,6.84670,39
567,26566,7.26500,6.84201,40
568,50750,7.40233,6.83943,30
569,143519,7.33235,6.83669,34
570,228504,7.34600,6.83570,33
571,156336,7.14741,6.83558,54
572,57660,7.28919,6.83447,37
573,153507,7.33794,6.82986,33
574,276894,7.18511,6.82869,47
575,35570,7.22333,6.82545,42
576,1382,7.17188,6.82409,48
577,244228,7.06765,6.82245,68
578,245476,7.05577,6.82117,71
579,175117,7.07984,6.81640,63
580,328479,7.20144,6.81568,43
581,12002,7.26216,6.81431,37
581,193558,7.26216,6.81431,37
583,242574,7.07627,6.81342,63
584,227466,7.34677,6.81284,31
585,183880,7.23333,6.80988,39
586,257501,7.18432,6.80919,44
587,129948,7.10161,6.80729,56
588,244992,6.87292,6.80675,249
589,353545,7.22538,6.80388,39
590,258036,7.31594,6.80269,32
591,5404,7.13958,6.79851,48
592,221965,7.11288,6.79814,52
593,140933,7.10120,6.79812,54
594,73761,7.00744,6.79535,77
595,432,6.89376,6.79482,165
596,252153,7.31935,6.79335,31
597,71721,7.15909,6.78958,44
598,276498,7.18537,6.78899,41
599,5782,6.86686,6.78839,207
600,228867,7.27970,6.78772,33
601,137269,7.23667,6.78622,36
602,100901,7.00994,6.78494,72
603,265736,7.04127,6.78426,63
604,246200,7.16013,6.78374,43
605,147949,6.97479,6.78232,84
606,119890,7.11224,6.78231,49
607,30380,7.09706,6.78051,51
608,123540,6.91238,6.78009,122
609,107529,6.91923,6.77790,114
610,122522,6.95000,6.77690,93
611,20963,7.18782,6.77549,39
612,27173,7.28871,6.77156,31
613,22345,7.00333,6.77108,69
614,367220,7.30333,6.76972,30
615,92415,6.88677,6.76832,135
616,230080,7.03846,6.76759,59
617,137408,7.25000,6.76623,33
618,25568,7.06623,6.76525,53
619,206051,7.08080,6.76246,50
620,218121,7.23052,6.76240,34
621,38862,7.13929,6.76081,42
622,175199,7.27097,6.75895,31
623,244331,7.02153,6.75733,60
624,56692,7.10822,6.75626,45
625,155362,6.92158,6.75502,95
626,194880,6.89373,6.75494,114
627,22038,7.17838,6.75182,37
628,220520,7.25871,6.75024,31
629,287084,7.13975,6.74678,40
630,6472,7.07447,6.74145,47
631,251678,7.02527,6.74083,55
632,18,6.96567,6.73355,67
633,162082,7.01585,6.73317,55
634,70512,7.06277,6.73222,47
635,90137,7.15135,6.73166,37
636,226522,7.18529,6.72941,34
637,45986,7.22742,6.72799,31
638,193214,7.21094,6.72737,32
639,198454,7.18235,6.72727,34
640,256589,7.14514,6.72703,37
641,22141,7.01774,6.72608,53
642,91536,7.20312,6.72176,32
643,21763,6.83360,6.72046,136
644,104347,7.09512,6.71997,41
645,157809,7.11154,6.71784,39
646,253499,7.17879,6.71471,33
647,192457,7.16235,6.71268,34
648,301767,7.10000,6.70912,39
649,215841,7.21667,6.70870,30
650,241724,7.07854,6.70729,41
651,65781,7.00900,6.70512,50
652,166384,6.86455,6.70467,95
653,24508,6.85979,6.70338,97
654,4390,6.89152,6.70001,79
655,7717,7.15455,6.69717,33
656,5,6.95439,6.69096,57
657,206931,6.97066,6.68805,53
658,91514,6.84860,6.68760,93
659,154246,7.07064,6.68694,39
660,174660,7.09095,6.68661,37
661,173,7.12647,6.68650,34
662,161417,6.84920,6.68502,91
663,31730,6.95465,6.68339,55
664,483,6.98367,6.68005,49
665,246150,6.80183,6.67899,121
666,19600,7.15484,6.67640,31
667,88,7.04652,6.67589,40
668,197443,7.12455,6.67546,33
669,17223,6.95472,6.67517,53
670,38453,6.90625,6.67482,64
671,174078,6.94798,6.66973,53
672,299169,6.89968,6.66628,63
673,475,6.96083,6.65695,48
674,143986,6.93702,6.65660,52
675,150,6.88730,6.65597,63
676,307002,6.95327,6.65586,49
677,207691,7.12419,6.65461,31
678,131357,6.71855,6.65279,221
679,122298,6.84513,6.65155,75
680,60435,7.01425,6.65135,40
681,23094,7.06571,6.65107,35
682,179172,7.06765,6.64359,34
683,503,6.85559,6.64356,68
684,137297,6.88333,6.64313,60
685,45315,6.90455,6.64262,55
686,300753,7.06294,6.64015,34
687,823,6.97857,6.63720,42
688,113924,6.85692,6.63649,65
689,30381,7.03194,6.63459,36
690,147151,6.82338,6.63073,74
691,39938,6.94667,6.63006,45
692,202408,7.02519,6.62959,36
693,16986,6.82356,6.62864,73
694,21882,6.88727,6.62857,55
695,52461,6.97875,6.62436,40
696,169654,6.76458,6.62300,100
697,8125,6.95595,6.61981,42
698,136991,6.96341,6.61924,41
699,25669,6.84967,6.61850,61
700,199,6.95217,6.61689,42
701,253284,6.99568,6.61555,37
702,12761,7.08333,6.61482,30
703,244995,6.92493,6.61308,45
704,251412,7.02529,6.61269,34
705,66056,6.97010,6.61096,39
706,53953,7.07333,6.60778,30
707,12942,6.69020,6.60571,165
708,230933,7.02615,6.60427,33
709,192860,7.05037,6.60213,31
710,335609,7.04809,6.60051,31
711,27162,6.84386,6.60045,57
712,15512,6.74020,6.59884,98
713,200077,6.97297,6.59862,37
714,113997,7.04516,6.59843,31
715,1465,6.81940,6.59644,62
716,554,7.05667,6.59605,30
717,915,6.97778,6.59448,36
718,2453,6.78288,6.59394,73
719,145639,6.98694,6.59316,35
720,218333,6.97083,6.58933,36
721,63268,6.67074,6.58902,168
722,3201,6.93846,6.58705,39
723,160851,6.85640,6.58325,50
724,9220,6.63834,6.58037,235
725,1115,6.79548,6.57656,62
726,277458,6.92342,6.56881,38
727,268620,7.00290,6.56839,31
728,55697,7.01500,6.56671,30
729,176229,6.91094,6.56625,39
730,203427,6.99710,6.56426,31
731,143741,6.70102,6.56412,98
732,17329,6.90842,6.55755,38
733,300877,7.00000,6.55615,30
734,164338,6.96469,6.55072,32
735,132372,6.89395,6.54668,38
736,257527,6.85990,6.54593,42
737,27588,6.70500,6.54442,82
738,65244,6.58890,6.54368,291
739,274841,6.88000,6.54287,39
740,25821,6.64878,6.54198,123
741,30933,6.91429,6.53975,35
742,526,6.74094,6.53671,64
743,37380,6.83721,6.53403,43
744,205610,6.83372,6.53133,43
745,217449,6.75107,6.53080,59
746,681,6.73951,6.52720,61
747,160499,6.75000,6.52680,58
748,9440,6.79061,6.52650,49
749,158445,6.65979,6.52639,97
750,10,6.74407,6.52503,59
751,38054,6.81000,6.52330,45
752,194626,6.85128,6.52117,39
753,118695,6.88371,6.51727,35
754,143884,6.69789,6.51725,71
755,8203,6.61074,6.51587,135
756,112,6.70862,6.51227,65
757,8172,6.80220,6.51218,44
758,15363,6.90688,6.50924,32
759,204027,6.77813,6.50779,47
760,148575,6.90313,6.50655,32
761,20100,6.70169,6.50647,65
762,27364,6.80116,6.50616,43
763,1345,6.83368,6.50143,38
764,163602,6.86765,6.49769,34
765,71836,6.76924,6.49620,46
766,123219,6.84886,6.49165,35
767,9203,6.71852,6.48787,54
768,201921,6.83333,6.48750,36
769,13642,6.90000,6.48574,30
770,21441,6.80256,6.48435,39
771,172242,6.69793,6.48403,58
772,180020,6.65135,6.48375,74
773,46,6.77140,6.48314,43
774,125618,6.83000,6.47778,35
775,16992,6.54479,6.47145,167
776,145203,6.85222,6.47003,32
777,242639,6.86452,6.47001,31
778,82168,6.79459,6.46558,37
779,173090,6.59329,6.46152,92
780,177524,6.74053,6.45927,43
781,29223,6.61215,6.45909,79
782,5737,6.82424,6.45817,33
783,262477,6.67811,6.45511,54
784,177079,6.74537,6.45248,41
785,43443,6.73902,6.44763,41
786,85256,6.72353,6.44613,43
787,117854,6.76541,6.44381,37
788,81453,6.78229,6.44270,35
789,300700,6.77943,6.44060,35
790,266083,6.66002,6.44045,54
791,18100,6.68625,6.43948,48
792,826,6.57264,6.43688,87
793,39953,6.76389,6.43607,36
794,242,6.72750,6.43332,40
795,153065,6.74232,6.43282,38
796,4636,6.78344,6.42069,32
797,87120,6.63283,6.41514,53
798,131260,6.63283,6.41514,53
799,8989,6.71711,6.41389,38
800,203417,6.67507,6.41336,44
801,165950,6.77806,6.40856,31
802,1353,6.67209,6.40635,43
803,16496,6.77161,6.40397,31
804,15817,6.71122,6.40339,37
805,44163,6.73088,6.39792,34
806,83195,6.50660,6.39683,103
807,40393,6.62635,6.39585,49
808,116,6.45679,6.39544,184
809,51,6.64932,6.39334,44
810,559,6.68103,6.39250,39
811,234190,6.55070,6.39226,71
812,180564,6.76607,6.39144,30
813,192203,6.61035,6.39027,51
814,41,6.50432,6.38774,96
815,129051,6.73527,6.38614,32
816,54137,6.69417,6.38443,36
817,41916,6.58636,6.38378,55
818,49,6.52906,6.37571,72
819,624,6.53064,6.37334,70
820,7805,6.70121,6.36915,33
821,203416,6.62279,6.36823,43
822,329465,6.63415,6.36741,41
823,40793,6.67059,6.35394,34
