country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
pt,83,102794,7.93965,7.74572,146
pt,84,264220,8.32245,7.74485,49
pt,85,68448,7.80594,7.74282,448
pt,86,42052,8.06161,7.73738,87
pt,87,102680,7.95551,7.73376,127
pt,88,62219,7.97991,7.73099,113
pt,89,77423,7.98495,7.72733,109
pt,90,230914,8.15923,7.72723,65
pt,91,253344,8.63226,7.72667,31
pt,92,28143,7.84239,7.71704,223
pt,93,284083,7.82010,7.71358,262
pt,94,73439,7.88816,7.71168,158
pt,95,91,8.46486,7.71135,37
pt,96,40354,8.20750,7.70996,56
pt,97,146021,7.95321,7.69887,109
pt,98,18602,7.88107,7.69532,149
pt,99,236457,7.83470,7.68650,186
pt,100,25021,8.23659,7.67656,49
pt,101,268864,8.04658,7.67153,73
pt,102,271324,7.81667,7.66960,186
pt,103,198953,8.49697,7.66849,33
pt,104,171623,7.79008,7.66595,220
pt,105,324856,8.13414,7.66379,58
pt,106,103343,7.79420,7.66249,207
pt,107,180263,7.96491,7.66204,90
pt,108,227224,7.85906,7.65892,136
pt,109,229853,7.90387,7.65868,111
pt,110,276025,7.98646,7.65511,82
pt,111,366013,7.95977,7.65153,88
pt,112,246900,8.26432,7.64865,44
pt,113,14996,7.69053,7.64127,548
pt,114,126042,7.94773,7.64099,88
pt,115,124742,7.83977,7.63436,131
pt,116,299159,8.50106,7.63341,31
pt,117,163068,8.00944,7.63102,71
pt,118,249259,8.37500,7.62929,36
pt,119,205896,7.89750,7.62907,100
pt,120,266507,8.48968,7.62531,31
pt,121,42,7.76439,7.62137,187
pt,122,155821,7.88328,7.62111,102
pt,123,233371,8.05161,7.62042,62
pt,124,281516,8.19785,7.61749,46
pt,125,291572,8.35003,7.61080,36
pt,126,350184,8.07742,7.61059,57
pt,127,282918,7.91706,7.60163,84
pt,128,304783,8.29865,7.58738,37
pt,129,154809,8.01475,7.58402,61
pt,130,34635,7.64249,7.57903,413
pt,131,284936,7.73644,7.57588,163
pt,132,146652,8.04295,7.57564,56
pt,133,521,7.74060,7.57105,154
pt,134,228341,7.95074,7.56742,68
pt,135,19777,8.16233,7.55871,43
pt,136,220877,7.77957,7.55435,115
pt,137,154597,7.96774,7.55073,62
pt,138,463,7.65566,7.54892,242
pt,139,317985,8.01636,7.54710,55
pt,140,122515,7.71390,7.53567,144
pt,141,351913,8.22243,7.53053,37
pt,142,266524,7.76505,7.53022,109
pt,143,329082,7.96186,7.52841,59
pt,144,297030,8.29697,7.52378,33
pt,145,37111,7.70021,7.52079,142
pt,146,148949,7.63297,7.51636,218
pt,147,150376,7.63289,7.51526,216
pt,148,322289,8.23714,7.51228,35
pt,149,21050,8.13049,7.51184,41
pt,150,296151,7.84092,7.51156,77
pt,151,36218,7.57095,7.50031,357
pt,152,131287,7.84618,7.49657,72
pt,153,314491,8.00218,7.49012,49
pt,154,144733,7.70329,7.48388,114
pt,155,93,7.63436,7.48285,165
pt,156,274364,7.83971,7.48262,70
pt,157,306735,7.85500,7.47729,66
pt,158,30549,7.51740,7.47601,602
pt,159,283948,8.01691,7.47547,46
pt,160,305096,8.01196,7.47158,46
pt,161,232405,7.91071,7.46771,56
pt,162,239188,7.66836,7.46527,122
pt,163,194655,7.56838,7.46306,235
pt,164,104006,7.63580,7.46276,143
pt,165,70149,7.87400,7.46178,60
pt,166,176734,8.12733,7.45960,37
pt,167,297562,8.14500,7.45895,36
pt,168,148228,7.51819,7.45869,415
pt,169,163412,7.54111,7.45799,297
pt,170,10630,7.61682,7.45370,151
pt,171,178900,7.50259,7.45175,484
pt,172,144344,7.78851,7.45147,73
pt,173,118048,7.61503,7.45003,149
pt,174,198928,7.70124,7.44804,97
pt,175,177478,8.20625,7.44137,32
pt,176,127060,7.81708,7.44066,65
pt,177,127023,7.71200,7.44021,90
pt,178,158600,7.62978,7.43744,127
pt,179,287954,7.70242,7.43698,92
pt,180,244521,7.58606,7.43629,163
pt,181,142379,7.91490,7.43624,51
pt,182,188866,7.80379,7.43429,66
pt,183,312722,8.00116,7.43408,43
pt,184,72225,8.01190,7.43196,42
pt,185,309728,7.85877,7.43154,57
pt,186,43015,7.68213,7.43113,97
pt,187,244522,7.56632,7.42443,171
pt,188,172287,7.75135,7.42362,74
pt,189,147020,7.53377,7.42354,220
pt,190,306173,7.66765,7.42057,98
pt,191,328871,7.69511,7.42003,88
pt,192,203993,7.70399,7.41931,85
pt,193,14105,7.79453,7.41691,64
pt,194,274637,8.02025,7.41626,40
pt,195,269207,7.67459,7.41250,92
pt,196,199561,7.47654,7.40567,339
pt,197,159675,7.90562,7.40520,48
pt,198,279537,7.83125,7.40285,56
pt,199,256730,7.93578,7.40270,45
pt,200,192153,7.79557,7.40238,61
pt,201,193037,7.82281,7.40209,57
pt,202,9209,7.48635,7.40191,284
pt,203,318977,7.62736,7.40123,106
pt,204,13122,7.90000,7.40075,48
pt,205,22545,7.66300,7.39723,90
pt,206,54998,7.67138,7.39654,87
pt,207,281259,7.58828,7.39269,122
pt,208,263918,7.58746,7.39194,122
pt,209,227789,7.72294,7.39170,72
pt,210,233398,7.90739,7.38951,46
pt,211,77130,7.67446,7.38771,83
pt,212,217372,7.64087,7.38284,92
pt,213,123260,7.62732,7.38262,97
pt,214,161970,7.54264,7.38229,148
pt,215,245638,7.61443,7.37770,100
pt,216,282524,7.79281,7.37752,57
pt,217,271896,7.91477,7.37695,44
pt,218,27833,7.73692,7.37353,65
pt,219,196340,7.76016,7.37304,61
pt,220,104162,7.66337,7.36885,80
pt,221,265188,8.00541,7.36866,37
pt,222,54043,7.43693,7.36787,341
pt,223,371942,8.01611,7.36349,36
pt,224,348450,8.05147,7.36128,34
pt,225,250458,7.71495,7.35970,66
pt,226,225694,7.63447,7.35877,85
pt,227,555,7.65137,7.35848,80
pt,228,284653,8.08844,7.35685,32
pt,229,234277,7.84417,7.35653,48
pt,230,9609,7.71462,7.35484,65
pt,231,82222,8.13333,7.35412,30
pt,232,128882,7.51469,7.35145,143
pt,233,262215,7.90476,7.34956,42
pt,234,199478,7.49085,7.34791,163
pt,235,129437,7.69403,7.34656,67
pt,236,188834,7.47816,7.34451,174
pt,237,341169,7.97084,7.34288,37
pt,238,290359,8.06875,7.34273,32
pt,239,2511,7.74138,7.34116,58
pt,240,246684,7.85511,7.33968,45
pt,241,70919,7.43212,7.33829,247
pt,242,276633,7.62789,7.33819,80
pt,243,209685,7.45513,7.33753,197
pt,244,254640,7.48039,7.33739,162
pt,245,176494,7.50372,7.33486,137
pt,246,280480,7.85691,7.33198,44
pt,247,132531,7.53946,7.33144,111
pt,248,288378,7.58708,7.32811,89
pt,249,221194,7.67621,7.32717,66
pt,250,300531,7.73125,7.32122,56
pt,251,146886,7.58199,7.32108,88
pt,252,72125,7.54223,7.31952,103
pt,253,171,7.43197,7.31952,204
pt,254,13,7.35068,7.31942,734
pt,255,181279,7.60886,7.31862,79
pt,256,66188,7.53217,7.31432,105
pt,257,285967,7.86463,7.30851,41
pt,258,294484,7.94167,7.30836,36
pt,259,146508,7.49983,7.30529,117
pt,260,822,7.33425,7.30459,767
pt,261,245934,7.63072,7.30155,69
pt,262,214887,7.91351,7.30012,37
pt,263,311193,7.82721,7.29957,43
pt,264,316377,7.88026,7.29876,39
pt,265,269144,7.57149,7.29833,83
pt,266,1,7.73269,7.29700,52
pt,267,283355,7.78696,7.29499,46
pt,268,291453,7.58397,7.29400,78
pt,269,46213,7.45948,7.28982,133
pt,270,103885,7.54828,7.28902,87
pt,271,301880,7.96667,7.28479,33
pt,272,319966,7.60841,7.28267,69
pt,273,136888,7.60623,7.28084,69
pt,274,286096,7.47198,7.27866,116
pt,275,143515,7.59289,7.27729,71
pt,276,204305,7.80952,7.27631,42
pt,277,111341,7.74110,7.27491,48
pt,278,343905,7.91257,7.27366,35
pt,279,181304,7.34473,7.27330,313
pt,280,217780,7.79279,7.27296,43
pt,281,238799,7.76889,7.27233,45
pt,282,92828,7.37923,7.27183,208
pt,283,256381,7.70038,7.27100,52
pt,284,262712,7.46864,7.26620,110
pt,285,251219,7.98065,7.26345,31
pt,286,2655,7.36557,7.26085,212
pt,287,108745,7.46886,7.25779,105
pt,288,224783,7.97097,7.25657,31
pt,289,283155,7.47742,7.25603,100
pt,290,195421,7.70408,7.25303,49
pt,291,169426,7.49441,7.25172,91
pt,292,191189,7.70938,7.24978,48
pt,293,154203,7.41119,7.24684,134
pt,294,258779,7.85833,7.24664,36
pt,295,140620,7.48959,7.24512,90
pt,296,364073,7.77895,7.24298,41
pt,297,198994,7.52089,7.24276,79
pt,298,364042,7.86486,7.23858,35
pt,299,66589,7.47145,7.23610,93
pt,300,254619,7.41533,7.23593,122
pt,301,165722,7.43972,7.23526,107
pt,302,143693,7.51215,7.23523,79
pt,303,17133,7.53803,7.23070,71
pt,304,9216,7.49512,7.22925,82
pt,305,304420,7.73605,7.22908,43
pt,306,155426,7.48063,7.22739,86
pt,307,154086,7.77175,7.22731,40
pt,308,270673,7.62963,7.22653,54
pt,309,40692,7.29743,7.22254,290
pt,310,290236,7.43252,7.22177,103
pt,311,306040,7.73810,7.22137,42
pt,312,40834,7.44184,7.22050,98
pt,313,182631,7.89722,7.21968,32
pt,314,216459,7.58424,7.21727,59
pt,315,83330,7.56565,7.21658,62
pt,316,59959,7.52959,7.21604,69
pt,317,233867,7.36012,7.21590,150
pt,318,163967,7.41981,7.21574,106
pt,319,246784,7.47704,7.21076,81
pt,320,169318,7.32964,7.21049,181
pt,321,247367,7.71976,7.20727,42
pt,322,160477,7.36731,7.20673,134
pt,323,298047,7.77105,7.20527,38
pt,324,215311,7.33352,7.20410,166
pt,325,245643,7.51046,7.20362,70
pt,326,223321,7.75385,7.20323,39
pt,327,39856,7.25377,7.20132,409
pt,328,269210,7.55067,7.19943,61
pt,329,345972,7.70952,7.19939,42
pt,330,270844,7.59660,7.19370,53
pt,331,3,7.36573,7.19354,124
pt,332,204583,7.26091,7.19251,312
pt,333,234,7.75132,7.19045,38
pt,334,171131,7.49042,7.19027,71
pt,335,232219,7.42141,7.18984,92
pt,336,228409,7.45904,7.18645,78
pt,337,39683,7.49058,7.18305,69
pt,338,47,7.38094,7.18100,106
pt,339,58421,7.78571,7.18040,35
pt,340,298383,7.81091,7.17209,33
pt,341,244711,7.63933,7.17113,45
pt,342,156129,7.35409,7.17090,115
pt,343,760,7.33015,7.16948,131
pt,344,355093,7.77086,7.16948,35
pt,345,140934,7.36305,7.16829,108
pt,346,144592,7.57941,7.16725,51
pt,347,181687,7.73378,7.16607,37
pt,348,199042,7.56038,7.16444,53
pt,349,150145,7.49352,7.16110,63
pt,350,336986,7.52069,7.15988,58
pt,351,102881,7.62267,7.15811,45
pt,352,12493,7.44722,7.15706,72
pt,353,242302,7.44722,7.15706,72
pt,354,93260,7.68718,7.15285,39
pt,355,192291,7.31030,7.15247,132
pt,356,48726,7.46815,7.14842,65
pt,357,97842,7.38420,7.14808,88
pt,358,183840,7.34515,7.14392,103
pt,359,31627,7.71722,7.14213,36
pt,360,54138,7.55600,7.14197,50
pt,361,206941,7.64585,7.14118,41
pt,362,41002,7.48814,7.13809,59
pt,363,24480,7.34212,7.13403,99
pt,364,39463,7.31566,7.13342,113
pt,365,104020,7.65769,7.13057,39
pt,366,128780,7.77187,7.12976,32
pt,367,171668,7.41514,7.12976,72
pt,368,323612,7.66992,7.12934,38
pt,369,19857,7.37951,7.12904,82
pt,370,177639,7.41014,7.12883,73
pt,371,118,7.26791,7.12738,146
pt,372,180974,7.32641,7.12723,103
pt,373,59946,7.59318,7.12699,44
pt,374,184921,7.52863,7.12653,51
pt,375,234487,7.56074,7.12487,47
pt,376,9217,7.33316,7.12421,98
pt,377,198773,7.22398,7.12223,201
pt,378,37046,7.40986,7.12186,71
pt,379,236191,7.55681,7.12177,47
pt,380,165401,7.73970,7.12056,33
pt,381,54,7.35193,7.11986,88
pt,382,246192,7.40279,7.11925,72
pt,383,235488,7.26752,7.11857,137
pt,384,256382,7.38880,7.11698,75
pt,385,15062,7.24196,7.11690,163
pt,386,229220,7.46224,7.11675,59
pt,387,176920,7.63641,7.11449,39
pt,388,43570,7.32819,7.11198,94
pt,389,127398,7.28254,7.10780,116
pt,390,43111,7.43306,7.10640,62
pt,391,293014,7.36766,7.10488,77
pt,392,194594,7.30612,7.10025,98
pt,393,372,7.48731,7.09950,52
pt,394,28023,7.22763,7.09844,156
pt,395,12,7.28000,7.09696,110
pt,396,232832,7.56349,7.09564,43
pt,397,256226,7.31134,7.09510,93
pt,398,10547,7.21394,7.09227,165
pt,399,244608,7.69697,7.08964,33
pt,400,176396,7.39726,7.08904,65
pt,401,1041,7.45463,7.08465,54
pt,402,21348,7.56585,7.08000,41
pt,403,41114,7.16697,7.07963,228
pt,404,262543,7.51065,7.07812,46
pt,405,283864,7.64571,7.07748,35
pt,406,264241,7.66235,7.07742,34
pt,407,128621,7.53907,7.07676,43
pt,408,70323,7.12616,7.07459,385
pt,409,160495,7.69219,7.07260,32
pt,410,138161,7.55366,7.07067,41
pt,411,171499,7.24860,7.07025,111
pt,412,346501,7.44113,7.06811,53
pt,413,277085,7.43172,7.06608,54
pt,414,25292,7.37344,7.06512,64
pt,415,96913,7.53452,7.06480,42
pt,416,15987,7.22773,7.06222,119
pt,417,55600,7.57684,7.05945,38
pt,418,318084,7.27723,7.05886,90
pt,419,8217,7.25127,7.05862,102
pt,420,31481,7.22956,7.05733,114
pt,421,270970,7.47965,7.05379,46
pt,422,230244,7.56653,7.05170,38
pt,423,128271,7.39750,7.04881,56
pt,424,206718,7.36754,7.04766,61
pt,425,157969,7.15096,7.04720,188
pt,426,191862,7.33250,7.04588,68
pt,427,27708,7.47222,7.04059,45
pt,428,260605,7.41385,7.04037,52
pt,429,169255,7.51366,7.04008,41
pt,430,162007,7.57917,7.03988,36
pt,431,124708,7.42800,7.03975,50
pt,432,357563,7.53641,7.03892,39
pt,433,66362,7.29730,7.03566,74
pt,434,68425,7.44468,7.03336,47
pt,435,224037,7.17586,7.03272,135
pt,436,222509,7.48140,7.03216,43
pt,437,245654,7.22545,7.03054,99
pt,438,172081,7.39075,7.02741,53
pt,439,220,7.24403,7.02329,87
pt,440,100423,7.25179,7.02317,84
pt,441,213460,7.22168,7.01997,95
pt,442,274548,7.53784,7.01993,37
pt,443,242630,7.55136,7.01929,36
pt,444,21241,7.32302,7.01903,63
pt,445,219513,7.24376,7.01853,85
pt,446,50,7.08896,7.01756,268
pt,447,274960,7.13390,7.01726,164
pt,448,156009,7.11778,7.01508,186
pt,449,6249,7.09549,7.01392,234
pt,450,260180,7.29279,7.01239,68
pt,451,296912,7.31790,7.01070,62
pt,452,135779,7.29697,7.00876,66
pt,453,129622,7.06961,7.00846,311
pt,454,251658,7.28290,7.00746,69
pt,455,258210,7.47073,7.00725,41
pt,456,21790,7.14086,7.00530,140
pt,457,177678,7.38980,7.00306,49
pt,458,284435,7.28848,7.00163,66
pt,459,2653,7.22000,7.00009,86
pt,460,172818,7.32034,6.99984,59
pt,461,7854,7.42000,6.99980,45
pt,462,159508,7.37640,6.99854,50
pt,463,31594,7.27632,6.99849,68
pt,464,223040,7.35226,6.99632,53
pt,465,285192,7.62200,6.99410,30
pt,466,105551,7.43033,6.99267,43
pt,467,215,7.16081,6.99141,111
pt,468,42215,7.21241,6.98660,83
pt,469,283393,7.61000,6.98565,30
pt,470,87890,7.47731,6.98471,38
pt,471,72321,7.42869,6.98340,42
pt,472,197376,7.33585,6.98306,53
pt,473,90419,7.36102,6.98017,49
pt,474,155068,7.42381,6.97964,42
pt,475,25417,7.26615,6.97923,65
pt,476,33160,7.31727,6.97838,55
pt,477,39351,7.38889,6.97550,45
pt,478,79828,7.50571,6.97455,35
pt,479,256380,7.38556,6.97289,45
pt,480,232043,7.19280,6.97188,84
pt,481,171273,7.25152,6.97059,66
pt,482,18833,7.53030,6.96905,33
pt,483,290367,7.28793,6.96868,58
pt,484,232414,7.58500,6.96804,30
pt,485,295374,7.52879,6.96795,33
pt,486,193042,7.38445,6.96475,44
pt,487,176189,7.26925,6.96204,60
pt,488,194607,7.44474,6.96025,38
pt,489,180593,7.30074,6.95989,54
pt,490,188,7.20849,6.95688,73
pt,491,179275,7.38140,6.95483,43
pt,492,264055,7.24895,6.95340,62
pt,493,63888,7.23076,6.95317,66
pt,494,20551,7.16471,6.94968,85
pt,495,69789,7.41821,6.94959,39
pt,496,249381,7.35200,6.94668,45
pt,497,146278,7.32542,6.94569,48
pt,498,2093,7.49697,6.94493,33
pt,499,200147,7.26634,6.94175,56
pt,500,209778,7.04771,6.94085,170
pt,501,2507,7.44444,6.94010,36
pt,502,25554,7.11597,6.93974,103
pt,503,117959,7.25172,6.93894,58
pt,504,183251,7.16281,6.93886,81
pt,505,192836,7.45714,6.93884,35
pt,506,346703,7.17601,6.93754,76
pt,507,191977,7.25351,6.93590,57
pt,508,130176,7.32859,6.93522,46
pt,509,91872,7.51613,6.93323,31
pt,510,119432,7.38375,6.93230,40
pt,511,158899,7.03364,6.93220,178
pt,512,156566,7.45882,6.92895,34
pt,513,203420,7.14227,6.92795,84
pt,514,133038,7.28800,6.92794,50
pt,515,269595,7.36561,6.92685,41
pt,516,97207,7.21178,6.92634,63
pt,517,552,7.48438,6.92352,32
pt,518,273477,7.43429,6.92204,35
pt,519,98778,6.99431,6.91853,236
pt,520,213893,7.45409,6.91391,33
pt,521,11,7.01328,6.91265,177
pt,522,63628,7.28333,6.91236,48
pt,523,155987,7.18446,6.91081,65
pt,524,37904,7.05282,6.90951,124
pt,525,9674,7.03826,6.90949,138
pt,526,13004,7.19597,6.90937,62
pt,527,191231,7.32233,6.90916,43
pt,528,205398,7.30333,6.90867,45
pt,529,55670,7.40000,6.90718,36
pt,530,340041,7.46031,6.90626,32
pt,531,133473,6.94885,6.90593,413
pt,532,38545,7.11840,6.90498,83
pt,533,17392,7.49333,6.90350,30
pt,534,172,6.98749,6.90287,209
pt,535,155703,7.18111,6.90078,63
pt,536,40628,7.30674,6.89711,43
pt,537,91312,7.37297,6.89696,37
pt,538,121408,7.28820,6.89684,45
pt,539,133848,7.27283,6.89146,46
pt,540,102652,7.40088,6.88668,34
pt,541,113294,7.05317,6.88524,104
pt,542,172308,7.34326,6.88406,38
pt,543,194690,7.02222,6.88376,126
pt,544,176165,7.25106,6.88069,47
pt,545,156858,7.39118,6.87960,34
pt,546,182134,7.36222,6.87921,36
pt,547,27746,7.16833,6.87864,60
pt,548,153938,6.98769,6.86944,146
pt,549,168435,7.15560,6.86812,60
pt,550,163968,7.30954,6.86747,39
pt,551,256788,7.24214,6.86737,46
pt,552,30869,7.24130,6.86671,46
pt,553,478,6.92701,6.86196,264
pt,554,166669,7.31316,6.86145,38
pt,555,126792,7.20460,6.86133,50
pt,556,34119,7.22553,6.86056,47
pt,557,21523,7.21667,6.85956,48
pt,558,218603,6.97593,6.85787,145
pt,559,136063,7.04949,6.85531,88
pt,560,34219,7.02228,6.85334,101
pt,561,12962,7.40323,6.85297,31
pt,562,42910,7.38588,6.85286,32
pt,563,314503,7.24721,6.85107,43
pt,564,128671,7.22800,6.84982,45
pt,565,140603,7.22778,6.84965,45
pt,566,30957,7.28205,6.84670,39
pt,567,26566,7.26500,6.84201,40
pt,568,50750,7.40233,6.83943,30
pt,569,143519,7.33235,6.83669,34
pt,570,228504,7.34600,6.83570,33
pt,571,156336,7.14741,6.83558,54
pt,572,57660,7.28919,6.83447,37
pt,573,153507,7.33794,6.82986,33
pt,574,276894,7.18511,6.82869,47
pt,575,35570,7.22333,6.82545,42
pt,576,1382,7.17188,6.82409,48
pt,577,244228,7.06765,6.82245,68
pt,578,245476,7.05577,6.82117,71
pt,579,175117,7.07984,6.81640,63
pt,580,328479,7.20144,6.81568,43
pt,581,12002,7.26216,6.81431,37
pt,581,193558,7.26216,6.81431,37
pt,583,242574,7.07627,6.81342,63
pt,584,227466,7.34677,6.81284,31
pt,585,183880,7.23333,6.80988,39
pt,586,257501,7.18432,6.80919,44
pt,587,129948,7.10161,6.80729,56
pt,588,244992,6.87292,6.80675,249
pt,589,353545,7.22538,6.80388,39
pt,590,258036,7.31594,6.80269,32
pt,591,5404,7.13958,6.79851,48
pt,592,221965,7.11288,6.79814,52
pt,593,140933,7.10120,6.79812,54
pt,594,73761,7.00744,6.79535,77
pt,595,432,6.89376,6.79482,165
pt,596,252153,7.31935,6.79335,31
pt,597,71721,7.15909,6.78958,44
pt,598,276498,7.18537,6.78899,41
pt,599,5782,6.86686,6.78839,207
pt,600,228867,7.27970,6.78772,33
pt,601,137269,7.23667,6.78622,36
pt,602,100901,7.00994,6.78494,72
pt,603,265736,7.04127,6.78426,63
pt,604,246200,7.16013,6.78374,43
pt,605,147949,6.97479,6.78232,84
pt,606,119890,7.11224,6.78231,49
pt,607,30380,7.09706,6.78051,51
pt,608,123540,6.91238,6.78009,122
pt,609,107529,6.91923,6.77790,114
pt,610,122522,6.95000,6.77690,93
pt,611,20963,7.18782,6.77549,39
pt,612,27173,7.28871,6.77156,31
pt,613,22345,7.00333,6.77108,69
pt,614,367220,7.30333,6.76972,30
pt,615,92415,6.88677,6.76832,135
pt,616,230080,7.03846,6.76759,59
pt,617,137408,7.25000,6.76623,33
pt,618,25568,7.06623,6.76525,53
pt,619,206051,7.08080,6.76246,50
pt,620,218121,7.23052,6.76240,34
pt,621,38862,7.13929,6.76081,42
pt,622,175199,7.27097,6.75895,31
pt,623,244331,7.02153,6.75733,60
pt,624,56692,7.10822,6.75626,45
pt,625,155362,6.92158,6.75502,95
pt,626,194880,6.89373,6.75494,114
pt,627,22038,7.17838,6.75182,37
pt,628,220520,7.25871,6.75024,31
pt,629,287084,7.13975,6.74678,40
pt,630,6472,7.07447,6.74145,47
pt,631,251678,7.02527,6.74083,55
pt,632,18,6.96567,6.73355,67
pt,633,162082,7.01585,6.73317,55
pt,634,70512,7.06277,6.73222,47
pt,635,90137,7.15135,6.73166,37
pt,636,226522,7.18529,6.72941,34
pt,637,45986,7.22742,6.72799,31
pt,638,193214,7.21094,6.72737,32
pt,639,198454,7.18235,6.72727,34
pt,640,256589,7.14514,6.72703,37
pt,641,22141,7.01774,6.72608,53
pt,642,91536,7.20312,6.72176,32
pt,643,21763,6.83360,6.72046,136
pt,644,104347,7.09512,6.71997,41
pt,645,157809,7.11154,6.71784,39
pt,646,253499,7.17879,6.71471,33
pt,647,192457,7.16235,6.71268,34
pt,648,301767,7.10000,6.70912,39
pt,649,215841,7.21667,6.70870,30
pt,650,241724,7.07854,6.70729,41
pt,651,65781,7.00900,6.70512,50
pt,652,166384,6.86455,6.70467,95
pt,653,24508,6.85979,6.70338,97
pt,654,4390,6.89152,6.70001,79
pt,655,7717,7.15455,6.69717,33
pt,656,5,6.95439,6.69096,57
pt,657,206931,6.97066,6.68805,53
pt,658,91514,6.84860,6.68760,93
pt,659,154246,7.07064,6.68694,39
pt,660,174660,7.09095,6.68661,37
pt,661,173,7.12647,6.68650,34
pt,662,161417,6.84920,6.68502,91
pt,663,31730,6.95465,6.68339,55
pt,664,483,6.98367,6.68005,49
pt,665,246150,6.80183,6.67899,121
pt,666,19600,7.15484,6.67640,31
pt,667,88,7.04652,6.67589,40
pt,668,197443,7.12455,6.67546,33
pt,669,17223,6.95472,6.67517,53
pt,670,38453,6.90625,6.67482,64
pt,671,174078,6.94798,6.66973,53
pt,672,299169,6.89968,6.66628,63
pt,673,475,6.96083,6.65695,48
pt,674,143986,6.93702,6.65660,52
pt,675,150,6.88730,6.65597,63
pt,676,307002,6.95327,6.65586,49
pt,677,207691,7.12419,6.65461,31
pt,678,131357,6.71855,6.65279,221
pt,679,122298,6.84513,6.65155,75
pt,680,60435,7.01425,6.65135,40
pt,681,23094,7.06571,6.65107,35
pt,682,179172,7.06765,6.64359,34
pt,683,503,6.85559,6.64356,68
pt,684,137297,6.88333,6.64313,60
pt,685,45315,6.90455,6.64262,55
pt,686,300753,7.06294,6.64015,34
pt,687,823,6.97857,6.63720,42
pt,688,113924,6.85692,6.63649,65
pt,689,30381,7.03194,6.63459,36
pt,690,147151,6.82338,6.63073,74
pt,691,39938,6.94667,6.63006,45
pt,692,202408,7.02519,6.62959,36
pt,693,16986,6.82356,6.62864,73
pt,694,21882,6.88727,6.62857,55
pt,695,52461,6.97875,6.62436,40
pt,696,169654,6.76458,6.62300,100
pt,697,8125,6.95595,6.61981,42
pt,698,136991,6.96341,6.61924,41
