country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hu,142,218479,Cerebria: The Inside World,2018,8.12576,7.54149,66
hu,143,260678,Stone Age: Anniversary,2018,7.81114,7.53639,140
hu,144,127060,Bora Bora,2013,7.89112,7.53235,107
hu,145,286749,Hansa Teutonica: Big Box,2020,8.15000,7.53118,62
hu,146,310873,Carnegie,2022,8.10758,7.52735,66
hu,147,263222,Shards of the Jaguar,2021,8.53421,7.52675,38
hu,148,128882,The Resistance: Avalon,2012,7.65133,7.52430,301
hu,149,315767,Cartographers Heroes,2021,7.76234,7.52076,158
hu,150,199561,Sagrada,2017,7.62347,7.51980,368
hu,151,220877,Rajas of the Ganges,2017,7.77687,7.51761,147
hu,152,233398,Endeavor: Age of Sail,2018,7.86981,7.51139,106
hu,153,214887,CO₂: Second Chance,2018,8.28408,7.50946,49
hu,154,233867,Welcome To...,2018,7.63704,7.50925,297
hu,155,253344,Cthulhu: Death May Die,2019,7.86952,7.50825,105
hu,156,9216,Goa: A New Expedition,2004,7.85273,7.50793,110
hu,157,262712,Res Arcana,2019,7.65622,7.50419,249
hu,158,228341,Pulsar 2849,2017,7.87087,7.50346,103
hu,159,127023,Kemet,2012,7.72281,7.50170,171
hu,160,34635,Stone Age,2008,7.58070,7.49846,459
hu,161,712,Blood Bowl (Third Edition),1994,8.63636,7.49464,33
hu,162,271055,Dwellings of Eldervale,2020,8.38571,7.49051,42
hu,163,291453,SCOUT,2019,7.86566,7.48661,99
hu,164,283155,Calico,2020,7.65220,7.47986,217
hu,165,366013,Heat: Pedal to the Metal,2022,7.76623,7.47872,130
hu,166,266524,PARKS,2019,7.65995,7.47608,203
hu,167,7854,YINSH,2003,7.94250,7.47595,80
hu,168,178900,Codenames,2015,7.52657,7.47441,715
hu,169,271896,Star Wars: Outer Rim,2019,7.76266,7.47169,128
hu,170,109276,Kanban: Driver's Edition,2014,8.22551,7.46718,49
hu,171,304783,Hadrian's Wall,2021,7.85158,7.46156,95
hu,172,188834,Secret Hitler,2016,7.63037,7.46121,219
hu,173,521,Crokinole,1876,7.71818,7.45937,143
hu,174,285967,Ankh: Gods of Egypt,2021,7.80467,7.45887,107
hu,175,154597,Hive Pocket,2010,7.71172,7.45681,145
hu,176,227789,Heaven & Ale,2017,7.65761,7.45673,184
hu,177,25613,Through the Ages: A Story of Civilization,2006,7.83112,7.45442,98
hu,178,54043,Jaipur,2009,7.53145,7.45438,479
hu,179,31627,Ticket to Ride: Nordic Countries,2007,7.82300,7.45392,100
hu,180,363247,Azul: Master Chocolatier,2022,8.20000,7.44877,49
hu,181,160069,Ticket to Ride: 10th Anniversary,2014,8.24783,7.44794,46
hu,182,822,Carcassonne,2000,7.48194,7.44562,1012
hu,183,4098,Age of Steam,2002,8.05667,7.44450,60
hu,184,97207,Dungeon Petz,2011,7.65142,7.44290,176
hu,185,350184,Earth,2023,7.68560,7.44259,151
hu,186,274364,Watergate,2019,7.67903,7.44233,155
hu,187,22545,Age of Empires III: The Age of Discovery,2007,7.85795,7.44127,88
hu,188,118,Modern Art,1992,7.72677,7.43846,127
hu,189,124742,Android: Netrunner,2012,7.80200,7.43626,100
hu,190,72125,Eclipse: New Dawn for the Galaxy,2011,7.69504,7.43572,141
hu,191,165722,KLASK,2014,7.68819,7.43445,144
hu,192,265188,Glen More II: Chronicles,2019,7.99231,7.43112,65
hu,193,90137,Blood Bowl: Team Manager – The Card Game,2011,7.88987,7.42872,79
hu,194,196340,Yokohama,2016,7.97576,7.42487,66
hu,195,189932,Tyrants of the Underdark,2016,7.89610,7.42410,77
hu,196,150376,Dead of Winter: A Crossroads Game,2014,7.53027,7.42311,339
hu,197,317985,Beyond the Sun,2020,7.99062,7.42305,64
hu,198,316377,7 Wonders (Second Edition),2020,7.86524,7.42241,82
hu,199,304051,Creature Comforts,2022,7.62457,7.41759,175
hu,200,215,Tichu,1991,7.62090,7.41639,177
hu,201,244711,Newton,2018,7.78316,7.41421,98
hu,202,323612,Bitoku,2021,8.06727,7.41097,55
hu,203,364073,Splendor Duel,2022,7.95606,7.40955,66
hu,204,180263,The 7th Continent,2017,7.76200,7.40262,100
hu,205,192135,Too Many Bones,2017,8.32051,7.40019,39
hu,206,298383,Golem,2021,8.19778,7.40017,45
hu,207,297562,Kemet: Blood and Sand,2021,7.99750,7.39950,60
hu,208,40834,Dominion: Intrigue,2009,7.54049,7.39553,247
hu,209,147020,Star Realms,2014,7.61906,7.39531,160
hu,210,239188,Chronicles of Crime,2018,7.52480,7.39466,275
hu,211,158600,Hanamikoji,2013,7.46959,7.39092,454
hu,212,54,Tikal,1999,7.49446,7.38770,334
hu,213,24181,Imperial,2006,7.94444,7.38059,63
hu,214,256952,Zombie Kidz Evolution,2018,7.74536,7.37938,97
hu,215,15987,Arkham Horror,2005,7.48898,7.37876,322
hu,216,310100,Nemesis: Lockdown,2022,8.16667,7.37826,45
hu,217,77423,The Lord of the Rings: The Card Game,2011,7.79762,7.37581,84
hu,218,118048,Targi,2012,7.65008,7.37546,129
hu,219,305096,Endless Winter: Paleoamericans,2022,7.67821,7.37543,117
hu,220,36218,Dominion,2008,7.44393,7.36989,477
hu,221,5404,Amun-Re,2003,7.82961,7.36586,76
hu,222,258779,Planet Unknown,2022,7.72835,7.36515,97
hu,223,45315,Dungeon Lords,2009,7.70240,7.36388,104
hu,224,319966,The King Is Dead: Second Edition,2020,7.84521,7.36312,73
hu,225,175640,Vinhos: Deluxe Edition,2016,7.96379,7.35852,58
hu,226,10630,Memoir '44,2004,7.56994,7.35498,163
hu,227,233371,Clank! In! Space!: A Deck-Building Adventure,2017,8.04118,7.35437,51
hu,228,234487,Altiplano,2017,7.66106,7.35156,113
hu,229,269210,Twice as Clever!,2019,7.63347,7.35144,124
hu,230,355093,Woodcraft,2022,7.79304,7.35057,79
hu,231,188,Go,-2200,7.75698,7.35053,86
hu,232,70149,Ora et Labora,2011,7.78625,7.34955,80
hu,233,92828,Dixit: Odyssey,2011,7.44720,7.34935,357
hu,234,350316,Wayfarers of the South Tigris,2022,7.93098,7.34891,60
hu,235,274638,Unmatched: Robin Hood vs. Bigfoot,2019,7.78425,7.34347,79
hu,236,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.46775,7.34339,280
hu,237,171131,Captain Sonar,2016,7.53989,7.34218,176
hu,238,285984,Last Bastion,2019,7.56536,7.33840,153
hu,239,256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2022,8.16071,7.33531,42
hu,240,463,Magic: The Gathering,1993,7.60952,7.33451,126
hu,241,192291,Sushi Go Party!,2016,7.43521,7.33250,337
hu,242,58421,Egizia,2009,7.78052,7.33128,77
hu,243,366161,Wingspan Asia,2022,8.37879,7.33083,33
hu,244,282524,Horrified,2019,7.80233,7.32905,73
hu,245,331106,The Witcher: Old World,2023,8.23421,7.32636,38
hu,246,140620,Lewis & Clark: The Expedition,2013,7.58969,7.32635,131
hu,247,155426,Castles of Mad King Ludwig,2014,7.64813,7.32581,107
hu,248,332800,Summoner Wars (Second Edition),2021,7.78533,7.32556,75
hu,249,22827,StarCraft: The Board Game,2007,7.89016,7.32503,61
hu,250,281442,Trismegistus: The Ultimate Formula,2019,8.14286,7.32299,42
hu,251,227224,The Red Cathedral,2020,7.59173,7.32090,127
hu,252,329954,Carcassonne: 20th Anniversary Edition,2021,7.93636,7.31353,55
hu,253,194655,Santorini,2016,7.41667,7.31200,327
hu,254,180511,Shakespeare,2015,7.84219,7.30844,64
hu,255,160477,Onitama,2014,7.55926,7.30650,135
hu,256,188920,This War of Mine: The Board Game,2017,7.80000,7.30569,69
hu,257,191189,Aeon's End,2016,7.80000,7.30000,68
hu,258,300905,Top Ten,2020,7.55885,7.29765,130
hu,259,24480,The Pillars of the Earth,2006,7.56047,7.29729,129
hu,260,70919,Takenoko,2011,7.37283,7.29722,449
hu,261,281259,The Isle of Cats,2019,7.46244,7.29687,205
hu,262,66589,Navegador,2010,7.66978,7.29681,91
hu,263,43111,Chaos in the Old World,2009,7.60367,7.29296,109
hu,264,77130,Sid Meier's Civilization: The Board Game,2010,7.52908,7.28937,141
hu,265,66188,Fresco,2010,7.47370,7.28719,181
hu,266,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,8.00426,7.28634,47
hu,267,293141,King of Tokyo: Dark Edition,2020,7.67333,7.28564,87
hu,268,364011,Great Western Trail: Argentina,2022,8.37097,7.28396,31
hu,269,245655,The King's Dilemma,2019,7.90648,7.28285,54
hu,270,30380,Cuba,2007,7.52194,7.28005,139
hu,271,338476,Lorenzo il Magnifico: Big Box,2021,8.39567,7.27688,30
hu,272,108745,Seasons,2012,7.41730,7.27577,237
hu,273,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.91923,7.27461,52
hu,274,15049,Ulti,,8.20278,7.27267,36
hu,275,287938,Kitchen Rush (Revised Edition),2019,7.71105,7.27091,76
hu,276,274637,"Unmatched: Battle of Legends, Volume One",2019,7.48566,7.26997,155
hu,277,148228,Splendor,2014,7.34324,7.26914,451
hu,278,55600,Shipyard,2009,7.80806,7.26909,62
hu,279,172081,Burgle Bros.,2015,7.48980,7.26857,151
hu,280,199042,Harry Potter: Hogwarts Battle,2016,7.38404,7.26577,282
hu,281,176920,Mission: Red Planet (Second Edition),2015,7.74000,7.26400,70
hu,282,122515,Keyflower,2012,7.55270,7.26310,115
hu,283,391163,Forest Shuffle,2023,7.80000,7.26291,62
hu,284,146439,BattleLore: Second Edition,2013,8.01591,7.26024,44
hu,285,233312,Stuffed Fables,2018,7.53388,7.25925,121
hu,286,223040,Fantasy Realms,2017,7.60632,7.25697,95
hu,287,144344,Rococo,2013,7.48811,7.25614,143
hu,288,39856,Dixit,2008,7.30664,7.25546,648
hu,289,268864,Undaunted: Normandy,2019,7.84464,7.25326,56
hu,290,300300,Chronicles of Crime: 1400,2020,7.82362,7.25279,58
hu,291,40628,Finca,2009,7.40295,7.25249,220
hu,292,229220,Santa Maria,2017,7.63218,7.25183,87
hu,293,198994,Hero Realms,2016,7.61319,7.24995,91
hu,294,129622,Love Letter,2012,7.32556,7.24305,399
hu,295,291572,Oath: Chronicles of Empire & Exile,2021,8.06500,7.24226,40
hu,296,132531,Roll for the Galaxy,2014,7.54220,7.24057,109
hu,297,271529,Botanik,2021,7.71019,7.24052,70
hu,298,12,Ra,1999,7.45226,7.24019,155
hu,299,277085,Love Letter,2019,7.51182,7.24017,121
hu,300,209685,Century: Spice Road,2017,7.31506,7.23952,435
hu,301,269511,Cooper Island,2019,7.94783,7.23527,46
hu,302,256570,Crown of Emara,2018,7.68219,7.23361,73
hu,303,111341,The Great Zimbabwe,2012,7.97500,7.23162,44
hu,304,39463,Cosmic Encounter,2008,7.55700,7.23019,100
hu,305,297030,Tekhenu: Obelisk of the Sun,2020,7.80000,7.22752,57
hu,306,346965,Azul: Queen's Garden,2021,7.63797,7.22542,79
hu,307,17133,Railways of the World,2005,7.60576,7.22290,85
hu,308,123260,Suburbia,2012,7.50172,7.22142,116
hu,309,316546,Clever Cubed,2020,7.72500,7.21796,64
hu,310,318977,MicroMacro: Crime City,2020,7.40177,7.21650,175
hu,311,27173,Vikings,2007,7.53107,7.21632,103
hu,312,262941,Dominant Species: Marine,2021,8.11667,7.21619,36
hu,313,254640,Just One,2018,7.32827,7.21611,289
hu,314,306735,Under Falling Skies,2020,7.87755,7.21604,49
hu,315,171,Chess,1475,7.35539,7.21570,232
hu,316,59294,Runewars,2010,7.78421,7.21566,57
hu,317,39683,At the Gates of Loyang,2009,7.59128,7.21467,86
hu,318,372,Schotten Totten,1999,7.34937,7.21392,239
hu,319,293014,Nidavellir,2020,7.40689,7.21312,167
hu,320,555,The Princes of Florence,2000,7.53267,7.21242,101
hu,321,222509,Lords of Hellas,2018,7.55158,7.21132,95
hu,322,176494,Isle of Skye: From Chieftain to King,2015,7.36387,7.21072,211
hu,323,182631,Star Realms: Colony Wars,2015,8.01750,7.21000,40
hu,324,329082,Radlands,2021,7.63733,7.20734,75
hu,325,19857,Glory to Rome,2005,7.38870,7.20658,177
hu,326,119890,Agricola: All Creatures Big and Small,2012,7.70937,7.20590,64
hu,327,38453,Space Alert,2008,7.56389,7.20587,90
hu,328,55670,Macao,2009,7.79091,7.20526,55
hu,329,198773,Codenames: Pictures,2016,7.34375,7.20494,232
hu,330,325022,Coffee Traders,2021,8.24194,7.20378,31
hu,331,97842,Last Will,2011,7.43926,7.20123,135
hu,332,54138,Imperial 2030,2009,8.06486,7.19801,37
hu,333,478,Citadels,2000,7.28016,7.19670,384
hu,334,184459,Ave Roma,2016,7.78796,7.19504,54
hu,335,284435,Nova Luna,2019,7.44646,7.19444,127
hu,336,260428,Fall of Rome,2018,7.52092,7.19434,98
hu,337,238799,Messina 1347,2021,7.66324,7.19296,68
hu,338,241451,Aeon's End: Legacy,2019,7.64762,7.19125,70
hu,339,2655,Hive,2000,7.27080,7.19076,399
hu,340,154203,Imperial Settlers,2014,7.33058,7.18822,224
hu,341,209418,Dominion (Second Edition),2016,7.70984,7.18734,61
hu,342,224037,Codenames: Duet,2017,7.30627,7.18524,263
hu,343,101721,Mage Wars Arena,2012,8.06944,7.18522,36
hu,344,20551,Shogun,2006,7.44390,7.18512,123
hu,345,40692,Small World,2009,7.24813,7.18498,504
hu,346,302098,Chronicles of Crime: 1900,2021,7.92326,7.18366,43
hu,347,256226,Azul: Stained Glass of Sintra,2018,7.34367,7.18310,198
hu,348,184921,Bunny Kingdom,2017,7.59429,7.18174,77
hu,349,246192,Gizmos,2018,7.40317,7.17973,142
hu,350,269207,The Taverns of Tiefenthal,2019,7.43803,7.17820,122
hu,351,293296,Splendor: Marvel,2020,7.58970,7.17805,77
hu,352,9217,Saint Petersburg,2004,7.45395,7.17621,114
hu,353,156858,Black Orchestra,2016,8.19677,7.17572,31
hu,354,121,Dune,1979,8.08000,7.17567,35
hu,355,27746,Colosseum,2007,7.62714,7.17512,70
hu,356,9209,Ticket to Ride,2004,7.28742,7.17408,279
hu,357,347703,First Rat,2022,8.10294,7.17332,34
hu,358,269144,Hadara,2019,7.37215,7.17224,158
hu,359,142379,Escape Plan,2019,7.74182,7.16872,55
hu,360,192836,The Colonists,2016,8.11515,7.16317,33
hu,361,146508,T.I.M.E Stories,2015,7.33021,7.16230,187
hu,362,8217,San Juan,2004,7.41480,7.15989,123
hu,363,193037,Dead of Winter: The Long Night,2016,7.82199,7.15632,47
hu,364,304420,Bonfire,2020,7.71429,7.15578,56
hu,365,48726,Alien Frontiers,2010,7.57329,7.14710,73
hu,366,21348,Ticket to Ride: Märklin,2006,7.63730,7.14430,63
hu,367,232219,Dragon Castle,2017,7.38453,7.14219,128
hu,368,340041,Kingdomino Origins,2021,7.64929,7.14111,61
hu,369,262520,Chachapoya,2019,7.37085,7.13971,134
hu,370,224783,Vindication,2018,7.84318,7.13940,44
hu,371,25292,Merchants & Marauders,2010,7.58143,7.13912,70
hu,372,54998,Cyclades,2009,7.40085,7.13855,118
hu,373,97786,Small World Underground,2011,7.43048,7.13614,105
hu,374,146886,La Granja,2014,7.64750,7.13331,60
hu,375,33160,Endeavor,2009,7.53377,7.13314,77
hu,376,252163,Shardhunters,2019,7.98611,7.13056,36
hu,377,157969,Sheriff of Nottingham,2014,7.20846,7.12816,383
hu,378,256788,Detective Club,2018,7.48140,7.12457,86
hu,379,356123,Turing Machine,2022,7.69167,7.12370,54
hu,380,264241,Mandala,2019,7.51948,7.12167,77
hu,381,340466,Unfathomable,2021,7.57836,7.12128,67
hu,382,144592,Bruxelles 1893,2013,7.86463,7.11883,41
hu,383,193558,The Oracle of Delphi,2016,7.65351,7.11749,57
hu,384,246784,Cryptid,2018,7.55357,7.11719,70
hu,385,328908,The Initiative,2021,7.89744,7.11516,39
hu,386,177478,IKI,2015,7.61148,7.11224,61
hu,387,203420,Exit: The Game – The Abandoned Cabin,2016,7.50649,7.11124,77
hu,388,250458,Gùgōng,2018,7.37699,7.10817,113
hu,389,260180,Project L,2020,7.40900,7.10570,100
hu,390,37046,Ghost Stories,2008,7.29935,7.10161,153
hu,391,215311,Downforce,2017,7.33760,7.09637,125
hu,392,181304,Mysterium,2015,7.18096,7.09370,345
hu,393,9609,War of the Ring,2004,7.86154,7.09098,39
hu,394,348450,Lacrimosa,2022,7.90270,7.09065,37
hu,395,176396,Quadropolis,2016,7.23842,7.09043,203
hu,396,295486,My City,2020,7.43517,7.08997,87
hu,397,298047,Marvel United,2020,7.51127,7.08863,71
hu,398,338957,Caesar!: Seize Rome in 20 Minutes!,2022,8.05161,7.08552,31
hu,399,357563,Akropolis,2022,7.53788,7.08442,66
hu,400,475,Taj Mahal,2000,7.42443,7.08435,88
hu,401,285192,Destinies,2021,7.41556,7.08326,90
hu,402,245934,Carpe Diem,2018,7.81220,7.08293,41
hu,403,47,Chinatown,1999,7.57213,7.08220,61
hu,404,146278,Tash-Kalar: Arena of Legends,2013,7.53846,7.07947,65
hu,405,169426,Roll Player,2016,7.43452,7.07937,84
hu,406,27162,Kingsburg,2007,7.36961,7.07748,102
hu,407,300217,Merchants of the Dark Road,2022,7.63962,7.07743,53
hu,408,17226,Descent: Journeys in the Dark,2005,7.40000,7.07635,92
hu,409,241477,Karak,2017,7.81875,7.07500,40
hu,410,138161,Firefly: The Game,2013,7.59649,7.07467,57
hu,411,143515,Coal Baron,2013,7.36471,7.07334,102
hu,412,1041,San Marco,2001,7.32735,7.07334,117
hu,413,4390,Carcassonne: Hunters and Gatherers,2002,7.32458,7.07281,118
hu,414,205398,Citadels,2016,7.28429,7.07217,140
hu,415,318084,Furnace,2020,7.30754,7.07189,126
hu,416,172,For Sale,1997,7.14270,7.07119,415
hu,417,343905,Boonlake,2021,7.66413,7.07074,50
hu,418,249277,Brazil: Imperial,2021,7.59123,7.07072,57
hu,419,329873,Grove: A 9 card solitaire game,2021,7.63846,7.06865,52
hu,420,103886,Star Wars: The Card Game,2012,7.91143,7.06618,35
hu,421,21763,Mr. Jack,2006,7.19416,7.06610,231
hu,422,258036,Between Two Castles of Mad King Ludwig,2018,7.53492,7.06553,63
hu,423,21790,Thurn and Taxis,2006,7.21953,7.06552,192
hu,424,246684,Smartphone Inc.,2018,7.62264,7.06491,53
hu,425,172287,Champions of Midgard,2015,7.51136,7.06381,66
