country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
lv,55,279537,The Search for Planet X,2020,8.27600,7.94450,20
lv,56,183394,Viticulture Essential Edition,2015,8.04603,7.94095,63
lv,57,201808,Clank!: A Deck-Building Adventure,2016,8.06324,7.93380,51
lv,58,263918,Cartographers,2019,8.09750,7.91552,36
lv,59,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,8.01667,7.90782,60
lv,60,331106,The Witcher: Old World,2023,8.50000,7.90662,11
lv,61,209010,Mechs vs. Minions,2016,8.30625,7.89950,16
lv,62,128671,Spartacus: A Game of Blood and Treachery,2012,8.23684,7.89497,19
lv,63,244522,That's Pretty Clever!,2018,8.06051,7.89402,39
lv,64,205637,Arkham Horror: The Card Game,2016,8.03500,7.89386,46
lv,65,25613,Through the Ages: A Story of Civilization,2006,8.15000,7.89064,25
lv,66,295947,Cascadia,2021,8.04975,7.88784,40
lv,67,12493,Twilight Imperium: Third Edition,2005,8.23889,7.88024,18
lv,68,226522,Exit: The Game – Dead Man on the Orient Express,2017,8.25294,7.87416,17
lv,69,28720,Brass: Lancashire,2007,8.05882,7.86978,34
lv,70,216132,Clans of Caledonia,2017,8.12000,7.86358,25
lv,71,155821,Inis,2016,8.05937,7.85940,32
lv,72,159675,Fields of Arle,2014,8.43636,7.85557,11
lv,73,18602,Caylus,2005,8.00000,7.85485,44
lv,74,124361,Concordia,2013,8.03662,7.84922,34
lv,75,108687,Puerto Rico,2011,8.54444,7.83944,9
lv,76,146508,T.I.M.E Stories,2015,8.02059,7.83437,34
lv,77,126163,Tzolk'in: The Mayan Calendar,2012,7.94815,7.83107,54
lv,78,124742,Android: Netrunner,2012,8.05556,7.82228,27
lv,79,247763,Underwater Cities,2018,8.10000,7.81465,22
lv,80,262543,Wavelength,2019,8.43400,7.80802,10
lv,81,161970,Alchemists,2014,7.92000,7.80627,55
lv,82,176494,Isle of Skye: From Chieftain to King,2015,8.03962,7.79972,26
lv,83,68448,7 Wonders,2010,7.85000,7.79720,118
lv,84,304783,Hadrian's Wall,2021,8.41800,7.79543,10
lv,85,336986,Flamecraft,2022,8.03462,7.79519,26
lv,86,177524,ICECOOL,2016,7.87160,7.79477,81
lv,87,102794,Caverna: The Cave Farmers,2013,7.95946,7.79149,37
lv,88,10630,Memoir '44,2004,7.95000,7.78678,38
lv,89,231733,Obsession,2018,8.40000,7.78127,10
lv,90,220877,Rajas of the Ganges,2017,8.29167,7.77702,12
lv,91,199561,Sagrada,2017,7.89110,7.76807,50
lv,92,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.98571,7.76620,28
lv,93,124708,Mice and Mystics,2012,7.99259,7.76506,27
lv,94,266810,Paladins of the West Kingdom,2019,8.03130,7.76429,23
lv,95,276025,Maracaibo,2019,8.12471,7.76357,17
lv,96,160069,Ticket to Ride: 10th Anniversary,2014,8.27500,7.76343,12
lv,97,370226,Zing-a-Zam,2023,8.44444,7.76260,9
lv,98,245655,The King's Dilemma,2019,8.31818,7.76076,11
lv,98,302723,Forgotten Waters,2020,8.31818,7.76076,11
lv,100,188,Go,-2200,8.04762,7.75622,21
lv,101,364011,Great Western Trail: Argentina,2022,8.43333,7.75406,9
lv,102,281259,The Isle of Cats,2019,7.90244,7.75338,41
lv,103,170042,Raiders of the North Sea,2015,8.09000,7.75085,18
lv,104,36218,Dominion,2008,7.84762,7.75072,63
lv,105,233371,Clank! In! Space!: A Deck-Building Adventure,2017,8.02273,7.74585,22
lv,106,328871,Terraforming Mars: Ares Expedition,2021,7.99000,7.73718,24
lv,107,271324,It's a Wonderful World,2019,7.97917,7.72745,24
lv,108,164153,Star Wars: Imperial Assault,2014,7.93103,7.72312,29
lv,109,77423,The Lord of the Rings: The Card Game,2011,7.92414,7.71681,29
lv,110,126042,Nations,2013,7.96667,7.71622,24
lv,111,230802,Azul,2017,7.78374,7.71469,87
lv,112,37111,Battlestar Galactica: The Board Game,2008,7.85119,7.70857,42
lv,113,40834,Dominion: Intrigue,2009,7.86154,7.70799,39
lv,114,192135,Too Many Bones,2017,8.24545,7.70242,11
lv,115,224783,Vindication,2018,8.10000,7.70187,15
lv,116,103886,Star Wars: The Card Game,2012,8.36111,7.69856,9
lv,117,155426,Castles of Mad King Ludwig,2014,7.92462,7.69558,26
lv,118,182874,Grand Austria Hotel,2015,8.00526,7.69232,19
lv,119,223321,Detective: A Modern Crime Board Game,2018,7.97143,7.68875,21
lv,120,271601,Feed the Kraken,2022,8.22727,7.68783,11
lv,121,185343,Anachrony,2017,8.03529,7.68646,17
lv,122,324856,The Crew: Mission Deep Sea,2021,8.10714,7.68403,14
lv,123,171623,The Voyages of Marco Polo,2015,7.85294,7.67911,34
lv,124,205896,Rising Sun,2018,7.89679,7.67801,27
lv,125,268864,Undaunted: Normandy,2019,8.16667,7.67507,12
lv,126,110327,Lords of Waterdeep,2012,7.77830,7.67306,56
lv,127,42,Tigris & Euphrates,1997,7.91667,7.67129,24
lv,128,52461,Legacy: The Testament of Duke de Crecy,2013,8.11538,7.66392,13
lv,128,269144,Hadara,2019,8.11538,7.66392,13
lv,130,2651,Power Grid,2004,7.74044,7.65451,68
lv,131,14996,Ticket to Ride: Europe,2005,7.68228,7.64545,158
lv,132,108745,Seasons,2012,7.77614,7.64398,44
lv,133,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.91905,7.64236,21
lv,134,262712,Res Arcana,2019,7.86538,7.64195,26
lv,135,233867,Welcome To...,2018,7.78987,7.64098,39
lv,136,236457,Architects of the West Kingdom,2018,7.78200,7.63709,40
lv,137,286749,Hansa Teutonica: Big Box,2020,8.27778,7.63453,9
lv,138,257501,KeyForge: Call of the Archons,2018,7.95333,7.63208,18
lv,139,97207,Dungeon Petz,2011,7.79559,7.62600,34
lv,140,104162,Descent: Journeys in the Dark (Second Edition),2012,7.77838,7.62277,37
lv,141,28143,Race for the Galaxy,2007,7.73028,7.62171,53
lv,142,92828,Dixit: Odyssey,2011,7.69351,7.61887,77
lv,143,463,Magic: The Gathering,1993,7.78257,7.61841,35
lv,144,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.72885,7.61836,52
lv,145,296151,Viscounts of the West Kingdom,2020,7.95294,7.61544,17
lv,146,318184,Imperium: Classics,2021,8.24667,7.61062,9
lv,147,232090,Doodle Rush,2017,8.08333,7.60709,12
lv,148,31627,Ticket to Ride: Nordic Countries,2007,7.94118,7.60530,17
lv,149,148949,Istanbul,2014,7.78333,7.59402,30
lv,150,254640,Just One,2018,7.73949,7.59387,39
lv,151,318977,MicroMacro: Crime City,2020,7.77062,7.59321,32
lv,152,333255,Keep the Heroes Out!,2022,8.16000,7.59248,10
lv,153,79828,A Few Acres of Snow,2011,8.22222,7.59184,9
lv,153,227935,Wonderland's War,2022,8.22222,7.59184,9
lv,153,256916,Concordia Venus,2018,8.22222,7.59184,9
lv,153,310873,Carnegie,2022,8.22222,7.59184,9
lv,157,191189,Aeon's End,2016,7.87500,7.59139,20
lv,158,239307,Unlock!: Secret Adventures,2017,8.15000,7.58461,10
lv,159,251247,Barrage,2019,7.93750,7.58420,16
lv,160,104006,Village,2011,7.75000,7.58378,34
lv,161,108906,Thunder Alley,2014,8.09091,7.57844,11
lv,162,232414,Oceans,2020,8.14050,7.57714,10
lv,163,73439,Troyes,2010,7.75645,7.57492,31
lv,164,213460,Unlock!: Escape Adventures,2017,7.92500,7.57351,16
lv,165,366013,Heat: Pedal to the Metal,2022,7.86842,7.57257,19
lv,166,4098,Age of Steam,2002,8.08182,7.57115,11
lv,166,161533,Lisboa,2017,8.08182,7.57115,11
lv,168,34635,Stone Age,2008,7.62460,7.56850,100
lv,169,182631,Star Realms: Colony Wars,2015,8.00000,7.56846,13
lv,170,144733,Russian Railroads,2013,7.80208,7.56834,24
lv,171,286096,Tapestry,2019,7.76429,7.56433,28
lv,172,205398,Citadels,2016,7.71053,7.56326,38
lv,173,275870,TEAM3 GREEN,2019,7.93333,7.56073,15
lv,174,160477,Onitama,2014,7.80261,7.55972,23
lv,175,184267,On Mars,2020,8.17778,7.55768,9
lv,176,265188,Glen More II: Chronicles,2019,8.10000,7.54528,10
lv,177,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.96154,7.53663,13
lv,178,245638,Coimbra,2018,7.76250,7.53278,24
lv,179,295486,My City,2020,7.90000,7.53250,15
lv,180,132531,Roll for the Galaxy,2014,7.70437,7.53214,32
lv,181,136888,Bruges,2013,7.87500,7.53076,16
lv,182,197376,Charterstone,2017,7.85294,7.52920,17
lv,183,17133,Railways of the World,2005,8.13333,7.52353,9
lv,184,122515,Keyflower,2012,7.67162,7.52331,37
lv,185,77130,Sid Meier's Civilization: The Board Game,2010,7.71923,7.50960,26
lv,186,150376,Dead of Winter: A Crossroads Game,2014,7.61154,7.50687,52
lv,187,17392,Here I Stand,2006,8.11111,7.50645,9
lv,187,246684,Smartphone Inc.,2018,8.11111,7.50645,9
lv,187,300322,Hallertau,2020,8.11111,7.50645,9
lv,190,274364,Watergate,2019,7.95833,7.50514,12
lv,191,294484,Unmatched: Cobble & Fog,2020,7.92308,7.50481,13
lv,192,282524,Horrified,2019,7.82353,7.50384,17
lv,193,41114,The Resistance,2009,7.61667,7.50346,48
lv,194,3076,Puerto Rico,2002,7.58333,7.50110,66
lv,195,123260,Suburbia,2012,7.64167,7.49162,36
lv,196,188834,Secret Hitler,2016,7.82406,7.48721,16
lv,197,175914,Food Chain Magnate,2015,7.90000,7.48572,13
lv,198,127023,Kemet,2012,7.62986,7.48440,37
lv,199,144344,Rococo,2013,7.76053,7.47815,19
lv,200,178900,Codenames,2015,7.52241,7.47621,116
lv,201,172386,Mombasa,2015,7.85714,7.47461,14
lv,202,285192,Destinies,2021,7.88462,7.47299,13
lv,203,322289,Darwin's Journey,2023,8.00000,7.46661,10
lv,204,206150,1754: Conquest – The French and Indian War,2017,8.05556,7.46376,9
lv,205,225694,Decrypto,2018,7.70455,7.46259,22
lv,206,269210,Twice as Clever!,2019,7.72500,7.45930,20
lv,207,163412,Patchwork,2014,7.52025,7.45400,80
lv,208,234277,Nusfjord,2017,7.78125,7.45060,16
lv,209,9217,Saint Petersburg,2004,7.65200,7.44138,25
lv,210,305096,Endless Winter: Paleoamericans,2022,7.84615,7.44117,13
lv,211,284083,The Crew: The Quest for Planet Nine,2019,7.53981,7.44051,53
lv,212,192291,Sushi Go Party!,2016,7.69048,7.43993,21
lv,213,148228,Splendor,2014,7.50707,7.43702,75
lv,214,203416,Exit: The Game – The Pharaoh's Tomb,2016,7.71053,7.43440,19
lv,215,198773,Codenames: Pictures,2016,7.52679,7.43316,56
lv,216,128882,The Resistance: Avalon,2012,7.54468,7.43313,47
lv,217,822,Carcassonne,2000,7.46011,7.43164,184
lv,218,230253,Star Realms: Frontiers,2018,8.01333,7.43132,9
lv,219,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.86667,7.43037,12
lv,220,72125,Eclipse: New Dawn for the Galaxy,2011,7.62222,7.42850,27
lv,221,232832,Century: Golem Edition,2017,7.73529,7.42774,17
lv,222,13122,Antiquity,2004,7.95000,7.42728,10
lv,223,172287,Champions of Midgard,2015,7.65217,7.42516,23
lv,224,37046,Ghost Stories,2008,7.56944,7.42446,36
lv,225,875,Roads & Boats,1999,8.00000,7.42107,9
lv,225,188866,Awkward Guests: The Walton Case,2016,8.00000,7.42107,9
lv,227,54043,Jaipur,2009,7.51867,7.41280,49
lv,228,155987,Abyss,2014,7.60463,7.41251,27
lv,229,213893,Yamataï,2017,7.68421,7.41137,19
lv,230,280794,Etherfields,2020,7.80769,7.40934,13
lv,231,199042,Harry Potter: Hogwarts Battle,2016,7.61600,7.40891,25
lv,232,203420,Exit: The Game – The Abandoned Cabin,2016,7.58621,7.40778,29
lv,233,271045,Farm Rescue,2019,7.83333,7.40318,12
lv,234,147020,Star Realms,2014,7.54176,7.40231,37
lv,235,36932,Claustrophobia,2009,7.86364,7.39612,11
lv,235,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.86364,7.39612,11
lv,237,293014,Nidavellir,2020,7.60417,7.39052,24
lv,238,83330,Mansions of Madness,2011,7.63333,7.38932,21
lv,239,219513,Bärenpark,2017,7.53939,7.38451,33
lv,240,156129,Deception: Murder in Hong Kong,2014,7.49467,7.38128,45
lv,241,103885,Star Wars: X-Wing Miniatures Game,2012,7.94444,7.37838,9
lv,241,172965,Guards of Atlantis: Tabletop MOBA,2017,7.94444,7.37838,9
lv,241,336794,Galaxy Trucker (Second Edition),2021,7.94444,7.37838,9
lv,244,62219,Dominant Species,2010,7.60909,7.37762,22
lv,245,239188,Chronicles of Crime,2018,7.49318,7.37745,44
lv,246,118048,Targi,2012,7.65556,7.37329,18
lv,247,144566,Circus Train (Second Edition),2013,7.83182,7.37060,11
lv,248,300531,Paleo,2020,7.70000,7.36312,15
lv,249,154203,Imperial Settlers,2014,7.53448,7.36048,29
lv,250,271036,Pigasus,2019,7.81818,7.35966,11
lv,251,194655,Santorini,2016,7.48816,7.35571,38
lv,252,31260,Agricola,2007,7.45714,7.35449,49
lv,253,24068,Shadow Hunters,2005,7.60500,7.35363,20
lv,254,54998,Cyclades,2009,7.52893,7.34975,28
lv,255,194607,Mystic Vale,2016,7.57659,7.34868,22
lv,256,226520,Exit: The Game – The Sinister Mansion,2018,7.85000,7.34862,10
lv,257,165722,KLASK,2014,7.53333,7.34773,27
lv,258,25292,Merchants & Marauders,2010,7.73077,7.34570,13
lv,258,102680,Trajan,2011,7.73077,7.34570,13
lv,260,176734,The Manhattan Project: Energy Empire,2016,7.80000,7.34507,11
lv,261,198994,Hero Realms,2016,7.48571,7.34290,35
lv,262,367220,Sea Salt & Paper,2022,7.88889,7.33569,9
lv,263,146886,La Granja,2014,7.75000,7.33521,12
lv,264,217372,The Quest for El Dorado,2017,7.66667,7.33489,15
lv,265,258036,Between Two Castles of Mad King Ludwig,2018,7.61111,7.33467,18
lv,266,169426,Roll Player,2016,7.54174,7.32637,23
lv,267,229220,Santa Maria,2017,7.67143,7.31903,14
lv,268,184921,Bunny Kingdom,2017,7.48333,7.31889,30
lv,269,22348,Duplik,2005,7.85556,7.31008,9
lv,270,158600,Hanamikoji,2013,7.47931,7.31003,29
lv,271,300300,Chronicles of Crime: 1400,2020,7.80000,7.30929,10
lv,272,40692,Small World,2009,7.35796,7.30792,98
lv,273,256960,Pax Pamir: Second Edition,2019,7.55000,7.30520,20
lv,274,287954,Azul: Summer Pavilion,2019,7.46000,7.29749,30
lv,275,70919,Takenoko,2011,7.38713,7.29688,54
lv,276,172818,Above and Below,2015,7.83333,7.29300,9
lv,276,202670,Ticket to Ride: Rails & Sails,2016,7.83333,7.29300,9
lv,278,176396,Quadropolis,2016,7.54711,7.29139,19
lv,279,194594,Dice Forge,2017,7.46429,7.29082,28
lv,280,180974,Potion Explosion,2015,7.53300,7.29023,20
lv,281,171,Chess,1475,7.37036,7.28396,56
lv,282,171668,The Grizzled,2015,7.55056,7.28204,18
lv,283,15363,Nexus Ops,2005,7.55882,7.27555,17
lv,283,257499,Arkham Horror (Third Edition),2018,7.55882,7.27555,17
lv,285,283155,Calico,2020,7.47500,7.27447,24
lv,286,13,CATAN,1995,7.30003,7.27109,166
lv,287,43015,Hansa Teutonica,2009,7.50700,7.26733,20
lv,288,9209,Ticket to Ride,2004,7.33727,7.26475,66
lv,289,215311,Downforce,2017,7.47727,7.26026,22
lv,290,318084,Furnace,2020,7.62308,7.25660,13
lv,291,266524,PARKS,2019,7.43185,7.25551,27
lv,292,240980,Blood on the Clocktower,2022,7.77778,7.25031,9
lv,293,257527,Trapwords,2018,7.68182,7.25027,11
lv,294,128621,Viticulture,2013,7.52941,7.25019,17
lv,294,314491,Meadow,2021,7.52941,7.25019,17
lv,296,269207,The Taverns of Tiefenthal,2019,7.47619,7.25015,21
lv,297,129622,Love Letter,2012,7.30092,7.24935,92
lv,298,129437,Legendary: A Marvel Deck Building Game,2012,7.54375,7.24752,16
lv,299,158899,Colt Express,2014,7.33680,7.24229,50
lv,300,15987,Arkham Horror,2005,7.36316,7.23904,38
lv,301,171131,Captain Sonar,2016,7.40714,7.23872,28
lv,302,31594,In the Year of the Dragon,2007,7.60000,7.23750,13
lv,303,221107,Pandemic Legacy: Season 2,2017,7.53125,7.23683,16
lv,304,17226,Descent: Journeys in the Dark,2005,7.62500,7.23326,12
lv,304,30380,Cuba,2007,7.62500,7.23326,12
lv,304,126792,Myrmes,2012,7.62500,7.23326,12
lv,307,234487,Altiplano,2017,7.52500,7.23149,16
lv,308,284742,Honey Buzz,2020,7.70000,7.23062,10
lv,309,291453,SCOUT,2019,7.62167,7.23054,12
lv,310,39856,Dixit,2008,7.28017,7.22809,90
lv,311,229853,Teotihuacan: City of Gods,2018,7.46842,7.22253,19
lv,312,250458,Gùgōng,2018,7.53333,7.22198,15
lv,313,29368,Last Night on Earth: The Zombie Game,2007,7.43182,7.21980,22
lv,314,258779,Planet Unknown,2022,7.60833,7.21966,12
lv,315,30549,Pandemic,2008,7.24812,7.21899,160
lv,316,19857,Glory to Rome,2005,7.57692,7.21841,13
lv,317,107529,Kingdom Builder,2011,7.38889,7.21647,27
lv,318,317985,Beyond the Sun,2020,7.47222,7.21397,18
lv,319,228867,Unlock!: Mystery Adventures,2017,7.63636,7.21380,11
lv,320,181279,Fury of Dracula (Third/Fourth Edition),2015,7.42455,7.21332,22
lv,321,245934,Carpe Diem,2018,7.72222,7.20762,9
lv,322,156009,Port Royal,2014,7.28197,7.20611,61
lv,323,328479,Living Forest,2021,7.44737,7.20411,19
lv,324,3,Samurai,1998,7.44211,7.19951,19
lv,325,193037,Dead of Winter: The Long Night,2016,7.47059,7.19946,17
lv,326,155624,Specter Ops,2015,7.58333,7.19927,12
lv,327,203417,Exit: The Game – The Secret Lab,2016,7.40000,7.19147,22
lv,328,311193,Anno 1800: The Board Game,2020,7.65000,7.19129,10
lv,329,39683,At the Gates of Loyang,2009,7.60455,7.18828,11
lv,330,154597,Hive Pocket,2010,7.53846,7.18659,13
lv,331,143884,Machi Koro,2012,7.35556,7.18618,27
lv,332,39463,Cosmic Encounter,2008,7.30556,7.17906,36
lv,333,93260,Summoner Wars: Master Set,2011,7.50000,7.17542,14
lv,334,232405,Western Legends,2018,7.44118,7.17409,17
lv,335,27162,Kingsburg,2007,7.28205,7.16618,39
lv,336,97842,Last Will,2011,7.35417,7.16591,24
lv,336,125618,Libertalia,2012,7.35417,7.16591,24
lv,338,216459,The Lost Expedition,2017,7.61750,7.16572,10
lv,339,192457,Cry Havoc,2016,7.46667,7.16552,15
lv,340,156336,Onirim (Second Edition),2014,7.52917,7.15509,12
lv,341,283393,Aquatica,2019,7.50000,7.15477,13
lv,342,30957,Tribune: Primus Inter Pares,2007,7.60000,7.15196,10
lv,342,269511,Cooper Island,2019,7.60000,7.15196,10
lv,344,246784,Cryptid,2018,7.36095,7.14810,21
lv,345,156566,Lords of Xidit,2014,7.64444,7.14785,9
lv,346,181304,Mysterium,2015,7.22727,7.14610,55
lv,347,19777,Indonesia,2005,7.46429,7.14550,14
lv,348,478,Citadels,2000,7.19444,7.14488,90
lv,349,236191,London (Second Edition),2017,7.59000,7.14409,10
lv,350,69789,Ascension: Deckbuilding Game,2010,7.54727,7.14233,11
lv,351,254226,Unlock!: Exotic Adventures,2018,7.54545,7.14087,11
lv,352,38453,Space Alert,2008,7.34762,7.13629,21
lv,353,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,7.50000,7.13130,12
lv,353,364073,Splendor Duel,2022,7.50000,7.13130,12
lv,355,63628,The Manhattan Project,2012,7.57000,7.12836,10
lv,356,285967,Ankh: Gods of Egypt,2021,7.46154,7.12294,13
lv,357,15062,Shadows over Camelot,2005,7.31304,7.12180,23
lv,358,100901,Flash Point: Fire Rescue,2011,7.35263,7.12121,19
lv,359,209418,Dominion (Second Edition),2016,7.52000,7.12045,11
lv,360,144592,Bruxelles 1893,2013,7.51818,7.11900,11
lv,361,156091,Sons of Anarchy: Men of Mayhem,2014,7.42857,7.11559,14
lv,362,222509,Lords of Hellas,2018,7.55000,7.11262,10
lv,363,274637,"Unmatched: Battle of Legends, Volume One",2019,7.40000,7.10906,15
lv,364,73761,K2,2010,7.29545,7.09840,22
lv,365,242639,Treasure Island,2018,7.35294,7.09800,17
lv,366,85256,Timeline: Inventions,2010,7.36875,7.09789,16
lv,367,192458,51st State: Master Set,2016,7.40714,7.09764,14
lv,368,305682,Rolling Realms,2021,7.45833,7.09731,12
lv,369,31481,Galaxy Trucker,2007,7.19628,7.09564,43
lv,370,5,Acquire,1963,7.33333,7.09326,18
lv,371,91312,Discworld: Ankh-Morpork,2011,7.52500,7.09296,10
lv,372,270673,Silver & Gold,2019,7.33278,7.09278,18
lv,373,157969,Sheriff of Nottingham,2014,7.16016,7.09266,64
lv,374,223040,Fantasy Realms,2017,7.42308,7.09112,13
lv,375,27708,1960: The Making of the President,2007,7.41538,7.08476,13
lv,376,140934,Arboretum,2015,7.25000,7.08469,26
lv,377,93,El Grande,1995,7.23214,7.07918,28
lv,378,123540,Tokaido,2012,7.20621,7.07663,33
lv,379,127060,Bora Bora,2013,7.50000,7.07329,10
lv,380,136991,Loony Quest,2015,7.40000,7.07203,13
lv,381,24181,Imperial,2006,7.45455,7.06795,11
lv,381,69552,Panic Station,2011,7.45455,7.06795,11
lv,381,271896,Star Wars: Outer Rim,2019,7.45455,7.06795,11
lv,384,2655,Hive,2000,7.19667,7.05599,30
lv,385,7854,YINSH,2003,7.35714,7.05575,14
lv,386,327711,It's a Wonderful Kingdom,2021,7.47600,7.05441,10
lv,387,204583,Kingdomino,2016,7.12800,7.04423,50
lv,388,70149,Ora et Labora,2011,7.36154,7.04020,13
lv,389,760,Battle Line,2000,7.20000,7.03942,26
lv,390,249,Lifeboats,1993,7.50000,7.03686,9
lv,390,38862,Giants,2008,7.50000,7.03686,9
lv,392,36648,Pyramid of Pengqueen,2008,7.21739,7.03624,23
lv,393,72225,CO₂,2012,7.45000,7.03396,10
lv,393,140603,Francis Drake,2013,7.45000,7.03396,10
lv,395,172,For Sale,1997,7.13846,7.03193,39
lv,396,242302,Space Base,2018,7.40909,7.03148,11
lv,396,244505,Pikoko,2018,7.40909,7.03148,11
lv,398,22545,Age of Empires III: The Age of Discovery,2007,7.37500,7.02934,12
lv,398,24480,The Pillars of the Earth,2006,7.37500,7.02934,12
lv,400,113294,Escape: The Curse of the Temple,2012,7.20870,7.02846,23
lv,401,182134,Evolution: Climate,2016,7.28750,7.02841,16
lv,402,272453,KeyForge: Age of Ascension,2019,7.34615,7.02748,13
lv,403,113997,Tajemnicze Domostwo,2013,7.12000,7.02388,43
lv,404,21790,Thurn and Taxis,2006,7.28125,7.02307,16
lv,405,348716,Latvijas Neatkarības Karš 1918-1920,2021,7.26471,7.02190,17
lv,406,176920,Mission: Red Planet (Second Edition),2015,7.20000,7.02068,23
lv,407,94246,1812: The Invasion of Canada,2012,7.43000,7.01823,10
lv,408,100423,Elder Sign,2011,7.15714,7.01080,28
lv,409,162082,Deus,2014,7.38182,7.00960,11
lv,410,91536,Quarriors!,2011,7.26250,7.00704,16
lv,411,43111,Chaos in the Old World,2009,7.22105,7.00607,19
lv,412,357563,Akropolis,2022,7.21053,6.99685,19
lv,413,45315,Dungeon Lords,2009,7.22222,6.99670,18
lv,414,119890,Agricola: All Creatures Big and Small,2012,7.30769,6.99565,13
lv,415,127398,Legends of Andor,2012,7.16312,6.99426,24
lv,416,125678,DC Deck-Building Game,2012,7.44444,6.99417,9
lv,416,146439,BattleLore: Second Edition,2013,7.44444,6.99417,9
lv,416,258308,Fuji,2018,7.44444,6.99417,9
lv,419,143741,BANG! The Dice Game,2013,7.09908,6.99255,38
lv,420,98778,Hanabi,2010,7.06545,6.99189,55
lv,421,34219,Biblios,2007,7.16042,6.99183,24
lv,422,30933,BANG! The Bullet!,2007,7.39600,6.99148,10
lv,423,262215,Blackout: Hong Kong,2018,7.35879,6.99113,11
lv,424,163602,XCOM: The Board Game,2015,7.30000,6.98929,13
