country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
lv,52,120677,8.10762,7.94944,42
lv,53,188920,8.25000,7.94818,22
lv,54,310100,8.50000,7.94695,12
lv,55,279537,8.27600,7.94450,20
lv,56,183394,8.04603,7.94095,63
lv,57,201808,8.06324,7.93380,51
lv,58,263918,8.09750,7.91552,36
lv,59,121921,8.01667,7.90782,60
lv,60,331106,8.50000,7.90662,11
lv,61,209010,8.30625,7.89950,16
lv,62,128671,8.23684,7.89497,19
lv,63,244522,8.06051,7.89402,39
lv,64,205637,8.03500,7.89386,46
lv,65,25613,8.15000,7.89064,25
lv,66,295947,8.04975,7.88784,40
lv,67,12493,8.23889,7.88024,18
lv,68,226522,8.25294,7.87416,17
lv,69,28720,8.05882,7.86978,34
lv,70,216132,8.12000,7.86358,25
lv,71,155821,8.05937,7.85940,32
lv,72,159675,8.43636,7.85557,11
lv,73,18602,8.00000,7.85485,44
lv,74,124361,8.03662,7.84922,34
lv,75,108687,8.54444,7.83944,9
lv,76,146508,8.02059,7.83437,34
lv,77,126163,7.94815,7.83107,54
lv,78,124742,8.05556,7.82228,27
lv,79,247763,8.10000,7.81465,22
lv,80,262543,8.43400,7.80802,10
lv,81,161970,7.92000,7.80627,55
lv,82,176494,8.03962,7.79972,26
lv,83,68448,7.85000,7.79720,118
lv,84,304783,8.41800,7.79543,10
lv,85,336986,8.03462,7.79519,26
lv,86,177524,7.87160,7.79477,81
lv,87,102794,7.95946,7.79149,37
lv,88,10630,7.95000,7.78678,38
lv,89,231733,8.40000,7.78127,10
lv,90,220877,8.29167,7.77702,12
lv,91,199561,7.89110,7.76807,50
lv,92,269385,7.98571,7.76620,28
lv,93,124708,7.99259,7.76506,27
lv,94,266810,8.03130,7.76429,23
lv,95,276025,8.12471,7.76357,17
lv,96,160069,8.27500,7.76343,12
lv,97,370226,8.44444,7.76260,9
lv,98,245655,8.31818,7.76076,11
lv,98,302723,8.31818,7.76076,11
lv,100,188,8.04762,7.75622,21
lv,101,364011,8.43333,7.75406,9
lv,102,281259,7.90244,7.75338,41
lv,103,170042,8.09000,7.75085,18
lv,104,36218,7.84762,7.75072,63
lv,105,233371,8.02273,7.74585,22
lv,106,328871,7.99000,7.73718,24
lv,107,271324,7.97917,7.72745,24
lv,108,164153,7.93103,7.72312,29
lv,109,77423,7.92414,7.71681,29
lv,110,126042,7.96667,7.71622,24
lv,111,230802,7.78374,7.71469,87
lv,112,37111,7.85119,7.70857,42
lv,113,40834,7.86154,7.70799,39
lv,114,192135,8.24545,7.70242,11
lv,115,224783,8.10000,7.70187,15
lv,116,103886,8.36111,7.69856,9
lv,117,155426,7.92462,7.69558,26
lv,118,182874,8.00526,7.69232,19
lv,119,223321,7.97143,7.68875,21
lv,120,271601,8.22727,7.68783,11
lv,121,185343,8.03529,7.68646,17
lv,122,324856,8.10714,7.68403,14
lv,123,171623,7.85294,7.67911,34
lv,124,205896,7.89679,7.67801,27
lv,125,268864,8.16667,7.67507,12
lv,126,110327,7.77830,7.67306,56
lv,127,42,7.91667,7.67129,24
lv,128,52461,8.11538,7.66392,13
lv,128,269144,8.11538,7.66392,13
lv,130,2651,7.74044,7.65451,68
lv,131,14996,7.68228,7.64545,158
lv,132,108745,7.77614,7.64398,44
lv,133,2511,7.91905,7.64236,21
lv,134,262712,7.86538,7.64195,26
lv,135,233867,7.78987,7.64098,39
lv,136,236457,7.78200,7.63709,40
lv,137,286749,8.27778,7.63453,9
lv,138,257501,7.95333,7.63208,18
lv,139,97207,7.79559,7.62600,34
lv,140,104162,7.77838,7.62277,37
lv,141,28143,7.73028,7.62171,53
lv,142,92828,7.69351,7.61887,77
lv,143,463,7.78257,7.61841,35
lv,144,103343,7.72885,7.61836,52
lv,145,296151,7.95294,7.61544,17
lv,146,318184,8.24667,7.61062,9
lv,147,232090,8.08333,7.60709,12
lv,148,31627,7.94118,7.60530,17
lv,149,148949,7.78333,7.59402,30
lv,150,254640,7.73949,7.59387,39
lv,151,318977,7.77062,7.59321,32
lv,152,333255,8.16000,7.59248,10
lv,153,79828,8.22222,7.59184,9
lv,153,227935,8.22222,7.59184,9
lv,153,256916,8.22222,7.59184,9
lv,153,310873,8.22222,7.59184,9
lv,157,191189,7.87500,7.59139,20
lv,158,239307,8.15000,7.58461,10
lv,159,251247,7.93750,7.58420,16
lv,160,104006,7.75000,7.58378,34
lv,161,108906,8.09091,7.57844,11
lv,162,232414,8.14050,7.57714,10
lv,163,73439,7.75645,7.57492,31
lv,164,213460,7.92500,7.57351,16
lv,165,366013,7.86842,7.57257,19
lv,166,4098,8.08182,7.57115,11
lv,166,161533,8.08182,7.57115,11
lv,168,34635,7.62460,7.56850,100
lv,169,182631,8.00000,7.56846,13
lv,170,144733,7.80208,7.56834,24
lv,171,286096,7.76429,7.56433,28
lv,172,205398,7.71053,7.56326,38
lv,173,275870,7.93333,7.56073,15
lv,174,160477,7.80261,7.55972,23
lv,175,184267,8.17778,7.55768,9
lv,176,265188,8.10000,7.54528,10
lv,177,146652,7.96154,7.53663,13
lv,178,245638,7.76250,7.53278,24
lv,179,295486,7.90000,7.53250,15
lv,180,132531,7.70437,7.53214,32
lv,181,136888,7.87500,7.53076,16
lv,182,197376,7.85294,7.52920,17
lv,183,17133,8.13333,7.52353,9
lv,184,122515,7.67162,7.52331,37
lv,185,77130,7.71923,7.50960,26
lv,186,150376,7.61154,7.50687,52
lv,187,17392,8.11111,7.50645,9
lv,187,246684,8.11111,7.50645,9
lv,187,300322,8.11111,7.50645,9
lv,190,274364,7.95833,7.50514,12
lv,191,294484,7.92308,7.50481,13
lv,192,282524,7.82353,7.50384,17
lv,193,41114,7.61667,7.50346,48
lv,194,3076,7.58333,7.50110,66
lv,195,123260,7.64167,7.49162,36
lv,196,188834,7.82406,7.48721,16
lv,197,175914,7.90000,7.48572,13
lv,198,127023,7.62986,7.48440,37
lv,199,144344,7.76053,7.47815,19
lv,200,178900,7.52241,7.47621,116
lv,201,172386,7.85714,7.47461,14
lv,202,285192,7.88462,7.47299,13
lv,203,322289,8.00000,7.46661,10
lv,204,206150,8.05556,7.46376,9
lv,205,225694,7.70455,7.46259,22
lv,206,269210,7.72500,7.45930,20
lv,207,163412,7.52025,7.45400,80
lv,208,234277,7.78125,7.45060,16
lv,209,9217,7.65200,7.44138,25
lv,210,305096,7.84615,7.44117,13
lv,211,284083,7.53981,7.44051,53
lv,212,192291,7.69048,7.43993,21
lv,213,148228,7.50707,7.43702,75
lv,214,203416,7.71053,7.43440,19
lv,215,198773,7.52679,7.43316,56
lv,216,128882,7.54468,7.43313,47
lv,217,822,7.46011,7.43164,184
lv,218,230253,8.01333,7.43132,9
lv,219,169255,7.86667,7.43037,12
lv,220,72125,7.62222,7.42850,27
lv,221,232832,7.73529,7.42774,17
lv,222,13122,7.95000,7.42728,10
lv,223,172287,7.65217,7.42516,23
lv,224,37046,7.56944,7.42446,36
lv,225,875,8.00000,7.42107,9
lv,225,188866,8.00000,7.42107,9
lv,227,54043,7.51867,7.41280,49
lv,228,155987,7.60463,7.41251,27
lv,229,213893,7.68421,7.41137,19
lv,230,280794,7.80769,7.40934,13
lv,231,199042,7.61600,7.40891,25
lv,232,203420,7.58621,7.40778,29
lv,233,271045,7.83333,7.40318,12
lv,234,147020,7.54176,7.40231,37
lv,235,36932,7.86364,7.39612,11
lv,235,284653,7.86364,7.39612,11
lv,237,293014,7.60417,7.39052,24
lv,238,83330,7.63333,7.38932,21
lv,239,219513,7.53939,7.38451,33
lv,240,156129,7.49467,7.38128,45
lv,241,103885,7.94444,7.37838,9
lv,241,172965,7.94444,7.37838,9
lv,241,336794,7.94444,7.37838,9
lv,244,62219,7.60909,7.37762,22
lv,245,239188,7.49318,7.37745,44
lv,246,118048,7.65556,7.37329,18
lv,247,144566,7.83182,7.37060,11
lv,248,300531,7.70000,7.36312,15
lv,249,154203,7.53448,7.36048,29
lv,250,271036,7.81818,7.35966,11
lv,251,194655,7.48816,7.35571,38
lv,252,31260,7.45714,7.35449,49
lv,253,24068,7.60500,7.35363,20
lv,254,54998,7.52893,7.34975,28
lv,255,194607,7.57659,7.34868,22
lv,256,226520,7.85000,7.34862,10
lv,257,165722,7.53333,7.34773,27
lv,258,25292,7.73077,7.34570,13
lv,258,102680,7.73077,7.34570,13
lv,260,176734,7.80000,7.34507,11
lv,261,198994,7.48571,7.34290,35
lv,262,367220,7.88889,7.33569,9
lv,263,146886,7.75000,7.33521,12
lv,264,217372,7.66667,7.33489,15
lv,265,258036,7.61111,7.33467,18
lv,266,169426,7.54174,7.32637,23
lv,267,229220,7.67143,7.31903,14
lv,268,184921,7.48333,7.31889,30
lv,269,22348,7.85556,7.31008,9
lv,270,158600,7.47931,7.31003,29
lv,271,300300,7.80000,7.30929,10
lv,272,40692,7.35796,7.30792,98
lv,273,256960,7.55000,7.30520,20
lv,274,287954,7.46000,7.29749,30
lv,275,70919,7.38713,7.29688,54
lv,276,172818,7.83333,7.29300,9
lv,276,202670,7.83333,7.29300,9
lv,278,176396,7.54711,7.29139,19
lv,279,194594,7.46429,7.29082,28
lv,280,180974,7.53300,7.29023,20
lv,281,171,7.37036,7.28396,56
lv,282,171668,7.55056,7.28204,18
lv,283,15363,7.55882,7.27555,17
lv,283,257499,7.55882,7.27555,17
lv,285,283155,7.47500,7.27447,24
lv,286,13,7.30003,7.27109,166
lv,287,43015,7.50700,7.26733,20
lv,288,9209,7.33727,7.26475,66
lv,289,215311,7.47727,7.26026,22
lv,290,318084,7.62308,7.25660,13
lv,291,266524,7.43185,7.25551,27
lv,292,240980,7.77778,7.25031,9
lv,293,257527,7.68182,7.25027,11
lv,294,128621,7.52941,7.25019,17
lv,294,314491,7.52941,7.25019,17
lv,296,269207,7.47619,7.25015,21
lv,297,129622,7.30092,7.24935,92
lv,298,129437,7.54375,7.24752,16
lv,299,158899,7.33680,7.24229,50
lv,300,15987,7.36316,7.23904,38
lv,301,171131,7.40714,7.23872,28
lv,302,31594,7.60000,7.23750,13
lv,303,221107,7.53125,7.23683,16
lv,304,17226,7.62500,7.23326,12
lv,304,30380,7.62500,7.23326,12
lv,304,126792,7.62500,7.23326,12
lv,307,234487,7.52500,7.23149,16
lv,308,284742,7.70000,7.23062,10
lv,309,291453,7.62167,7.23054,12
lv,310,39856,7.28017,7.22809,90
lv,311,229853,7.46842,7.22253,19
lv,312,250458,7.53333,7.22198,15
lv,313,29368,7.43182,7.21980,22
lv,314,258779,7.60833,7.21966,12
lv,315,30549,7.24812,7.21899,160
lv,316,19857,7.57692,7.21841,13
lv,317,107529,7.38889,7.21647,27
lv,318,317985,7.47222,7.21397,18
lv,319,228867,7.63636,7.21380,11
lv,320,181279,7.42455,7.21332,22
lv,321,245934,7.72222,7.20762,9
lv,322,156009,7.28197,7.20611,61
lv,323,328479,7.44737,7.20411,19
lv,324,3,7.44211,7.19951,19
lv,325,193037,7.47059,7.19946,17
lv,326,155624,7.58333,7.19927,12
lv,327,203417,7.40000,7.19147,22
lv,328,311193,7.65000,7.19129,10
lv,329,39683,7.60455,7.18828,11
lv,330,154597,7.53846,7.18659,13
lv,331,143884,7.35556,7.18618,27
lv,332,39463,7.30556,7.17906,36
lv,333,93260,7.50000,7.17542,14
lv,334,232405,7.44118,7.17409,17
lv,335,27162,7.28205,7.16618,39
lv,336,97842,7.35417,7.16591,24
lv,336,125618,7.35417,7.16591,24
lv,338,216459,7.61750,7.16572,10
lv,339,192457,7.46667,7.16552,15
lv,340,156336,7.52917,7.15509,12
lv,341,283393,7.50000,7.15477,13
lv,342,30957,7.60000,7.15196,10
lv,342,269511,7.60000,7.15196,10
lv,344,246784,7.36095,7.14810,21
lv,345,156566,7.64444,7.14785,9
lv,346,181304,7.22727,7.14610,55
lv,347,19777,7.46429,7.14550,14
lv,348,478,7.19444,7.14488,90
lv,349,236191,7.59000,7.14409,10
lv,350,69789,7.54727,7.14233,11
lv,351,254226,7.54545,7.14087,11
lv,352,38453,7.34762,7.13629,21
lv,353,204305,7.50000,7.13130,12
lv,353,364073,7.50000,7.13130,12
lv,355,63628,7.57000,7.12836,10
lv,356,285967,7.46154,7.12294,13
lv,357,15062,7.31304,7.12180,23
lv,358,100901,7.35263,7.12121,19
lv,359,209418,7.52000,7.12045,11
lv,360,144592,7.51818,7.11900,11
lv,361,156091,7.42857,7.11559,14
lv,362,222509,7.55000,7.11262,10
lv,363,274637,7.40000,7.10906,15
lv,364,73761,7.29545,7.09840,22
lv,365,242639,7.35294,7.09800,17
lv,366,85256,7.36875,7.09789,16
lv,367,192458,7.40714,7.09764,14
lv,368,305682,7.45833,7.09731,12
lv,369,31481,7.19628,7.09564,43
lv,370,5,7.33333,7.09326,18
lv,371,91312,7.52500,7.09296,10
lv,372,270673,7.33278,7.09278,18
lv,373,157969,7.16016,7.09266,64
lv,374,223040,7.42308,7.09112,13
lv,375,27708,7.41538,7.08476,13
lv,376,140934,7.25000,7.08469,26
lv,377,93,7.23214,7.07918,28
lv,378,123540,7.20621,7.07663,33
lv,379,127060,7.50000,7.07329,10
lv,380,136991,7.40000,7.07203,13
lv,381,24181,7.45455,7.06795,11
lv,381,69552,7.45455,7.06795,11
lv,381,271896,7.45455,7.06795,11
lv,384,2655,7.19667,7.05599,30
lv,385,7854,7.35714,7.05575,14
lv,386,327711,7.47600,7.05441,10
lv,387,204583,7.12800,7.04423,50
lv,388,70149,7.36154,7.04020,13
lv,389,760,7.20000,7.03942,26
lv,390,249,7.50000,7.03686,9
lv,390,38862,7.50000,7.03686,9
lv,392,36648,7.21739,7.03624,23
lv,393,72225,7.45000,7.03396,10
lv,393,140603,7.45000,7.03396,10
lv,395,172,7.13846,7.03193,39
lv,396,242302,7.40909,7.03148,11
lv,396,244505,7.40909,7.03148,11
lv,398,22545,7.37500,7.02934,12
lv,398,24480,7.37500,7.02934,12
lv,400,113294,7.20870,7.02846,23
lv,401,182134,7.28750,7.02841,16
lv,402,272453,7.34615,7.02748,13
lv,403,113997,7.12000,7.02388,43
lv,404,21790,7.28125,7.02307,16
lv,405,348716,7.26471,7.02190,17
lv,406,176920,7.20000,7.02068,23
lv,407,94246,7.43000,7.01823,10
lv,408,100423,7.15714,7.01080,28
lv,409,162082,7.38182,7.00960,11
lv,410,91536,7.26250,7.00704,16
lv,411,43111,7.22105,7.00607,19
lv,412,357563,7.21053,6.99685,19
lv,413,45315,7.22222,6.99670,18
lv,414,119890,7.30769,6.99565,13
lv,415,127398,7.16312,6.99426,24
lv,416,125678,7.44444,6.99417,9
lv,416,146439,7.44444,6.99417,9
lv,416,258308,7.44444,6.99417,9
lv,419,143741,7.09908,6.99255,38
lv,420,98778,7.06545,6.99189,55
lv,421,34219,7.16042,6.99183,24
lv,422,30933,7.39600,6.99148,10
lv,423,262215,7.35879,6.99113,11
lv,424,163602,7.30000,6.98929,13
lv,425,180599,7.32500,6.98856,12
lv,426,171669,7.23750,6.98566,16
lv,427,270844,7.43333,6.98563,9
lv,428,256226,7.10938,6.98363,32
lv,429,274960,7.11667,6.98263,30
lv,430,265736,7.13558,6.98108,26
lv,431,70323,7.02278,6.97823,90
lv,432,209778,7.17500,6.97498,20
lv,433,306735,7.25714,6.97198,14
lv,434,302098,7.41111,6.96855,9
lv,435,71836,7.23333,6.96791,15
lv,436,40628,7.26923,6.96383,13
lv,436,298069,7.26923,6.96383,13
lv,438,175117,7.06410,6.96240,39
lv,439,192860,7.29167,6.96137,12
lv,440,284435,7.19412,6.96102,17
lv,441,133848,7.31818,6.95856,11
lv,442,6249,7.07206,6.95592,34
lv,443,21441,7.38889,6.95148,9
lv,443,117915,7.38889,6.95148,9
lv,443,246192,7.38889,6.95148,9
lv,446,50,7.05329,6.94981,38
lv,447,296912,7.22857,6.94804,14
lv,448,223750,7.38278,6.94678,9
lv,449,180593,7.15079,6.94458,19
lv,450,12,7.10000,6.94341,25
lv,451,200147,7.10000,6.93755,24
lv,452,163967,7.16471,6.93566,17
lv,453,97903,7.32500,6.93563,10
lv,454,209685,7.03243,6.92777,37
lv,455,39953,7.25000,6.92739,12
lv,455,187377,7.25000,6.92739,12
lv,455,346703,7.25000,6.92739,12
lv,458,191862,7.22308,6.92564,13
lv,459,40793,7.13889,6.92428,18
lv,459,155362,7.13889,6.92428,18
lv,461,215,7.27273,6.92209,11
lv,461,138161,7.27273,6.92209,11
lv,461,316546,7.27273,6.92209,11
lv,464,227224,7.27227,6.92173,11
lv,465,113401,7.30000,6.91596,10
lv,466,172931,7.11579,6.91395,19
lv,467,91514,7.16667,6.91146,15
lv,468,169124,7.33333,6.90879,9
lv,468,181796,7.33333,6.90879,9
lv,468,220520,7.33333,6.90879,9
lv,471,163968,7.22500,6.90700,12
lv,472,48726,7.17857,6.90616,14
lv,473,147305,6.98478,6.90211,46
lv,474,232918,7.19231,6.90019,13
lv,475,122522,7.03554,6.89993,28
lv,476,199478,7.02759,6.89694,29
lv,477,264055,7.20833,6.89340,12
lv,478,245654,7.07500,6.88692,20
lv,479,25554,7.07895,6.88171,19
lv,480,30869,7.19167,6.87981,12
lv,481,194880,7.19167,6.87981,12
lv,482,34119,7.03913,6.87678,23
lv,483,31563,7.25000,6.87663,10
lv,483,68182,7.25000,6.87663,10
lv,485,13004,7.14286,6.87624,14
lv,486,37904,7.10000,6.86809,16
lv,487,176083,7.27778,6.86610,9
lv,487,270314,7.27778,6.86610,9
lv,487,287084,7.27778,6.86610,9
lv,490,10547,6.99286,6.86102,28
lv,491,2453,7.23000,6.86090,10
lv,492,153507,7.16667,6.85942,12
lv,492,175324,7.16667,6.85942,12
lv,494,160499,7.00000,6.85319,25
lv,495,153938,6.97097,6.85263,31
lv,496,136063,7.04211,6.84947,19
lv,497,233247,7.09333,6.84935,15
lv,498,271460,7.18182,6.84916,11
lv,499,92415,7.05882,6.84435,17
lv,500,224037,6.96567,6.84415,30
lv,501,25417,7.20000,6.83730,10
lv,502,157809,7.06250,6.83603,16
lv,503,9674,6.92308,6.83055,39
lv,504,118,7.02778,6.82772,18
lv,505,21241,6.96880,6.82505,25
lv,506,260180,7.18400,6.82471,10
lv,507,90419,7.01316,6.82414,19
lv,508,130592,7.22222,6.82341,9
lv,508,214293,7.22222,6.82341,9
lv,510,104347,7.17500,6.81763,10
lv,511,2653,6.94444,6.81259,27
lv,512,233398,7.08462,6.81108,13
lv,513,88,7.20000,6.80633,9
lv,514,11,6.85333,6.80610,75
lv,515,43570,7.07692,6.80472,13
lv,516,238992,7.15100,6.79875,10
lv,517,220,7.15000,6.79797,10
lv,517,117959,7.15000,6.79797,10
lv,519,27746,7.08333,6.79145,12
lv,519,230080,7.08333,6.79145,12
lv,521,21882,6.85472,6.78877,53
lv,522,6411,7.03571,6.78649,14
lv,523,157526,7.16667,6.78072,9
lv,524,122298,6.98471,6.78043,17
lv,525,329465,6.96316,6.78039,19
lv,526,133038,7.00000,6.77031,15
lv,527,172242,6.97059,6.76825,17
lv,528,42215,6.86471,6.76389,34
lv,529,72287,7.10100,6.75942,10
lv,530,25669,7.04167,6.75746,12
lv,531,245950,6.93684,6.75736,19
lv,532,268620,6.97367,6.74801,15
lv,533,133473,6.82927,6.74679,41
lv,534,244992,6.79275,6.74386,69
lv,535,202408,7.04545,6.73977,11
lv,536,54,7.11111,6.73803,9
lv,536,34585,7.11111,6.73803,9
lv,536,167400,7.11111,6.73803,9
lv,539,252929,6.88636,6.73421,22
lv,540,171233,7.00000,6.72347,12
lv,541,293889,7.08889,6.72095,9
lv,542,8217,6.96154,6.70925,13
lv,543,131357,6.81667,6.70750,30
lv,544,226320,7.03000,6.70357,10
lv,545,290236,6.83333,6.69795,24
lv,546,165950,6.92857,6.69673,14
lv,547,432,6.73325,6.69281,80
lv,548,183251,6.86111,6.68288,18
lv,548,245214,6.86111,6.68288,18
lv,550,166384,6.74510,6.68223,51
lv,551,102548,6.87059,6.68201,17
lv,552,212402,6.89333,6.67998,15
lv,553,18258,6.92308,6.67743,13
lv,554,221965,6.87469,6.67544,16
lv,555,204027,6.85882,6.67186,17
lv,556,207336,6.88000,6.66869,15
lv,557,135779,6.95455,6.66684,11
lv,558,11971,6.82500,6.66677,20
lv,559,21763,6.74250,6.66360,40
lv,560,40769,7.01111,6.66118,9
lv,561,97786,6.86667,6.65739,15
lv,562,65907,6.91667,6.65550,12
lv,563,4390,7.00000,6.65264,9
lv,564,8125,6.95000,6.64064,10
lv,565,1115,6.75833,6.63057,24
lv,566,624,6.72742,6.62867,31
lv,567,204574,6.95556,6.61849,9
lv,568,218603,6.76190,6.61757,21
lv,569,110277,6.84615,6.61378,13
lv,570,200077,6.88727,6.61288,11
lv,571,169654,6.71786,6.61031,28
lv,572,121410,6.94444,6.60995,9
lv,572,215842,6.94444,6.60995,9
lv,572,232219,6.94444,6.60995,9
lv,575,147949,6.76316,6.60537,19
lv,576,255664,6.90000,6.60130,10
lv,577,65244,6.72696,6.59753,23
lv,578,39938,6.78125,6.59554,16
lv,579,171499,6.89000,6.59344,10
lv,580,27588,6.72381,6.58383,21
lv,581,329082,6.90889,6.58263,9
lv,582,49,6.80769,6.58196,13
lv,582,94362,6.80769,6.58196,13
lv,584,681,6.68276,6.58160,29
lv,585,189052,6.87000,6.57770,10
lv,586,51,6.78571,6.57706,14
lv,587,37380,6.70909,6.57639,22
lv,588,28023,6.68077,6.56923,26
lv,589,66171,6.88889,6.56726,9
lv,590,1,6.85000,6.56197,10
lv,590,193214,6.85000,6.56197,10
lv,592,438,6.67269,6.56192,26
lv,593,176229,6.79542,6.55661,12
lv,594,267753,6.74667,6.55577,15
lv,595,215841,6.84000,6.55411,10
lv,596,503,6.76923,6.55014,13
lv,597,15512,6.66667,6.54821,24
lv,598,161417,6.75000,6.54714,14
lv,599,183840,6.69444,6.53804,18
lv,600,177639,6.72333,6.53601,15
lv,601,173200,6.83333,6.52457,9
lv,602,9440,6.80000,6.52264,10
lv,602,300877,6.80000,6.52264,10
lv,604,180602,6.55690,6.50968,58
lv,605,40237,6.81111,6.50750,9
lv,606,233678,6.79278,6.49341,9
lv,607,137297,6.59615,6.49261,26
lv,608,99975,6.72727,6.48452,11
lv,609,181810,6.75000,6.48331,10
lv,610,47185,6.77778,6.48188,9
lv,610,111999,6.77778,6.48188,9
lv,610,145189,6.77778,6.48188,9
lv,613,8172,6.60476,6.47840,21
lv,614,62871,6.65714,6.46935,14
lv,615,232043,6.72000,6.45971,10
lv,616,234190,6.64615,6.44831,13
lv,617,130682,6.57500,6.44663,20
lv,618,41002,6.72222,6.43919,9
lv,619,18803,6.52750,6.43676,28
lv,620,244228,6.59375,6.43522,16
lv,621,41,6.54348,6.43341,23
lv,622,3955,6.53077,6.43340,26
lv,623,66362,6.60714,6.42747,14
lv,624,102652,6.58094,6.42426,16
lv,625,178570,6.67000,6.42038,10
lv,626,116954,6.62500,6.41761,12
lv,626,218333,6.62500,6.41761,12
lv,628,127024,6.63636,6.41160,11
lv,628,244995,6.63636,6.41160,11
lv,630,5782,6.47368,6.40882,38
lv,631,127997,6.65000,6.40464,10
lv,631,218311,6.65000,6.40464,10
lv,633,145639,6.56667,6.40333,15
lv,634,147889,6.50417,6.40221,24
lv,635,23686,6.66667,6.39650,9
lv,635,137269,6.66667,6.39650,9
lv,637,8203,6.46258,6.38514,31
lv,638,12692,6.52059,6.38017,17
lv,639,36946,6.59091,6.37513,11
lv,640,259830,6.60000,6.36531,10
lv,641,144270,6.61111,6.35381,9
lv,641,246297,6.61111,6.35381,9
lv,643,194820,6.47368,6.35206,19
lv,644,16992,6.43103,6.35141,29
lv,645,195043,6.55455,6.34596,11
lv,646,17329,6.54545,6.33867,11
lv,647,35503,6.50000,6.33771,14
lv,648,9220,6.35385,6.33640,130
lv,649,8098,6.40000,6.32968,32
lv,650,320,6.36344,6.32669,61
lv,651,71721,6.55000,6.32598,10
lv,652,130734,6.42857,6.32236,21
lv,653,253284,6.56667,6.31966,9
lv,654,40398,6.46667,6.31864,15
lv,655,44163,6.54000,6.31811,10
lv,656,63888,6.45625,6.31765,16
lv,657,16267,6.55556,6.31112,9
lv,657,30367,6.55556,6.31112,9
lv,657,173090,6.55556,6.31112,9
lv,657,283864,6.55556,6.31112,9
lv,661,2397,6.41190,6.30760,21
lv,662,146278,6.49091,6.29491,11
lv,663,168435,6.45833,6.28166,12
lv,664,191925,6.45792,6.28132,12
lv,665,1198,6.38095,6.28019,21
lv,665,20545,6.38095,6.28019,21
lv,667,29223,6.49000,6.27878,10
lv,668,155703,6.42786,6.27728,14
lv,669,215840,6.50000,6.26843,9
lv,670,193621,6.42308,6.26374,13
lv,671,193308,6.39286,6.24796,14
lv,671,256382,6.39286,6.24796,14
lv,673,327,6.45000,6.24731,10
lv,673,24568,6.45000,6.24731,10
lv,673,280136,6.45000,6.24731,10
lv,676,143986,6.40000,6.23408,12
lv,677,943,6.31250,6.23000,24
lv,678,4209,6.40909,6.22928,11
lv,679,21754,6.44444,6.22574,9
lv,679,41890,6.44444,6.22574,9
lv,681,42452,6.37308,6.22237,13
lv,682,12942,6.28125,6.22021,32
lv,683,257,6.36923,6.21919,13
lv,684,150312,6.28696,6.20395,23
lv,685,131366,6.28261,6.20006,23
lv,686,180598,6.32857,6.19410,14
lv,687,34887,6.36364,6.19281,11
lv,687,65515,6.36364,6.19281,11
lv,689,146290,6.37500,6.18832,10
lv,690,13308,6.35455,6.18552,11
lv,691,115092,6.33333,6.17971,12
lv,692,19237,6.27778,6.17593,18
lv,693,41052,6.37778,6.17451,9
lv,694,1419,6.26471,6.15949,17
lv,695,112686,6.31818,6.15635,11
lv,696,83195,6.24737,6.15401,19
lv,697,41916,6.32000,6.14505,10
lv,698,129351,6.33333,6.14036,9
