country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ch,121,9609,7.94571,7.60157,70
ch,122,73439,7.80789,7.59703,114
ch,123,205059,7.79517,7.59195,118
ch,124,265188,7.94478,7.58761,67
ch,125,279537,8.12955,7.58608,44
ch,126,39463,7.81667,7.58262,102
ch,127,188834,7.76688,7.58055,128
ch,128,306735,7.90685,7.58020,73
ch,129,122515,7.80743,7.57224,101
ch,130,132531,7.70588,7.56654,170
ch,131,291453,7.78692,7.56563,107
ch,132,164153,7.85741,7.56515,81
ch,133,318977,7.69540,7.55971,174
ch,134,230802,7.61411,7.55781,419
ch,135,233371,7.91292,7.55119,65
ch,136,224037,7.76905,7.54572,105
ch,137,223040,7.70308,7.54270,146
ch,138,62219,7.76893,7.54171,103
ch,139,223321,7.88382,7.53995,68
ch,140,42,7.70000,7.53567,142
ch,141,283948,8.08944,7.53425,42
ch,142,161970,7.74954,7.53369,108
ch,143,118048,7.66784,7.53165,171
ch,144,203993,7.89921,7.52987,63
ch,145,165722,7.89841,7.52920,63
ch,146,171623,7.68581,7.52869,148
ch,147,7854,7.98776,7.51611,49
ch,148,172287,7.85515,7.51541,68
ch,149,274364,7.80833,7.51257,78
ch,150,250309,8.10256,7.51138,39
ch,151,146508,7.63875,7.51070,180
ch,152,316377,8.18824,7.51043,34
ch,153,266524,7.67467,7.51009,140
ch,154,196340,7.97857,7.50867,49
ch,155,163412,7.60242,7.50808,244
ch,156,93,7.63511,7.50593,178
ch,157,188,7.77529,7.50492,85
ch,158,59294,8.07300,7.49989,40
ch,159,218417,8.04048,7.49578,42
ch,160,17133,7.86721,7.49274,61
ch,161,144733,7.66969,7.49006,127
ch,162,140620,7.70093,7.48974,108
ch,163,128882,7.69810,7.48175,105
ch,164,129437,8.10833,7.47839,36
ch,165,157354,7.62089,7.47742,158
ch,166,356123,8.17188,7.46720,32
ch,167,77423,7.61966,7.46436,145
ch,168,215,7.58883,7.46311,179
ch,169,36218,7.51736,7.46183,405
ch,170,285192,7.92041,7.46153,49
ch,171,308765,7.80231,7.45716,65
ch,172,266121,8.13636,7.45669,33
ch,173,311193,7.86364,7.45598,55
ch,174,13122,8.15000,7.45109,32
ch,175,254640,7.59071,7.44760,156
ch,176,82222,8.04324,7.44169,37
ch,177,233867,7.60637,7.44038,134
ch,178,54043,7.52631,7.43914,255
ch,179,233398,7.95465,7.43802,43
ch,180,328871,7.74714,7.43094,70
ch,181,178900,7.48202,7.42199,367
ch,182,339789,7.87917,7.42053,48
ch,183,244522,7.56266,7.41977,154
ch,184,182631,8.10625,7.41888,32
ch,185,296151,7.85807,7.41828,50
ch,186,54998,7.65213,7.41821,94
ch,187,34635,7.51131,7.41213,221
ch,188,228341,7.87660,7.41061,47
ch,189,304420,7.85673,7.40993,49
ch,190,127023,7.65920,7.40783,87
ch,191,291572,8.08750,7.40507,32
ch,192,189932,8.13167,7.40411,30
ch,193,102680,7.68205,7.40246,78
ch,194,146652,7.90814,7.40129,43
ch,195,281259,7.69392,7.39965,74
ch,196,171131,7.55841,7.39394,132
ch,197,155068,7.99667,7.39369,36
ch,198,263918,7.49662,7.39185,207
ch,199,154597,7.71591,7.38800,66
ch,200,104006,7.50282,7.38101,177
ch,201,37111,7.54615,7.38035,130
ch,202,70149,7.66250,7.37908,76
ch,203,9209,7.45400,7.37239,263
ch,204,129622,7.44473,7.36903,283
ch,205,148949,7.47271,7.36527,199
ch,206,318184,7.84545,7.36070,44
ch,207,18,7.53120,7.36058,125
ch,208,20551,7.74655,7.35908,55
ch,209,163967,7.58172,7.35329,93
ch,210,198994,7.62152,7.35269,79
ch,211,295486,7.67538,7.34926,65
ch,212,92828,7.54811,7.34824,106
ch,213,31627,7.84070,7.34805,43
ch,214,338834,7.95143,7.34663,35
ch,215,40834,7.47607,7.34624,163
ch,216,370591,7.76105,7.34611,51
ch,217,350184,7.73704,7.34532,54
ch,218,24181,7.68095,7.34521,63
ch,219,221194,7.67500,7.34462,64
ch,220,297030,7.93056,7.34355,36
ch,221,155821,7.59878,7.34137,82
ch,222,22827,7.81773,7.33871,44
ch,223,364073,7.84048,7.33866,42
ch,224,206718,7.68833,7.33732,60
ch,225,271896,7.80444,7.33660,45
ch,226,150376,7.47274,7.32728,144
ch,227,14996,7.39420,7.32728,313
ch,228,246784,7.55217,7.32481,92
ch,229,103343,7.49426,7.32298,122
ch,230,220877,7.55243,7.31825,89
ch,231,269207,7.54194,7.31787,93
ch,232,305096,7.69364,7.31530,55
ch,233,127060,7.72800,7.31248,50
ch,234,40692,7.38107,7.31048,294
ch,235,154203,7.49027,7.30696,113
ch,236,555,7.58973,7.30612,73
ch,237,176494,7.42692,7.30385,168
ch,238,108745,7.49009,7.30381,111
ch,239,104162,7.46694,7.30049,124
ch,240,271601,7.88952,7.30000,35
ch,241,128621,7.81250,7.29741,40
ch,242,242302,7.65877,7.29732,57
ch,243,2655,7.43557,7.29730,149
ch,244,54138,7.90000,7.29487,34
ch,245,228867,7.88000,7.29283,35
ch,246,169426,7.52236,7.29161,89
ch,247,176189,7.62787,7.29126,61
ch,248,170771,7.91212,7.29026,33
ch,249,217372,7.44053,7.28548,132
ch,250,203420,7.54323,7.28432,79
ch,251,194655,7.41201,7.28344,159
ch,252,187617,7.88235,7.28167,34
ch,253,199478,7.48317,7.28103,101
ch,254,123260,7.49579,7.28090,95
ch,255,224710,7.96000,7.27990,30
ch,256,31481,7.40525,7.27638,158
ch,257,97207,7.58769,7.27472,65
ch,258,227789,7.66026,7.26382,51
ch,259,146886,7.67592,7.26340,49
ch,260,25292,7.58750,7.25266,60
ch,261,103885,7.47640,7.25090,89
ch,262,36932,7.66458,7.24731,48
ch,263,245655,7.74750,7.24689,40
ch,264,10630,7.44847,7.24443,98
ch,265,9216,7.61019,7.24068,54
ch,266,19857,7.46954,7.24025,87
ch,267,119890,7.52113,7.24018,71
ch,268,268864,7.60273,7.24007,55
ch,269,126042,7.50946,7.23994,74
ch,270,14105,7.82647,7.23988,34
ch,271,158600,7.43416,7.23702,101
ch,272,316412,7.82059,7.23548,34
ch,273,12,7.46136,7.23532,88
ch,274,77130,7.45385,7.23526,91
ch,275,27833,7.73000,7.23329,40
ch,276,194594,7.43750,7.23083,96
ch,277,199561,7.38840,7.22977,125
ch,278,95527,7.84687,7.22791,32
ch,279,48726,7.54677,7.22740,62
ch,280,213460,7.56085,7.22559,59
ch,281,293014,7.44522,7.22546,90
ch,282,154809,7.80441,7.22338,34
ch,283,195421,7.70488,7.22312,41
ch,284,222509,7.83969,7.22262,32
ch,285,150145,7.38080,7.22164,124
ch,286,91,7.83281,7.21756,32
ch,287,41114,7.34342,7.21415,152
ch,288,336794,7.79127,7.21356,34
ch,289,27708,7.74324,7.21265,37
ch,290,160477,7.45750,7.21217,80
ch,291,127398,7.29761,7.21120,227
ch,292,269210,7.66279,7.20758,43
ch,293,274637,7.83226,7.20266,31
ch,294,234487,7.72973,7.20233,37
ch,295,229220,7.59200,7.20184,50
ch,296,483,7.64091,7.19843,44
ch,297,345584,7.55091,7.19719,55
ch,298,226522,7.65651,7.19413,42
ch,299,822,7.23442,7.19355,475
ch,300,199042,7.44737,7.19215,76
ch,301,239188,7.37571,7.19110,105
ch,302,203416,7.59375,7.19013,48
ch,303,241590,7.65000,7.18902,42
ch,304,15987,7.33669,7.18786,130
ch,305,45315,7.40393,7.18669,89
ch,306,148228,7.26008,7.18080,243
ch,307,232405,7.49129,7.18058,62
ch,308,22545,7.53519,7.17881,54
ch,309,66589,7.53056,7.17499,54
ch,310,70323,7.23689,7.16539,267
ch,311,63628,7.65385,7.16459,39
ch,312,140934,7.48167,7.16380,60
ch,313,33160,7.50357,7.16314,56
ch,314,192458,7.65128,7.16261,39
ch,315,367220,7.55861,7.16176,48
ch,316,328479,7.48707,7.15916,58
ch,317,244711,7.53154,7.15872,51
ch,318,233312,7.71471,7.15630,34
ch,319,3,7.48509,7.15272,57
ch,320,209418,7.63077,7.14675,39
ch,321,282524,7.73562,7.14600,32
ch,322,9217,7.35330,7.14596,91
ch,323,176920,7.45917,7.14491,60
ch,324,287954,7.42627,7.14485,67
ch,325,147949,7.36470,7.14079,84
ch,326,319966,7.66250,7.14023,36
ch,327,37046,7.36145,7.13556,83
ch,328,54,7.26809,7.13515,141
ch,329,256952,7.66857,7.13356,35
ch,330,478,7.22537,7.13315,203
ch,331,21241,7.43387,7.13212,62
ch,332,71,7.55114,7.12721,44
ch,333,204583,7.21757,7.12619,204
ch,334,326494,7.47037,7.12535,54
ch,335,42052,7.65714,7.12495,35
ch,336,181304,7.20779,7.12394,222
ch,337,299684,7.70469,7.12322,32
ch,338,262543,7.50204,7.12248,49
ch,339,300322,7.70312,7.12207,32
ch,340,70919,7.23105,7.11860,165
ch,341,172,7.31087,7.11024,92
ch,342,39856,7.17854,7.10793,261
ch,343,314491,7.51556,7.10636,45
ch,344,372,7.29812,7.10632,96
ch,345,258210,7.70000,7.10611,31
ch,345,283355,7.70000,7.10611,31
ch,347,260180,7.54333,7.10523,42
ch,348,142379,7.71667,7.10384,30
ch,349,31594,7.40492,7.10358,61
ch,350,293141,7.59324,7.09813,37
ch,351,43570,7.22935,7.09672,138
ch,352,12995,7.58919,7.09503,37
ch,353,50,7.18182,7.09437,209
ch,354,198773,7.29775,7.09263,89
ch,355,83330,7.53476,7.09017,41
ch,356,299169,7.38285,7.08906,62
ch,357,264241,7.54375,7.08852,40
ch,358,135779,7.51163,7.08824,43
ch,359,140603,7.69367,7.08720,30
ch,360,245638,7.47234,7.08562,47
ch,361,329839,7.44840,7.08502,50
ch,362,43111,7.44118,7.08494,51
ch,363,143693,7.42711,7.08443,53
ch,364,283155,7.38791,7.08078,59
ch,365,269511,7.62879,7.07997,33
ch,366,171,7.18912,7.07940,165
ch,367,357563,7.50000,7.07906,43
ch,368,184921,7.40491,7.07637,55
ch,369,101721,7.51220,7.07254,41
ch,370,97786,7.46413,7.07232,46
ch,371,25417,7.56667,7.06754,36
ch,372,318084,7.42473,7.06577,50
ch,373,285967,7.52564,7.06551,39
ch,374,227224,7.34500,7.06474,64
ch,375,24508,7.40865,7.06391,52
ch,376,175155,7.60606,7.06310,33
ch,377,234277,7.66000,7.06284,30
ch,378,66056,7.45109,7.06188,46
ch,379,216459,7.47721,7.06106,43
ch,380,283864,7.54324,7.05996,37
ch,381,205398,7.43298,7.05398,47
ch,382,93260,7.54722,7.05279,36
ch,383,245934,7.41979,7.04971,48
ch,384,6472,7.43478,7.04883,46
ch,385,286096,7.23766,7.04879,94
ch,386,172081,7.47143,7.04874,42
ch,387,126792,7.36727,7.04522,55
ch,388,96913,7.46429,7.04313,42
ch,389,177478,7.57879,7.04286,33
ch,390,259374,7.52027,7.04242,37
ch,391,158899,7.12954,7.03994,197
ch,392,298069,7.52852,7.03861,36
ch,393,24480,7.20421,7.03790,106
ch,394,206941,7.50000,7.02694,37
ch,395,196,7.48421,7.02437,38
ch,396,118,7.25811,7.02230,74
ch,397,27162,7.20914,7.02159,93
ch,398,156009,7.15646,7.02128,129
ch,399,1353,7.43333,7.01881,42
ch,400,239307,7.52941,7.01772,34
ch,401,217861,7.35784,7.01690,51
ch,402,21763,7.16208,7.01491,118
ch,403,192291,7.22378,7.01236,82
ch,404,79828,7.32727,7.01212,55
ch,405,260605,7.45641,7.01200,39
ch,406,125618,7.26970,7.00782,66
ch,407,47185,7.57500,7.00134,30
ch,408,3307,7.53750,7.00013,32
ch,409,192153,7.53125,6.99553,32
ch,410,25568,7.46528,6.99064,36
ch,411,274960,7.17022,6.98694,93
ch,412,230914,7.51562,6.98402,32
ch,413,113294,7.18118,6.98140,85
ch,414,283863,7.49394,6.97989,33
ch,415,197443,7.29198,6.97819,54
ch,416,284435,7.26810,6.97633,58
ch,417,17226,7.25833,6.97629,60
ch,418,136888,7.20616,6.97461,73
ch,419,209685,7.17988,6.97385,82
ch,420,251658,7.32556,6.97364,48
ch,421,300905,7.33913,6.97225,46
ch,422,133473,7.10552,6.97163,126
ch,423,97842,7.33370,6.96790,46
ch,424,51,7.24333,6.96370,60
ch,425,157969,7.20071,6.96140,70
ch,426,250458,7.27736,6.96131,53
ch,427,176396,7.38333,6.95552,39
ch,427,246192,7.38333,6.95552,39
ch,429,287084,7.38205,6.95453,39
ch,430,169654,7.13944,6.95423,90
ch,431,21348,7.47500,6.95411,32
ch,432,163968,7.27843,6.95206,51
ch,433,242,7.26604,6.95200,53
ch,434,1345,7.36625,6.95056,40
ch,435,266830,7.34643,6.95054,42
ch,436,206915,7.13693,6.94828,88
ch,437,355093,7.39459,6.94647,37
ch,438,196326,7.46094,6.94376,32
ch,439,66188,7.23661,6.94153,56
ch,440,149155,7.35037,6.93822,40
ch,441,347703,7.36842,6.93542,38
ch,442,90137,7.33122,6.93111,41
ch,443,124708,7.10761,6.92950,92
ch,444,283294,7.45806,6.92948,31
ch,445,39683,7.30114,6.92888,44
ch,446,5782,7.12590,6.92860,83
ch,447,203417,7.18281,6.92719,64
ch,448,177639,7.20897,6.92695,58
ch,449,194879,7.19426,6.92625,61
ch,450,155426,7.45323,6.92595,31
ch,451,105551,7.23113,6.92330,53
ch,452,22345,7.21909,6.92260,55
ch,453,8217,7.05840,6.92148,119
ch,454,13,6.95610,6.92128,468
ch,455,117959,7.11789,6.91288,79
ch,456,11330,7.12312,6.91280,77
ch,457,98778,6.97374,6.91081,257
ch,458,153938,7.00583,6.90276,156
ch,459,162082,7.19364,6.90153,55
ch,460,159508,7.26636,6.90130,44
ch,461,241266,7.29268,6.90099,41
ch,462,269144,7.33000,6.89715,37
ch,463,131357,7.01742,6.89618,132
ch,464,11,6.95857,6.89486,251
ch,465,256226,7.19057,6.88995,53
ch,466,177590,7.30789,6.88892,38
ch,467,41002,7.31892,6.88869,37
ch,468,103092,7.34286,6.88820,35
ch,469,66362,7.17232,6.88817,56
ch,470,215311,7.25581,6.88626,43
ch,471,100901,7.05934,6.88489,91
ch,472,256788,7.39677,6.88474,31
ch,473,156129,7.08025,6.88434,81
ch,474,180593,7.22717,6.88263,46
ch,475,232043,7.21915,6.88207,47
ch,476,102652,7.41000,6.88196,30
ch,477,215841,7.34706,6.88135,34
ch,478,223770,7.33238,6.88031,35
ch,479,144344,7.22065,6.87741,46
ch,480,681,7.14655,6.87483,58
ch,481,53953,7.24070,6.87433,43
ch,482,155703,7.05640,6.87334,86
ch,483,298047,7.34848,6.87193,33
ch,484,175117,7.07089,6.87183,79
ch,485,72287,7.04655,6.86084,84
ch,486,171668,7.11639,6.86070,61
ch,487,236217,7.38000,6.86025,30
ch,488,503,7.12759,6.85900,58
ch,489,233961,7.19043,6.85898,47
ch,490,297129,7.31471,6.85715,34
ch,491,475,7.21860,6.85689,43
ch,492,239464,7.03752,6.85669,86
ch,493,60,7.24500,6.85632,40
ch,494,262215,7.32727,6.85619,33
ch,495,15062,6.97782,6.85277,124
ch,496,172308,7.13182,6.85038,55
ch,497,2955,7.34516,6.84706,31
ch,498,172818,7.20574,6.84673,43
ch,499,30380,7.10724,6.84201,58
ch,500,155987,7.03808,6.84100,78
ch,501,181279,7.27857,6.83978,35
ch,502,432,6.91747,6.83877,195
ch,503,113924,7.05197,6.83624,71
ch,504,46213,7.22718,6.83484,39
ch,505,166384,7.02073,6.83422,82
ch,506,264055,7.01767,6.83350,83
ch,507,63888,7.08333,6.82936,60
ch,508,73761,7.04097,6.82933,72
ch,509,128271,7.23026,6.82928,38
ch,510,242639,7.16385,6.82606,45
ch,511,256382,7.12893,6.82514,50
ch,512,90419,7.31129,6.82233,31
ch,513,202408,7.26471,6.81976,34
ch,514,47,7.16744,6.81649,43
ch,515,290236,7.18415,6.81617,41
ch,516,3800,7.27273,6.81570,33
ch,517,28023,6.92098,6.81553,143
ch,518,25554,7.07466,6.81480,58
ch,519,124668,7.31667,6.81443,30
ch,520,88,7.05238,6.81341,63
ch,521,38054,7.15341,6.81169,44
ch,522,140933,7.25000,6.80876,34
ch,523,12942,7.04444,6.80669,63
ch,524,2093,7.25758,6.80446,33
ch,525,171499,7.12826,6.80345,46
ch,526,91536,7.18590,6.80294,39
ch,527,336986,7.13721,6.79262,43
ch,528,146278,7.13023,6.78711,43
ch,529,218603,6.96250,6.78689,84
ch,530,220,7.23333,6.78647,33
ch,531,195372,7.12857,6.77939,42
ch,532,215842,7.17568,6.77933,37
ch,533,359970,7.09674,6.77822,46
ch,534,168435,7.19571,6.77736,35
ch,535,42215,6.96623,6.77624,77
ch,536,136063,6.96987,6.77500,75
ch,537,699,7.10455,6.77292,44
ch,538,204472,7.25833,6.77222,30
ch,539,219513,7.01864,6.77159,59
ch,540,161417,7.07872,6.76918,47
ch,541,221965,7.02881,6.76904,56
ch,542,150658,7.11429,6.76817,42
ch,543,34219,7.04712,6.76767,52
ch,544,40793,7.13000,6.76693,40
ch,545,232219,7.15811,6.76592,37
ch,546,68425,7.12750,6.76499,40
ch,547,265736,6.96542,6.76415,72
ch,548,198740,7.12500,6.76305,40
ch,549,346703,7.01786,6.75995,56
ch,550,245654,6.99750,6.75730,60
ch,551,554,7.09186,6.75682,43
ch,552,4390,7.02642,6.75499,53
ch,553,180511,7.18182,6.74823,33
ch,554,284108,7.16618,6.74607,34
ch,555,209778,6.83967,6.74456,150
ch,556,150,7.09146,6.74374,41
ch,557,156336,7.11579,6.74133,38
ch,558,30869,7.07093,6.74029,43
ch,559,107529,6.82778,6.74003,162
ch,560,134253,7.10410,6.73972,39
ch,561,100423,6.90663,6.73593,83
ch,562,200147,7.03723,6.73583,47
ch,563,270844,7.05682,6.73506,44
ch,564,270314,7.17188,6.73093,32
ch,565,207830,6.90647,6.72000,75
ch,566,203427,6.98846,6.71961,52
ch,567,278,6.82920,6.71755,125
ch,568,65244,6.81736,6.70830,127
ch,569,21790,6.80493,6.70746,142
ch,570,296912,7.13594,6.70448,32
ch,571,163602,7.04963,6.70446,40
ch,572,166669,7.10882,6.70318,34
ch,573,71721,7.00000,6.70077,46
ch,574,37904,6.93860,6.69773,57
ch,575,92415,6.81770,6.69634,113
ch,576,143741,6.84270,6.68949,89
ch,577,147151,6.79104,6.68493,128
ch,578,10547,6.84759,6.68406,83
ch,579,2653,6.96511,6.67784,47
ch,580,180974,6.90862,6.67617,58
ch,581,127024,6.94490,6.67097,49
ch,582,267378,7.10108,6.66886,31
ch,583,232918,7.10333,6.66007,30
ch,584,153065,6.95659,6.65555,44
ch,585,2453,6.85149,6.65405,67
ch,586,179275,6.90385,6.65028,52
ch,587,194607,6.99211,6.64631,38
ch,588,123540,6.86695,6.64457,59
ch,589,15512,6.80886,6.64301,79
ch,590,27173,6.95610,6.63795,41
ch,591,91312,6.97179,6.63747,39
ch,592,121408,7.02059,6.63719,34
ch,593,195842,6.97077,6.63668,39
ch,594,183840,6.89216,6.63667,51
ch,595,27627,6.85593,6.63535,59
ch,596,230080,6.87788,6.62901,52
ch,597,257501,6.86792,6.62468,53
ch,598,246761,6.97027,6.62251,37
ch,599,1465,6.78228,6.61980,79
ch,600,173,6.92927,6.61698,41
ch,601,176558,6.93000,6.61148,40
ch,602,131260,6.71708,6.61096,120
ch,603,59959,6.84213,6.60712,54
ch,604,43528,6.85900,6.60554,50
ch,605,27588,6.76234,6.59877,77
ch,606,160499,6.85510,6.59819,49
ch,607,270673,6.86196,6.59027,46
ch,608,986,6.87429,6.57963,42
ch,609,245476,6.95152,6.57730,33
ch,610,1897,6.94697,6.57393,33
ch,611,165950,6.81760,6.57187,50
ch,612,41916,6.87375,6.56776,40
ch,613,823,6.69670,6.56282,91
ch,614,136991,6.79902,6.56063,51
ch,615,34119,6.91765,6.56021,34
ch,616,122522,6.70875,6.55726,80
ch,617,41,6.73939,6.55599,66
ch,618,218121,6.94355,6.55386,31
ch,619,9674,6.76571,6.55065,56
ch,620,230383,6.92188,6.54687,32
ch,621,215840,6.88571,6.54384,35
ch,622,106217,6.92000,6.52742,30
ch,623,40628,6.83421,6.52501,38
ch,624,1234,6.76957,6.51631,46
ch,625,826,6.79167,6.51472,42
ch,626,155362,6.72963,6.51431,54
ch,627,244536,6.88710,6.51265,31
ch,628,193214,6.70483,6.50600,58
ch,629,67185,6.87742,6.50558,31
ch,630,4636,6.82083,6.50184,36
ch,631,19600,6.78750,6.50072,40
ch,632,45,6.74783,6.49891,46
ch,633,133038,6.75144,6.49738,45
ch,634,6249,6.57463,6.49689,147
ch,635,21882,6.82000,6.49434,35
ch,636,144553,6.82941,6.49422,34
ch,637,12002,6.77073,6.49308,41
ch,638,300877,6.80556,6.49025,36
ch,639,63268,6.63816,6.48899,76
ch,640,320718,6.86333,6.48642,30
ch,641,1115,6.67627,6.48492,59
ch,642,197376,6.65692,6.48348,65
ch,643,200077,6.81176,6.48102,34
ch,644,394,6.58922,6.47917,102
ch,645,143884,6.54331,6.47813,172
ch,646,8203,6.61859,6.47526,78
ch,647,255674,6.80294,6.47442,34
ch,648,37380,6.66379,6.47174,58
ch,649,15818,6.63229,6.46687,67
ch,650,176229,6.78971,6.46452,34
ch,651,219215,6.78235,6.45902,34
ch,652,30933,6.77941,6.45682,34
ch,653,191862,6.63226,6.45558,62
ch,654,207336,6.79688,6.45484,32
ch,655,148951,6.75857,6.44807,35
ch,656,20963,6.79677,6.44671,31
ch,657,206931,6.73919,6.44608,37
ch,658,120,6.69767,6.44560,43
ch,659,2633,6.52135,6.44456,141
ch,660,137297,6.63214,6.43978,56
ch,661,67181,6.73889,6.43968,36
ch,662,13308,6.63125,6.43903,56
ch,663,150312,6.55833,6.43125,84
ch,664,244992,6.48922,6.43091,183
ch,665,3955,6.51513,6.42593,119
ch,666,181810,6.71389,6.42072,36
ch,667,13823,6.77167,6.42010,30
ch,668,112,6.66429,6.41465,42
ch,669,25821,6.49179,6.41364,134
ch,670,191977,6.67000,6.40939,40
ch,671,5,6.63261,6.40667,46
ch,672,204027,6.66051,6.39690,39
ch,673,122298,6.72581,6.39490,31
ch,674,183251,6.60204,6.39311,49
ch,675,275044,6.72258,6.39254,31
ch,676,16992,6.51071,6.38935,84
ch,677,811,6.51341,6.38912,82
ch,678,929,6.64000,6.38608,40
ch,679,306680,6.70312,6.38581,32
ch,680,204135,6.55086,6.37745,58
ch,681,244228,6.71167,6.37669,30
ch,682,173090,6.45037,6.37548,134
ch,683,10,6.56154,6.36980,52
ch,684,8098,6.50203,6.36763,74
ch,685,7805,6.55093,6.36690,54
ch,686,184287,6.47786,6.36044,84
ch,687,361,6.61282,6.36004,39
ch,688,2397,6.50820,6.34871,61
ch,689,131366,6.52925,6.34622,53
ch,690,198454,6.66667,6.34413,30
ch,691,2842,6.60000,6.33434,36
ch,692,25669,6.43750,6.33363,92
ch,693,49,6.55366,6.32344,41
ch,694,133848,6.60379,6.31922,33
ch,695,36946,6.56579,6.31880,38
ch,696,9220,6.38427,6.31410,133
ch,697,42452,6.55833,6.30273,36
ch,698,102548,6.48000,6.29723,50
ch,699,1219,6.39815,6.28680,81
