rank,bgg_id,avg_rating,bayes_rating,num_ratings
111,43015,7.95449,7.63999,78
112,68448,7.68252,7.63120,476
113,38453,7.86881,7.62737,101
114,30549,7.68206,7.62355,416
115,249259,8.31714,7.62212,35
116,205896,7.89862,7.61938,87
117,170042,7.80776,7.61391,125
118,165401,8.42000,7.61273,30
119,258779,8.08627,7.61165,51
120,146021,7.81538,7.60878,117
121,9609,7.94571,7.60157,70
122,73439,7.80789,7.59703,114
123,205059,7.79517,7.59195,118
124,265188,7.94478,7.58761,67
125,279537,8.12955,7.58608,44
126,39463,7.81667,7.58262,102
127,188834,7.76688,7.58055,128
128,306735,7.90685,7.58020,73
129,122515,7.80743,7.57224,101
130,132531,7.70588,7.56654,170
131,291453,7.78692,7.56563,107
132,164153,7.85741,7.56515,81
133,318977,7.69540,7.55971,174
134,230802,7.61411,7.55781,419
135,233371,7.91292,7.55119,65
136,224037,7.76905,7.54572,105
137,223040,7.70308,7.54270,146
138,62219,7.76893,7.54171,103
139,223321,7.88382,7.53995,68
140,42,7.70000,7.53567,142
141,283948,8.08944,7.53425,42
142,161970,7.74954,7.53369,108
143,118048,7.66784,7.53165,171
144,203993,7.89921,7.52987,63
145,165722,7.89841,7.52920,63
146,171623,7.68581,7.52869,148
147,7854,7.98776,7.51611,49
148,172287,7.85515,7.51541,68
149,274364,7.80833,7.51257,78
150,250309,8.10256,7.51138,39
151,146508,7.63875,7.51070,180
152,316377,8.18824,7.51043,34
153,266524,7.67467,7.51009,140
154,196340,7.97857,7.50867,49
155,163412,7.60242,7.50808,244
156,93,7.63511,7.50593,178
157,188,7.77529,7.50492,85
158,59294,8.07300,7.49989,40
159,218417,8.04048,7.49578,42
160,17133,7.86721,7.49274,61
161,144733,7.66969,7.49006,127
162,140620,7.70093,7.48974,108
163,128882,7.69810,7.48175,105
164,129437,8.10833,7.47839,36
165,157354,7.62089,7.47742,158
166,356123,8.17188,7.46720,32
167,77423,7.61966,7.46436,145
168,215,7.58883,7.46311,179
169,36218,7.51736,7.46183,405
170,285192,7.92041,7.46153,49
171,308765,7.80231,7.45716,65
172,266121,8.13636,7.45669,33
173,311193,7.86364,7.45598,55
174,13122,8.15000,7.45109,32
175,254640,7.59071,7.44760,156
176,82222,8.04324,7.44169,37
177,233867,7.60637,7.44038,134
178,54043,7.52631,7.43914,255
179,233398,7.95465,7.43802,43
180,328871,7.74714,7.43094,70
181,178900,7.48202,7.42199,367
182,339789,7.87917,7.42053,48
183,244522,7.56266,7.41977,154
184,182631,8.10625,7.41888,32
185,296151,7.85807,7.41828,50
186,54998,7.65213,7.41821,94
187,34635,7.51131,7.41213,221
188,228341,7.87660,7.41061,47
189,304420,7.85673,7.40993,49
190,127023,7.65920,7.40783,87
191,291572,8.08750,7.40507,32
192,189932,8.13167,7.40411,30
193,102680,7.68205,7.40246,78
194,146652,7.90814,7.40129,43
195,281259,7.69392,7.39965,74
196,171131,7.55841,7.39394,132
197,155068,7.99667,7.39369,36
198,263918,7.49662,7.39185,207
199,154597,7.71591,7.38800,66
200,104006,7.50282,7.38101,177
201,37111,7.54615,7.38035,130
202,70149,7.66250,7.37908,76
203,9209,7.45400,7.37239,263
204,129622,7.44473,7.36903,283
205,148949,7.47271,7.36527,199
206,318184,7.84545,7.36070,44
207,18,7.53120,7.36058,125
208,20551,7.74655,7.35908,55
209,163967,7.58172,7.35329,93
210,198994,7.62152,7.35269,79
211,295486,7.67538,7.34926,65
212,92828,7.54811,7.34824,106
213,31627,7.84070,7.34805,43
214,338834,7.95143,7.34663,35
215,40834,7.47607,7.34624,163
216,370591,7.76105,7.34611,51
217,350184,7.73704,7.34532,54
218,24181,7.68095,7.34521,63
219,221194,7.67500,7.34462,64
220,297030,7.93056,7.34355,36
221,155821,7.59878,7.34137,82
222,22827,7.81773,7.33871,44
223,364073,7.84048,7.33866,42
224,206718,7.68833,7.33732,60
225,271896,7.80444,7.33660,45
226,150376,7.47274,7.32728,144
227,14996,7.39420,7.32728,313
228,246784,7.55217,7.32481,92
229,103343,7.49426,7.32298,122
230,220877,7.55243,7.31825,89
231,269207,7.54194,7.31787,93
232,305096,7.69364,7.31530,55
233,127060,7.72800,7.31248,50
234,40692,7.38107,7.31048,294
235,154203,7.49027,7.30696,113
236,555,7.58973,7.30612,73
237,176494,7.42692,7.30385,168
238,108745,7.49009,7.30381,111
239,104162,7.46694,7.30049,124
240,271601,7.88952,7.30000,35
241,128621,7.81250,7.29741,40
242,242302,7.65877,7.29732,57
243,2655,7.43557,7.29730,149
244,54138,7.90000,7.29487,34
245,228867,7.88000,7.29283,35
246,169426,7.52236,7.29161,89
247,176189,7.62787,7.29126,61
248,170771,7.91212,7.29026,33
249,217372,7.44053,7.28548,132
250,203420,7.54323,7.28432,79
251,194655,7.41201,7.28344,159
252,187617,7.88235,7.28167,34
253,199478,7.48317,7.28103,101
254,123260,7.49579,7.28090,95
255,224710,7.96000,7.27990,30
256,31481,7.40525,7.27638,158
257,97207,7.58769,7.27472,65
258,227789,7.66026,7.26382,51
259,146886,7.67592,7.26340,49
260,25292,7.58750,7.25266,60
261,103885,7.47640,7.25090,89
262,36932,7.66458,7.24731,48
263,245655,7.74750,7.24689,40
264,10630,7.44847,7.24443,98
265,9216,7.61019,7.24068,54
266,19857,7.46954,7.24025,87
267,119890,7.52113,7.24018,71
268,268864,7.60273,7.24007,55
269,126042,7.50946,7.23994,74
270,14105,7.82647,7.23988,34
271,158600,7.43416,7.23702,101
272,316412,7.82059,7.23548,34
273,12,7.46136,7.23532,88
274,77130,7.45385,7.23526,91
275,27833,7.73000,7.23329,40
276,194594,7.43750,7.23083,96
277,199561,7.38840,7.22977,125
278,95527,7.84687,7.22791,32
279,48726,7.54677,7.22740,62
280,213460,7.56085,7.22559,59
281,293014,7.44522,7.22546,90
282,154809,7.80441,7.22338,34
283,195421,7.70488,7.22312,41
284,222509,7.83969,7.22262,32
285,150145,7.38080,7.22164,124
286,91,7.83281,7.21756,32
287,41114,7.34342,7.21415,152
288,336794,7.79127,7.21356,34
289,27708,7.74324,7.21265,37
290,160477,7.45750,7.21217,80
291,127398,7.29761,7.21120,227
292,269210,7.66279,7.20758,43
293,274637,7.83226,7.20266,31
294,234487,7.72973,7.20233,37
295,229220,7.59200,7.20184,50
296,483,7.64091,7.19843,44
297,345584,7.55091,7.19719,55
298,226522,7.65651,7.19413,42
299,822,7.23442,7.19355,475
300,199042,7.44737,7.19215,76
301,239188,7.37571,7.19110,105
302,203416,7.59375,7.19013,48
303,241590,7.65000,7.18902,42
304,15987,7.33669,7.18786,130
305,45315,7.40393,7.18669,89
306,148228,7.26008,7.18080,243
307,232405,7.49129,7.18058,62
308,22545,7.53519,7.17881,54
309,66589,7.53056,7.17499,54
310,70323,7.23689,7.16539,267
311,63628,7.65385,7.16459,39
312,140934,7.48167,7.16380,60
313,33160,7.50357,7.16314,56
314,192458,7.65128,7.16261,39
315,367220,7.55861,7.16176,48
316,328479,7.48707,7.15916,58
317,244711,7.53154,7.15872,51
318,233312,7.71471,7.15630,34
319,3,7.48509,7.15272,57
320,209418,7.63077,7.14675,39
321,282524,7.73562,7.14600,32
322,9217,7.35330,7.14596,91
323,176920,7.45917,7.14491,60
324,287954,7.42627,7.14485,67
325,147949,7.36470,7.14079,84
326,319966,7.66250,7.14023,36
327,37046,7.36145,7.13556,83
328,54,7.26809,7.13515,141
329,256952,7.66857,7.13356,35
330,478,7.22537,7.13315,203
331,21241,7.43387,7.13212,62
332,71,7.55114,7.12721,44
333,204583,7.21757,7.12619,204
334,326494,7.47037,7.12535,54
335,42052,7.65714,7.12495,35
336,181304,7.20779,7.12394,222
337,299684,7.70469,7.12322,32
338,262543,7.50204,7.12248,49
339,300322,7.70312,7.12207,32
340,70919,7.23105,7.11860,165
341,172,7.31087,7.11024,92
342,39856,7.17854,7.10793,261
343,314491,7.51556,7.10636,45
344,372,7.29812,7.10632,96
345,258210,7.70000,7.10611,31
345,283355,7.70000,7.10611,31
347,260180,7.54333,7.10523,42
348,142379,7.71667,7.10384,30
349,31594,7.40492,7.10358,61
350,293141,7.59324,7.09813,37
351,43570,7.22935,7.09672,138
352,12995,7.58919,7.09503,37
353,50,7.18182,7.09437,209
354,198773,7.29775,7.09263,89
355,83330,7.53476,7.09017,41
356,299169,7.38285,7.08906,62
357,264241,7.54375,7.08852,40
358,135779,7.51163,7.08824,43
359,140603,7.69367,7.08720,30
360,245638,7.47234,7.08562,47
361,329839,7.44840,7.08502,50
362,43111,7.44118,7.08494,51
363,143693,7.42711,7.08443,53
364,283155,7.38791,7.08078,59
365,269511,7.62879,7.07997,33
366,171,7.18912,7.07940,165
367,357563,7.50000,7.07906,43
368,184921,7.40491,7.07637,55
369,101721,7.51220,7.07254,41
370,97786,7.46413,7.07232,46
371,25417,7.56667,7.06754,36
372,318084,7.42473,7.06577,50
373,285967,7.52564,7.06551,39
374,227224,7.34500,7.06474,64
375,24508,7.40865,7.06391,52
376,175155,7.60606,7.06310,33
377,234277,7.66000,7.06284,30
378,66056,7.45109,7.06188,46
379,216459,7.47721,7.06106,43
380,283864,7.54324,7.05996,37
381,205398,7.43298,7.05398,47
382,93260,7.54722,7.05279,36
383,245934,7.41979,7.04971,48
384,6472,7.43478,7.04883,46
385,286096,7.23766,7.04879,94
386,172081,7.47143,7.04874,42
387,126792,7.36727,7.04522,55
388,96913,7.46429,7.04313,42
389,177478,7.57879,7.04286,33
390,259374,7.52027,7.04242,37
391,158899,7.12954,7.03994,197
392,298069,7.52852,7.03861,36
393,24480,7.20421,7.03790,106
394,206941,7.50000,7.02694,37
395,196,7.48421,7.02437,38
396,118,7.25811,7.02230,74
397,27162,7.20914,7.02159,93
398,156009,7.15646,7.02128,129
399,1353,7.43333,7.01881,42
400,239307,7.52941,7.01772,34
401,217861,7.35784,7.01690,51
402,21763,7.16208,7.01491,118
403,192291,7.22378,7.01236,82
404,79828,7.32727,7.01212,55
405,260605,7.45641,7.01200,39
406,125618,7.26970,7.00782,66
407,47185,7.57500,7.00134,30
408,3307,7.53750,7.00013,32
409,192153,7.53125,6.99553,32
410,25568,7.46528,6.99064,36
411,274960,7.17022,6.98694,93
412,230914,7.51562,6.98402,32
413,113294,7.18118,6.98140,85
414,283863,7.49394,6.97989,33
415,197443,7.29198,6.97819,54
416,284435,7.26810,6.97633,58
417,17226,7.25833,6.97629,60
418,136888,7.20616,6.97461,73
419,209685,7.17988,6.97385,82
420,251658,7.32556,6.97364,48
421,300905,7.33913,6.97225,46
422,133473,7.10552,6.97163,126
423,97842,7.33370,6.96790,46
424,51,7.24333,6.96370,60
425,157969,7.20071,6.96140,70
426,250458,7.27736,6.96131,53
427,176396,7.38333,6.95552,39
427,246192,7.38333,6.95552,39
429,287084,7.38205,6.95453,39
430,169654,7.13944,6.95423,90
431,21348,7.47500,6.95411,32
432,163968,7.27843,6.95206,51
433,242,7.26604,6.95200,53
434,1345,7.36625,6.95056,40
435,266830,7.34643,6.95054,42
436,206915,7.13693,6.94828,88
437,355093,7.39459,6.94647,37
438,196326,7.46094,6.94376,32
439,66188,7.23661,6.94153,56
440,149155,7.35037,6.93822,40
441,347703,7.36842,6.93542,38
442,90137,7.33122,6.93111,41
443,124708,7.10761,6.92950,92
444,283294,7.45806,6.92948,31
445,39683,7.30114,6.92888,44
446,5782,7.12590,6.92860,83
447,203417,7.18281,6.92719,64
448,177639,7.20897,6.92695,58
449,194879,7.19426,6.92625,61
450,155426,7.45323,6.92595,31
451,105551,7.23113,6.92330,53
452,22345,7.21909,6.92260,55
453,8217,7.05840,6.92148,119
454,13,6.95610,6.92128,468
455,117959,7.11789,6.91288,79
456,11330,7.12312,6.91280,77
457,98778,6.97374,6.91081,257
458,153938,7.00583,6.90276,156
459,162082,7.19364,6.90153,55
460,159508,7.26636,6.90130,44
461,241266,7.29268,6.90099,41
462,269144,7.33000,6.89715,37
463,131357,7.01742,6.89618,132
464,11,6.95857,6.89486,251
465,256226,7.19057,6.88995,53
466,177590,7.30789,6.88892,38
467,41002,7.31892,6.88869,37
468,103092,7.34286,6.88820,35
469,66362,7.17232,6.88817,56
470,215311,7.25581,6.88626,43
471,100901,7.05934,6.88489,91
472,256788,7.39677,6.88474,31
473,156129,7.08025,6.88434,81
474,180593,7.22717,6.88263,46
475,232043,7.21915,6.88207,47
476,102652,7.41000,6.88196,30
477,215841,7.34706,6.88135,34
478,223770,7.33238,6.88031,35
479,144344,7.22065,6.87741,46
480,681,7.14655,6.87483,58
481,53953,7.24070,6.87433,43
482,155703,7.05640,6.87334,86
483,298047,7.34848,6.87193,33
484,175117,7.07089,6.87183,79
485,72287,7.04655,6.86084,84
486,171668,7.11639,6.86070,61
487,236217,7.38000,6.86025,30
488,503,7.12759,6.85900,58
489,233961,7.19043,6.85898,47
490,297129,7.31471,6.85715,34
491,475,7.21860,6.85689,43
492,239464,7.03752,6.85669,86
493,60,7.24500,6.85632,40
494,262215,7.32727,6.85619,33
495,15062,6.97782,6.85277,124
496,172308,7.13182,6.85038,55
497,2955,7.34516,6.84706,31
498,172818,7.20574,6.84673,43
499,30380,7.10724,6.84201,58
500,155987,7.03808,6.84100,78
501,181279,7.27857,6.83978,35
502,432,6.91747,6.83877,195
503,113924,7.05197,6.83624,71
504,46213,7.22718,6.83484,39
505,166384,7.02073,6.83422,82
506,264055,7.01767,6.83350,83
507,63888,7.08333,6.82936,60
508,73761,7.04097,6.82933,72
509,128271,7.23026,6.82928,38
510,242639,7.16385,6.82606,45
511,256382,7.12893,6.82514,50
512,90419,7.31129,6.82233,31
513,202408,7.26471,6.81976,34
514,47,7.16744,6.81649,43
515,290236,7.18415,6.81617,41
516,3800,7.27273,6.81570,33
517,28023,6.92098,6.81553,143
518,25554,7.07466,6.81480,58
519,124668,7.31667,6.81443,30
520,88,7.05238,6.81341,63
521,38054,7.15341,6.81169,44
522,140933,7.25000,6.80876,34
523,12942,7.04444,6.80669,63
524,2093,7.25758,6.80446,33
525,171499,7.12826,6.80345,46
526,91536,7.18590,6.80294,39
527,336986,7.13721,6.79262,43
528,146278,7.13023,6.78711,43
529,218603,6.96250,6.78689,84
530,220,7.23333,6.78647,33
531,195372,7.12857,6.77939,42
532,215842,7.17568,6.77933,37
533,359970,7.09674,6.77822,46
534,168435,7.19571,6.77736,35
535,42215,6.96623,6.77624,77
536,136063,6.96987,6.77500,75
537,699,7.10455,6.77292,44
538,204472,7.25833,6.77222,30
539,219513,7.01864,6.77159,59
540,161417,7.07872,6.76918,47
541,221965,7.02881,6.76904,56
542,150658,7.11429,6.76817,42
543,34219,7.04712,6.76767,52
544,40793,7.13000,6.76693,40
545,232219,7.15811,6.76592,37
546,68425,7.12750,6.76499,40
547,265736,6.96542,6.76415,72
548,198740,7.12500,6.76305,40
549,346703,7.01786,6.75995,56
550,245654,6.99750,6.75730,60
551,554,7.09186,6.75682,43
552,4390,7.02642,6.75499,53
553,180511,7.18182,6.74823,33
554,284108,7.16618,6.74607,34
555,209778,6.83967,6.74456,150
556,150,7.09146,6.74374,41
557,156336,7.11579,6.74133,38
558,30869,7.07093,6.74029,43
559,107529,6.82778,6.74003,162
560,134253,7.10410,6.73972,39
561,100423,6.90663,6.73593,83
562,200147,7.03723,6.73583,47
563,270844,7.05682,6.73506,44
564,270314,7.17188,6.73093,32
565,207830,6.90647,6.72000,75
566,203427,6.98846,6.71961,52
567,278,6.82920,6.71755,125
568,65244,6.81736,6.70830,127
569,21790,6.80493,6.70746,142
570,296912,7.13594,6.70448,32
571,163602,7.04963,6.70446,40
572,166669,7.10882,6.70318,34
573,71721,7.00000,6.70077,46
574,37904,6.93860,6.69773,57
575,92415,6.81770,6.69634,113
576,143741,6.84270,6.68949,89
577,147151,6.79104,6.68493,128
578,10547,6.84759,6.68406,83
579,2653,6.96511,6.67784,47
580,180974,6.90862,6.67617,58
581,127024,6.94490,6.67097,49
582,267378,7.10108,6.66886,31
583,232918,7.10333,6.66007,30
584,153065,6.95659,6.65555,44
585,2453,6.85149,6.65405,67
586,179275,6.90385,6.65028,52
587,194607,6.99211,6.64631,38
588,123540,6.86695,6.64457,59
589,15512,6.80886,6.64301,79
590,27173,6.95610,6.63795,41
591,91312,6.97179,6.63747,39
592,121408,7.02059,6.63719,34
593,195842,6.97077,6.63668,39
594,183840,6.89216,6.63667,51
595,27627,6.85593,6.63535,59
596,230080,6.87788,6.62901,52
597,257501,6.86792,6.62468,53
598,246761,6.97027,6.62251,37
599,1465,6.78228,6.61980,79
600,173,6.92927,6.61698,41
601,176558,6.93000,6.61148,40
602,131260,6.71708,6.61096,120
603,59959,6.84213,6.60712,54
604,43528,6.85900,6.60554,50
605,27588,6.76234,6.59877,77
606,160499,6.85510,6.59819,49
607,270673,6.86196,6.59027,46
608,986,6.87429,6.57963,42
609,245476,6.95152,6.57730,33
610,1897,6.94697,6.57393,33
611,165950,6.81760,6.57187,50
612,41916,6.87375,6.56776,40
613,823,6.69670,6.56282,91
614,136991,6.79902,6.56063,51
615,34119,6.91765,6.56021,34
616,122522,6.70875,6.55726,80
617,41,6.73939,6.55599,66
618,218121,6.94355,6.55386,31
619,9674,6.76571,6.55065,56
620,230383,6.92188,6.54687,32
621,215840,6.88571,6.54384,35
622,106217,6.92000,6.52742,30
623,40628,6.83421,6.52501,38
624,1234,6.76957,6.51631,46
625,826,6.79167,6.51472,42
626,155362,6.72963,6.51431,54
627,244536,6.88710,6.51265,31
628,193214,6.70483,6.50600,58
629,67185,6.87742,6.50558,31
630,4636,6.82083,6.50184,36
631,19600,6.78750,6.50072,40
632,45,6.74783,6.49891,46
633,133038,6.75144,6.49738,45
634,6249,6.57463,6.49689,147
635,21882,6.82000,6.49434,35
636,144553,6.82941,6.49422,34
637,12002,6.77073,6.49308,41
638,300877,6.80556,6.49025,36
639,63268,6.63816,6.48899,76
640,320718,6.86333,6.48642,30
641,1115,6.67627,6.48492,59
642,197376,6.65692,6.48348,65
643,200077,6.81176,6.48102,34
644,394,6.58922,6.47917,102
645,143884,6.54331,6.47813,172
646,8203,6.61859,6.47526,78
647,255674,6.80294,6.47442,34
648,37380,6.66379,6.47174,58
649,15818,6.63229,6.46687,67
650,176229,6.78971,6.46452,34
651,219215,6.78235,6.45902,34
652,30933,6.77941,6.45682,34
653,191862,6.63226,6.45558,62
654,207336,6.79688,6.45484,32
655,148951,6.75857,6.44807,35
656,20963,6.79677,6.44671,31
657,206931,6.73919,6.44608,37
658,120,6.69767,6.44560,43
659,2633,6.52135,6.44456,141
660,137297,6.63214,6.43978,56
661,67181,6.73889,6.43968,36
662,13308,6.63125,6.43903,56
663,150312,6.55833,6.43125,84
664,244992,6.48922,6.43091,183
665,3955,6.51513,6.42593,119
666,181810,6.71389,6.42072,36
667,13823,6.77167,6.42010,30
668,112,6.66429,6.41465,42
669,25821,6.49179,6.41364,134
670,191977,6.67000,6.40939,40
671,5,6.63261,6.40667,46
672,204027,6.66051,6.39690,39
673,122298,6.72581,6.39490,31
674,183251,6.60204,6.39311,49
675,275044,6.72258,6.39254,31
676,16992,6.51071,6.38935,84
677,811,6.51341,6.38912,82
678,929,6.64000,6.38608,40
679,306680,6.70312,6.38581,32
680,204135,6.55086,6.37745,58
681,244228,6.71167,6.37669,30
682,173090,6.45037,6.37548,134
683,10,6.56154,6.36980,52
684,8098,6.50203,6.36763,74
685,7805,6.55093,6.36690,54
686,184287,6.47786,6.36044,84
687,361,6.61282,6.36004,39
688,2397,6.50820,6.34871,61
689,131366,6.52925,6.34622,53
690,198454,6.66667,6.34413,30
691,2842,6.60000,6.33434,36
692,25669,6.43750,6.33363,92
693,49,6.55366,6.32344,41
694,133848,6.60379,6.31922,33
695,36946,6.56579,6.31880,38
696,9220,6.38427,6.31410,133
697,42452,6.55833,6.30273,36
698,102548,6.48000,6.29723,50
699,1219,6.39815,6.28680,81
700,438,6.35267,6.28406,131
701,624,6.52027,6.27895,37
702,32125,6.53529,6.27426,34
703,19237,6.51286,6.26297,35
704,6657,6.55000,6.25972,30
705,191925,6.43261,6.24657,46
706,132,6.40000,6.24241,54
707,256,6.51667,6.23560,30
708,139030,6.35909,6.23196,66
709,217449,6.43750,6.22868,40
710,71836,6.47097,6.20885,31
711,11971,6.33279,6.20105,61
712,1117,6.31452,6.18742,62
713,172225,6.24096,6.18702,146
714,327,6.32241,6.18670,58
715,175324,6.36389,6.15525,36
716,201,6.35417,6.14787,36
717,177524,6.36970,6.14548,33
718,770,6.32500,6.14124,40
719,116,6.34444,6.14050,36
720,157809,6.33548,6.10994,31
721,143986,6.29779,6.09664,34
722,171233,6.30000,6.07883,30
723,172242,6.19273,6.07674,57
724,494,6.25405,6.07570,37
725,1917,6.17437,6.07194,64
726,16986,6.17830,6.05769,53
727,206939,6.19222,6.05169,45
728,382,6.19302,6.04716,43
729,131835,6.20588,6.02790,34
730,32341,6.19853,6.02240,34
731,38984,6.18714,6.01762,35
732,24068,6.17857,6.01116,35
733,266083,6.07455,6.00010,77
734,320,6.05430,5.99830,102
735,2471,6.17742,5.99455,31
736,105593,6.13824,5.97731,34
737,21523,6.14194,5.96864,31
738,9446,6.13030,5.96781,33
739,1111,6.04235,5.94738,54
740,526,6.01234,5.94595,77
741,1198,6.04800,5.94580,50
742,908,6.08108,5.94364,37
743,1927,5.95827,5.92816,163
744,138788,6.05667,5.90277,30
745,50381,5.93710,5.87405,68
746,3837,5.99242,5.86547,33
747,559,5.94286,5.83360,35
748,943,5.87075,5.83007,93
749,34585,5.87692,5.82863,78
750,118410,5.90638,5.82670,47
751,62871,5.88421,5.81988,57
752,258,5.85634,5.79094,51
753,2452,5.83796,5.77878,54
754,18803,5.75714,5.69370,35
755,2392,5.52711,5.52107,40
756,2223,5.47802,5.47959,149
757,1269,5.46047,5.46879,43
758,1294,5.41844,5.43210,57
759,1502,5.36857,5.40100,35
760,2243,5.37382,5.39698,51
761,181,5.26786,5.28566,138
762,27710,5.08750,5.19629,32
763,2952,4.87625,5.01518,40
764,2719,4.75234,4.90970,43
765,1258,4.25714,4.56377,35
766,2921,3.85479,4.17195,48
767,1406,3.78259,3.89876,158
