rank,bgg_id,avg_rating,bayes_rating,num_ratings
58,284378,8.44930,7.78600,214
59,223321,7.93379,7.78131,929
60,241451,8.28717,7.75481,263
61,35677,7.88360,7.75015,1047
62,221107,8.15034,7.75003,349
63,146652,8.03420,7.74969,491
64,102794,7.87674,7.74615,1068
65,21241,7.80233,7.74478,2422
66,364011,8.45160,7.73594,194
67,253344,7.97435,7.73581,582
68,189932,8.00865,7.73299,503
69,266192,7.79335,7.72932,2162
70,31260,7.77337,7.71647,2419
71,331106,7.93692,7.71638,624
72,125153,8.10394,7.71629,355
73,164153,7.95647,7.71128,560
74,201808,7.78769,7.70947,1754
75,191189,7.81120,7.70804,1329
76,233371,7.88753,7.70224,738
77,72125,7.84992,7.69889,904
78,185343,7.95497,7.69444,523
79,229853,7.85711,7.68812,804
80,37111,7.77443,7.67427,1348
81,188920,7.81446,7.65827,858
82,12493,7.88716,7.65667,581
83,225694,7.80040,7.65270,905
84,20551,7.76182,7.65010,1195
85,68448,7.68378,7.64326,3284
86,161533,8.10517,7.64312,288
87,146021,7.75308,7.64249,1203
88,182874,7.84994,7.64092,636
89,157917,7.90857,7.64011,495
90,192458,7.81003,7.63826,773
91,110327,7.75964,7.63538,1067
92,157354,7.72936,7.63229,1364
93,276025,7.95865,7.62393,394
94,159675,7.90847,7.61701,451
95,205896,7.75063,7.61653,980
96,308119,8.69016,7.61415,122
97,266810,7.83574,7.61401,592
98,147020,7.70390,7.61393,1459
99,103343,7.68203,7.61012,1822
100,161970,7.70255,7.60830,1389
101,336847,8.23961,7.60745,207
102,172386,7.89054,7.59724,444
103,183394,7.72610,7.58939,949
104,310873,8.10248,7.58470,250
105,164928,7.79350,7.58317,615
106,155821,7.71995,7.58143,933
107,230802,7.63558,7.58097,2366
108,180263,7.95110,7.57724,345
109,93,7.76718,7.57489,670
110,314040,8.24414,7.57090,191
111,102680,7.84256,7.56816,468
112,217372,7.69882,7.56640,969
113,73439,7.69896,7.55979,919
114,308765,7.91814,7.55815,355
115,2651,7.62350,7.55695,1919
116,203993,7.80021,7.55185,513
117,263918,7.70098,7.54761,829
118,244521,7.67491,7.54680,992
119,269385,7.72760,7.54221,684
120,304420,7.81849,7.54169,458
121,285967,7.81710,7.53886,455
122,104162,7.66183,7.53100,964
123,222509,7.76896,7.52140,507
124,311988,8.22175,7.52077,179
125,25021,8.22621,7.51821,177
126,365717,8.19054,7.51442,185
127,54998,7.58720,7.51415,1712
128,192135,8.20806,7.51348,180
129,279537,7.90391,7.51325,320
130,154203,7.56540,7.49957,1886
131,178900,7.53716,7.49127,2694
132,265188,7.88942,7.49068,310
133,285192,7.79696,7.48629,397
134,324856,7.90122,7.48485,296
135,317985,7.92517,7.48369,279
136,244522,7.67602,7.48219,635
137,287954,7.65462,7.48067,707
138,4098,7.86861,7.47962,316
139,31627,7.72140,7.47903,507
140,322289,8.19006,7.47037,170
141,91,8.32189,7.46754,143
142,59294,7.73114,7.46374,456
143,347137,7.83754,7.45866,321
144,233867,7.58936,7.45699,918
145,321608,8.37636,7.45617,132
146,280794,8.18657,7.45521,166
147,266507,8.10374,7.45469,187
148,171,7.59291,7.45452,877
149,284083,7.71188,7.45082,464
150,34635,7.52183,7.44405,1552
151,200680,7.66780,7.43969,528
152,364073,7.86639,7.43687,280
153,14996,7.46966,7.43587,3558
154,163412,7.48975,7.43418,2161
155,132531,7.53517,7.43202,1163
156,188,7.71063,7.43169,430
157,255984,8.00048,7.42775,209
158,195539,7.65701,7.42771,522
159,314491,7.66169,7.41590,484
160,366013,7.74763,7.41541,358
161,175640,8.01692,7.40904,195
162,40834,7.54899,7.40459,819
163,292375,7.83193,7.40111,274
164,47185,7.54670,7.39911,799
165,77423,7.55975,7.39788,728
166,2181,8.16340,7.39453,153
167,127023,7.53549,7.39413,832
168,301880,7.73066,7.39373,349
169,233398,7.76527,7.39325,316
170,128671,7.58380,7.39298,616
171,128882,7.51366,7.39298,974
172,296151,7.73525,7.38921,339
173,198994,7.48863,7.38742,1158
174,249259,7.82726,7.38681,266
175,171623,7.52694,7.38409,819
176,140620,7.52287,7.38269,834
177,521,7.82179,7.37832,263
178,283155,7.52354,7.37380,777
179,176189,7.57371,7.37223,577
180,22545,7.64621,7.37092,422
181,283355,7.72429,7.36842,326
182,70149,7.58621,7.36443,522
183,262712,7.50021,7.35941,820
184,271896,7.60322,7.35545,465
185,42,7.49829,7.35164,784
186,127060,7.70415,7.35059,325
187,144733,7.55519,7.34738,552
188,96007,7.73162,7.33917,291
189,239942,7.93952,7.33384,188
190,366161,8.19583,7.33340,132
191,103885,7.51529,7.33129,618
192,318977,7.62606,7.32609,378
193,199561,7.40658,7.32426,1376
194,170771,7.80064,7.31818,234
195,7854,7.81911,7.31753,225
196,351913,7.82630,7.31242,219
197,283948,7.95356,7.31099,175
198,122515,7.47839,7.30920,664
199,209418,7.71795,7.30696,273
200,54043,7.39421,7.30443,1248
201,36218,7.36108,7.30089,1858
202,215,7.65475,7.30088,316
203,118048,7.53614,7.30030,474
204,43015,7.55907,7.29925,430
205,163068,7.79141,7.29925,227
206,104006,7.52605,7.29652,486
207,463,7.40279,7.28864,973
208,77130,7.44772,7.28342,674
209,318560,7.65633,7.28242,296
210,252328,8.01391,7.28138,151
211,182631,7.85411,7.28109,193
212,286749,8.30370,7.28020,108
213,91312,7.37642,7.27990,1145
214,9216,7.52788,7.27858,443
215,383179,8.55698,7.27523,86
216,194655,7.39837,7.27068,861
217,277080,7.94233,7.26860,163
218,146508,7.39380,7.26858,877
219,101721,7.72542,7.26800,240
220,150376,7.36878,7.26691,1077
221,83330,7.48955,7.26660,492
222,90137,7.50107,7.26579,466
223,170042,7.49523,7.26499,476
224,172287,7.53798,7.25869,391
225,108745,7.35688,7.25868,1112
226,274364,7.57160,7.25484,344
227,92828,7.33775,7.25397,1300
228,305096,7.69231,7.25190,247
229,230914,7.76981,7.25183,210
230,155426,7.42210,7.25138,637
231,286751,7.95296,7.24811,154
232,337627,8.69200,7.24626,75
233,256952,7.75285,7.24619,214
234,3,7.40981,7.23945,634
235,294484,7.87235,7.23766,170
236,332772,8.27500,7.23758,104
237,93260,7.51379,7.23597,388
238,126042,7.46276,7.23372,470
239,329082,7.61390,7.23244,282
240,19857,7.35610,7.23165,864
241,281194,7.41918,7.22975,567
242,220877,7.50038,7.22923,396
243,254640,7.47569,7.22741,432
244,231733,7.86458,7.22647,168
245,193949,8.05000,7.22572,130
246,236457,7.38503,7.22383,664
247,318985,8.07800,7.22240,125
248,271324,7.42188,7.22236,536
249,6472,7.40855,7.22195,573
250,299121,8.10165,7.21934,121
251,207729,8.64267,7.21927,75
252,135219,8.17143,7.21862,112
253,119890,7.42760,7.21802,509
254,260428,7.61019,7.21563,270
255,291453,7.84176,7.21526,170
256,274637,7.55595,7.21378,311
257,316377,7.62778,7.21373,257
258,176494,7.31798,7.21318,1015
259,59959,7.37492,7.21097,648
260,328871,7.40780,7.21007,537
261,2655,7.28657,7.20734,1338
262,46213,7.48757,7.20650,377
263,380607,8.78761,7.20629,67
264,270844,7.47766,7.20543,389
265,30549,7.24434,7.20264,2535
266,247585,7.84329,7.19974,164
267,269207,7.49692,7.19676,351
268,108687,7.99356,7.19583,132
269,148949,7.33431,7.19405,750
270,22827,7.48561,7.19212,358
271,27833,7.49181,7.19023,348
272,265430,7.66054,7.18997,223
273,58421,7.46893,7.18923,375
274,181530,7.39791,7.18899,502
275,48726,7.47397,7.18898,368
276,295486,7.68199,7.18587,211
277,158600,7.28638,7.18573,1040
278,374173,7.71828,7.18460,196
279,227224,7.54467,7.18408,290
280,224037,7.36711,7.18369,570
281,204305,7.51695,7.16326,292
282,293014,7.51575,7.16227,292
283,300531,7.55678,7.15780,258
284,266524,7.45229,7.15741,349
285,209010,7.65238,7.15387,206
286,258779,7.61581,7.15337,222
287,251219,7.93618,7.15278,131
288,244711,7.55875,7.15175,252
289,295770,8.88983,7.15162,59
290,129437,7.64417,7.14756,206
291,55690,8.24731,7.14740,93
292,246192,7.39830,7.14649,406
293,70919,7.21550,7.14348,1417
294,325494,8.68939,7.14333,66
295,315767,7.76164,7.14325,165
296,319966,7.46331,7.14173,317
297,300300,7.62179,7.14112,212
298,223040,7.34013,7.14076,511
299,18833,7.49730,7.13999,285
300,270633,8.68258,7.13982,66
301,169255,7.48801,7.13940,292
302,9609,7.65313,7.13910,198
303,39683,7.46769,7.13756,308
304,228341,7.40538,7.13594,377
305,192291,7.29797,7.13548,625
306,123260,7.27932,7.13202,688
307,302098,7.87800,7.12882,135
308,224710,7.61123,7.12766,209
309,237179,7.85468,7.12760,139
310,17226,7.49293,7.12692,276
311,188866,7.41529,7.12670,350
312,239188,7.29737,7.12596,589
313,249746,7.65395,7.12341,190
314,273330,7.69517,7.12268,176
315,45315,7.34223,7.12187,457
316,359438,8.09825,7.12102,103
317,284435,7.39823,7.11631,356
318,297030,7.58032,7.11583,216
319,54,7.24524,7.11326,759
320,188124,8.92727,7.10983,55
321,87890,7.36862,7.10911,385
322,256226,7.26746,7.10538,615
323,17133,7.52416,7.10533,238
324,340466,7.44288,7.10504,295
325,257499,7.48359,7.10355,262
326,148228,7.13549,7.10252,3018
327,169426,7.28097,7.10234,557
328,15987,7.17097,7.10030,1406
329,269210,7.61047,7.09675,193
330,306735,7.48101,7.09672,258
331,281259,7.39447,7.09369,329
332,204583,7.18427,7.09286,1082
333,196340,7.81212,7.09101,137
334,286096,7.31422,7.08985,440
335,323612,7.58578,7.08974,199
336,271529,7.73464,7.08954,153
337,155987,7.19973,7.08735,877
338,232405,7.34701,7.08641,378
339,245638,7.33325,7.08530,397
340,304783,7.47407,7.08131,250
341,350184,7.34542,7.08084,371
342,97207,7.29507,7.07698,449
343,822,7.09811,7.07119,3624
344,249277,7.41333,7.07105,285
345,277085,7.50567,7.07036,224
346,206803,7.35052,7.06964,347
347,36932,7.30441,7.06957,415
348,478,7.12039,7.06749,1840
349,10630,7.21987,7.06646,634
350,268864,7.40772,7.06644,285
351,21348,7.51597,7.06584,216
352,27708,7.73621,7.06572,145
353,329841,8.01863,7.06557,102
354,242705,8.93269,7.06451,52
355,43262,7.44355,7.06416,256
356,9674,7.24805,7.06411,528
357,209685,7.20027,7.06388,712
358,174570,7.94245,7.06119,110
359,372,7.23005,7.06090,573
360,188834,7.39705,7.06058,288
361,274638,7.79949,7.06004,131
362,39856,7.09235,7.05624,2676
363,346965,7.48607,7.05502,224
364,183562,7.82984,7.05245,124
365,63888,7.23459,7.05238,529
366,234487,7.41059,7.05228,269
367,205398,7.28700,7.04894,404
368,251661,8.82500,7.04660,54
369,143693,7.30663,7.04211,362
370,57998,7.51005,7.04100,204
371,31481,7.13089,7.04072,1061
372,2653,7.39191,7.04029,272
373,262941,7.74497,7.03770,135
374,79828,7.47778,7.03618,216
375,193037,7.41679,7.03420,249
376,227935,8.09167,7.03360,90
377,21050,7.94760,7.03257,104
378,196326,7.38236,7.03146,271
379,9209,7.10558,7.02983,1254
380,158899,7.09475,7.02812,1424
381,357726,8.32740,7.02783,73
382,41114,7.14558,7.02524,787
383,202670,7.56307,7.02503,176
384,144529,7.35757,7.02430,284
385,2511,7.51208,7.02422,194
386,21790,7.17054,7.02384,645
387,156129,7.25621,7.02225,404
388,129622,7.07675,7.02197,1725
389,332686,7.98469,7.02099,98
390,190082,7.65993,7.01851,147
391,199478,7.18227,7.01675,569
392,318184,7.48945,7.01632,199
393,298047,7.37777,7.01577,260
394,154597,7.80504,7.01469,119
395,62227,7.48134,7.01372,201
396,165722,7.37034,7.01310,263
397,176920,7.31941,7.01082,304
398,173442,7.75516,7.01069,126
399,171131,7.37296,7.00849,257
400,172047,7.40055,7.00730,238
401,219513,7.16558,7.00649,588
402,229220,7.31646,7.00237,297
403,162286,7.22021,7.00227,428
404,31999,7.61556,6.99911,151
405,39463,7.18695,6.99859,494
406,40692,7.03511,6.99815,2517
407,325635,8.12866,6.99591,82
408,250458,7.38172,6.99237,238
409,421,8.13210,6.98994,81
410,175973,8.12716,6.98714,81
411,192153,7.18108,6.98600,473
412,160069,7.99857,6.98517,91
413,54625,7.49176,6.98509,182
414,355093,7.54224,6.98384,165
415,25292,7.12669,6.98180,635
416,163602,7.27066,6.97987,316
417,24181,7.58808,6.97963,151
418,205359,7.37991,6.97891,229
419,118,7.22246,6.97721,374
420,203420,7.37832,6.97348,226
421,315610,7.81852,6.97213,108
422,9217,7.25170,6.96998,324
423,42052,7.54308,6.96929,159
424,197376,7.22141,6.96878,361
425,1353,7.27816,6.96722,293
426,319910,8.56491,6.96692,57
427,283864,7.53230,6.96665,161
428,322708,7.58191,6.96660,148
429,172,7.11908,6.96655,597
430,246784,7.31757,6.96609,259
431,174785,7.36622,6.96259,225
432,24508,7.21574,6.96154,357
433,291794,7.88314,6.95882,98
434,73761,7.03811,6.95860,1139
435,144344,7.32796,6.95835,245
436,148601,7.42642,6.95751,193
437,331787,7.37819,6.95579,214
438,57660,7.63826,6.95420,132
439,35497,7.15343,6.95372,452
440,234477,7.64423,6.95112,130
441,184921,7.22557,6.95019,327
442,357563,7.35799,6.94756,219
443,70323,7.01034,6.94624,1401
444,7717,7.21897,6.94605,329
445,25554,7.23788,6.94472,306
446,163968,7.19408,6.94308,357
447,251658,7.24482,6.94227,296
448,21763,7.07401,6.94213,679
449,236191,7.19285,6.94083,355
450,12,7.23300,6.93582,300
451,238393,7.36449,6.93426,207
452,52461,7.11876,6.93231,477
453,31594,7.13232,6.93205,444
454,298383,7.53207,6.93149,148
455,221194,7.26863,6.93082,263
456,128271,7.50032,6.93081,156
457,40765,7.61680,6.92535,128
458,274124,7.48586,6.92305,157
459,224597,7.66555,6.92302,119
460,202077,7.89396,6.92299,91
461,82420,7.51100,6.92225,150
462,171499,7.06577,6.92196,614
463,227460,8.16549,6.92194,71
464,350316,7.94802,6.92160,86
465,378758,7.66949,6.92149,118
466,17396,7.57504,6.92131,135
467,215311,7.16856,6.91956,354
468,18745,7.15235,6.91922,378
469,2346,7.55580,6.91784,138
470,293296,7.33675,6.91604,209
471,161417,6.99121,6.91367,1132
472,151771,7.45370,6.91236,162
473,143515,7.35455,6.91180,198
474,73316,7.17107,6.91107,337
475,2453,7.08624,6.91101,500
476,180974,7.08189,6.91080,512
477,55427,7.27344,6.91013,241
478,146439,7.83158,6.90999,95
479,332386,7.17048,6.90927,335
480,9625,7.38397,6.90861,184
481,160477,7.34119,6.90829,202
482,343905,7.38819,6.90786,182
483,225910,7.19933,6.90712,299
484,158889,7.83617,6.90685,94
485,194880,6.99864,6.90578,940
486,232043,7.25087,6.90474,252
487,159508,7.17484,6.90267,320
488,156776,7.27466,6.90250,234
489,47,7.53803,6.90241,137
490,38713,7.58701,6.90169,127
491,198773,7.03759,6.90063,635
492,246684,7.20854,6.89933,281
493,17392,7.85275,6.89849,91
494,109276,7.54291,6.89602,134
495,245654,7.18644,6.89319,295
496,264241,7.26595,6.89310,232
497,11,6.95239,6.89227,1438
498,281655,8.46364,6.89205,55
499,43528,7.27892,6.89147,223
500,163839,7.41424,6.89084,165
501,187617,7.72864,6.89043,103
502,212445,7.98038,6.88880,79
503,44163,7.20646,6.88835,271
504,124708,7.09250,6.88739,420
505,303057,7.79411,6.88733,95
506,50750,7.09584,6.88550,409
507,179460,7.59339,6.88345,121
508,54138,7.22154,6.88229,253
509,154809,7.39137,6.88096,168
510,181521,7.31949,6.88004,195
511,432,6.97351,6.87871,903
512,173064,7.84045,6.87862,89
513,38453,7.18610,6.87735,277
514,232219,7.08266,6.87624,414
515,3201,7.16330,6.87569,297
516,262215,7.22979,6.87424,240
517,345584,7.21281,6.87420,252
518,24480,7.00208,6.87416,667
519,27173,7.06488,6.87401,447
520,163745,7.80109,6.87384,92
521,362944,7.60647,6.87203,116
522,230253,7.89711,6.87126,83
523,157969,6.94901,6.87078,1088
524,299255,7.64267,6.86957,110
525,309630,7.23585,6.86935,232
526,206480,7.84655,6.86928,87
527,37046,6.96619,6.86670,853
528,338834,7.88855,6.86636,83
529,308621,7.60965,6.86575,114
530,97786,7.06460,6.86515,425
531,226320,7.41852,6.86468,153
532,82421,7.41097,6.86439,155
533,555,7.02791,6.86408,517
534,176396,7.16388,6.86275,281
535,148271,7.27574,6.86137,204
536,302723,7.66553,6.86080,105
537,237211,7.03099,6.86035,495
538,163967,7.20475,6.85893,244
539,6249,6.98148,6.85868,687
540,234,7.79333,6.85706,90
541,144592,7.47059,6.85290,136
542,245934,7.56102,6.85041,118
543,25417,7.30324,6.85010,185
544,50,6.94693,6.84949,860
545,31730,7.19792,6.84892,240
546,199042,7.09639,6.84801,337
547,282524,7.25588,6.84614,204
548,241266,7.21758,6.84349,223
549,274960,7.10143,6.84187,321
550,194607,7.28615,6.84090,187
551,67492,7.32197,6.84074,173
552,213893,7.10306,6.84049,317
553,66362,7.17024,6.84005,252
554,22825,7.43849,6.83993,139
555,356123,7.47137,6.83744,131
556,264055,7.05703,6.83685,377
557,281442,7.42878,6.83321,139
558,265736,7.07662,6.83315,340
559,146886,7.09478,6.83287,316
560,253372,7.19095,6.83272,231
561,27746,7.21412,6.83139,216
562,162007,7.04063,6.83135,395
563,318182,7.59537,6.83045,108
564,528,7.42230,6.82874,139
565,144189,8.02174,6.82730,69
566,359609,8.50612,6.82591,49
567,260180,7.19156,6.82570,225
568,172931,7.29261,6.82511,176
569,42776,7.31928,6.82402,166
570,244271,7.99714,6.82331,70
571,209671,7.19938,6.82265,218
572,19777,7.63564,6.82256,101
573,166669,7.26459,6.82116,185
574,200147,6.95882,6.82054,593
575,130960,8.08154,6.82029,65
576,253214,7.16991,6.81972,234
577,111341,7.55134,6.81970,112
578,30380,7.17664,6.81899,229
579,390092,8.86500,6.81840,40
580,20963,7.00237,6.81768,443
581,9441,6.90193,6.81609,952
582,206757,7.45391,6.81567,128
583,334065,7.29618,6.81564,170
584,298069,7.22959,6.81509,197
585,18098,8.19661,6.81386,59
586,342857,7.35331,6.81328,151
587,241477,7.04231,6.81270,355
588,227789,7.48074,6.81265,122
589,277659,8.21724,6.81231,58
590,40354,7.63434,6.81166,99
591,256730,7.63333,6.81104,99
592,187377,7.05399,6.81038,334
593,207336,7.12558,6.81024,258
594,45986,7.06242,6.80718,318
595,198953,7.83354,6.80658,79
596,274450,7.22103,6.80536,195
597,55600,7.33464,6.80502,153
598,100901,7.06006,6.80386,316
599,153938,6.90917,6.80274,760
600,24800,7.54444,6.79811,108
601,193558,7.24831,6.79427,177
602,21882,6.99959,6.79363,390
603,310448,7.59680,6.79358,100
604,233312,7.53611,6.79282,108
605,311193,7.48362,6.79202,116
606,219100,7.53832,6.78982,107
607,98778,6.89709,6.78960,745
608,304051,7.14641,6.78908,224
609,255692,7.21801,6.78802,186
610,181279,7.04597,6.78798,310
611,107529,6.91176,6.78797,646
612,144797,7.86824,6.78772,74
613,155068,7.50270,6.78428,111
614,329839,7.38788,6.78392,132
615,72287,7.01043,6.78284,350
616,206718,7.09355,6.78249,256
617,233247,7.18528,6.78139,197
618,526,6.90362,6.77860,635
619,760,7.27056,6.77776,161
620,15363,7.23634,6.77577,172
621,88,7.11545,6.77553,233
622,125678,7.11048,6.77389,235
623,350933,7.93676,6.77370,68
624,39351,7.21536,6.77357,179
625,151347,7.65000,6.77225,90
626,349067,8.90541,6.77153,37
627,271055,7.67874,6.77135,87
628,192457,7.01956,6.77132,318
629,213460,7.09343,6.76807,242
630,1,7.34770,6.76559,135
631,20100,7.02136,6.76190,302
632,332800,7.88000,6.76123,70
633,156714,7.66092,6.76096,87
634,98229,7.10144,6.75984,229
635,176165,6.97229,6.75924,367
636,103886,7.10000,6.75870,229
637,291874,7.32504,6.75869,138
638,31563,7.47431,6.75779,109
639,14105,7.35344,6.75742,131
640,370591,7.78289,6.75640,76
641,133473,6.86262,6.75512,725
642,73369,6.93824,6.75489,425
643,244228,7.02065,6.75474,293
644,271519,7.14382,6.75289,199
645,15062,6.91243,6.75241,486
646,66589,7.13391,6.74975,202
647,66188,7.18539,6.74951,178
648,336986,7.10173,6.74664,218
649,260605,7.26926,6.74635,148
650,361545,7.33588,6.74551,131
651,133038,7.24610,6.74437,154
652,235488,7.04004,6.74407,261
653,58281,7.06681,6.74261,238
654,297562,8.11786,6.74139,56
655,300327,7.17151,6.74101,179
656,138161,7.28310,6.74061,142
657,97842,6.97864,6.74022,323
658,248065,7.37867,6.73805,120
659,299684,7.17657,6.73749,175
660,236245,6.89271,6.73720,494
661,71721,6.95111,6.73714,359
662,230267,7.03205,6.73578,259
663,26997,7.17371,6.73538,175
664,84419,7.73117,6.73514,77
665,391163,7.51531,6.73366,98
666,65781,7.26076,6.73027,144
667,253499,7.11675,6.72929,197
668,235802,8.58780,6.72802,41
669,39953,7.17811,6.72721,169
670,339958,7.23146,6.72693,151
671,333255,8.01695,6.72633,59
672,105551,7.18963,6.72560,164
673,13,6.74848,6.72402,3107
674,396790,8.20784,6.72112,51
675,21954,7.26214,6.72072,140
676,237828,8.32979,6.71914,47
677,136888,7.31354,6.71802,127
678,17405,7.84328,6.71618,67
679,142379,7.43798,6.71348,104
680,72225,7.06014,6.71304,217
681,177478,7.28295,6.71256,132
682,186751,8.13208,6.71206,53
683,16986,6.89679,6.71111,405
684,284653,7.90476,6.71110,63
685,140934,6.97351,6.70991,285
686,209778,6.92687,6.70976,346
687,177639,7.33250,6.70762,120
688,194594,6.85574,6.70703,504
689,258210,7.55705,6.70605,88
690,194879,6.83356,6.70318,573
691,5072,7.50645,6.70315,93
692,368058,7.17577,6.70084,157
693,82222,7.54659,6.69992,88
694,12962,7.20612,6.69947,147
695,150658,6.96978,6.69905,275
696,356033,7.25261,6.69764,134
697,181304,7.08067,6.69742,194
698,257501,6.90914,6.69682,350
699,367220,7.26846,6.69681,130
700,276042,7.07964,6.69663,194
701,225244,7.58095,6.69650,84
702,147154,7.20766,6.69565,145
703,41002,7.06834,6.69536,199
704,552,7.64487,6.69421,78
705,318009,7.83385,6.69361,65
706,270970,7.23285,6.69241,137
707,5,7.11474,6.69185,175
708,169654,7.12858,6.69099,169
709,276498,7.09856,6.69024,181
710,30869,6.90303,6.68956,346
711,336794,7.51461,6.68668,89
712,146791,8.21875,6.68536,48
713,167400,7.03732,6.68520,209
714,69789,7.21630,6.68370,138
715,277700,7.33929,6.68327,112
716,290236,6.95100,6.68051,271
717,346703,6.92149,6.67973,303
718,195421,7.21728,6.67899,136
719,136063,6.95821,6.67883,262
720,63268,6.73394,6.67882,1328
721,226522,7.78712,6.67844,66
722,198928,7.91525,6.67678,59
723,337765,7.36557,6.67643,106
724,126792,7.13585,6.67643,159
725,287084,7.09425,6.67496,174
726,102652,7.38971,6.67464,102
727,33160,7.24414,6.67442,128
728,269144,7.14103,6.67381,156
729,45,6.99342,6.67376,228
730,128621,7.03383,6.67183,201
731,18,6.98248,6.67159,234
732,125618,6.97785,6.67104,237
733,29603,8.35930,6.66991,43
734,55670,7.23711,6.66969,128
735,43570,6.93203,6.66903,276
736,269511,7.15743,6.66758,148
737,165838,8.20851,6.66689,47
738,216459,7.03561,6.66617,196
739,242639,7.05000,6.66517,188
740,184151,7.37157,6.66336,102
741,681,7.05253,6.66239,185
742,295293,7.23254,6.66059,126
743,4390,6.96234,6.65671,235
744,282435,8.32558,6.65612,43
745,355483,7.66338,6.65408,71
746,220520,6.97200,6.65363,225
747,228504,6.92162,6.65257,266
748,302312,7.73485,6.65151,66
749,147614,7.21339,6.65076,127
750,27162,6.89483,6.64884,290
751,242684,7.32781,6.64858,105
752,147949,6.91096,6.64794,271
753,151022,7.77825,6.64738,63
754,231553,8.19348,6.64623,46
755,160010,7.59467,6.64594,75
756,296108,7.31585,6.64508,106
757,132018,7.89123,6.64448,57
758,183840,6.77409,6.64442,548
759,117959,6.99697,6.64366,201
760,148575,7.14397,6.64135,141
761,2163,7.53797,6.64109,79
762,16395,7.04571,6.64090,175
763,195314,6.88724,6.63978,286
764,113294,6.81468,6.63954,404
765,192455,6.96256,6.63948,219
766,19100,7.00625,6.63817,192
767,16772,6.99322,6.63810,199
768,170561,7.12500,6.63541,144
769,245655,7.16541,6.63535,133
770,53093,7.08710,6.63315,155
771,152470,7.33600,6.63268,100
772,242574,6.97444,6.63166,205
773,295785,8.89677,6.63112,31
774,35570,7.04762,6.62998,168
775,216734,7.17813,6.62997,128
776,330038,7.13107,6.62992,140
777,295607,7.16136,6.62987,132
778,100423,6.76842,6.62953,505
779,254127,8.38250,6.62936,40
780,113924,6.84775,6.62873,320
781,165401,7.83448,6.62746,58
782,242653,7.47683,6.62497,82
783,258036,7.04072,6.62312,167
784,3534,7.11338,6.62253,142
785,141423,6.98170,6.62244,194
786,91536,6.96239,6.62242,205
787,345972,7.80000,6.62062,59
788,106217,7.11714,6.62028,140
789,164949,7.68846,6.61926,65
790,245643,7.25633,6.61892,109
791,172308,6.92786,6.61796,224
792,293889,6.89669,6.61520,246
793,230080,6.86133,6.61351,279
794,290359,7.41628,6.61281,86
795,170416,7.25046,6.61145,108
796,119788,7.31459,6.61079,98
797,265402,7.41221,6.61045,86
798,8125,6.88782,6.60992,248
799,104347,6.85445,6.60932,281
800,110277,6.77882,6.60918,406
801,42215,7.00584,6.60811,173
802,308762,7.63433,6.60773,67
803,9220,6.64326,6.60659,1874
804,246700,7.60145,6.60608,69
805,146278,6.82524,6.60586,313
806,191597,6.90656,6.60445,227
807,19999,6.99124,6.60396,177
808,14254,6.91076,6.60350,223
809,191862,6.91884,6.60089,215
810,306481,7.23832,6.59999,107
811,218603,6.74650,6.59739,457
812,25669,6.78944,6.59701,354
813,83734,8.25585,6.59600,41
814,70512,7.17203,6.59554,118
815,316412,7.39506,6.59509,85
816,219215,7.47403,6.59279,77
817,239472,6.87375,6.59232,241
