country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
pl,82,12493,Twilight Imperium: Third Edition,2005,7.88716,7.65667,581
pl,83,225694,Decrypto,2018,7.80040,7.65270,905
pl,84,20551,Shogun,2006,7.76182,7.65010,1195
pl,85,68448,7 Wonders,2010,7.68378,7.64326,3284
pl,86,161533,Lisboa,2017,8.10517,7.64312,288
pl,87,146021,Eldritch Horror,2013,7.75308,7.64249,1203
pl,88,182874,Grand Austria Hotel,2015,7.84994,7.64092,636
pl,89,157917,The Lord of the Ice Garden,2014,7.90857,7.64011,495
pl,90,192458,51st State: Master Set,2016,7.81003,7.63826,773
pl,91,110327,Lords of Waterdeep,2012,7.75964,7.63538,1067
pl,92,157354,Five Tribes: The Djinns of Naqala,2014,7.72936,7.63229,1364
pl,93,276025,Maracaibo,2019,7.95865,7.62393,394
pl,94,159675,Fields of Arle,2014,7.90847,7.61701,451
pl,95,205896,Rising Sun,2018,7.75063,7.61653,980
pl,96,308119,Pax Renaissance: 2nd Edition,2021,8.69016,7.61415,122
pl,97,266810,Paladins of the West Kingdom,2019,7.83574,7.61401,592
pl,98,147020,Star Realms,2014,7.70390,7.61393,1459
pl,99,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.68203,7.61012,1822
pl,100,161970,Alchemists,2014,7.70255,7.60830,1389
pl,101,336847,Tyrants of the Underdark: Board Game,2021,8.23961,7.60745,207
pl,102,172386,Mombasa,2015,7.89054,7.59724,444
pl,103,183394,Viticulture Essential Edition,2015,7.72610,7.58939,949
pl,104,310873,Carnegie,2022,8.10248,7.58470,250
pl,105,164928,Orléans,2014,7.79350,7.58317,615
pl,106,155821,Inis,2016,7.71995,7.58143,933
pl,107,230802,Azul,2017,7.63558,7.58097,2366
pl,108,180263,The 7th Continent,2017,7.95110,7.57724,345
pl,109,93,El Grande,1995,7.76718,7.57489,670
pl,110,314040,Pandemic Legacy: Season 0,2020,8.24414,7.57090,191
pl,111,102680,Trajan,2011,7.84256,7.56816,468
pl,112,217372,The Quest for El Dorado,2017,7.69882,7.56640,969
pl,113,73439,Troyes,2010,7.69896,7.55979,919
pl,114,308765,Praga Caput Regni,2020,7.91814,7.55815,355
pl,115,2651,Power Grid,2004,7.62350,7.55695,1919
pl,116,203993,Lorenzo il Magnifico,2016,7.80021,7.55185,513
pl,117,263918,Cartographers,2019,7.70098,7.54761,829
pl,118,244521,The Quacks of Quedlinburg,2018,7.67491,7.54680,992
pl,119,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.72760,7.54221,684
pl,120,304420,Bonfire,2020,7.81849,7.54169,458
pl,121,285967,Ankh: Gods of Egypt,2021,7.81710,7.53886,455
pl,122,104162,Descent: Journeys in the Dark (Second Edition),2012,7.66183,7.53100,964
pl,123,222509,Lords of Hellas,2018,7.76896,7.52140,507
pl,124,311988,Frostpunk: The Board Game,2022,8.22175,7.52077,179
pl,125,25021,Sekigahara: The Unification of Japan,2011,8.22621,7.51821,177
pl,126,365717,Clank!: Catacombs,2022,8.19054,7.51442,185
pl,127,54998,Cyclades,2009,7.58720,7.51415,1712
pl,128,192135,Too Many Bones,2017,8.20806,7.51348,180
pl,129,279537,The Search for Planet X,2020,7.90391,7.51325,320
pl,130,154203,Imperial Settlers,2014,7.56540,7.49957,1886
pl,131,178900,Codenames,2015,7.53716,7.49127,2694
pl,132,265188,Glen More II: Chronicles,2019,7.88942,7.49068,310
pl,133,285192,Destinies,2021,7.79696,7.48629,397
pl,134,324856,The Crew: Mission Deep Sea,2021,7.90122,7.48485,296
pl,135,317985,Beyond the Sun,2020,7.92517,7.48369,279
pl,136,244522,That's Pretty Clever!,2018,7.67602,7.48219,635
pl,137,287954,Azul: Summer Pavilion,2019,7.65462,7.48067,707
pl,138,4098,Age of Steam,2002,7.86861,7.47962,316
pl,139,31627,Ticket to Ride: Nordic Countries,2007,7.72140,7.47903,507
pl,140,322289,Darwin's Journey,2023,8.19006,7.47037,170
pl,141,91,Paths of Glory,1999,8.32189,7.46754,143
pl,142,59294,Runewars,2010,7.73114,7.46374,456
pl,143,347137,Chronicles of Avel,2021,7.83754,7.45866,321
pl,144,233867,Welcome To...,2018,7.58936,7.45699,918
pl,145,321608,Hegemony: Lead Your Class to Victory,2023,8.37636,7.45617,132
pl,146,280794,Etherfields,2020,8.18657,7.45521,166
pl,147,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.10374,7.45469,187
pl,148,171,Chess,1475,7.59291,7.45452,877
pl,149,284083,The Crew: The Quest for Planet Nine,2019,7.71188,7.45082,464
pl,150,34635,Stone Age,2008,7.52183,7.44405,1552
pl,151,200680,Agricola (Revised Edition),2016,7.66780,7.43969,528
pl,152,364073,Splendor Duel,2022,7.86639,7.43687,280
pl,153,14996,Ticket to Ride: Europe,2005,7.46966,7.43587,3558
pl,154,163412,Patchwork,2014,7.48975,7.43418,2161
pl,155,132531,Roll for the Galaxy,2014,7.53517,7.43202,1163
pl,156,188,Go,-2200,7.71063,7.43169,430
pl,157,255984,Sleeping Gods,2021,8.00048,7.42775,209
pl,158,195539,The Godfather: Corleone's Empire,2017,7.65701,7.42771,522
pl,159,314491,Meadow,2021,7.66169,7.41590,484
pl,160,366013,Heat: Pedal to the Metal,2022,7.74763,7.41541,358
pl,161,175640,Vinhos: Deluxe Edition,2016,8.01692,7.40904,195
pl,162,40834,Dominion: Intrigue,2009,7.54899,7.40459,819
pl,163,292375,The Great Wall,2021,7.83193,7.40111,274
pl,164,47185,Warhammer: Invasion,2009,7.54670,7.39911,799
pl,165,77423,The Lord of the Rings: The Card Game,2011,7.55975,7.39788,728
pl,166,2181,Bridge,1925,8.16340,7.39453,153
pl,167,127023,Kemet,2012,7.53549,7.39413,832
pl,168,301880,Raiders of Scythia,2020,7.73066,7.39373,349
pl,169,233398,Endeavor: Age of Sail,2018,7.76527,7.39325,316
pl,170,128671,Spartacus: A Game of Blood and Treachery,2012,7.58380,7.39298,616
pl,171,128882,The Resistance: Avalon,2012,7.51366,7.39298,974
pl,172,296151,Viscounts of the West Kingdom,2020,7.73525,7.38921,339
pl,173,198994,Hero Realms,2016,7.48863,7.38742,1158
pl,174,249259,War Chest,2018,7.82726,7.38681,266
pl,175,171623,The Voyages of Marco Polo,2015,7.52694,7.38409,819
pl,176,140620,Lewis & Clark: The Expedition,2013,7.52287,7.38269,834
pl,177,521,Crokinole,1876,7.82179,7.37832,263
pl,178,283155,Calico,2020,7.52354,7.37380,777
pl,179,176189,Zombicide: Black Plague,2015,7.57371,7.37223,577
pl,180,22545,Age of Empires III: The Age of Discovery,2007,7.64621,7.37092,422
pl,181,283355,Dune,2019,7.72429,7.36842,326
pl,182,70149,Ora et Labora,2011,7.58621,7.36443,522
pl,183,262712,Res Arcana,2019,7.50021,7.35941,820
pl,184,271896,Star Wars: Outer Rim,2019,7.60322,7.35545,465
pl,185,42,Tigris & Euphrates,1997,7.49829,7.35164,784
pl,186,127060,Bora Bora,2013,7.70415,7.35059,325
pl,187,144733,Russian Railroads,2013,7.55519,7.34738,552
pl,188,96007,The New Era,2011,7.73162,7.33917,291
pl,189,239942,Black Rose Wars,2019,7.93952,7.33384,188
pl,190,366161,Wingspan Asia,2022,8.19583,7.33340,132
pl,191,103885,Star Wars: X-Wing Miniatures Game,2012,7.51529,7.33129,618
pl,192,318977,MicroMacro: Crime City,2020,7.62606,7.32609,378
pl,193,199561,Sagrada,2017,7.40658,7.32426,1376
pl,194,170771,Sword & Sorcery,2017,7.80064,7.31818,234
pl,195,7854,YINSH,2003,7.81911,7.31753,225
pl,196,351913,Tiletum,2022,7.82630,7.31242,219
pl,197,283948,Marco Polo II: In the Service of the Khan,2019,7.95356,7.31099,175
pl,198,122515,Keyflower,2012,7.47839,7.30920,664
pl,199,209418,Dominion (Second Edition),2016,7.71795,7.30696,273
pl,200,54043,Jaipur,2009,7.39421,7.30443,1248
pl,201,36218,Dominion,2008,7.36108,7.30089,1858
pl,202,215,Tichu,1991,7.65475,7.30088,316
pl,203,118048,Targi,2012,7.53614,7.30030,474
pl,204,43015,Hansa Teutonica,2009,7.55907,7.29925,430
pl,205,163068,Trickerion: Legends of Illusion,2015,7.79141,7.29925,227
pl,206,104006,Village,2011,7.52605,7.29652,486
pl,207,463,Magic: The Gathering,1993,7.40279,7.28864,973
pl,208,77130,Sid Meier's Civilization: The Board Game,2010,7.44772,7.28342,674
pl,209,318560,Witchstone,2021,7.65633,7.28242,296
pl,210,252328,Star Wars: X-Wing (Second Edition),2018,8.01391,7.28138,151
pl,211,182631,Star Realms: Colony Wars,2015,7.85411,7.28109,193
pl,212,286749,Hansa Teutonica: Big Box,2020,8.30370,7.28020,108
pl,213,91312,Discworld: Ankh-Morpork,2011,7.37642,7.27990,1145
pl,214,9216,Goa: A New Expedition,2004,7.52788,7.27858,443
pl,215,383179,Age of Innovation,2023,8.55698,7.27523,86
pl,216,194655,Santorini,2016,7.39837,7.27068,861
pl,217,277080,Titans,2021,7.94233,7.26860,163
pl,218,146508,T.I.M.E Stories,2015,7.39380,7.26858,877
pl,219,101721,Mage Wars Arena,2012,7.72542,7.26800,240
pl,220,150376,Dead of Winter: A Crossroads Game,2014,7.36878,7.26691,1077
pl,221,83330,Mansions of Madness,2011,7.48955,7.26660,492
pl,222,90137,Blood Bowl: Team Manager – The Card Game,2011,7.50107,7.26579,466
pl,223,170042,Raiders of the North Sea,2015,7.49523,7.26499,476
pl,224,172287,Champions of Midgard,2015,7.53798,7.25869,391
pl,225,108745,Seasons,2012,7.35688,7.25868,1112
pl,226,274364,Watergate,2019,7.57160,7.25484,344
pl,227,92828,Dixit: Odyssey,2011,7.33775,7.25397,1300
pl,228,305096,Endless Winter: Paleoamericans,2022,7.69231,7.25190,247
pl,229,230914,Carcassonne Big Box 6,2017,7.76981,7.25183,210
pl,230,155426,Castles of Mad King Ludwig,2014,7.42210,7.25138,637
pl,231,286751,Zombicide: 2nd Edition,2021,7.95296,7.24811,154
pl,232,337627,Voidfall,2023,8.69200,7.24626,75
pl,233,256952,Zombie Kidz Evolution,2018,7.75285,7.24619,214
pl,234,3,Samurai,1998,7.40981,7.23945,634
pl,235,294484,Unmatched: Cobble & Fog,2020,7.87235,7.23766,170
pl,236,332772,Revive,2022,8.27500,7.23758,104
pl,237,93260,Summoner Wars: Master Set,2011,7.51379,7.23597,388
pl,238,126042,Nations,2013,7.46276,7.23372,470
pl,239,329082,Radlands,2021,7.61390,7.23244,282
pl,240,19857,Glory to Rome,2005,7.35610,7.23165,864
pl,241,281194,Flick of Faith,2019,7.41918,7.22975,567
pl,242,220877,Rajas of the Ganges,2017,7.50038,7.22923,396
pl,243,254640,Just One,2018,7.47569,7.22741,432
pl,244,231733,Obsession,2018,7.86458,7.22647,168
pl,245,193949,Star Trek: Ascendancy,2016,8.05000,7.22572,130
pl,246,236457,Architects of the West Kingdom,2018,7.38503,7.22383,664
pl,247,318985,Puerto Rico,2020,8.07800,7.22240,125
pl,248,271324,It's a Wonderful World,2019,7.42188,7.22236,536
pl,249,6472,A Game of Thrones,2003,7.40855,7.22195,573
pl,250,299121,Machina Arcana (Second/Third Edition),2019,8.10165,7.21934,121
pl,251,207729,The Edge: Dawnfall,2018,8.64267,7.21927,75
pl,252,135219,The Battle of Five Armies,2014,8.17143,7.21862,112
pl,253,119890,Agricola: All Creatures Big and Small,2012,7.42760,7.21802,509
pl,254,260428,Fall of Rome,2018,7.61019,7.21563,270
pl,255,291453,SCOUT,2019,7.84176,7.21526,170
pl,256,274637,"Unmatched: Battle of Legends, Volume One",2019,7.55595,7.21378,311
pl,257,316377,7 Wonders (Second Edition),2020,7.62778,7.21373,257
pl,258,176494,Isle of Skye: From Chieftain to King,2015,7.31798,7.21318,1015
pl,259,59959,Letters from Whitechapel,2011,7.37492,7.21097,648
pl,260,328871,Terraforming Mars: Ares Expedition,2021,7.40780,7.21007,537
pl,261,2655,Hive,2000,7.28657,7.20734,1338
pl,262,46213,Telestrations,2009,7.48757,7.20650,377
pl,263,380607,Great Western Trail: New Zealand,2023,8.78761,7.20629,67
pl,264,270844,Imperial Settlers: Empires of the North,2019,7.47766,7.20543,389
pl,265,30549,Pandemic,2008,7.24434,7.20264,2535
pl,266,247585,Waste Knights: Second Edition,2021,7.84329,7.19974,164
pl,267,269207,The Taverns of Tiefenthal,2019,7.49692,7.19676,351
pl,268,108687,Puerto Rico,2011,7.99356,7.19583,132
pl,269,148949,Istanbul,2014,7.33431,7.19405,750
pl,270,22827,StarCraft: The Board Game,2007,7.48561,7.19212,358
pl,271,27833,Steam,2009,7.49181,7.19023,348
pl,272,265430,Elekt,2019,7.66054,7.18997,223
pl,273,58421,Egizia,2009,7.46893,7.18923,375
pl,274,181530,Runebound (Third Edition),2015,7.39791,7.18899,502
pl,275,48726,Alien Frontiers,2010,7.47397,7.18898,368
pl,276,295486,My City,2020,7.68199,7.18587,211
pl,277,158600,Hanamikoji,2013,7.28638,7.18573,1040
pl,278,374173,Star Wars: The Deckbuilding Game,2023,7.71828,7.18460,196
pl,279,227224,The Red Cathedral,2020,7.54467,7.18408,290
pl,280,224037,Codenames: Duet,2017,7.36711,7.18369,570
pl,281,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,7.51695,7.16326,292
pl,282,293014,Nidavellir,2020,7.51575,7.16227,292
pl,283,300531,Paleo,2020,7.55678,7.15780,258
pl,284,266524,PARKS,2019,7.45229,7.15741,349
pl,285,209010,Mechs vs. Minions,2016,7.65238,7.15387,206
pl,286,258779,Planet Unknown,2022,7.61581,7.15337,222
pl,287,251219,Istanbul: Big Box,2018,7.93618,7.15278,131
pl,288,244711,Newton,2018,7.55875,7.15175,252
pl,289,295770,Frosthaven,2022,8.88983,7.15162,59
pl,290,129437,Legendary: A Marvel Deck Building Game,2012,7.64417,7.14756,206
pl,291,55690,Kingdom Death: Monster,2015,8.24731,7.14740,93
pl,292,246192,Gizmos,2018,7.39830,7.14649,406
pl,293,70919,Takenoko,2011,7.21550,7.14348,1417
pl,294,325494,ISS Vanguard,2022,8.68939,7.14333,66
pl,295,315767,Cartographers Heroes,2021,7.76164,7.14325,165
pl,296,319966,The King Is Dead: Second Edition,2020,7.46331,7.14173,317
pl,297,300300,Chronicles of Crime: 1400,2020,7.62179,7.14112,212
pl,298,223040,Fantasy Realms,2017,7.34013,7.14076,511
pl,299,18833,Lord of the Rings: The Confrontation,2005,7.49730,7.13999,285
pl,300,270633,Aeon's End: The New Age,2019,8.68258,7.13982,66
pl,301,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.48801,7.13940,292
pl,302,9609,War of the Ring,2004,7.65313,7.13910,198
pl,303,39683,At the Gates of Loyang,2009,7.46769,7.13756,308
pl,304,228341,Pulsar 2849,2017,7.40538,7.13594,377
pl,305,192291,Sushi Go Party!,2016,7.29797,7.13548,625
pl,306,123260,Suburbia,2012,7.27932,7.13202,688
pl,307,302098,Chronicles of Crime: 1900,2021,7.87800,7.12882,135
pl,308,224710,Zombicide: Green Horde,2018,7.61123,7.12766,209
pl,309,237179,Weather Machine,2022,7.85468,7.12760,139
pl,310,17226,Descent: Journeys in the Dark,2005,7.49293,7.12692,276
pl,311,188866,Awkward Guests: The Walton Case,2016,7.41529,7.12670,350
pl,312,239188,Chronicles of Crime,2018,7.29737,7.12596,589
pl,313,249746,Nanty Narking,2019,7.65395,7.12341,190
pl,314,273330,Bloodborne: The Board Game,2021,7.69517,7.12268,176
pl,315,45315,Dungeon Lords,2009,7.34223,7.12187,457
pl,316,359438,Skymines,2022,8.09825,7.12102,103
pl,317,284435,Nova Luna,2019,7.39823,7.11631,356
pl,318,297030,Tekhenu: Obelisk of the Sun,2020,7.58032,7.11583,216
pl,319,54,Tikal,1999,7.24524,7.11326,759
pl,320,188124,Ostroleka 26 maja 1831,2015,8.92727,7.10983,55
pl,321,87890,Prêt-à-Porter,2010,7.36862,7.10911,385
pl,322,256226,Azul: Stained Glass of Sintra,2018,7.26746,7.10538,615
pl,323,17133,Railways of the World,2005,7.52416,7.10533,238
pl,324,340466,Unfathomable,2021,7.44288,7.10504,295
pl,325,257499,Arkham Horror (Third Edition),2018,7.48359,7.10355,262
pl,326,148228,Splendor,2014,7.13549,7.10252,3018
pl,327,169426,Roll Player,2016,7.28097,7.10234,557
pl,328,15987,Arkham Horror,2005,7.17097,7.10030,1406
pl,329,269210,Twice as Clever!,2019,7.61047,7.09675,193
pl,330,306735,Under Falling Skies,2020,7.48101,7.09672,258
pl,331,281259,The Isle of Cats,2019,7.39447,7.09369,329
pl,332,204583,Kingdomino,2016,7.18427,7.09286,1082
pl,333,196340,Yokohama,2016,7.81212,7.09101,137
pl,334,286096,Tapestry,2019,7.31422,7.08985,440
pl,335,323612,Bitoku,2021,7.58578,7.08974,199
pl,336,271529,Botanik,2021,7.73464,7.08954,153
pl,337,155987,Abyss,2014,7.19973,7.08735,877
pl,338,232405,Western Legends,2018,7.34701,7.08641,378
pl,339,245638,Coimbra,2018,7.33325,7.08530,397
pl,340,304783,Hadrian's Wall,2021,7.47407,7.08131,250
pl,341,350184,Earth,2023,7.34542,7.08084,371
pl,342,97207,Dungeon Petz,2011,7.29507,7.07698,449
pl,343,822,Carcassonne,2000,7.09811,7.07119,3624
pl,344,249277,Brazil: Imperial,2021,7.41333,7.07105,285
pl,345,277085,Love Letter,2019,7.50567,7.07036,224
pl,346,206803,Warsaw: City of Ruins,2016,7.35052,7.06964,347
pl,347,36932,Claustrophobia,2009,7.30441,7.06957,415
pl,348,478,Citadels,2000,7.12039,7.06749,1840
pl,349,10630,Memoir '44,2004,7.21987,7.06646,634
pl,350,268864,Undaunted: Normandy,2019,7.40772,7.06644,285
pl,351,21348,Ticket to Ride: Märklin,2006,7.51597,7.06584,216
pl,352,27708,1960: The Making of the President,2007,7.73621,7.06572,145
pl,353,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.01863,7.06557,102
pl,354,242705,Aeon Trespass: Odyssey,2022,8.93269,7.06451,52
pl,355,43262,Neuroshima Hex! Duel,2009,7.44355,7.06416,256
pl,356,9674,Ingenious,2004,7.24805,7.06411,528
pl,357,209685,Century: Spice Road,2017,7.20027,7.06388,712
pl,358,174570,Legendary Encounters: A Predator Deck Building Game,2015,7.94245,7.06119,110
pl,359,372,Schotten Totten,1999,7.23005,7.06090,573
pl,360,188834,Secret Hitler,2016,7.39705,7.06058,288
pl,361,274638,Unmatched: Robin Hood vs. Bigfoot,2019,7.79949,7.06004,131
pl,362,39856,Dixit,2008,7.09235,7.05624,2676
pl,363,346965,Azul: Queen's Garden,2021,7.48607,7.05502,224
pl,364,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,7.82984,7.05245,124
pl,365,63888,Innovation,2010,7.23459,7.05238,529
pl,366,234487,Altiplano,2017,7.41059,7.05228,269
pl,367,205398,Citadels,2016,7.28700,7.04894,404
pl,368,251661,Oathsworn: Into the Deepwood,2022,8.82500,7.04660,54
pl,369,143693,Glass Road,2013,7.30663,7.04211,362
pl,370,57998,Boże Igrzysko,2010,7.51005,7.04100,204
pl,371,31481,Galaxy Trucker,2007,7.13089,7.04072,1061
pl,372,2653,Survive: Escape from Atlantis!,1982,7.39191,7.04029,272
pl,373,262941,Dominant Species: Marine,2021,7.74497,7.03770,135
pl,374,79828,A Few Acres of Snow,2011,7.47778,7.03618,216
pl,375,193037,Dead of Winter: The Long Night,2016,7.41679,7.03420,249
pl,376,227935,Wonderland's War,2022,8.09167,7.03360,90
pl,377,21050,Combat Commander: Europe,2006,7.94760,7.03257,104
pl,378,196326,Love Letter: Premium Edition,2016,7.38236,7.03146,271
pl,379,9209,Ticket to Ride,2004,7.10558,7.02983,1254
pl,380,158899,Colt Express,2014,7.09475,7.02812,1424
pl,381,357726,51st State: Ultimate Edition,2023,8.32740,7.02783,73
pl,382,41114,The Resistance,2009,7.14558,7.02524,787
pl,383,202670,Ticket to Ride: Rails & Sails,2016,7.56307,7.02503,176
pl,384,144529,Theseus: The Dark Orbit,2013,7.35757,7.02430,284
pl,385,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.51208,7.02422,194
pl,386,21790,Thurn and Taxis,2006,7.17054,7.02384,645
pl,387,156129,Deception: Murder in Hong Kong,2014,7.25621,7.02225,404
pl,388,129622,Love Letter,2012,7.07675,7.02197,1725
pl,389,332686,John Company: Second Edition,2022,7.98469,7.02099,98
pl,390,190082,Whitehall Mystery,2017,7.65993,7.01851,147
pl,391,199478,Flamme Rouge,2016,7.18227,7.01675,569
pl,392,318184,Imperium: Classics,2021,7.48945,7.01632,199
pl,393,298047,Marvel United,2020,7.37777,7.01577,260
pl,394,154597,Hive Pocket,2010,7.80504,7.01469,119
pl,395,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,7.48134,7.01372,201
pl,396,165722,KLASK,2014,7.37034,7.01310,263
pl,397,176920,Mission: Red Planet (Second Edition),2015,7.31941,7.01082,304
pl,398,173442,Empires: Age of Discovery,2015,7.75516,7.01069,126
pl,399,171131,Captain Sonar,2016,7.37296,7.00849,257
pl,400,172047,The Others,2016,7.40055,7.00730,238
pl,401,219513,Bärenpark,2017,7.16558,7.00649,588
pl,402,229220,Santa Maria,2017,7.31646,7.00237,297
pl,403,162286,Super Motherload,2015,7.22021,7.00227,428
pl,404,31999,TZAAR,2007,7.61556,6.99911,151
pl,405,39463,Cosmic Encounter,2008,7.18695,6.99859,494
pl,406,40692,Small World,2009,7.03511,6.99815,2517
pl,407,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,8.12866,6.99591,82
pl,408,250458,Gùgōng,2018,7.38172,6.99237,238
pl,409,421,1830: Railways & Robber Barons,1986,8.13210,6.98994,81
pl,410,175973,The Hunters A.D. 2114,2019,8.12716,6.98714,81
pl,411,192153,Reign of Cthulhu,2016,7.18108,6.98600,473
pl,412,160069,Ticket to Ride: 10th Anniversary,2014,7.99857,6.98517,91
pl,413,54625,Space Hulk (Third Edition),2009,7.49176,6.98509,182
pl,414,355093,Woodcraft,2022,7.54224,6.98384,165
