country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
my,108,82222,Xia: Legends of a Drift System,2014,8.30000,7.65000,11
my,109,284083,The Crew: The Quest for Planet Nine,2019,7.82341,7.64910,41
my,110,214887,CO₂: Second Chance,2018,8.09375,7.64741,16
my,111,43111,Chaos in the Old World,2009,7.85143,7.64739,35
my,112,205059,Mansions of Madness: Second Edition,2016,7.83714,7.63434,35
my,113,77423,The Lord of the Rings: The Card Game,2011,7.84839,7.62087,31
my,114,157354,Five Tribes: The Djinns of Naqala,2014,7.70897,7.61864,78
my,115,146021,Eldritch Horror,2013,7.74906,7.61627,53
my,116,324856,The Crew: Mission Deep Sea,2021,8.05000,7.61119,16
my,117,126042,Nations,2013,7.89000,7.60940,25
my,118,95527,Madeira,2013,7.99444,7.60545,18
my,119,111341,The Great Zimbabwe,2012,7.86296,7.60383,27
my,120,163412,Patchwork,2014,7.69671,7.60100,73
my,121,37111,Battlestar Galactica: The Board Game,2008,7.74375,7.59837,48
my,122,177736,A Feast for Odin,2016,7.86538,7.59714,26
my,123,170042,Raiders of the North Sea,2015,7.87240,7.59387,25
my,124,14996,Ticket to Ride: Europe,2005,7.66421,7.59101,95
my,125,356123,Turing Machine,2022,8.16667,7.58801,12
my,126,263918,Cartographers,2019,7.84437,7.58728,27
my,127,13122,Antiquity,2004,8.06571,7.57323,14
my,128,159675,Fields of Arle,2014,8.06357,7.57150,14
my,129,3,Samurai,1998,7.77353,7.57096,34
my,130,25292,Merchants & Marauders,2010,7.81071,7.56540,28
my,131,180263,The 7th Continent,2017,7.94444,7.56325,18
my,132,463,Magic: The Gathering,1993,7.72619,7.56285,42
my,133,230802,Azul,2017,7.62381,7.55861,105
my,134,293141,King of Tokyo: Dark Edition,2020,7.95882,7.55652,17
my,135,233371,Clank! In! Space!: A Deck-Building Adventure,2017,8.00000,7.54632,15
my,136,192135,Too Many Bones,2017,8.02857,7.54322,14
my,137,291453,SCOUT,2019,7.89474,7.53802,19
my,138,227224,The Red Cathedral,2020,8.10222,7.53755,12
my,139,148228,Splendor,2014,7.58390,7.52904,123
my,140,68448,7 Wonders,2010,7.57205,7.52463,142
my,141,122515,Keyflower,2012,7.65098,7.51931,51
my,142,93260,Summoner Wars: Master Set,2011,7.79583,7.51642,24
my,143,63888,Innovation,2010,7.71176,7.51470,34
my,144,70149,Ora et Labora,2011,7.78000,7.51231,25
my,145,39856,Dixit,2008,7.58556,7.51124,90
my,146,104006,Village,2011,7.67436,7.50352,39
my,147,199792,Everdell,2018,7.64298,7.50137,47
my,148,77130,Sid Meier's Civilization: The Board Game,2010,7.75385,7.49825,26
my,149,164265,Witness,2014,8.04167,7.49013,12
my,150,317985,Beyond the Sun,2020,7.80476,7.48967,21
my,151,5,Acquire,1963,7.61321,7.48844,53
my,152,172287,Champions of Midgard,2015,7.65921,7.48545,38
my,153,175155,Forbidden Stars,2015,7.75417,7.47983,24
my,154,191189,Aeon's End,2016,7.75000,7.47617,24
my,155,93,El Grande,1995,7.62455,7.47525,44
my,156,193240,Pasaraya: Supermarket Manager,2018,8.13000,7.47364,10
my,157,118,Modern Art,1992,7.59434,7.47068,53
my,158,66589,Navegador,2010,7.67187,7.46741,32
my,159,181521,Warhammer Quest: The Adventure Card Game,2015,7.92857,7.46241,14
my,160,296151,Viscounts of the West Kingdom,2020,7.82000,7.45821,18
my,161,45315,Dungeon Lords,2009,7.80000,7.45739,19
my,162,40834,Dominion: Intrigue,2009,7.63243,7.45657,37
my,163,185343,Anachrony,2017,7.67333,7.45645,30
my,164,198953,Pax Renaissance,2016,8.10000,7.45113,10
my,165,127060,Bora Bora,2013,7.73043,7.44867,23
my,166,113924,Zombicide,2012,7.69231,7.44369,26
my,167,155068,Arcadia Quest,2014,7.89286,7.43355,14
my,168,178900,Codenames,2015,7.49612,7.43061,98
my,169,34635,Stone Age,2008,7.50655,7.43013,84
my,170,40765,Clash of Cultures,2012,7.92308,7.42948,13
my,171,9209,Ticket to Ride,2004,7.48624,7.42743,109
my,172,36218,Dominion,2008,7.49613,7.42721,93
my,173,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.74500,7.42492,20
my,174,155426,Castles of Mad King Ludwig,2014,7.65926,7.42247,27
my,175,254640,Just One,2018,7.68708,7.42091,24
my,176,123260,Suburbia,2012,7.53103,7.42089,58
my,177,310100,Nemesis: Lockdown,2022,8.00000,7.41964,11
my,178,9609,War of the Ring,2004,7.86429,7.41047,14
my,179,43015,Hansa Teutonica,2009,7.59143,7.40995,35
my,180,30549,Pandemic,2008,7.44776,7.40736,157
my,181,308765,Praga Caput Regni,2020,7.89385,7.40621,13
my,182,198740,Lovecraft Letter,2017,8.04000,7.40611,10
my,183,146886,La Granja,2014,7.62414,7.40561,29
my,184,225694,Decrypto,2018,7.60312,7.40513,32
my,185,552,Bus,1999,7.85714,7.40470,14
my,185,268864,Undaunted: Normandy,2019,7.85714,7.40470,14
my,187,161614,Stockpile,2015,7.67391,7.39929,23
my,188,136888,Bruges,2013,7.75000,7.39913,18
my,189,483,Diplomacy,1959,7.88462,7.39886,13
my,190,41114,The Resistance,2009,7.47922,7.39728,77
my,191,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.66522,7.39169,23
my,192,87890,Prêt-à-Porter,2010,7.72105,7.39021,19
my,193,148949,Istanbul,2014,7.50364,7.38939,55
my,194,245638,Coimbra,2018,7.59032,7.38780,31
my,195,195043,Welcome Back to the Dungeon,2016,8.01000,7.38359,10
my,196,156129,Deception: Murder in Hong Kong,2014,7.49699,7.38312,55
my,197,318184,Imperium: Classics,2021,7.95091,7.38195,11
my,198,21348,Ticket to Ride: Märklin,2006,7.74706,7.37940,17
my,199,54138,Imperial 2030,2009,7.69000,7.37777,20
my,200,364073,Splendor Duel,2022,8.00000,7.37609,10
my,201,108745,Seasons,2012,7.50208,7.37236,48
my,202,310873,Carnegie,2022,7.76000,7.37109,16
my,203,24181,Imperial,2006,7.66667,7.37046,21
my,204,296912,Fort,2020,7.88333,7.36616,12
my,205,233867,Welcome To...,2018,7.60077,7.36254,26
my,206,92828,Dixit: Odyssey,2011,7.54412,7.36199,34
my,207,132531,Roll for the Galaxy,2014,7.54412,7.36199,34
my,208,18602,Caylus,2005,7.47455,7.36196,55
my,209,205896,Rising Sun,2018,7.50714,7.35988,42
my,210,822,Carcassonne,2000,7.40879,7.35893,124
my,211,262941,Dominant Species: Marine,2021,7.97333,7.35608,10
my,212,144592,Bruxelles 1893,2013,7.63636,7.35583,22
my,213,25613,Through the Ages: A Story of Civilization,2006,7.50167,7.35480,42
my,214,124708,Mice and Mystics,2012,7.63182,7.35188,22
my,215,154809,Nippon,2015,7.64286,7.34990,21
my,216,165722,KLASK,2014,7.90909,7.34984,11
my,216,244271,Dice Throne: Season Two – Battle Chest,2018,7.90909,7.34984,11
my,218,139976,Cthulhu Wars,2015,7.73125,7.34729,16
my,219,182694,Watson & Holmes,2015,7.80769,7.33760,13
my,220,10630,Memoir '44,2004,7.46617,7.33624,47
my,221,239188,Chronicles of Crime,2018,7.65474,7.33377,19
my,222,161970,Alchemists,2014,7.52187,7.33153,32
my,223,31481,Galaxy Trucker,2007,7.48462,7.32868,39
my,224,231733,Obsession,2018,7.73333,7.32804,15
my,225,2093,Mahjong,1850,7.83333,7.32701,12
my,226,193037,Dead of Winter: The Long Night,2016,7.54815,7.32354,27
my,227,176734,The Manhattan Project: Energy Empire,2016,7.64211,7.32302,19
my,228,244522,That's Pretty Clever!,2018,7.60952,7.32113,21
my,229,171131,Captain Sonar,2016,7.45952,7.31575,42
my,230,129437,Legendary: A Marvel Deck Building Game,2012,7.46154,7.30742,39
my,231,271324,It's a Wonderful World,2019,7.65294,7.30068,17
my,232,176189,Zombicide: Black Plague,2015,7.57273,7.30055,22
my,233,128882,The Resistance: Avalon,2012,7.36471,7.29450,85
my,234,271055,Dwellings of Eldervale,2020,7.79167,7.29438,12
my,235,144733,Russian Railroads,2013,7.45405,7.29291,37
my,236,12,Ra,1999,7.46364,7.28387,33
my,237,54043,Jaipur,2009,7.36199,7.28086,73
my,238,52461,Legacy: The Testament of Duke de Crecy,2013,7.73077,7.27635,13
my,239,260605,Camel Up (Second Edition),2018,7.66667,7.27348,15
my,240,143693,Glass Road,2013,7.47586,7.27259,29
my,241,217372,The Quest for El Dorado,2017,7.55238,7.27180,21
my,242,166669,San Juan (Second Edition),2014,7.76250,7.27155,12
my,243,90419,Airlines Europe,2011,7.51667,7.27123,24
my,244,266524,PARKS,2019,7.41750,7.27032,40
my,245,54998,Cyclades,2009,7.40000,7.26925,45
my,246,150145,Skull King,2013,7.71846,7.26655,13
my,247,97842,Last Will,2011,7.49231,7.26637,26
my,248,128621,Viticulture,2013,7.53182,7.26501,22
my,249,146508,T.I.M.E Stories,2015,7.44656,7.26331,32
my,250,158600,Hanamikoji,2013,7.44091,7.26322,33
my,251,285967,Ankh: Gods of Egypt,2021,7.60588,7.26133,17
my,252,338760,Imperial Steam,2021,7.79152,7.25955,11
my,253,26566,Homesteaders,2009,7.62500,7.25932,16
my,254,199561,Sagrada,2017,7.44677,7.25816,31
my,255,209685,Century: Spice Road,2017,7.43750,7.25510,32
my,256,147020,Star Realms,2014,7.37447,7.25060,47
my,257,202408,Adrenaline,2016,7.73333,7.24871,12
my,258,228341,Pulsar 2849,2017,7.58824,7.24657,17
my,259,192291,Sushi Go Party!,2016,7.33508,7.24576,65
my,260,172385,Porta Nigra,2015,7.69231,7.24572,13
my,261,286096,Tapestry,2019,7.48750,7.24562,24
my,262,246784,Cryptid,2018,7.41294,7.24250,34
my,263,219513,Bärenpark,2017,7.42903,7.24214,31
my,264,129622,Love Letter,2012,7.29588,7.23635,97
my,265,192457,Cry Havoc,2016,7.48522,7.23443,23
my,266,39463,Cosmic Encounter,2008,7.34783,7.22324,46
my,267,169426,Roll Player,2016,7.48364,7.22316,22
my,268,246192,Gizmos,2018,7.47217,7.22304,23
my,269,157969,Sheriff of Nottingham,2014,7.32500,7.22270,56
my,270,140934,Arboretum,2015,7.45833,7.22000,24
my,271,163602,XCOM: The Board Game,2015,7.60000,7.21891,15
my,272,196326,Love Letter: Premium Edition,2016,7.78600,7.21549,10
my,273,128271,Ginkgopolis,2012,7.50000,7.21485,20
my,274,290236,Canvas,2021,7.54824,7.21311,17
my,275,176494,Isle of Skye: From Chieftain to King,2015,7.36917,7.21110,36
my,276,222407,Lignum (Second Edition),2017,7.72727,7.21023,11
my,277,140620,Lewis & Clark: The Expedition,2013,7.49000,7.20628,20
my,278,246684,Smartphone Inc.,2018,7.67417,7.20238,12
my,279,181279,Fury of Dracula (Third/Fourth Edition),2015,7.49474,7.19760,19
my,280,188866,Awkward Guests: The Walton Case,2016,7.70909,7.19626,11
my,281,201921,Tiny Epic Quest,2017,7.59714,7.19460,14
my,282,198994,Hero Realms,2016,7.54375,7.19206,16
my,283,118048,Targi,2012,7.34829,7.18791,35
my,284,244536,Tiny Epic Zombies,2018,7.53125,7.18171,16
my,285,19600,Antike,2005,7.57143,7.17382,14
my,286,70919,Takenoko,2011,7.24392,7.17348,79
my,287,188834,Secret Hitler,2016,7.29556,7.17199,45
my,288,33160,Endeavor,2009,7.34839,7.16931,31
my,289,760,Battle Line,2000,7.31892,7.16892,37
my,290,97207,Dungeon Petz,2011,7.43500,7.15912,20
my,291,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,7.52000,7.15342,15
my,291,172081,Burgle Bros.,2015,7.52000,7.15342,15
my,293,811,Rummikub,1977,7.41333,7.15176,21
my,294,204583,Kingdomino,2016,7.24569,7.15102,58
my,295,24068,Shadow Hunters,2005,7.30000,7.14381,35
my,296,29937,König von Siam,2007,7.63636,7.14042,11
my,297,159508,AquaSphere,2014,7.41579,7.13042,19
my,298,229853,Teotihuacan: City of Gods,2018,7.31655,7.12967,29
my,299,224037,Codenames: Duet,2017,7.44824,7.12947,17
my,300,262712,Res Arcana,2019,7.35739,7.12276,23
my,301,555,The Princes of Florence,2000,7.34583,7.12119,24
my,302,154203,Imperial Settlers,2014,7.29355,7.11978,31
my,303,280480,Crystal Palace,2019,7.50333,7.11880,14
my,304,257499,Arkham Horror (Third Edition),2018,7.53077,7.11709,13
my,305,221194,Dinosaur Island,2017,7.35043,7.11668,23
my,306,10,Elfenland,1998,7.65000,7.11344,10
my,306,21523,Runebound: Second Edition,2005,7.65000,7.11344,10
my,306,134726,Smash Up: Awesome Level 9000,2013,7.65000,7.11344,10
my,306,334065,Verdant,2022,7.65000,7.11344,10
my,310,31730,Wabash Cannonball,2007,7.39474,7.11250,19
my,311,66362,Glen More,2010,7.34348,7.11060,23
my,312,48726,Alien Frontiers,2010,7.32400,7.10985,25
my,313,129948,The Palaces of Carrara,2012,7.46667,7.10977,15
my,314,293014,Nidavellir,2020,7.46333,7.10704,15
my,315,66188,Fresco,2010,7.38684,7.10578,19
my,316,198773,Codenames: Pictures,2016,7.27000,7.10337,32
my,317,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,7.41176,7.09897,17
my,317,83330,Mansions of Madness,2011,7.41176,7.09897,17
my,319,111799,Cuba Libre,2013,7.63000,7.09843,10
my,320,265402,In the Hall of the Mountain King,2019,7.57273,7.09156,11
my,321,244992,The Mind,2018,7.20867,7.09108,45
my,322,2653,Survive: Escape from Atlantis!,1982,7.18727,7.09107,55
my,323,55670,Macao,2009,7.30000,7.08867,25
my,324,195539,The Godfather: Corleone's Empire,2017,7.46429,7.08725,14
my,325,39351,Automobile,2009,7.37778,7.08495,18
my,326,271896,Star Wars: Outer Rim,2019,7.61000,7.08342,10
my,327,42776,Gears of War: The Board Game,2011,7.41250,7.08339,16
my,328,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.43333,7.08249,15
my,329,175239,Machi Koro: Deluxe Edition,2015,7.40625,7.07822,16
my,330,13,CATAN,1995,7.11039,7.07635,154
my,331,348450,Lacrimosa,2022,7.60000,7.07591,10
my,332,111124,Dark Moon,2011,7.54545,7.07061,11
my,332,116998,Thunderstone Advance: Towers of Ruin,2012,7.54545,7.07061,11
my,332,163968,Elysium,2015,7.54545,7.07061,11
my,335,2655,Hive,2000,7.22879,7.07052,33
my,336,274364,Watergate,2019,7.44071,7.06820,14
my,337,102652,Sentinels of the Multiverse,2011,7.38750,7.06269,16
my,338,31594,In the Year of the Dragon,2007,7.22500,7.06261,32
my,339,242639,Treasure Island,2018,7.46154,7.06196,13
my,340,262543,Wavelength,2019,7.35000,7.06150,18
my,341,40692,Small World,2009,7.12256,7.05932,82
my,342,282524,Horrified,2019,7.27333,7.05751,24
my,343,217780,Gentes,2017,7.37875,7.05545,16
my,344,197376,Charterstone,2017,7.37805,7.05487,16
my,345,8217,San Juan,2004,7.26000,7.05337,25
my,346,37046,Ghost Stories,2008,7.24444,7.05314,27
my,347,304285,Infinity Gauntlet: A Love Letter Game,2020,7.52000,7.05107,11
my,348,50768,Ninjato,2011,7.36875,7.04717,16
my,349,21763,Mr. Jack,2006,7.16628,7.04666,43
my,350,199478,Flamme Rouge,2016,7.31579,7.04531,19
my,351,188,Go,-2200,7.36125,7.04096,16
my,352,274960,Point Salad,2019,7.21000,7.03936,30
my,353,42052,Vinhos,2010,7.55000,7.03839,10
my,353,192458,51st State: Master Set,2016,7.55000,7.03839,10
my,353,209010,Mechs vs. Minions,2016,7.55000,7.03839,10
my,356,182134,Evolution: Climate,2016,7.29250,7.03694,20
my,357,15817,Manila,2005,7.35625,7.03682,16
my,358,278886,Kaki Lima,2019,7.50000,7.03571,11
my,359,15987,Arkham Horror,2005,7.14565,7.03470,46
my,360,328871,Terraforming Mars: Ares Expedition,2021,7.35313,7.03423,16
my,361,167400,Ashes Reborn: Rise of the Phoenixborn,2015,7.45833,7.03338,12
my,362,163967,Tiny Epic Galaxies,2015,7.20333,7.03336,30
my,363,215311,Downforce,2017,7.42308,7.03134,13
my,364,2393,Xiangqi,762,7.39286,7.02953,14
my,364,30645,Tammany Hall,2007,7.39286,7.02953,14
my,366,70323,King of Tokyo,2011,7.07593,7.02885,108
my,367,232832,Century: Golem Edition,2017,7.25818,7.02731,22
my,368,176920,Mission: Red Planet (Second Edition),2015,7.41538,7.02521,13
my,369,177678,Signorie,2015,7.32353,7.02517,17
my,370,475,Taj Mahal,2000,7.30556,7.02399,18
my,370,257501,KeyForge: Call of the Archons,2018,7.30556,7.02399,18
my,372,97786,Small World Underground,2011,7.53000,7.02338,10
my,373,266830,QE,2019,7.36000,7.02246,15
my,374,59959,Letters from Whitechapel,2011,7.20000,7.01952,28
my,375,154597,Hive Pocket,2010,7.34667,7.01155,15
my,376,72287,Mr. Jack Pocket,2010,7.42917,7.01054,12
my,377,283155,Calico,2020,7.28444,7.00617,18
my,378,232405,Western Legends,2018,7.50000,7.00087,10
my,378,258779,Planet Unknown,2022,7.50000,7.00087,10
my,380,180593,The Bloody Inn,2015,7.45455,7.00081,11
my,381,168584,Love Letter: Batman,2015,7.38462,7.00071,13
my,382,7854,YINSH,2003,7.35714,7.00067,14
my,383,287954,Azul: Summer Pavilion,2019,7.31250,7.00060,16
my,384,90137,Blood Bowl: Team Manager – The Card Game,2011,7.29412,7.00057,17
my,384,203420,Exit: The Game – The Abandoned Cabin,2016,7.29412,7.00057,17
my,386,26990,Container,2007,7.23810,7.00048,21
my,387,12962,Reef Encounter,2004,7.30625,6.99543,16
my,388,274637,"Unmatched: Battle of Legends, Volume One",2019,7.37692,6.99459,13
my,389,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.49000,6.99337,10
my,390,220877,Rajas of the Ganges,2017,7.30125,6.99129,16
my,391,27833,Steam,2009,7.30000,6.99025,16
my,392,229220,Santa Maria,2017,7.48000,6.98586,10
my,393,242302,Space Base,2018,7.31333,6.98426,15
my,394,47,Chinatown,1999,7.18000,6.98276,25
my,395,205398,Citadels,2016,7.17917,6.97481,24
my,396,27627,Talisman: Revised 4th Edition,2007,7.28125,6.97473,16
my,397,39683,At the Gates of Loyang,2009,7.19545,6.97282,22
my,398,127398,Legends of Andor,2012,7.34615,6.97008,13
my,399,70512,Luna,2010,7.23889,6.96772,18
my,400,27746,Colosseum,2007,7.15385,6.96630,26
my,401,47185,Warhammer: Invasion,2009,7.40909,6.96591,11
my,401,113636,Edo,2012,7.40909,6.96591,11
my,403,128671,Spartacus: A Game of Blood and Treachery,2012,7.45000,6.96335,10
my,403,318983,Faiyum,2020,7.45000,6.96335,10
my,405,25554,Notre Dame,2007,7.21842,6.96245,19
my,406,133473,Sushi Go!,2013,7.03171,6.96225,70
my,407,92415,Skull,2011,7.18182,6.96097,22
my,408,203427,Fabled Fruit,2016,7.26250,6.95920,16
my,409,256730,Pipeline,2019,7.39636,6.95613,11
my,410,372,Schotten Totten,1999,7.35833,6.95508,12
my,411,277085,Love Letter,2019,7.21667,6.94896,18
my,412,9216,Goa: A New Expedition,2004,7.25000,6.94886,16
my,413,20437,Lords of Vegas,2010,7.26667,6.94606,15
my,414,146910,Wildcatters,2013,7.38182,6.94497,11
my,414,304051,Creature Comforts,2022,7.38182,6.94497,11
my,416,91312,Discworld: Ankh-Morpork,2011,7.21111,6.94427,18
my,417,227789,Heaven & Ale,2017,7.23750,6.93851,16
my,418,207691,Railroad Revolution,2016,7.33333,6.93551,12
my,419,158899,Colt Express,2014,7.06053,6.93495,38
my,420,193214,Meeple Circus,2017,7.36364,6.93100,11
my,421,63628,The Manhattan Project,2012,7.12500,6.92723,24
my,422,249381,The Estates,2018,7.20588,6.92677,17
my,423,307305,Bullet♥︎,2021,7.40000,6.92583,10
my,424,168435,Between Two Cities,2015,7.17368,6.92437,19
my,425,31627,Ticket to Ride: Nordic Countries,2007,7.31667,6.92246,12
my,426,234487,Altiplano,2017,7.13636,6.92149,22
my,427,233247,Civilization: A New Dawn,2017,7.23333,6.91878,15
my,428,27588,Zooloretto,2007,7.04595,6.91845,37
my,429,270970,Century: A New World,2019,7.21250,6.91781,16
my,430,39938,Carson City,2009,7.19412,6.91693,17
my,431,15062,Shadows over Camelot,2005,7.02000,6.91540,45
my,432,284094,Drama Pukul 7,2019,7.25000,6.91409,14
my,433,9220,Saboteur,2004,6.95491,6.91065,106
my,434,143741,BANG! The Dice Game,2013,7.02071,6.90914,42
my,435,72225,CO₂,2012,7.26923,6.90883,13
my,435,144344,Rococo,2013,7.26923,6.90883,13
my,435,180899,Ponzi Scheme,2015,7.26923,6.90883,13
my,435,232414,Oceans,2020,7.26923,6.90883,13
my,435,256570,Crown of Emara,2018,7.26923,6.90883,13
my,440,223040,Fantasy Realms,2017,7.24286,6.90832,14
my,441,18833,Lord of the Rings: The Confrontation,2005,7.29167,6.90288,12
my,441,21882,Blue Moon City,2006,7.29167,6.90288,12
