country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
se,365,66362,7.20512,6.90232,161
se,366,12891,7.60870,6.90222,69
se,367,228328,7.83654,6.90035,52
se,368,136888,7.17514,6.90014,177
se,369,1,7.46941,6.89775,85
se,370,181279,7.10105,6.89774,239
se,371,2655,6.99402,6.89505,490
se,372,318184,7.51677,6.89502,78
se,373,328565,7.84569,6.89487,51
se,374,5404,7.16114,6.89473,182
se,375,182134,7.19364,6.89441,162
se,376,269207,7.23617,6.89278,141
se,377,15987,6.94524,6.89222,913
se,378,298383,7.66032,6.89213,63
se,379,372,7.40021,6.89114,95
se,380,249259,7.44690,6.89105,87
se,381,146886,7.25845,6.88967,131
se,382,127518,8.03690,6.88802,42
se,383,299659,8.49333,6.88657,30
se,384,255924,8.22417,6.88587,36
se,385,155987,7.17262,6.88585,168
se,386,192153,7.20633,6.88528,150
se,387,22545,7.15449,6.88416,178
se,388,40765,7.18469,6.88398,160
se,389,366161,8.15000,6.88392,38
se,390,260605,7.37367,6.88305,98
se,391,285192,7.40543,6.88288,92
se,392,277659,8.00000,6.88238,43
se,393,260428,7.39255,6.88160,94
se,394,50,6.95492,6.88127,652
se,395,296100,8.02381,6.88085,42
se,396,232405,7.19815,6.88035,151
se,397,59959,7.08865,6.87926,229
se,398,47,7.28966,6.87698,116
se,399,229220,7.17848,6.87577,158
se,400,318084,7.18355,6.87513,155
se,401,329841,8.01190,6.87434,42
se,402,177639,7.15173,6.87401,172
se,403,109276,7.36598,6.87367,97
se,404,240,7.10900,6.87074,200
se,405,171668,7.07189,6.87007,236
se,406,329591,7.95227,6.86991,44
se,407,257501,7.09214,6.86874,213
se,408,154809,7.40872,6.86821,88
se,409,262941,7.94318,6.86483,44
se,410,48726,7.04595,6.86300,259
se,411,140603,7.31840,6.86284,104
se,412,235802,8.25588,6.86263,34
se,413,252328,8.04450,6.86135,40
se,414,285967,7.33000,6.85793,100
se,415,304783,7.54203,6.85789,69
se,416,121408,7.16026,6.85770,156
se,417,213460,7.16568,6.85728,153
se,418,108745,7.03485,6.85625,264
se,419,228341,7.19171,6.85520,140
se,420,84419,7.56894,6.85514,66
se,421,45315,7.03477,6.85376,260
se,422,350316,7.55597,6.85362,67
se,423,230914,7.70909,6.85355,55
se,424,55670,7.23577,6.85329,123
se,425,310636,7.28459,6.85305,109
se,426,63888,7.02877,6.85206,266
se,427,318977,7.13858,6.85199,164
se,428,146439,7.28611,6.85118,108
se,429,77,8.41667,6.85106,30
se,430,9209,6.88876,6.85080,1237
se,431,2163,7.22903,6.85043,124
se,432,282435,8.19143,6.85026,35
se,433,209685,6.99892,6.84865,312
se,434,184921,7.14599,6.84759,157
se,435,96913,7.24786,6.84749,117
se,436,234487,7.36656,6.84646,90
se,437,206718,7.16162,6.84556,148
se,438,129437,7.04135,6.84418,237
se,439,25554,7.10734,6.84348,177
se,440,63628,7.16559,6.83986,143
se,441,221194,7.07206,6.83926,200
se,442,219513,6.99086,6.83921,307
se,443,154203,6.96839,6.83908,360
se,444,397598,8.29063,6.83754,32
se,445,119432,7.31340,6.83496,97
se,446,262543,7.22067,6.83165,119
se,447,336986,7.34556,6.83131,90
se,448,59294,7.13487,6.83055,152
se,449,111799,7.40132,6.83035,81
se,450,181521,7.18837,6.82996,129
se,451,191051,7.21538,6.82755,119
se,452,9823,7.36941,6.82677,85
se,453,304420,7.44133,6.82648,75
se,454,183562,7.74800,6.82603,50
se,455,163967,6.98656,6.82544,286
se,456,244711,7.34213,6.82470,89
se,457,154825,8.00385,6.82381,39
se,458,216734,7.82391,6.82361,46
se,459,223321,7.33222,6.82169,90
se,460,140620,7.05354,6.82151,198
se,461,8217,6.93402,6.82143,408
se,462,144592,7.27574,6.82104,101
se,463,281442,7.65455,6.82013,55
se,464,157969,6.90322,6.81820,539
se,465,222509,7.32110,6.81770,91
se,466,162082,7.11373,6.81495,153
se,467,246784,7.08601,6.81409,168
se,468,172081,7.28412,6.81341,97
se,469,226522,7.26005,6.81266,102
se,470,351913,7.50379,6.81247,66
se,471,256730,7.31209,6.81118,91
se,472,875,7.51154,6.81059,65
se,473,21348,7.09699,6.80898,158
se,474,190082,7.39857,6.80802,77
se,475,165401,7.59138,6.80762,58
se,476,51,6.93077,6.80603,364
se,477,32424,8.18182,6.80600,33
se,478,475,7.16563,6.80545,126
se,479,95527,7.22398,6.80418,108
se,480,221769,8.02703,6.80288,37
se,481,165722,7.04870,6.80259,184
se,482,232414,7.28404,6.80238,94
se,483,274637,7.56441,6.79900,59
se,484,127060,7.09032,6.79898,155
se,485,350184,7.18093,6.79841,118
se,486,31730,7.11631,6.79662,141
se,487,13,6.81867,6.79538,1934
se,488,270844,7.19292,6.79463,113
se,489,92415,6.96646,6.79351,260
se,490,276182,8.15455,6.79272,33
se,491,119890,6.97598,6.79192,244
se,492,396790,7.97368,6.79184,38
se,493,18833,7.14488,6.79139,127
se,494,5,6.96535,6.78894,254
se,495,483,6.91173,6.78678,358
se,496,2093,6.94726,6.78588,277
se,497,163968,7.16977,6.78474,116
se,498,34219,6.97907,6.78189,226
se,499,163745,7.31867,6.78180,83
se,500,234277,7.13228,6.78149,127
se,501,105134,7.25489,6.78110,94
se,502,198953,7.83810,6.77924,42
se,503,284653,7.57321,6.77914,56
se,504,151347,7.51833,6.77791,60
se,505,246684,7.34615,6.77700,78
se,506,97786,6.98065,6.77619,217
se,507,36932,7.19065,6.77606,107
se,508,163166,7.25761,6.77560,92
se,509,188866,7.24688,6.77525,94
se,510,244271,7.85366,6.77369,41
se,511,247367,7.29412,6.77334,85
se,512,294484,7.84715,6.77017,41
se,513,245934,7.20196,6.76934,102
se,514,160477,6.93974,6.76819,257
se,515,236191,7.18396,6.76808,106
se,516,2346,7.44308,6.76599,65
se,517,9674,6.94967,6.76558,239
se,518,176396,6.98367,6.76490,201
se,519,119506,7.32848,6.76477,78
se,520,503,6.92418,6.76435,275
se,521,54,6.96663,6.76249,215
se,522,124708,6.88044,6.76188,370
se,523,2181,7.57407,6.76177,54
se,524,11825,8.12500,6.75816,32
se,525,1035,7.20408,6.75787,98
se,526,24800,7.41818,6.75640,66
se,527,70919,6.82011,6.75608,682
se,528,22827,6.98577,6.75390,188
se,529,158899,6.86790,6.75380,382
se,530,107529,6.85324,6.75245,432
se,531,135779,7.06934,6.75172,137
se,532,28023,6.89198,6.74914,304
se,533,227935,7.73523,6.74866,44
se,534,215,7.07727,6.74847,132
se,535,329551,7.45902,6.74786,61
se,536,172818,7.03679,6.74763,150
se,537,91080,7.75581,6.74736,43
se,538,223040,7.04792,6.74689,144
se,539,26997,7.66809,6.74627,47
se,540,137408,7.20000,6.74457,95
se,541,66188,7.06051,6.74282,136
se,542,205359,7.30358,6.74258,77
se,543,156009,6.91055,6.74190,256
se,544,332800,7.84872,6.74179,39
se,545,128671,7.03678,6.74123,146
se,546,83330,6.86343,6.74024,350
se,547,231581,7.17959,6.73979,98
se,548,2122,7.18947,6.73686,95
se,549,65781,7.14629,6.73680,105
se,550,171662,7.93111,6.73678,36
se,551,269210,7.03416,6.73413,143
se,552,97842,7.06077,6.73146,130
se,553,478,6.77688,6.73124,938
se,554,98778,6.79388,6.73104,681
se,555,279613,7.77317,6.73013,41
se,556,166669,7.10845,6.73003,113
se,557,432,6.83981,6.72964,388
se,558,6249,6.81724,6.72914,485
se,559,135219,7.98529,6.72884,34
se,560,260180,7.23571,6.72764,84
se,561,43570,6.90765,6.72758,237
se,562,277085,7.06315,6.72722,127
se,563,256226,7.04798,6.72720,133
se,564,284189,7.87838,6.72624,37
se,565,155068,7.01565,6.72576,147
se,566,172308,7.08000,6.72509,120
se,567,173442,7.40079,6.72489,63
se,568,939,7.62766,6.72303,47
se,569,181304,6.79010,6.72097,614
se,570,246192,7.13204,6.72020,103
se,571,36235,7.33188,6.71815,69
se,572,3201,6.86229,6.71780,293
se,573,173064,7.58163,6.71770,49
se,574,205398,6.92587,6.71562,201
se,575,138161,6.97195,6.71450,164
se,576,215311,7.07162,6.71397,118
se,577,343905,7.35152,6.71273,66
se,578,345972,7.53922,6.71263,51
se,579,128996,7.39211,6.71234,62
se,580,224597,7.33088,6.71151,68
se,581,47055,8.11333,6.71055,30
se,582,46213,7.02440,6.71039,134
se,583,171908,7.81579,6.70939,38
se,584,46,7.10962,6.70636,104
se,585,15126,8.01250,6.70424,32
se,586,303954,7.90000,6.70406,35
se,587,131287,7.09439,6.70341,107
se,588,265736,6.94651,6.70330,172
se,589,232832,7.02137,6.70231,131
se,590,113997,7.15620,6.70200,92
se,591,4390,6.84448,6.70056,290
se,592,79828,7.02082,6.69994,130
se,593,206941,7.14731,6.69908,93
se,594,103886,7.13684,6.69833,95
se,595,98351,7.17701,6.69822,87
se,596,163154,7.78947,6.69564,38
se,597,128271,7.09903,6.69552,103
se,598,150,6.88824,6.69424,214
se,599,328866,7.84722,6.69411,36
se,600,197376,6.95962,6.69362,156
se,601,220517,7.23169,6.69305,77
se,602,307002,7.37295,6.69303,61
se,603,21790,6.79626,6.69285,401
se,604,113924,6.83222,6.69135,294
se,605,68264,7.77895,6.69015,38
se,606,283864,7.08267,6.68900,105
se,607,88,7.01587,6.68808,126
se,608,6830,7.54792,6.68771,48
se,609,266121,7.60222,6.68600,45
se,610,295374,7.17059,6.68566,85
se,611,194594,6.98613,6.68535,137
se,612,209778,6.82840,6.68532,288
se,613,117959,6.89948,6.68493,192
se,614,194607,6.96771,6.68228,144
se,615,27162,6.81883,6.68188,300
se,616,12962,7.11862,6.68162,94
se,617,262215,7.23351,6.67943,74
se,618,233571,8.00000,6.67845,31
se,619,31563,7.24375,6.67596,72
se,620,274960,6.88995,6.67400,189
se,621,7717,6.90497,6.67323,176
se,622,70323,6.71017,6.67276,1090
se,623,58281,7.04907,6.67186,108
se,624,25417,6.94497,6.67161,149
se,625,262211,7.83429,6.67109,35
se,626,251219,7.49796,6.66876,49
se,627,298047,7.37978,6.66764,57
se,628,108906,7.04234,6.66677,108
se,629,70512,7.22917,6.66612,72
se,630,1301,7.70513,6.66588,39
se,631,274638,7.96774,6.66325,31
se,632,290236,7.10696,6.66276,91
se,633,338834,8.00367,6.65975,30
se,634,266830,7.20405,6.65939,74
se,635,17226,6.82317,6.65934,246
se,636,26990,7.02890,6.65919,109
se,637,280480,7.39182,6.65915,55
se,638,173,6.82685,6.65774,238
se,639,8125,7.12941,6.65644,85
se,640,34119,6.85245,6.65553,204
se,641,264241,7.26364,6.65517,66
se,642,216201,6.89491,6.65457,167
se,643,155703,6.83853,6.65444,218
se,644,129736,7.10030,6.65439,90
se,645,340466,7.26162,6.65385,66
se,646,191862,6.88430,6.65378,174
se,647,156858,7.00708,6.65251,113
se,648,186751,7.52174,6.65150,46
se,649,37836,7.85758,6.64810,33
se,650,39683,6.92903,6.64798,142
se,651,269511,7.39811,6.64625,53
se,652,165838,7.55000,6.64519,44
se,653,232043,6.87500,6.64493,173
se,654,196326,7.05155,6.64219,97
se,655,153938,6.73832,6.64174,411
se,656,195539,7.17189,6.63751,74
se,657,174785,7.17027,6.63640,74
se,658,2453,6.73345,6.63616,406
se,659,133473,6.70784,6.63453,538
se,660,162286,7.14416,6.63274,77
se,661,156336,6.87469,6.63181,162
se,662,150658,6.97965,6.63153,113
se,663,218603,6.75581,6.63099,315
se,664,242639,7.17569,6.63006,72
se,665,181530,7.09176,6.62972,85
se,666,65901,7.38462,6.62950,52
se,667,18098,7.66237,6.62926,38
se,668,11,6.68049,6.62833,752
se,669,2653,6.80876,6.62804,217
se,670,91312,6.87853,6.62731,156
se,671,141517,7.11111,6.62729,81
se,672,45358,7.41000,6.62665,50
se,673,215341,7.32589,6.62655,56
se,674,251658,7.05604,6.62592,91
se,675,176544,7.27725,6.62527,60
se,676,301880,7.33636,6.62517,55
se,677,42776,7.18343,6.62481,70
se,678,284435,7.12410,6.62341,78
se,679,203416,6.96870,6.62316,113
se,680,132028,7.67838,6.62312,37
se,681,127398,6.88244,6.62233,150
se,682,296108,7.54286,6.61771,42
se,683,833,7.69444,6.61638,36
se,684,356123,7.69167,6.61497,36
se,685,113294,6.73550,6.61443,320
se,686,75449,7.08072,6.61409,83
se,687,125618,6.80358,6.61378,204
se,688,318243,7.60624,6.61359,39
se,689,148729,7.26780,6.61236,59
se,690,158889,7.68611,6.61214,36
se,691,161614,7.02340,6.61211,94
se,692,177590,7.06023,6.61109,86
se,693,233247,6.86899,6.61001,149
se,694,136063,6.70410,6.60891,405
se,695,337765,7.30545,6.60623,55
se,696,214029,7.25424,6.60383,59
se,697,73761,6.85867,6.60303,150
se,698,37904,6.73203,6.60215,295
se,699,371942,7.69571,6.60157,35
se,700,131357,6.65872,6.60074,660
se,701,167270,7.29636,6.60066,55
se,702,146278,6.94229,6.60066,112
se,703,38823,7.39583,6.59951,48
se,704,350933,7.43043,6.59950,46
se,705,244992,6.69365,6.59843,401
se,706,71721,6.75333,6.59815,246
se,707,58421,7.10667,6.59781,75
se,708,256788,7.26409,6.59578,57
se,709,156546,7.57189,6.59543,39
se,710,270239,7.86333,6.59474,30
se,711,116998,7.02557,6.59356,88
se,712,1499,7.18750,6.59351,64
se,713,159508,7.03488,6.59304,86
se,714,161417,6.79061,6.59275,192
se,715,528,7.19524,6.59242,63
se,716,15062,6.67489,6.58958,444
se,717,241724,7.03677,6.58693,84
se,718,345584,7.35306,6.58400,49
se,719,157809,6.83467,6.58354,150
se,720,230080,6.84673,6.58336,143
se,721,295895,7.54359,6.58047,39
se,722,218074,7.34694,6.58041,49
se,723,154458,6.99667,6.57964,90
se,724,135382,7.15538,6.57854,65
se,725,355093,7.53846,6.57776,39
se,726,285775,7.82333,6.57621,30
se,727,25568,7.32400,6.57593,50
se,728,244114,7.48780,6.57571,41
se,729,180593,6.85185,6.57502,135
se,730,22877,7.67353,6.57469,34
se,731,144797,7.15625,6.57326,64
se,732,391163,7.45952,6.57211,42
se,733,6205,7.20169,6.57077,59
se,734,180199,7.60417,6.57046,36
