rank,bgg_id,avg_rating,bayes_rating,num_ratings
231,760,7.27580,7.09194,301
232,163068,7.53087,7.09171,126
233,365717,8.00133,7.08372,60
234,209418,7.54250,7.08370,120
235,70149,7.35909,7.08143,198
236,227789,7.43954,7.08044,153
237,14996,7.11361,7.07961,1615
238,234,7.60577,7.07822,104
239,37046,7.25900,7.07633,300
240,54043,7.15854,7.07220,633
241,31481,7.16339,7.06777,570
242,199561,7.22460,7.06714,346
243,34635,7.12780,7.06259,833
244,224783,7.43889,7.06183,144
245,822,7.08566,7.06090,2191
246,66837,8.44872,7.05902,39
247,245638,7.37427,7.05761,171
248,128621,7.33632,7.05229,190
249,383179,8.63824,7.05168,34
250,254640,7.28079,7.05045,234
251,552,7.79528,7.04790,72
252,3,7.20532,7.04713,340
253,254,7.97414,7.04693,58
254,155426,7.18454,7.04602,388
255,295486,7.38544,7.04541,158
256,314491,7.55619,7.04474,105
257,169255,7.63275,7.04321,91
258,266524,7.37166,7.04265,163
259,90137,7.22220,7.04065,295
260,319966,7.54528,7.04016,106
261,220877,7.38333,7.04012,156
262,283155,7.29771,7.03921,207
263,253608,7.77944,7.03722,72
264,18,7.08997,7.03366,947
265,198994,7.21614,7.02956,285
266,20551,7.16371,7.02944,396
267,230253,7.78800,7.02877,70
268,9625,7.46066,7.02586,122
269,233371,7.34107,7.02542,168
270,104006,7.19003,7.02489,321
271,258210,7.44524,7.02459,126
272,199042,7.30032,7.02310,191
273,193037,7.32588,7.01436,169
274,155873,7.61628,7.01208,87
275,144344,7.36707,7.01193,148
276,54998,7.21011,7.01179,265
277,82222,7.35629,7.00890,151
278,204583,7.09519,7.00851,605
279,143693,7.26529,7.00827,204
280,250458,7.34581,7.00766,155
281,9216,7.26885,7.00692,200
282,218417,8.22326,7.00583,43
283,92828,7.20431,7.00399,261
284,132018,7.90517,7.00381,58
285,148228,7.05766,7.00366,968
286,21241,7.19137,7.00337,278
287,257499,7.34485,7.00328,153
288,204305,7.56957,7.00200,92
289,293014,7.24856,6.99919,209
290,331106,8.01471,6.99538,51
291,227224,7.42833,6.99518,120
292,297562,7.74841,6.99512,69
293,3685,7.57222,6.99482,90
294,266164,7.79231,6.99352,65
295,224037,7.26291,6.99265,192
296,40692,7.02601,6.98971,1427
297,242302,7.20513,6.98781,238
298,187617,7.62593,6.98751,81
299,19857,7.24207,6.98736,203
300,274364,7.45682,6.98690,110
301,31594,7.22958,6.98690,213
302,364011,8.15909,6.98545,44
303,128780,7.76667,6.98465,66
304,258779,7.68115,6.98399,74
305,172,7.07914,6.98363,540
306,71,7.16269,6.98360,288
307,555,7.16631,6.98344,282
308,22143,8.30513,6.98310,39
309,308765,7.51927,6.98244,96
310,25292,7.16737,6.98204,278
311,31999,7.82750,6.97366,60
312,156129,7.14385,6.97263,299
313,139976,7.68056,6.97053,72
314,7854,7.40008,6.97050,119
315,169426,7.14178,6.96975,297
316,41114,7.04167,6.96710,684
317,27833,7.22261,6.96643,199
318,101721,7.32553,6.96446,141
319,1513,7.35251,6.96400,131
320,192458,7.45291,6.96010,103
321,77130,7.09839,6.95974,366
322,12942,7.05752,6.95885,514
323,374173,7.83276,6.95854,58
324,31627,7.05529,6.95567,508
325,282524,7.42430,6.95241,107
326,306735,7.46678,6.95178,98
327,129622,6.99903,6.95085,1047
328,6472,7.15385,6.94979,247
329,290359,7.67971,6.94944,69
330,229892,7.95600,6.94872,50
331,198773,7.10504,6.94864,322
332,287954,7.32153,6.94852,135
333,192291,7.10542,6.94721,318
334,54625,7.23964,6.94284,169
335,97207,7.12993,6.94215,267
336,220,7.14052,6.94094,251
337,271896,7.28356,6.94055,146
338,280794,7.74176,6.93637,62
339,150997,7.74754,6.93164,61
340,267367,7.57792,6.93159,77
341,176189,7.17811,6.93067,201
342,195421,7.30682,6.93016,132
343,194655,7.02455,6.92797,514
344,267333,7.95833,6.92574,48
345,296151,7.46813,6.92409,91
346,66589,7.23703,6.92376,158
347,311193,7.46703,6.92330,91
348,33160,7.21361,6.92125,169
349,206480,8.09524,6.91993,42
350,176920,7.15732,6.91702,205
351,249381,7.45802,6.91678,91
352,300531,7.45714,6.91614,91
353,105551,7.16744,6.91515,195
354,364073,7.52222,6.91495,81
355,147949,7.03953,6.91383,391
356,291572,7.39510,6.91338,102
357,39856,6.97235,6.91309,829
358,24508,7.11260,6.91005,242
359,24480,7.12857,6.90978,224
360,62227,7.42010,6.90964,96
361,140934,7.14440,6.90794,207
362,9217,7.13211,6.90764,218
363,305096,7.51111,6.90717,81
364,233867,7.05919,6.90553,318
365,66362,7.20512,6.90232,161
366,12891,7.60870,6.90222,69
367,228328,7.83654,6.90035,52
368,136888,7.17514,6.90014,177
369,1,7.46941,6.89775,85
370,181279,7.10105,6.89774,239
371,2655,6.99402,6.89505,490
372,318184,7.51677,6.89502,78
373,328565,7.84569,6.89487,51
374,5404,7.16114,6.89473,182
375,182134,7.19364,6.89441,162
376,269207,7.23617,6.89278,141
377,15987,6.94524,6.89222,913
378,298383,7.66032,6.89213,63
379,372,7.40021,6.89114,95
380,249259,7.44690,6.89105,87
381,146886,7.25845,6.88967,131
382,127518,8.03690,6.88802,42
383,299659,8.49333,6.88657,30
384,255924,8.22417,6.88587,36
385,155987,7.17262,6.88585,168
386,192153,7.20633,6.88528,150
387,22545,7.15449,6.88416,178
388,40765,7.18469,6.88398,160
389,366161,8.15000,6.88392,38
390,260605,7.37367,6.88305,98
391,285192,7.40543,6.88288,92
392,277659,8.00000,6.88238,43
393,260428,7.39255,6.88160,94
394,50,6.95492,6.88127,652
395,296100,8.02381,6.88085,42
396,232405,7.19815,6.88035,151
397,59959,7.08865,6.87926,229
398,47,7.28966,6.87698,116
399,229220,7.17848,6.87577,158
400,318084,7.18355,6.87513,155
401,329841,8.01190,6.87434,42
402,177639,7.15173,6.87401,172
403,109276,7.36598,6.87367,97
404,240,7.10900,6.87074,200
405,171668,7.07189,6.87007,236
406,329591,7.95227,6.86991,44
407,257501,7.09214,6.86874,213
408,154809,7.40872,6.86821,88
409,262941,7.94318,6.86483,44
410,48726,7.04595,6.86300,259
411,140603,7.31840,6.86284,104
412,235802,8.25588,6.86263,34
413,252328,8.04450,6.86135,40
414,285967,7.33000,6.85793,100
415,304783,7.54203,6.85789,69
416,121408,7.16026,6.85770,156
417,213460,7.16568,6.85728,153
418,108745,7.03485,6.85625,264
419,228341,7.19171,6.85520,140
420,84419,7.56894,6.85514,66
421,45315,7.03477,6.85376,260
422,350316,7.55597,6.85362,67
423,230914,7.70909,6.85355,55
424,55670,7.23577,6.85329,123
425,310636,7.28459,6.85305,109
426,63888,7.02877,6.85206,266
427,318977,7.13858,6.85199,164
428,146439,7.28611,6.85118,108
429,77,8.41667,6.85106,30
430,9209,6.88876,6.85080,1237
431,2163,7.22903,6.85043,124
432,282435,8.19143,6.85026,35
433,209685,6.99892,6.84865,312
434,184921,7.14599,6.84759,157
435,96913,7.24786,6.84749,117
436,234487,7.36656,6.84646,90
437,206718,7.16162,6.84556,148
438,129437,7.04135,6.84418,237
439,25554,7.10734,6.84348,177
440,63628,7.16559,6.83986,143
441,221194,7.07206,6.83926,200
442,219513,6.99086,6.83921,307
443,154203,6.96839,6.83908,360
444,397598,8.29063,6.83754,32
445,119432,7.31340,6.83496,97
446,262543,7.22067,6.83165,119
447,336986,7.34556,6.83131,90
448,59294,7.13487,6.83055,152
449,111799,7.40132,6.83035,81
450,181521,7.18837,6.82996,129
451,191051,7.21538,6.82755,119
452,9823,7.36941,6.82677,85
453,304420,7.44133,6.82648,75
454,183562,7.74800,6.82603,50
455,163967,6.98656,6.82544,286
456,244711,7.34213,6.82470,89
457,154825,8.00385,6.82381,39
458,216734,7.82391,6.82361,46
459,223321,7.33222,6.82169,90
460,140620,7.05354,6.82151,198
461,8217,6.93402,6.82143,408
462,144592,7.27574,6.82104,101
463,281442,7.65455,6.82013,55
464,157969,6.90322,6.81820,539
465,222509,7.32110,6.81770,91
466,162082,7.11373,6.81495,153
467,246784,7.08601,6.81409,168
468,172081,7.28412,6.81341,97
469,226522,7.26005,6.81266,102
470,351913,7.50379,6.81247,66
471,256730,7.31209,6.81118,91
472,875,7.51154,6.81059,65
473,21348,7.09699,6.80898,158
474,190082,7.39857,6.80802,77
475,165401,7.59138,6.80762,58
476,51,6.93077,6.80603,364
477,32424,8.18182,6.80600,33
478,475,7.16563,6.80545,126
479,95527,7.22398,6.80418,108
480,221769,8.02703,6.80288,37
481,165722,7.04870,6.80259,184
482,232414,7.28404,6.80238,94
483,274637,7.56441,6.79900,59
484,127060,7.09032,6.79898,155
485,350184,7.18093,6.79841,118
486,31730,7.11631,6.79662,141
487,13,6.81867,6.79538,1934
488,270844,7.19292,6.79463,113
489,92415,6.96646,6.79351,260
490,276182,8.15455,6.79272,33
491,119890,6.97598,6.79192,244
492,396790,7.97368,6.79184,38
493,18833,7.14488,6.79139,127
494,5,6.96535,6.78894,254
495,483,6.91173,6.78678,358
496,2093,6.94726,6.78588,277
497,163968,7.16977,6.78474,116
498,34219,6.97907,6.78189,226
499,163745,7.31867,6.78180,83
500,234277,7.13228,6.78149,127
501,105134,7.25489,6.78110,94
502,198953,7.83810,6.77924,42
503,284653,7.57321,6.77914,56
504,151347,7.51833,6.77791,60
505,246684,7.34615,6.77700,78
506,97786,6.98065,6.77619,217
507,36932,7.19065,6.77606,107
508,163166,7.25761,6.77560,92
509,188866,7.24688,6.77525,94
510,244271,7.85366,6.77369,41
511,247367,7.29412,6.77334,85
512,294484,7.84715,6.77017,41
513,245934,7.20196,6.76934,102
514,160477,6.93974,6.76819,257
515,236191,7.18396,6.76808,106
516,2346,7.44308,6.76599,65
517,9674,6.94967,6.76558,239
518,176396,6.98367,6.76490,201
519,119506,7.32848,6.76477,78
520,503,6.92418,6.76435,275
521,54,6.96663,6.76249,215
522,124708,6.88044,6.76188,370
523,2181,7.57407,6.76177,54
524,11825,8.12500,6.75816,32
525,1035,7.20408,6.75787,98
526,24800,7.41818,6.75640,66
527,70919,6.82011,6.75608,682
528,22827,6.98577,6.75390,188
529,158899,6.86790,6.75380,382
530,107529,6.85324,6.75245,432
531,135779,7.06934,6.75172,137
532,28023,6.89198,6.74914,304
533,227935,7.73523,6.74866,44
534,215,7.07727,6.74847,132
535,329551,7.45902,6.74786,61
536,172818,7.03679,6.74763,150
537,91080,7.75581,6.74736,43
538,223040,7.04792,6.74689,144
539,26997,7.66809,6.74627,47
540,137408,7.20000,6.74457,95
541,66188,7.06051,6.74282,136
542,205359,7.30358,6.74258,77
543,156009,6.91055,6.74190,256
544,332800,7.84872,6.74179,39
545,128671,7.03678,6.74123,146
546,83330,6.86343,6.74024,350
547,231581,7.17959,6.73979,98
548,2122,7.18947,6.73686,95
549,65781,7.14629,6.73680,105
550,171662,7.93111,6.73678,36
551,269210,7.03416,6.73413,143
552,97842,7.06077,6.73146,130
553,478,6.77688,6.73124,938
554,98778,6.79388,6.73104,681
555,279613,7.77317,6.73013,41
556,166669,7.10845,6.73003,113
557,432,6.83981,6.72964,388
558,6249,6.81724,6.72914,485
559,135219,7.98529,6.72884,34
560,260180,7.23571,6.72764,84
561,43570,6.90765,6.72758,237
562,277085,7.06315,6.72722,127
563,256226,7.04798,6.72720,133
564,284189,7.87838,6.72624,37
565,155068,7.01565,6.72576,147
566,172308,7.08000,6.72509,120
567,173442,7.40079,6.72489,63
568,939,7.62766,6.72303,47
569,181304,6.79010,6.72097,614
570,246192,7.13204,6.72020,103
571,36235,7.33188,6.71815,69
572,3201,6.86229,6.71780,293
573,173064,7.58163,6.71770,49
574,205398,6.92587,6.71562,201
575,138161,6.97195,6.71450,164
576,215311,7.07162,6.71397,118
577,343905,7.35152,6.71273,66
578,345972,7.53922,6.71263,51
579,128996,7.39211,6.71234,62
580,224597,7.33088,6.71151,68
581,47055,8.11333,6.71055,30
582,46213,7.02440,6.71039,134
583,171908,7.81579,6.70939,38
584,46,7.10962,6.70636,104
585,15126,8.01250,6.70424,32
586,303954,7.90000,6.70406,35
587,131287,7.09439,6.70341,107
588,265736,6.94651,6.70330,172
589,232832,7.02137,6.70231,131
590,113997,7.15620,6.70200,92
591,4390,6.84448,6.70056,290
592,79828,7.02082,6.69994,130
593,206941,7.14731,6.69908,93
594,103886,7.13684,6.69833,95
595,98351,7.17701,6.69822,87
596,163154,7.78947,6.69564,38
597,128271,7.09903,6.69552,103
598,150,6.88824,6.69424,214
599,328866,7.84722,6.69411,36
600,197376,6.95962,6.69362,156
601,220517,7.23169,6.69305,77
602,307002,7.37295,6.69303,61
603,21790,6.79626,6.69285,401
604,113924,6.83222,6.69135,294
605,68264,7.77895,6.69015,38
606,283864,7.08267,6.68900,105
607,88,7.01587,6.68808,126
608,6830,7.54792,6.68771,48
609,266121,7.60222,6.68600,45
610,295374,7.17059,6.68566,85
611,194594,6.98613,6.68535,137
612,209778,6.82840,6.68532,288
613,117959,6.89948,6.68493,192
614,194607,6.96771,6.68228,144
615,27162,6.81883,6.68188,300
616,12962,7.11862,6.68162,94
617,262215,7.23351,6.67943,74
618,233571,8.00000,6.67845,31
619,31563,7.24375,6.67596,72
620,274960,6.88995,6.67400,189
621,7717,6.90497,6.67323,176
622,70323,6.71017,6.67276,1090
623,58281,7.04907,6.67186,108
624,25417,6.94497,6.67161,149
625,262211,7.83429,6.67109,35
626,251219,7.49796,6.66876,49
627,298047,7.37978,6.66764,57
628,108906,7.04234,6.66677,108
629,70512,7.22917,6.66612,72
630,1301,7.70513,6.66588,39
631,274638,7.96774,6.66325,31
632,290236,7.10696,6.66276,91
633,338834,8.00367,6.65975,30
634,266830,7.20405,6.65939,74
635,17226,6.82317,6.65934,246
636,26990,7.02890,6.65919,109
637,280480,7.39182,6.65915,55
638,173,6.82685,6.65774,238
639,8125,7.12941,6.65644,85
640,34119,6.85245,6.65553,204
641,264241,7.26364,6.65517,66
642,216201,6.89491,6.65457,167
643,155703,6.83853,6.65444,218
644,129736,7.10030,6.65439,90
645,340466,7.26162,6.65385,66
646,191862,6.88430,6.65378,174
647,156858,7.00708,6.65251,113
648,186751,7.52174,6.65150,46
649,37836,7.85758,6.64810,33
650,39683,6.92903,6.64798,142
651,269511,7.39811,6.64625,53
652,165838,7.55000,6.64519,44
653,232043,6.87500,6.64493,173
654,196326,7.05155,6.64219,97
655,153938,6.73832,6.64174,411
656,195539,7.17189,6.63751,74
657,174785,7.17027,6.63640,74
658,2453,6.73345,6.63616,406
659,133473,6.70784,6.63453,538
660,162286,7.14416,6.63274,77
661,156336,6.87469,6.63181,162
662,150658,6.97965,6.63153,113
663,218603,6.75581,6.63099,315
664,242639,7.17569,6.63006,72
665,181530,7.09176,6.62972,85
666,65901,7.38462,6.62950,52
667,18098,7.66237,6.62926,38
668,11,6.68049,6.62833,752
669,2653,6.80876,6.62804,217
670,91312,6.87853,6.62731,156
671,141517,7.11111,6.62729,81
672,45358,7.41000,6.62665,50
673,215341,7.32589,6.62655,56
674,251658,7.05604,6.62592,91
675,176544,7.27725,6.62527,60
676,301880,7.33636,6.62517,55
677,42776,7.18343,6.62481,70
678,284435,7.12410,6.62341,78
679,203416,6.96870,6.62316,113
680,132028,7.67838,6.62312,37
681,127398,6.88244,6.62233,150
682,296108,7.54286,6.61771,42
683,833,7.69444,6.61638,36
684,356123,7.69167,6.61497,36
685,113294,6.73550,6.61443,320
686,75449,7.08072,6.61409,83
687,125618,6.80358,6.61378,204
688,318243,7.60624,6.61359,39
689,148729,7.26780,6.61236,59
690,158889,7.68611,6.61214,36
691,161614,7.02340,6.61211,94
692,177590,7.06023,6.61109,86
693,233247,6.86899,6.61001,149
694,136063,6.70410,6.60891,405
695,337765,7.30545,6.60623,55
696,214029,7.25424,6.60383,59
697,73761,6.85867,6.60303,150
698,37904,6.73203,6.60215,295
699,371942,7.69571,6.60157,35
700,131357,6.65872,6.60074,660
701,167270,7.29636,6.60066,55
702,146278,6.94229,6.60066,112
703,38823,7.39583,6.59951,48
704,350933,7.43043,6.59950,46
705,244992,6.69365,6.59843,401
706,71721,6.75333,6.59815,246
707,58421,7.10667,6.59781,75
708,256788,7.26409,6.59578,57
709,156546,7.57189,6.59543,39
710,270239,7.86333,6.59474,30
711,116998,7.02557,6.59356,88
712,1499,7.18750,6.59351,64
713,159508,7.03488,6.59304,86
714,161417,6.79061,6.59275,192
715,528,7.19524,6.59242,63
716,15062,6.67489,6.58958,444
717,241724,7.03677,6.58693,84
718,345584,7.35306,6.58400,49
719,157809,6.83467,6.58354,150
720,230080,6.84673,6.58336,143
721,295895,7.54359,6.58047,39
722,218074,7.34694,6.58041,49
723,154458,6.99667,6.57964,90
724,135382,7.15538,6.57854,65
725,355093,7.53846,6.57776,39
726,285775,7.82333,6.57621,30
727,25568,7.32400,6.57593,50
728,244114,7.48780,6.57571,41
729,180593,6.85185,6.57502,135
730,22877,7.67353,6.57469,34
731,144797,7.15625,6.57326,64
732,391163,7.45952,6.57211,42
733,6205,7.20169,6.57077,59
734,180199,7.60417,6.57046,36
735,143741,6.68343,6.57034,329
736,164338,7.25870,6.56991,54
737,306040,7.18667,6.56791,60
738,204516,7.20690,6.56722,58
739,55600,6.96559,6.56681,93
740,233312,7.11970,6.56639,67
741,245654,6.89717,6.56395,111
742,19600,6.87311,6.56267,119
743,472,6.68240,6.56248,308
744,3307,7.15806,6.56238,62
745,179172,7.45854,6.55987,41
746,286751,7.61238,6.55976,35
747,230244,7.11667,6.55891,66
748,269144,7.04276,6.55856,76
749,100901,6.69350,6.55600,267
750,284742,7.37111,6.55561,45
751,8989,6.97471,6.55368,87
752,133038,6.75383,6.55366,183
753,256952,7.21818,6.55276,55
754,170771,7.34783,6.55245,46
755,554,7.02051,6.55175,78
756,171,6.60756,6.55109,647
757,245961,7.22593,6.54997,54
758,163602,6.73150,6.54914,200
759,203417,6.83186,6.54913,129
760,123123,7.68750,6.54847,32
761,87890,7.00375,6.54824,80
762,68425,6.82015,6.54821,134
763,309630,7.02763,6.54817,76
764,47185,6.82868,6.54663,129
765,89952,7.55556,6.54573,36
766,167400,6.98902,6.54570,82
767,256999,7.52650,6.54482,37
768,296912,6.87117,6.54415,111
769,173101,7.28367,6.54341,49
770,300300,7.45000,6.54328,40
771,156091,7.42756,6.54310,41
772,193949,7.52162,6.54230,37
773,226320,7.02452,6.54168,75
774,52461,7.05834,6.54123,70
775,183840,6.80735,6.54120,136
776,163839,7.46923,6.54116,39
777,175199,7.09646,6.54015,65
778,256570,7.12258,6.53964,62
779,272453,7.24561,6.53803,51
780,18100,6.93407,6.53766,91
781,41002,6.95633,6.53710,86
782,220520,6.81023,6.53709,132
783,98918,7.46154,6.53709,39
784,139898,7.09077,6.53644,65
785,21763,6.71949,6.53497,195
786,242804,7.40976,6.53347,41
787,224,6.76732,6.53268,153
788,338760,7.38690,6.53238,42
789,228867,6.95420,6.53209,85
790,26566,7.04928,6.53022,69
791,11971,6.78383,6.52990,141
792,315767,7.72333,6.52989,30
793,21882,6.81600,6.52964,125
794,35815,6.98846,6.52958,78
795,12902,6.93580,6.52921,88
796,211716,7.55143,6.52918,35
797,128721,7.28936,6.52857,47
798,13642,6.90798,6.52785,94
799,110277,6.78440,6.52744,139
800,180974,6.76912,6.52638,147
801,294612,7.51667,6.52594,36
802,265402,7.15088,6.52545,57
803,143519,6.83596,6.52377,114
804,253499,7.00419,6.52341,74
805,122298,6.76531,6.52330,147
806,156776,6.94118,6.52284,85
807,244331,7.12373,6.52171,59
808,198740,7.00822,6.52168,73
809,234671,7.29348,6.52149,46
810,298069,7.23000,6.52048,50
811,338957,7.32583,6.51996,44
812,100423,6.59928,6.51929,443
813,193042,7.01690,6.51830,71
814,42328,7.37805,6.51631,41
815,123499,7.13509,6.51565,57
816,270314,7.19231,6.51424,52
817,180511,6.99607,6.51344,73
818,20963,6.70806,6.51251,180
819,336794,7.37073,6.51235,41
820,216600,7.09750,6.51146,60
821,142379,7.11638,6.51063,58
822,112,6.66757,6.50949,222
