country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
cn,51,1,7.98656,7.73891,90
cn,52,93,7.87929,7.73657,156
cn,53,249259,7.94563,7.73010,103
cn,54,40834,7.84586,7.72966,191
cn,55,161970,7.87723,7.71619,137
cn,56,161533,7.95618,7.70909,89
cn,57,246900,8.19237,7.70466,45
cn,58,310873,8.09091,7.69383,55
cn,59,247763,7.92809,7.68383,89
cn,60,312484,7.87643,7.68245,112
cn,61,35677,7.77797,7.68227,227
cn,62,70149,7.84118,7.68150,136
cn,63,36218,7.73697,7.67334,340
cn,64,182874,7.79267,7.66994,176
cn,65,155873,8.19512,7.66859,41
cn,66,184267,7.96347,7.66424,72
cn,67,276025,7.86361,7.66413,108
cn,68,2093,7.80128,7.66324,156
cn,69,164928,7.77211,7.65669,186
cn,70,283948,7.92877,7.63731,73
cn,71,125153,7.80943,7.63520,122
cn,72,77423,7.76250,7.61991,148
cn,73,122515,7.72906,7.61524,185
cn,74,144733,7.75604,7.61475,149
cn,75,9609,8.00185,7.61243,54
cn,76,2181,8.02157,7.60976,51
cn,77,13122,7.93750,7.60940,64
cn,78,187645,7.88224,7.60634,76
cn,79,230802,7.68646,7.60613,261
cn,80,178900,7.67790,7.60208,276
cn,81,171623,7.73030,7.59810,158
cn,82,521,7.73322,7.59596,152
cn,83,163412,7.66767,7.59401,283
cn,84,19777,7.88841,7.58727,69
cn,85,62219,7.71678,7.57528,146
cn,86,203993,7.77476,7.57428,103
cn,87,266121,7.99792,7.56885,48
cn,88,17392,7.90541,7.56794,61
cn,89,324856,7.91525,7.56657,59
cn,90,59294,7.81139,7.55273,79
cn,91,237182,7.65379,7.54709,191
cn,92,555,7.68632,7.54495,144
cn,93,108745,7.60857,7.53618,280
cn,94,192135,7.79724,7.52806,75
cn,95,43015,7.67379,7.52135,132
cn,96,68448,7.57303,7.51942,375
cn,97,42,7.60810,7.51916,226
cn,98,227789,7.81014,7.51888,69
cn,99,79828,7.80141,7.51841,71
cn,100,284083,7.67023,7.51696,131
cn,101,171,7.68769,7.51615,117
cn,102,822,7.56230,7.51173,396
cn,103,144592,7.75886,7.50607,79
cn,104,118,7.56886,7.50263,301
cn,105,205059,7.61036,7.49230,168
cn,106,229853,7.67333,7.48513,105
cn,107,279537,7.92326,7.48430,45
cn,108,196340,7.65994,7.48217,111
cn,109,262215,7.84630,7.48109,54
cn,110,295947,7.70341,7.47948,88
cn,111,4098,7.63782,7.47895,124
cn,112,14105,7.69533,7.47669,90
cn,113,366013,7.97179,7.46916,39
cn,114,244522,7.65270,7.46628,105
cn,115,66589,7.77403,7.45942,62
cn,116,111341,7.85082,7.45387,49
cn,117,269385,7.76116,7.45262,63
cn,118,97207,7.66196,7.45086,92
cn,119,191189,7.66556,7.44988,90
cn,120,264220,7.78453,7.44487,57
cn,121,91,7.75161,7.44011,62
cn,122,103343,7.52671,7.43742,216
cn,123,233078,7.77158,7.43384,57
cn,124,63888,7.52781,7.42979,196
cn,125,104006,7.54623,7.42777,162
cn,126,31594,7.53064,7.42015,173
cn,127,180263,7.64797,7.41543,82
cn,128,245638,7.65844,7.41134,77
cn,129,269210,7.76415,7.40613,53
cn,130,308765,7.82200,7.40138,45
cn,131,215,7.50403,7.39675,176
cn,132,126042,7.58366,7.39672,101
cn,133,144344,7.54950,7.39250,120
cn,134,205896,7.53469,7.38997,130
cn,135,124742,7.49135,7.38967,185
cn,136,96913,7.57778,7.38794,99
cn,137,31481,7.51752,7.38791,145
cn,138,183394,7.55265,7.38647,113
cn,139,157354,7.49319,7.37847,163
cn,140,72125,7.47570,7.37161,179
cn,141,43111,7.59506,7.36576,81
cn,142,25554,7.47581,7.36466,167
cn,143,285774,7.53601,7.36121,106
cn,144,195539,7.65984,7.35682,61
cn,145,194655,7.46207,7.35589,174
cn,146,1115,7.61086,7.34804,70
cn,147,875,7.84054,7.34433,37
cn,148,127060,7.50330,7.33978,112
cn,149,175155,7.71979,7.33850,48
cn,150,266810,7.63607,7.33638,61
cn,151,9216,7.51717,7.33287,99
cn,152,34635,7.39735,7.33198,279
cn,153,95527,7.61889,7.32976,63
cn,154,364073,7.67843,7.32266,51
cn,155,22827,7.65962,7.31261,52
cn,156,169255,7.67959,7.31156,49
cn,157,148228,7.36208,7.30555,318
cn,158,5,7.40037,7.30481,188
cn,159,39856,7.36431,7.30345,295
cn,160,223321,7.68511,7.30318,47
cn,161,224037,7.57231,7.29708,65
cn,162,109276,7.62182,7.29663,55
cn,163,244521,7.42779,7.29631,136
cn,164,110327,7.39540,7.29393,176
cn,165,77130,7.45752,7.29371,109
cn,166,160495,7.70674,7.29191,43
cn,167,92828,7.41929,7.29187,140
cn,168,146886,7.46848,7.28863,99
cn,169,37111,7.39127,7.28366,165
cn,170,118048,7.43103,7.27842,116
cn,171,234,7.75405,7.27618,37
cn,172,185343,7.53382,7.27410,68
cn,173,317985,7.82188,7.27095,32
cn,174,54043,7.34374,7.26629,227
cn,175,218417,7.85000,7.26449,30
cn,176,27833,7.43067,7.26348,105
cn,177,155426,7.36618,7.26294,170
cn,178,233398,7.60000,7.26258,52
cn,179,45315,7.44133,7.26231,98
cn,180,231733,7.79091,7.25999,33
cn,181,42052,7.51000,7.25657,69
cn,182,170216,7.35494,7.25346,172
cn,183,246192,7.43632,7.25266,95
cn,184,300322,7.64773,7.25147,44
cn,185,233371,7.59020,7.24884,51
cn,186,199792,7.37647,7.24849,136
cn,187,253344,7.68250,7.24758,40
cn,188,167355,7.45563,7.24619,83
cn,189,229220,7.61522,7.23890,46
cn,190,40354,7.70622,7.23848,37
cn,191,206941,7.54259,7.22466,54
cn,192,176494,7.34406,7.22404,143
cn,193,101721,7.43800,7.22353,80
cn,194,59959,7.35703,7.22303,128
cn,195,18833,7.39608,7.21793,96
cn,196,17226,7.55294,7.21767,51
cn,197,33160,7.40506,7.21341,89
cn,198,104162,7.35132,7.21059,121
cn,199,201808,7.34451,7.21044,127
cn,200,279613,7.72424,7.20877,33
cn,201,266192,7.29003,7.20752,206
cn,202,14996,7.27278,7.20356,245
cn,203,19857,7.39575,7.20110,87
cn,204,39351,7.42667,7.20090,75
cn,205,271319,7.53747,7.19917,50
cn,206,46213,7.38111,7.19377,90
cn,207,47185,7.45625,7.19293,64
cn,208,9217,7.30289,7.19208,152
cn,209,31627,7.52137,7.19125,51
cn,210,27708,7.55652,7.19065,46
cn,211,54138,7.40127,7.18850,79
cn,212,20551,7.33900,7.18639,110
cn,213,260605,7.45645,7.18578,62
cn,214,156776,7.65167,7.18557,36
cn,215,176396,7.36910,7.18107,89
cn,216,265188,7.63243,7.18034,37
cn,217,297030,7.63135,7.17949,37
cn,218,30549,7.22678,7.17794,342
cn,219,274364,7.55682,7.17733,44
cn,220,13,7.22179,7.17644,368
cn,221,104020,7.42181,7.17640,68
cn,222,90137,7.31048,7.17594,124
cn,223,177678,7.69687,7.17561,32
cn,224,25417,7.50196,7.17501,51
cn,225,220877,7.42424,7.17205,66
cn,226,163839,7.62162,7.17182,37
cn,227,154809,7.43125,7.17129,64
cn,228,3685,7.56429,7.16876,42
cn,229,156943,7.41294,7.16866,68
cn,230,203420,7.62778,7.16686,36
cn,231,146508,7.27965,7.16458,144
cn,232,148319,7.42068,7.16214,64
cn,233,1513,7.64412,7.15852,34
cn,234,263918,7.34439,7.15695,88
cn,235,236457,7.36316,7.15229,78
cn,236,12,7.25523,7.14930,155
cn,237,159508,7.38246,7.14512,69
cn,238,148949,7.23000,7.14472,192
cn,239,254640,7.41695,7.14020,59
cn,240,12493,7.38769,7.13699,65
cn,241,142379,7.53415,7.13674,41
cn,242,21241,7.28453,7.13519,109
cn,243,257501,7.41754,7.13244,57
cn,244,143693,7.35681,7.13127,72
cn,245,198773,7.28673,7.13065,104
cn,246,128425,7.48261,7.12989,46
cn,247,123260,7.28371,7.12925,105
cn,248,106217,7.37273,7.12728,66
cn,249,98778,7.20433,7.12648,208
cn,250,66362,7.35125,7.12638,72
cn,251,146021,7.25276,7.12535,127
cn,252,83330,7.28119,7.12138,101
cn,253,3,7.24289,7.11712,128
cn,254,221194,7.47111,7.11405,45
cn,255,22545,7.29759,7.11302,87
cn,256,205398,7.31000,7.10970,80
cn,257,256960,7.36212,7.10803,63
cn,258,24181,7.42980,7.10394,49
cn,259,36235,7.50250,7.10345,40
cn,260,40270,7.45556,7.10132,45
cn,261,147020,7.20064,7.09924,157
cn,262,233867,7.25006,7.09582,103
cn,263,54998,7.22039,7.09534,127
cn,264,245934,7.37857,7.09503,56
cn,265,343905,7.60000,7.08956,31
cn,266,66188,7.29103,7.08832,78
cn,267,169786,7.16268,7.08568,205
cn,268,41002,7.37778,7.08549,54
cn,269,128271,7.30557,7.08077,70
cn,270,182134,7.58710,7.07979,31
cn,271,257499,7.39878,7.07816,49
cn,272,172047,7.55152,7.07608,33
cn,273,63628,7.30426,7.07386,68
cn,274,250458,7.29429,7.07089,70
cn,275,7854,7.26612,7.07068,80
cn,276,127023,7.24739,7.06981,88
cn,277,2511,7.34464,7.06622,56
cn,278,163068,7.35389,7.06532,54
cn,279,40692,7.12617,7.06218,243
cn,280,213460,7.37200,7.06118,50
cn,281,9209,7.12805,7.06079,231
cn,282,478,7.10842,7.05540,292
cn,283,209685,7.19040,7.04894,109
cn,284,266524,7.24933,7.04435,75
cn,285,192291,7.24156,7.04218,77
cn,286,287954,7.28871,7.04125,62
cn,287,244711,7.24533,7.04082,75
cn,288,137408,7.30172,7.03779,58
cn,289,176734,7.28361,7.03337,61
cn,290,25292,7.31389,7.03155,54
cn,291,93260,7.22125,7.03077,80
cn,292,51,7.18283,7.02907,99
cn,293,126792,7.34583,7.02878,48
cn,294,128882,7.08735,7.02537,245
cn,295,164153,7.23433,7.00998,67
cn,296,281259,7.36786,7.00997,42
cn,297,483,7.41514,7.00911,37
cn,298,6472,7.14537,7.00651,108
cn,299,166669,7.25350,7.00397,60
cn,300,58421,7.32826,7.00300,46
cn,301,256226,7.26034,7.00247,58
cn,302,39953,7.18642,7.00184,81
cn,303,38453,7.18268,7.00052,82
cn,304,236191,7.34419,6.99750,43
cn,305,45986,7.36098,6.99741,41
cn,306,39683,7.15421,6.99731,95
cn,307,119890,7.21471,6.99574,68
cn,308,265736,7.27170,6.99155,53
cn,309,217372,7.27692,6.99141,52
cn,310,15987,7.09870,6.99113,138
cn,311,239188,7.17150,6.98652,80
cn,312,146278,7.17449,6.98497,78
cn,313,171131,7.12843,6.98363,102
cn,314,129622,7.03222,6.98085,287
cn,315,45358,7.37838,6.98015,37
cn,316,244271,7.33902,6.97974,41
cn,317,140620,7.14111,6.97767,90
cn,318,102652,7.44839,6.97480,31
cn,319,37046,7.07941,6.97169,136
cn,320,97786,7.35526,6.97013,38
cn,321,154203,7.09735,6.96802,113
cn,322,46396,7.22857,6.96767,56
cn,323,36932,7.33250,6.96733,40
cn,324,154825,7.40879,6.96643,33
cn,325,137269,7.15256,6.96553,78
cn,326,57390,7.23962,6.96454,53
cn,327,219513,7.13810,6.96453,84
cn,328,150376,7.05816,6.96238,152
cn,329,240980,7.35405,6.96098,37
cn,330,65781,7.28222,6.95938,45
cn,331,48726,7.11380,6.95623,92
cn,332,8217,7.04771,6.95316,153
cn,333,21790,7.14400,6.95136,75
cn,334,43570,7.13947,6.94960,76
cn,335,2655,7.02264,6.94940,197
cn,336,129437,7.28465,6.94916,43
cn,337,260180,7.39375,6.94441,32
cn,338,70919,7.02308,6.94409,182
cn,339,177478,7.26568,6.93991,44
cn,340,53953,7.11451,6.93973,82
cn,341,122236,7.41333,6.93662,30
cn,342,155068,7.14000,6.93581,70
cn,343,328871,7.22449,6.93330,49
cn,344,20963,7.29487,6.92989,39
cn,345,166226,7.31324,6.92882,37
cn,346,158600,7.11299,6.92833,77
cn,347,9674,7.05202,6.92738,114
cn,348,2453,7.02483,6.92687,145
cn,349,121288,7.24222,6.92663,45
cn,350,124708,7.12286,6.92080,70
cn,351,199561,7.04139,6.91859,115
cn,352,13642,7.19412,6.91744,51
cn,353,91873,7.23636,6.91600,44
cn,354,133038,7.34242,6.91544,33
cn,355,97842,7.02800,6.91529,125
cn,356,172,7.01245,6.91401,143
cn,357,39463,7.23295,6.91322,44
cn,358,121921,7.00607,6.90931,145
cn,359,69789,7.00935,6.90848,139
cn,360,170042,7.13387,6.90783,62
cn,361,350184,7.37333,6.90659,30
cn,362,232405,7.36667,6.90158,30
cn,363,2065,7.31176,6.90144,34
cn,364,1465,7.05928,6.90082,88
cn,365,181279,7.16731,6.89941,52
cn,366,58281,7.07544,6.89914,79
cn,367,274960,7.08649,6.89837,74
cn,368,269207,7.20000,6.89756,46
cn,369,171668,7.13860,6.89497,57
cn,370,172308,7.10303,6.89293,66
cn,371,27162,7.01044,6.88815,113
cn,372,246784,7.09104,6.88523,67
cn,373,262712,7.05500,6.88292,80
cn,374,293014,7.34167,6.88281,30
cn,375,193558,7.18444,6.87932,45
cn,376,204583,6.99298,6.87308,114
cn,377,284435,7.28485,6.87121,33
cn,378,132531,6.99626,6.86890,107
cn,379,298069,7.21282,6.86452,39
cn,380,140934,7.07641,6.86421,64
cn,381,136888,7.01860,6.86106,86
cn,382,24480,7.08667,6.86088,60
cn,383,146439,7.25882,6.86049,34
cn,384,245654,7.15435,6.86003,46
cn,385,31730,7.13265,6.85697,49
cn,386,10630,7.01279,6.85585,86
cn,387,154086,7.24105,6.85551,35
cn,388,41114,6.95100,6.85531,141
cn,389,55670,7.09268,6.85229,56
cn,390,151347,7.19744,6.85227,39
cn,391,27173,7.05621,6.85225,66
cn,392,280811,7.30000,6.85153,30
cn,393,283155,7.07627,6.84871,59
cn,394,22345,7.13426,6.84861,47
cn,395,904,7.03194,6.84586,72
cn,396,223040,7.18718,6.84410,39
cn,397,193042,7.14773,6.84372,44
cn,398,21441,7.05000,6.84136,64
cn,399,242302,7.08796,6.84079,54
cn,400,172287,7.09135,6.83565,52
cn,401,147303,7.26452,6.83562,31
cn,402,15062,7.05210,6.83434,61
cn,403,155821,7.10938,6.83294,48
cn,404,760,6.90052,6.83115,191
cn,405,163968,7.11739,6.82964,46
cn,406,21348,7.21471,6.82636,34
cn,407,2653,6.91457,6.82542,148
cn,408,50,6.88606,6.82275,208
cn,409,6249,6.94500,6.81987,105
cn,410,128621,6.96954,6.81866,87
cn,411,13780,7.25000,6.81398,30
cn,412,132372,7.14872,6.81346,39
cn,413,475,7.04727,6.81014,55
cn,414,271324,7.07000,6.80932,50
cn,415,314491,7.22903,6.80876,31
cn,416,54,6.95393,6.80767,89
cn,417,172081,7.22258,6.80388,31
cn,418,1345,7.13590,6.80324,39
cn,419,22141,7.10465,6.80300,43
cn,420,144041,7.17143,6.80131,35
cn,421,5404,6.99103,6.80063,68
cn,422,246684,7.18788,6.79671,33
cn,423,165722,7.11750,6.79517,40
cn,424,194594,6.93483,6.79049,89
cn,425,193037,7.15714,6.79018,35
cn,426,165948,7.19031,6.78924,32
cn,427,188834,6.99355,6.78692,62
cn,428,88,7.08349,6.78581,43
cn,429,269144,7.17273,6.78507,33
cn,430,70512,6.99817,6.78497,60
cn,431,73761,6.96667,6.78175,69
cn,432,277085,7.13611,6.78169,36
cn,433,227224,7.19032,6.77946,31
cn,434,55427,6.94286,6.77768,77
cn,435,290236,7.09744,6.77260,39
cn,436,176189,6.97645,6.77219,62
cn,437,180899,6.99643,6.77057,56
cn,438,30869,6.96212,6.77049,66
cn,439,12962,7.15121,6.76854,33
cn,440,206718,7.06190,6.76264,42
cn,441,291453,7.05714,6.75879,42
cn,442,244228,7.08684,6.75743,38
cn,443,129948,7.03556,6.75740,45
cn,444,108784,6.97259,6.75686,58
cn,445,133848,7.09459,6.75653,37
cn,446,811,6.86972,6.75510,109
cn,447,30380,7.05238,6.75494,42
cn,448,221965,7.03182,6.74919,44
cn,449,242574,7.04365,6.74788,42
cn,450,216734,7.05641,6.73992,39
cn,451,147949,6.83135,6.73864,133
cn,452,155703,6.91912,6.73790,68
cn,453,98229,7.02857,6.73569,42
cn,454,136063,7.00667,6.73374,45
cn,455,161614,6.97800,6.73260,50
cn,456,156129,6.95000,6.73115,56
cn,457,193214,6.99149,6.73080,47
cn,458,15817,6.79569,6.73053,188
cn,459,163166,6.98913,6.72420,46
cn,460,209778,6.97143,6.72297,49
cn,461,144797,7.07647,6.71943,34
cn,462,50750,6.95980,6.71742,50
cn,463,218603,6.97447,6.71675,47
cn,464,198994,7.07848,6.71267,33
cn,465,170624,7.08710,6.70132,31
cn,466,161417,6.85025,6.70083,80
cn,467,1038,6.94792,6.69921,48
cn,468,55697,7.09667,6.69885,30
cn,469,35435,6.98659,6.69616,41
cn,470,21763,6.75719,6.69522,192
cn,471,67185,6.98537,6.69518,41
cn,472,162082,6.90351,6.69484,57
cn,473,21654,6.86197,6.69449,71
cn,474,42452,6.99000,6.69308,40
cn,475,2507,7.06250,6.69176,32
cn,476,160477,6.82614,6.69137,88
cn,477,171499,6.85775,6.69079,71
cn,478,67919,6.85417,6.68968,72
cn,479,233247,7.04848,6.68962,33
cn,480,55600,7.05938,6.68938,32
cn,481,198928,7.08333,6.68884,30
cn,482,66505,6.90352,6.68506,54
cn,483,146652,7.06097,6.68155,31
cn,484,8125,6.90385,6.67828,52
cn,485,34084,6.89074,6.67427,54
cn,486,318977,6.98158,6.67402,38
cn,487,12002,6.77991,6.67280,109
cn,488,172381,7.03750,6.67269,32
cn,489,10547,6.73456,6.67054,182
cn,490,163967,6.88148,6.66645,54
cn,491,170416,7.01515,6.66401,33
cn,492,27746,6.86446,6.65852,56
cn,493,286096,6.90652,6.65629,46
cn,494,24508,6.79512,6.65492,82
cn,495,35570,7.03667,6.65380,30
cn,496,103885,6.90889,6.65368,45
cn,497,158899,6.74778,6.64994,117
cn,498,119591,6.93475,6.64884,40
cn,499,172818,6.85741,6.64612,54
cn,500,125618,6.84121,6.64473,58
cn,501,30658,6.89109,6.64360,46
cn,502,27588,6.75816,6.64214,98
cn,503,122522,6.74306,6.64076,111
cn,504,95064,6.84182,6.63617,55
cn,505,262543,6.82931,6.63458,58
cn,506,28023,6.83158,6.63360,57
cn,507,34119,6.79155,6.63273,71
cn,508,25669,6.89730,6.62957,42
cn,509,11,6.70026,6.62694,153
cn,510,169654,6.93343,6.61601,35
cn,511,43022,6.75646,6.61585,79
cn,512,432,6.71852,6.61568,108
cn,513,191977,6.84894,6.61316,47
cn,514,169426,6.89000,6.61301,40
cn,515,147151,6.74815,6.61154,81
cn,516,133473,6.70745,6.61048,114
cn,517,230244,6.94545,6.61047,33
cn,518,24827,6.93529,6.61023,34
cn,519,241724,6.97667,6.60875,30
cn,520,156009,6.81296,6.60860,54
cn,521,182694,6.92286,6.60778,35
cn,522,229414,6.92941,6.60568,34
cn,523,68425,6.90000,6.60319,37
cn,524,41,6.71577,6.60262,97
cn,525,34219,6.76667,6.60065,66
cn,526,94362,6.76591,6.60000,66
cn,527,40628,6.77983,6.59771,60
cn,528,42215,6.79636,6.59769,55
cn,529,46,6.82319,6.59192,47
cn,530,113924,6.71111,6.59049,90
cn,531,17133,6.84186,6.58961,43
cn,532,111417,6.76016,6.58821,63
cn,533,220,6.72692,6.58806,78
cn,534,154246,6.79226,6.58792,53
cn,535,172584,6.86410,6.58672,39
cn,536,28089,6.78491,6.58173,53
cn,537,72225,6.76000,6.58070,60
cn,538,121408,6.79000,6.57932,51
cn,539,117959,6.70843,6.57902,83
cn,540,199,6.76379,6.57866,58
cn,541,176229,6.89118,6.57611,34
cn,542,203427,6.81591,6.57312,44
cn,543,153938,6.65198,6.56763,126
cn,544,37904,6.72536,6.56476,66
cn,545,85256,6.72813,6.56281,64
cn,546,155987,6.80929,6.55842,42
cn,547,244992,6.70000,6.55600,73
cn,548,3955,6.65393,6.55571,107
cn,549,624,6.71477,6.55343,65
cn,550,171669,6.84444,6.55321,36
cn,551,16395,6.74906,6.55155,53
cn,552,232043,6.88710,6.54994,31
cn,553,12942,6.65344,6.54507,96
cn,554,137297,6.70469,6.54253,64
cn,555,13823,6.80385,6.53871,39
cn,556,217449,6.85938,6.53683,32
cn,557,131287,6.88000,6.53617,30
cn,558,71721,6.80000,6.53565,39
cn,559,162007,6.83824,6.53515,34
cn,560,204027,6.69839,6.53259,62
cn,561,2389,6.86129,6.53040,31
cn,562,87890,6.84969,6.52944,32
cn,563,91536,6.68750,6.52765,64
cn,564,130877,6.70085,6.52748,59
cn,565,85005,6.79211,6.52388,38
cn,566,25951,6.70909,6.52379,55
cn,567,143741,6.79856,6.52325,37
cn,568,150,6.79851,6.52322,37
cn,569,10,6.75455,6.52308,44
cn,570,72321,6.84063,6.52253,32
cn,571,112138,6.75227,6.52123,44
cn,572,134453,6.70926,6.52103,54
cn,573,219215,6.81515,6.51036,33
cn,574,102548,6.65070,6.50921,71
cn,575,37380,6.63633,6.50916,79
cn,576,157969,6.63590,6.50734,78
cn,577,1403,6.61505,6.50724,93
cn,578,72287,6.64375,6.50482,72
cn,579,123540,6.57537,6.50101,134
cn,580,175117,6.70000,6.50075,50
cn,581,181687,6.74750,6.49890,40
cn,582,179275,6.77500,6.49881,36
cn,583,21882,6.75359,6.49868,39
cn,584,232219,6.70870,6.49366,46
cn,585,200147,6.71333,6.49354,45
cn,586,100423,6.64030,6.49279,67
cn,587,123219,6.81667,6.48862,30
cn,588,39938,6.76857,6.48766,35
cn,589,136991,6.66296,6.48194,54
cn,590,171233,6.75000,6.47922,36
cn,591,104347,6.64268,6.47021,56
cn,592,143401,6.70975,6.46868,40
cn,593,21050,6.79000,6.46859,30
cn,594,160499,6.70500,6.46487,40
cn,595,107529,6.62982,6.46184,57
cn,596,194879,6.69512,6.46164,41
cn,597,503,6.63214,6.46126,56
cn,598,131357,6.54660,6.45436,103
cn,599,143884,6.53950,6.44624,101
cn,600,209010,6.58261,6.44611,69
cn,601,32125,6.57653,6.44577,72
cn,602,59753,6.73030,6.44518,33
cn,603,191231,6.66256,6.44401,43
cn,604,131366,6.65558,6.43835,43
cn,605,70323,6.49435,6.43645,161
cn,606,140933,6.63696,6.43468,46
cn,607,168435,6.62000,6.43404,50
cn,608,438,6.60255,6.43357,55
cn,609,47,6.51926,6.43324,108
cn,610,180974,6.64318,6.43226,44
cn,611,143986,6.53085,6.43214,94
cn,612,122298,6.61078,6.42938,51
cn,613,181304,6.54250,6.42713,80
cn,614,16747,6.65500,6.42484,40
cn,615,6411,6.69412,6.42368,34
cn,616,131260,6.59245,6.41971,53
cn,617,327,6.58704,6.41784,54
cn,618,167513,6.72000,6.41604,30
cn,619,71021,6.52013,6.40334,77
cn,620,681,6.69032,6.40099,31
cn,621,180593,6.61707,6.39884,41
cn,622,394,6.50000,6.39291,83
cn,623,88408,6.62368,6.39042,38
cn,624,2346,6.58043,6.38822,46
cn,625,121297,6.63686,6.38511,35
cn,626,207830,6.65152,6.38465,33
cn,627,234487,6.58000,6.38436,45
cn,628,5782,6.47245,6.38278,98
cn,629,100901,6.59390,6.37591,40
cn,630,183840,6.50926,6.35216,54
cn,631,63268,6.52792,6.35135,48
cn,632,127024,6.49286,6.34300,56
cn,633,156566,6.56053,6.34037,38
cn,634,16986,6.43077,6.33899,91
cn,635,40237,6.48421,6.33788,57
cn,636,56692,6.57143,6.33417,35
cn,637,105037,6.61000,6.33344,30
cn,638,34969,6.58750,6.32946,32
cn,639,83195,6.50889,6.32613,45
cn,640,174660,6.55882,6.31902,34
cn,641,97903,6.51750,6.31474,40
cn,642,11929,6.58000,6.31092,30
cn,643,104710,6.55424,6.30992,33
cn,644,44163,6.53056,6.30732,36
cn,645,105,6.46918,6.30553,49
cn,646,40793,6.40896,6.30490,77
cn,647,5716,6.44446,6.30191,56
cn,648,15512,6.39419,6.30142,86
cn,649,17329,6.45723,6.28992,47
cn,650,163930,6.49211,6.28616,38
cn,651,54137,6.53000,6.27337,30
cn,652,131325,6.48333,6.27032,36
cn,653,168839,6.46842,6.26739,38
cn,654,42487,6.44878,6.26342,41
cn,655,23686,6.51333,6.26086,30
cn,656,92415,6.40837,6.25499,49
cn,657,65244,6.34080,6.25448,87
cn,658,81453,6.47848,6.25172,33
cn,659,34585,6.36462,6.24979,65
cn,660,9220,6.29660,6.24794,153
cn,661,8203,6.33537,6.24493,82
cn,662,172225,6.36190,6.24430,63
cn,663,29223,6.48333,6.23833,30
cn,664,139030,6.34923,6.23644,65
cn,665,24068,6.33043,6.22573,69
cn,666,112,6.32941,6.22350,68
cn,667,119,6.46000,6.22081,30
cn,668,1198,6.28851,6.20755,87
cn,669,204574,6.41471,6.20755,34
cn,670,66587,6.39189,6.20280,37
cn,671,8098,6.29970,6.19489,66
cn,672,1117,6.31519,6.18421,52
cn,673,18803,6.37714,6.18291,35
cn,674,2569,6.29811,6.17191,53
cn,675,526,6.34474,6.16938,38
cn,676,9441,6.26562,6.16257,64
cn,677,634,6.35588,6.16204,34
cn,678,7805,6.23659,6.15684,82
cn,679,37120,6.29318,6.14684,44
cn,680,169124,6.32222,6.14411,36
cn,681,66171,6.34375,6.14355,32
cn,681,160851,6.34375,6.14355,32
cn,683,172242,6.33548,6.13240,31
cn,684,166384,6.20210,6.12526,81
cn,685,33154,6.26222,6.12415,45
cn,686,157809,6.29162,6.12379,37
cn,687,146818,6.30588,6.12337,34
cn,688,150312,6.28889,6.11800,36
cn,689,125,6.28378,6.11762,37
cn,690,197376,6.24196,6.10996,46
cn,691,13308,6.21404,6.10787,57
cn,692,15290,6.27139,6.10429,36
cn,693,149155,6.23043,6.10048,46
cn,694,36648,6.22902,6.08660,41
cn,695,7806,6.23250,6.08653,40
cn,696,32114,6.28000,6.08566,30
cn,697,113294,6.22632,6.07554,38
cn,698,1234,6.14995,6.07003,71
cn,699,158991,6.14426,6.05387,61
