country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cn,216,265188,Glen More II: Chronicles,2019,7.63243,7.18034,37
cn,217,297030,Tekhenu: Obelisk of the Sun,2020,7.63135,7.17949,37
cn,218,30549,Pandemic,2008,7.22678,7.17794,342
cn,219,274364,Watergate,2019,7.55682,7.17733,44
cn,220,13,CATAN,1995,7.22179,7.17644,368
cn,221,104020,Vanuatu,2011,7.42181,7.17640,68
cn,222,90137,Blood Bowl: Team Manager – The Card Game,2011,7.31048,7.17594,124
cn,223,177678,Signorie,2015,7.69687,7.17561,32
cn,224,25417,BattleLore,2006,7.50196,7.17501,51
cn,225,220877,Rajas of the Ganges,2017,7.42424,7.17205,66
cn,226,163839,Feudum,2018,7.62162,7.17182,37
cn,227,154809,Nippon,2015,7.43125,7.17129,64
cn,228,3685,Hammer of the Scots,2002,7.56429,7.16876,42
cn,229,156943,Saint Petersburg (Second Edition),2014,7.41294,7.16866,68
cn,230,203420,Exit: The Game – The Abandoned Cabin,2016,7.62778,7.16686,36
cn,231,146508,T.I.M.E Stories,2015,7.27965,7.16458,144
cn,232,148319,Tragedy Looper,2011,7.42068,7.16214,64
cn,233,1513,The Republic of Rome,1990,7.64412,7.15852,34
cn,234,263918,Cartographers,2019,7.34439,7.15695,88
cn,235,236457,Architects of the West Kingdom,2018,7.36316,7.15229,78
cn,236,12,Ra,1999,7.25523,7.14930,155
cn,237,159508,AquaSphere,2014,7.38246,7.14512,69
cn,238,148949,Istanbul,2014,7.23000,7.14472,192
cn,239,254640,Just One,2018,7.41695,7.14020,59
cn,240,12493,Twilight Imperium: Third Edition,2005,7.38769,7.13699,65
cn,241,142379,Escape Plan,2019,7.53415,7.13674,41
cn,242,21241,Neuroshima Hex! 3.0,2006,7.28453,7.13519,109
cn,243,257501,KeyForge: Call of the Archons,2018,7.41754,7.13244,57
cn,244,143693,Glass Road,2013,7.35681,7.13127,72
cn,245,198773,Codenames: Pictures,2016,7.28673,7.13065,104
cn,246,128425,Asteriated Grail,2010,7.48261,7.12989,46
cn,247,123260,Suburbia,2012,7.28371,7.12925,105
cn,248,106217,Hawaii,2011,7.37273,7.12728,66
cn,249,98778,Hanabi,2010,7.20433,7.12648,208
cn,250,66362,Glen More,2010,7.35125,7.12638,72
cn,251,146021,Eldritch Horror,2013,7.25276,7.12535,127
cn,252,83330,Mansions of Madness,2011,7.28119,7.12138,101
cn,253,3,Samurai,1998,7.24289,7.11712,128
cn,254,221194,Dinosaur Island,2017,7.47111,7.11405,45
cn,255,22545,Age of Empires III: The Age of Discovery,2007,7.29759,7.11302,87
cn,256,205398,Citadels,2016,7.31000,7.10970,80
cn,257,256960,Pax Pamir: Second Edition,2019,7.36212,7.10803,63
cn,258,24181,Imperial,2006,7.42980,7.10394,49
cn,259,36235,The Duke,2013,7.50250,7.10345,40
cn,260,40270,Call of Cthulhu: The Card Game,2008,7.45556,7.10132,45
cn,261,147020,Star Realms,2014,7.20064,7.09924,157
cn,262,233867,Welcome To...,2018,7.25006,7.09582,103
cn,263,54998,Cyclades,2009,7.22039,7.09534,127
cn,264,245934,Carpe Diem,2018,7.37857,7.09503,56
cn,265,343905,Boonlake,2021,7.60000,7.08956,31
cn,266,66188,Fresco,2010,7.29103,7.08832,78
cn,267,169786,Scythe,2016,7.16268,7.08568,205
cn,268,41002,Vasco da Gama,2009,7.37778,7.08549,54
cn,269,128271,Ginkgopolis,2012,7.30557,7.08077,70
cn,270,182134,Evolution: Climate,2016,7.58710,7.07979,31
cn,271,257499,Arkham Horror (Third Edition),2018,7.39878,7.07816,49
cn,272,172047,The Others,2016,7.55152,7.07608,33
cn,273,63628,The Manhattan Project,2012,7.30426,7.07386,68
cn,274,250458,Gùgōng,2018,7.29429,7.07089,70
cn,275,7854,YINSH,2003,7.26612,7.07068,80
cn,276,127023,Kemet,2012,7.24739,7.06981,88
cn,277,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.34464,7.06622,56
cn,278,163068,Trickerion: Legends of Illusion,2015,7.35389,7.06532,54
cn,279,40692,Small World,2009,7.12617,7.06218,243
cn,280,213460,Unlock!: Escape Adventures,2017,7.37200,7.06118,50
cn,281,9209,Ticket to Ride,2004,7.12805,7.06079,231
cn,282,478,Citadels,2000,7.10842,7.05540,292
cn,283,209685,Century: Spice Road,2017,7.19040,7.04894,109
cn,284,266524,PARKS,2019,7.24933,7.04435,75
cn,285,192291,Sushi Go Party!,2016,7.24156,7.04218,77
cn,286,287954,Azul: Summer Pavilion,2019,7.28871,7.04125,62
cn,287,244711,Newton,2018,7.24533,7.04082,75
cn,288,137408,Amerigo,2013,7.30172,7.03779,58
cn,289,176734,The Manhattan Project: Energy Empire,2016,7.28361,7.03337,61
cn,290,25292,Merchants & Marauders,2010,7.31389,7.03155,54
cn,291,93260,Summoner Wars: Master Set,2011,7.22125,7.03077,80
cn,292,51,Ricochet Robots,1999,7.18283,7.02907,99
cn,293,126792,Myrmes,2012,7.34583,7.02878,48
cn,294,128882,The Resistance: Avalon,2012,7.08735,7.02537,245
cn,295,164153,Star Wars: Imperial Assault,2014,7.23433,7.00998,67
cn,296,281259,The Isle of Cats,2019,7.36786,7.00997,42
cn,297,483,Diplomacy,1959,7.41514,7.00911,37
cn,298,6472,A Game of Thrones,2003,7.14537,7.00651,108
cn,299,166669,San Juan (Second Edition),2014,7.25350,7.00397,60
cn,300,58421,Egizia,2009,7.32826,7.00300,46
cn,301,256226,Azul: Stained Glass of Sintra,2018,7.26034,7.00247,58
cn,302,39953,A Game of Thrones: The Card Game,2008,7.18642,7.00184,81
cn,303,38453,Space Alert,2008,7.18268,7.00052,82
cn,304,236191,London (Second Edition),2017,7.34419,6.99750,43
cn,305,45986,Stronghold,2009,7.36098,6.99741,41
cn,306,39683,At the Gates of Loyang,2009,7.15421,6.99731,95
cn,307,119890,Agricola: All Creatures Big and Small,2012,7.21471,6.99574,68
cn,308,265736,Tiny Towns,2019,7.27170,6.99155,53
cn,309,217372,The Quest for El Dorado,2017,7.27692,6.99141,52
cn,310,15987,Arkham Horror,2005,7.09870,6.99113,138
cn,311,239188,Chronicles of Crime,2018,7.17150,6.98652,80
cn,312,146278,Tash-Kalar: Arena of Legends,2013,7.17449,6.98497,78
cn,313,171131,Captain Sonar,2016,7.12843,6.98363,102
cn,314,129622,Love Letter,2012,7.03222,6.98085,287
cn,315,45358,Alhambra: Big Box,2009,7.37838,6.98015,37
cn,316,244271,Dice Throne: Season Two – Battle Chest,2018,7.33902,6.97974,41
cn,317,140620,Lewis & Clark: The Expedition,2013,7.14111,6.97767,90
cn,318,102652,Sentinels of the Multiverse,2011,7.44839,6.97480,31
cn,319,37046,Ghost Stories,2008,7.07941,6.97169,136
cn,320,97786,Small World Underground,2011,7.35526,6.97013,38
cn,321,154203,Imperial Settlers,2014,7.09735,6.96802,113
cn,322,46396,Ubongo 3D,2009,7.22857,6.96767,56
cn,323,36932,Claustrophobia,2009,7.33250,6.96733,40
cn,324,154825,Arkwright,2014,7.40879,6.96643,33
cn,325,137269,Spyrium,2013,7.15256,6.96553,78
cn,326,57390,Catacombs,2010,7.23962,6.96454,53
cn,327,219513,Bärenpark,2017,7.13810,6.96453,84
cn,328,150376,Dead of Winter: A Crossroads Game,2014,7.05816,6.96238,152
cn,329,240980,Blood on the Clocktower,2022,7.35405,6.96098,37
cn,330,65781,London,2010,7.28222,6.95938,45
cn,331,48726,Alien Frontiers,2010,7.11380,6.95623,92
cn,332,8217,San Juan,2004,7.04771,6.95316,153
cn,333,21790,Thurn and Taxis,2006,7.14400,6.95136,75
cn,334,43570,Friday,2011,7.13947,6.94960,76
cn,335,2655,Hive,2000,7.02264,6.94940,197
cn,336,129437,Legendary: A Marvel Deck Building Game,2012,7.28465,6.94916,43
cn,337,260180,Project L,2020,7.39375,6.94441,32
cn,338,70919,Takenoko,2011,7.02308,6.94409,182
cn,339,177478,IKI,2015,7.26568,6.93991,44
cn,340,53953,Thunderstone,2009,7.11451,6.93973,82
cn,341,122236,Conflict of Alliances: Warring States,2011,7.41333,6.93662,30
cn,342,155068,Arcadia Quest,2014,7.14000,6.93581,70
cn,343,328871,Terraforming Mars: Ares Expedition,2021,7.22449,6.93330,49
cn,344,20963,Fury of Dracula (Second Edition),2005,7.29487,6.92989,39
cn,345,166226,The Staufer Dynasty,2014,7.31324,6.92882,37
cn,346,158600,Hanamikoji,2013,7.11299,6.92833,77
cn,347,9674,Ingenious,2004,7.05202,6.92738,114
cn,348,2453,Blokus,2000,7.02483,6.92687,145
cn,349,121288,Dixit: Journey,2012,7.24222,6.92663,45
cn,350,124708,Mice and Mystics,2012,7.12286,6.92080,70
cn,351,199561,Sagrada,2017,7.04139,6.91859,115
cn,352,13642,Louis XIV,2005,7.19412,6.91744,51
cn,353,91873,Strasbourg,2011,7.23636,6.91600,44
cn,354,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.34242,6.91544,33
cn,355,97842,Last Will,2011,7.02800,6.91529,125
cn,356,172,For Sale,1997,7.01245,6.91401,143
cn,357,39463,Cosmic Encounter,2008,7.23295,6.91322,44
cn,358,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.00607,6.90931,145
cn,359,69789,Ascension: Deckbuilding Game,2010,7.00935,6.90848,139
cn,360,170042,Raiders of the North Sea,2015,7.13387,6.90783,62
cn,361,350184,Earth,2023,7.37333,6.90659,30
cn,362,232405,Western Legends,2018,7.36667,6.90158,30
cn,363,2065,Shogi,1587,7.31176,6.90144,34
cn,364,1465,Wizard,1984,7.05928,6.90082,88
cn,365,181279,Fury of Dracula (Third/Fourth Edition),2015,7.16731,6.89941,52
cn,366,58281,Summoner Wars,2009,7.07544,6.89914,79
cn,367,274960,Point Salad,2019,7.08649,6.89837,74
cn,368,269207,The Taverns of Tiefenthal,2019,7.20000,6.89756,46
cn,369,171668,The Grizzled,2015,7.13860,6.89497,57
cn,370,172308,Broom Service,2015,7.10303,6.89293,66
cn,371,27162,Kingsburg,2007,7.01044,6.88815,113
cn,372,246784,Cryptid,2018,7.09104,6.88523,67
cn,373,262712,Res Arcana,2019,7.05500,6.88292,80
cn,374,293014,Nidavellir,2020,7.34167,6.88281,30
cn,375,193558,The Oracle of Delphi,2016,7.18444,6.87932,45
cn,376,204583,Kingdomino,2016,6.99298,6.87308,114
cn,377,284435,Nova Luna,2019,7.28485,6.87121,33
cn,378,132531,Roll for the Galaxy,2014,6.99626,6.86890,107
cn,379,298069,Cubitos,2021,7.21282,6.86452,39
cn,380,140934,Arboretum,2015,7.07641,6.86421,64
cn,381,136888,Bruges,2013,7.01860,6.86106,86
cn,382,24480,The Pillars of the Earth,2006,7.08667,6.86088,60
cn,383,146439,BattleLore: Second Edition,2013,7.25882,6.86049,34
cn,384,245654,Railroad Ink: Deep Blue Edition,2018,7.15435,6.86003,46
cn,385,31730,Wabash Cannonball,2007,7.13265,6.85697,49
cn,386,10630,Memoir '44,2004,7.01279,6.85585,86
cn,387,154086,Gold West,2015,7.24105,6.85551,35
cn,388,41114,The Resistance,2009,6.95100,6.85531,141
cn,389,55670,Macao,2009,7.09268,6.85229,56
cn,390,151347,Millennium Blades,2016,7.19744,6.85227,39
cn,391,27173,Vikings,2007,7.05621,6.85225,66
cn,392,280811,なつめも (Natsumemo),2019,7.30000,6.85153,30
cn,393,283155,Calico,2020,7.07627,6.84871,59
cn,394,22345,Yspahan,2006,7.13426,6.84861,47
cn,395,904,Nightmare Productions,2000,7.03194,6.84586,72
cn,396,223040,Fantasy Realms,2017,7.18718,6.84410,39
cn,397,193042,Junk Art,2016,7.14773,6.84372,44
cn,398,21441,Mykerinos,2006,7.05000,6.84136,64
cn,399,242302,Space Base,2018,7.08796,6.84079,54
cn,400,172287,Champions of Midgard,2015,7.09135,6.83565,52
cn,401,147303,Carcassonne: South Seas,2013,7.26452,6.83562,31
cn,402,15062,Shadows over Camelot,2005,7.05210,6.83434,61
cn,403,155821,Inis,2016,7.10938,6.83294,48
cn,404,760,Battle Line,2000,6.90052,6.83115,191
cn,405,163968,Elysium,2015,7.11739,6.82964,46
cn,406,21348,Ticket to Ride: Märklin,2006,7.21471,6.82636,34
cn,407,2653,Survive: Escape from Atlantis!,1982,6.91457,6.82542,148
cn,408,50,Lost Cities,1999,6.88606,6.82275,208
cn,409,6249,Alhambra,2003,6.94500,6.81987,105
cn,410,128621,Viticulture,2013,6.96954,6.81866,87
cn,411,13780,In the Shadow of the Emperor,2004,7.25000,6.81398,30
cn,412,132372,Guildhall,2012,7.14872,6.81346,39
cn,413,475,Taj Mahal,2000,7.04727,6.81014,55
cn,414,271324,It's a Wonderful World,2019,7.07000,6.80932,50
cn,415,314491,Meadow,2021,7.22903,6.80876,31
cn,416,54,Tikal,1999,6.95393,6.80767,89
cn,417,172081,Burgle Bros.,2015,7.22258,6.80388,31
cn,418,1345,Genoa,2001,7.13590,6.80324,39
cn,419,22141,Cleopatra and the Society of Architects,2006,7.10465,6.80300,43
cn,420,144041,Patchistory,2013,7.17143,6.80131,35
cn,421,5404,Amun-Re,2003,6.99103,6.80063,68
cn,422,246684,Smartphone Inc.,2018,7.18788,6.79671,33
cn,423,165722,KLASK,2014,7.11750,6.79517,40
cn,424,194594,Dice Forge,2017,6.93483,6.79049,89
cn,425,193037,Dead of Winter: The Long Night,2016,7.15714,6.79018,35
cn,426,165948,Mangrovia,2014,7.19031,6.78924,32
cn,427,188834,Secret Hitler,2016,6.99355,6.78692,62
cn,428,88,Torres,1999,7.08349,6.78581,43
cn,429,269144,Hadara,2019,7.17273,6.78507,33
cn,430,70512,Luna,2010,6.99817,6.78497,60
cn,431,73761,K2,2010,6.96667,6.78175,69
cn,432,277085,Love Letter,2019,7.13611,6.78169,36
