country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
bg,70,34635,Stone Age,2008,8.05690,7.93605,58
bg,71,285774,Marvel Champions: The Card Game,2019,8.40000,7.93327,15
bg,72,233078,Twilight Imperium: Fourth Edition,2017,8.13143,7.93154,35
bg,73,124742,Android: Netrunner,2012,8.17241,7.93120,29
bg,74,28143,Race for the Galaxy,2007,8.08140,7.91950,43
bg,75,182028,Through the Ages: A New Story of Civilization,2015,8.05588,7.91939,51
bg,76,255984,Sleeping Gods,2021,8.45385,7.91856,13
bg,77,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,8.02167,7.91633,66
bg,78,68448,7 Wonders,2010,7.95130,7.90634,154
bg,79,12493,Twilight Imperium: Third Edition,2005,8.19565,7.89593,23
bg,80,268864,Undaunted: Normandy,2019,8.35333,7.89411,15
bg,81,233371,Clank! In! Space!: A Deck-Building Adventure,2017,8.27222,7.89017,18
bg,82,225694,Decrypto,2018,8.09394,7.88592,33
bg,83,295947,Cascadia,2021,8.02979,7.88385,47
bg,84,230914,Carcassonne Big Box 6,2017,8.31250,7.88383,16
bg,85,274638,Unmatched: Robin Hood vs. Bigfoot,2019,8.33333,7.87733,15
bg,86,205896,Rising Sun,2018,8.05447,7.87467,38
bg,87,266810,Paladins of the West Kingdom,2019,8.16522,7.86888,23
bg,88,185343,Anachrony,2017,8.05441,7.85511,34
bg,89,154597,Hive Pocket,2010,8.09464,7.85287,28
bg,90,171623,The Voyages of Marco Polo,2015,8.07833,7.85269,30
bg,91,120677,Terra Mystica,2012,8.08448,7.85121,29
bg,92,182874,Grand Austria Hotel,2015,8.26875,7.84675,16
bg,93,102794,Caverna: The Cave Farmers,2013,8.00625,7.83807,40
bg,94,285192,Destinies,2021,8.18947,7.83577,19
bg,95,150376,Dead of Winter: A Crossroads Game,2014,7.95086,7.83503,58
bg,96,521,Crokinole,1876,8.18421,7.83119,19
bg,97,170042,Raiders of the North Sea,2015,8.01528,7.82913,36
bg,98,283155,Calico,2020,8.04355,7.82752,31
bg,99,157354,Five Tribes: The Djinns of Naqala,2014,7.93063,7.82448,63
bg,100,239188,Chronicles of Crime,2018,7.96596,7.82371,47
bg,101,230253,Star Realms: Frontiers,2018,8.30000,7.82266,14
bg,102,294484,Unmatched: Cobble & Fog,2020,8.11364,7.81135,22
bg,103,172386,Mombasa,2015,8.22375,7.80861,16
bg,104,271320,The Castles of Burgundy,2019,8.15789,7.80834,19
bg,105,209010,Mechs vs. Minions,2016,8.08333,7.80679,24
bg,106,305096,Endless Winter: Paleoamericans,2022,8.21875,7.80437,16
bg,107,230802,Azul,2017,7.86922,7.80422,102
bg,108,122515,Keyflower,2012,8.10227,7.80130,22
bg,109,2651,Power Grid,2004,7.93265,7.79773,49
bg,110,229853,Teotihuacan: City of Gods,2018,8.02929,7.79360,28
bg,111,248918,Court of the Dead: Mourners Call,2019,8.45000,7.79087,10
bg,112,14996,Ticket to Ride: Europe,2005,7.83355,7.79020,152
bg,113,178944,BATTALIA: The Creation,2015,7.88071,7.78672,70
bg,114,164928,Orléans,2014,7.92956,7.78355,45
bg,115,169426,Roll Player,2016,8.02593,7.78268,27
bg,116,77423,The Lord of the Rings: The Card Game,2011,8.02222,7.77933,27
bg,117,317985,Beyond the Sun,2020,8.18750,7.77788,16
bg,118,104162,Descent: Journeys in the Dark (Second Edition),2012,7.95278,7.77125,36
bg,119,822,Carcassonne,2000,7.80987,7.76696,152
bg,120,233262,Tidal Blades: Heroes of the Reef,2020,8.14706,7.76390,17
bg,121,198994,Hero Realms,2016,7.93919,7.76320,37
bg,122,203993,Lorenzo il Magnifico,2016,8.08750,7.76208,20
bg,123,146652,Legendary Encounters: An Alien Deck Building Game,2014,8.01154,7.76130,26
bg,124,35677,Le Havre,2008,8.19333,7.75986,15
bg,125,205637,Arkham Horror: The Card Game,2016,7.90455,7.75696,44
bg,126,274364,Watergate,2019,8.18667,7.75427,15
bg,127,266966,Dice Throne: Season Two – Gunslinger v. Samurai,2018,8.40000,7.75204,10
bg,128,253344,Cthulhu: Death May Die,2019,8.15625,7.75139,16
bg,129,331106,The Witcher: Old World,2023,8.14375,7.74080,16
bg,130,129437,Legendary: A Marvel Deck Building Game,2012,8.45556,7.73959,9
bg,131,63888,Innovation,2010,8.23077,7.73591,13
bg,132,329082,Radlands,2021,8.05500,7.73366,20
bg,133,271896,Star Wars: Outer Rim,2019,7.97917,7.71377,24
bg,134,148228,Splendor,2014,7.76066,7.70857,122
bg,135,234487,Altiplano,2017,8.04105,7.70686,19
bg,136,155987,Abyss,2014,7.86410,7.70168,39
bg,137,232832,Century: Golem Edition,2017,8.03421,7.70092,19
bg,138,251219,Istanbul: Big Box,2018,8.01000,7.69432,20
bg,139,216734,Dice Throne: Season One,2018,7.99048,7.69037,21
bg,140,284083,The Crew: The Quest for Planet Nine,2019,7.83195,7.67904,41
bg,141,266524,PARKS,2019,7.82209,7.67646,43
bg,142,206718,Ethnos,2017,7.88500,7.67628,30
bg,143,233398,Endeavor: Age of Sail,2018,8.02222,7.67462,18
bg,144,175914,Food Chain Magnate,2015,7.98150,7.66941,20
bg,145,196340,Yokohama,2016,8.08267,7.66701,15
bg,146,336986,Flamecraft,2022,7.95000,7.66664,22
bg,147,139976,Cthulhu Wars,2015,8.22727,7.66182,11
bg,148,200680,Agricola (Revised Edition),2016,8.17500,7.65766,12
bg,149,129050,P.I.,2012,8.34444,7.65539,9
bg,150,31627,Ticket to Ride: Nordic Countries,2007,8.00588,7.64316,17
bg,151,270844,Imperial Settlers: Empires of the North,2019,7.95000,7.64187,20
bg,152,91312,Discworld: Ankh-Morpork,2011,7.75472,7.63862,53
bg,153,127023,Kemet,2012,7.79605,7.63444,38
bg,154,309630,Small World of Warcraft,2020,8.07143,7.63306,14
bg,155,195421,Near and Far,2017,8.04000,7.63121,15
bg,156,40692,Small World,2009,7.68421,7.62701,107
bg,157,10630,Memoir '44,2004,7.89130,7.62542,23
bg,158,258779,Planet Unknown,2022,8.13333,7.62406,12
bg,159,283355,Dune,2019,7.90952,7.61918,21
bg,160,297030,Tekhenu: Obelisk of the Sun,2020,8.08462,7.61624,13
bg,161,128882,The Resistance: Avalon,2012,7.69757,7.61532,74
bg,162,218479,Cerebria: The Inside World,2018,8.28889,7.61329,9
bg,163,163412,Patchwork,2014,7.69195,7.61299,77
bg,164,315767,Cartographers Heroes,2021,8.22000,7.61226,10
bg,165,281259,The Isle of Cats,2019,7.84577,7.61205,26
bg,166,236457,Architects of the West Kingdom,2018,7.75595,7.61132,42
bg,167,101721,Mage Wars Arena,2012,8.07692,7.60994,13
bg,168,274637,"Unmatched: Battle of Legends, Volume One",2019,7.83333,7.60863,27
bg,169,181279,Fury of Dracula (Third/Fourth Edition),2015,7.80833,7.60632,30
bg,170,286749,Hansa Teutonica: Big Box,2020,8.27778,7.60487,9
bg,170,351526,Encyclopedia,2022,8.27778,7.60487,9
bg,172,163967,Tiny Epic Galaxies,2015,7.80000,7.60466,31
bg,173,188866,Awkward Guests: The Walton Case,2016,7.95294,7.59788,17
bg,174,213893,Yamataï,2017,7.93111,7.59607,18
bg,175,155821,Inis,2016,7.79500,7.59416,30
bg,176,163602,XCOM: The Board Game,2015,8.13636,7.58976,11
bg,176,271055,Dwellings of Eldervale,2020,8.13636,7.58976,11
bg,178,2655,Hive,2000,7.77187,7.58446,32
bg,179,167698,Magic: The Gathering – Arena of the Planeswalkers,2015,8.08333,7.58373,12
bg,180,463,Magic: The Gathering,1993,7.78333,7.58351,30
bg,181,227224,The Red Cathedral,2020,8.18000,7.58120,10
bg,182,163068,Trickerion: Legends of Illusion,2015,7.95313,7.57923,16
bg,183,258309,First Contact,2018,8.03846,7.57845,13
bg,184,314491,Meadow,2021,8.00000,7.57380,14
bg,185,202408,Adrenaline,2016,7.84091,7.57017,22
bg,186,284742,Honey Buzz,2020,7.91118,7.56216,17
bg,187,199561,Sagrada,2017,7.67000,7.56212,55
bg,188,123260,Suburbia,2012,7.74688,7.56152,32
bg,189,205716,New Angeles,2016,8.15000,7.55790,10
bg,190,209685,Century: Spice Road,2017,7.69878,7.55460,41
bg,191,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.79917,7.55304,24
bg,192,242639,Treasure Island,2018,7.91875,7.55009,16
bg,193,228341,Pulsar 2849,2017,7.78400,7.54827,25
bg,194,22545,Age of Empires III: The Age of Discovery,2007,7.94000,7.54730,15
bg,195,12,Ra,1999,7.81364,7.54605,22
bg,196,156129,Deception: Murder in Hong Kong,2014,7.70833,7.54490,36
bg,197,246684,Smartphone Inc.,2018,7.91250,7.54479,16
bg,198,178900,Codenames,2015,7.59636,7.54293,110
bg,199,271088,Ishtar: Gardens of Babylon,2019,7.93333,7.54171,15
bg,200,193042,Junk Art,2016,7.75926,7.54169,27
bg,201,184267,On Mars,2020,7.86667,7.54050,18
bg,202,265188,Glen More II: Chronicles,2019,7.93000,7.53891,15
bg,203,124708,Mice and Mystics,2012,7.88235,7.53751,17
bg,204,93,El Grande,1995,7.81429,7.53541,21
bg,205,271324,It's a Wonderful World,2019,7.72759,7.52653,29
bg,206,39463,Cosmic Encounter,2008,7.65227,7.52017,44
bg,207,66056,Rivals for Catan,2010,7.77261,7.51992,23
bg,208,31563,Middle-Earth Quest,2009,8.04545,7.51770,11
bg,209,193037,Dead of Winter: The Long Night,2016,7.90333,7.51654,15
bg,210,31481,Galaxy Trucker,2007,7.74800,7.51598,25
bg,211,113294,Escape: The Curse of the Temple,2012,7.96154,7.51547,13
bg,211,194966,Among Thieves,2017,7.96154,7.51547,13
bg,213,260180,Project L,2020,7.87500,7.51301,16
bg,214,54043,Jaipur,2009,7.61241,7.51258,58
bg,215,287954,Azul: Summer Pavilion,2019,7.85294,7.51236,17
bg,216,108745,Seasons,2012,7.64318,7.51164,44
bg,217,244711,Newton,2018,8.09000,7.51131,10
bg,218,262712,Res Arcana,2019,7.78571,7.51029,21
bg,219,42215,Tobago,2009,7.77273,7.50987,22
bg,220,127060,Bora Bora,2013,7.99167,7.50979,12
bg,221,220877,Rajas of the Ganges,2017,7.81316,7.50894,19
bg,222,233867,Welcome To...,2018,7.75652,7.50563,23
bg,223,195162,Plague Inc.: The Board Game,2017,8.14444,7.50384,9
bg,224,21241,Neuroshima Hex! 3.0,2006,7.73200,7.50164,25
bg,225,194655,Santorini,2016,7.60175,7.50076,57
bg,226,252526,Pictomania (Second Edition),2018,7.85000,7.49182,16
bg,227,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.54615,7.49107,104
bg,228,350316,Wayfarers of the South Tigris,2022,7.90000,7.49085,14
bg,229,126042,Nations,2013,7.80556,7.48781,18
bg,230,284189,Foundations of Rome,2022,8.11111,7.47858,9
bg,230,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,8.11111,7.47858,9
bg,232,9209,Ticket to Ride,2004,7.56087,7.47837,69
bg,233,37111,Battlestar Galactica: The Board Game,2008,7.67857,7.47557,28
bg,234,54998,Cyclades,2009,7.63333,7.47545,36
bg,235,229220,Santa Maria,2017,7.78611,7.47105,18
bg,236,146278,Tash-Kalar: Arena of Legends,2013,7.94167,7.46946,12
bg,237,161970,Alchemists,2014,7.60732,7.46913,41
bg,238,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,7.77778,7.46386,18
bg,239,290236,Canvas,2021,7.65517,7.46065,29
bg,240,170624,Crusaders: Thy Will Be Done,2018,7.97273,7.46005,11
bg,241,176189,Zombicide: Black Plague,2015,7.83333,7.45780,15
bg,242,318977,MicroMacro: Crime City,2020,7.70000,7.45539,23
bg,243,102680,Trajan,2011,7.78529,7.45450,17
bg,244,148949,Istanbul,2014,7.59024,7.45318,41
bg,245,282524,Horrified,2019,7.80000,7.44944,16
bg,246,278920,Bow Down,2019,7.91667,7.44929,12
bg,247,147020,Star Realms,2014,7.61818,7.44831,33
bg,248,48726,Alien Frontiers,2010,7.70000,7.44556,22
bg,249,215,Tichu,1991,8.00000,7.44142,10
bg,250,62219,Dominant Species,2010,7.81000,7.43822,15
bg,251,97207,Dungeon Petz,2011,7.66000,7.43707,25
bg,252,202426,Sidereal Confluence,2017,8.05556,7.43648,9
bg,252,204184,Risk: Europe,2015,8.05556,7.43648,9
bg,254,232405,Western Legends,2018,7.70143,7.43616,21
bg,255,104710,Wiz-War (Eighth Edition),2012,7.90000,7.43585,12
bg,256,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,7.70000,7.43490,21
bg,257,72125,Eclipse: New Dawn for the Galaxy,2011,7.60313,7.42963,32
bg,258,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,7.75588,7.42935,17
bg,259,43111,Chaos in the Old World,2009,7.73333,7.42555,18
bg,260,70919,Takenoko,2011,7.50143,7.42241,70
bg,261,296151,Viscounts of the West Kingdom,2020,7.84615,7.42099,13
bg,262,70323,King of Tokyo,2011,7.47308,7.41996,104
bg,263,224037,Codenames: Duet,2017,7.54628,7.41795,43
bg,264,118048,Targi,2012,7.62185,7.41752,27
bg,265,232414,Oceans,2020,7.87667,7.41703,12
bg,266,192291,Sushi Go Party!,2016,7.55769,7.41632,39
bg,267,274960,Point Salad,2019,7.59833,7.41470,30
bg,268,162082,Deus,2014,7.69000,7.41457,20
bg,269,244522,That's Pretty Clever!,2018,7.64167,7.41240,24
bg,270,171131,Captain Sonar,2016,7.60714,7.41080,28
bg,271,311193,Anno 1800: The Board Game,2020,7.90909,7.40961,11
bg,272,200147,Kanagawa,2016,7.57059,7.40904,34
bg,273,245638,Coimbra,2018,7.71389,7.40878,18
bg,274,224783,Vindication,2018,7.66905,7.40768,21
bg,275,279537,The Search for Planet X,2020,7.77333,7.40746,15
bg,276,366013,Heat: Pedal to the Metal,2022,7.67250,7.39927,20
bg,277,31260,Agricola,2007,7.62542,7.39789,24
bg,278,103885,Star Wars: X-Wing Miniatures Game,2012,7.68421,7.39695,19
bg,278,285967,Ankh: Gods of Egypt,2021,7.68421,7.39695,19
bg,280,155703,Evolution,2014,7.78571,7.39605,14
bg,281,154203,Imperial Settlers,2014,7.51304,7.39454,46
bg,282,55690,Kingdom Death: Monster,2015,8.00000,7.39439,9
bg,282,267367,Suburbia: Collector's Edition,2019,8.00000,7.39439,9
bg,284,170416,Vast: The Crystal Caverns,2016,7.62083,7.39380,24
bg,285,350933,The Guild of Merchant Explorers,2022,7.80769,7.38950,13
bg,286,66188,Fresco,2010,7.80000,7.38320,13
bg,287,300531,Paleo,2020,7.83333,7.38207,12
bg,288,97786,Small World Underground,2011,7.51667,7.37811,39
bg,289,123123,BattleCON: Devastation of Indines,2013,7.82500,7.37535,12
bg,290,28023,Jamaica,2007,7.49261,7.37531,46
bg,291,227794,A Place in the Sun,2018,7.78462,7.37061,13
bg,292,291572,Oath: Chronicles of Empire & Exile,2021,7.75000,7.36642,14
bg,293,240196,Betrayal Legacy,2018,7.90000,7.36376,10
bg,293,332772,Revive,2022,7.90000,7.36376,10
bg,295,193322,Master of Orion: The Board Game,2016,7.55357,7.36222,28
bg,296,257501,KeyForge: Call of the Archons,2018,7.67647,7.36143,17
bg,297,136063,Forbidden Desert,2013,7.62500,7.35774,20
bg,298,192135,Too Many Bones,2017,7.80000,7.35519,12
bg,299,199042,Harry Potter: Hogwarts Battle,2016,7.73571,7.35457,14
bg,300,46213,Telestrations,2009,7.94444,7.35229,9
bg,301,191189,Aeon's End,2016,7.59091,7.34908,22
bg,302,300327,The Castles of Tuscany,2020,7.72857,7.34865,14
bg,303,292375,The Great Wall,2021,7.79167,7.34847,12
bg,304,171668,The Grizzled,2015,7.65882,7.34634,17
bg,305,196202,Rum & Bones: Second Tide,2017,7.87500,7.34435,10
bg,306,156858,Black Orchestra,2016,7.93333,7.34387,9
bg,307,156566,Lords of Xidit,2014,7.62105,7.34210,19
bg,308,198773,Codenames: Pictures,2016,7.42422,7.34143,64
bg,309,172,For Sale,1997,7.78000,7.33906,12
bg,310,160477,Onitama,2014,7.53333,7.33752,27
bg,311,301880,Raiders of Scythia,2020,7.86500,7.33658,10
bg,312,254640,Just One,2018,7.50467,7.32923,30
bg,313,21763,Mr. Jack,2006,7.85000,7.32493,10
bg,314,219513,Bärenpark,2017,7.51667,7.32246,27
bg,315,132531,Roll for the Galaxy,2014,7.61111,7.32017,18
bg,316,205059,Mansions of Madness: Second Edition,2016,7.50714,7.32011,28
bg,317,252153,Tang Garden,2019,7.66667,7.31796,15
bg,318,59959,Letters from Whitechapel,2011,7.51111,7.31744,27
bg,319,246192,Gizmos,2018,7.62353,7.31615,17
bg,320,150658,Pandemic: The Cure,2014,7.75000,7.31486,12
bg,321,41114,The Resistance,2009,7.40714,7.31394,56
bg,322,257499,Arkham Horror (Third Edition),2018,7.61765,7.31112,17
bg,323,348450,Lacrimosa,2022,7.88889,7.31019,9
bg,323,356414,Space Station Phoenix,2022,7.88889,7.31019,9
bg,325,269207,The Taverns of Tiefenthal,2019,7.83000,7.30940,10
bg,326,241451,Aeon's End: Legacy,2019,7.78182,7.30872,11
bg,327,73439,Troyes,2010,7.54318,7.30688,22
bg,328,274841,Cóatl,2020,7.63125,7.30641,16
bg,329,213460,Unlock!: Escape Adventures,2017,7.77273,7.30152,11
bg,330,194594,Dice Forge,2017,7.47333,7.30064,30
bg,331,233312,Stuffed Fables,2018,7.72500,7.29469,12
bg,332,162286,Super Motherload,2015,7.56579,7.29411,19
bg,332,183251,Karuba,2015,7.56579,7.29411,19
bg,334,16747,Tumblin' Dice,2004,7.86667,7.29335,9
bg,335,133848,Euphoria: Build a Better Dystopia,2013,7.63333,7.28999,15
bg,336,216600,Fantastic Factories,2019,7.80000,7.28610,10
bg,337,110277,Among the Stars,2012,7.58824,7.28597,17
bg,338,262215,Blackout: Hong Kong,2018,7.85556,7.28493,9
bg,339,204583,Kingdomino,2016,7.35725,7.28290,69
bg,340,256382,Disney Villainous: The Worst Takes it All,2018,7.50435,7.28149,23
bg,341,118,Modern Art,1992,7.70833,7.28125,12
bg,342,45315,Dungeon Lords,2009,7.58235,7.28093,17
bg,343,100423,Elder Sign,2011,7.37558,7.27724,52
bg,344,328871,Terraforming Mars: Ares Expedition,2021,7.51667,7.27366,21
bg,345,2653,Survive: Escape from Atlantis!,1982,7.63429,7.27044,14
bg,346,331265,Port Royal: Big Box,2022,7.77900,7.26979,10
bg,347,188,Go,-2200,7.56765,7.26836,17
bg,348,244331,Blue Lagoon,2018,7.69167,7.26781,12
bg,349,188834,Secret Hitler,2016,7.40833,7.26710,36
bg,350,172047,The Others,2016,7.72727,7.26549,11
bg,350,318184,Imperium: Classics,2021,7.72727,7.26549,11
bg,352,176920,Mission: Red Planet (Second Edition),2015,7.43621,7.26145,29
bg,353,277085,Love Letter,2019,7.50000,7.25900,21
bg,354,197376,Charterstone,2017,7.46000,7.25771,25
bg,355,192457,Cry Havoc,2016,7.40000,7.25176,34
bg,356,218530,Tortuga 1667,2017,7.70909,7.25107,11
bg,357,173101,Council of 4,2015,7.63846,7.25094,13
bg,358,260428,Fall of Rome,2018,7.66667,7.24764,12
bg,359,156009,Port Royal,2014,7.33981,7.24508,53
bg,360,171499,Cacao,2015,7.40000,7.23863,31
bg,361,146508,T.I.M.E Stories,2015,7.43800,7.23798,25
bg,362,223040,Fantasy Realms,2017,7.48500,7.23535,20
bg,363,293014,Nidavellir,2020,7.43200,7.23260,25
bg,364,286096,Tapestry,2019,7.39667,7.23068,30
bg,365,3,Samurai,1998,7.68182,7.22946,11
bg,365,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.68182,7.22946,11
bg,365,228660,Betrayal at Baldur's Gate,2017,7.68182,7.22946,11
bg,368,6472,A Game of Thrones,2003,7.77778,7.22600,9
bg,368,250881,Dominations: Road to Civilization,2019,7.77778,7.22600,9
bg,370,100901,Flash Point: Fire Rescue,2011,7.67727,7.22585,11
bg,371,42,Tigris & Euphrates,1997,7.53125,7.22165,16
bg,372,173156,Timeline Challenge,2015,7.76667,7.21758,9
bg,373,21790,Thurn and Taxis,2006,7.52000,7.21212,16
bg,374,129622,Love Letter,2012,7.26534,7.20945,88
bg,375,90137,Blood Bowl: Team Manager – The Card Game,2011,7.61667,7.20731,12
bg,376,13,CATAN,1995,7.23882,7.20651,152
bg,377,241724,Villagers,2019,7.45000,7.20475,20
bg,378,264241,Mandala,2019,7.58077,7.20370,13
bg,379,199478,Flamme Rouge,2016,7.55000,7.20052,14
bg,380,104006,Village,2011,7.30889,7.20018,45
bg,381,25292,Merchants & Marauders,2010,7.50000,7.19517,16
bg,382,21523,Runebound: Second Edition,2005,7.63636,7.19343,11
bg,382,90419,Airlines Europe,2011,7.63636,7.19343,11
bg,382,235488,Istanbul: The Dice Game,2017,7.63636,7.19343,11
bg,385,147116,The Witcher Adventure Game,2014,7.73333,7.19232,9
bg,386,24480,The Pillars of the Earth,2006,7.51667,7.19210,15
bg,387,176396,Quadropolis,2016,7.33324,7.19020,34
bg,388,285984,Last Bastion,2019,7.53571,7.18867,14
bg,388,295577,Dungeon Mayhem: Monster Madness,2020,7.53571,7.18867,14
bg,390,15987,Arkham Horror,2005,7.36071,7.18733,28
bg,391,256730,Pipeline,2019,7.67000,7.18515,10
bg,392,174785,Mare Nostrum: Empires,2016,7.72222,7.18390,9
bg,392,189932,Tyrants of the Underdark,2016,7.72222,7.18390,9
bg,392,303057,Pan Am,2020,7.72222,7.18390,9
bg,395,157969,Sheriff of Nottingham,2014,7.24653,7.18201,75
bg,396,163642,Chimera Station,2017,7.58333,7.18042,12
bg,397,169318,City of Spies: Estoril 1942,2015,7.61818,7.17901,11
bg,398,176494,Isle of Skye: From Chieftain to King,2015,7.37292,7.17242,24
bg,399,128671,Spartacus: A Game of Blood and Treachery,2012,7.43889,7.17168,18
bg,400,336794,Galaxy Trucker (Second Edition),2021,7.65000,7.16962,10
bg,400,346199,A Game of Thrones: B'Twixt,2022,7.65000,7.16962,10
bg,402,71721,Space Hulk: Death Angel – The Card Game,2010,7.53846,7.16906,13
bg,403,228504,Cat Lady,2017,7.56667,7.16698,12
bg,404,283393,Aquatica,2019,7.50000,7.15904,14
bg,405,166669,San Juan (Second Edition),2014,7.68333,7.15443,9
bg,406,155624,Specter Ops,2015,7.41667,7.15252,18
bg,407,10547,Betrayal at House on the Hill,2004,7.22273,7.15076,66
bg,408,167400,Ashes Reborn: Rise of the Phoenixborn,2015,7.54167,7.14682,12
bg,409,30549,Pandemic,2008,7.17550,7.14376,149
bg,410,232043,Queendomino,2017,7.32500,7.14316,26
bg,411,98778,Hanabi,2010,7.23404,7.14312,52
bg,412,168435,Between Two Cities,2015,7.40556,7.14294,18
bg,413,232219,Dragon Castle,2017,7.43750,7.14219,16
bg,414,291453,SCOUT,2019,7.66667,7.14180,9
bg,414,346501,Mille Fiori,2021,7.66667,7.14180,9
bg,416,107529,Kingdom Builder,2011,7.38158,7.13412,19
bg,417,212402,The Grimm Forest,2018,7.41059,7.13403,17
bg,418,43015,Hansa Teutonica,2009,7.52500,7.13337,12
