rank,bgg_id,avg_rating,bayes_rating,num_ratings
140,154809,8.07742,7.60802,31
141,252526,7.92978,7.60663,45
142,68448,7.65524,7.60445,286
143,337765,8.00556,7.60242,36
144,295947,7.79026,7.59956,76
145,369384,7.89388,7.59828,49
146,77130,7.94634,7.59382,41
147,206718,7.93500,7.57663,40
148,104006,7.77500,7.57597,72
149,172308,7.83636,7.57583,55
150,283155,7.72989,7.57426,92
151,164153,7.73488,7.56883,86
152,180263,7.91707,7.56877,41
153,163068,7.97429,7.56668,35
154,148949,7.70549,7.56569,102
155,297030,7.95722,7.56187,36
156,118048,7.75405,7.56173,74
157,170042,7.79828,7.55384,58
158,184921,7.62765,7.54462,170
159,239188,7.81442,7.54319,52
160,54,7.81404,7.54285,52
161,306735,7.91316,7.54218,38
162,182631,7.80000,7.53931,54
163,198994,7.65366,7.53922,123
164,40834,7.74412,7.53730,68
165,54998,7.64825,7.53667,126
166,328871,7.96212,7.53619,33
167,250458,7.85455,7.53525,44
168,236191,7.78345,7.53287,56
169,148228,7.59632,7.53254,220
170,118,7.76780,7.53026,59
171,172386,7.89737,7.52882,38
172,263918,7.58227,7.52566,247
173,25613,7.85476,7.52237,42
174,198928,7.92941,7.51942,34
175,9209,7.58498,7.51893,211
176,283948,7.81319,7.51696,47
177,95527,8.09583,7.51599,24
178,295195,7.70833,7.51514,72
179,244522,7.64167,7.51300,108
180,277901,7.71940,7.51210,67
181,147020,7.60000,7.50457,145
182,34635,7.57351,7.50118,191
183,2511,7.77600,7.49990,50
184,217372,7.71871,7.49643,62
185,246784,7.63390,7.49611,100
186,178900,7.54083,7.48977,269
187,83330,7.68939,7.48209,66
188,158600,7.77234,7.48134,47
189,59294,7.92097,7.48006,31
190,39856,7.52333,7.46744,243
191,192291,7.54970,7.46739,165
192,346501,7.83243,7.46570,37
193,197786,7.58872,7.46324,108
194,162082,7.76818,7.46060,44
195,103343,7.55871,7.45640,132
196,521,7.74298,7.45574,47
197,171131,7.58431,7.45220,102
198,318084,7.85758,7.44973,33
199,223953,7.79282,7.44803,39
200,150376,7.53208,7.44752,159
201,45315,7.82571,7.44259,35
202,209010,7.91786,7.43967,28
203,19969,7.75000,7.43877,43
204,329954,7.89310,7.43299,29
205,294484,7.92593,7.43199,27
206,176494,7.61288,7.43034,73
207,209685,7.53852,7.42936,122
208,348450,7.76923,7.42798,39
209,103885,7.73721,7.42774,43
210,269144,7.59806,7.42748,78
211,2655,7.54120,7.42748,117
212,222509,7.97917,7.42539,24
213,31563,7.93462,7.42384,26
214,311193,7.86500,7.42261,30
215,70149,7.87931,7.42185,29
216,555,7.89286,7.41961,28
217,244654,7.69479,7.41884,48
218,306040,7.78333,7.41595,36
219,293141,7.57289,7.41373,83
220,233398,7.85333,7.41313,30
221,42,7.68163,7.41224,49
222,39683,7.85000,7.41042,30
223,183840,7.59278,7.40969,72
224,223040,7.84667,7.40771,30
225,340466,7.81875,7.40731,32
226,206941,7.91154,7.40561,26
227,296151,7.80303,7.40462,33
228,199561,7.46872,7.40428,204
229,97207,7.66939,7.40151,49
230,245655,7.90385,7.39953,26
231,242302,7.57432,7.39734,74
232,224037,7.60156,7.39696,64
233,199478,7.64423,7.39295,52
234,175155,7.98636,7.39254,22
235,126042,7.79688,7.38932,32
236,54043,7.46022,7.38744,179
237,188,7.71897,7.38528,39
238,140620,7.66170,7.38487,47
239,232832,7.67111,7.38236,45
240,123260,7.63431,7.37987,51
241,13,7.40712,7.37837,451
242,273657,7.50529,7.37819,102
243,8217,7.57167,7.37551,66
244,279537,7.80667,7.37519,30
245,319966,7.72162,7.37231,37
246,46213,7.80000,7.36977,30
247,233867,7.53205,7.36684,78
248,105551,7.97619,7.36361,21
249,283355,7.82143,7.36231,28
250,104162,7.48558,7.36199,104
251,224108,7.56452,7.35769,62
252,2653,7.46595,7.35553,116
253,128671,7.68026,7.35239,39
254,387817,7.79310,7.35222,29
255,369347,7.65476,7.35061,42
256,96913,7.83462,7.34482,26
257,132531,7.54603,7.34399,63
258,372,7.43172,7.34394,145
259,66188,7.50120,7.34224,80
260,303057,7.75161,7.34155,31
261,176920,7.48571,7.33492,84
262,259393,7.43302,7.33337,127
263,6249,7.41117,7.33165,159
264,43111,7.85417,7.32831,24
265,107529,7.50507,7.32740,71
266,159508,7.74000,7.32100,30
267,154597,7.61952,7.32034,42
268,40692,7.40548,7.31946,146
269,265402,7.55185,7.31929,54
270,220,7.45074,7.31859,95
271,20551,7.72097,7.31648,31
272,271324,7.53964,7.31581,56
273,156129,7.50239,7.31536,67
274,172287,7.52373,7.31176,59
275,38453,7.79231,7.31139,26
276,156858,7.66857,7.31133,35
277,234487,7.80800,7.30861,25
278,227789,7.75357,7.30787,28
279,63628,7.76667,7.30516,27
280,176189,7.48529,7.30233,68
281,169426,7.41596,7.30185,109
282,176734,7.75778,7.29808,27
283,21241,7.88810,7.29730,21
284,318977,7.61538,7.29727,39
285,345972,7.79244,7.29642,25
286,315767,7.88571,7.29551,21
287,4390,7.73286,7.29126,28
288,221194,7.54286,7.29060,49
289,92828,7.42065,7.28794,93
290,287954,7.52075,7.28789,53
291,37046,7.49016,7.28785,61
292,146652,7.72857,7.28782,28
293,136888,7.77960,7.28636,25
294,21790,7.54681,7.28469,47
295,82222,7.84091,7.28183,22
296,270970,7.62222,7.28077,36
297,43570,7.51538,7.27920,52
298,140934,7.42805,7.27834,82
299,336374,7.56905,7.27699,42
300,70919,7.33080,7.27607,224
301,300753,7.41111,7.27497,90
302,155426,7.50000,7.27331,54
303,182134,7.74231,7.27188,26
304,98778,7.35300,7.27148,150
305,269207,7.45299,7.27057,67
306,128882,7.37534,7.27002,116
307,204583,7.32276,7.26920,228
308,256226,7.54884,7.26543,43
309,155068,7.45714,7.26388,63
310,198773,7.40000,7.26324,89
311,281099,7.55238,7.26268,42
312,50,7.36000,7.26266,125
313,246192,7.53909,7.26257,44
314,77423,7.56000,7.25682,40
315,15363,7.72115,7.25516,26
316,27162,7.59714,7.25167,35
317,295486,7.62812,7.25051,32
318,246684,7.58333,7.24813,36
319,156009,7.41014,7.24716,74
320,195421,7.66207,7.24638,29
321,193551,7.32770,7.24626,148
322,285984,7.72800,7.24592,25
323,10630,7.48600,7.24508,50
324,298047,7.67500,7.24484,28
325,195539,7.57500,7.24114,36
326,298069,7.44810,7.24091,58
327,369301,7.48367,7.23873,49
328,176396,7.54359,7.23627,39
329,146886,7.67778,7.23436,27
330,286428,7.38506,7.22998,77
331,271601,7.70400,7.22712,25
332,215503,7.33478,7.22644,110
333,154203,7.39014,7.22266,71
334,41114,7.30227,7.21271,132
335,225694,7.59032,7.20963,31
336,108745,7.39683,7.20951,63
337,158899,7.30008,7.20931,130
338,70323,7.25021,7.20883,285
339,323613,7.52703,7.20832,37
340,129437,7.54286,7.20633,35
341,244711,7.65385,7.20198,26
342,127398,7.35959,7.19894,73
343,3,7.75714,7.19875,21
344,163798,7.38400,7.19796,63
345,128621,7.52222,7.19685,36
346,432,7.25594,7.19438,190
347,760,7.64423,7.19438,26
348,142124,7.34423,7.19429,78
349,284435,7.50811,7.19237,37
350,181304,7.29381,7.19053,113
351,181279,7.35942,7.19032,69
352,293014,7.43333,7.19026,48
353,12,7.47750,7.18646,40
354,241266,7.35188,7.18347,69
355,483,7.55484,7.18061,31
356,9217,7.47000,7.18007,40
357,177478,7.54063,7.17854,32
358,50750,7.65000,7.16975,24
359,209778,7.29722,7.16920,90
360,193037,7.34091,7.16660,66
361,160477,7.31429,7.16502,77
362,149927,7.36607,7.16129,56
363,98229,7.67136,7.15278,22
364,163967,7.30000,7.15191,77
365,172,7.24032,7.14993,126
366,125618,7.42683,7.14917,41
367,336373,7.43000,7.14595,40
368,231733,7.60375,7.13383,24
369,66362,7.49516,7.13180,31
370,59959,7.34706,7.12686,51
371,24480,7.29147,7.12637,68
372,260605,7.42838,7.12518,37
373,194594,7.22925,7.12352,106
374,146439,7.58750,7.12121,24
375,245643,7.30328,7.11996,61
376,191862,7.35745,7.11958,47
377,188866,7.54885,7.11901,26
378,194655,7.24022,7.11876,92
379,97786,7.50345,7.11825,29
380,25292,7.62500,7.11748,22
381,316377,7.43824,7.11113,34
382,193042,7.43735,7.11040,34
383,171668,7.29500,7.10980,60
384,21763,7.48000,7.10963,30
385,209418,7.37359,7.10360,41
386,271088,7.26143,7.10332,70
387,91872,7.62857,7.10198,21
388,215311,7.29579,7.10181,57
389,161614,7.52692,7.10168,26
390,31481,7.27031,7.09796,64
391,258036,7.57609,7.09684,23
392,681,7.45000,7.09486,31
393,307002,7.40857,7.09416,35
394,276498,7.42727,7.09387,33
395,336986,7.48571,7.09299,28
396,101721,7.50000,7.09278,27
397,129622,7.14732,7.09237,200
398,201921,7.41471,7.09157,34
399,183251,7.35122,7.08446,41
400,155987,7.35122,7.08446,41
401,297588,7.57955,7.08289,22
402,139042,7.28051,7.08196,55
403,285967,7.60000,7.08048,21
404,269210,7.38333,7.08031,36
405,172081,7.46929,7.07981,28
406,34219,7.21667,7.07710,78
407,166669,7.59524,7.07690,21
408,97842,7.59048,7.07331,21
409,168082,7.38286,7.07268,35
410,171273,7.32857,7.07046,42
411,194879,7.27170,7.06754,53
412,157969,7.15798,7.06708,119
413,203420,7.43966,7.06673,29
414,275467,7.46370,7.06388,27
415,146508,7.26296,7.06314,54
416,223454,7.21254,7.06079,71
417,179661,7.15084,7.06033,119
418,478,7.13390,7.06014,146
419,264055,7.12129,7.05803,170
420,15987,7.13318,7.05317,134
421,290236,7.43571,7.05288,28
422,205398,7.33158,7.05001,38
423,213460,7.49167,7.04678,24
424,41,7.19041,7.04437,73
425,153938,7.20074,7.04400,68
426,71721,7.30250,7.03722,40
427,358815,7.23333,7.03687,54
428,266524,7.38667,7.03375,30
429,218603,7.16846,7.03281,78
430,219513,7.20323,7.03259,62
431,232405,7.38000,7.02834,30
432,276830,7.44800,7.02651,25
433,346703,7.17042,7.02241,71
434,31594,7.28000,7.01803,40
435,242574,7.19125,7.00855,57
436,72287,7.20189,7.00577,53
437,218804,7.24651,7.00492,43
438,177590,7.45652,7.00487,23
439,279254,7.29167,7.00339,36
440,171499,7.10808,7.00326,99
441,133473,7.05323,7.00166,201
442,274960,7.12069,7.00155,87
443,216459,7.17131,7.00141,61
444,172818,7.38519,7.00135,27
445,180974,7.14375,6.99994,72
446,174078,7.35586,6.99904,29
447,193558,7.42917,6.99824,24
448,254386,7.44783,6.99818,23
449,328479,7.49048,6.99805,21
450,336794,7.30088,6.99696,34
451,262543,7.23535,6.99530,43
452,63888,7.34828,6.99292,29
453,15062,7.18333,6.99254,54
454,156566,7.24750,6.99031,40
455,277085,7.29697,6.98611,33
456,48726,7.47381,6.98551,21
457,113924,7.21333,6.98547,45
458,136063,7.14053,6.98519,66
459,287084,7.19000,6.98499,50
460,100901,7.08370,6.97316,92
461,192153,7.24722,6.96610,36
462,88,7.40435,6.96474,23
463,6931,7.42273,6.96352,22
463,276894,7.42273,6.96352,22
465,227466,7.15647,6.95899,51
466,224710,7.37500,6.95617,24
467,22827,7.40909,6.95314,22
468,242639,7.15200,6.95160,50
469,244992,7.01195,6.94708,154
470,104347,7.24909,6.94651,33
471,257527,7.30000,6.94401,28
472,37904,7.05690,6.94245,87
473,161417,7.00013,6.94225,172
474,25554,7.35417,6.93999,24
475,12942,7.04570,6.93890,93
476,171233,7.02731,6.93556,108
477,5782,7.01312,6.93393,125
478,11,7.04091,6.92883,88
479,339906,7.28889,6.92466,27
480,27173,7.38571,6.91921,21
481,314503,7.26786,6.91822,28
482,195314,7.37619,6.91204,21
483,100423,7.00381,6.91104,105
484,136991,7.28231,6.90839,26
485,251658,7.26667,6.90696,27
486,180593,7.27308,6.90109,26
487,73761,7.19394,6.90090,33
488,265736,7.11818,6.89874,44
489,169654,7.03971,6.89781,68
490,42215,7.31304,6.89451,23
490,372824,7.31304,6.89451,23
492,153065,7.15278,6.88685,36
493,191894,7.24423,6.87830,26
494,83195,6.97696,6.87387,92
495,194607,7.17742,6.87193,31
496,160499,7.04906,6.87055,53
497,124708,7.29545,6.86664,22
498,181345,7.05200,6.86373,50
499,225569,7.00937,6.86243,64
500,200147,6.95049,6.85855,102
501,66056,7.23280,6.85787,25
502,59946,7.18571,6.85232,28
503,176165,7.04082,6.85056,49
504,10547,6.96625,6.84978,80
505,2453,7.05909,6.84766,44
506,1403,7.00526,6.84266,57
507,271896,7.21200,6.84157,25
508,66589,7.19231,6.83727,26
509,230080,7.07895,6.83622,38
510,41916,7.09167,6.83557,36
511,28023,7.06250,6.83254,40
512,197376,7.07368,6.83176,38
513,131357,6.88311,6.83119,177
514,166384,6.88894,6.81680,126
515,265381,7.02857,6.81281,42
516,199042,7.20652,6.81258,23
517,7805,7.17200,6.81023,25
518,300583,7.14074,6.80667,27
519,40628,7.23333,6.80452,21
520,245476,6.96339,6.80280,56
521,92415,6.94516,6.80038,62
522,112,7.06176,6.79820,34
523,102548,7.05143,6.79585,35
524,123540,6.89770,6.79495,87
525,175117,6.99333,6.79473,45
526,65244,6.84261,6.79194,176
527,300993,7.01375,6.79096,40
528,206931,7.03378,6.78700,36
529,27588,7.14583,6.77820,24
530,133848,7.13333,6.76849,24
531,228959,7.04839,6.76639,31
532,253664,6.89130,6.76477,69
533,196326,7.12500,6.76202,24
534,84732,6.92453,6.76037,53
535,68425,7.07000,6.75949,28
536,245654,7.06786,6.75778,28
537,180852,7.16667,6.75435,21
538,526,7.05172,6.75338,29
539,25669,7.09600,6.75067,25
540,147949,6.91765,6.74864,51
541,138788,6.97500,6.74825,38
542,91536,7.06296,6.74473,27
543,340123,7.01312,6.74464,32
544,634,6.85139,6.73316,72
545,91514,6.84730,6.73234,74
546,351956,6.98235,6.73219,34
547,118247,6.85631,6.72610,65
548,163602,7.01724,6.72553,29
549,234429,6.94526,6.72308,38
550,200077,6.98438,6.72099,32
551,150999,7.07083,6.71995,24
552,85256,6.96471,6.71752,34
553,249763,7.05120,6.71556,25
554,133038,7.10952,6.71134,21
555,139030,6.91463,6.71078,41
556,244228,7.01852,6.70934,27
557,29223,6.99655,6.70882,29
558,144553,6.98333,6.70587,30
559,56692,6.92784,6.70334,37
560,147151,6.84356,6.70283,59
561,15512,6.84737,6.70182,57
562,180899,7.06818,6.69365,22
563,209976,6.93444,6.69236,34
564,9674,7.02000,6.69111,25
565,257283,7.04783,6.69052,23
566,25821,6.92286,6.68846,35
567,201825,6.89000,6.68543,40
568,154677,6.76634,6.68532,101
569,123570,7.00000,6.68531,26
570,203417,6.99731,6.68318,26
571,297978,7.03478,6.68049,23
572,143741,6.80469,6.67767,64
573,269146,6.85000,6.67385,46
574,155362,6.80833,6.67334,60
575,203416,6.99600,6.67231,25
576,156336,6.94828,6.66982,29
577,158408,7.01739,6.66711,23
578,192074,6.90909,6.66533,33
579,313454,6.84773,6.66496,44
580,286096,6.90000,6.66373,34
581,131260,6.77220,6.66365,74
582,217449,6.82596,6.65615,47
583,269595,6.88875,6.64233,32
584,194626,6.88710,6.63448,31
585,150500,6.94000,6.62842,25
586,113401,6.96522,6.62698,23
587,624,6.82973,6.62065,37
588,36946,6.95652,6.62029,23
589,16992,6.72686,6.61673,70
590,168435,6.85625,6.61560,32
591,9220,6.64853,6.61094,204
592,1198,6.86533,6.60994,30
593,179182,6.88519,6.60315,27
594,214293,6.69747,6.60124,79
595,131325,6.95238,6.59308,21
596,211457,6.80882,6.58794,34
597,251534,6.88800,6.58768,25
598,1115,6.79167,6.58384,36
599,148951,6.86923,6.58197,26
600,30933,6.90435,6.58016,23
601,347157,6.86154,6.57589,26
602,218333,6.89565,6.57347,23
603,99975,6.90909,6.57256,22
604,302260,6.82069,6.56677,29
605,257164,6.80323,6.56588,31
606,173090,6.78906,6.56033,32
607,215,6.75243,6.55551,37
608,47125,6.62926,6.55200,94
609,335609,6.79828,6.54866,29
610,218121,6.82000,6.53439,25
611,202408,6.74848,6.53251,33
612,233961,6.63391,6.52351,64
613,176229,6.77500,6.52284,28
614,823,6.85714,6.52140,21
614,232918,6.85714,6.52140,21
616,132784,6.73438,6.51535,32
617,17329,6.72121,6.50995,33
618,256382,6.70278,6.50926,36
619,244995,6.62341,6.50574,59
620,251535,6.81818,6.50336,22
621,113294,6.77500,6.49020,24
622,323103,6.67714,6.48323,35
623,350730,6.63953,6.48191,43
624,234396,6.58088,6.48127,68
625,333953,6.72963,6.47927,27
626,241491,6.63233,6.47569,43
627,1465,6.74400,6.47483,25
628,16986,6.76522,6.47315,23
629,105593,6.71852,6.47042,27
630,275840,6.65417,6.46847,36
631,314043,6.62476,6.46600,42
632,8098,6.58776,6.45344,49
633,181810,6.61282,6.44547,39
634,180020,6.48195,6.44469,175
635,179303,6.73636,6.44108,22
636,191925,6.52732,6.43629,71
637,169124,6.70417,6.43519,24
638,257080,6.55729,6.42436,48
639,28017,6.57545,6.42365,42
640,8203,6.59459,6.42249,37
641,164808,6.52250,6.41029,56
642,143884,6.51500,6.41027,60
643,3955,6.47727,6.40619,88
644,233962,6.66667,6.40606,24
645,131366,6.62963,6.39963,27
646,63268,6.46286,6.37643,70
647,236533,6.54167,6.37407,36
648,177524,6.63043,6.36948,23
649,344629,6.59615,6.36619,26
650,240827,6.50114,6.36537,44
651,277410,6.62857,6.34937,21
652,150312,6.39070,6.34546,129
653,122522,6.45882,6.34452,51
654,333955,6.52839,6.34110,31
655,255034,6.58125,6.33973,24
656,12692,6.48000,6.33577,40
657,156023,6.44898,6.33180,49
658,82168,6.56667,6.30278,21
659,318556,6.42977,6.30116,43
660,279014,6.52000,6.29930,25
661,1111,6.44595,6.29721,37
662,165950,6.50577,6.29476,26
663,142325,6.37656,6.29122,64
664,2281,6.39038,6.28604,52
665,320,6.34865,6.27624,74
666,770,6.41026,6.27337,39
667,155695,6.32609,6.26843,92
668,222643,6.44000,6.25927,29
669,1917,6.43571,6.25065,28
670,131835,6.36818,6.25045,44
671,366999,6.45833,6.24427,24
672,286848,6.37097,6.21235,31
673,184346,6.44048,6.20781,21
674,256838,6.37241,6.20468,29
675,120870,6.35806,6.20179,31
676,160762,6.27273,6.19956,66
677,45,6.39583,6.19573,24
678,2397,6.31714,6.18253,35
679,62871,6.25676,6.13777,37
680,209411,6.29630,6.13416,27
681,169465,6.24359,6.13177,39
682,34444,6.29167,6.11483,24
683,116,6.20857,6.09184,35
684,166071,6.20588,6.08676,34
685,255037,6.27045,6.08645,22
686,329505,6.17500,6.07566,40
687,64426,6.20690,6.07098,29
688,112373,6.19355,6.06724,31
689,30539,6.21600,6.06108,25
690,22061,6.09397,6.06061,116
691,123129,6.20370,6.06042,27
692,239951,6.21046,6.05176,24
693,121073,6.15156,6.03595,32
694,321228,6.13697,6.02678,33
695,338025,6.18182,6.01898,22
696,29368,6.10909,6.00372,33
697,195043,6.11667,6.00132,30
698,1927,5.98700,5.96901,180
699,256640,5.97887,5.93644,71
700,266083,6.00233,5.93284,43
701,352710,6.02267,5.92490,30
702,64431,6.01613,5.92213,31
703,230498,6.04167,5.92067,24
704,201012,5.95646,5.90715,57
705,1293,6.02174,5.90130,23
706,185393,6.00000,5.88831,24
707,314546,5.98077,5.87991,26
708,33288,5.93581,5.87553,43
709,590,5.91633,5.86492,49
710,276183,5.95000,5.84253,22
711,157723,5.86212,5.82783,66
712,172225,5.86607,5.82590,56
713,22392,5.83402,5.82128,174
714,306142,5.88889,5.80971,27
715,195237,5.89545,5.80101,22
716,351540,5.83000,5.76827,30
717,27627,5.81757,5.76764,37
718,201054,5.72571,5.68853,35
719,1294,5.69792,5.67303,48
720,2223,5.64560,5.63798,125
721,258,5.64828,5.61977,29
722,270443,5.64091,5.60726,22
723,230266,5.61778,5.60211,45
724,221644,5.61027,5.59120,33
725,2471,5.55938,5.55359,64
726,218165,5.54545,5.53759,33
727,2452,5.52045,5.51768,44
728,2083,5.48333,5.48645,30
729,2719,5.39048,5.41757,21
730,140153,5.39793,5.41205,43
731,4561,5.37015,5.38228,67
732,50381,5.32812,5.35862,32
733,2243,5.21739,5.28263,23
734,2394,5.07407,5.16080,27
735,180746,5.08250,5.14395,40
736,31016,4.93492,4.99072,63
737,3753,4.89403,4.95063,67
738,2425,4.67655,4.83487,29
739,246701,4.58621,4.76190,29
740,1751,4.11364,4.44474,22
741,1406,4.27191,4.36031,89
742,41715,3.79545,4.20255,22
743,2921,3.72449,3.94373,49
