country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
by,93,822,7.53480,7.50632,123
by,94,308765,7.70000,7.50552,18
by,95,287589,8.00000,7.50103,7
by,96,274638,7.81818,7.50071,11
by,97,45315,7.76923,7.50061,13
by,98,216132,7.62500,7.50030,28
by,99,124742,7.61786,7.49358,28
by,100,160094,7.82500,7.47948,10
by,101,274637,7.61875,7.47510,24
by,102,310873,7.75833,7.47155,12
by,103,204583,7.54372,7.46400,43
by,104,263918,7.53617,7.46326,47
by,105,110327,7.58370,7.45718,27
by,106,121921,7.51909,7.45698,55
by,107,125153,7.64167,7.45234,18
by,108,2651,7.52000,7.44457,45
by,109,313010,7.92857,7.44386,7
by,109,363247,7.92857,7.44386,7
by,111,298065,8.00000,7.43661,6
by,111,340466,8.00000,7.43661,6
by,113,177736,7.55000,7.42970,28
by,114,323612,7.70833,7.42790,12
by,115,172386,7.68750,7.40972,12
by,116,300905,7.77778,7.40778,9
by,117,194879,7.50938,7.40544,32
by,118,30549,7.43450,7.40131,100
by,119,336986,7.62000,7.39902,15
by,120,318184,7.67500,7.39880,12
by,121,364073,7.81250,7.39831,8
by,122,258779,7.62500,7.38943,14
by,123,314040,7.85714,7.38668,7
by,124,203420,7.57843,7.38490,17
by,125,122515,7.48088,7.38415,34
by,126,205398,7.49444,7.37334,27
by,127,244521,7.45500,7.37326,40
by,128,237182,7.42154,7.37129,65
by,129,39463,7.48214,7.36583,28
by,130,284435,7.49600,7.36573,25
by,131,43015,7.61538,7.36498,13
by,132,102794,7.50435,7.36296,23
by,133,181530,7.45312,7.35210,32
by,134,181279,7.44706,7.35198,34
by,135,341169,7.58214,7.35132,14
by,136,77130,7.45833,7.35066,30
by,137,40692,7.39577,7.35029,71
by,138,135219,7.75000,7.34701,8
by,139,39856,7.40385,7.34201,52
by,140,224037,7.42000,7.33972,40
by,141,209010,7.66000,7.33900,10
by,142,321608,7.69444,7.33798,9
by,143,229853,7.44821,7.33389,28
by,144,182631,7.51111,7.33333,18
by,144,265736,7.51111,7.33333,18
by,146,188834,7.47727,7.33193,22
by,147,188,7.53125,7.33145,16
by,148,308119,7.65000,7.33049,10
by,149,283393,7.78571,7.32951,7
by,150,129622,7.38571,7.32871,56
by,151,217372,7.44444,7.32637,27
by,152,336794,7.58333,7.31878,12
by,153,163412,7.34409,7.31011,93
by,154,255984,7.53571,7.31004,14
by,155,294484,7.52000,7.30944,15
by,156,73439,7.41724,7.30839,29
by,157,126163,7.40625,7.30765,32
by,158,328908,7.83333,7.30750,6
by,159,298069,7.56250,7.30059,12
by,160,285192,7.58182,7.29671,11
by,161,300300,7.68750,7.29570,8
by,162,314491,7.57727,7.29279,11
by,163,257499,7.47647,7.29243,17
by,164,318084,7.43810,7.28936,21
by,165,2653,7.42391,7.28820,23
by,166,25669,7.60000,7.28792,10
by,167,126100,7.42727,7.28560,22
by,168,298383,7.56364,7.28102,11
by,169,291962,7.59000,7.27940,10
by,170,234277,7.50000,7.27829,14
by,171,146886,7.40625,7.27701,24
by,172,39953,7.71429,7.27234,7
by,173,171499,7.54545,7.26533,11
by,174,31627,7.40476,7.25859,21
by,175,199042,7.39773,7.25823,22
by,176,34635,7.32391,7.25723,46
by,177,54998,7.33514,7.25246,37
by,178,123260,7.35714,7.24816,28
by,179,12493,7.38636,7.24770,22
by,179,230253,7.38636,7.24770,22
by,181,26055,7.75000,7.24295,6
by,182,132531,7.34032,7.24222,31
by,183,318560,7.57778,7.24026,9
by,184,92828,7.37500,7.23717,22
by,185,249259,7.38095,7.23661,21
by,186,367220,7.44286,7.22748,14
by,187,300531,7.40625,7.21875,16
by,188,184921,7.31500,7.21520,30
by,189,280304,7.64286,7.21517,7
by,190,155426,7.31786,7.21118,28
by,191,260605,7.39375,7.20748,16
by,192,237179,7.47727,7.20648,11
by,193,233398,7.41071,7.19890,14
by,194,269207,7.33182,7.19716,22
by,195,205896,7.31250,7.18962,24
by,196,128882,7.34474,7.18952,19
by,197,295486,7.45455,7.18687,11
by,198,154597,7.60714,7.18658,7
by,199,270971,7.39286,7.18302,14
by,199,285774,7.39286,7.18302,14
by,201,204305,7.42500,7.18055,12
by,202,245655,7.66667,7.17839,6
by,202,253664,7.66667,7.17839,6
by,202,344768,7.66667,7.17839,6
by,205,175640,7.46000,7.16872,10
by,206,266810,7.28750,7.16631,24
by,207,124708,7.29545,7.16347,22
by,208,4390,7.31579,7.16301,19
by,208,126042,7.31579,7.16301,19
by,208,271896,7.31579,7.16301,19
by,211,328871,7.28125,7.16048,24
by,212,10,7.45000,7.16021,10
by,213,40834,7.32941,7.15906,17
by,214,163839,7.40000,7.15872,12
by,215,127023,7.27400,7.15822,25
by,216,134726,7.57143,7.15800,7
by,217,123540,7.28261,7.15687,23
by,218,148228,7.21200,7.15425,50
by,219,199561,7.22500,7.15287,40
by,220,42,7.50000,7.14178,8
by,220,90137,7.50000,7.14178,8
by,222,329082,7.36154,7.14118,13
by,223,293014,7.28947,7.13891,19
by,224,285967,7.35385,7.13440,13
by,225,297985,7.37083,7.13326,12
by,226,158899,7.18302,7.12936,53
by,227,176920,7.47500,7.12126,8
by,228,122522,7.21000,7.11598,30
by,229,268864,7.27647,7.11105,17
by,230,20963,7.36364,7.10841,11
by,231,284083,7.19531,7.10762,32
by,232,127398,7.28125,7.10604,16
by,233,283355,7.50000,7.10082,7
by,234,293141,7.38000,7.10061,10
by,235,203427,7.33333,7.10052,12
by,236,287954,7.20769,7.10026,26
by,237,236457,7.16410,7.09281,39
by,238,194655,7.18333,7.09078,30
by,239,3076,7.17500,7.08836,32
by,240,96007,7.38889,7.08206,9
by,241,169426,7.21500,7.07734,20
by,242,249277,7.53333,7.07511,6
by,243,146439,7.29167,7.06415,12
by,243,164153,7.29167,7.06415,12
by,245,219513,7.15690,7.06283,29
by,246,297978,7.51667,7.06220,6
by,247,102680,7.27917,7.05324,12
by,248,227935,7.50000,7.04929,6
by,248,281442,7.50000,7.04929,6
by,250,150376,7.09687,7.04084,48
by,251,45,7.37500,7.03917,8
by,251,85325,7.37500,7.03917,8
by,253,191189,7.15909,7.03713,22
by,254,268586,7.33333,7.03553,9
by,254,305096,7.33333,7.03553,9
by,256,274364,7.15476,7.02777,21
by,257,291453,7.25000,7.02777,12
by,258,15363,7.21429,7.02425,14
by,259,136888,7.10147,7.02327,34
by,260,25613,7.20000,7.02280,15
by,261,104162,7.11071,7.01620,28
by,262,478,7.04226,7.01087,84
by,263,143884,7.04921,7.00744,63
by,264,97207,7.18000,7.00488,15
by,265,21763,7.26500,7.00270,10
by,266,265188,7.21667,6.99867,12
by,267,147949,7.19615,6.99537,13
by,268,172,7.10870,6.99522,23
by,269,171131,7.15625,6.99334,16
by,270,196326,7.20833,6.99140,12
by,271,271324,7.12000,6.98996,20
by,272,366013,7.25000,6.98993,10
by,273,188547,7.31250,6.98787,8
by,274,35677,7.04881,6.98701,42
by,275,241266,7.35714,6.98648,7
by,276,284936,7.24000,6.98142,10
by,277,10630,7.07692,6.97772,26
by,278,274960,7.08261,6.97097,23
by,279,283864,7.11111,6.96869,18
by,280,157969,7.05000,6.96200,29
by,281,28089,7.15385,6.95807,13
by,282,9209,7.02368,6.95677,38
by,283,222509,7.16667,6.95502,12
by,284,215311,7.13571,6.95438,14
by,285,760,7.08000,6.95317,20
by,286,54138,7.10938,6.95107,16
by,287,221107,7.10625,6.94825,16
by,288,127024,7.20000,6.94736,10
by,289,91312,7.12500,6.94486,14
by,290,17223,7.22222,6.94246,9
by,291,50,7.08824,6.94035,17
by,292,226631,7.25000,6.93656,8
by,293,103885,7.16364,6.93580,11
by,294,171623,7.01667,6.93327,30
by,295,333255,7.35000,6.93309,6
by,296,279537,7.10714,6.92898,14
by,297,154203,7.00806,6.92768,31
by,298,15987,6.98780,6.92705,41
by,299,177639,7.07353,6.92701,17
by,300,203993,7.04286,6.92446,21
by,301,91,7.33333,6.92018,6
by,301,2397,7.33333,6.92018,6
by,301,129437,7.33333,6.92018,6
by,304,256918,7.05882,6.91367,17
by,305,54043,6.99286,6.90525,28
by,306,246784,7.02500,6.90259,20
by,307,37046,7.01364,6.90237,22
by,308,172287,7.00870,6.90228,23
by,309,230244,7.14500,6.90054,10
by,310,11,7.02632,6.89789,19
by,311,276498,7.16667,6.89593,9
by,312,128671,7.01190,6.89588,21
by,313,324856,7.05333,6.89142,15
by,314,283948,7.07692,6.89025,13
by,315,175155,7.06071,6.88770,14
by,316,155362,7.18750,6.88525,8
by,317,101721,7.09091,6.87303,11
by,318,82222,7.21429,6.87213,7
by,318,193322,7.21429,6.87213,7
by,318,226522,7.21429,6.87213,7
by,321,1115,7.10000,6.86222,10
by,321,144797,7.10000,6.86222,10
by,323,161417,6.90784,6.86125,51
by,324,170042,7.00000,6.86033,17
by,325,244522,6.98421,6.85933,19
by,326,104006,6.96087,6.85782,23
by,327,242639,7.25111,6.85649,6
by,328,228660,7.25000,6.85563,6
by,328,266507,7.25000,6.85563,6
by,328,325635,7.25000,6.85563,6
by,331,15512,7.05250,6.85535,12
by,332,346703,7.08800,6.85201,10
by,333,163967,6.97368,6.84969,19
by,334,59294,7.00667,6.84962,15
by,335,125618,7.11111,6.84940,9
by,335,331106,7.11111,6.84940,9
by,337,158600,6.92857,6.84474,28
by,338,194594,6.90758,6.83686,33
by,339,17133,7.12500,6.83395,8
by,339,196340,7.12500,6.83395,8
by,341,146508,6.91034,6.83028,29
by,342,2655,6.90000,6.82758,32
by,343,296151,6.96875,6.82428,16
by,344,290236,6.92857,6.81894,21
by,345,624,7.14286,6.81496,7
by,346,70919,6.88438,6.81277,32
by,347,206718,6.94118,6.80698,17
by,348,250458,7.08750,6.80317,8
by,349,169654,6.87121,6.80233,33
by,350,245961,7.08125,6.79803,8
by,351,119890,7.16667,6.79107,6
by,351,148319,7.16667,6.79107,6
by,351,213460,7.16667,6.79107,6
by,351,261683,7.16667,6.79107,6
by,355,198773,6.87308,6.78670,26
by,356,258036,7.01000,6.78560,10
by,357,41,7.06250,6.78264,8
by,358,55427,7.15000,6.77816,6
by,359,13,6.80590,6.77731,78
by,360,43570,7.00000,6.77708,10
by,361,175117,6.87500,6.77393,22
by,362,299659,6.95833,6.77314,12
by,363,140934,6.88421,6.76774,19
by,364,304420,6.95000,6.76587,12
by,365,70323,6.80500,6.76555,56
by,366,63888,6.87048,6.76531,21
by,367,176165,7.03750,6.76212,8
by,368,161614,6.94167,6.75859,12
by,369,39683,7.07143,6.75779,7
by,369,93260,7.07143,6.75779,7
by,369,351913,7.07143,6.75779,7
by,372,38453,7.00000,6.75634,9
by,373,146652,6.95455,6.75535,11
by,374,25021,6.92308,6.75462,13
by,375,36218,6.78727,6.74768,55
by,376,73761,6.89000,6.74511,15
by,377,42215,6.87500,6.73975,16
by,378,223321,6.88333,6.73914,15
by,379,113997,6.89286,6.73845,14
by,379,200147,6.89286,6.73845,14
by,381,146548,6.79444,6.73458,36
by,382,234,6.95000,6.73452,10
by,382,203416,6.95000,6.73452,10
by,382,260180,6.95000,6.73452,10
by,385,133038,6.86875,6.73412,16
by,386,277700,6.97222,6.73307,9
by,387,223040,6.83333,6.73101,21
by,388,236191,6.82857,6.72662,21
by,389,87890,7.08333,6.72652,6
by,390,244114,6.94000,6.72600,10
by,391,143147,6.93800,6.72430,10
by,392,1198,7.01429,6.71205,7
by,393,432,6.77143,6.71103,35
by,394,180974,6.80682,6.71076,22
by,395,142326,6.87308,6.71054,13
by,396,156566,6.90000,6.70827,11
by,397,262215,6.85714,6.70669,14
by,398,27833,6.82647,6.70296,17
by,399,283155,6.79348,6.70224,23
by,400,826,7.00000,6.70062,7
by,400,10814,7.00000,6.70062,7
by,400,337765,7.00000,6.70062,7
by,403,199478,6.87500,6.70039,12
by,404,198994,6.78750,6.70021,24
by,405,256226,6.83333,6.69435,15
by,406,180593,6.90000,6.69195,10
by,407,270844,6.87273,6.68473,11
by,408,144733,6.77083,6.68467,24
by,409,7717,6.93750,6.68003,8
by,409,62219,6.93750,6.68003,8
by,409,139030,6.93750,6.68003,8
by,412,234120,6.79444,6.68002,18
by,413,287084,6.86364,6.67689,11
by,414,231665,6.90000,6.67258,9
by,415,227224,6.85455,6.66904,11
by,416,168917,7.00000,6.66197,6
by,416,205716,7.00000,6.66197,6
by,416,306040,7.00000,6.66197,6
by,419,125548,6.80769,6.65289,13
by,420,93,6.85000,6.64938,10
by,421,256952,6.92857,6.64345,7
by,422,41114,6.71464,6.64337,28
by,423,31481,6.76250,6.63832,16
by,424,283863,6.79167,6.62764,12
by,425,188920,6.72500,6.62667,20
by,426,220877,6.76429,6.62413,14
by,427,119632,6.73529,6.62027,17
by,428,192135,6.83333,6.61675,9
by,429,244331,6.89286,6.61486,7
by,430,172931,6.72222,6.61418,18
by,431,118,6.75000,6.61143,14
by,432,148949,6.69565,6.61131,23
by,433,139976,6.80000,6.60681,10
by,434,244992,6.68333,6.60311,24
by,435,21241,6.68000,6.60299,25
by,436,176494,6.70556,6.59898,18
by,437,1219,6.91667,6.59741,6
by,437,206940,6.91667,6.59741,6
by,439,3955,6.63674,6.59240,43
by,440,131357,6.72857,6.59238,14
by,441,266524,6.73846,6.59186,13
by,442,107529,6.82500,6.58768,8
by,443,223855,6.85714,6.58627,7
by,444,36932,6.81250,6.57742,8
by,444,37904,6.81250,6.57742,8
by,444,109276,6.81250,6.57742,8
by,444,159675,6.81250,6.57742,8
by,444,311193,6.81250,6.57742,8
by,444,329465,6.81250,6.57742,8
by,450,144344,6.67105,6.57252,19
by,451,98778,6.65952,6.57054,21
by,452,306735,6.77778,6.57022,9
by,453,300322,6.80000,6.56716,8
by,454,218603,6.75000,6.56424,10
by,455,142379,6.82857,6.56340,7
by,456,297030,6.78750,6.55690,8
by,457,268620,6.70833,6.55489,12
by,458,100423,6.63714,6.54988,21
by,459,136063,6.62500,6.54873,24
by,460,269144,6.67857,6.54792,14
by,461,234477,6.62500,6.54230,22
by,462,192291,6.64706,6.54025,17
by,463,286096,6.63889,6.53821,18
by,464,215841,6.83333,6.53286,6
by,464,267814,6.83333,6.53286,6
by,466,194880,6.65000,6.53013,15
by,467,264055,6.62000,6.53010,20
by,468,47185,6.75000,6.52611,8
by,468,189504,6.75000,6.52611,8
by,468,246684,6.75000,6.52611,8
by,471,21790,6.62500,6.52555,18
by,472,143741,6.60261,6.52483,23
by,473,15062,6.72222,6.52368,9
by,474,83195,6.65385,6.51726,13
by,475,156129,6.63333,6.51520,15
by,476,12942,6.59500,6.50710,20
by,477,127060,6.72500,6.50559,8
by,478,245476,6.65909,6.50035,11
by,479,300877,6.72857,6.48336,7
by,480,245654,6.61538,6.48335,13
by,481,251658,6.71429,6.47193,7
by,482,195421,6.64000,6.47058,10
by,483,241831,6.75000,6.46830,6
by,484,18602,6.56250,6.45799,16
by,485,9220,6.49946,6.45443,37
by,486,77423,6.57692,6.44944,13
by,487,233247,6.59091,6.44151,11
by,487,318977,6.59091,6.44151,11
by,489,4098,6.60000,6.43653,10
by,490,149155,6.63750,6.43376,8
by,491,193214,6.58000,6.43209,11
by,492,18,6.61111,6.43062,9
by,492,42452,6.61111,6.43062,9
by,492,162082,6.61111,6.43062,9
by,495,280136,6.58800,6.42631,10
by,496,83330,6.62500,6.42350,8
by,496,92415,6.62500,6.42350,8
by,496,205158,6.62500,6.42350,8
by,496,250779,6.62500,6.42350,8
by,496,267319,6.62500,6.42350,8
by,501,71721,6.53571,6.42090,14
by,502,34219,6.47885,6.41727,26
by,503,271055,6.64286,6.41476,7
by,504,43530,6.58889,6.41201,9
by,505,104347,6.54167,6.40939,12
by,506,811,6.66667,6.40375,6
by,506,128667,6.66667,6.40375,6
by,506,179172,6.66667,6.40375,6
by,506,266445,6.66667,6.40375,6
by,506,269511,6.66667,6.40375,6
by,511,220520,6.52500,6.39484,12
by,512,29223,6.55000,6.39396,10
by,513,302260,6.61429,6.39189,7
by,514,158392,6.47368,6.39176,19
by,515,166384,6.44444,6.38710,27
by,516,304783,6.60714,6.38617,7
by,517,9441,6.48125,6.38473,16
by,518,232918,6.45455,6.38438,22
by,519,24508,6.55556,6.38409,9
by,519,179303,6.55556,6.38409,9
by,521,155703,6.45000,6.37374,20
by,522,21882,6.56250,6.37220,8
by,522,221194,6.56250,6.37220,8
by,524,218769,6.57143,6.35758,7
by,524,238992,6.57143,6.35758,7
by,524,301880,6.57143,6.35758,7
by,524,314503,6.57143,6.35758,7
by,528,254640,6.42857,6.35731,21
by,529,65244,6.40323,6.35508,31
by,530,42052,6.60000,6.35211,6
by,531,91536,6.46154,6.34772,13
by,532,128621,6.51111,6.34687,9
by,533,270673,6.55714,6.34615,7
by,534,203417,6.46030,6.32879,11
by,535,229220,6.48889,6.32825,9
by,536,112686,6.38696,6.32439,23
by,537,193037,6.45455,6.32382,11
by,538,328479,6.52857,6.32328,7
by,539,306481,6.50000,6.32089,8
by,540,181521,6.48750,6.31063,8
by,541,90419,6.53333,6.30046,6
by,542,220,6.50000,6.30041,7
by,542,66171,6.50000,6.30041,7
by,544,72287,6.41667,6.30026,12
by,545,63268,6.38235,6.30019,17
by,546,246192,6.41818,6.29244,11
by,547,8098,6.44444,6.29103,9
by,547,275589,6.44444,6.29103,9
by,549,209685,6.38000,6.28827,15
by,550,69789,6.40909,6.28459,11
by,550,296912,6.40909,6.28459,11
by,552,8203,6.38462,6.27990,13
by,552,68425,6.38462,6.27990,13
by,554,79828,6.50000,6.27464,6
by,554,148261,6.50000,6.27464,6
by,554,215437,6.50000,6.27464,6
by,554,231664,6.50000,6.27464,6
by,558,21523,6.43750,6.26959,8
by,558,209551,6.43750,6.26959,8
by,560,27162,6.33333,6.26938,21
by,561,251678,6.37545,6.25556,11
by,562,250780,6.36364,6.24536,11
by,563,62871,6.34167,6.23479,12
by,564,19841,6.44833,6.23462,6
by,565,17053,6.32000,6.23453,15
by,566,232405,6.33333,6.22751,12
by,567,180263,6.37500,6.21828,8
by,567,297864,6.37500,6.21828,8
by,567,314395,6.37500,6.21828,8
by,570,80771,6.42500,6.21655,6
by,571,163068,6.41667,6.21009,6
by,571,291859,6.41667,6.21009,6
by,573,191894,6.36000,6.20597,8
by,574,42702,6.28125,6.20440,16
by,575,172081,6.32500,6.20240,10
by,576,209778,6.28571,6.19861,14
by,577,160851,6.32000,6.19814,10
by,578,262543,6.27375,6.19764,16
by,579,133473,6.26176,6.19083,17
by,580,166158,6.26667,6.18675,15
by,581,17226,6.35714,6.18607,7
by,581,201921,6.35714,6.18607,7
by,581,205774,6.35714,6.18607,7
by,584,242302,6.30000,6.18111,10
by,584,274128,6.30000,6.18111,10
by,586,180179,6.26923,6.17817,13
by,587,177524,6.30556,6.17470,9
by,588,181304,6.26154,6.17139,13
by,589,5782,6.27273,6.16690,11
by,590,112,6.27778,6.15144,9
by,591,212402,6.33333,6.14554,6
by,591,232832,6.33333,6.14554,6
by,593,53953,6.25000,6.13854,10
by,593,63628,6.25000,6.13854,10
by,595,5576,6.20312,6.13396,16
by,596,102148,6.19444,6.13306,18
by,597,156009,6.21615,6.13138,13
by,598,119729,6.28571,6.12889,7
by,598,192656,6.28571,6.12889,7
by,600,38054,6.27143,6.11746,7
by,601,118048,6.21000,6.10449,10
by,602,160499,6.17857,6.10335,14
by,603,234487,6.20000,6.09597,10
by,603,253344,6.20000,6.09597,10
by,605,302280,6.25000,6.08098,6
by,606,95527,6.18889,6.07699,9
by,607,197376,6.15385,6.07645,13
by,608,188866,6.21429,6.07172,7
by,608,205610,6.21429,6.07172,7
by,610,30380,6.23333,6.06807,6
by,611,173200,6.14583,6.06382,12
by,612,195539,6.16000,6.06192,10
by,613,192458,6.16667,6.05837,9
by,613,235902,6.16667,6.05837,9
by,615,140620,6.15000,6.05340,10
by,616,1927,6.06000,6.04726,75
by,617,13823,6.20000,6.04225,6
by,618,217861,6.17143,6.03742,7
by,619,172818,6.11818,6.03352,11
by,620,226520,6.16667,6.01643,6
by,620,244918,6.16667,6.01643,6
by,620,292375,6.16667,6.01643,6
by,623,25292,6.10000,6.01083,10
by,624,147030,6.09091,6.00998,11
by,625,183840,6.04545,6.00536,22
by,626,71021,6.03030,6.00366,33
by,627,131835,6.04688,5.99308,16
by,628,226518,6.10714,5.98596,7
by,629,153938,6.04167,5.97288,12
by,630,215840,6.08571,5.96881,7
by,631,215842,6.05333,5.96345,9
by,632,27627,6.06250,5.96175,8
by,633,150312,6.07143,5.95738,7
by,633,235817,6.07143,5.95738,7
by,633,265017,6.07143,5.95738,7
by,636,232043,6.01364,5.94329,11
by,637,234396,6.00000,5.90021,7
by,638,171668,5.93684,5.90009,19
by,639,6249,6.00000,5.88732,6
by,639,19187,6.00000,5.88732,6
by,641,281960,5.96250,5.87966,8
by,642,31594,5.93750,5.85914,8
by,643,305682,5.92500,5.84888,8
by,644,154386,5.95000,5.84859,6
by,645,4174,5.88235,5.84675,17
by,646,214032,5.90000,5.84056,10
by,647,320,5.87500,5.82738,12
by,648,9217,5.88889,5.82572,9
by,648,289601,5.88889,5.82572,9
by,650,144728,5.91667,5.82277,6
by,650,231218,5.91667,5.82277,6
by,650,248075,5.91667,5.82277,6
by,653,266444,5.87500,5.80783,8
by,654,172242,5.83333,5.79100,12
by,655,138788,5.85714,5.78586,7
by,655,171273,5.85714,5.78586,7
by,655,173090,5.85714,5.78586,7
by,655,205597,5.85714,5.78586,7
by,655,286827,5.85714,5.78586,7
by,660,245638,5.82500,5.76679,8
by,661,2452,5.78947,5.76512,19
by,662,34169,5.77273,5.75903,33
by,663,16992,5.83333,5.75821,6
by,663,244711,5.83333,5.75821,6
by,663,267813,5.83333,5.75821,6
by,666,234190,5.81250,5.75653,8
by,667,202408,5.77273,5.73538,11
by,668,112844,5.75000,5.72229,14
by,669,192074,5.75000,5.69366,6
by,670,10547,5.72222,5.68612,9
by,671,193308,5.70000,5.66008,7
by,672,113924,5.67857,5.65878,14
by,673,2223,5.64706,5.63988,34
by,674,221965,5.65385,5.63563,13
by,675,97842,5.66250,5.63339,8
by,676,19544,5.66667,5.62911,6
by,676,48726,5.66667,5.62911,6
by,676,156496,5.66667,5.62911,6
by,676,226320,5.66667,5.62911,6
by,676,313093,5.66667,5.62911,6
by,681,194607,5.58333,5.56455,6
by,682,155987,5.57143,5.55717,7
by,682,168215,5.57143,5.55717,7
by,682,172308,5.57143,5.55717,7
by,685,172225,5.54444,5.54175,27
by,686,66056,5.50000,5.50000,6
by,687,194232,5.50000,5.50000,12
by,688,154892,5.45833,5.46362,12
by,689,230080,5.42857,5.44283,7
by,690,247436,5.38667,5.40351,10
by,691,29678,5.37500,5.39739,8
by,692,147021,5.35714,5.38566,7
by,692,231733,5.35714,5.38566,7
by,694,131366,5.36364,5.38231,11
by,695,27588,5.35000,5.37229,10
by,696,91872,5.33333,5.37089,6
by,697,180024,5.16667,5.24179,6
by,698,46147,5.13636,5.18616,11
by,699,137988,5.08333,5.17723,6
by,700,86955,5.00000,5.11268,6
by,701,24310,5.04167,5.09987,12
by,702,160477,5.00000,5.09979,7
by,703,258,4.96875,5.02101,16
by,704,40398,4.83333,4.98357,6
by,705,216734,4.71667,4.89320,6
by,706,270836,4.71429,4.87111,7
by,707,26859,4.68750,4.83303,8
by,708,1406,4.30952,4.40088,21
