rank,bgg_id,avg_rating,bayes_rating,num_ratings
382,260180,6.95000,6.73452,10
385,133038,6.86875,6.73412,16
386,277700,6.97222,6.73307,9
387,223040,6.83333,6.73101,21
388,236191,6.82857,6.72662,21
389,87890,7.08333,6.72652,6
390,244114,6.94000,6.72600,10
391,143147,6.93800,6.72430,10
392,1198,7.01429,6.71205,7
393,432,6.77143,6.71103,35
394,180974,6.80682,6.71076,22
395,142326,6.87308,6.71054,13
396,156566,6.90000,6.70827,11
397,262215,6.85714,6.70669,14
398,27833,6.82647,6.70296,17
399,283155,6.79348,6.70224,23
400,826,7.00000,6.70062,7
400,10814,7.00000,6.70062,7
400,337765,7.00000,6.70062,7
403,199478,6.87500,6.70039,12
404,198994,6.78750,6.70021,24
405,256226,6.83333,6.69435,15
406,180593,6.90000,6.69195,10
407,270844,6.87273,6.68473,11
408,144733,6.77083,6.68467,24
409,7717,6.93750,6.68003,8
409,62219,6.93750,6.68003,8
409,139030,6.93750,6.68003,8
412,234120,6.79444,6.68002,18
413,287084,6.86364,6.67689,11
414,231665,6.90000,6.67258,9
415,227224,6.85455,6.66904,11
416,168917,7.00000,6.66197,6
416,205716,7.00000,6.66197,6
416,306040,7.00000,6.66197,6
419,125548,6.80769,6.65289,13
420,93,6.85000,6.64938,10
421,256952,6.92857,6.64345,7
422,41114,6.71464,6.64337,28
423,31481,6.76250,6.63832,16
424,283863,6.79167,6.62764,12
425,188920,6.72500,6.62667,20
426,220877,6.76429,6.62413,14
427,119632,6.73529,6.62027,17
428,192135,6.83333,6.61675,9
429,244331,6.89286,6.61486,7
430,172931,6.72222,6.61418,18
431,118,6.75000,6.61143,14
432,148949,6.69565,6.61131,23
433,139976,6.80000,6.60681,10
434,244992,6.68333,6.60311,24
435,21241,6.68000,6.60299,25
436,176494,6.70556,6.59898,18
437,1219,6.91667,6.59741,6
437,206940,6.91667,6.59741,6
439,3955,6.63674,6.59240,43
440,131357,6.72857,6.59238,14
441,266524,6.73846,6.59186,13
442,107529,6.82500,6.58768,8
443,223855,6.85714,6.58627,7
444,36932,6.81250,6.57742,8
444,37904,6.81250,6.57742,8
444,109276,6.81250,6.57742,8
444,159675,6.81250,6.57742,8
444,311193,6.81250,6.57742,8
444,329465,6.81250,6.57742,8
450,144344,6.67105,6.57252,19
451,98778,6.65952,6.57054,21
452,306735,6.77778,6.57022,9
453,300322,6.80000,6.56716,8
454,218603,6.75000,6.56424,10
455,142379,6.82857,6.56340,7
456,297030,6.78750,6.55690,8
457,268620,6.70833,6.55489,12
458,100423,6.63714,6.54988,21
459,136063,6.62500,6.54873,24
460,269144,6.67857,6.54792,14
461,234477,6.62500,6.54230,22
462,192291,6.64706,6.54025,17
463,286096,6.63889,6.53821,18
464,215841,6.83333,6.53286,6
464,267814,6.83333,6.53286,6
466,194880,6.65000,6.53013,15
467,264055,6.62000,6.53010,20
468,47185,6.75000,6.52611,8
468,189504,6.75000,6.52611,8
468,246684,6.75000,6.52611,8
471,21790,6.62500,6.52555,18
472,143741,6.60261,6.52483,23
473,15062,6.72222,6.52368,9
474,83195,6.65385,6.51726,13
475,156129,6.63333,6.51520,15
476,12942,6.59500,6.50710,20
477,127060,6.72500,6.50559,8
478,245476,6.65909,6.50035,11
479,300877,6.72857,6.48336,7
480,245654,6.61538,6.48335,13
481,251658,6.71429,6.47193,7
482,195421,6.64000,6.47058,10
483,241831,6.75000,6.46830,6
484,18602,6.56250,6.45799,16
485,9220,6.49946,6.45443,37
486,77423,6.57692,6.44944,13
487,233247,6.59091,6.44151,11
487,318977,6.59091,6.44151,11
489,4098,6.60000,6.43653,10
490,149155,6.63750,6.43376,8
491,193214,6.58000,6.43209,11
492,18,6.61111,6.43062,9
492,42452,6.61111,6.43062,9
492,162082,6.61111,6.43062,9
495,280136,6.58800,6.42631,10
496,83330,6.62500,6.42350,8
496,92415,6.62500,6.42350,8
496,205158,6.62500,6.42350,8
496,250779,6.62500,6.42350,8
496,267319,6.62500,6.42350,8
501,71721,6.53571,6.42090,14
502,34219,6.47885,6.41727,26
503,271055,6.64286,6.41476,7
504,43530,6.58889,6.41201,9
505,104347,6.54167,6.40939,12
506,811,6.66667,6.40375,6
506,128667,6.66667,6.40375,6
506,179172,6.66667,6.40375,6
506,266445,6.66667,6.40375,6
506,269511,6.66667,6.40375,6
511,220520,6.52500,6.39484,12
512,29223,6.55000,6.39396,10
513,302260,6.61429,6.39189,7
514,158392,6.47368,6.39176,19
515,166384,6.44444,6.38710,27
516,304783,6.60714,6.38617,7
517,9441,6.48125,6.38473,16
518,232918,6.45455,6.38438,22
519,24508,6.55556,6.38409,9
519,179303,6.55556,6.38409,9
521,155703,6.45000,6.37374,20
522,21882,6.56250,6.37220,8
522,221194,6.56250,6.37220,8
524,218769,6.57143,6.35758,7
524,238992,6.57143,6.35758,7
524,301880,6.57143,6.35758,7
524,314503,6.57143,6.35758,7
528,254640,6.42857,6.35731,21
529,65244,6.40323,6.35508,31
530,42052,6.60000,6.35211,6
531,91536,6.46154,6.34772,13
532,128621,6.51111,6.34687,9
533,270673,6.55714,6.34615,7
534,203417,6.46030,6.32879,11
535,229220,6.48889,6.32825,9
536,112686,6.38696,6.32439,23
537,193037,6.45455,6.32382,11
538,328479,6.52857,6.32328,7
539,306481,6.50000,6.32089,8
540,181521,6.48750,6.31063,8
541,90419,6.53333,6.30046,6
542,220,6.50000,6.30041,7
542,66171,6.50000,6.30041,7
544,72287,6.41667,6.30026,12
545,63268,6.38235,6.30019,17
546,246192,6.41818,6.29244,11
547,8098,6.44444,6.29103,9
547,275589,6.44444,6.29103,9
549,209685,6.38000,6.28827,15
550,69789,6.40909,6.28459,11
550,296912,6.40909,6.28459,11
552,8203,6.38462,6.27990,13
552,68425,6.38462,6.27990,13
554,79828,6.50000,6.27464,6
554,148261,6.50000,6.27464,6
554,215437,6.50000,6.27464,6
554,231664,6.50000,6.27464,6
558,21523,6.43750,6.26959,8
558,209551,6.43750,6.26959,8
560,27162,6.33333,6.26938,21
561,251678,6.37545,6.25556,11
562,250780,6.36364,6.24536,11
563,62871,6.34167,6.23479,12
564,19841,6.44833,6.23462,6
565,17053,6.32000,6.23453,15
566,232405,6.33333,6.22751,12
567,180263,6.37500,6.21828,8
567,297864,6.37500,6.21828,8
567,314395,6.37500,6.21828,8
570,80771,6.42500,6.21655,6
571,163068,6.41667,6.21009,6
571,291859,6.41667,6.21009,6
573,191894,6.36000,6.20597,8
574,42702,6.28125,6.20440,16
575,172081,6.32500,6.20240,10
576,209778,6.28571,6.19861,14
577,160851,6.32000,6.19814,10
578,262543,6.27375,6.19764,16
579,133473,6.26176,6.19083,17
580,166158,6.26667,6.18675,15
581,17226,6.35714,6.18607,7
581,201921,6.35714,6.18607,7
581,205774,6.35714,6.18607,7
584,242302,6.30000,6.18111,10
584,274128,6.30000,6.18111,10
586,180179,6.26923,6.17817,13
587,177524,6.30556,6.17470,9
588,181304,6.26154,6.17139,13
589,5782,6.27273,6.16690,11
590,112,6.27778,6.15144,9
591,212402,6.33333,6.14554,6
591,232832,6.33333,6.14554,6
593,53953,6.25000,6.13854,10
593,63628,6.25000,6.13854,10
595,5576,6.20312,6.13396,16
596,102148,6.19444,6.13306,18
597,156009,6.21615,6.13138,13
598,119729,6.28571,6.12889,7
598,192656,6.28571,6.12889,7
600,38054,6.27143,6.11746,7
601,118048,6.21000,6.10449,10
602,160499,6.17857,6.10335,14
603,234487,6.20000,6.09597,10
603,253344,6.20000,6.09597,10
605,302280,6.25000,6.08098,6
606,95527,6.18889,6.07699,9
607,197376,6.15385,6.07645,13
608,188866,6.21429,6.07172,7
608,205610,6.21429,6.07172,7
610,30380,6.23333,6.06807,6
611,173200,6.14583,6.06382,12
612,195539,6.16000,6.06192,10
613,192458,6.16667,6.05837,9
613,235902,6.16667,6.05837,9
615,140620,6.15000,6.05340,10
616,1927,6.06000,6.04726,75
617,13823,6.20000,6.04225,6
618,217861,6.17143,6.03742,7
619,172818,6.11818,6.03352,11
620,226520,6.16667,6.01643,6
620,244918,6.16667,6.01643,6
620,292375,6.16667,6.01643,6
623,25292,6.10000,6.01083,10
624,147030,6.09091,6.00998,11
625,183840,6.04545,6.00536,22
626,71021,6.03030,6.00366,33
627,131835,6.04688,5.99308,16
628,226518,6.10714,5.98596,7
629,153938,6.04167,5.97288,12
630,215840,6.08571,5.96881,7
631,215842,6.05333,5.96345,9
632,27627,6.06250,5.96175,8
633,150312,6.07143,5.95738,7
633,235817,6.07143,5.95738,7
633,265017,6.07143,5.95738,7
636,232043,6.01364,5.94329,11
637,234396,6.00000,5.90021,7
638,171668,5.93684,5.90009,19
639,6249,6.00000,5.88732,6
639,19187,6.00000,5.88732,6
641,281960,5.96250,5.87966,8
642,31594,5.93750,5.85914,8
643,305682,5.92500,5.84888,8
644,154386,5.95000,5.84859,6
645,4174,5.88235,5.84675,17
646,214032,5.90000,5.84056,10
647,320,5.87500,5.82738,12
648,9217,5.88889,5.82572,9
648,289601,5.88889,5.82572,9
650,144728,5.91667,5.82277,6
650,231218,5.91667,5.82277,6
650,248075,5.91667,5.82277,6
653,266444,5.87500,5.80783,8
654,172242,5.83333,5.79100,12
655,138788,5.85714,5.78586,7
655,171273,5.85714,5.78586,7
655,173090,5.85714,5.78586,7
655,205597,5.85714,5.78586,7
655,286827,5.85714,5.78586,7
660,245638,5.82500,5.76679,8
661,2452,5.78947,5.76512,19
662,34169,5.77273,5.75903,33
663,16992,5.83333,5.75821,6
663,244711,5.83333,5.75821,6
663,267813,5.83333,5.75821,6
666,234190,5.81250,5.75653,8
667,202408,5.77273,5.73538,11
668,112844,5.75000,5.72229,14
669,192074,5.75000,5.69366,6
670,10547,5.72222,5.68612,9
671,193308,5.70000,5.66008,7
672,113924,5.67857,5.65878,14
673,2223,5.64706,5.63988,34
674,221965,5.65385,5.63563,13
675,97842,5.66250,5.63339,8
676,19544,5.66667,5.62911,6
676,48726,5.66667,5.62911,6
676,156496,5.66667,5.62911,6
676,226320,5.66667,5.62911,6
676,313093,5.66667,5.62911,6
681,194607,5.58333,5.56455,6
682,155987,5.57143,5.55717,7
682,168215,5.57143,5.55717,7
682,172308,5.57143,5.55717,7
685,172225,5.54444,5.54175,27
686,66056,5.50000,5.50000,6
687,194232,5.50000,5.50000,12
688,154892,5.45833,5.46362,12
689,230080,5.42857,5.44283,7
690,247436,5.38667,5.40351,10
691,29678,5.37500,5.39739,8
692,147021,5.35714,5.38566,7
692,231733,5.35714,5.38566,7
694,131366,5.36364,5.38231,11
695,27588,5.35000,5.37229,10
696,91872,5.33333,5.37089,6
697,180024,5.16667,5.24179,6
698,46147,5.13636,5.18616,11
699,137988,5.08333,5.17723,6
700,86955,5.00000,5.11268,6
701,24310,5.04167,5.09987,12
702,160477,5.00000,5.09979,7
703,258,4.96875,5.02101,16
704,40398,4.83333,4.98357,6
705,216734,4.71667,4.89320,6
706,270836,4.71429,4.87111,7
707,26859,4.68750,4.83303,8
708,1406,4.30952,4.40088,21
