country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ua,123,271896,7.85385,7.66458,65
ua,124,274364,8.08276,7.65953,29
ua,125,299659,8.16667,7.65609,24
ua,126,128882,7.82465,7.65236,71
ua,127,182631,7.87273,7.65051,55
ua,128,284435,7.83828,7.64757,64
ua,129,239188,7.75491,7.64601,112
ua,130,43111,8.01515,7.64562,33
ua,131,301880,7.90870,7.64382,46
ua,132,236457,7.74262,7.64280,122
ua,133,125153,8.19545,7.64208,22
ua,134,366013,7.80986,7.63866,71
ua,135,128671,7.78400,7.63250,80
ua,136,108745,7.73795,7.62987,112
ua,137,160094,7.98529,7.62935,34
ua,138,266524,7.98788,7.62236,33
ua,139,147020,7.66430,7.62183,284
ua,140,284378,8.08462,7.62098,26
ua,141,317985,7.97353,7.61927,34
ua,142,188834,7.72897,7.61655,107
ua,143,39463,7.74719,7.61230,89
ua,144,178900,7.66000,7.61003,240
ua,145,328871,7.80161,7.60835,62
ua,146,201808,7.71376,7.60405,109
ua,147,200680,7.78485,7.60369,66
ua,148,3076,7.71402,7.60235,107
ua,149,126163,7.69683,7.60201,126
ua,150,304783,7.87273,7.60131,44
ua,151,233398,8.06800,7.59234,25
ua,152,2511,7.78814,7.58709,59
ua,153,316412,8.07500,7.58197,24
ua,154,283355,7.81000,7.57423,50
ua,155,163839,8.02692,7.57364,26
ua,156,163412,7.60892,7.57142,314
ua,157,154597,7.69944,7.56880,90
ua,158,379078,8.18421,7.56617,19
ua,159,269207,7.71000,7.56341,80
ua,160,120677,7.66800,7.55141,100
ua,161,331265,7.80556,7.54702,45
ua,162,284083,7.65865,7.54680,104
ua,163,304051,7.80444,7.54603,45
ua,164,171623,7.66100,7.54479,100
ua,165,122515,7.68036,7.54218,84
ua,166,184921,7.90313,7.54069,32
ua,167,188920,7.68375,7.53890,80
ua,168,104006,7.76735,7.53170,49
ua,169,256952,7.90323,7.53089,31
ua,170,77130,7.68176,7.52614,74
ua,171,295895,7.85588,7.51848,34
ua,172,244522,7.69077,7.51462,65
ua,173,2651,7.61059,7.51361,118
ua,174,223321,7.75000,7.51180,48
ua,175,254640,7.63370,7.50955,92
ua,176,300531,7.76705,7.50771,44
ua,177,132531,7.63187,7.50655,91
ua,178,822,7.52341,7.50035,493
ua,179,129622,7.56257,7.49910,179
ua,180,263918,7.55706,7.49051,170
ua,181,35677,7.66984,7.49029,63
ua,182,199561,7.57000,7.48925,140
ua,183,223040,7.62716,7.48769,81
ua,184,256226,7.70784,7.48647,51
ua,185,257527,7.73111,7.48092,45
ua,186,220877,7.82121,7.48018,33
ua,187,2653,7.60882,7.47666,85
ua,188,22827,7.73721,7.47603,43
ua,189,181530,7.60056,7.47447,89
ua,190,200549,7.83226,7.47092,31
ua,191,176920,7.80000,7.47060,34
ua,192,12493,7.76316,7.46871,38
ua,193,188,7.77778,7.46721,36
ua,194,286749,8.05263,7.46488,19
ua,195,367220,7.85714,7.45942,28
ua,196,309630,7.69149,7.45508,47
ua,197,188866,7.97619,7.44878,21
ua,198,268864,7.58354,7.44371,79
ua,199,234477,7.61746,7.44225,63
ua,200,54043,7.51713,7.44003,143
ua,201,308765,7.83214,7.43864,28
ua,202,283155,7.55824,7.43725,91
ua,203,216123,7.78125,7.43719,32
ua,204,336794,7.81034,7.43176,29
ua,205,70919,7.49969,7.43067,159
ua,206,172287,7.63846,7.42776,52
ua,207,146439,7.84615,7.42530,26
ua,208,10630,7.56125,7.42453,80
ua,209,232832,7.78667,7.42246,30
ua,210,293141,7.69737,7.41148,38
ua,211,209010,7.75000,7.41066,32
ua,212,287084,7.50422,7.41061,116
ua,213,271324,7.57164,7.40965,67
ua,214,172386,7.80370,7.40311,27
ua,215,148949,7.57705,7.40002,61
ua,216,104162,7.52857,7.40002,84
ua,217,34635,7.45254,7.39779,197
ua,218,150376,7.47930,7.39515,128
ua,219,306735,7.66667,7.39108,39
ua,220,285967,7.62500,7.38192,44
ua,221,194655,7.46870,7.38175,123
ua,222,90137,7.75926,7.36639,27
ua,223,155426,7.53333,7.36508,63
ua,224,91312,7.49241,7.35869,79
ua,225,204583,7.43069,7.35787,145
ua,226,318977,7.51846,7.35616,65
ua,227,176494,7.53684,7.35217,57
ua,228,293014,7.66176,7.35216,34
ua,229,203993,7.62228,7.34616,38
ua,230,172,7.41728,7.34037,136
ua,231,164153,7.62162,7.33912,37
ua,232,299684,7.67419,7.33734,31
ua,233,171,7.46125,7.33116,80
ua,234,244115,7.73077,7.33061,26
ua,235,364073,7.86842,7.32309,19
ua,236,121921,7.38861,7.32303,158
ua,237,139976,7.89444,7.31984,18
ua,238,42,7.61429,7.31892,35
ua,239,260428,7.83500,7.31830,20
ua,240,260605,7.71538,7.31799,26
ua,241,198740,7.78636,7.31697,22
ua,242,228328,7.46765,7.31588,68
ua,243,123260,7.48667,7.31477,60
ua,244,36932,7.57692,7.31275,39
ua,245,110327,7.41979,7.31249,96
ua,246,212956,7.72400,7.31205,25
ua,247,160477,7.60882,7.30680,34
ua,248,36218,7.38029,7.30540,137
ua,249,283864,7.58108,7.30398,37
ua,250,245961,7.84211,7.30283,19
ua,251,175914,7.63226,7.30190,31
ua,252,195539,7.78571,7.29887,21
ua,253,25292,7.59000,7.29803,35
ua,254,146508,7.40144,7.29620,97
ua,255,233867,7.39238,7.29521,105
ua,256,478,7.32338,7.29205,325
ua,257,291453,7.70833,7.28551,24
ua,258,83330,7.49583,7.28454,48
ua,259,227466,7.81579,7.28257,19
ua,260,9209,7.35507,7.28170,138
ua,261,47185,7.76190,7.28013,21
ua,262,215311,7.47059,7.27301,51
ua,263,40692,7.31122,7.27290,263
ua,264,136888,7.42769,7.27269,65
ua,265,202670,7.77500,7.27157,20
ua,266,20551,7.70870,7.27106,23
ua,267,336986,7.45741,7.27101,54
ua,268,31260,7.35375,7.26992,120
ua,269,30549,7.30016,7.26744,307
ua,270,302723,7.54167,7.26329,36
ua,271,45315,7.51538,7.25904,39
ua,272,40834,7.45490,7.25889,51
ua,273,296151,7.73333,7.25765,21
ua,274,291859,7.60357,7.24864,28
ua,275,31481,7.39385,7.24157,65
ua,276,233247,7.54688,7.23817,32
ua,277,126042,7.56667,7.23750,30
ua,278,195421,7.55862,7.22128,29
ua,279,156129,7.40093,7.21991,54
ua,280,133038,7.42766,7.21971,47
ua,281,148228,7.28082,7.21936,159
ua,282,177639,7.47632,7.21919,38
ua,283,194594,7.31373,7.21800,102
ua,284,124708,7.33373,7.21622,83
ua,285,232918,7.39615,7.20933,52
ua,286,128621,7.45000,7.20740,40
ua,287,31627,7.42727,7.20681,44
ua,288,172818,7.43023,7.20489,43
ua,289,224037,7.33067,7.20171,75
ua,290,300753,7.55556,7.19811,27
ua,291,154203,7.33099,7.19528,71
ua,292,102794,7.31098,7.19359,82
ua,293,229220,7.53571,7.19223,28
ua,294,285192,7.72222,7.18895,18
ua,295,269144,7.58750,7.18781,24
ua,296,118048,7.47576,7.18548,33
ua,297,97207,7.39778,7.18497,45
ua,298,146652,7.58333,7.18444,24
ua,298,191189,7.58333,7.18444,24
ua,300,171131,7.37500,7.18363,50
ua,301,170042,7.26698,7.17706,106
ua,302,290236,7.29268,7.17649,82
ua,303,92415,7.31818,7.17403,66
ua,304,323612,7.70000,7.17206,18
ua,305,276498,7.40500,7.16800,40
ua,306,181521,7.69444,7.16783,18
ua,307,285984,7.61905,7.16770,21
ua,308,158899,7.21490,7.16705,198
ua,309,28023,7.41053,7.16196,38
ua,310,174785,7.52308,7.16018,26
ua,311,113997,7.24254,7.15980,114
ua,312,196326,7.35957,7.15897,47
ua,313,198994,7.33208,7.15464,53
ua,314,70323,7.19260,7.15229,233
ua,315,117959,7.57727,7.15081,22
ua,316,313261,7.59524,7.14897,21
ua,317,98778,7.25412,7.14418,85
ua,318,348447,7.44194,7.14107,31
ua,319,181279,7.21220,7.13657,123
ua,320,232405,7.53478,7.13161,23
ua,321,18602,7.42258,7.12471,31
ua,322,270971,7.60789,7.12255,19
ua,323,119788,7.52174,7.12115,23
ua,324,206718,7.36053,7.11846,38
ua,325,265736,7.20606,7.11344,99
ua,326,63888,7.25152,7.11265,66
ua,327,329465,7.37143,7.10999,35
ua,328,235488,7.47600,7.10999,25
ua,329,21241,7.27593,7.10681,54
ua,330,15987,7.17179,7.10657,140
ua,331,93,7.32683,7.10442,41
ua,332,27833,7.50000,7.10372,23
ua,333,25417,7.55000,7.09636,20
ua,334,48726,7.45600,7.09370,25
ua,335,103885,7.32051,7.08896,39
ua,336,177524,7.24561,7.08734,57
ua,337,280136,7.58333,7.08339,18
ua,338,154386,7.40357,7.08238,28
ua,339,760,7.28636,7.08202,44
ua,340,198773,7.18506,7.08173,87
ua,341,193037,7.32432,7.08141,37
ua,342,298638,7.55263,7.08001,19
ua,343,6249,7.33429,7.07804,35
ua,344,156009,7.25294,7.07718,51
ua,345,314491,7.52500,7.07689,20
ua,346,163967,7.22500,7.07574,60
ua,347,2655,7.16720,7.07119,93
ua,348,198454,7.27209,7.06522,43
ua,349,181304,7.15097,7.06464,103
ua,350,180974,7.20800,7.06021,60
ua,351,209685,7.23333,7.05954,51
ua,352,198928,7.50000,7.05743,20
ua,353,320718,7.33710,7.05247,31
ua,354,43570,7.32813,7.05241,32
ua,355,234120,7.25581,7.05084,43
ua,356,172613,7.51053,7.04760,19
ua,357,172308,7.38462,7.04655,26
ua,358,37046,7.17727,7.04429,66
ua,359,155987,7.34483,7.04252,29
ua,359,266810,7.34483,7.04252,29
ua,361,42215,7.29286,7.04240,35
ua,362,245655,7.52778,7.04116,18
ua,363,41114,7.11218,7.03870,119
ua,364,191862,7.47500,7.03796,20
ua,365,209778,7.16818,7.03592,66
ua,366,156566,7.33448,7.03387,29
ua,367,233371,7.39583,7.03284,24
ua,368,297985,7.48947,7.03139,19
ua,369,232043,7.27714,7.02888,35
ua,370,43015,7.37200,7.02525,25
ua,371,298047,7.26389,7.02339,36
ua,372,39856,7.05741,7.02181,243
ua,373,147949,7.21111,7.01924,45
ua,374,21763,7.18824,7.01896,51
ua,375,205716,7.34846,7.01688,26
ua,376,9674,7.49444,7.01583,18
ua,377,161614,7.38696,7.01307,23
ua,378,274960,7.12703,7.01098,74
ua,379,183840,7.19565,7.00919,46
ua,380,242639,7.28387,7.00749,31
ua,381,258036,7.25882,7.00693,34
ua,382,192291,7.23158,7.00629,38
ua,383,328479,7.34800,7.00570,25
ua,384,199478,7.29655,7.00216,29
ua,385,463,7.10750,7.00087,80
ua,386,71721,7.16600,6.99596,50
ua,387,245654,7.10676,6.99216,74
ua,388,73761,7.14444,6.98785,54
ua,389,192458,7.32400,6.98615,25
ua,390,297864,7.36364,6.98103,22
ua,391,62219,7.38095,6.98032,21
ua,392,219513,7.15417,6.97904,48
ua,393,21348,7.44444,6.97783,18
ua,394,209418,7.27963,6.97017,27
ua,395,220,7.27778,6.96864,27
ua,396,24508,7.32609,6.96426,23
ua,397,192153,7.35714,6.96158,21
ua,398,175117,7.03689,6.95652,103
ua,399,34219,7.15122,6.95019,41
ua,400,194879,6.99567,6.94756,171
ua,401,13,6.97171,6.94253,281
ua,402,12942,7.03896,6.93318,77
ua,403,191894,7.04853,6.92909,68
ua,404,264055,7.09574,6.92360,47
ua,405,246192,7.37222,6.92294,18
ua,406,30869,7.32500,6.92115,20
ua,407,92828,6.99903,6.92064,103
ua,408,169426,7.11707,6.92021,41
ua,409,157969,7.00761,6.91989,92
ua,410,199042,7.14857,6.91827,35
ua,411,176189,7.17000,6.91813,32
ua,412,140934,7.10000,6.91321,43
ua,413,274841,7.26087,6.91197,23
ua,414,18,7.13333,6.91063,36
ua,415,90419,7.33158,6.90985,19
ua,416,6472,7.15152,6.90887,33
ua,417,39683,7.32632,6.90580,19
ua,418,144344,7.25217,6.90499,23
ua,419,118,7.17931,6.90413,29
ua,420,104347,7.12500,6.90344,36
ua,421,353470,7.07500,6.89483,44
ua,422,284936,7.25000,6.89073,22
ua,423,67492,7.26667,6.89038,21
ua,424,251658,7.08462,6.88306,39
ua,425,21790,7.05556,6.88112,45
ua,426,142326,7.11515,6.87785,33
ua,427,127024,7.00574,6.87740,61
ua,428,169654,6.94788,6.87420,106
ua,429,194607,7.06500,6.87030,40
ua,430,253664,7.03125,6.86914,48
ua,431,234,7.18000,6.86882,25
ua,432,134453,7.08857,6.86665,35
ua,433,171499,7.20435,6.86664,23
ua,434,68182,7.21818,6.86544,22
ua,435,129437,7.18750,6.86440,24
ua,436,268620,7.06579,6.86207,38
ua,437,244995,7.09375,6.85338,32
ua,438,10547,7.06081,6.85299,37
ua,439,25613,7.20000,6.85099,22
ua,440,244992,6.91473,6.84641,112
ua,441,140620,7.04595,6.84010,37
ua,442,143741,6.95556,6.83511,63
ua,443,172931,7.14583,6.83071,24
ua,444,275589,7.05000,6.82801,34
ua,445,203420,7.10000,6.82177,27
ua,446,15512,6.94032,6.81938,62
ua,447,246784,7.02361,6.81587,36
ua,448,526,7.01757,6.81550,37
ua,449,176396,7.12500,6.81387,24
ua,450,147151,7.01514,6.81339,37
ua,451,127398,6.97778,6.81207,45
ua,452,14105,7.22222,6.80893,18
ua,453,247436,7.02353,6.80533,34
ua,454,298069,7.00278,6.79788,36
ua,455,153938,6.92456,6.79540,57
ua,456,4390,6.99189,6.79324,37
ua,457,346703,7.05769,6.77827,26
ua,458,171668,6.93778,6.77655,45
ua,459,133473,6.85263,6.77628,95
ua,460,286096,6.96154,6.77564,39
ua,461,31594,7.08696,6.77251,23
ua,462,21523,7.06000,6.77105,25
ua,463,176165,7.02963,6.76364,27
ua,464,262543,6.90816,6.76181,49
ua,465,72287,7.00000,6.76109,30
ua,466,100734,7.01071,6.75581,28
ua,467,131357,6.85139,6.75252,72
ua,468,21882,7.00357,6.74987,28
ua,469,50,6.84706,6.74316,68
ua,470,826,6.96250,6.74193,32
ua,471,432,6.81667,6.73846,90
ua,472,54625,7.09000,6.73815,20
ua,473,251678,6.90476,6.73733,42
ua,474,91514,7.10526,6.73565,19
ua,475,97786,6.87245,6.72981,49
ua,476,71836,7.11111,6.72449,18
ua,477,180593,7.02609,6.72370,23
ua,478,102148,6.92000,6.72163,35
ua,479,256918,6.96786,6.72019,28
ua,480,218603,6.87907,6.71807,43
ua,481,250823,7.07895,6.71539,19
ua,482,156336,6.98077,6.71515,26
ua,483,123540,6.80694,6.71133,72
ua,484,45,6.92581,6.70490,31
ua,485,236191,6.88919,6.70422,37
ua,486,231665,7.06316,6.70324,19
ua,487,83195,7.00000,6.70279,23
ua,488,155362,6.98750,6.70269,24
ua,489,200147,6.84146,6.67815,41
ua,490,163968,7.02632,6.67488,19
ua,491,20963,6.84474,6.66978,38
ua,491,125548,6.84474,6.66978,38
ua,493,161417,6.72832,6.66950,113
ua,494,221194,7.00000,6.66807,20
ua,495,136063,6.75903,6.66692,72
ua,496,136991,6.81333,6.66606,45
ua,497,139030,6.85758,6.65812,33
ua,498,242302,6.96667,6.65428,21
ua,499,194880,6.88571,6.65190,28
ua,500,143884,6.68446,6.64934,186
ua,501,38453,6.97500,6.64860,20
ua,502,29368,6.88462,6.63624,26
ua,502,125311,6.88462,6.63624,26
ua,504,268586,6.98889,6.63159,18
ua,505,811,6.77333,6.63055,45
ua,506,166158,6.72187,6.62222,64
ua,507,211940,6.86538,6.62046,26
ua,508,3931,6.97222,6.61893,18
ua,509,9220,6.64757,6.61676,206
ua,510,85325,6.86000,6.60809,25
ua,511,22345,6.93947,6.60803,19
ua,512,624,6.78571,6.60610,35
ua,513,68425,6.87826,6.60517,23
ua,514,9217,6.80645,6.60404,31
ua,515,204305,6.89048,6.59431,21
ua,516,3955,6.62149,6.59422,228
ua,517,29223,6.72128,6.58953,47
ua,518,11,6.73571,6.58843,42
ua,519,15062,6.81481,6.58618,27
ua,520,143986,6.76765,6.58610,34
ua,520,250780,6.76765,6.58610,34
ua,522,91536,6.79310,6.58121,29
ua,523,173090,6.85000,6.57285,22
ua,524,63268,6.61951,6.57007,123
ua,525,8217,6.84091,6.56562,22
ua,525,160851,6.84091,6.56562,22
ua,527,107529,6.73235,6.55586,34
ua,528,253284,6.88889,6.55559,18
ua,529,27162,6.66667,6.55557,54
ua,530,171273,6.85263,6.54119,19
ua,531,16992,6.74138,6.53796,29
ua,532,193322,6.79048,6.51561,21
ua,533,278,6.78571,6.51187,21
ua,533,197376,6.78571,6.51187,21
ua,535,1198,6.75000,6.51067,24
ua,536,27627,6.65000,6.50693,40
ua,537,296912,6.80526,6.50472,19
ua,538,203417,6.72400,6.49728,25
ua,539,31105,6.76190,6.49313,21
ua,540,38054,6.80556,6.49226,18
ua,541,112686,6.55690,6.49209,87
ua,542,94362,6.72826,6.48489,23
ua,543,112,6.63889,6.48360,36
ua,544,303621,6.76000,6.48118,20
ua,545,59959,6.76316,6.47231,19
ua,546,122522,6.54387,6.47034,75
ua,547,13308,6.71429,6.45565,21
ua,548,113924,6.64815,6.44849,27
ua,549,224272,6.66667,6.44329,24
ua,550,144733,6.64231,6.43740,26
ua,551,34169,6.54200,6.43565,50
ua,552,182094,6.62500,6.43518,28
ua,553,160499,6.62963,6.43320,27
ua,554,181345,6.72222,6.42892,18
ua,555,53953,6.59063,6.42614,32
ua,556,128667,6.61071,6.42330,28
ua,557,27588,6.61923,6.41846,26
ua,558,67185,6.57576,6.41771,33
ua,559,42452,6.61731,6.41688,26
ua,560,100901,6.68947,6.41560,19
ua,561,116954,6.67500,6.41499,20
ua,562,71021,6.44300,6.39180,99
ua,563,2448,6.59200,6.38973,25
ua,564,250779,6.54968,6.38705,31
ua,565,149155,6.49695,6.37558,41
ua,566,246297,6.50606,6.35825,33
ua,567,180179,6.57955,6.35791,22
ua,568,2453,6.60000,6.35658,20
ua,568,97842,6.60000,6.35658,20
ua,570,173200,6.45696,6.35172,46
ua,571,5782,6.50000,6.34073,30
ua,572,179303,6.52800,6.33759,25
ua,573,100423,6.41475,6.33679,61
ua,574,176229,6.58889,6.32758,18
ua,575,37904,6.54762,6.32448,21
ua,576,65244,6.36737,6.31841,95
ua,577,120801,6.42857,6.31789,42
ua,578,66171,6.46667,6.31270,30
ua,578,221965,6.46667,6.31270,30
ua,580,131366,6.43571,6.30500,35
ua,581,158392,6.37082,6.29660,61
ua,582,119632,6.43437,6.29345,32
ua,583,202408,6.53889,6.28958,18
ua,584,171890,6.44643,6.28674,28
ua,585,150312,6.40000,6.27427,35
ua,586,248075,6.47368,6.24949,19
ua,587,146149,6.42857,6.23079,21
ua,588,125618,6.35312,6.22446,32
ua,589,62871,6.32857,6.21282,35
ua,590,19841,6.42105,6.20898,19
ua,591,2397,6.39091,6.20801,22
ua,592,4174,6.25734,6.20651,79
ua,593,266444,6.41667,6.19669,18
ua,594,175763,6.31250,6.18996,32
ua,595,17053,6.38889,6.17558,18
ua,596,13823,6.28125,6.16342,32
ua,597,39953,6.29808,6.15492,26
ua,598,320,6.22619,6.13964,42
ua,599,438,6.26923,6.13125,26
ua,600,116,6.31579,6.12795,19
ua,601,155703,6.17019,6.10416,52
ua,602,41,6.22308,6.09337,26
ua,603,8203,6.13962,6.07768,53
ua,604,26859,6.14146,6.06337,41
ua,605,8098,6.12348,6.05492,46
ua,606,155695,6.22222,6.04891,18
ua,607,234190,6.21053,6.04693,19
ua,608,144325,6.14286,6.03439,28
ua,609,1115,6.15789,6.00641,19
ua,610,17557,6.04545,5.96532,33
ua,611,130592,6.02381,5.91224,21
ua,612,166384,5.93340,5.90869,94
ua,613,24310,5.96667,5.90731,39
ua,614,144728,5.97000,5.89514,30
ua,615,172225,5.89195,5.87755,149
ua,616,172242,5.93333,5.86432,30
ua,617,5576,5.91667,5.85030,30
ua,618,3818,5.90278,5.84786,36
ua,619,325628,5.93182,5.84317,22
ua,620,193308,5.91250,5.83352,24
ua,621,147030,5.88148,5.81514,27
ua,622,25071,5.86957,5.79634,23
ua,623,146548,5.81250,5.76537,32
ua,624,240465,5.84211,5.76333,19
ua,625,138788,5.83333,5.75334,18
ua,626,1927,5.75707,5.75208,287
ua,627,86955,5.78000,5.71281,18
ua,628,29678,5.74074,5.69888,27
ua,629,194232,5.72000,5.67925,25
ua,630,6607,5.71053,5.66205,19
ua,631,42702,5.67097,5.64448,31
ua,632,112844,5.66571,5.64256,35
ua,633,18723,5.65263,5.61749,19
ua,634,2223,5.60060,5.59650,134
ua,635,91534,5.60000,5.57697,19
ua,636,4095,5.55556,5.54589,27
ua,637,43530,5.55185,5.54284,27
ua,638,318084,5.55000,5.53894,20
ua,639,2452,5.52899,5.52678,69
ua,640,1294,5.53333,5.52623,21
ua,641,50381,5.41667,5.42994,30
ua,642,258,5.32000,5.34018,45
ua,643,46147,5.17600,5.23601,25
ua,644,1406,3.73039,3.82379,102
ua,645,392494,1.05000,2.03473,20
ua,646,360951,1.21250,1.49689,80
