rank,bgg_id,avg_rating,bayes_rating,num_ratings
158,379078,8.18421,7.56617,19
159,269207,7.71000,7.56341,80
160,120677,7.66800,7.55141,100
161,331265,7.80556,7.54702,45
162,284083,7.65865,7.54680,104
163,304051,7.80444,7.54603,45
164,171623,7.66100,7.54479,100
165,122515,7.68036,7.54218,84
166,184921,7.90313,7.54069,32
167,188920,7.68375,7.53890,80
168,104006,7.76735,7.53170,49
169,256952,7.90323,7.53089,31
170,77130,7.68176,7.52614,74
171,295895,7.85588,7.51848,34
172,244522,7.69077,7.51462,65
173,2651,7.61059,7.51361,118
174,223321,7.75000,7.51180,48
175,254640,7.63370,7.50955,92
176,300531,7.76705,7.50771,44
177,132531,7.63187,7.50655,91
178,822,7.52341,7.50035,493
179,129622,7.56257,7.49910,179
180,263918,7.55706,7.49051,170
181,35677,7.66984,7.49029,63
182,199561,7.57000,7.48925,140
183,223040,7.62716,7.48769,81
184,256226,7.70784,7.48647,51
185,257527,7.73111,7.48092,45
186,220877,7.82121,7.48018,33
187,2653,7.60882,7.47666,85
188,22827,7.73721,7.47603,43
189,181530,7.60056,7.47447,89
190,200549,7.83226,7.47092,31
191,176920,7.80000,7.47060,34
192,12493,7.76316,7.46871,38
193,188,7.77778,7.46721,36
194,286749,8.05263,7.46488,19
195,367220,7.85714,7.45942,28
196,309630,7.69149,7.45508,47
197,188866,7.97619,7.44878,21
198,268864,7.58354,7.44371,79
199,234477,7.61746,7.44225,63
200,54043,7.51713,7.44003,143
201,308765,7.83214,7.43864,28
202,283155,7.55824,7.43725,91
203,216123,7.78125,7.43719,32
204,336794,7.81034,7.43176,29
205,70919,7.49969,7.43067,159
206,172287,7.63846,7.42776,52
207,146439,7.84615,7.42530,26
208,10630,7.56125,7.42453,80
209,232832,7.78667,7.42246,30
210,293141,7.69737,7.41148,38
211,209010,7.75000,7.41066,32
212,287084,7.50422,7.41061,116
213,271324,7.57164,7.40965,67
214,172386,7.80370,7.40311,27
215,148949,7.57705,7.40002,61
216,104162,7.52857,7.40002,84
217,34635,7.45254,7.39779,197
218,150376,7.47930,7.39515,128
219,306735,7.66667,7.39108,39
220,285967,7.62500,7.38192,44
221,194655,7.46870,7.38175,123
222,90137,7.75926,7.36639,27
223,155426,7.53333,7.36508,63
224,91312,7.49241,7.35869,79
225,204583,7.43069,7.35787,145
226,318977,7.51846,7.35616,65
227,176494,7.53684,7.35217,57
228,293014,7.66176,7.35216,34
229,203993,7.62228,7.34616,38
230,172,7.41728,7.34037,136
231,164153,7.62162,7.33912,37
232,299684,7.67419,7.33734,31
233,171,7.46125,7.33116,80
234,244115,7.73077,7.33061,26
235,364073,7.86842,7.32309,19
236,121921,7.38861,7.32303,158
237,139976,7.89444,7.31984,18
238,42,7.61429,7.31892,35
239,260428,7.83500,7.31830,20
240,260605,7.71538,7.31799,26
241,198740,7.78636,7.31697,22
242,228328,7.46765,7.31588,68
243,123260,7.48667,7.31477,60
244,36932,7.57692,7.31275,39
245,110327,7.41979,7.31249,96
246,212956,7.72400,7.31205,25
247,160477,7.60882,7.30680,34
248,36218,7.38029,7.30540,137
249,283864,7.58108,7.30398,37
250,245961,7.84211,7.30283,19
251,175914,7.63226,7.30190,31
252,195539,7.78571,7.29887,21
253,25292,7.59000,7.29803,35
254,146508,7.40144,7.29620,97
255,233867,7.39238,7.29521,105
256,478,7.32338,7.29205,325
257,291453,7.70833,7.28551,24
258,83330,7.49583,7.28454,48
259,227466,7.81579,7.28257,19
260,9209,7.35507,7.28170,138
261,47185,7.76190,7.28013,21
262,215311,7.47059,7.27301,51
263,40692,7.31122,7.27290,263
264,136888,7.42769,7.27269,65
265,202670,7.77500,7.27157,20
266,20551,7.70870,7.27106,23
267,336986,7.45741,7.27101,54
268,31260,7.35375,7.26992,120
269,30549,7.30016,7.26744,307
270,302723,7.54167,7.26329,36
271,45315,7.51538,7.25904,39
272,40834,7.45490,7.25889,51
273,296151,7.73333,7.25765,21
274,291859,7.60357,7.24864,28
275,31481,7.39385,7.24157,65
276,233247,7.54688,7.23817,32
277,126042,7.56667,7.23750,30
278,195421,7.55862,7.22128,29
279,156129,7.40093,7.21991,54
280,133038,7.42766,7.21971,47
281,148228,7.28082,7.21936,159
282,177639,7.47632,7.21919,38
283,194594,7.31373,7.21800,102
284,124708,7.33373,7.21622,83
285,232918,7.39615,7.20933,52
286,128621,7.45000,7.20740,40
287,31627,7.42727,7.20681,44
288,172818,7.43023,7.20489,43
289,224037,7.33067,7.20171,75
290,300753,7.55556,7.19811,27
291,154203,7.33099,7.19528,71
292,102794,7.31098,7.19359,82
293,229220,7.53571,7.19223,28
294,285192,7.72222,7.18895,18
295,269144,7.58750,7.18781,24
296,118048,7.47576,7.18548,33
297,97207,7.39778,7.18497,45
298,146652,7.58333,7.18444,24
298,191189,7.58333,7.18444,24
300,171131,7.37500,7.18363,50
301,170042,7.26698,7.17706,106
302,290236,7.29268,7.17649,82
303,92415,7.31818,7.17403,66
304,323612,7.70000,7.17206,18
305,276498,7.40500,7.16800,40
306,181521,7.69444,7.16783,18
307,285984,7.61905,7.16770,21
308,158899,7.21490,7.16705,198
309,28023,7.41053,7.16196,38
310,174785,7.52308,7.16018,26
311,113997,7.24254,7.15980,114
312,196326,7.35957,7.15897,47
313,198994,7.33208,7.15464,53
314,70323,7.19260,7.15229,233
315,117959,7.57727,7.15081,22
316,313261,7.59524,7.14897,21
317,98778,7.25412,7.14418,85
318,348447,7.44194,7.14107,31
319,181279,7.21220,7.13657,123
320,232405,7.53478,7.13161,23
321,18602,7.42258,7.12471,31
322,270971,7.60789,7.12255,19
323,119788,7.52174,7.12115,23
324,206718,7.36053,7.11846,38
325,265736,7.20606,7.11344,99
326,63888,7.25152,7.11265,66
327,329465,7.37143,7.10999,35
328,235488,7.47600,7.10999,25
329,21241,7.27593,7.10681,54
330,15987,7.17179,7.10657,140
331,93,7.32683,7.10442,41
332,27833,7.50000,7.10372,23
333,25417,7.55000,7.09636,20
334,48726,7.45600,7.09370,25
335,103885,7.32051,7.08896,39
336,177524,7.24561,7.08734,57
337,280136,7.58333,7.08339,18
338,154386,7.40357,7.08238,28
339,760,7.28636,7.08202,44
340,198773,7.18506,7.08173,87
341,193037,7.32432,7.08141,37
342,298638,7.55263,7.08001,19
343,6249,7.33429,7.07804,35
344,156009,7.25294,7.07718,51
345,314491,7.52500,7.07689,20
346,163967,7.22500,7.07574,60
347,2655,7.16720,7.07119,93
348,198454,7.27209,7.06522,43
349,181304,7.15097,7.06464,103
350,180974,7.20800,7.06021,60
351,209685,7.23333,7.05954,51
352,198928,7.50000,7.05743,20
353,320718,7.33710,7.05247,31
354,43570,7.32813,7.05241,32
355,234120,7.25581,7.05084,43
356,172613,7.51053,7.04760,19
357,172308,7.38462,7.04655,26
358,37046,7.17727,7.04429,66
359,155987,7.34483,7.04252,29
359,266810,7.34483,7.04252,29
361,42215,7.29286,7.04240,35
362,245655,7.52778,7.04116,18
363,41114,7.11218,7.03870,119
364,191862,7.47500,7.03796,20
365,209778,7.16818,7.03592,66
366,156566,7.33448,7.03387,29
367,233371,7.39583,7.03284,24
368,297985,7.48947,7.03139,19
369,232043,7.27714,7.02888,35
370,43015,7.37200,7.02525,25
371,298047,7.26389,7.02339,36
372,39856,7.05741,7.02181,243
373,147949,7.21111,7.01924,45
374,21763,7.18824,7.01896,51
375,205716,7.34846,7.01688,26
376,9674,7.49444,7.01583,18
377,161614,7.38696,7.01307,23
378,274960,7.12703,7.01098,74
379,183840,7.19565,7.00919,46
380,242639,7.28387,7.00749,31
381,258036,7.25882,7.00693,34
382,192291,7.23158,7.00629,38
383,328479,7.34800,7.00570,25
384,199478,7.29655,7.00216,29
385,463,7.10750,7.00087,80
386,71721,7.16600,6.99596,50
387,245654,7.10676,6.99216,74
388,73761,7.14444,6.98785,54
389,192458,7.32400,6.98615,25
390,297864,7.36364,6.98103,22
391,62219,7.38095,6.98032,21
392,219513,7.15417,6.97904,48
393,21348,7.44444,6.97783,18
394,209418,7.27963,6.97017,27
395,220,7.27778,6.96864,27
396,24508,7.32609,6.96426,23
397,192153,7.35714,6.96158,21
398,175117,7.03689,6.95652,103
399,34219,7.15122,6.95019,41
400,194879,6.99567,6.94756,171
401,13,6.97171,6.94253,281
402,12942,7.03896,6.93318,77
403,191894,7.04853,6.92909,68
404,264055,7.09574,6.92360,47
405,246192,7.37222,6.92294,18
406,30869,7.32500,6.92115,20
407,92828,6.99903,6.92064,103
408,169426,7.11707,6.92021,41
409,157969,7.00761,6.91989,92
410,199042,7.14857,6.91827,35
411,176189,7.17000,6.91813,32
412,140934,7.10000,6.91321,43
413,274841,7.26087,6.91197,23
414,18,7.13333,6.91063,36
415,90419,7.33158,6.90985,19
416,6472,7.15152,6.90887,33
417,39683,7.32632,6.90580,19
418,144344,7.25217,6.90499,23
419,118,7.17931,6.90413,29
420,104347,7.12500,6.90344,36
421,353470,7.07500,6.89483,44
422,284936,7.25000,6.89073,22
423,67492,7.26667,6.89038,21
424,251658,7.08462,6.88306,39
425,21790,7.05556,6.88112,45
426,142326,7.11515,6.87785,33
427,127024,7.00574,6.87740,61
428,169654,6.94788,6.87420,106
429,194607,7.06500,6.87030,40
430,253664,7.03125,6.86914,48
431,234,7.18000,6.86882,25
432,134453,7.08857,6.86665,35
433,171499,7.20435,6.86664,23
434,68182,7.21818,6.86544,22
435,129437,7.18750,6.86440,24
436,268620,7.06579,6.86207,38
437,244995,7.09375,6.85338,32
438,10547,7.06081,6.85299,37
439,25613,7.20000,6.85099,22
440,244992,6.91473,6.84641,112
441,140620,7.04595,6.84010,37
442,143741,6.95556,6.83511,63
443,172931,7.14583,6.83071,24
444,275589,7.05000,6.82801,34
445,203420,7.10000,6.82177,27
446,15512,6.94032,6.81938,62
447,246784,7.02361,6.81587,36
448,526,7.01757,6.81550,37
449,176396,7.12500,6.81387,24
450,147151,7.01514,6.81339,37
451,127398,6.97778,6.81207,45
452,14105,7.22222,6.80893,18
453,247436,7.02353,6.80533,34
454,298069,7.00278,6.79788,36
455,153938,6.92456,6.79540,57
456,4390,6.99189,6.79324,37
457,346703,7.05769,6.77827,26
458,171668,6.93778,6.77655,45
459,133473,6.85263,6.77628,95
460,286096,6.96154,6.77564,39
461,31594,7.08696,6.77251,23
462,21523,7.06000,6.77105,25
463,176165,7.02963,6.76364,27
464,262543,6.90816,6.76181,49
465,72287,7.00000,6.76109,30
466,100734,7.01071,6.75581,28
467,131357,6.85139,6.75252,72
468,21882,7.00357,6.74987,28
469,50,6.84706,6.74316,68
470,826,6.96250,6.74193,32
471,432,6.81667,6.73846,90
472,54625,7.09000,6.73815,20
473,251678,6.90476,6.73733,42
474,91514,7.10526,6.73565,19
475,97786,6.87245,6.72981,49
476,71836,7.11111,6.72449,18
477,180593,7.02609,6.72370,23
478,102148,6.92000,6.72163,35
479,256918,6.96786,6.72019,28
480,218603,6.87907,6.71807,43
481,250823,7.07895,6.71539,19
482,156336,6.98077,6.71515,26
483,123540,6.80694,6.71133,72
484,45,6.92581,6.70490,31
485,236191,6.88919,6.70422,37
486,231665,7.06316,6.70324,19
487,83195,7.00000,6.70279,23
488,155362,6.98750,6.70269,24
489,200147,6.84146,6.67815,41
490,163968,7.02632,6.67488,19
491,20963,6.84474,6.66978,38
491,125548,6.84474,6.66978,38
493,161417,6.72832,6.66950,113
494,221194,7.00000,6.66807,20
495,136063,6.75903,6.66692,72
496,136991,6.81333,6.66606,45
497,139030,6.85758,6.65812,33
498,242302,6.96667,6.65428,21
499,194880,6.88571,6.65190,28
500,143884,6.68446,6.64934,186
501,38453,6.97500,6.64860,20
502,29368,6.88462,6.63624,26
502,125311,6.88462,6.63624,26
504,268586,6.98889,6.63159,18
505,811,6.77333,6.63055,45
506,166158,6.72187,6.62222,64
507,211940,6.86538,6.62046,26
508,3931,6.97222,6.61893,18
509,9220,6.64757,6.61676,206
510,85325,6.86000,6.60809,25
511,22345,6.93947,6.60803,19
512,624,6.78571,6.60610,35
513,68425,6.87826,6.60517,23
514,9217,6.80645,6.60404,31
515,204305,6.89048,6.59431,21
516,3955,6.62149,6.59422,228
517,29223,6.72128,6.58953,47
518,11,6.73571,6.58843,42
519,15062,6.81481,6.58618,27
520,143986,6.76765,6.58610,34
520,250780,6.76765,6.58610,34
522,91536,6.79310,6.58121,29
523,173090,6.85000,6.57285,22
524,63268,6.61951,6.57007,123
525,8217,6.84091,6.56562,22
525,160851,6.84091,6.56562,22
527,107529,6.73235,6.55586,34
528,253284,6.88889,6.55559,18
529,27162,6.66667,6.55557,54
530,171273,6.85263,6.54119,19
531,16992,6.74138,6.53796,29
532,193322,6.79048,6.51561,21
533,278,6.78571,6.51187,21
533,197376,6.78571,6.51187,21
535,1198,6.75000,6.51067,24
536,27627,6.65000,6.50693,40
537,296912,6.80526,6.50472,19
538,203417,6.72400,6.49728,25
539,31105,6.76190,6.49313,21
540,38054,6.80556,6.49226,18
541,112686,6.55690,6.49209,87
542,94362,6.72826,6.48489,23
543,112,6.63889,6.48360,36
544,303621,6.76000,6.48118,20
545,59959,6.76316,6.47231,19
546,122522,6.54387,6.47034,75
547,13308,6.71429,6.45565,21
548,113924,6.64815,6.44849,27
549,224272,6.66667,6.44329,24
550,144733,6.64231,6.43740,26
551,34169,6.54200,6.43565,50
552,182094,6.62500,6.43518,28
553,160499,6.62963,6.43320,27
554,181345,6.72222,6.42892,18
555,53953,6.59063,6.42614,32
556,128667,6.61071,6.42330,28
557,27588,6.61923,6.41846,26
558,67185,6.57576,6.41771,33
559,42452,6.61731,6.41688,26
560,100901,6.68947,6.41560,19
561,116954,6.67500,6.41499,20
562,71021,6.44300,6.39180,99
563,2448,6.59200,6.38973,25
564,250779,6.54968,6.38705,31
565,149155,6.49695,6.37558,41
566,246297,6.50606,6.35825,33
567,180179,6.57955,6.35791,22
568,2453,6.60000,6.35658,20
568,97842,6.60000,6.35658,20
570,173200,6.45696,6.35172,46
571,5782,6.50000,6.34073,30
572,179303,6.52800,6.33759,25
573,100423,6.41475,6.33679,61
574,176229,6.58889,6.32758,18
575,37904,6.54762,6.32448,21
576,65244,6.36737,6.31841,95
577,120801,6.42857,6.31789,42
578,66171,6.46667,6.31270,30
578,221965,6.46667,6.31270,30
580,131366,6.43571,6.30500,35
581,158392,6.37082,6.29660,61
582,119632,6.43437,6.29345,32
583,202408,6.53889,6.28958,18
584,171890,6.44643,6.28674,28
585,150312,6.40000,6.27427,35
586,248075,6.47368,6.24949,19
587,146149,6.42857,6.23079,21
588,125618,6.35312,6.22446,32
589,62871,6.32857,6.21282,35
590,19841,6.42105,6.20898,19
591,2397,6.39091,6.20801,22
592,4174,6.25734,6.20651,79
593,266444,6.41667,6.19669,18
594,175763,6.31250,6.18996,32
595,17053,6.38889,6.17558,18
596,13823,6.28125,6.16342,32
597,39953,6.29808,6.15492,26
598,320,6.22619,6.13964,42
599,438,6.26923,6.13125,26
600,116,6.31579,6.12795,19
601,155703,6.17019,6.10416,52
602,41,6.22308,6.09337,26
603,8203,6.13962,6.07768,53
604,26859,6.14146,6.06337,41
605,8098,6.12348,6.05492,46
606,155695,6.22222,6.04891,18
607,234190,6.21053,6.04693,19
608,144325,6.14286,6.03439,28
609,1115,6.15789,6.00641,19
610,17557,6.04545,5.96532,33
611,130592,6.02381,5.91224,21
612,166384,5.93340,5.90869,94
613,24310,5.96667,5.90731,39
614,144728,5.97000,5.89514,30
615,172225,5.89195,5.87755,149
616,172242,5.93333,5.86432,30
617,5576,5.91667,5.85030,30
618,3818,5.90278,5.84786,36
619,325628,5.93182,5.84317,22
620,193308,5.91250,5.83352,24
621,147030,5.88148,5.81514,27
622,25071,5.86957,5.79634,23
623,146548,5.81250,5.76537,32
624,240465,5.84211,5.76333,19
625,138788,5.83333,5.75334,18
626,1927,5.75707,5.75208,287
627,86955,5.78000,5.71281,18
628,29678,5.74074,5.69888,27
629,194232,5.72000,5.67925,25
630,6607,5.71053,5.66205,19
631,42702,5.67097,5.64448,31
632,112844,5.66571,5.64256,35
633,18723,5.65263,5.61749,19
634,2223,5.60060,5.59650,134
635,91534,5.60000,5.57697,19
636,4095,5.55556,5.54589,27
637,43530,5.55185,5.54284,27
638,318084,5.55000,5.53894,20
639,2452,5.52899,5.52678,69
640,1294,5.53333,5.52623,21
641,50381,5.41667,5.42994,30
642,258,5.32000,5.34018,45
643,46147,5.17600,5.23601,25
644,1406,3.73039,3.82379,102
645,392494,1.05000,2.03473,20
646,360951,1.21250,1.49689,80
