country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
tw,61,229853,Teotihuacan: City of Gods,2018,8.07500,7.78884,80
tw,62,203993,Lorenzo il Magnifico,2016,8.02708,7.78864,96
tw,63,205896,Rising Sun,2018,8.03523,7.77649,88
tw,64,279537,The Search for Planet X,2020,8.53333,7.77489,30
tw,65,167355,Nemesis,2018,8.07004,7.77459,77
tw,66,271320,The Castles of Burgundy,2019,8.38757,7.77310,37
tw,67,188,Go,-2200,8.01383,7.77207,94
tw,68,102680,Trajan,2011,7.93794,7.76500,131
tw,69,285774,Marvel Champions: The Card Game,2019,8.22503,7.76309,49
tw,70,170216,Blood Rage,2015,7.93844,7.75911,126
tw,71,164928,Orléans,2014,7.94112,7.74735,116
tw,72,125153,The Gallerist,2015,7.97813,7.73273,91
tw,73,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.92909,7.72663,110
tw,74,157354,Five Tribes: The Djinns of Naqala,2014,7.90549,7.72323,122
tw,75,171623,The Voyages of Marco Polo,2015,7.84985,7.72211,174
tw,76,104162,Descent: Journeys in the Dark (Second Edition),2012,8.06792,7.72084,64
tw,77,104006,Village,2011,7.87125,7.71725,144
tw,78,122515,Keyflower,2012,7.86401,7.71436,148
tw,79,40834,Dominion: Intrigue,2009,7.88968,7.71394,126
tw,80,291453,SCOUT,2019,8.02754,7.70754,69
tw,81,25554,Notre Dame,2007,7.83981,7.69968,157
tw,82,110327,Lords of Waterdeep,2012,7.82151,7.69106,168
tw,83,25021,Sekigahara: The Unification of Japan,2011,8.19767,7.68860,43
tw,84,822,Carcassonne,2000,7.72775,7.67676,427
tw,85,230802,Azul,2017,7.75840,7.66840,241
tw,86,185343,Anachrony,2017,8.03448,7.66170,58
tw,87,163412,Patchwork,2014,7.75505,7.65698,220
tw,88,172386,Mombasa,2015,7.87190,7.65624,100
tw,89,118,Modern Art,1992,7.73732,7.65351,257
tw,90,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.84107,7.64915,112
tw,91,159675,Fields of Arle,2014,8.15357,7.64319,42
tw,92,295947,Cascadia,2021,7.92303,7.64123,76
tw,93,150376,Dead of Winter: A Crossroads Game,2014,7.85350,7.63951,100
tw,94,196340,Yokohama,2016,7.93027,7.63742,73
tw,95,70149,Ora et Labora,2011,7.87033,7.63560,91
tw,96,43015,Hansa Teutonica,2009,7.78662,7.62780,134
tw,97,13122,Antiquity,2004,8.15000,7.61992,40
tw,98,276025,Maracaibo,2019,7.97842,7.61917,59
tw,99,72125,Eclipse: New Dawn for the Galaxy,2011,7.83783,7.60859,92
tw,100,34635,Stone Age,2008,7.66526,7.59185,285
tw,101,216132,Clans of Caledonia,2017,7.78830,7.59100,106
tw,102,148319,Tragedy Looper,2011,8.18571,7.58880,35
tw,103,256960,Pax Pamir: Second Edition,2019,8.09634,7.58718,41
tw,104,227789,Heaven & Ale,2017,7.93695,7.58371,59
tw,105,246784,Cryptid,2018,7.87971,7.58220,70
tw,106,46213,Telestrations,2009,7.73712,7.57955,132
tw,107,126042,Nations,2013,7.82500,7.57762,84
tw,108,62219,Dominant Species,2010,7.78500,7.57724,100
tw,109,310873,Carnegie,2022,7.96923,7.57090,52
tw,110,42,Tigris & Euphrates,1997,7.68990,7.56754,169
tw,111,463,Magic: The Gathering,1993,7.75833,7.56692,108
tw,112,244521,The Quacks of Quedlinburg,2018,7.73966,7.56328,117
tw,113,183394,Viticulture Essential Edition,2015,7.75911,7.56263,105
tw,114,36218,Dominion,2008,7.63596,7.56230,280
tw,115,161970,Alchemists,2014,7.81317,7.56170,82
tw,116,317985,Beyond the Sun,2020,8.09316,7.55284,38
tw,117,146886,La Granja,2014,7.78241,7.54707,87
tw,118,66589,Navegador,2010,7.83743,7.54520,70
tw,119,22827,StarCraft: The Board Game,2007,8.05641,7.53461,39
tw,120,147020,Star Realms,2014,7.69739,7.53459,125
tw,121,236457,Architects of the West Kingdom,2018,7.74950,7.53317,94
tw,122,148228,Splendor,2014,7.59977,7.53289,304
tw,123,14996,Ticket to Ride: Europe,2005,7.64641,7.52512,167
tw,124,123260,Suburbia,2012,7.72424,7.52015,99
tw,125,192135,Too Many Bones,2017,7.95435,7.51600,46
tw,126,15817,Manila,2005,7.61088,7.51578,212
tw,127,128882,The Resistance: Avalon,2012,7.57547,7.51294,322
tw,128,191189,Aeon's End,2016,7.93191,7.50520,47
tw,129,155426,Castles of Mad King Ludwig,2014,7.75113,7.50096,80
tw,130,266192,Wingspan,2019,7.61523,7.50025,174
tw,131,37111,Battlestar Galactica: The Board Game,2008,7.66398,7.49489,118
tw,132,233398,Endeavor: Age of Sail,2018,8.04833,7.49427,36
tw,133,18833,Lord of the Rings: The Confrontation,2005,7.76806,7.49142,72
tw,134,2093,Mahjong,1850,7.65308,7.48743,120
tw,135,308765,Praga Caput Regni,2020,7.98250,7.48592,40
tw,136,148949,Istanbul,2014,7.62286,7.48131,140
tw,137,2181,Bridge,1925,7.79365,7.47940,63
tw,138,155873,Power Grid Deluxe: Europe/North America,2014,8.01351,7.47864,37
tw,139,239188,Chronicles of Crime,2018,7.74000,7.47643,75
tw,140,127060,Bora Bora,2013,7.68763,7.47521,93
tw,141,219513,Bärenpark,2017,7.78226,7.46523,62
tw,142,182874,Grand Austria Hotel,2015,7.68830,7.46496,88
tw,143,166669,San Juan (Second Edition),2014,7.78814,7.45647,59
tw,144,199792,Everdell,2018,7.64353,7.45380,103
tw,145,108745,Seasons,2012,7.56022,7.45345,183
tw,146,103885,Star Wars: X-Wing Miniatures Game,2012,7.90698,7.45276,43
tw,147,8217,San Juan,2004,7.55912,7.45129,181
tw,148,129622,Love Letter,2012,7.52201,7.44683,259
tw,149,14105,Commands & Colors: Ancients,2006,7.84082,7.44401,49
tw,150,176189,Zombicide: Black Plague,2015,8.09000,7.44241,30
tw,151,66188,Fresco,2010,7.64565,7.43526,92
tw,152,54043,Jaipur,2009,7.56552,7.43223,145
tw,153,249259,War Chest,2018,7.91500,7.43193,40
tw,154,262215,Blackout: Hong Kong,2018,7.89878,7.42836,41
tw,155,343905,Boonlake,2021,7.99412,7.42719,34
tw,156,318977,MicroMacro: Crime City,2020,7.93514,7.41694,37
tw,157,254640,Just One,2018,7.69706,7.41534,68
tw,158,30549,Pandemic,2008,7.47961,7.41512,297
tw,159,10630,Memoir '44,2004,7.60365,7.40515,96
tw,160,9609,War of the Ring,2004,7.93333,7.40427,36
tw,161,98229,Pictomania,2011,7.56770,7.39956,113
tw,162,144344,Rococo,2013,7.78673,7.39909,49
tw,163,9217,Saint Petersburg,2004,7.53453,7.39796,139
tw,164,4098,Age of Steam,2002,7.65319,7.39057,72
tw,165,244522,That's Pretty Clever!,2018,7.72768,7.39010,56
tw,166,12,Ra,1999,7.50061,7.38561,164
tw,167,45315,Dungeon Lords,2009,7.58824,7.38145,91
tw,168,287954,Azul: Summer Pavilion,2019,7.74231,7.38059,52
tw,169,146021,Eldritch Horror,2013,7.62649,7.37918,76
tw,170,555,The Princes of Florence,2000,7.53024,7.37870,124
tw,171,260605,Camel Up (Second Edition),2018,7.79556,7.37812,45
tw,172,48726,Alien Frontiers,2010,7.69576,7.37748,59
tw,173,142379,Escape Plan,2019,7.94545,7.37666,33
tw,174,164153,Star Wars: Imperial Assault,2014,7.82143,7.37493,42
tw,175,285967,Ankh: Gods of Egypt,2021,7.96000,7.37420,32
tw,176,156943,Saint Petersburg (Second Edition),2014,7.68250,7.37066,60
tw,177,3,Samurai,1998,7.52145,7.36226,117
tw,178,6472,A Game of Thrones,2003,7.72745,7.36224,51
tw,179,2393,Xiangqi,762,7.57706,7.35838,85
tw,180,246192,Gizmos,2018,7.60373,7.35619,75
tw,181,9216,Goa: A New Expedition,2004,7.54742,7.35604,97
tw,182,345972,Cat in the Box: Deluxe Edition,2022,7.79762,7.35570,42
tw,183,54138,Imperial 2030,2009,7.62057,7.35546,70
tw,184,58281,Summoner Wars,2009,7.67500,7.35510,58
tw,185,24480,The Pillars of the Earth,2006,7.59295,7.35507,78
tw,186,187645,Star Wars: Rebellion,2016,7.97333,7.35491,30
tw,187,297030,Tekhenu: Obelisk of the Sun,2020,7.90000,7.35447,34
tw,188,118048,Targi,2012,7.59803,7.35403,76
tw,189,132531,Roll for the Galaxy,2014,7.63485,7.35390,66
tw,190,39856,Dixit,2008,7.40476,7.35341,361
tw,191,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.70094,7.35153,53
tw,192,263918,Cartographers,2019,7.69259,7.34995,54
tw,193,66505,The Speicherstadt,2010,7.48537,7.34748,134
tw,194,31594,In the Year of the Dragon,2007,7.48493,7.34706,134
tw,195,191862,Imhotep,2016,7.79756,7.34699,41
tw,196,195539,The Godfather: Corleone's Empire,2017,7.84541,7.34631,37
tw,197,146508,T.I.M.E Stories,2015,7.56829,7.34344,82
tw,198,257769,Walking in Burano,2018,7.81842,7.33534,38
tw,199,3201,Lord of the Rings: The Confrontation,2002,7.94333,7.33241,30
tw,200,232980,Dream On!,2017,7.88485,7.33015,33
tw,201,1,Die Macher,1986,7.78500,7.32793,40
tw,202,136888,Bruges,2013,7.52802,7.32719,91
tw,203,10547,Betrayal at House on the Hill,2004,7.39965,7.32082,231
tw,204,172081,Burgle Bros.,2015,7.86970,7.31852,33
tw,205,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.77100,7.31673,40
tw,206,124708,Mice and Mystics,2012,7.68571,7.31520,49
tw,207,2453,Blokus,2000,7.38932,7.31187,234
tw,208,228341,Pulsar 2849,2017,7.82857,7.31103,35
tw,209,54998,Cyclades,2009,7.50104,7.30859,94
tw,210,17133,Railways of the World,2005,7.70000,7.30708,46
tw,211,13,CATAN,1995,7.36343,7.30643,317
tw,212,266524,PARKS,2019,7.58323,7.30542,65
tw,213,97207,Dungeon Petz,2011,7.62143,7.29995,56
tw,214,220988,Criss Cross,2017,7.70909,7.29994,44
tw,215,140620,Lewis & Clark: The Expedition,2013,7.50791,7.29871,86
tw,216,82222,Xia: Legends of a Drift System,2014,7.84242,7.29759,33
tw,217,220877,Rajas of the Ganges,2017,7.68587,7.29547,46
tw,218,171131,Captain Sonar,2016,7.63302,7.29439,53
tw,219,194655,Santorini,2016,7.45053,7.29320,114
tw,220,299960,Alma Mater,2020,7.77703,7.29248,37
tw,221,199478,Flamme Rouge,2016,7.80286,7.29104,35
tw,222,136063,Forbidden Desert,2013,7.53958,7.29081,72
tw,223,328871,Terraforming Mars: Ares Expedition,2021,7.64898,7.28469,49
tw,224,39351,Automobile,2009,7.61481,7.28432,54
tw,225,77423,The Lord of the Rings: The Card Game,2011,7.68864,7.28327,44
tw,226,27833,Steam,2009,7.48837,7.28121,86
tw,227,31481,Galaxy Trucker,2007,7.43145,7.27934,117
tw,228,192291,Sushi Go Party!,2016,7.53333,7.27591,69
tw,229,92828,Dixit: Odyssey,2011,7.38478,7.27454,161
tw,230,158600,Hanamikoji,2013,7.43832,7.27262,107
tw,231,306040,Merv: The Heart of the Silk Road,2020,7.76389,7.27167,36
tw,232,59959,Letters from Whitechapel,2011,7.50563,7.25798,71
tw,233,245638,Coimbra,2018,7.50465,7.25712,71
tw,234,40692,Small World,2009,7.32475,7.24964,233
tw,235,201808,Clank!: A Deck-Building Adventure,2016,7.56691,7.24887,55
tw,236,1513,The Republic of Rome,1990,7.80968,7.24626,31
tw,237,101721,Mage Wars Arena,2012,7.79063,7.24516,32
tw,238,198773,Codenames: Pictures,2016,7.52951,7.24362,61
tw,239,98778,Hanabi,2010,7.32995,7.24153,197
tw,240,128621,Viticulture,2013,7.42634,7.23929,93
tw,241,90009,Eselsbrücke,2011,7.43111,7.23797,90
tw,242,176734,The Manhattan Project: Energy Empire,2016,7.79129,7.23236,31
tw,243,227224,The Red Cathedral,2020,7.61556,7.23085,45
tw,244,265188,Glen More II: Chronicles,2019,7.68553,7.23014,38
tw,245,229220,Santa Maria,2017,7.56863,7.22945,51
tw,246,205398,Citadels,2016,7.57200,7.22661,50
tw,247,9209,Ticket to Ride,2004,7.30948,7.22491,204
tw,248,199561,Sagrada,2017,7.41893,7.22309,88
tw,249,266121,Unlock!: Heroic Adventures,2018,7.75625,7.21897,32
tw,250,43111,Chaos in the Old World,2009,7.59778,7.21630,45
tw,251,904,Nightmare Productions,2000,7.42537,7.21605,82
tw,252,96913,Lancaster,2011,7.49274,7.21593,62
tw,253,233867,Welcome To...,2018,7.43636,7.21376,77
tw,254,232414,Oceans,2020,7.76613,7.21334,31
tw,255,93260,Summoner Wars: Master Set,2011,7.56122,7.21181,49
tw,256,119890,Agricola: All Creatures Big and Small,2012,7.43377,7.21146,77
tw,257,83330,Mansions of Madness,2011,7.54038,7.21124,52
tw,258,5,Acquire,1963,7.33154,7.20069,130
tw,259,58421,Egizia,2009,7.47525,7.19700,61
tw,260,209010,Mechs vs. Minions,2016,7.68168,7.19679,35
tw,261,55670,Macao,2009,7.41558,7.19537,77
tw,262,176494,Isle of Skye: From Chieftain to King,2015,7.36224,7.18979,98
tw,263,271324,It's a Wonderful World,2019,7.52600,7.18828,50
tw,264,143693,Glass Road,2013,7.44030,7.18827,67
tw,265,15987,Arkham Horror,2005,7.36354,7.18771,96
tw,266,205498,Round House,2016,7.75000,7.18742,30
tw,267,350184,Earth,2023,7.74667,7.18492,30
tw,268,127023,Kemet,2012,7.53993,7.18199,47
tw,269,217780,Gentes,2017,7.67647,7.18175,34
tw,270,27708,1960: The Making of the President,2007,7.60225,7.18174,40
tw,271,246684,Smartphone Inc.,2018,7.47155,7.18157,58
tw,272,128271,Ginkgopolis,2012,7.53908,7.18129,47
tw,273,41114,The Resistance,2009,7.31637,7.17978,123
tw,274,172818,Above and Below,2015,7.50784,7.17864,51
tw,275,215,Tichu,1991,7.30845,7.17832,129
tw,276,260180,Project L,2020,7.73333,7.17492,30
tw,277,204583,Kingdomino,2016,7.30231,7.17355,130
tw,278,170042,Raiders of the North Sea,2015,7.52872,7.17275,47
tw,279,97786,Small World Underground,2011,7.45169,7.16879,59
tw,280,287941,Formosa Tea,2019,7.72500,7.16867,30
tw,281,116954,Indigo,2012,7.68437,7.16421,32
tw,282,153938,Camel Up,2014,7.25637,7.15768,168
tw,283,159508,AquaSphere,2014,7.52222,7.15449,45
tw,284,760,Battle Line,2000,7.25090,7.15196,167
tw,285,180899,Ponzi Scheme,2015,7.39821,7.15165,67
tw,286,63888,Innovation,2010,7.30045,7.15163,111
tw,287,177478,IKI,2015,7.51333,7.14722,45
tw,288,121288,Dixit: Journey,2012,7.47400,7.14495,50
tw,289,274960,Point Salad,2019,7.30291,7.14334,103
tw,290,304285,Infinity Gauntlet: A Love Letter Game,2020,7.63939,7.14179,33
tw,291,161614,Stockpile,2015,7.46275,7.14093,51
tw,292,131904,Heart of Crown,2011,7.68667,7.13992,30
tw,293,6249,Alhambra,2003,7.27957,7.13942,117
tw,294,155703,Evolution,2014,7.41983,7.13745,58
tw,295,66362,Glen More,2010,7.33765,7.13568,81
tw,296,475,Taj Mahal,2000,7.37985,7.13567,67
tw,297,256788,Detective Club,2018,7.56579,7.13535,38
tw,298,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,7.58889,7.13472,36
tw,299,97842,Last Will,2011,7.29898,7.13238,98
tw,300,296151,Viscounts of the West Kingdom,2020,7.65806,7.13163,31
tw,301,144592,Bruxelles 1893,2013,7.42214,7.13086,56
tw,302,30869,Thebes,2007,7.33000,7.12663,80
tw,303,135779,A Fake Artist Goes to New York,2011,7.36471,7.12560,68
tw,304,100901,Flash Point: Fire Rescue,2011,7.41909,7.12380,55
tw,305,19857,Glory to Rome,2005,7.33115,7.12303,78
tw,306,15062,Shadows over Camelot,2005,7.29891,7.12252,92
tw,307,12493,Twilight Imperium: Third Edition,2005,7.61212,7.12086,33
tw,308,2653,Survive: Escape from Atlantis!,1982,7.27970,7.11934,101
tw,309,17226,Descent: Journeys in the Dark,2005,7.48636,7.11846,44
tw,310,172308,Broom Service,2015,7.53333,7.11830,39
tw,311,154203,Imperial Settlers,2014,7.41091,7.11688,55
tw,312,478,Citadels,2000,7.16948,7.11680,307
tw,313,206941,First Class: All Aboard the Orient Express!,2016,7.39474,7.11189,57
tw,314,323612,Bitoku,2021,7.59697,7.10923,33
tw,315,13004,The Downfall of Pompeii,2004,7.28809,7.10744,89
tw,316,3818,Alias,1990,7.54054,7.10632,37
tw,317,129437,Legendary: A Marvel Deck Building Game,2012,7.47045,7.10550,44
tw,318,47185,Warhammer: Invasion,2009,7.42600,7.10495,50
tw,319,196526,Coffee Roaster,2015,7.57647,7.10448,34
tw,320,38862,Giants,2008,7.55000,7.10428,36
tw,321,24181,Imperial,2006,7.37083,7.10353,60
tw,322,137408,Amerigo,2013,7.50897,7.09892,39
tw,323,47,Chinatown,1999,7.27611,7.09847,90
tw,324,70512,Luna,2010,7.43261,7.08745,46
tw,325,265736,Tiny Towns,2019,7.44000,7.08722,45
tw,326,77130,Sid Meier's Civilization: The Board Game,2010,7.28500,7.08663,80
tw,327,217372,The Quest for El Dorado,2017,7.50263,7.08535,38
tw,328,172,For Sale,1997,7.15233,7.07888,215
tw,329,256226,Azul: Stained Glass of Sintra,2018,7.42778,7.07722,45
tw,330,265402,In the Hall of the Mountain King,2019,7.49211,7.07702,38
tw,331,55427,Mr. Jack in New York,2009,7.37981,7.07656,52
tw,332,67919,The Message,2009,7.20079,7.07571,126
tw,333,103092,Helvetia,2011,7.57903,7.07188,31
tw,334,209685,Century: Spice Road,2017,7.27308,7.07156,78
tw,335,33160,Endeavor,2009,7.21243,7.07088,111
tw,336,9674,Ingenious,2004,7.24773,7.06936,88
tw,337,281259,The Isle of Cats,2019,7.36827,7.06689,52
tw,338,234452,Guess Club,2017,7.51429,7.06660,35
tw,339,25417,BattleLore,2006,7.45750,7.06594,40
tw,340,242574,Century: Eastern Wonders,2018,7.55469,7.06541,32
tw,341,250458,Gùgōng,2018,7.44634,7.06465,41
tw,342,36648,Pyramid of Pengqueen,2008,7.29924,7.06246,66
tw,343,245934,Carpe Diem,2018,7.38750,7.06202,48
tw,344,299169,Spicy,2020,7.43333,7.06148,42
tw,345,4390,Carcassonne: Hunters and Gatherers,2002,7.46974,7.05931,38
tw,346,113924,Zombicide,2012,7.36275,7.05733,51
tw,347,156129,Deception: Murder in Hong Kong,2014,7.26200,7.05467,75
tw,348,68425,Eminent Domain,2011,7.46316,7.05411,38
tw,349,283155,Calico,2020,7.55484,7.05359,31
tw,350,811,Rummikub,1977,7.11480,7.05220,248
tw,351,20551,Shogun,2006,7.30656,7.05207,61
tw,352,121408,Trains,2012,7.36160,7.05128,50
tw,353,44163,Power Grid: Factory Manager,2009,7.38085,7.05083,47
tw,354,1041,San Marco,2001,7.25338,7.04461,74
tw,355,8125,Santiago,2003,7.22471,7.04313,85
tw,356,42052,Vinhos,2010,7.36458,7.04305,48
tw,357,27173,Vikings,2007,7.24605,7.04299,76
tw,358,521,Crokinole,1876,7.48000,7.03993,35
tw,359,90419,Airlines Europe,2011,7.53548,7.03895,31
tw,360,34084,Witch's Brew,2008,7.15000,7.03774,137
tw,361,176165,Dale of Merchants,2015,7.32885,7.03382,52
tw,362,183251,Karuba,2015,7.36304,7.03031,46
tw,363,7854,YINSH,2003,7.28644,7.02749,59
tw,364,67877,Anomia,2010,7.29643,7.02420,56
tw,365,53953,Thunderstone,2009,7.24275,7.02212,69
tw,366,36932,Claustrophobia,2009,7.50968,7.01944,31
tw,367,21763,Mr. Jack,2006,7.12518,7.01753,141
tw,368,180593,The Bloody Inn,2015,7.23429,7.01746,70
tw,369,16986,Ubongo,2003,7.14913,7.01718,115
tw,370,220,High Society,1995,7.12852,7.01619,135
tw,371,171668,The Grizzled,2015,7.33511,7.01311,47
tw,372,90137,Blood Bowl: Team Manager – The Card Game,2011,7.48594,7.01303,32
tw,373,176396,Quadropolis,2016,7.38750,7.00994,40
tw,374,95527,Madeira,2013,7.49677,7.00969,31
tw,375,154809,Nippon,2015,7.45294,7.00903,34
tw,376,39463,Cosmic Encounter,2008,7.27193,7.00742,57
tw,377,26566,Homesteaders,2009,7.45000,7.00675,34
tw,378,266830,QE,2019,7.27226,7.00369,56
tw,379,169426,Roll Player,2016,7.40811,7.00207,37
tw,380,146278,Tash-Kalar: Arena of Legends,2013,7.48548,7.00115,31
tw,381,170624,Crusaders: Thy Will Be Done,2018,7.44848,6.99528,33
tw,382,1345,Genoa,2001,7.28173,6.99431,52
tw,383,38765,Ground Floor,2012,7.49167,6.99368,30
tw,384,191895,Toddles-Bobbles,2010,7.28431,6.99176,51
tw,385,234487,Altiplano,2017,7.41105,6.98631,35
tw,386,9446,Blue Moon,2004,7.40857,6.98438,35
tw,387,24508,Taluva,2006,7.16325,6.98438,83
tw,388,50,Lost Cities,1999,7.06031,6.98381,194
tw,389,88,Torres,1999,7.20147,6.98330,68
tw,390,244711,Newton,2018,7.37368,6.98327,38
tw,391,432,Take 5,1994,7.04984,6.98155,217
tw,392,221194,Dinosaur Island,2017,7.28958,6.98099,48
tw,393,34219,Biblios,2007,7.15118,6.97734,85
tw,394,262543,Wavelength,2019,7.27259,6.97210,49
tw,395,28023,Jamaica,2007,7.13187,6.97027,91
tw,396,27746,Colosseum,2007,7.20317,6.96982,63
tw,397,34119,Tales of the Arabian Nights,2009,7.42656,6.96779,32
tw,398,38863,The Rich and the Good,2008,7.14872,6.96133,78
tw,399,133473,Sushi Go!,2013,7.09630,6.96099,108
tw,400,147949,One Night Ultimate Werewolf,2014,7.15000,6.96031,77
tw,401,27162,Kingsburg,2007,7.12360,6.95957,89
tw,402,102652,Sentinels of the Multiverse,2011,7.40152,6.95924,33
tw,403,73761,K2,2010,7.19836,6.95912,61
tw,404,503,Through the Desert,1998,7.16714,6.95872,70
tw,405,40628,Finca,2009,7.12941,6.95787,85
tw,406,137269,Spyrium,2013,7.23019,6.95551,53
tw,407,54,Tikal,1999,7.13747,6.95345,79
tw,408,181687,The Pursuit of Happiness,2015,7.36857,6.95327,35
tw,409,13642,Louis XIV,2005,7.17891,6.95199,64
tw,410,213460,Unlock!: Escape Adventures,2017,7.31000,6.94794,40
tw,411,181304,Mysterium,2015,7.16844,6.94294,64
tw,412,105037,Tournay,2011,7.35143,6.93994,35
tw,413,2655,Hive,2000,7.04179,6.93898,140
tw,414,5404,Amun-Re,2003,7.13847,6.93863,72
tw,415,198454,When I Dream,2016,7.24255,6.93679,47
tw,416,46,Medici,1995,7.14896,6.93477,67
tw,417,34707,The Hanging Gardens,2008,7.13662,6.93453,71
tw,418,5782,Coloretto,2003,7.00237,6.92724,190
tw,419,148532,Ghost Blitz: 5 to 12,2013,7.34706,6.92721,34
tw,420,194594,Dice Forge,2017,7.13456,6.92497,68
tw,421,41010,My First Carcassonne,2009,7.24818,6.92439,44
tw,422,286096,Tapestry,2019,7.26927,6.92230,41
tw,423,236191,London (Second Edition),2017,7.34818,6.91831,33
tw,424,9440,Maharaja: The Game of Palace Building in India,2004,7.21915,6.91750,47
tw,425,284108,Pictures,2019,7.39000,6.91743,30
tw,426,188834,Secret Hitler,2016,7.25732,6.91269,41
tw,427,22345,Yspahan,2006,7.14262,6.91123,61
tw,428,37904,Formula D,2008,7.25366,6.90975,41
tw,429,106217,Hawaii,2011,7.28026,6.90932,38
tw,430,83195,Ghost Blitz,2010,6.97156,6.90701,218
tw,431,63628,The Manhattan Project,2012,7.22500,6.90551,44
tw,432,240100,Match Me!: What color is this?,2017,7.31765,6.90448,34
tw,433,157969,Sheriff of Nottingham,2014,7.09257,6.90294,74
tw,434,22545,Age of Empires III: The Age of Discovery,2007,7.20043,6.90206,47
tw,435,29223,Marrakech,2007,7.23571,6.90187,42
tw,436,12002,Jambo,2004,7.02523,6.89915,111
