rank,bgg_id,avg_rating,bayes_rating,num_ratings
259,283393,8.20000,7.64238,5
261,124742,7.82000,7.63479,15
262,283948,8.32500,7.63151,4
263,176189,7.97500,7.62871,8
264,555,7.90000,7.62363,10
265,8989,8.08333,7.62288,6
265,156566,8.08333,7.62288,6
267,182134,7.86364,7.61358,11
268,97207,7.80714,7.61092,14
269,110277,8.00000,7.60808,7
270,148949,7.71000,7.60065,25
271,18,7.93750,7.59646,8
271,143693,7.93750,7.59646,8
271,283355,7.93750,7.59646,8
274,41114,7.69259,7.59177,27
275,119890,7.88889,7.58709,9
275,188920,7.88889,7.58709,9
277,71721,7.85000,7.57939,10
278,46,8.25000,7.57492,4
278,8125,8.25000,7.57492,4
278,97786,8.25000,7.57492,4
278,139898,8.25000,7.57492,4
278,181796,8.25000,7.57492,4
278,192455,8.25000,7.57492,4
278,269725,8.25000,7.57492,4
278,309716,8.25000,7.57492,4
286,318977,7.81818,7.57293,11
287,10547,7.72222,7.57239,18
288,284083,7.64706,7.56791,34
289,155703,8.10000,7.56303,5
289,189052,8.10000,7.56303,5
289,233247,8.10000,7.56303,5
289,290359,8.10000,7.56303,5
293,258210,8.00000,7.55440,6
293,279537,8.00000,7.55440,6
295,150376,7.65192,7.54935,26
296,103343,7.63125,7.54796,32
297,144733,7.92857,7.54785,7
297,217372,7.92857,7.54785,7
299,260605,7.83333,7.53856,9
300,39856,7.57119,7.52649,59
301,236457,7.64762,7.52229,21
302,70323,7.56875,7.52177,56
303,172,7.62000,7.51510,25
304,227224,7.95000,7.51331,6
305,164928,7.70769,7.50680,13
306,3,7.82500,7.49970,8
307,54,7.61905,7.49539,21
307,77423,7.61905,7.49539,21
309,43015,7.75000,7.49090,10
310,28720,7.77778,7.49002,9
311,256916,7.85714,7.48762,7
312,198773,7.57586,7.48671,29
313,295486,7.91667,7.48592,6
314,52461,8.00000,7.48369,5
314,176229,8.00000,7.48369,5
314,260678,8.00000,7.48369,5
317,19857,8.12500,7.48061,4
317,39683,8.12500,7.48061,4
317,46213,8.12500,7.48061,4
317,148951,8.12500,7.48061,4
317,274637,8.12500,7.48061,4
317,311193,8.12500,7.48061,4
323,171273,7.67692,7.47883,13
324,24480,7.70909,7.47538,11
325,140934,7.60000,7.47170,20
326,198928,7.78125,7.46207,8
327,169426,7.66667,7.45468,12
328,28023,7.53333,7.44879,30
329,176494,7.57895,7.44568,19
330,2653,7.60000,7.44204,16
331,220877,7.72222,7.44148,9
331,228867,7.72222,7.44148,9
333,160477,7.58824,7.43974,17
334,16395,7.94000,7.43608,5
335,146508,7.64167,7.43213,12
336,157969,7.51290,7.43180,31
337,463,7.51923,7.42298,26
338,158600,7.64545,7.41848,11
339,181304,7.49516,7.41478,31
340,233678,7.90000,7.40434,5
340,257501,7.90000,7.40434,5
340,316377,7.90000,7.40434,5
343,287954,7.65000,7.40242,10
344,104162,7.54118,7.39603,17
345,92828,7.54375,7.39002,16
346,483,8.00000,7.38629,4
346,45315,8.00000,7.38629,4
346,69789,8.00000,7.38629,4
346,127024,8.00000,7.38629,4
346,156776,8.00000,7.38629,4
346,192153,8.00000,7.38629,4
346,213893,8.00000,7.38629,4
346,217780,8.00000,7.38629,4
346,244115,8.00000,7.38629,4
346,244228,8.00000,7.38629,4
346,265188,8.00000,7.38629,4
346,267367,8.00000,7.38629,4
346,300217,8.00000,7.38629,4
346,301880,8.00000,7.38629,4
346,310100,8.00000,7.38629,4
346,366161,8.00000,7.38629,4
362,503,7.58333,7.37950,12
363,73761,7.53125,7.37846,16
364,218603,7.53333,7.37100,15
365,213460,7.71429,7.36715,7
365,298069,7.71429,7.36715,7
367,90419,7.62222,7.35412,9
368,59959,7.65000,7.34918,8
369,1293,7.75000,7.34896,6
369,155695,7.75000,7.34896,6
369,177590,7.75000,7.34896,6
369,324856,7.75000,7.34896,6
373,273330,7.95000,7.34857,4
374,162286,7.93750,7.33914,4
375,129622,7.37885,7.33297,52
376,9674,7.47059,7.33046,17
376,15062,7.47059,7.33046,17
378,113924,7.92500,7.32971,4
379,77130,7.44286,7.32948,21
380,220,7.54545,7.32906,11
381,70919,7.40667,7.32739,30
382,205398,7.52500,7.32688,12
383,158899,7.42000,7.32500,25
384,1261,7.80000,7.32499,5
384,264055,7.80000,7.32499,5
386,42215,7.44737,7.32253,19
387,199,7.71667,7.32157,6
388,131287,7.70833,7.31472,6
389,12962,7.64286,7.30692,7
390,12942,7.45312,7.30621,16
391,31730,7.69167,7.30102,6
392,53953,7.59375,7.30080,8
393,108745,7.46429,7.29722,14
394,2346,7.87500,7.29198,4
394,25417,7.87500,7.29198,4
394,82420,7.87500,7.29198,4
394,146886,7.87500,7.29198,4
394,164127,7.87500,7.29198,4
394,192457,7.87500,7.29198,4
394,203416,7.87500,7.29198,4
394,271088,7.87500,7.29198,4
394,274638,7.87500,7.29198,4
403,6249,7.36533,7.28778,30
404,274960,7.46154,7.28304,13
405,150,7.66667,7.28048,6
405,16992,7.66667,7.28048,6
405,157526,7.66667,7.28048,6
408,4390,7.56250,7.27393,8
408,150658,7.56250,7.27393,8
408,200147,7.56250,7.27393,8
411,760,7.50000,7.26969,10
412,66362,7.45833,7.26673,12
413,11,7.34792,7.25287,24
414,125618,7.45909,7.25183,11
415,9216,7.45455,7.24777,11
416,262712,7.62500,7.24624,6
417,21348,7.70000,7.24564,5
417,104710,7.70000,7.24564,5
417,128996,7.70000,7.24564,5
417,204305,7.70000,7.24564,5
417,245655,7.70000,7.24564,5
417,256382,7.70000,7.24564,5
417,262543,7.70000,7.24564,5
424,175117,7.36667,7.24081,18
425,478,7.27593,7.23413,54
426,191285,7.41667,7.22914,12
426,245654,7.41667,7.22914,12
428,244992,7.29688,7.22665,32
429,143741,7.33333,7.22635,21
430,204027,7.50000,7.22017,8
430,270844,7.50000,7.22017,8
432,280794,7.58333,7.21200,6
433,239188,7.34375,7.20506,16
434,624,7.75000,7.19766,4
434,27833,7.75000,7.19766,4
434,133848,7.75000,7.19766,4
434,192074,7.75000,7.19766,4
434,200077,7.75000,7.19766,4
434,234669,7.75000,7.19766,4
434,262215,7.75000,7.19766,4
434,268586,7.75000,7.19766,4
434,283649,7.75000,7.19766,4
434,295607,7.75000,7.19766,4
444,112,7.38636,7.18680,11
445,171668,7.50000,7.18646,7
446,65244,7.26667,7.17580,24
447,156009,7.25282,7.16927,26
448,147949,7.27143,7.16806,21
449,113997,7.60000,7.16630,5
449,171499,7.60000,7.16630,5
449,245638,7.60000,7.16630,5
449,284108,7.60000,7.16630,5
453,131357,7.24444,7.16423,27
454,166384,7.30000,7.15630,15
455,49,7.38889,7.15026,9
455,156129,7.38889,7.15026,9
457,224,7.50000,7.14352,6
457,106217,7.50000,7.14352,6
457,143986,7.50000,7.14352,6
457,154246,7.50000,7.14352,6
457,177524,7.50000,7.14352,6
462,229853,7.33636,7.14209,11
463,265736,7.35000,7.13697,10
464,5,7.32727,7.13396,11
465,11733,7.42857,7.12623,7
465,19237,7.42857,7.12623,7
467,133473,7.18333,7.12460,36
468,96913,7.37500,7.11266,8
468,117915,7.37500,7.11266,8
470,294484,7.45833,7.10928,6
471,170416,7.62500,7.10335,4
471,212402,7.62500,7.10335,4
471,230253,7.62500,7.10335,4
471,339296,7.62500,7.10335,4
475,25669,7.33333,7.10172,9
476,209778,7.19429,7.09542,21
477,6472,7.50000,7.08695,5
477,17226,7.50000,7.08695,5
477,116998,7.50000,7.08695,5
477,118695,7.50000,7.08695,5
477,160851,7.50000,7.08695,5
477,242302,7.50000,7.08695,5
477,244608,7.50000,7.08695,5
484,88,7.41667,7.07504,6
484,3228,7.41667,7.07504,6
484,147151,7.41667,7.07504,6
487,394,7.15385,7.07501,26
488,21763,7.23077,7.07327,13
489,284435,7.27000,7.06618,10
490,180974,7.35714,7.06600,7
491,12493,7.31250,7.05891,8
491,124708,7.31250,7.05891,8
491,171131,7.31250,7.05891,8
494,161614,7.56250,7.05619,4
495,354,7.25000,7.04848,10
496,161417,7.13478,7.04724,23
497,98778,7.08333,7.04394,51
498,50,7.07350,7.04010,60
499,153938,7.09211,7.03939,38
500,71836,7.28125,7.03203,8
500,269210,7.28125,7.03203,8
502,13,7.04811,7.03177,122
503,128621,7.42000,7.02347,5
504,327,7.50000,7.00904,4
504,904,7.50000,7.00904,4
504,15878,7.50000,7.00904,4
504,39103,7.50000,7.00904,4
504,209325,7.50000,7.00904,4
504,241724,7.50000,7.00904,4
504,245934,7.50000,7.00904,4
504,247367,7.50000,7.00904,4
504,296237,7.50000,7.00904,4
513,34119,7.40000,7.00760,5
513,221965,7.40000,7.00760,5
513,251658,7.40000,7.00760,5
513,273477,7.40000,7.00760,5
513,275467,7.40000,7.00760,5
513,301767,7.40000,7.00760,5
519,491,7.33333,7.00656,6
519,209010,7.33333,7.00656,6
521,27708,7.28571,7.00577,7
521,296912,7.28571,7.00577,7
523,176920,7.25000,7.00515,8
523,283155,7.25000,7.00515,8
525,291453,7.22222,7.00465,9
526,129736,7.16667,7.00360,12
527,113294,7.08571,6.99318,21
528,21882,7.07000,6.99232,25
529,8203,7.08333,6.97658,18
530,127398,7.21250,6.97290,8
531,222509,7.29167,6.97232,6
532,122522,7.10714,6.97045,14
533,97842,7.15000,6.96000,10
534,91514,7.10833,6.95098,12
535,180593,7.04500,6.95061,20
536,105551,7.13000,6.94230,10
537,15512,7.02524,6.93623,21
538,219513,7.07692,6.93343,13
539,209685,7.10000,6.93073,11
540,194880,7.30000,6.92825,5
540,206718,7.30000,6.92825,5
540,266083,7.30000,6.92825,5
540,282524,7.30000,6.92825,5
544,432,6.98214,6.91631,28
545,92415,7.03125,6.91607,16
546,233867,7.17857,6.91542,7
547,94,7.37500,6.91472,4
547,172381,7.37500,6.91472,4
547,215840,7.37500,6.91472,4
547,235488,7.37500,6.91472,4
547,249381,7.37500,6.91472,4
552,136888,7.28000,6.91238,5
553,215311,7.11111,6.90758,9
554,197376,7.08000,6.89806,10
555,41,7.26000,6.89652,5
556,27588,7.04167,6.89083,12
557,148228,6.94242,6.88770,33
558,21790,7.00000,6.88717,16
559,34219,7.03750,6.88707,12
560,9217,7.14286,6.88531,7
560,107529,7.14286,6.88531,7
560,181530,7.14286,6.88531,7
560,244144,7.14286,6.88531,7
564,171,6.97368,6.87922,19
565,194594,7.02500,6.87580,12
566,122298,6.97222,6.87296,18
567,902,7.16667,6.86960,6
567,203417,7.16667,6.86960,6
569,134726,7.20000,6.84891,5
569,155624,7.20000,6.84891,5
569,193308,7.20000,6.84891,5
572,129948,6.96429,6.83975,14
573,21441,7.27500,6.83927,4
574,34585,6.95714,6.83321,14
575,100901,6.93750,6.82937,16
576,136991,7.00000,6.82727,10
577,169654,6.95000,6.82668,14
578,11971,7.07143,6.82508,7
578,90137,7.07143,6.82508,7
580,9446,7.25000,6.82041,4
580,10093,7.25000,6.82041,4
580,102237,7.25000,6.82041,4
580,121297,7.25000,6.82041,4
580,144826,7.25000,6.82041,4
580,181810,7.25000,6.82041,4
586,38453,7.00000,6.81050,9
587,270314,6.92857,6.80707,14
588,91872,7.01250,6.80088,8
588,174078,7.01250,6.80088,8
590,8217,6.92308,6.79358,13
591,15818,7.00000,6.79013,8
591,216459,7.00000,6.79013,8
591,256226,7.00000,6.79013,8
594,10,7.02571,6.78653,7
595,8098,6.83871,6.78477,31
596,194607,7.18750,6.77325,4
597,4636,7.10000,6.76956,5
598,681,7.00000,6.76485,7
598,1041,7.00000,6.76485,7
598,252929,7.00000,6.76485,7
601,30869,6.91364,6.76408,11
602,183251,6.94444,6.76196,9
603,83330,6.95000,6.74712,8
604,135779,6.87500,6.74047,12
605,131260,6.90000,6.73878,10
606,299252,7.06000,6.73782,5
607,59946,7.00000,6.73264,6
607,215841,7.00000,6.73264,6
607,215842,7.00000,6.73264,6
607,300877,7.00000,6.73264,6
611,105,7.12500,6.72609,4
611,108,7.12500,6.72609,4
611,9440,7.12500,6.72609,4
611,60435,7.12500,6.72609,4
611,97903,7.12500,6.72609,4
611,134253,7.12500,6.72609,4
611,143519,7.12500,6.72609,4
611,195528,7.12500,6.72609,4
611,228660,7.12500,6.72609,4
620,66356,6.88889,6.71343,9
621,223321,6.92857,6.70462,7
622,160499,6.83333,6.70288,12
623,227789,7.00000,6.69021,5
624,100423,6.79643,6.68617,14
625,72287,6.87500,6.68262,8
625,201825,6.87500,6.68262,8
627,27162,6.76667,6.66554,15
628,16986,6.79167,6.66529,12
629,154386,6.91667,6.66416,6
629,269207,6.91667,6.66416,6
631,203430,6.95000,6.65054,5
632,224037,6.80000,6.65030,10
633,91312,6.85714,6.64439,7
633,173090,6.85714,6.64439,7
635,30380,6.94000,6.64260,5
636,35293,6.82500,6.63961,8
637,123540,6.72353,6.63653,17
638,9220,6.71053,6.63293,19
639,9027,7.00000,6.63178,4
639,148943,7.00000,6.63178,4
639,206051,7.00000,6.63178,4
639,224783,7.00000,6.63178,4
643,155362,6.70000,6.62669,20
644,14254,6.90000,6.61086,5
644,103092,6.90000,6.61086,5
644,194879,6.90000,6.61086,5
644,233020,6.90000,6.61086,5
644,253499,6.90000,6.61086,5
649,41010,6.83333,6.59568,6
649,128671,6.83333,6.59568,6
651,1219,6.70833,6.59011,12
652,1231,6.92500,6.57519,4
653,143884,6.72222,6.56782,9
654,183840,6.68182,6.55679,11
655,43443,6.64062,6.55483,16
656,202408,6.69000,6.55297,10
657,217,6.87500,6.53746,4
657,3800,6.87500,6.53746,4
657,36648,6.87500,6.53746,4
657,79828,6.87500,6.53746,4
657,163602,6.87500,6.53746,4
657,224272,6.87500,6.53746,4
657,270970,6.87500,6.53746,4
657,276894,6.87500,6.53746,4
665,31999,6.80000,6.53152,5
665,63628,6.80000,6.53152,5
665,177639,6.80000,6.53152,5
668,30539,6.75000,6.52720,6
668,171129,6.75000,6.52720,6
670,12002,6.71429,6.52392,7
670,228504,6.71429,6.52392,7
672,191925,6.68750,6.52135,8
673,5782,6.66667,6.51928,9
674,169255,6.71667,6.49981,6
675,218208,6.74000,6.48391,5
676,34297,6.80000,6.48087,4
677,83195,6.61111,6.47074,9
678,554,6.72000,6.46804,5
679,31594,6.62500,6.46760,8
680,198830,6.77500,6.46201,4
681,2281,6.60000,6.46103,9
682,559,6.66667,6.45872,6
682,19100,6.66667,6.45872,6
682,22545,6.66667,6.45872,6
685,1465,6.53125,6.45368,16
686,19,6.75000,6.44315,4
686,27627,6.75000,6.44315,4
686,43528,6.75000,6.44315,4
686,151004,6.75000,6.44315,4
686,165662,6.75000,6.44315,4
686,172308,6.75000,6.44315,4
692,172225,6.49167,6.44066,24
693,142326,6.62500,6.42448,6
694,72321,6.55556,6.42220,9
695,5716,6.56250,6.41384,8
695,17329,6.56250,6.41384,8
697,40628,6.46875,6.39588,16
698,260300,6.58333,6.39024,6
699,15318,6.62000,6.38869,5
700,826,6.60000,6.37282,5
700,17534,6.60000,6.37282,5
700,62871,6.60000,6.37282,5
700,63888,6.60000,6.37282,5
704,63268,6.42500,6.36849,20
705,285192,6.50000,6.36009,8
706,168679,6.62500,6.34883,4
706,305682,6.62500,6.34883,4
708,2596,6.50000,6.34323,7
709,27451,6.40625,6.33808,16
710,15157,6.51667,6.33546,6
711,8790,6.50000,6.32176,6
711,10206,6.50000,6.32176,6
711,191004,6.50000,6.32176,6
714,139030,6.40909,6.31292,11
715,29368,6.50000,6.29347,5
716,175324,6.37500,6.28939,12
717,22345,6.42857,6.28300,7
718,150312,6.31944,6.26419,18
719,169124,6.50000,6.25452,4
720,8051,6.41667,6.25328,6
721,12692,6.30556,6.25124,18
722,118418,6.40000,6.21413,5
722,123885,6.40000,6.21413,5
722,175621,6.40000,6.21413,5
722,193621,6.40000,6.21413,5
722,205896,6.40000,6.21413,5
722,338628,6.40000,6.21413,5
728,132,6.24800,6.20230,20
729,3955,6.31250,6.19882,8
730,278,6.22857,6.19621,28
731,1107,6.27500,6.18576,10
732,114143,6.37500,6.16020,4
732,230383,6.37500,6.16020,4
734,1115,6.25000,6.14506,8
735,2987,6.30000,6.13478,5
735,206940,6.30000,6.13478,5
735,331787,6.30000,6.13478,5
738,50381,6.16667,6.12172,18
739,20545,6.25000,6.11632,6
739,171233,6.25000,6.11632,6
741,634,6.18750,6.09131,8
742,172242,6.14286,6.08818,14
743,823,6.11600,6.08552,25
744,1927,6.08824,6.06655,34
745,200,6.25000,6.06589,4
745,13823,6.25000,6.06589,4
745,68425,6.25000,6.06589,4
745,193739,6.25000,6.06589,4
749,13004,6.20000,6.05543,5
749,19600,6.20000,6.05543,5
749,299571,6.20000,6.05543,5
752,19419,6.14286,6.04208,7
752,42452,6.14286,6.04208,7
754,118705,6.12500,6.03755,8
755,13308,6.10000,6.03091,10
756,438,6.02273,5.99353,22
757,19301,6.12500,5.97157,4
758,131366,5.95833,5.91349,12
759,2397,6.00000,5.91088,6
759,48979,6.00000,5.91088,6
761,1334,6.00000,5.87726,4
761,158339,6.00000,5.87726,4
761,218333,6.00000,5.87726,4
761,228855,6.00000,5.87726,4
765,91534,5.92857,5.86138,7
766,35505,5.91667,5.84240,6
766,107255,5.91667,5.84240,6
766,179303,5.91667,5.84240,6
769,943,5.87500,5.82253,8
770,122891,5.90000,5.81739,5
770,307002,5.90000,5.81739,5
772,40398,5.85714,5.80115,7
772,121073,5.85714,5.80115,7
774,34194,5.87500,5.78294,4
775,181,5.79143,5.77848,28
776,2223,5.72222,5.71200,27
777,20963,5.75000,5.68863,4
778,183231,5.70000,5.65869,5
779,320,5.64781,5.64204,32
780,40832,5.66429,5.63853,7
781,1294,5.64333,5.62931,12
782,9625,5.62500,5.59431,4
783,2452,5.59375,5.58670,16
784,2394,5.60000,5.57935,5
785,104347,5.58333,5.56848,6
786,37904,5.55000,5.54424,10
787,10383,5.50000,5.50000,6
787,95386,5.50000,5.50000,5
787,118610,5.50000,5.50000,5
790,22198,5.47444,5.47767,9
791,256,5.42857,5.43977,7
791,121410,5.42857,5.43977,7
793,102548,5.40000,5.42065,5
793,179719,5.40000,5.42065,5
795,1198,5.37500,5.40569,4
795,1308,5.37500,5.40569,4
797,197831,5.38571,5.40363,7
798,2456,5.37875,5.39571,8
799,244995,5.34615,5.36015,13
800,3570,5.30000,5.34131,5
801,55,5.25000,5.31137,4
801,903,5.25000,5.31137,4
801,4143,5.25000,5.31137,4
801,35815,5.25000,5.31137,4
801,44163,5.25000,5.31137,4
806,37198,5.25000,5.28498,8
807,2425,5.20000,5.26196,5
808,137,5.16667,5.22608,6
808,230765,5.16667,5.22608,6
810,20080,5.00000,5.12274,4
811,32107,5.00000,5.07838,7
812,27710,5.00000,5.05290,11
813,6424,4.62500,4.83980,4
814,196379,4.50000,4.74548,4
815,1917,4.37500,4.65117,4
816,1245,4.25000,4.55685,4
816,9342,4.25000,4.55685,4
818,7688,4.29000,4.42934,10
819,2921,4.21429,4.41585,7
820,1897,4.00000,4.36822,4
820,21930,4.00000,4.36822,4
822,153425,3.87500,4.27391,4
823,211534,3.75000,4.17959,4
824,36650,3.70000,4.07175,5
