country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
gr,57,77423,8.16954,7.99259,217
gr,58,266810,8.33791,7.98930,110
gr,59,72125,8.21667,7.98849,168
gr,60,237182,8.14905,7.98344,231
gr,61,175155,8.39565,7.98034,92
gr,62,341169,8.71077,7.97699,52
gr,63,184267,8.45696,7.97446,79
gr,64,104162,8.12440,7.97091,248
gr,65,102794,8.16538,7.97024,195
gr,66,124361,8.13986,7.96857,222
gr,67,180263,8.23804,7.96310,138
gr,68,31260,8.08015,7.96305,324
gr,69,295947,8.18158,7.95997,171
gr,70,276025,8.28103,7.95501,116
gr,71,103343,8.09375,7.94653,256
gr,72,201808,8.18870,7.94421,154
gr,73,216132,8.18503,7.94231,155
gr,74,172386,8.27786,7.94199,112
gr,75,164928,8.14435,7.92928,174
gr,76,182874,8.16871,7.92746,155
gr,77,256916,8.49185,7.91865,65
gr,78,175914,8.29050,7.91802,100
gr,79,161936,8.11949,7.90977,177
gr,80,170771,8.46462,7.89663,65
gr,81,14105,8.33048,7.89184,84
gr,82,185343,8.22045,7.89152,112
gr,83,40354,8.34937,7.88442,79
gr,84,223321,8.41594,7.88376,69
gr,85,233078,8.28571,7.88242,91
gr,86,68448,7.91537,7.85978,654
gr,87,222509,8.22323,7.85655,99
gr,88,146508,8.08435,7.83922,147
gr,89,127023,8.05317,7.83636,166
gr,90,25021,8.25407,7.83570,86
gr,91,25292,8.03139,7.83183,180
gr,92,171623,7.95401,7.82942,288
gr,93,28143,7.97521,7.82650,241
gr,94,163068,8.27400,7.82610,80
gr,95,206480,8.87853,7.82509,34
gr,96,18602,7.99696,7.82401,207
gr,97,110327,7.93303,7.82357,327
gr,98,232405,8.22941,7.81065,85
gr,99,102680,8.03579,7.80245,152
gr,100,203993,8.14108,7.79455,102
gr,101,42,8.01456,7.79117,158
gr,102,229853,8.06225,7.78892,129
gr,103,146021,7.93182,7.78628,242
gr,104,230802,7.87176,7.78567,409
gr,105,236457,8.02887,7.78138,142
gr,106,308765,8.27535,7.78055,71
gr,107,284378,8.41879,7.78016,55
gr,108,209010,8.15591,7.77850,93
gr,109,310100,8.63415,7.77819,41
gr,110,239188,7.90760,7.77342,261
gr,111,126042,8.03731,7.76850,130
gr,112,2651,7.86281,7.76738,366
gr,113,521,8.15843,7.76619,89
gr,114,108687,8.50851,7.76586,47
gr,115,31594,8.00556,7.76342,144
gr,116,103885,8.11633,7.76093,98
gr,117,280794,8.58333,7.75592,42
gr,118,256960,8.34407,7.75524,59
gr,119,421,8.42288,7.75489,52
gr,120,12891,8.32131,7.75249,61
gr,121,170216,7.87465,7.75165,282
gr,122,144733,8.05646,7.74977,113
gr,123,59294,8.03708,7.74845,120
gr,124,227935,8.62821,7.74246,39
gr,125,317985,8.22971,7.73152,69
gr,126,205896,8.03289,7.73138,114
gr,127,271055,8.54762,7.72979,42
gr,128,93,7.95720,7.72697,149
gr,129,24181,8.18000,7.72334,75
gr,130,122515,7.94781,7.71419,146
gr,131,365717,8.57692,7.70570,39
gr,132,73439,7.88796,7.70531,186
gr,133,200680,8.12438,7.70503,81
gr,134,19777,8.34094,7.70117,53
gr,135,177736,7.97566,7.70012,123
gr,136,170042,7.86031,7.69971,211
gr,137,366013,8.15743,7.69955,74
gr,138,279537,8.25492,7.69948,61
gr,139,253344,8.28947,7.69600,57
gr,140,9609,7.93429,7.69299,140
gr,141,254743,8.78145,7.69214,31
gr,142,181279,7.98103,7.69018,116
gr,143,54998,7.78224,7.68883,361
gr,144,43111,7.86720,7.68880,189
gr,145,147020,7.86124,7.68671,193
gr,146,83330,7.89290,7.68512,162
gr,147,394193,8.73438,7.68334,32
gr,148,263918,7.84256,7.68317,211
gr,149,36932,7.99167,7.68063,108
gr,150,297030,8.22951,7.67919,61
gr,151,34635,7.74441,7.67772,503
gr,152,161970,7.84380,7.67618,200
gr,153,172287,8.00000,7.67475,103
gr,154,150376,7.79304,7.67346,280
gr,155,37111,7.82824,7.67325,216
gr,156,257499,8.28182,7.67316,55
gr,157,310873,8.33927,7.67054,50
gr,158,233398,8.16866,7.66978,67
gr,159,251219,8.21475,7.66741,61
gr,160,140620,7.93537,7.66431,123
gr,161,285192,8.06790,7.65758,81
gr,162,101721,8.21949,7.65646,59
gr,163,22192,8.27925,7.65337,53
gr,164,14996,7.70189,7.65167,660
gr,165,198994,7.94732,7.65142,112
gr,166,699,7.81026,7.65096,208
gr,167,217372,7.89015,7.64856,137
gr,168,175640,8.18145,7.64781,62
gr,169,178900,7.71606,7.64500,465
gr,170,244521,7.80350,7.63877,200
gr,171,297562,8.36889,7.63726,45
gr,172,266524,8.00905,7.63527,88
gr,173,111799,8.20860,7.63233,57
gr,174,204305,8.06316,7.63119,76
gr,175,195421,8.12157,7.62548,66
gr,176,294484,8.36591,7.62273,44
gr,177,239942,8.58353,7.62207,34
gr,178,351913,8.27093,7.61830,50
gr,179,73171,8.13095,7.61404,63
gr,180,22545,7.91101,7.61246,109
gr,181,306735,8.00691,7.60633,81
gr,182,25417,7.96222,7.60238,90
gr,183,189932,8.36429,7.59565,42
gr,184,218479,8.60000,7.59263,32
gr,185,10630,7.75217,7.58960,198
gr,186,43015,7.87018,7.58803,114
gr,187,148949,7.74065,7.58546,207
gr,188,118048,7.71076,7.58196,249
gr,189,224783,8.18679,7.58173,53
gr,190,159504,8.13448,7.58162,58
gr,191,285967,8.09597,7.57934,62
gr,192,20551,7.90938,7.57622,96
gr,193,45315,7.78137,7.57269,153
gr,194,40834,7.80511,7.57212,137
gr,195,21050,8.10881,7.56869,59
gr,196,283948,8.42703,7.56662,37
gr,197,249259,8.22917,7.56610,48
gr,198,193037,7.97792,7.56483,77
gr,199,281259,7.89521,7.56401,96
gr,200,331787,8.12583,7.55935,56
gr,201,154809,8.29488,7.55772,43
gr,202,104006,7.69910,7.55641,222
gr,203,156129,7.90722,7.55542,90
gr,204,155821,7.80595,7.55474,126
gr,205,160010,8.07213,7.55354,61
gr,206,293014,7.92529,7.55319,85
gr,207,54138,8.11696,7.55239,56
gr,208,194655,7.66627,7.55215,277
gr,209,36218,7.61349,7.55092,505
gr,210,95527,8.08305,7.54826,59
gr,211,220877,7.98639,7.54818,72
gr,212,265188,8.14151,7.54665,53
gr,213,163412,7.62095,7.54305,404
gr,214,146652,7.93544,7.53804,79
gr,215,132531,7.77164,7.53742,134
gr,216,191189,8.03333,7.53560,63
gr,217,58936,8.13846,7.53547,52
gr,218,15987,7.65556,7.53542,261
gr,219,146886,7.88943,7.52999,87
gr,220,40765,7.98188,7.52892,69
gr,221,77130,7.73268,7.52845,153
gr,222,92828,7.62571,7.52808,320
gr,223,274364,8.02302,7.52731,63
gr,224,245638,7.99104,7.52537,67
gr,225,296151,8.04417,7.52441,60
gr,226,262712,7.87101,7.52118,89
gr,227,268864,7.85223,7.52103,94
gr,228,160069,8.22616,7.51922,44
gr,229,331106,8.24124,7.51822,43
gr,230,124708,7.74962,7.51611,133
gr,231,54043,7.59866,7.51521,372
gr,232,364073,8.45313,7.51331,33
gr,233,284083,7.67340,7.51198,192
gr,234,93260,7.81750,7.50815,100
gr,235,227224,7.97692,7.50238,65
gr,236,128882,7.60391,7.50083,299
gr,237,154597,7.96055,7.50058,67
gr,238,271896,8.06000,7.49987,55
gr,239,197376,7.95746,7.49807,67
gr,240,1568,7.76306,7.48727,111
gr,241,177096,8.36071,7.48643,35
gr,242,71,8.19767,7.48615,43
gr,243,31481,7.64539,7.48605,192
gr,244,146439,7.92609,7.48331,69
gr,245,199561,7.65947,7.48005,170
gr,246,171356,8.01404,7.47916,57
gr,247,324856,8.03255,7.47842,55
gr,248,229220,7.89900,7.47619,72
gr,249,70149,7.96137,7.47153,62
gr,250,225694,7.69573,7.46627,132
gr,251,269210,8.15409,7.46584,44
gr,252,55690,8.09375,7.46358,48
gr,253,9216,7.88732,7.46170,71
gr,254,90137,7.67826,7.45953,138
gr,255,176189,7.87944,7.45522,71
gr,256,221107,8.04510,7.45469,51
gr,257,182631,8.10870,7.45425,46
gr,258,154203,7.59623,7.45423,212
gr,259,228341,7.95847,7.44948,59
gr,260,304783,8.33235,7.44922,34
gr,261,463,7.56928,7.44872,249
gr,262,199904,8.38438,7.44707,32
gr,263,169426,7.69083,7.44341,121
gr,264,300322,8.34545,7.43990,33
gr,265,555,7.70721,7.43822,111
gr,266,25554,7.63430,7.43673,151
gr,267,9625,7.94153,7.43604,59
gr,268,283155,7.66538,7.43598,130
gr,269,822,7.47354,7.43560,786
gr,270,328871,7.85465,7.43485,71
gr,271,172818,7.79197,7.43318,83
gr,272,244522,7.70063,7.43245,111
gr,273,39463,7.60643,7.43236,171
gr,274,97207,7.63197,7.42975,147
gr,275,234,8.13571,7.42842,42
gr,276,181521,7.87727,7.42741,66
gr,277,198454,7.67735,7.42403,117
gr,278,176494,7.57632,7.42285,193
gr,279,22827,7.79250,7.42234,80
gr,280,30549,7.46426,7.42190,699
gr,281,108745,7.61781,7.42176,151
gr,282,40692,7.49672,7.41913,381
gr,283,233867,7.64486,7.41605,129
gr,284,132028,8.36452,7.41361,31
gr,285,38453,7.67345,7.41271,113
gr,286,26997,8.25429,7.41253,35
gr,287,282524,7.79416,7.41170,77
gr,288,144189,8.20360,7.40887,37
gr,289,233371,7.90678,7.40849,59
gr,290,270844,8.06000,7.40714,45
gr,291,224597,8.03191,7.40691,47
gr,292,158600,7.78701,7.40575,77
gr,293,233312,8.13750,7.40418,40
gr,294,31563,7.84848,7.40407,66
gr,295,66589,7.72582,7.40358,91
gr,296,84419,7.97647,7.40198,51
gr,297,171726,7.93455,7.40187,55
gr,298,127060,7.72722,7.40172,90
gr,299,274637,8.02199,7.39944,47
gr,300,169255,8.04222,7.39390,45
gr,301,188834,7.79178,7.39244,73
gr,302,146791,8.36333,7.39188,30
gr,303,79828,7.81912,7.39079,68
gr,304,127398,7.51996,7.38944,223
gr,305,173442,8.21143,7.38277,35
gr,306,129437,7.69635,7.38134,92
gr,307,236191,7.73716,7.37968,81
gr,308,148228,7.45570,7.37733,369
gr,309,69779,8.25152,7.37586,33
gr,310,184151,8.04651,7.37486,43
gr,311,155987,7.71047,7.37467,86
gr,312,332772,8.18933,7.36743,35
gr,313,34119,7.59141,7.36675,128
gr,314,316377,8.10256,7.36565,39
gr,315,269207,7.88364,7.36210,55
gr,316,142379,8.01136,7.36013,44
gr,317,250458,7.95521,7.35870,48
gr,318,194607,7.78209,7.35548,67
gr,319,196326,7.65547,7.35473,95
gr,320,266507,8.30333,7.35224,30
gr,321,283355,7.96522,7.34677,46
gr,322,165401,8.05750,7.34642,40
gr,323,37046,7.53433,7.34487,150
gr,324,246192,7.96174,7.34416,46
gr,325,171131,7.69562,7.34111,80
gr,326,33160,7.61716,7.33937,102
gr,327,209685,7.64140,7.33710,93
gr,328,187617,7.98721,7.33119,43
gr,329,2655,7.45679,7.32982,222
gr,330,155426,7.61587,7.32845,98
gr,331,234487,7.72971,7.32754,70
gr,332,22825,8.03000,7.32657,40
gr,333,119788,7.69079,7.32157,76
gr,334,290236,7.56316,7.31756,114
gr,335,244711,7.80807,7.31701,57
gr,336,192153,7.54146,7.31425,123
gr,337,295486,7.90851,7.31397,47
gr,338,271324,7.81161,7.31291,56
gr,339,39856,7.36728,7.30874,476
gr,340,258210,7.95465,7.30722,43
gr,341,128671,7.61154,7.30584,91
gr,342,215341,8.12353,7.30550,34
gr,343,163967,7.55982,7.30476,109
gr,344,254640,7.54231,7.30470,117
gr,345,323612,7.94884,7.30294,43
gr,346,136888,7.69914,7.30248,70
gr,347,3720,7.57723,7.30234,101
gr,348,42776,7.68750,7.30197,72
gr,349,43528,7.54690,7.30134,113
gr,350,51,7.50404,7.30014,136
gr,351,318977,7.64247,7.30012,81
gr,352,59959,7.50368,7.29981,136
gr,353,212402,7.91333,7.29788,45
gr,354,70512,7.76897,7.29281,58
gr,355,13,7.32822,7.29013,724
gr,356,221194,7.84100,7.28963,50
gr,357,27708,7.76207,7.28736,58
gr,358,204516,8.17419,7.28646,31
gr,359,62222,8.06429,7.28059,35
gr,360,144344,7.79774,7.28029,53
gr,361,1634,8.16452,7.28000,31
gr,362,300531,7.87391,7.27837,46
gr,363,240196,7.92619,7.27512,42
gr,364,2653,7.41544,7.27386,193
gr,365,318184,7.92405,7.27355,42
gr,366,165722,7.97179,7.27191,39
gr,367,9217,7.50746,7.26849,114
gr,368,48726,7.54928,7.26843,97
gr,369,97786,7.55753,7.26515,93
gr,370,300300,7.81837,7.26385,49
gr,371,143693,7.65483,7.26155,69
gr,372,27833,7.65362,7.26057,69
gr,373,193042,7.62200,7.26042,75
gr,374,70919,7.34650,7.26015,314
gr,375,293141,8.10312,7.25722,32
gr,376,269144,8.05147,7.25591,34
gr,377,299684,7.94744,7.25445,39
gr,378,19857,7.60987,7.25429,76
gr,379,91080,7.94513,7.25280,39
gr,380,6472,7.45000,7.25028,135
gr,381,20963,7.48640,7.24994,114
gr,382,39683,7.60467,7.24604,75
gr,383,111341,7.98889,7.24304,36
gr,384,125618,7.53626,7.24147,91
gr,385,177639,7.54101,7.23987,89
gr,386,260605,8.02588,7.23830,34
gr,387,123260,7.50149,7.23662,101
gr,388,91872,7.48858,7.23626,106
gr,389,204583,7.34867,7.23071,226
gr,390,245654,7.68948,7.23000,58
gr,391,54,7.49307,7.22931,101
gr,392,216734,8.00882,7.22656,34
gr,393,59946,7.45259,7.22369,116
gr,394,17226,7.41295,7.22210,139
gr,395,217780,7.91974,7.22177,38
gr,396,21241,7.43868,7.21974,121
gr,397,12,7.43234,7.21881,124
gr,398,82222,8.10000,7.21789,30
gr,399,224037,7.54136,7.21517,81
gr,400,163968,7.51839,7.21477,87
gr,401,109276,7.74100,7.21318,50
gr,402,15062,7.35016,7.21208,191
gr,403,21790,7.38431,7.21195,153
gr,404,71721,7.40977,7.21154,133
gr,405,314491,7.76780,7.20800,47
gr,406,286096,7.47608,7.20527,97
gr,407,233262,8.05161,7.20458,31
gr,408,63628,7.53654,7.20067,78
gr,409,205398,7.76957,7.20020,46
gr,410,245934,7.64271,7.19909,59
gr,411,10547,7.28962,7.19906,289
gr,412,28023,7.31912,7.19855,217
gr,413,215,7.27581,7.19729,333
gr,414,199042,7.76304,7.19532,46
gr,415,206718,7.67000,7.19520,55
gr,416,119506,7.79791,7.19182,43
gr,417,198773,7.38336,7.19174,136
gr,418,17396,7.60476,7.19123,63
gr,419,27162,7.31838,7.19071,204
gr,420,329082,7.79349,7.18857,43
gr,421,55670,7.52115,7.18782,78
gr,422,10640,7.46667,7.18720,93
gr,423,227789,7.76311,7.18597,45
gr,424,192836,7.94853,7.18507,34
gr,425,256382,7.59630,7.18443,63
gr,426,54625,7.53973,7.18430,73
gr,427,295374,8.04833,7.18375,30
gr,428,181530,7.69020,7.18211,51
gr,429,43570,7.30877,7.18178,204
gr,430,265736,7.59222,7.18115,63
gr,431,350184,7.79762,7.18105,42
gr,432,24480,7.29598,7.18042,224
gr,433,47185,7.57692,7.17901,65
gr,434,287954,7.89722,7.17884,36
gr,435,66188,7.52027,7.17218,74
gr,436,194594,7.47235,7.16975,85
gr,437,102652,7.55224,7.16860,67
gr,438,140934,7.50395,7.16622,76
gr,439,156776,7.74773,7.16486,44
gr,440,256226,7.76047,7.16426,43
gr,441,65781,7.45455,7.16337,88
gr,442,238799,7.96167,7.16173,32
gr,443,91312,7.31446,7.16038,166
gr,444,156009,7.25525,7.15882,265
gr,445,116998,7.65980,7.15877,51
gr,446,176920,7.63962,7.15779,53
gr,447,304420,7.79250,7.15510,40
gr,448,478,7.20877,7.15454,470
gr,449,159675,7.75952,7.15318,42
gr,450,140603,7.57049,7.15304,61
gr,451,298383,7.97419,7.15286,31
gr,452,192291,7.48553,7.15090,76
gr,453,4098,7.58793,7.14976,58
gr,454,50768,7.54375,7.14726,64
gr,455,3,7.39554,7.14470,101
gr,456,284435,7.73256,7.14371,43
gr,457,206941,7.75854,7.14171,41
gr,458,137500,7.62692,7.14084,52
gr,459,137408,7.56167,7.14049,60
gr,460,96913,7.60556,7.13822,54
gr,461,63543,7.78205,7.13589,39
gr,462,270673,7.64898,7.13498,49
gr,463,157969,7.28464,7.13309,166
gr,464,160477,7.32596,7.13251,130
gr,465,284742,7.83056,7.13215,36
gr,466,181304,7.20118,7.13043,355
gr,467,165838,7.89091,7.13001,33
gr,468,70323,7.19424,7.12857,382
gr,469,244115,7.82500,7.12826,36
gr,470,179460,7.77000,7.12726,39
gr,471,246784,7.59434,7.12270,53
gr,472,105551,7.35231,7.12109,108
gr,473,146278,7.36683,7.11978,101
gr,474,234277,7.79189,7.11818,37
gr,475,188,7.62653,7.11790,49
gr,476,311193,7.75641,7.11751,39
gr,477,223040,7.92097,7.11730,31
gr,478,256730,7.77237,7.11690,38
gr,479,161614,7.65728,7.11609,46
gr,480,760,7.35427,7.11303,103
gr,481,246684,7.78378,7.11246,37
gr,482,156858,7.68953,7.11203,43
gr,483,41002,7.65000,7.11063,46
gr,483,58281,7.65000,7.11063,46
gr,485,128621,7.55357,7.11054,56
gr,486,244654,7.69881,7.10876,42
gr,487,274960,7.36615,7.10810,96
gr,488,231218,7.83588,7.10755,34
gr,489,66356,7.34706,7.10471,102
gr,490,134726,7.45652,7.09944,69
gr,491,62227,7.67179,7.09897,43
gr,492,233247,7.40086,7.09712,81
gr,493,55600,7.63080,7.09625,46
gr,494,128271,7.59694,7.09539,49
gr,495,88316,7.77778,7.09519,36
gr,496,348450,7.81529,7.09338,34
gr,497,45986,7.48306,7.08841,62
gr,498,133038,7.33384,7.08691,99
gr,499,128780,7.69750,7.08651,40
gr,500,282954,7.85000,7.08635,32
gr,501,199478,7.58265,7.08452,49
gr,502,1465,7.18939,7.08378,231
gr,503,191051,7.72368,7.08226,38
gr,504,196340,7.66238,7.08211,42
gr,505,213893,7.64884,7.08207,43
gr,506,183840,7.25691,7.08162,139
gr,507,155068,7.48667,7.08081,60
gr,508,203420,7.40333,7.07901,75
gr,509,171668,7.39481,7.07893,77
gr,510,42052,7.71447,7.07571,38
gr,511,30933,7.44167,7.07424,66
gr,512,158837,7.56735,7.07287,49
gr,513,50,7.15739,7.07212,284
gr,514,118,7.26598,7.06943,123
gr,515,9209,7.17805,7.06871,221
gr,516,201921,7.55918,7.06666,49
gr,517,174785,7.70132,7.06635,38
gr,518,231581,7.68462,7.06605,39
gr,519,86246,7.27000,7.06091,115
gr,520,100423,7.17438,7.05629,203
gr,521,156566,7.50755,7.05545,53
gr,522,15363,7.36026,7.05346,78
gr,523,244191,7.45780,7.05246,59
gr,524,6249,7.15919,7.05153,222
gr,525,167400,7.66410,7.05134,39
gr,526,207243,7.73143,7.04946,35
gr,527,191862,7.42746,7.04876,63
gr,528,18833,7.60233,7.04783,43
gr,529,69789,7.37397,7.04743,73
gr,530,276042,7.68514,7.04281,37
gr,531,34219,7.14989,7.04006,216
gr,532,41114,7.22960,7.03984,125
gr,533,8217,7.28542,7.03854,96
gr,534,264241,7.66184,7.03826,38
gr,535,195539,7.63000,7.03778,40
gr,536,144041,7.77500,7.03572,32
gr,537,172,7.14469,7.03520,216
gr,538,37904,7.20504,7.03493,139
gr,539,216070,7.60976,7.03357,41
gr,540,110277,7.23199,7.03348,119
gr,541,163602,7.38358,7.03147,67
gr,542,39351,7.33269,7.03044,78
gr,543,7854,7.44386,7.03029,57
gr,544,65532,7.73939,7.02672,33
gr,545,16747,7.43772,7.02546,57
gr,546,213460,7.29205,7.02508,88
gr,547,181687,7.41583,7.02444,60
gr,548,176734,7.75625,7.02306,32
gr,549,300217,7.80333,7.02188,30
gr,550,180974,7.41250,7.02179,60
gr,551,73761,7.26591,7.02173,96
gr,552,104710,7.28851,7.01946,87
gr,553,179572,7.30145,7.01944,83
gr,554,362944,7.77419,7.01925,31
gr,555,102548,7.19771,7.01908,131
gr,556,220520,7.47647,7.01797,51
gr,557,291453,7.79667,7.01747,30
gr,558,129622,7.06844,7.01741,458
gr,559,245643,7.64865,7.01705,37
gr,560,181796,7.70000,7.01403,34
gr,561,144592,7.48816,7.01263,49
gr,562,177678,7.73906,7.01146,32
gr,563,483,7.30962,7.01117,78
gr,564,176396,7.37344,7.00999,64
gr,565,226320,7.78333,7.00866,30
gr,566,21954,7.60000,7.00539,39
gr,567,215311,7.45096,7.00509,52
gr,568,277085,7.56829,7.00343,41
gr,569,232832,7.58125,7.00259,40
gr,570,30869,7.28457,6.99941,81
gr,571,39339,7.27262,6.99792,84
gr,572,241724,7.42037,6.99414,54
gr,573,254513,7.66618,6.99075,34
gr,574,260180,7.61108,6.99052,37
gr,575,150,7.32794,6.99033,68
gr,576,302723,7.68485,6.98953,33
gr,577,148729,7.68333,6.98850,33
gr,578,35815,7.41296,6.98838,54
gr,579,22345,7.22448,6.98603,96
gr,580,11,7.05488,6.98513,328
gr,581,192458,7.49111,6.98333,45
gr,582,136063,7.23132,6.98067,91
gr,583,340466,7.65000,6.97962,34
gr,584,160495,7.68969,6.97813,32
gr,585,75449,7.60972,6.97750,36
gr,586,159508,7.36271,6.97706,59
gr,587,170416,7.62571,6.97606,35
gr,588,273477,7.35763,6.97303,59
gr,589,179275,7.35909,6.96894,58
gr,590,106217,7.49302,6.96735,43
gr,591,318084,7.54615,6.96679,39
gr,592,1513,7.69032,6.96322,31
gr,593,31730,7.27123,6.96260,73
gr,594,203416,7.44783,6.95918,46
gr,595,67492,7.56486,6.95789,37
gr,596,104363,7.47907,6.95708,43
gr,597,242302,7.45556,6.95685,45
gr,598,162082,7.33458,6.95475,59
gr,599,158899,7.09968,6.95421,154
gr,600,63888,7.17108,6.95182,102
gr,601,136991,7.18333,6.95057,96
gr,602,31627,7.38824,6.95020,51
gr,603,98778,7.03547,6.94895,258
gr,604,280136,7.49268,6.94847,41
gr,605,232918,7.43000,6.94582,46
gr,606,66362,7.19500,6.93751,86
gr,607,216459,7.25671,6.93610,69
gr,608,228855,7.60545,6.93540,33
gr,609,153938,7.03484,6.93397,219
gr,610,162007,7.25362,6.93357,69
gr,611,73070,7.24857,6.93318,70
gr,612,5404,7.30678,6.93271,59
gr,613,173,7.22467,6.93079,75
gr,614,66056,7.42000,6.93036,45
gr,615,192457,7.27344,6.92939,64
gr,616,254591,7.63871,6.92874,31
gr,617,475,7.28689,6.92662,61
gr,618,21882,7.09687,6.92534,128
gr,619,9674,7.07230,6.92407,148
gr,620,193558,7.42227,6.92380,44
gr,621,171669,7.51351,6.92163,37
gr,622,156336,7.26250,6.92057,64
gr,623,298047,7.64600,6.91792,30
gr,624,262543,7.46375,6.91775,40
gr,625,256589,7.55824,6.91647,34
gr,626,121408,7.31273,6.91610,55
gr,627,290359,7.61935,6.91581,31
gr,628,27173,7.55441,6.91384,34
gr,629,131646,7.59375,6.91337,32
gr,630,221965,7.30107,6.91252,56
gr,631,143741,7.10312,6.90929,112
gr,632,19348,7.47632,6.90625,38
gr,633,35935,7.62300,6.90272,30
gr,634,372,7.45641,6.90246,39
gr,635,47,7.18500,6.90103,76
gr,636,638,7.03211,6.89832,161
gr,637,144290,7.33673,6.89742,49
gr,638,30380,7.08034,6.89648,117
gr,639,98351,7.43250,6.89519,40
gr,640,71668,7.43250,6.89519,40
gr,641,155703,7.26552,6.89501,58
gr,642,22038,7.19167,6.89352,72
gr,643,183251,7.26754,6.89149,57
gr,644,1382,7.37841,6.89131,44
gr,645,232043,7.48472,6.88996,36
gr,646,2129,7.60333,6.88973,30
gr,647,38054,7.29057,6.88734,53
gr,648,21763,6.96441,6.88592,272
gr,649,97842,7.08165,6.88580,109
gr,650,58421,7.57419,6.88564,31
gr,651,228867,7.59667,6.88533,30
gr,652,157526,7.18338,6.88326,71
gr,653,252153,7.52424,6.88004,33
gr,654,122842,7.58833,6.87982,30
gr,655,219513,7.19328,6.87675,67
gr,656,113294,7.13133,6.87595,83
gr,657,503,7.04023,6.87478,128
gr,658,55427,7.27113,6.87228,53
gr,659,21523,6.99702,6.87129,168
gr,660,18,7.03008,6.87125,133
gr,661,173101,7.54839,6.86840,31
gr,662,180593,7.29592,6.86636,49
gr,663,171499,7.39125,6.86541,40
gr,664,171233,7.21167,6.86199,60
gr,665,200147,7.30638,6.86048,47
gr,666,29934,7.37073,6.85982,41
gr,667,180040,7.49394,6.85938,33
gr,668,29368,7.15000,6.85920,72
gr,669,185589,7.55667,6.85890,30
gr,670,39938,7.27684,6.85185,49
gr,671,42910,7.27469,6.85022,49
gr,672,133473,7.00885,6.84900,130
gr,673,155624,7.51613,6.84685,31
gr,674,133848,7.21518,6.84515,56
gr,675,122522,6.91702,6.84435,285
gr,676,130176,7.21250,6.84305,56
gr,677,264055,7.44118,6.83591,34
gr,678,158535,7.43824,6.83389,34
gr,679,172081,7.37368,6.83322,38
gr,680,329839,7.49355,6.83177,31
gr,681,209778,7.07294,6.83161,85
gr,682,94362,7.11972,6.83095,71
gr,683,139033,7.15742,6.82757,62
gr,684,37380,7.14683,6.82327,63
gr,685,188866,7.40343,6.82171,35
gr,686,3955,6.87597,6.82168,375
gr,687,125678,7.47419,6.81884,31
gr,688,251658,7.38278,6.81856,36
gr,689,40270,7.31220,6.81727,41
gr,690,25568,7.21471,6.81693,51
gr,691,52461,7.42727,6.81393,33
gr,692,42215,6.98991,6.81255,114
gr,693,53953,7.10882,6.81168,68
gr,694,2987,7.03556,6.81114,90
gr,695,230933,7.42121,6.80980,33
gr,696,90419,7.35405,6.80905,37
gr,697,15364,7.36806,6.80825,36
gr,698,1353,7.17963,6.80683,54
