rank,bgg_id,avg_rating,bayes_rating,num_ratings
69,31260,8.05846,7.95803,65
70,128882,8.00360,7.94510,111
71,269385,8.32353,7.94204,17
72,82421,8.75000,7.94001,8
73,216132,8.26250,7.93868,20
74,104162,8.15862,7.93558,29
75,274637,8.33750,7.93357,16
76,298047,8.22727,7.93351,22
77,246900,8.39286,7.93160,14
78,304783,8.73750,7.93062,8
79,194655,8.02143,7.92927,70
80,63628,8.33125,7.92821,16
81,266524,8.12500,7.92384,32
82,28720,8.12581,7.91861,31
83,176920,8.14815,7.91100,27
84,220308,8.19545,7.90512,22
85,224783,8.61111,7.90226,9
86,266810,8.21100,7.89322,20
87,47,8.07353,7.88708,34
88,193037,8.14583,7.88223,24
89,245422,8.30000,7.87884,15
90,260605,8.22222,7.87223,18
91,39463,8.02439,7.87082,41
92,266507,8.50000,7.87047,10
93,89409,8.23529,7.86573,17
93,175155,8.23529,7.86573,17
95,170042,8.08071,7.85715,28
96,188920,8.37500,7.85403,12
96,363247,8.37500,7.85403,12
98,284378,8.36667,7.84721,12
99,251219,8.62500,7.84616,8
99,318182,8.62500,7.84616,8
101,156129,7.96154,7.84193,52
102,164928,8.00395,7.84039,38
103,184151,8.61250,7.83678,8
104,200680,8.07308,7.83461,26
105,247763,8.30769,7.83142,13
106,33604,8.45000,7.83097,10
107,182874,8.12143,7.82713,21
108,270844,8.30000,7.82503,13
109,274638,8.44000,7.82306,10
110,115746,8.11429,7.82079,21
111,146021,7.91818,7.80680,55
112,163068,8.36364,7.80673,11
113,231733,8.31667,7.80627,12
114,35677,7.97429,7.79978,35
115,239188,8.01034,7.79974,29
116,198928,7.95946,7.79475,37
117,151347,8.22857,7.79351,14
118,262712,8.08333,7.79332,21
119,102794,7.97059,7.79159,34
120,181521,8.40000,7.79146,10
120,277659,8.40000,7.79146,10
122,92828,7.94211,7.78258,38
123,169426,7.93590,7.78060,39
124,41114,7.85366,7.77982,82
125,172287,7.95455,7.77173,33
126,36218,7.84933,7.76899,75
127,284083,7.94118,7.76431,34
128,209685,7.84925,7.75969,67
129,176189,7.99038,7.75959,26
130,118048,8.18810,7.75949,14
131,129437,7.87451,7.75698,51
132,127023,7.88587,7.75565,46
133,139898,8.35000,7.75195,10
134,87890,8.25000,7.75168,12
135,3076,7.84590,7.74803,61
136,463,7.83561,7.74526,66
137,324856,8.24167,7.74486,12
138,123260,7.91286,7.74269,35
139,233312,8.27273,7.73350,11
140,146652,7.96154,7.73341,26
141,28143,7.84000,7.73222,55
142,271896,8.38889,7.73067,9
143,103885,7.96000,7.72377,25
144,1115,8.14286,7.72146,14
145,34635,7.82091,7.71400,55
146,58281,7.93462,7.70898,26
147,25021,8.43750,7.70539,8
147,318184,8.43750,7.70539,8
149,144797,8.15385,7.70367,13
150,171273,8.12143,7.70345,14
151,232832,7.89167,7.69717,30
152,244228,7.95455,7.69016,22
153,193738,7.88333,7.68951,30
154,246784,8.06667,7.68060,15
155,222509,8.25000,7.67293,10
156,146508,7.85000,7.66992,32
157,150376,7.72656,7.66663,96
158,336986,8.02500,7.66556,16
159,164153,7.91304,7.66326,23
160,178900,7.70526,7.66271,135
161,203993,8.00000,7.66222,17
161,282524,8.00000,7.66222,17
163,232414,8.37500,7.65847,8
163,258524,8.37500,7.65847,8
165,233371,8.12917,7.65275,12
166,172386,8.05714,7.64941,14
167,283155,7.90682,7.64758,22
168,132531,7.80000,7.64597,37
169,175914,7.89130,7.64377,23
170,121921,7.78947,7.63992,38
171,372,8.33750,7.63032,8
172,254640,7.76829,7.63031,41
173,126163,7.76190,7.62739,42
174,257501,7.90000,7.61867,20
175,191189,7.99333,7.61830,15
176,216734,8.08333,7.61522,12
177,192153,7.88095,7.61366,21
178,251247,8.31250,7.61155,8
178,272453,8.31250,7.61155,8
180,40692,7.68824,7.60599,68
181,329845,8.22222,7.60198,9
182,281259,7.85455,7.60093,22
183,263918,7.82400,7.60083,25
184,154203,7.74737,7.60057,38
185,103343,7.72727,7.60049,44
186,193927,8.15000,7.59392,10
187,271324,8.01923,7.59189,13
188,161533,7.82083,7.58961,24
189,162007,8.09091,7.58704,11
190,290236,7.94667,7.57865,15
191,123540,7.68673,7.57431,49
192,161614,7.78000,7.56106,25
193,29849,8.16667,7.55908,9
194,229853,7.79348,7.55607,23
195,127060,8.10000,7.55441,10
195,260180,8.10000,7.55441,10
197,171131,7.82500,7.55246,20
198,90137,8.04545,7.55043,11
199,199561,7.66042,7.54715,48
200,30549,7.57811,7.54596,169
201,119890,7.90000,7.53900,15
202,62219,7.78182,7.53604,22
203,198994,7.70645,7.53235,31
204,207830,8.02273,7.53212,11
205,2728,7.67368,7.53170,38
206,102680,7.94615,7.53121,13
207,125153,7.74000,7.52490,25
208,12942,7.66892,7.52367,37
209,183840,8.00909,7.52113,11
210,62227,8.18750,7.51770,8
210,267367,8.18750,7.51770,8
212,131357,7.55709,7.51495,127
213,179275,8.00000,7.51381,11
214,9609,7.92308,7.51205,13
214,134453,7.92308,7.51205,13
216,219513,7.82353,7.50960,17
217,171623,7.72000,7.50682,25
218,291572,7.95000,7.50605,12
219,2511,7.68966,7.50596,29
220,175640,7.91538,7.50566,13
221,140934,7.70769,7.50309,26
222,39856,7.55699,7.49988,93
223,158600,7.75000,7.49740,21
224,163412,7.58048,7.49632,63
225,232219,8.08333,7.49473,9
226,234477,7.87143,7.49331,14
227,209010,7.70694,7.48707,24
228,244522,7.76316,7.48562,19
229,192291,7.54821,7.48544,84
230,262543,7.77778,7.48492,18
231,118,7.64062,7.47659,32
232,18602,7.75263,7.47638,19
233,97207,7.72619,7.47627,21
234,226320,8.00000,7.47539,10
234,257499,8.00000,7.47539,10
236,46213,7.66071,7.47353,28
237,121,8.05556,7.47328,9
237,221318,8.05556,7.47328,9
239,150658,7.76389,7.47282,18
240,307002,8.12500,7.47078,8
241,73439,7.68000,7.47066,25
242,196326,7.79375,7.46723,16
243,287954,7.81333,7.46537,15
244,242574,7.68261,7.45668,23
245,155068,7.67083,7.45455,24
246,271321,7.80000,7.45404,15
247,43015,7.82143,7.45128,14
248,209778,7.65000,7.45075,26
249,9209,7.49312,7.44571,109
250,283355,7.87500,7.44464,12
251,188834,7.53103,7.44211,58
252,220877,7.90909,7.44058,11
252,296151,7.90909,7.44058,11
254,191862,7.60484,7.43875,31
255,198773,7.67045,7.43667,22
256,182631,7.72222,7.43651,18
257,122515,7.62593,7.43555,27
258,176734,7.80214,7.43507,14
259,245638,7.73529,7.43328,17
260,70919,7.48817,7.43297,93
261,20551,8.00000,7.43039,9
262,204583,7.51810,7.42974,58
263,54043,7.50448,7.42805,67
264,63888,7.65909,7.42653,22
265,151004,7.76667,7.42572,15
266,160477,7.55000,7.42529,41
267,129622,7.47045,7.42400,110
268,145659,7.98889,7.42181,9
269,36553,7.69444,7.41231,18
270,111341,7.82917,7.40711,12
271,126042,7.86364,7.40397,11
271,192458,7.86364,7.40397,11
273,176494,7.64286,7.40229,21
274,43111,7.59615,7.40189,26
275,163967,7.49891,7.38981,46
276,72125,7.59583,7.38703,24
277,285967,7.72000,7.38608,15
278,432,7.60217,7.38457,23
279,43570,7.57692,7.38444,26
280,27833,7.76923,7.38430,13
280,223321,7.76923,7.38430,13
282,195539,7.60909,7.38192,22
283,196340,7.63000,7.38032,20
284,15062,7.50375,7.37900,40
285,293014,7.93333,7.37891,9
286,153016,8.00000,7.37693,8
286,317985,8.00000,7.37693,8
288,270970,7.79167,7.37640,12
289,141572,7.55357,7.37567,28
290,181279,7.63158,7.37018,19
291,232043,7.70000,7.36908,15
292,166669,7.64706,7.35697,17
293,155987,7.85000,7.35687,10
293,274364,7.85000,7.35687,10
293,293141,7.85000,7.35687,10
296,147949,7.42164,7.34838,67
297,25292,7.60526,7.34709,19
298,146886,7.69643,7.34621,14
299,177478,7.88889,7.34459,9
300,121288,7.75000,7.34229,12
300,146439,7.75000,7.34229,12
300,170561,7.75000,7.34229,12
303,227789,7.66667,7.34077,15
304,217372,7.53200,7.33687,25
305,144733,7.59211,7.33554,19
306,144728,7.93750,7.33001,8
306,256730,7.93750,7.33001,8
308,93,7.60000,7.33000,18
309,200077,7.55952,7.32831,21
310,133038,7.57895,7.32400,19
311,245934,7.86111,7.32314,9
311,300877,7.86111,7.32314,9
313,822,7.35991,7.31445,106
314,9674,7.55000,7.30970,20
315,154597,7.70833,7.30817,12
315,264220,7.70833,7.30817,12
317,223750,7.90625,7.30654,8
318,300442,7.77500,7.29761,10
319,93260,7.48077,7.29720,26
320,187645,7.52381,7.29661,21
321,299252,7.72727,7.29412,11
322,77423,7.50000,7.29297,23
323,142379,7.88750,7.29247,8
324,92415,7.48200,7.29167,25
325,265736,7.48000,7.28987,25
326,157969,7.36045,7.28952,67
327,215,7.76000,7.28576,10
328,811,7.64615,7.28210,13
329,256226,7.57500,7.27962,16
330,172,7.37298,7.27281,47
331,2653,7.41364,7.27111,33
332,192457,7.52778,7.26707,18
333,128621,7.48810,7.26490,21
334,346703,7.65417,7.26382,12
335,266083,7.84375,7.25962,8
336,96848,7.39000,7.25671,35
337,13,7.29907,7.25549,107
338,65244,7.34423,7.25462,52
339,34219,7.42593,7.25346,27
340,205398,7.44167,7.24822,24
341,70323,7.28721,7.24545,111
342,48726,7.43750,7.24447,24
343,201825,7.62500,7.23994,12
344,14105,7.70000,7.23835,10
344,192135,7.70000,7.23835,10
346,175307,7.81250,7.23616,8
347,102652,7.44545,7.23591,22
348,206718,7.38793,7.22955,29
349,59294,7.63636,7.22089,11
349,180511,7.63636,7.22089,11
351,181304,7.29727,7.21449,55
352,40765,7.55769,7.20864,13
353,144344,7.58333,7.20582,12
354,176396,7.35690,7.20112,29
355,212402,7.53846,7.19267,13
356,624,7.49000,7.19067,15
357,180263,7.46875,7.18849,16
358,54998,7.38261,7.18773,23
359,65781,7.59091,7.18428,11
359,252153,7.59091,7.18428,11
361,136888,7.67778,7.18158,9
362,128671,7.51923,7.17671,13
362,251658,7.51923,7.17671,13
364,134726,7.34615,7.17506,26
365,274960,7.25400,7.16554,50
366,5,7.30806,7.16539,31
367,245654,7.50000,7.16074,13
367,277085,7.50000,7.16074,13
369,37380,7.60000,7.15933,10
370,194594,7.34783,7.15655,23
371,136063,7.24681,7.15339,47
372,13004,7.63889,7.15155,9
373,184267,7.45714,7.14508,14
374,156336,7.36250,7.14418,20
375,167400,7.43333,7.14253,15
376,264055,7.57500,7.13958,10
377,172242,7.28966,7.13952,29
378,760,7.36842,7.13929,19
379,150999,7.61111,7.13010,9
380,169255,7.46154,7.12880,13
381,10547,7.17216,7.12760,97
382,125618,7.36111,7.12183,18
383,122522,7.18456,7.12124,68
384,217085,7.55000,7.11982,10
384,240196,7.55000,7.11982,10
386,11,7.20000,7.11260,49
387,155624,7.41071,7.10606,14
388,187680,7.52800,7.10244,10
389,133473,7.14944,7.10217,90
390,100901,7.24333,7.10156,30
391,158899,7.27000,7.10003,25
392,152242,7.38000,7.09722,15
393,197443,7.42308,7.09686,13
394,175324,7.62500,7.09539,8
395,1887,7.47727,7.09274,11
396,6249,7.22581,7.08963,31
397,156714,7.55556,7.08721,9
397,171669,7.55556,7.08721,9
399,130176,7.43750,7.08641,12
400,124708,7.27273,7.08178,22
401,503,7.46364,7.08176,11
402,166384,7.17021,7.08089,47
403,97786,7.36000,7.08023,15
404,2655,7.20606,7.07899,33
405,143741,7.17857,7.07875,42
406,242302,7.32353,7.07715,17
407,101721,7.37500,7.07604,14
408,478,7.14298,7.06984,57
409,233867,7.23600,7.06930,25
410,37046,7.20667,7.06787,30
411,180974,7.17368,7.06436,38
412,260300,7.26190,7.06411,21
413,40834,7.21071,7.06252,28
414,179172,7.37692,7.05854,13
415,2375,7.51111,7.05289,9
416,66589,7.39583,7.05230,12
417,168584,7.29412,7.05171,17
417,175239,7.29412,7.05171,17
419,125678,7.23864,7.05137,22
420,221194,7.30625,7.04912,16
421,109276,7.56250,7.04847,8
421,202977,7.56250,7.04847,8
423,244536,7.36154,7.04576,13
424,218530,7.50000,7.04431,9
425,15987,7.13953,7.04417,43
426,185589,7.55000,7.03908,8
427,70149,7.40909,7.03782,11
428,296912,7.34615,7.03299,13
429,12493,7.32143,7.03101,14
430,37111,7.14167,7.02888,36
431,59959,7.23684,7.02385,19
432,183251,7.24833,7.02355,18
433,185343,7.21429,7.02183,21
434,148951,7.38636,7.01951,11
435,171668,7.12703,7.01807,37
436,172308,7.18696,7.01233,23
437,218603,7.12941,7.01136,34
438,204305,7.50000,7.00154,8
439,112,7.44444,7.00141,9
439,1353,7.44444,7.00141,9
439,40793,7.44444,7.00141,9
439,258523,7.44444,7.00141,9
443,133848,7.33333,7.00112,12
444,21523,7.26667,7.00093,15
444,170416,7.26667,7.00093,15
446,10630,7.14074,6.99381,27
447,91872,7.25333,6.98960,15
448,2165,7.34545,6.98656,11
449,104006,7.17500,6.97866,20
450,359152,7.46875,6.97808,8
451,98778,7.04167,6.97632,60
452,155426,7.12037,6.97526,27
453,54625,7.26923,6.96911,13
453,228660,7.26923,6.96911,13
455,285192,7.29167,6.96701,12
456,33160,7.31818,6.96459,11
457,15363,7.19118,6.96268,17
458,2453,7.09655,6.96261,29
459,160018,7.35000,6.96179,10
460,206941,7.38889,6.95851,9
461,22827,7.43750,6.95462,8
461,157403,7.43750,6.95462,8
461,194690,7.43750,6.95462,8
461,228504,7.43750,6.95462,8
461,271518,7.43750,6.95462,8
466,122298,7.27500,6.95336,12
467,8217,7.11957,6.95192,23
468,172818,7.07167,6.94385,30
469,161970,7.15278,6.94028,18
470,298638,7.25833,6.93971,12
471,177639,7.22923,6.93590,13
472,329465,7.41250,6.93585,8
473,153938,7.06379,6.93260,29
474,6472,7.27273,6.92798,11
475,15512,7.06250,6.92714,28
476,163166,7.14706,6.92452,17
477,26990,7.30000,6.92228,10
478,160851,7.10000,6.92038,21
479,143693,7.18571,6.91693,14
480,12002,7.16667,6.91597,15
480,161417,7.16667,6.91597,15
482,125548,7.17857,6.91093,14
482,193042,7.17857,6.91093,14
484,66356,7.14062,6.90708,16
485,172081,7.19231,6.90524,13
486,1234,7.09000,6.90362,20
487,108745,7.01562,6.89948,32
488,97842,7.20833,6.89877,12
488,203420,7.20833,6.89877,12
490,246192,7.27000,6.89858,10
491,29368,6.98333,6.89512,42
492,220,7.09722,6.89187,18
493,199042,7.04167,6.88807,24
494,155463,7.34375,6.88424,8
495,45315,7.25000,6.88278,10
496,224037,7.08333,6.87976,18
497,39953,7.15385,6.87330,13
498,19777,7.27778,6.87272,9
498,329839,7.27778,6.87272,9
500,21050,7.31250,6.86077,8
500,111417,7.31250,6.86077,8
500,148203,7.31250,6.86077,8
500,269207,7.31250,6.86077,8
504,143884,6.93438,6.85918,48
505,34119,7.02273,6.85871,22
506,28259,6.98077,6.84354,26
507,155969,7.04167,6.84345,18
508,3,7.20000,6.84327,10
508,22545,7.20000,6.84327,10
508,175199,7.20000,6.84327,10
511,42,6.97885,6.84179,26
512,328871,7.11538,6.84136,13
513,143185,7.09286,6.83888,14
514,20963,7.12500,6.83054,12
515,39683,7.18000,6.82747,10
516,66188,7.07143,6.82087,14
517,164265,7.13636,6.81813,11
518,207336,7.15000,6.80376,10
519,24480,7.03333,6.80270,15
519,215311,7.03333,6.80270,15
521,112686,7.00000,6.79733,17
522,199478,7.08333,6.79642,12
523,31481,6.97368,6.79296,19
524,219215,7.13000,6.78796,10
525,17226,7.09091,6.78152,11
525,168917,7.09091,6.78152,11
527,140933,7.06250,6.77937,12
528,195421,7.08182,6.77419,11
529,177524,6.97059,6.77190,17
530,11971,6.95556,6.76842,18
531,139030,6.92857,6.76819,21
532,90419,7.18750,6.76693,8
532,118174,7.18750,6.76693,8
532,162082,7.18750,6.76693,8
535,157809,7.13889,6.76548,9
536,128271,7.10000,6.76425,10
536,272738,7.10000,6.76425,10
538,2093,7.01923,6.76152,13
539,71721,6.96875,6.75967,16
540,19857,6.95588,6.75918,17
541,244992,6.85833,6.74787,30
542,129556,6.94118,6.74646,17
543,153064,7.04545,6.74490,11
543,157526,7.04545,6.74490,11
545,140620,6.96429,6.73081,14
546,28023,6.85000,6.72911,27
547,147151,6.86957,6.72780,23
548,156009,7.05000,6.72474,10
549,15817,7.00000,6.70829,11
550,113294,6.90625,6.70607,16
551,206051,7.05556,6.70113,9
551,218333,7.05556,6.70113,9
553,142992,6.95833,6.69407,12
554,555,6.90000,6.68942,15
554,20437,6.90000,6.68942,15
554,135779,6.90000,6.68942,15
557,155703,6.86389,6.68853,18
558,38159,6.91071,6.68578,14
559,13122,7.00000,6.68524,10
559,163602,7.00000,6.68524,10
559,205610,7.00000,6.68524,10
559,221107,7.00000,6.68524,10
563,256382,6.83333,6.68365,21
564,132372,7.02222,6.67539,9
565,150312,6.78571,6.67433,28
566,172385,7.06250,6.67308,8
567,174660,6.95455,6.67167,11
568,116,6.79583,6.66673,24
569,159675,6.94545,6.66435,11
570,155362,6.75937,6.66287,32
571,12,6.80952,6.66251,21
572,195043,6.91667,6.65996,12
573,823,6.87857,6.65876,14
574,45358,7.00000,6.65823,9
575,8203,6.79545,6.65592,22
576,91514,6.74286,6.65520,35
577,156566,6.90833,6.65313,12
578,169654,6.74242,6.64989,33
579,11170,6.88462,6.64974,13
580,5782,6.80263,6.64289,19
581,204734,6.91818,6.64238,11
582,91312,6.97222,6.63678,9
583,25669,6.79474,6.63596,19
584,27746,6.90909,6.63506,11
585,21763,6.78000,6.62996,20
586,134253,7.00000,6.62616,8
587,16992,6.69091,6.62312,44
588,54,6.87083,6.62243,12
589,253618,6.98750,6.61677,8
590,201406,6.70000,6.61537,35
591,156689,6.94444,6.61533,9
592,100423,6.70968,6.61422,31
593,276744,6.82143,6.61073,14
594,253664,6.76316,6.60825,19
595,27627,6.90000,6.60622,10
596,31627,6.80000,6.60446,15
597,59946,6.75000,6.59671,19
598,17329,6.76471,6.59383,17
599,438,6.83333,6.59173,12
600,50,6.67000,6.58748,35
601,168435,6.72500,6.58141,20
602,91,6.93750,6.57923,8
602,178210,6.93750,6.57923,8
604,1829,6.88889,6.57244,9
605,172225,6.60326,6.57231,92
606,27162,6.75000,6.57206,16
607,201921,6.73529,6.56839,17
608,148575,6.85000,6.56671,10
608,163968,6.85000,6.56671,10
610,193558,6.90625,6.55577,8
611,72321,6.76154,6.54754,13
612,230408,6.82500,6.54696,10
613,12692,6.70588,6.54295,17
614,43443,6.69444,6.54087,18
615,181687,6.77083,6.54055,12
616,171,6.59889,6.53765,45
617,115,6.83333,6.52954,9
618,95103,6.80000,6.52721,10
618,129736,6.80000,6.52721,10
620,56692,6.77273,6.52521,11
621,54137,6.64130,6.52316,23
622,148943,6.71429,6.52067,14
623,124172,6.65000,6.51520,20
624,160499,6.61458,6.50354,24
625,53953,6.69231,6.49005,13
626,2955,6.70833,6.48938,12
626,77130,6.70833,6.48938,12
626,169124,6.70833,6.48938,12
629,56835,6.75000,6.48770,10
630,1,6.77778,6.48664,9
630,178570,6.77778,6.48664,9
630,238992,6.77778,6.48664,9
633,681,6.81250,6.48539,8
633,31594,6.81250,6.48539,8
635,233805,6.60952,6.48496,21
636,13823,6.68750,6.47232,12
637,250458,6.70455,6.47029,11
638,176229,6.61111,6.46826,18
639,20100,6.61765,6.46664,17
639,175117,6.61765,6.46664,17
641,180593,6.62500,6.46485,16
642,83195,6.59000,6.46223,20
643,24068,6.57857,6.45749,21
644,1345,6.70000,6.44819,10
645,194626,6.58333,6.44405,18
646,194607,6.57778,6.43921,18
647,55690,6.75000,6.43846,8
648,21241,6.61538,6.42618,13
648,198525,6.61538,6.42618,13
648,213893,6.61538,6.42618,13
651,1198,6.68889,6.41801,9
652,69789,6.54211,6.41431,19
653,30933,6.58571,6.41260,14
654,40990,6.65000,6.40868,10
655,1293,6.56000,6.40056,15
656,232,6.68750,6.39154,8
657,140,6.52941,6.39033,17
658,40398,6.42745,6.38155,51
659,179572,6.63889,6.37940,9
660,176558,6.60000,6.36917,10
661,33154,6.47273,6.36795,22
662,2452,6.50000,6.36489,17
663,193621,6.47500,6.36071,20
664,91536,6.61111,6.35795,9
665,27225,6.62500,6.34462,8
665,180040,6.62500,6.34462,8
667,175621,6.54545,6.34214,11
668,43022,6.50000,6.34055,14
669,83330,6.45000,6.33864,20
670,129395,6.55000,6.32967,10
671,3931,6.55556,6.31505,9
672,107529,6.44118,6.31401,17
673,39206,6.39130,6.29904,23
674,191231,6.56250,6.29770,8
675,9220,6.37308,6.29216,26
676,4098,6.50000,6.29016,10
677,27588,6.41176,6.28858,17
678,38453,6.47273,6.28356,11
679,3955,6.38947,6.28039,19
680,216428,6.53125,6.27423,8
681,21790,6.50000,6.27215,9
682,230251,6.47500,6.27040,10
683,37904,6.37500,6.26250,18
684,24181,6.50000,6.25077,8
685,195623,6.31129,6.24727,31
686,170,6.44444,6.22926,9
686,18833,6.44444,6.22926,9
688,1927,6.26207,6.22870,58
689,62871,6.29310,6.22657,29
690,19237,6.35714,6.22047,14
691,29223,6.36538,6.21859,13
692,30869,6.43750,6.20385,8
693,131835,6.34615,6.20262,13
694,18,6.36364,6.19568,11
695,181,6.27895,6.18342,19
696,88408,6.33333,6.18233,12
697,148261,6.35000,6.17163,10
698,258,6.37500,6.15693,8
698,43868,6.37500,6.15693,8
700,138788,6.28846,6.15471,13
701,320,6.20323,6.14774,31
702,265524,6.35625,6.14285,8
703,143986,6.26923,6.13874,13
704,195856,6.30000,6.13213,10
705,1219,6.25000,6.13041,14
706,63268,6.22222,6.12937,18
707,891,6.27273,6.12245,11
708,30539,6.19048,6.11296,21
709,31730,6.27500,6.11237,10
710,45,6.31250,6.11000,8
710,17053,6.31250,6.11000,8
710,71655,6.31250,6.11000,8
713,1111,6.18571,6.10873,21
714,180956,6.30000,6.10062,8
715,191572,6.27778,6.10056,9
716,167698,6.27500,6.08185,8
717,35505,6.19231,6.07487,13
718,131325,6.25000,6.06308,8
718,206844,6.25000,6.06308,8
720,475,6.23750,6.05369,8
721,327,6.20000,6.05311,10
722,234190,6.12500,6.05174,20
723,181345,6.18182,6.04922,11
724,36946,6.16667,6.04586,12
725,88922,6.21250,6.03492,8
726,168679,6.18750,6.01616,8
727,155695,6.16667,6.01477,9
728,88,6.17500,6.00677,8
729,131366,6.11364,5.99430,11
729,173090,6.11364,5.99430,11
731,68425,6.07143,5.98032,14
732,211534,6.07692,5.97906,13
733,2944,6.10000,5.97409,10
734,181810,6.07500,5.95434,10
735,184522,6.03846,5.94712,13
736,2392,6.08750,5.94108,8
737,915,6.04545,5.93938,11
738,113924,5.97727,5.92587,22
739,137297,6.06250,5.92231,8
740,19643,6.01875,5.88946,8
741,50381,5.90566,5.88630,53
742,74,5.91667,5.84116,12
743,31034,5.90000,5.80886,9
744,2223,5.79800,5.78297,50
745,17223,5.83750,5.75339,8
746,97903,5.78000,5.72124,10
747,8098,5.73077,5.69162,13
748,4636,5.75000,5.68769,8
749,188,5.67857,5.65010,14
750,2407,5.61111,5.58579,9
751,2394,5.45000,5.46246,8
752,1294,5.44118,5.44912,17
753,2821,5.40000,5.42098,10
754,2083,5.38750,5.41554,8
755,164812,5.37500,5.40615,8
756,2921,5.37273,5.38644,22
757,134352,5.25000,5.31231,8
758,4143,5.18750,5.26538,8
759,1406,5.02308,5.05348,39
760,2425,4.40000,4.63083,10
