country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ph,117,151347,8.22857,7.79351,14
ph,118,262712,8.08333,7.79332,21
ph,119,102794,7.97059,7.79159,34
ph,120,181521,8.40000,7.79146,10
ph,120,277659,8.40000,7.79146,10
ph,122,92828,7.94211,7.78258,38
ph,123,169426,7.93590,7.78060,39
ph,124,41114,7.85366,7.77982,82
ph,125,172287,7.95455,7.77173,33
ph,126,36218,7.84933,7.76899,75
ph,127,284083,7.94118,7.76431,34
ph,128,209685,7.84925,7.75969,67
ph,129,176189,7.99038,7.75959,26
ph,130,118048,8.18810,7.75949,14
ph,131,129437,7.87451,7.75698,51
ph,132,127023,7.88587,7.75565,46
ph,133,139898,8.35000,7.75195,10
ph,134,87890,8.25000,7.75168,12
ph,135,3076,7.84590,7.74803,61
ph,136,463,7.83561,7.74526,66
ph,137,324856,8.24167,7.74486,12
ph,138,123260,7.91286,7.74269,35
ph,139,233312,8.27273,7.73350,11
ph,140,146652,7.96154,7.73341,26
ph,141,28143,7.84000,7.73222,55
ph,142,271896,8.38889,7.73067,9
ph,143,103885,7.96000,7.72377,25
ph,144,1115,8.14286,7.72146,14
ph,145,34635,7.82091,7.71400,55
ph,146,58281,7.93462,7.70898,26
ph,147,25021,8.43750,7.70539,8
ph,147,318184,8.43750,7.70539,8
ph,149,144797,8.15385,7.70367,13
ph,150,171273,8.12143,7.70345,14
ph,151,232832,7.89167,7.69717,30
ph,152,244228,7.95455,7.69016,22
ph,153,193738,7.88333,7.68951,30
ph,154,246784,8.06667,7.68060,15
ph,155,222509,8.25000,7.67293,10
ph,156,146508,7.85000,7.66992,32
ph,157,150376,7.72656,7.66663,96
ph,158,336986,8.02500,7.66556,16
ph,159,164153,7.91304,7.66326,23
ph,160,178900,7.70526,7.66271,135
ph,161,203993,8.00000,7.66222,17
ph,161,282524,8.00000,7.66222,17
ph,163,232414,8.37500,7.65847,8
ph,163,258524,8.37500,7.65847,8
ph,165,233371,8.12917,7.65275,12
ph,166,172386,8.05714,7.64941,14
ph,167,283155,7.90682,7.64758,22
ph,168,132531,7.80000,7.64597,37
ph,169,175914,7.89130,7.64377,23
ph,170,121921,7.78947,7.63992,38
ph,171,372,8.33750,7.63032,8
ph,172,254640,7.76829,7.63031,41
ph,173,126163,7.76190,7.62739,42
ph,174,257501,7.90000,7.61867,20
ph,175,191189,7.99333,7.61830,15
ph,176,216734,8.08333,7.61522,12
ph,177,192153,7.88095,7.61366,21
ph,178,251247,8.31250,7.61155,8
ph,178,272453,8.31250,7.61155,8
ph,180,40692,7.68824,7.60599,68
ph,181,329845,8.22222,7.60198,9
ph,182,281259,7.85455,7.60093,22
ph,183,263918,7.82400,7.60083,25
ph,184,154203,7.74737,7.60057,38
ph,185,103343,7.72727,7.60049,44
ph,186,193927,8.15000,7.59392,10
ph,187,271324,8.01923,7.59189,13
ph,188,161533,7.82083,7.58961,24
ph,189,162007,8.09091,7.58704,11
ph,190,290236,7.94667,7.57865,15
ph,191,123540,7.68673,7.57431,49
ph,192,161614,7.78000,7.56106,25
ph,193,29849,8.16667,7.55908,9
ph,194,229853,7.79348,7.55607,23
ph,195,127060,8.10000,7.55441,10
ph,195,260180,8.10000,7.55441,10
ph,197,171131,7.82500,7.55246,20
ph,198,90137,8.04545,7.55043,11
ph,199,199561,7.66042,7.54715,48
ph,200,30549,7.57811,7.54596,169
ph,201,119890,7.90000,7.53900,15
ph,202,62219,7.78182,7.53604,22
ph,203,198994,7.70645,7.53235,31
ph,204,207830,8.02273,7.53212,11
ph,205,2728,7.67368,7.53170,38
ph,206,102680,7.94615,7.53121,13
ph,207,125153,7.74000,7.52490,25
ph,208,12942,7.66892,7.52367,37
ph,209,183840,8.00909,7.52113,11
ph,210,62227,8.18750,7.51770,8
ph,210,267367,8.18750,7.51770,8
ph,212,131357,7.55709,7.51495,127
ph,213,179275,8.00000,7.51381,11
ph,214,9609,7.92308,7.51205,13
ph,214,134453,7.92308,7.51205,13
ph,216,219513,7.82353,7.50960,17
ph,217,171623,7.72000,7.50682,25
ph,218,291572,7.95000,7.50605,12
ph,219,2511,7.68966,7.50596,29
ph,220,175640,7.91538,7.50566,13
ph,221,140934,7.70769,7.50309,26
ph,222,39856,7.55699,7.49988,93
ph,223,158600,7.75000,7.49740,21
ph,224,163412,7.58048,7.49632,63
ph,225,232219,8.08333,7.49473,9
ph,226,234477,7.87143,7.49331,14
ph,227,209010,7.70694,7.48707,24
ph,228,244522,7.76316,7.48562,19
ph,229,192291,7.54821,7.48544,84
ph,230,262543,7.77778,7.48492,18
ph,231,118,7.64062,7.47659,32
ph,232,18602,7.75263,7.47638,19
ph,233,97207,7.72619,7.47627,21
ph,234,226320,8.00000,7.47539,10
ph,234,257499,8.00000,7.47539,10
ph,236,46213,7.66071,7.47353,28
ph,237,121,8.05556,7.47328,9
ph,237,221318,8.05556,7.47328,9
ph,239,150658,7.76389,7.47282,18
ph,240,307002,8.12500,7.47078,8
ph,241,73439,7.68000,7.47066,25
ph,242,196326,7.79375,7.46723,16
ph,243,287954,7.81333,7.46537,15
ph,244,242574,7.68261,7.45668,23
ph,245,155068,7.67083,7.45455,24
ph,246,271321,7.80000,7.45404,15
ph,247,43015,7.82143,7.45128,14
ph,248,209778,7.65000,7.45075,26
ph,249,9209,7.49312,7.44571,109
ph,250,283355,7.87500,7.44464,12
ph,251,188834,7.53103,7.44211,58
ph,252,220877,7.90909,7.44058,11
ph,252,296151,7.90909,7.44058,11
ph,254,191862,7.60484,7.43875,31
ph,255,198773,7.67045,7.43667,22
ph,256,182631,7.72222,7.43651,18
ph,257,122515,7.62593,7.43555,27
ph,258,176734,7.80214,7.43507,14
ph,259,245638,7.73529,7.43328,17
ph,260,70919,7.48817,7.43297,93
ph,261,20551,8.00000,7.43039,9
ph,262,204583,7.51810,7.42974,58
ph,263,54043,7.50448,7.42805,67
ph,264,63888,7.65909,7.42653,22
ph,265,151004,7.76667,7.42572,15
ph,266,160477,7.55000,7.42529,41
ph,267,129622,7.47045,7.42400,110
ph,268,145659,7.98889,7.42181,9
ph,269,36553,7.69444,7.41231,18
ph,270,111341,7.82917,7.40711,12
ph,271,126042,7.86364,7.40397,11
ph,271,192458,7.86364,7.40397,11
ph,273,176494,7.64286,7.40229,21
ph,274,43111,7.59615,7.40189,26
ph,275,163967,7.49891,7.38981,46
ph,276,72125,7.59583,7.38703,24
ph,277,285967,7.72000,7.38608,15
ph,278,432,7.60217,7.38457,23
ph,279,43570,7.57692,7.38444,26
ph,280,27833,7.76923,7.38430,13
ph,280,223321,7.76923,7.38430,13
ph,282,195539,7.60909,7.38192,22
ph,283,196340,7.63000,7.38032,20
ph,284,15062,7.50375,7.37900,40
ph,285,293014,7.93333,7.37891,9
ph,286,153016,8.00000,7.37693,8
ph,286,317985,8.00000,7.37693,8
ph,288,270970,7.79167,7.37640,12
ph,289,141572,7.55357,7.37567,28
ph,290,181279,7.63158,7.37018,19
ph,291,232043,7.70000,7.36908,15
ph,292,166669,7.64706,7.35697,17
ph,293,155987,7.85000,7.35687,10
ph,293,274364,7.85000,7.35687,10
ph,293,293141,7.85000,7.35687,10
ph,296,147949,7.42164,7.34838,67
ph,297,25292,7.60526,7.34709,19
ph,298,146886,7.69643,7.34621,14
ph,299,177478,7.88889,7.34459,9
ph,300,121288,7.75000,7.34229,12
ph,300,146439,7.75000,7.34229,12
ph,300,170561,7.75000,7.34229,12
ph,303,227789,7.66667,7.34077,15
ph,304,217372,7.53200,7.33687,25
ph,305,144733,7.59211,7.33554,19
ph,306,144728,7.93750,7.33001,8
ph,306,256730,7.93750,7.33001,8
ph,308,93,7.60000,7.33000,18
ph,309,200077,7.55952,7.32831,21
ph,310,133038,7.57895,7.32400,19
ph,311,245934,7.86111,7.32314,9
ph,311,300877,7.86111,7.32314,9
ph,313,822,7.35991,7.31445,106
ph,314,9674,7.55000,7.30970,20
ph,315,154597,7.70833,7.30817,12
ph,315,264220,7.70833,7.30817,12
ph,317,223750,7.90625,7.30654,8
ph,318,300442,7.77500,7.29761,10
ph,319,93260,7.48077,7.29720,26
ph,320,187645,7.52381,7.29661,21
ph,321,299252,7.72727,7.29412,11
ph,322,77423,7.50000,7.29297,23
ph,323,142379,7.88750,7.29247,8
ph,324,92415,7.48200,7.29167,25
ph,325,265736,7.48000,7.28987,25
ph,326,157969,7.36045,7.28952,67
ph,327,215,7.76000,7.28576,10
ph,328,811,7.64615,7.28210,13
ph,329,256226,7.57500,7.27962,16
ph,330,172,7.37298,7.27281,47
ph,331,2653,7.41364,7.27111,33
ph,332,192457,7.52778,7.26707,18
ph,333,128621,7.48810,7.26490,21
ph,334,346703,7.65417,7.26382,12
ph,335,266083,7.84375,7.25962,8
ph,336,96848,7.39000,7.25671,35
ph,337,13,7.29907,7.25549,107
ph,338,65244,7.34423,7.25462,52
ph,339,34219,7.42593,7.25346,27
ph,340,205398,7.44167,7.24822,24
ph,341,70323,7.28721,7.24545,111
ph,342,48726,7.43750,7.24447,24
ph,343,201825,7.62500,7.23994,12
ph,344,14105,7.70000,7.23835,10
ph,344,192135,7.70000,7.23835,10
ph,346,175307,7.81250,7.23616,8
ph,347,102652,7.44545,7.23591,22
ph,348,206718,7.38793,7.22955,29
ph,349,59294,7.63636,7.22089,11
ph,349,180511,7.63636,7.22089,11
ph,351,181304,7.29727,7.21449,55
ph,352,40765,7.55769,7.20864,13
ph,353,144344,7.58333,7.20582,12
ph,354,176396,7.35690,7.20112,29
ph,355,212402,7.53846,7.19267,13
ph,356,624,7.49000,7.19067,15
ph,357,180263,7.46875,7.18849,16
ph,358,54998,7.38261,7.18773,23
ph,359,65781,7.59091,7.18428,11
ph,359,252153,7.59091,7.18428,11
ph,361,136888,7.67778,7.18158,9
ph,362,128671,7.51923,7.17671,13
ph,362,251658,7.51923,7.17671,13
ph,364,134726,7.34615,7.17506,26
ph,365,274960,7.25400,7.16554,50
ph,366,5,7.30806,7.16539,31
ph,367,245654,7.50000,7.16074,13
ph,367,277085,7.50000,7.16074,13
ph,369,37380,7.60000,7.15933,10
ph,370,194594,7.34783,7.15655,23
ph,371,136063,7.24681,7.15339,47
ph,372,13004,7.63889,7.15155,9
ph,373,184267,7.45714,7.14508,14
ph,374,156336,7.36250,7.14418,20
ph,375,167400,7.43333,7.14253,15
ph,376,264055,7.57500,7.13958,10
ph,377,172242,7.28966,7.13952,29
ph,378,760,7.36842,7.13929,19
ph,379,150999,7.61111,7.13010,9
ph,380,169255,7.46154,7.12880,13
ph,381,10547,7.17216,7.12760,97
ph,382,125618,7.36111,7.12183,18
ph,383,122522,7.18456,7.12124,68
ph,384,217085,7.55000,7.11982,10
ph,384,240196,7.55000,7.11982,10
ph,386,11,7.20000,7.11260,49
ph,387,155624,7.41071,7.10606,14
ph,388,187680,7.52800,7.10244,10
ph,389,133473,7.14944,7.10217,90
ph,390,100901,7.24333,7.10156,30
ph,391,158899,7.27000,7.10003,25
ph,392,152242,7.38000,7.09722,15
ph,393,197443,7.42308,7.09686,13
ph,394,175324,7.62500,7.09539,8
ph,395,1887,7.47727,7.09274,11
ph,396,6249,7.22581,7.08963,31
ph,397,156714,7.55556,7.08721,9
ph,397,171669,7.55556,7.08721,9
ph,399,130176,7.43750,7.08641,12
ph,400,124708,7.27273,7.08178,22
ph,401,503,7.46364,7.08176,11
ph,402,166384,7.17021,7.08089,47
ph,403,97786,7.36000,7.08023,15
ph,404,2655,7.20606,7.07899,33
ph,405,143741,7.17857,7.07875,42
ph,406,242302,7.32353,7.07715,17
ph,407,101721,7.37500,7.07604,14
ph,408,478,7.14298,7.06984,57
ph,409,233867,7.23600,7.06930,25
ph,410,37046,7.20667,7.06787,30
ph,411,180974,7.17368,7.06436,38
ph,412,260300,7.26190,7.06411,21
ph,413,40834,7.21071,7.06252,28
ph,414,179172,7.37692,7.05854,13
ph,415,2375,7.51111,7.05289,9
ph,416,66589,7.39583,7.05230,12
ph,417,168584,7.29412,7.05171,17
ph,417,175239,7.29412,7.05171,17
ph,419,125678,7.23864,7.05137,22
ph,420,221194,7.30625,7.04912,16
ph,421,109276,7.56250,7.04847,8
ph,421,202977,7.56250,7.04847,8
ph,423,244536,7.36154,7.04576,13
ph,424,218530,7.50000,7.04431,9
ph,425,15987,7.13953,7.04417,43
ph,426,185589,7.55000,7.03908,8
ph,427,70149,7.40909,7.03782,11
ph,428,296912,7.34615,7.03299,13
ph,429,12493,7.32143,7.03101,14
ph,430,37111,7.14167,7.02888,36
ph,431,59959,7.23684,7.02385,19
ph,432,183251,7.24833,7.02355,18
ph,433,185343,7.21429,7.02183,21
ph,434,148951,7.38636,7.01951,11
ph,435,171668,7.12703,7.01807,37
ph,436,172308,7.18696,7.01233,23
ph,437,218603,7.12941,7.01136,34
ph,438,204305,7.50000,7.00154,8
ph,439,112,7.44444,7.00141,9
ph,439,1353,7.44444,7.00141,9
ph,439,40793,7.44444,7.00141,9
ph,439,258523,7.44444,7.00141,9
ph,443,133848,7.33333,7.00112,12
ph,444,21523,7.26667,7.00093,15
ph,444,170416,7.26667,7.00093,15
ph,446,10630,7.14074,6.99381,27
ph,447,91872,7.25333,6.98960,15
ph,448,2165,7.34545,6.98656,11
ph,449,104006,7.17500,6.97866,20
ph,450,359152,7.46875,6.97808,8
ph,451,98778,7.04167,6.97632,60
ph,452,155426,7.12037,6.97526,27
ph,453,54625,7.26923,6.96911,13
ph,453,228660,7.26923,6.96911,13
ph,455,285192,7.29167,6.96701,12
ph,456,33160,7.31818,6.96459,11
ph,457,15363,7.19118,6.96268,17
ph,458,2453,7.09655,6.96261,29
ph,459,160018,7.35000,6.96179,10
ph,460,206941,7.38889,6.95851,9
ph,461,22827,7.43750,6.95462,8
ph,461,157403,7.43750,6.95462,8
ph,461,194690,7.43750,6.95462,8
ph,461,228504,7.43750,6.95462,8
ph,461,271518,7.43750,6.95462,8
ph,466,122298,7.27500,6.95336,12
ph,467,8217,7.11957,6.95192,23
ph,468,172818,7.07167,6.94385,30
ph,469,161970,7.15278,6.94028,18
ph,470,298638,7.25833,6.93971,12
ph,471,177639,7.22923,6.93590,13
ph,472,329465,7.41250,6.93585,8
ph,473,153938,7.06379,6.93260,29
ph,474,6472,7.27273,6.92798,11
ph,475,15512,7.06250,6.92714,28
ph,476,163166,7.14706,6.92452,17
ph,477,26990,7.30000,6.92228,10
ph,478,160851,7.10000,6.92038,21
ph,479,143693,7.18571,6.91693,14
ph,480,12002,7.16667,6.91597,15
ph,480,161417,7.16667,6.91597,15
ph,482,125548,7.17857,6.91093,14
ph,482,193042,7.17857,6.91093,14
ph,484,66356,7.14062,6.90708,16
ph,485,172081,7.19231,6.90524,13
ph,486,1234,7.09000,6.90362,20
ph,487,108745,7.01562,6.89948,32
ph,488,97842,7.20833,6.89877,12
ph,488,203420,7.20833,6.89877,12
ph,490,246192,7.27000,6.89858,10
ph,491,29368,6.98333,6.89512,42
ph,492,220,7.09722,6.89187,18
ph,493,199042,7.04167,6.88807,24
ph,494,155463,7.34375,6.88424,8
ph,495,45315,7.25000,6.88278,10
ph,496,224037,7.08333,6.87976,18
ph,497,39953,7.15385,6.87330,13
ph,498,19777,7.27778,6.87272,9
ph,498,329839,7.27778,6.87272,9
ph,500,21050,7.31250,6.86077,8
ph,500,111417,7.31250,6.86077,8
ph,500,148203,7.31250,6.86077,8
ph,500,269207,7.31250,6.86077,8
ph,504,143884,6.93438,6.85918,48
ph,505,34119,7.02273,6.85871,22
ph,506,28259,6.98077,6.84354,26
ph,507,155969,7.04167,6.84345,18
ph,508,3,7.20000,6.84327,10
ph,508,22545,7.20000,6.84327,10
ph,508,175199,7.20000,6.84327,10
ph,511,42,6.97885,6.84179,26
ph,512,328871,7.11538,6.84136,13
ph,513,143185,7.09286,6.83888,14
ph,514,20963,7.12500,6.83054,12
ph,515,39683,7.18000,6.82747,10
ph,516,66188,7.07143,6.82087,14
ph,517,164265,7.13636,6.81813,11
ph,518,207336,7.15000,6.80376,10
ph,519,24480,7.03333,6.80270,15
ph,519,215311,7.03333,6.80270,15
ph,521,112686,7.00000,6.79733,17
ph,522,199478,7.08333,6.79642,12
ph,523,31481,6.97368,6.79296,19
ph,524,219215,7.13000,6.78796,10
ph,525,17226,7.09091,6.78152,11
ph,525,168917,7.09091,6.78152,11
ph,527,140933,7.06250,6.77937,12
ph,528,195421,7.08182,6.77419,11
ph,529,177524,6.97059,6.77190,17
ph,530,11971,6.95556,6.76842,18
ph,531,139030,6.92857,6.76819,21
ph,532,90419,7.18750,6.76693,8
ph,532,118174,7.18750,6.76693,8
ph,532,162082,7.18750,6.76693,8
ph,535,157809,7.13889,6.76548,9
ph,536,128271,7.10000,6.76425,10
ph,536,272738,7.10000,6.76425,10
ph,538,2093,7.01923,6.76152,13
ph,539,71721,6.96875,6.75967,16
ph,540,19857,6.95588,6.75918,17
ph,541,244992,6.85833,6.74787,30
ph,542,129556,6.94118,6.74646,17
ph,543,153064,7.04545,6.74490,11
ph,543,157526,7.04545,6.74490,11
ph,545,140620,6.96429,6.73081,14
ph,546,28023,6.85000,6.72911,27
ph,547,147151,6.86957,6.72780,23
ph,548,156009,7.05000,6.72474,10
ph,549,15817,7.00000,6.70829,11
ph,550,113294,6.90625,6.70607,16
ph,551,206051,7.05556,6.70113,9
ph,551,218333,7.05556,6.70113,9
ph,553,142992,6.95833,6.69407,12
ph,554,555,6.90000,6.68942,15
ph,554,20437,6.90000,6.68942,15
ph,554,135779,6.90000,6.68942,15
ph,557,155703,6.86389,6.68853,18
ph,558,38159,6.91071,6.68578,14
ph,559,13122,7.00000,6.68524,10
ph,559,163602,7.00000,6.68524,10
ph,559,205610,7.00000,6.68524,10
ph,559,221107,7.00000,6.68524,10
ph,563,256382,6.83333,6.68365,21
ph,564,132372,7.02222,6.67539,9
ph,565,150312,6.78571,6.67433,28
ph,566,172385,7.06250,6.67308,8
ph,567,174660,6.95455,6.67167,11
ph,568,116,6.79583,6.66673,24
ph,569,159675,6.94545,6.66435,11
ph,570,155362,6.75937,6.66287,32
ph,571,12,6.80952,6.66251,21
ph,572,195043,6.91667,6.65996,12
ph,573,823,6.87857,6.65876,14
ph,574,45358,7.00000,6.65823,9
ph,575,8203,6.79545,6.65592,22
ph,576,91514,6.74286,6.65520,35
ph,577,156566,6.90833,6.65313,12
ph,578,169654,6.74242,6.64989,33
ph,579,11170,6.88462,6.64974,13
ph,580,5782,6.80263,6.64289,19
ph,581,204734,6.91818,6.64238,11
ph,582,91312,6.97222,6.63678,9
ph,583,25669,6.79474,6.63596,19
ph,584,27746,6.90909,6.63506,11
ph,585,21763,6.78000,6.62996,20
ph,586,134253,7.00000,6.62616,8
ph,587,16992,6.69091,6.62312,44
ph,588,54,6.87083,6.62243,12
ph,589,253618,6.98750,6.61677,8
ph,590,201406,6.70000,6.61537,35
ph,591,156689,6.94444,6.61533,9
ph,592,100423,6.70968,6.61422,31
ph,593,276744,6.82143,6.61073,14
ph,594,253664,6.76316,6.60825,19
ph,595,27627,6.90000,6.60622,10
ph,596,31627,6.80000,6.60446,15
ph,597,59946,6.75000,6.59671,19
ph,598,17329,6.76471,6.59383,17
ph,599,438,6.83333,6.59173,12
ph,600,50,6.67000,6.58748,35
ph,601,168435,6.72500,6.58141,20
ph,602,91,6.93750,6.57923,8
ph,602,178210,6.93750,6.57923,8
ph,604,1829,6.88889,6.57244,9
ph,605,172225,6.60326,6.57231,92
ph,606,27162,6.75000,6.57206,16
ph,607,201921,6.73529,6.56839,17
ph,608,148575,6.85000,6.56671,10
ph,608,163968,6.85000,6.56671,10
ph,610,193558,6.90625,6.55577,8
ph,611,72321,6.76154,6.54754,13
ph,612,230408,6.82500,6.54696,10
ph,613,12692,6.70588,6.54295,17
ph,614,43443,6.69444,6.54087,18
ph,615,181687,6.77083,6.54055,12
ph,616,171,6.59889,6.53765,45
ph,617,115,6.83333,6.52954,9
ph,618,95103,6.80000,6.52721,10
ph,618,129736,6.80000,6.52721,10
ph,620,56692,6.77273,6.52521,11
ph,621,54137,6.64130,6.52316,23
ph,622,148943,6.71429,6.52067,14
ph,623,124172,6.65000,6.51520,20
ph,624,160499,6.61458,6.50354,24
ph,625,53953,6.69231,6.49005,13
ph,626,2955,6.70833,6.48938,12
ph,626,77130,6.70833,6.48938,12
ph,626,169124,6.70833,6.48938,12
ph,629,56835,6.75000,6.48770,10
ph,630,1,6.77778,6.48664,9
ph,630,178570,6.77778,6.48664,9
ph,630,238992,6.77778,6.48664,9
ph,633,681,6.81250,6.48539,8
ph,633,31594,6.81250,6.48539,8
ph,635,233805,6.60952,6.48496,21
ph,636,13823,6.68750,6.47232,12
ph,637,250458,6.70455,6.47029,11
ph,638,176229,6.61111,6.46826,18
ph,639,20100,6.61765,6.46664,17
ph,639,175117,6.61765,6.46664,17
ph,641,180593,6.62500,6.46485,16
ph,642,83195,6.59000,6.46223,20
ph,643,24068,6.57857,6.45749,21
ph,644,1345,6.70000,6.44819,10
ph,645,194626,6.58333,6.44405,18
ph,646,194607,6.57778,6.43921,18
ph,647,55690,6.75000,6.43846,8
ph,648,21241,6.61538,6.42618,13
ph,648,198525,6.61538,6.42618,13
ph,648,213893,6.61538,6.42618,13
ph,651,1198,6.68889,6.41801,9
ph,652,69789,6.54211,6.41431,19
ph,653,30933,6.58571,6.41260,14
ph,654,40990,6.65000,6.40868,10
ph,655,1293,6.56000,6.40056,15
ph,656,232,6.68750,6.39154,8
ph,657,140,6.52941,6.39033,17
ph,658,40398,6.42745,6.38155,51
ph,659,179572,6.63889,6.37940,9
ph,660,176558,6.60000,6.36917,10
ph,661,33154,6.47273,6.36795,22
ph,662,2452,6.50000,6.36489,17
ph,663,193621,6.47500,6.36071,20
ph,664,91536,6.61111,6.35795,9
ph,665,27225,6.62500,6.34462,8
ph,665,180040,6.62500,6.34462,8
ph,667,175621,6.54545,6.34214,11
ph,668,43022,6.50000,6.34055,14
ph,669,83330,6.45000,6.33864,20
ph,670,129395,6.55000,6.32967,10
ph,671,3931,6.55556,6.31505,9
ph,672,107529,6.44118,6.31401,17
ph,673,39206,6.39130,6.29904,23
ph,674,191231,6.56250,6.29770,8
ph,675,9220,6.37308,6.29216,26
ph,676,4098,6.50000,6.29016,10
ph,677,27588,6.41176,6.28858,17
ph,678,38453,6.47273,6.28356,11
ph,679,3955,6.38947,6.28039,19
ph,680,216428,6.53125,6.27423,8
ph,681,21790,6.50000,6.27215,9
ph,682,230251,6.47500,6.27040,10
ph,683,37904,6.37500,6.26250,18
ph,684,24181,6.50000,6.25077,8
ph,685,195623,6.31129,6.24727,31
ph,686,170,6.44444,6.22926,9
ph,686,18833,6.44444,6.22926,9
ph,688,1927,6.26207,6.22870,58
ph,689,62871,6.29310,6.22657,29
ph,690,19237,6.35714,6.22047,14
ph,691,29223,6.36538,6.21859,13
ph,692,30869,6.43750,6.20385,8
ph,693,131835,6.34615,6.20262,13
ph,694,18,6.36364,6.19568,11
ph,695,181,6.27895,6.18342,19
ph,696,88408,6.33333,6.18233,12
ph,697,148261,6.35000,6.17163,10
ph,698,258,6.37500,6.15693,8
