country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
cz,153,182874,8.06875,7.58199,40
cz,154,235555,8.16182,7.57405,33
cz,155,371942,8.19355,7.56930,31
cz,156,463,7.67159,7.56202,176
cz,157,14996,7.62743,7.56030,287
cz,158,317985,7.91849,7.55575,53
cz,159,169255,7.86290,7.55320,62
cz,160,110327,7.68279,7.55223,147
cz,161,188834,7.71909,7.54521,110
cz,162,40834,7.67476,7.54468,147
cz,163,310873,8.15645,7.54080,31
cz,164,201808,7.63776,7.54040,196
cz,165,301880,8.04211,7.54004,38
cz,166,68448,7.59363,7.53610,331
cz,167,172386,7.83468,7.52868,62
cz,168,155068,8.10000,7.52588,33
cz,169,314491,7.78082,7.52181,73
cz,170,238799,7.91542,7.52155,48
cz,171,311988,8.07353,7.51837,34
cz,172,209206,8.02703,7.51718,37
cz,173,163412,7.58653,7.51540,265
cz,174,266524,7.67655,7.51019,113
cz,175,125153,7.87647,7.50822,51
cz,176,97207,7.67105,7.50645,114
cz,177,158600,7.84727,7.50616,55
cz,178,154597,7.79385,7.50533,65
cz,179,93260,7.83333,7.50446,57
cz,180,154203,7.58559,7.50376,229
cz,181,15363,7.87600,7.50162,50
cz,182,26997,7.88958,7.49993,48
cz,183,31594,7.70955,7.49945,89
cz,184,59294,7.91111,7.49625,45
cz,185,283864,7.76522,7.49485,69
cz,186,345584,7.92767,7.49401,43
cz,187,77130,7.60701,7.49334,164
cz,188,302723,7.92558,7.49229,43
cz,189,244521,7.58606,7.49198,198
cz,190,83330,7.82321,7.49076,56
cz,191,346965,8.10667,7.48720,30
cz,192,12,7.85551,7.47800,49
cz,193,337765,7.92683,7.47609,41
cz,194,20551,7.64541,7.47589,109
cz,195,290359,7.87609,7.47464,46
cz,196,9609,7.91951,7.47013,41
cz,197,336794,7.84490,7.46909,49
cz,198,10630,7.59856,7.46627,139
cz,199,157354,7.69873,7.46600,79
cz,200,199561,7.58280,7.46571,157
cz,201,353545,7.95946,7.46324,37
cz,202,103343,7.54685,7.46191,216
cz,203,281549,8.00000,7.46070,34
cz,204,62219,7.69805,7.46000,77
cz,205,40354,8.01515,7.45977,33
cz,206,18602,7.60315,7.45890,127
cz,207,40765,8.02812,7.45638,32
cz,208,121,7.92308,7.45442,39
cz,209,271321,7.74590,7.44735,61
cz,210,147020,7.54664,7.44502,179
cz,211,171,7.54727,7.43746,165
cz,212,146652,7.83043,7.43670,46
cz,213,176189,7.62903,7.43450,93
cz,214,37046,7.61500,7.43412,100
cz,215,92828,7.58729,7.43401,118
cz,216,58421,7.65679,7.43355,81
cz,217,258779,7.87650,7.42617,40
cz,218,24181,7.81739,7.42586,46
cz,219,27833,7.88462,7.42340,39
cz,220,297562,7.93714,7.42325,35
cz,221,163068,8.02000,7.42113,30
cz,222,276025,7.80028,7.41854,47
cz,223,138161,7.87692,7.41719,39
cz,224,229853,7.70672,7.41338,61
cz,225,163967,7.50798,7.41283,188
cz,226,285967,7.65000,7.41163,75
cz,227,1879,7.80889,7.41162,45
cz,228,194655,7.56781,7.41104,114
cz,229,274124,7.96875,7.41043,32
cz,230,192291,7.86846,7.41037,39
cz,231,198994,7.69333,7.40586,62
cz,232,305096,7.74151,7.40531,53
cz,233,311193,7.99433,7.40156,30
cz,234,35677,7.49735,7.40124,185
cz,235,239188,7.53937,7.39950,127
cz,236,103885,7.79000,7.39598,45
cz,237,36932,7.98333,7.39317,30
cz,237,46213,7.98333,7.39317,30
cz,239,54043,7.52096,7.39093,136
cz,240,132018,7.85569,7.39045,38
cz,241,198773,7.50192,7.38870,156
cz,242,155426,7.51601,7.38807,138
cz,243,295895,7.94710,7.37996,31
cz,244,132531,7.62704,7.37948,71
cz,245,21241,7.73000,7.37863,50
cz,246,36218,7.42411,7.37837,384
cz,247,223040,7.53491,7.37809,112
cz,248,246192,7.58365,7.37712,85
cz,249,31627,7.90606,7.37477,33
cz,250,2655,7.52288,7.37433,118
cz,251,39856,7.42110,7.37273,362
cz,252,347137,7.82051,7.37169,39
cz,253,126042,7.93613,7.37154,31
cz,254,150376,7.47045,7.37104,176
cz,255,331106,7.81538,7.36756,39
cz,256,22827,7.68704,7.36419,54
cz,257,188225,7.80769,7.36135,39
cz,258,228341,7.64417,7.35503,60
cz,259,239464,7.76310,7.35095,42
cz,260,171623,7.52938,7.35093,97
cz,261,163154,7.89062,7.34998,32
cz,262,300751,7.89355,7.33882,31
cz,263,258210,7.72727,7.33686,44
cz,264,47185,7.85606,7.33581,33
cz,265,25417,7.58261,7.33403,69
cz,266,97842,7.52111,7.33087,90
cz,267,91312,7.44289,7.32814,149
cz,268,300531,7.87710,7.32618,31
cz,269,39463,7.57246,7.32510,69
cz,270,329873,7.71860,7.32228,43
cz,271,203993,7.56056,7.32074,71
cz,272,25554,7.51364,7.32020,88
cz,273,271055,7.90690,7.31999,29
cz,274,9674,7.51928,7.31480,83
cz,275,34635,7.37611,7.31330,270
cz,276,260180,7.46250,7.31126,112
cz,277,233867,7.44864,7.30555,118
cz,278,318977,7.47755,7.30528,98
cz,279,193037,7.73590,7.30345,39
cz,280,9209,7.37342,7.30230,237
cz,281,294484,7.76944,7.30147,36
cz,282,129622,7.37045,7.30086,242
cz,283,286096,7.44190,7.30041,119
cz,284,230914,7.73077,7.29931,39
cz,285,3,7.64082,7.29771,49
cz,286,98918,7.66283,7.29741,46
cz,287,256952,7.58621,7.29653,58
cz,288,102680,7.64271,7.29331,48
cz,289,195539,7.58750,7.28878,56
cz,290,169426,7.40390,7.28548,141
cz,291,199478,7.72368,7.28451,38
cz,292,220877,7.67857,7.28182,42
cz,293,148949,7.41545,7.28010,123
cz,294,257499,7.55000,7.27749,61
cz,295,170561,7.68049,7.27550,41
cz,296,34119,7.69615,7.27139,39
cz,297,171131,7.47600,7.26918,80
cz,298,17226,7.57037,7.26475,54
cz,299,15987,7.31484,7.25776,288
cz,300,30549,7.29294,7.25691,456
cz,301,170042,7.38589,7.25363,124
cz,302,328871,7.41287,7.25076,101
cz,303,363369,7.81034,7.24698,29
cz,304,257501,7.61364,7.24314,44
cz,305,273330,7.62927,7.23380,41
cz,306,70323,7.30213,7.23316,235
cz,307,233398,7.77000,7.23054,30
cz,308,301255,7.71818,7.22838,33
cz,309,108745,7.52182,7.22800,55
cz,310,97786,7.55000,7.22699,50
cz,311,309630,7.60233,7.22678,43
cz,312,156858,7.51818,7.22489,55
cz,313,318009,7.68571,7.22484,35
cz,314,204583,7.30552,7.22166,192
cz,315,217372,7.77165,7.21772,29
cz,316,227224,7.68490,7.21357,34
cz,317,128621,7.53400,7.21351,50
cz,318,355093,7.66429,7.20793,35
cz,319,213460,7.72258,7.20748,31
cz,320,70919,7.27536,7.20741,235
cz,321,172287,7.63784,7.20651,37
cz,322,66589,7.66765,7.20004,34
cz,323,129437,7.65429,7.20004,35
cz,324,270844,7.51176,7.20003,51
cz,325,241590,7.36224,7.20002,98
cz,326,293014,7.42014,7.19941,72
cz,327,267319,7.42324,7.19940,71
cz,328,295486,7.61579,7.19793,38
cz,329,281946,7.69062,7.19521,32
cz,330,283948,7.62778,7.18901,36
cz,331,244522,7.55349,7.18666,43
cz,332,221194,7.66364,7.18587,33
cz,333,48726,7.57500,7.18180,40
cz,334,122515,7.48900,7.17560,50
cz,335,254640,7.47115,7.17069,52
cz,336,176494,7.29605,7.17009,124
cz,337,21790,7.25763,7.16942,177
cz,338,2653,7.35542,7.16753,83
cz,339,222509,7.34598,7.16681,87
cz,340,69789,7.61143,7.16622,35
cz,341,197376,7.37000,7.16268,75
cz,342,293889,7.50000,7.15588,45
cz,343,300905,7.57297,7.15473,37
cz,344,88,7.58333,7.15373,36
cz,345,144733,7.38846,7.15093,65
cz,346,27162,7.41638,7.15029,58
cz,347,293678,7.65333,7.14160,30
cz,348,215311,7.35361,7.14053,72
cz,349,356033,7.55405,7.13963,37
cz,350,33160,7.36970,7.13765,66
cz,351,146278,7.30449,7.13291,89
cz,352,283155,7.36061,7.12969,66
cz,353,123260,7.45543,7.12506,46
cz,354,98778,7.20051,7.12307,196
cz,355,66188,7.43265,7.12291,49
cz,356,304051,7.48333,7.12214,42
cz,357,256226,7.32877,7.12109,73
cz,358,206718,7.30494,7.11812,81
cz,359,157969,7.31299,7.11664,77
cz,360,367220,7.54857,7.11662,35
cz,361,232043,7.43042,7.11564,48
cz,362,172818,7.49250,7.11493,40
cz,363,9217,7.20696,7.11157,158
cz,364,6472,7.47561,7.10868,41
cz,365,160477,7.38679,7.10380,53
cz,366,147949,7.51389,7.09861,36
cz,367,148228,7.16085,7.09729,235
cz,368,200147,7.28896,7.09522,77
cz,369,356381,7.50833,7.09420,36
cz,370,26983,7.29589,7.09195,73
cz,371,284435,7.25899,7.09173,89
cz,372,274960,7.19925,7.08840,134
cz,373,483,7.56452,7.08605,31
cz,374,156009,7.14957,7.08592,233
cz,375,54625,7.47368,7.08389,38
cz,376,334065,7.54375,7.08155,32
cz,377,25292,7.39362,7.07936,47
cz,378,239472,7.43902,7.07889,41
cz,379,295293,7.58621,7.07750,29
cz,380,172931,7.56667,7.07553,30
cz,381,338957,7.58103,7.07359,29
cz,382,241477,7.15328,7.07290,183
cz,383,155987,7.30492,7.07162,63
cz,384,275467,7.56000,7.07045,30
cz,385,104006,7.23636,7.06956,88
cz,386,31624,7.32500,7.06384,56
cz,387,274637,7.28769,7.06284,65
cz,388,760,7.53226,7.06126,31
cz,389,133473,7.18348,7.05687,115
cz,390,181304,7.15899,7.05441,139
cz,391,372,7.38409,7.05383,44
cz,392,250458,7.37556,7.05284,45
cz,393,24508,7.52267,7.04198,30
cz,394,184921,7.28947,7.03726,57
cz,395,272533,7.52759,7.03317,29
cz,396,357563,7.36512,7.03194,43
cz,397,140620,7.17172,7.02743,99
cz,398,24843,7.26949,7.02739,59
cz,399,156129,7.43486,7.02688,35
cz,400,245654,7.16500,7.02261,100
cz,401,300010,7.44118,7.02242,34
cz,402,271896,7.31875,7.02218,48
cz,403,20963,7.35714,7.01893,42
cz,404,251658,7.26491,7.01616,57
cz,405,181521,7.32667,7.01237,45
cz,406,231484,7.25345,7.00998,58
cz,407,90137,7.40139,7.00931,36
cz,408,258036,7.31587,7.00907,46
cz,409,136063,7.15684,7.00836,95
cz,410,475,7.26667,7.00587,54
cz,411,233247,7.21894,7.00560,66
cz,412,13,7.03508,7.00442,459
cz,413,35497,7.26481,7.00430,54
cz,414,21829,7.26000,7.00423,55
cz,415,38054,7.36410,7.00356,39
cz,416,118048,7.42879,7.00288,33
cz,417,822,7.02694,7.00104,542
cz,418,171668,7.26415,6.99955,53
cz,419,181279,7.25741,6.99798,54
cz,420,100901,7.11230,6.99750,122
cz,421,290236,7.15455,6.99561,88
cz,422,293296,7.47586,6.99406,29
cz,423,209778,7.11712,6.99146,111
cz,424,221965,7.30000,6.99029,45
cz,425,265736,7.14244,6.98784,90
cz,426,28023,7.40909,6.98754,33
cz,427,8217,7.09250,6.98407,128
cz,428,37904,7.22241,6.98325,58
cz,429,13642,7.36806,6.98285,36
cz,430,241266,7.30101,6.97928,43
cz,431,98229,7.27234,6.97821,47
cz,432,228504,7.18088,6.97766,68
cz,433,21882,7.28444,6.97741,45
cz,434,276830,7.24412,6.97386,51
cz,435,123540,7.10047,6.97183,107
cz,436,150999,7.22407,6.96957,54
cz,437,264241,7.31795,6.96633,39
cz,438,194880,7.38182,6.96629,33
cz,439,63888,7.15411,6.96627,73
cz,440,232219,7.23039,6.96226,51
cz,441,205398,7.12593,6.95763,81
cz,442,158899,7.11011,6.95701,89
cz,443,203420,7.30513,6.95599,39
cz,444,9216,7.35147,6.95207,34
cz,445,27173,7.05902,6.94802,122
cz,446,156336,7.35758,6.94740,33
cz,447,191051,7.21078,6.94569,51
cz,448,92415,7.15547,6.94441,64
cz,449,71671,7.35152,6.94267,33
cz,450,31563,7.40345,6.93930,29
cz,451,172,7.07895,6.93744,95
cz,452,66056,7.25000,6.93739,43
cz,453,295607,7.35625,6.93645,32
cz,454,298047,7.33636,6.93087,33
cz,455,59959,7.38966,6.92887,29
cz,456,269144,7.12578,6.91850,64
cz,457,226320,7.26053,6.91283,38
cz,458,134453,7.16863,6.91006,51
cz,459,8095,7.00752,6.90848,133
cz,460,478,6.94692,6.90830,341
cz,461,249277,7.24000,6.90346,39
cz,462,58281,7.08219,6.90252,73
cz,463,91536,7.25676,6.90232,37
cz,464,1353,7.13636,6.89856,55
cz,465,12002,7.00763,6.89692,118
cz,466,216201,7.34586,6.89576,29
cz,467,24480,6.98333,6.89461,147
cz,468,336986,7.18864,6.89264,44
cz,469,245476,7.07826,6.88988,69
cz,470,16496,7.01667,6.88929,102
cz,471,41114,7.05449,6.88806,78
cz,472,22545,7.15957,6.88416,47
cz,473,25669,7.22237,6.88220,38
cz,474,177639,7.16304,6.88207,46
cz,475,193042,7.11481,6.87644,54
cz,476,42215,7.10175,6.87600,57
cz,477,180974,7.08917,6.87487,60
cz,478,140934,7.08197,6.87168,61
cz,479,291962,7.17381,6.86899,42
cz,480,163602,7.06462,6.86782,65
cz,481,125618,7.26562,6.86632,32
cz,482,1159,7.07917,6.86622,60
cz,483,202408,7.07833,6.86550,60
cz,484,176396,7.13404,6.86286,47
cz,485,11,6.97477,6.86018,111
cz,486,199042,7.00581,6.85813,86
cz,487,219513,7.12766,6.85754,47
cz,488,314503,7.13261,6.85677,46
cz,489,1115,7.13864,6.85140,44
cz,490,299169,7.25806,6.85062,31
cz,491,296912,7.09800,6.84621,50
cz,492,165950,6.95780,6.84261,109
cz,493,244992,6.94508,6.84220,122
cz,494,257527,7.07885,6.83818,52
cz,495,209685,6.97875,6.83670,88
cz,496,4390,6.93468,6.83406,124
cz,497,107529,7.03387,6.83283,62
cz,498,100423,6.91131,6.83001,153
cz,499,149155,7.03500,6.82801,60
cz,500,276498,7.21250,6.82521,32
cz,501,194594,6.94600,6.82234,100
cz,502,238992,7.23000,6.81887,30
cz,503,253214,7.24138,6.81675,29
cz,504,60,7.22414,6.80372,29
cz,505,350316,7.19129,6.79932,31
cz,506,300877,7.11026,6.79881,39
cz,507,183840,6.94519,6.79560,81
cz,508,194879,6.93765,6.79515,85
cz,509,153938,6.88943,6.79125,123
cz,510,15062,6.93494,6.78963,83
cz,511,21441,7.09462,6.78620,39
cz,512,218603,7.06667,6.78135,42
cz,513,1465,7.12143,6.77954,35
cz,514,171499,6.97500,6.77610,60
cz,515,162082,7.13333,6.77267,33
cz,516,72287,7.18276,6.77243,29
cz,517,432,6.84024,6.76996,169
cz,518,193322,6.97119,6.76990,59
cz,519,230080,7.02128,6.76881,47
cz,520,681,7.05610,6.76708,41
cz,521,209001,7.12121,6.76323,33
cz,522,142326,6.95410,6.76080,61
cz,523,147151,6.86372,6.75948,113
cz,524,50,6.83592,6.75337,142
cz,525,124708,6.96250,6.75322,56
cz,526,220133,7.15172,6.74896,29
cz,527,102237,6.97115,6.74691,52
cz,528,63268,6.81940,6.74478,156
cz,529,192455,7.04737,6.74177,38
cz,530,54137,7.07000,6.73895,35
cz,531,22345,6.89324,6.73692,74
cz,532,212402,7.13103,6.73332,29
cz,533,130060,7.02564,6.73056,39
cz,534,53953,6.98000,6.72535,45
cz,535,113294,6.95000,6.71761,49
cz,536,3955,6.74169,6.71669,455
cz,537,17223,6.89375,6.71606,64
cz,538,264055,6.94200,6.71479,50
cz,539,201825,6.88770,6.70324,61
cz,540,128271,7.07667,6.70197,30
cz,541,82421,6.91731,6.70127,52
cz,542,30869,6.91132,6.69964,53
cz,543,16986,6.76853,6.69409,150
cz,544,83195,6.81379,6.68628,87
cz,545,181617,7.05862,6.67856,29
cz,546,133848,6.83006,6.67716,72
cz,547,71721,6.98857,6.67470,35
cz,548,10547,7.00273,6.67090,33
cz,549,171273,6.86607,6.67059,56
cz,550,251678,6.88431,6.66981,51
cz,551,161417,6.84833,6.66651,60
cz,552,102548,6.93000,6.65902,40
cz,553,232918,6.77340,6.65818,94
cz,554,232405,6.83279,6.65562,61
cz,555,113401,6.88696,6.65263,46
cz,556,6249,6.72025,6.65206,158
cz,557,16992,6.79817,6.64708,71
cz,558,195856,7.00000,6.64353,30
cz,559,127398,6.77687,6.64323,80
cz,560,10640,6.88409,6.64148,44
cz,561,2453,6.84615,6.64096,52
cz,562,503,6.87805,6.62210,41
cz,563,287084,6.90833,6.61792,36
cz,564,242574,6.92059,6.61414,34
cz,565,131357,6.75915,6.61261,71
cz,566,21763,6.83696,6.61107,46
cz,567,85256,6.73659,6.60999,82
cz,568,37380,6.94355,6.60899,31
cz,569,624,6.76719,6.60563,64
cz,570,30380,6.80784,6.60518,51
cz,571,203427,6.95862,6.60294,29
cz,572,173,6.86842,6.59816,38
cz,573,201921,6.74638,6.59761,69
cz,574,157526,6.77679,6.59408,56
cz,575,346703,6.87500,6.59146,36
cz,576,69552,6.83333,6.59051,42
cz,577,127024,6.76000,6.59009,60
cz,578,139030,6.81578,6.58938,45
cz,579,340466,6.89394,6.58614,33
cz,580,9441,6.73906,6.58109,64
cz,581,17053,6.85405,6.58086,37
cz,582,230383,6.90323,6.57802,31
cz,583,175117,6.84865,6.57655,37
cz,584,27627,6.67395,6.57536,102
cz,585,233961,6.90000,6.56729,30
cz,586,166384,6.71538,6.56251,65
cz,587,46396,6.89333,6.56221,30
cz,588,204027,6.75490,6.56045,51
cz,589,143884,6.62540,6.54764,126
cz,590,49,6.76136,6.54026,44
cz,591,126792,6.82353,6.53802,34
cz,592,8203,6.70714,6.53440,56
cz,593,36946,6.75897,6.51547,39
cz,594,40793,6.79394,6.50822,33
cz,595,7805,6.71556,6.50640,45
cz,596,3800,6.80645,6.50367,31
cz,597,1403,6.79688,6.50358,32
cz,598,2397,6.81333,6.50122,30
cz,599,268802,6.80323,6.50119,31
cz,600,27588,6.66852,6.49602,54
cz,601,5782,6.61776,6.49529,76
cz,602,171233,6.68347,6.49380,49
cz,603,73761,6.65741,6.48655,54
cz,604,128667,6.74167,6.48563,36
cz,605,943,6.67708,6.48515,48
cz,606,148951,6.60135,6.47778,74
cz,607,268620,6.68605,6.47418,43
cz,608,71836,6.74545,6.47044,33
cz,609,143741,6.56391,6.46574,92
cz,610,76150,6.73939,6.46572,33
cz,611,27364,6.70263,6.46511,38
cz,612,313262,6.72187,6.44554,32
cz,613,113924,6.74000,6.44532,30
cz,614,65244,6.55190,6.44056,79
cz,615,99975,6.66000,6.44019,40
cz,616,248496,6.67105,6.43977,38
cz,617,191894,6.70937,6.43587,32
cz,618,11971,6.54857,6.42499,70
cz,619,177524,6.65000,6.42288,38
cz,620,29368,6.71724,6.42042,29
cz,621,2842,6.52500,6.41772,80
cz,622,19237,6.70000,6.41482,30
cz,623,169654,6.65714,6.41315,35
cz,624,160499,6.70345,6.40999,29
cz,625,131232,6.64571,6.40413,35
cz,626,438,6.57083,6.39622,48
cz,627,244536,6.62162,6.39532,37
cz,628,224272,6.62286,6.38610,35
cz,629,44163,6.62647,6.38347,34
cz,630,136991,6.54419,6.35766,43
cz,631,278,6.46104,6.35696,77
cz,632,1234,6.56579,6.35530,38
cz,633,147116,6.44048,6.34626,84
cz,634,131366,6.47321,6.33395,56
cz,635,329465,6.54054,6.33060,37
cz,636,172242,6.48400,6.32895,50
cz,637,182094,6.52564,6.32727,39
cz,638,10,6.45517,6.32255,58
cz,639,327,6.58621,6.32134,29
cz,640,41010,6.49535,6.31754,43
cz,641,122522,6.42924,6.31391,66
cz,642,15512,6.45091,6.31272,55
cz,643,24509,6.41389,6.30883,72
cz,644,174660,6.49150,6.30362,40
cz,645,98085,6.41212,6.29892,66
cz,646,9220,6.33543,6.29305,175
cz,647,110331,6.42885,6.28726,52
cz,648,526,6.45238,6.27894,42
cz,649,7479,6.46857,6.26434,35
cz,650,297978,6.50345,6.25876,29
cz,651,150312,6.37857,6.25285,56
cz,652,714,6.36094,6.25117,64
cz,653,8098,6.32447,6.24987,94
cz,654,7717,6.35593,6.22958,54
cz,655,119591,6.45862,6.22487,29
cz,656,13308,6.35778,6.21019,45
cz,657,132,6.41613,6.20381,31
cz,658,173090,6.33400,6.20259,50
cz,659,41,6.30982,6.19394,56
cz,660,176229,6.32245,6.19064,49
cz,661,12005,6.36471,6.17817,34
cz,662,59149,6.38667,6.17595,30
cz,663,217098,6.38333,6.17341,30
cz,664,1927,6.18529,6.14956,170
cz,665,1917,6.24651,6.11316,43
cz,666,130680,6.23721,6.10552,43
cz,667,320,6.13828,6.09482,128
cz,668,2452,6.17619,6.08879,63
cz,669,54707,6.16815,6.08411,65
cz,670,826,6.20698,6.08069,43
cz,671,340,6.24194,6.06999,31
cz,672,172225,6.10247,6.06959,162
cz,673,27451,6.14030,6.06187,67
cz,674,1219,6.14754,6.06146,61
cz,675,234190,6.17556,6.05932,45
cz,676,1042,6.22414,6.04756,29
cz,677,266083,6.17073,6.04616,41
cz,678,62871,6.19355,6.03281,31
cz,679,121073,6.15641,6.02945,39
cz,680,91523,6.18966,6.02149,29
cz,681,110,6.13750,6.01670,40
cz,682,20545,6.13947,6.01318,38
cz,683,40092,6.11765,5.98441,34
cz,684,66171,6.05410,5.98044,61
cz,685,32341,6.07234,5.97736,47
cz,686,8790,6.08537,5.97665,41
cz,687,43578,6.05714,5.95568,42
cz,688,17027,5.98358,5.92435,67
cz,689,908,5.98214,5.91315,56
cz,690,18803,5.93662,5.88580,71
cz,691,24068,5.97027,5.87539,37
cz,692,258244,5.95122,5.86741,41
cz,693,131000,5.95588,5.85754,34
cz,694,1294,5.94444,5.85280,36
cz,695,71021,5.90714,5.83300,42
cz,696,43530,5.89512,5.82174,41
cz,697,50381,5.83902,5.77606,41
cz,698,282171,5.84286,5.77056,35
