country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cz,79,178900,Codenames,2015,7.86232,7.81699,478
cz,80,38453,Space Alert,2008,7.97574,7.81645,136
cz,81,318184,Imperium: Classics,2021,8.15397,7.81093,63
cz,82,198953,Pax Renaissance,2016,8.09189,7.80109,74
cz,83,188920,This War of Mine: The Board Game,2017,7.90908,7.79883,195
cz,84,247763,Underwater Cities,2018,7.96595,7.79557,126
cz,85,304783,Hadrian's Wall,2021,8.11970,7.79457,66
cz,86,188,Go,-2200,8.11045,7.79071,67
cz,87,2651,Power Grid,2004,7.86112,7.78833,294
cz,88,205059,Mansions of Madness: Second Edition,2016,7.91172,7.78382,167
cz,89,31260,Agricola,2007,7.83067,7.77554,386
cz,90,161970,Alchemists,2014,7.91811,7.76968,143
cz,91,323612,Bitoku,2021,8.40606,7.76436,33
cz,92,126163,Tzolk'in: The Mayan Calendar,2012,7.86995,7.75877,190
cz,93,263918,Cartographers,2019,7.83208,7.75258,265
cz,94,17133,Railways of the World,2005,8.00120,7.74792,83
cz,95,185343,Anachrony,2017,7.94514,7.74517,105
cz,96,205896,Rising Sun,2018,7.90154,7.74037,130
cz,97,195421,Near and Far,2017,8.04776,7.73570,67
cz,98,306735,Under Falling Skies,2020,7.94907,7.73372,97
cz,99,291453,SCOUT,2019,7.96591,7.72903,88
cz,100,124361,Concordia,2013,7.94766,7.72618,94
cz,101,184267,On Mars,2020,8.05317,7.72316,63
cz,102,225694,Decrypto,2018,7.98961,7.71999,77
cz,103,316377,7 Wonders (Second Edition),2020,8.11731,7.71835,52
cz,104,104162,Descent: Journeys in the Dark (Second Edition),2012,7.85400,7.71585,150
cz,105,146021,Eldritch Horror,2013,7.84086,7.71384,163
cz,106,5404,Amun-Re,2003,8.14167,7.71091,48
cz,107,45315,Dungeon Lords,2009,7.81294,7.71011,201
cz,108,374173,Star Wars: The Deckbuilding Game,2023,8.31765,7.70982,34
cz,109,329082,Radlands,2021,7.95542,7.70678,83
cz,110,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.99718,7.70654,71
cz,111,281259,The Isle of Cats,2019,7.90294,7.70113,102
cz,112,155821,Inis,2016,7.94817,7.69755,82
cz,113,221107,Pandemic Legacy: Season 2,2017,8.21000,7.69647,40
cz,114,318182,Imperium: Legends,2021,8.33437,7.69337,32
cz,115,236457,Architects of the West Kingdom,2018,7.80410,7.69208,183
cz,116,268864,Undaunted: Normandy,2019,7.88641,7.68777,103
cz,117,54,Tikal,1999,7.79081,7.68058,185
cz,118,175155,Forbidden Stars,2015,8.10851,7.67561,47
cz,119,31481,Galaxy Trucker,2007,7.74348,7.67544,299
cz,120,221769,Bios: Megafauna (Second Edition),2017,8.18000,7.67216,40
cz,121,230802,Azul,2017,7.73178,7.67152,337
cz,122,77423,The Lord of the Rings: The Card Game,2011,7.79562,7.66886,160
cz,123,291572,Oath: Chronicles of Empire & Exile,2021,8.19842,7.66549,38
cz,124,171662,Neanderthal,2015,7.98361,7.65346,61
cz,125,280794,Etherfields,2020,8.34483,7.65113,29
cz,126,164928,Orléans,2014,7.93239,7.64930,71
cz,127,285192,Destinies,2021,7.97226,7.64823,62
cz,128,54998,Cyclades,2009,7.77267,7.64791,161
cz,129,224037,Codenames: Duet,2017,7.79275,7.64724,138
cz,130,283355,Dune,2019,8.06458,7.64640,48
cz,131,163841,18CZ,2017,8.33793,7.64592,29
cz,132,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.82301,7.64545,113
cz,133,82222,Xia: Legends of a Drift System,2014,8.30667,7.63967,30
cz,134,127023,Kemet,2012,7.84091,7.63886,99
cz,135,93,El Grande,1995,7.85380,7.63662,92
cz,136,84889,Cave Evil,2011,8.11951,7.63299,41
cz,137,161533,Lisboa,2017,8.09651,7.63268,43
cz,138,25021,Sekigahara: The Unification of Japan,2011,8.23333,7.62977,33
cz,139,287954,Azul: Summer Pavilion,2019,7.84457,7.62823,92
cz,140,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.73298,7.62716,188
cz,141,40692,Small World,2009,7.70169,7.62691,266
cz,142,128882,The Resistance: Avalon,2012,7.90600,7.62244,70
cz,143,262712,Res Arcana,2019,7.79771,7.61615,109
cz,144,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,8.18382,7.60487,34
cz,145,28143,Race for the Galaxy,2007,7.68047,7.60391,257
cz,146,319966,The King Is Dead: Second Edition,2020,7.92623,7.60371,61
cz,147,350184,Earth,2023,7.90538,7.60284,65
cz,148,271324,It's a Wonderful World,2019,7.77955,7.60242,111
cz,149,284083,The Crew: The Quest for Planet Nine,2019,7.73908,7.60073,142
cz,150,18,RoboRally,1994,7.73056,7.59453,144
cz,151,296151,Viscounts of the West Kingdom,2020,7.85467,7.59361,75
cz,152,105551,Archipelago,2012,8.03488,7.58206,43
cz,153,182874,Grand Austria Hotel,2015,8.06875,7.58199,40
cz,154,235555,Bios: Origins (Second Edition),2019,8.16182,7.57405,33
cz,155,371942,The White Castle,2023,8.19355,7.56930,31
cz,156,463,Magic: The Gathering,1993,7.67159,7.56202,176
cz,157,14996,Ticket to Ride: Europe,2005,7.62743,7.56030,287
cz,158,317985,Beyond the Sun,2020,7.91849,7.55575,53
cz,159,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.86290,7.55320,62
cz,160,110327,Lords of Waterdeep,2012,7.68279,7.55223,147
cz,161,188834,Secret Hitler,2016,7.71909,7.54521,110
cz,162,40834,Dominion: Intrigue,2009,7.67476,7.54468,147
cz,163,310873,Carnegie,2022,8.15645,7.54080,31
cz,164,201808,Clank!: A Deck-Building Adventure,2016,7.63776,7.54040,196
cz,165,301880,Raiders of Scythia,2020,8.04211,7.54004,38
cz,166,68448,7 Wonders,2010,7.59363,7.53610,331
cz,167,172386,Mombasa,2015,7.83468,7.52868,62
cz,168,155068,Arcadia Quest,2014,8.10000,7.52588,33
cz,169,314491,Meadow,2021,7.78082,7.52181,73
cz,170,238799,Messina 1347,2021,7.91542,7.52155,48
cz,171,311988,Frostpunk: The Board Game,2022,8.07353,7.51837,34
cz,172,209206,Hypergrid,2017,8.02703,7.51718,37
cz,173,163412,Patchwork,2014,7.58653,7.51540,265
cz,174,266524,PARKS,2019,7.67655,7.51019,113
cz,175,125153,The Gallerist,2015,7.87647,7.50822,51
cz,176,97207,Dungeon Petz,2011,7.67105,7.50645,114
cz,177,158600,Hanamikoji,2013,7.84727,7.50616,55
cz,178,154597,Hive Pocket,2010,7.79385,7.50533,65
cz,179,93260,Summoner Wars: Master Set,2011,7.83333,7.50446,57
cz,180,154203,Imperial Settlers,2014,7.58559,7.50376,229
cz,181,15363,Nexus Ops,2005,7.87600,7.50162,50
cz,182,26997,1989: Dawn of Freedom,2012,7.88958,7.49993,48
cz,183,31594,In the Year of the Dragon,2007,7.70955,7.49945,89
cz,184,59294,Runewars,2010,7.91111,7.49625,45
cz,185,283864,Trails of Tucana,2019,7.76522,7.49485,69
cz,186,345584,Mindbug: First Contact,2022,7.92767,7.49401,43
cz,187,77130,Sid Meier's Civilization: The Board Game,2010,7.60701,7.49334,164
cz,188,302723,Forgotten Waters,2020,7.92558,7.49229,43
cz,189,244521,The Quacks of Quedlinburg,2018,7.58606,7.49198,198
cz,190,83330,Mansions of Madness,2011,7.82321,7.49076,56
cz,191,346965,Azul: Queen's Garden,2021,8.10667,7.48720,30
cz,192,12,Ra,1999,7.85551,7.47800,49
cz,193,337765,Brian Boru: High King of Ireland,2021,7.92683,7.47609,41
cz,194,20551,Shogun,2006,7.64541,7.47589,109
cz,195,290359,Undaunted: North Africa,2020,7.87609,7.47464,46
cz,196,9609,War of the Ring,2004,7.91951,7.47013,41
cz,197,336794,Galaxy Trucker (Second Edition),2021,7.84490,7.46909,49
cz,198,10630,Memoir '44,2004,7.59856,7.46627,139
cz,199,157354,Five Tribes: The Djinns of Naqala,2014,7.69873,7.46600,79
cz,200,199561,Sagrada,2017,7.58280,7.46571,157
cz,201,353545,Next Station: London,2022,7.95946,7.46324,37
cz,202,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.54685,7.46191,216
cz,203,281549,Beast,2023,8.00000,7.46070,34
cz,204,62219,Dominant Species,2010,7.69805,7.46000,77
cz,205,40354,Maria,2009,8.01515,7.45977,33
cz,206,18602,Caylus,2005,7.60315,7.45890,127
cz,207,40765,Clash of Cultures,2012,8.02812,7.45638,32
cz,208,121,Dune,1979,7.92308,7.45442,39
cz,209,271321,CABO (Second Edition),2019,7.74590,7.44735,61
cz,210,147020,Star Realms,2014,7.54664,7.44502,179
cz,211,171,Chess,1475,7.54727,7.43746,165
cz,212,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.83043,7.43670,46
cz,213,176189,Zombicide: Black Plague,2015,7.62903,7.43450,93
cz,214,37046,Ghost Stories,2008,7.61500,7.43412,100
cz,215,92828,Dixit: Odyssey,2011,7.58729,7.43401,118
cz,216,58421,Egizia,2009,7.65679,7.43355,81
cz,217,258779,Planet Unknown,2022,7.87650,7.42617,40
cz,218,24181,Imperial,2006,7.81739,7.42586,46
cz,219,27833,Steam,2009,7.88462,7.42340,39
cz,220,297562,Kemet: Blood and Sand,2021,7.93714,7.42325,35
cz,221,163068,Trickerion: Legends of Illusion,2015,8.02000,7.42113,30
cz,222,276025,Maracaibo,2019,7.80028,7.41854,47
cz,223,138161,Firefly: The Game,2013,7.87692,7.41719,39
cz,224,229853,Teotihuacan: City of Gods,2018,7.70672,7.41338,61
cz,225,163967,Tiny Epic Galaxies,2015,7.50798,7.41283,188
cz,226,285967,Ankh: Gods of Egypt,2021,7.65000,7.41163,75
cz,227,1879,Arena: Morituri te salutant,1997,7.80889,7.41162,45
cz,228,194655,Santorini,2016,7.56781,7.41104,114
cz,229,274124,Northgard: Uncharted Lands,2022,7.96875,7.41043,32
cz,230,192291,Sushi Go Party!,2016,7.86846,7.41037,39
cz,231,198994,Hero Realms,2016,7.69333,7.40586,62
cz,232,305096,Endless Winter: Paleoamericans,2022,7.74151,7.40531,53
cz,233,311193,Anno 1800: The Board Game,2020,7.99433,7.40156,30
cz,234,35677,Le Havre,2008,7.49735,7.40124,185
cz,235,239188,Chronicles of Crime,2018,7.53937,7.39950,127
cz,236,103885,Star Wars: X-Wing Miniatures Game,2012,7.79000,7.39598,45
cz,237,36932,Claustrophobia,2009,7.98333,7.39317,30
cz,237,46213,Telestrations,2009,7.98333,7.39317,30
cz,239,54043,Jaipur,2009,7.52096,7.39093,136
cz,240,132018,Churchill,2015,7.85569,7.39045,38
cz,241,198773,Codenames: Pictures,2016,7.50192,7.38870,156
cz,242,155426,Castles of Mad King Ludwig,2014,7.51601,7.38807,138
cz,243,295895,Distilled,2023,7.94710,7.37996,31
cz,244,132531,Roll for the Galaxy,2014,7.62704,7.37948,71
cz,245,21241,Neuroshima Hex! 3.0,2006,7.73000,7.37863,50
cz,246,36218,Dominion,2008,7.42411,7.37837,384
cz,247,223040,Fantasy Realms,2017,7.53491,7.37809,112
cz,248,246192,Gizmos,2018,7.58365,7.37712,85
cz,249,31627,Ticket to Ride: Nordic Countries,2007,7.90606,7.37477,33
cz,250,2655,Hive,2000,7.52288,7.37433,118
cz,251,39856,Dixit,2008,7.42110,7.37273,362
cz,252,347137,Chronicles of Avel,2021,7.82051,7.37169,39
cz,253,126042,Nations,2013,7.93613,7.37154,31
cz,254,150376,Dead of Winter: A Crossroads Game,2014,7.47045,7.37104,176
cz,255,331106,The Witcher: Old World,2023,7.81538,7.36756,39
cz,256,22827,StarCraft: The Board Game,2007,7.68704,7.36419,54
cz,257,188225,RONE,2016,7.80769,7.36135,39
cz,258,228341,Pulsar 2849,2017,7.64417,7.35503,60
cz,259,239464,Palm Island,2018,7.76310,7.35095,42
cz,260,171623,The Voyages of Marco Polo,2015,7.52938,7.35093,97
cz,261,163154,Falling Sky: The Gallic Revolt Against Caesar,2016,7.89062,7.34998,32
cz,262,300751,Mini Express,2021,7.89355,7.33882,31
cz,263,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,7.72727,7.33686,44
cz,264,47185,Warhammer: Invasion,2009,7.85606,7.33581,33
cz,265,25417,BattleLore,2006,7.58261,7.33403,69
cz,266,97842,Last Will,2011,7.52111,7.33087,90
cz,267,91312,Discworld: Ankh-Morpork,2011,7.44289,7.32814,149
cz,268,300531,Paleo,2020,7.87710,7.32618,31
cz,269,39463,Cosmic Encounter,2008,7.57246,7.32510,69
cz,270,329873,Grove: A 9 card solitaire game,2021,7.71860,7.32228,43
cz,271,203993,Lorenzo il Magnifico,2016,7.56056,7.32074,71
cz,272,25554,Notre Dame,2007,7.51364,7.32020,88
cz,273,271055,Dwellings of Eldervale,2020,7.90690,7.31999,29
cz,274,9674,Ingenious,2004,7.51928,7.31480,83
cz,275,34635,Stone Age,2008,7.37611,7.31330,270
cz,276,260180,Project L,2020,7.46250,7.31126,112
cz,277,233867,Welcome To...,2018,7.44864,7.30555,118
cz,278,318977,MicroMacro: Crime City,2020,7.47755,7.30528,98
cz,279,193037,Dead of Winter: The Long Night,2016,7.73590,7.30345,39
cz,280,9209,Ticket to Ride,2004,7.37342,7.30230,237
cz,281,294484,Unmatched: Cobble & Fog,2020,7.76944,7.30147,36
cz,282,129622,Love Letter,2012,7.37045,7.30086,242
cz,283,286096,Tapestry,2019,7.44190,7.30041,119
cz,284,230914,Carcassonne Big Box 6,2017,7.73077,7.29931,39
cz,285,3,Samurai,1998,7.64082,7.29771,49
cz,286,98918,Bios: Genesis,2016,7.66283,7.29741,46
cz,287,256952,Zombie Kidz Evolution,2018,7.58621,7.29653,58
cz,288,102680,Trajan,2011,7.64271,7.29331,48
cz,289,195539,The Godfather: Corleone's Empire,2017,7.58750,7.28878,56
cz,290,169426,Roll Player,2016,7.40390,7.28548,141
cz,291,199478,Flamme Rouge,2016,7.72368,7.28451,38
cz,292,220877,Rajas of the Ganges,2017,7.67857,7.28182,42
cz,293,148949,Istanbul,2014,7.41545,7.28010,123
cz,294,257499,Arkham Horror (Third Edition),2018,7.55000,7.27749,61
cz,295,170561,Valeria: Card Kingdoms,2016,7.68049,7.27550,41
cz,296,34119,Tales of the Arabian Nights,2009,7.69615,7.27139,39
cz,297,171131,Captain Sonar,2016,7.47600,7.26918,80
cz,298,17226,Descent: Journeys in the Dark,2005,7.57037,7.26475,54
cz,299,15987,Arkham Horror,2005,7.31484,7.25776,288
cz,300,30549,Pandemic,2008,7.29294,7.25691,456
cz,301,170042,Raiders of the North Sea,2015,7.38589,7.25363,124
cz,302,328871,Terraforming Mars: Ares Expedition,2021,7.41287,7.25076,101
cz,303,363369,Starship Captains,2022,7.81034,7.24698,29
cz,304,257501,KeyForge: Call of the Archons,2018,7.61364,7.24314,44
cz,305,273330,Bloodborne: The Board Game,2021,7.62927,7.23380,41
cz,306,70323,King of Tokyo,2011,7.30213,7.23316,235
cz,307,233398,Endeavor: Age of Sail,2018,7.77000,7.23054,30
cz,308,301255,Whistle Mountain,2020,7.71818,7.22838,33
cz,309,108745,Seasons,2012,7.52182,7.22800,55
cz,310,97786,Small World Underground,2011,7.55000,7.22699,50
cz,311,309630,Small World of Warcraft,2020,7.60233,7.22678,43
cz,312,156858,Black Orchestra,2016,7.51818,7.22489,55
cz,313,318009,Dinosaur Island: Rawr 'n Write,2021,7.68571,7.22484,35
cz,314,204583,Kingdomino,2016,7.30552,7.22166,192
cz,315,217372,The Quest for El Dorado,2017,7.77165,7.21772,29
cz,316,227224,The Red Cathedral,2020,7.68490,7.21357,34
cz,317,128621,Viticulture,2013,7.53400,7.21351,50
cz,318,355093,Woodcraft,2022,7.66429,7.20793,35
cz,319,213460,Unlock!: Escape Adventures,2017,7.72258,7.20748,31
cz,320,70919,Takenoko,2011,7.27536,7.20741,235
cz,321,172287,Champions of Midgard,2015,7.63784,7.20651,37
cz,322,66589,Navegador,2010,7.66765,7.20004,34
cz,323,129437,Legendary: A Marvel Deck Building Game,2012,7.65429,7.20004,35
cz,324,270844,Imperial Settlers: Empires of the North,2019,7.51176,7.20003,51
cz,325,241590,Smart10,2017,7.36224,7.20002,98
cz,326,293014,Nidavellir,2020,7.42014,7.19941,72
cz,327,267319,Roam,2019,7.42324,7.19940,71
cz,328,295486,My City,2020,7.61579,7.19793,38
cz,329,281946,Aftermath,2019,7.69062,7.19521,32
cz,330,283948,Marco Polo II: In the Service of the Khan,2019,7.62778,7.18901,36
cz,331,244522,That's Pretty Clever!,2018,7.55349,7.18666,43
cz,332,221194,Dinosaur Island,2017,7.66364,7.18587,33
cz,333,48726,Alien Frontiers,2010,7.57500,7.18180,40
cz,334,122515,Keyflower,2012,7.48900,7.17560,50
cz,335,254640,Just One,2018,7.47115,7.17069,52
cz,336,176494,Isle of Skye: From Chieftain to King,2015,7.29605,7.17009,124
cz,337,21790,Thurn and Taxis,2006,7.25763,7.16942,177
cz,338,2653,Survive: Escape from Atlantis!,1982,7.35542,7.16753,83
cz,339,222509,Lords of Hellas,2018,7.34598,7.16681,87
cz,340,69789,Ascension: Deckbuilding Game,2010,7.61143,7.16622,35
cz,341,197376,Charterstone,2017,7.37000,7.16268,75
cz,342,293889,Fallout Shelter: The Board Game,2020,7.50000,7.15588,45
cz,343,300905,Top Ten,2020,7.57297,7.15473,37
cz,344,88,Torres,1999,7.58333,7.15373,36
cz,345,144733,Russian Railroads,2013,7.38846,7.15093,65
cz,346,27162,Kingsburg,2007,7.41638,7.15029,58
cz,347,293678,Stellar,2020,7.65333,7.14160,30
cz,348,215311,Downforce,2017,7.35361,7.14053,72
cz,349,356033,Libertalia: Winds of Galecrest,2022,7.55405,7.13963,37
cz,350,33160,Endeavor,2009,7.36970,7.13765,66
cz,351,146278,Tash-Kalar: Arena of Legends,2013,7.30449,7.13291,89
cz,352,283155,Calico,2020,7.36061,7.12969,66
cz,353,123260,Suburbia,2012,7.45543,7.12506,46
cz,354,98778,Hanabi,2010,7.20051,7.12307,196
cz,355,66188,Fresco,2010,7.43265,7.12291,49
cz,356,304051,Creature Comforts,2022,7.48333,7.12214,42
cz,357,256226,Azul: Stained Glass of Sintra,2018,7.32877,7.12109,73
cz,358,206718,Ethnos,2017,7.30494,7.11812,81
cz,359,157969,Sheriff of Nottingham,2014,7.31299,7.11664,77
cz,360,367220,Sea Salt & Paper,2022,7.54857,7.11662,35
cz,361,232043,Queendomino,2017,7.43042,7.11564,48
cz,362,172818,Above and Below,2015,7.49250,7.11493,40
cz,363,9217,Saint Petersburg,2004,7.20696,7.11157,158
cz,364,6472,A Game of Thrones,2003,7.47561,7.10868,41
cz,365,160477,Onitama,2014,7.38679,7.10380,53
cz,366,147949,One Night Ultimate Werewolf,2014,7.51389,7.09861,36
cz,367,148228,Splendor,2014,7.16085,7.09729,235
cz,368,200147,Kanagawa,2016,7.28896,7.09522,77
cz,369,356381,Fish Tank,2022,7.50833,7.09420,36
cz,370,26983,Dorn,2006,7.29589,7.09195,73
cz,371,284435,Nova Luna,2019,7.25899,7.09173,89
cz,372,274960,Point Salad,2019,7.19925,7.08840,134
cz,373,483,Diplomacy,1959,7.56452,7.08605,31
cz,374,156009,Port Royal,2014,7.14957,7.08592,233
cz,375,54625,Space Hulk (Third Edition),2009,7.47368,7.08389,38
cz,376,334065,Verdant,2022,7.54375,7.08155,32
cz,377,25292,Merchants & Marauders,2010,7.39362,7.07936,47
cz,378,239472,Abomination: The Heir of Frankenstein,2019,7.43902,7.07889,41
cz,379,295293,The Thing: The Boardgame,2022,7.58621,7.07750,29
cz,380,172931,Outfoxed!,2014,7.56667,7.07553,30
cz,381,338957,Caesar!: Seize Rome in 20 Minutes!,2022,7.58103,7.07359,29
cz,382,241477,Karak,2017,7.15328,7.07290,183
cz,383,155987,Abyss,2014,7.30492,7.07162,63
cz,384,275467,Letter Jam,2019,7.56000,7.07045,30
cz,385,104006,Village,2011,7.23636,7.06956,88
cz,386,31624,League of Six,2007,7.32500,7.06384,56
cz,387,274637,"Unmatched: Battle of Legends, Volume One",2019,7.28769,7.06284,65
cz,388,760,Battle Line,2000,7.53226,7.06126,31
cz,389,133473,Sushi Go!,2013,7.18348,7.05687,115
cz,390,181304,Mysterium,2015,7.15899,7.05441,139
cz,391,372,Schotten Totten,1999,7.38409,7.05383,44
cz,392,250458,Gùgōng,2018,7.37556,7.05284,45
cz,393,24508,Taluva,2006,7.52267,7.04198,30
cz,394,184921,Bunny Kingdom,2017,7.28947,7.03726,57
cz,395,272533,Kingdom Rush: Rift in Time,2020,7.52759,7.03317,29
cz,396,357563,Akropolis,2022,7.36512,7.03194,43
cz,397,140620,Lewis & Clark: The Expedition,2013,7.17172,7.02743,99
cz,398,24843,Graenaland,2006,7.26949,7.02739,59
cz,399,156129,Deception: Murder in Hong Kong,2014,7.43486,7.02688,35
cz,400,245654,Railroad Ink: Deep Blue Edition,2018,7.16500,7.02261,100
cz,401,300010,Dragomino,2020,7.44118,7.02242,34
cz,402,271896,Star Wars: Outer Rim,2019,7.31875,7.02218,48
cz,403,20963,Fury of Dracula (Second Edition),2005,7.35714,7.01893,42
cz,404,251658,Sprawlopolis,2018,7.26491,7.01616,57
cz,405,181521,Warhammer Quest: The Adventure Card Game,2015,7.32667,7.01237,45
cz,406,231484,Carnival of Monsters,2019,7.25345,7.00998,58
cz,407,90137,Blood Bowl: Team Manager – The Card Game,2011,7.40139,7.00931,36
cz,408,258036,Between Two Castles of Mad King Ludwig,2018,7.31587,7.00907,46
cz,409,136063,Forbidden Desert,2013,7.15684,7.00836,95
cz,410,475,Taj Mahal,2000,7.26667,7.00587,54
cz,411,233247,Civilization: A New Dawn,2017,7.21894,7.00560,66
cz,412,13,CATAN,1995,7.03508,7.00442,459
cz,413,35497,Fauna,2008,7.26481,7.00430,54
cz,414,21829,Sherwood,2005,7.26000,7.00423,55
cz,415,38054,Snow Tails,2008,7.36410,7.00356,39
cz,416,118048,Targi,2012,7.42879,7.00288,33
cz,417,822,Carcassonne,2000,7.02694,7.00104,542
cz,418,171668,The Grizzled,2015,7.26415,6.99955,53
cz,419,181279,Fury of Dracula (Third/Fourth Edition),2015,7.25741,6.99798,54
cz,420,100901,Flash Point: Fire Rescue,2011,7.11230,6.99750,122
cz,421,290236,Canvas,2021,7.15455,6.99561,88
cz,422,293296,Splendor: Marvel,2020,7.47586,6.99406,29
cz,423,209778,Magic Maze,2017,7.11712,6.99146,111
cz,424,221965,The Fox in the Forest,2017,7.30000,6.99029,45
