country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ie,37,146652,Legendary Encounters: An Alien Deck Building Game,2014,8.16702,7.92316,47
ie,38,164153,Star Wars: Imperial Assault,2014,8.14269,7.92235,52
ie,39,183394,Viticulture Essential Edition,2015,8.03031,7.91380,98
ie,40,126163,Tzolk'in: The Mayan Calendar,2012,8.06538,7.89382,66
ie,41,283355,Dune,2019,8.27100,7.89361,30
ie,42,155821,Inis,2016,8.05821,7.88952,67
ie,43,182028,Through the Ages: A New Story of Civilization,2015,8.07129,7.88903,62
ie,44,285774,Marvel Champions: The Card Game,2019,8.13311,7.88267,45
ie,45,170042,Raiders of the North Sea,2015,8.12143,7.85609,42
ie,46,146021,Eldritch Horror,2013,8.03867,7.85316,60
ie,47,246900,Eclipse: Second Dawn for the Galaxy,2020,8.31306,7.84992,24
ie,48,247763,Underwater Cities,2018,8.19275,7.84598,32
ie,49,256916,Concordia Venus,2018,8.49706,7.84468,17
ie,50,264220,Tainted Grail: The Fall of Avalon,2019,8.20129,7.84369,31
ie,51,124742,Android: Netrunner,2012,7.97289,7.83956,83
ie,52,255984,Sleeping Gods,2021,8.23852,7.83029,27
ie,53,175914,Food Chain Magnate,2015,8.16245,7.81958,32
ie,54,62222,Commands & Colors: Napoleonics,2010,8.53333,7.80613,15
ie,55,205896,Rising Sun,2018,8.05698,7.80358,43
ie,56,201808,Clank!: A Deck-Building Adventure,2016,7.96250,7.79303,64
ie,57,3076,Puerto Rico,2002,7.87802,7.78855,121
ie,58,35677,Le Havre,2008,7.94627,7.77543,63
ie,59,231733,Obsession,2018,8.22375,7.77532,24
ie,60,216132,Clans of Caledonia,2017,8.01302,7.77400,45
ie,61,120677,Terra Mystica,2012,7.90167,7.77364,84
ie,62,271320,The Castles of Burgundy,2019,8.16923,7.75838,26
ie,63,244521,The Quacks of Quedlinburg,2018,7.86058,7.75789,104
ie,64,110327,Lords of Waterdeep,2012,7.82790,7.75485,146
ie,65,224783,Vindication,2018,8.16308,7.75317,26
ie,66,295947,Cascadia,2021,7.95154,7.74714,52
ie,67,256960,Pax Pamir: Second Edition,2019,8.30556,7.72173,18
ie,68,42,Tigris & Euphrates,1997,7.92745,7.72142,51
ie,69,209010,Mechs vs. Minions,2016,7.95930,7.71559,43
ie,70,28143,Race for the Galaxy,2007,7.81123,7.71250,106
ie,71,28720,Brass: Lancashire,2007,7.95952,7.71057,42
ie,72,157354,Five Tribes: The Djinns of Naqala,2014,7.85549,7.70837,71
ie,73,122515,Keyflower,2012,7.94318,7.70603,44
ie,74,30549,Pandemic,2008,7.74252,7.70603,286
ie,75,230802,Azul,2017,7.75074,7.69248,178
ie,76,175640,Vinhos: Deluxe Edition,2016,8.29441,7.68615,17
ie,77,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.80167,7.67897,84
ie,78,2651,Power Grid,2004,7.76216,7.67353,116
ie,79,62219,Dominant Species,2010,7.89149,7.67282,47
ie,80,203993,Lorenzo il Magnifico,2016,8.06808,7.67280,26
ie,81,93,El Grande,1995,7.85268,7.66944,56
ie,82,253344,Cthulhu: Death May Die,2019,8.10870,7.66372,23
ie,83,236457,Architects of the West Kingdom,2018,7.83621,7.66005,58
ie,84,127023,Kemet,2012,7.82712,7.65440,59
ie,85,337765,Brian Boru: High King of Ireland,2021,8.06000,7.65271,25
ie,86,171623,The Voyages of Marco Polo,2015,7.94229,7.65152,35
ie,87,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.77284,7.64744,81
ie,88,212445,Blood Bowl (2016 Edition),2016,8.28125,7.64665,16
ie,89,291457,Gloomhaven: Jaws of the Lion,2020,7.85750,7.64603,48
ie,90,284083,The Crew: The Quest for Planet Nine,2019,7.81500,7.64584,60
ie,91,276025,Maracaibo,2019,7.93971,7.64175,34
ie,92,156546,Monikers,2015,8.14500,7.63910,20
ie,93,144733,Russian Railroads,2013,7.97167,7.63504,30
ie,94,291453,SCOUT,2019,8.04583,7.62670,24
ie,95,31260,Agricola,2007,7.70950,7.62638,121
ie,96,285192,Destinies,2021,8.15211,7.62347,19
ie,97,10630,Memoir '44,2004,7.72391,7.61517,92
ie,98,175155,Forbidden Stars,2015,7.92500,7.61271,32
ie,99,220877,Rajas of the Ganges,2017,8.00600,7.60730,25
ie,100,271896,Star Wars: Outer Rim,2019,8.03330,7.60119,23
ie,101,47,Chinatown,1999,8.05227,7.60064,22
ie,102,129622,Love Letter,2012,7.65648,7.60035,177
ie,103,244522,That's Pretty Clever!,2018,7.82545,7.59973,44
ie,104,121,Dune,1979,8.18235,7.59848,17
ie,105,297562,Kemet: Blood and Sand,2021,8.25911,7.59765,15
ie,106,154597,Hive Pocket,2010,7.85789,7.59689,38
ie,107,104006,Village,2011,7.79802,7.59572,49
ie,108,132531,Roll for the Galaxy,2014,7.74600,7.59365,65
ie,109,147020,Star Realms,2014,7.68257,7.59180,109
ie,110,163412,Patchwork,2014,7.65735,7.58484,136
ie,111,14996,Ticket to Ride: Europe,2005,7.63178,7.58301,202
ie,112,178900,Codenames,2015,7.63135,7.58138,197
ie,113,199478,Flamme Rouge,2016,7.76509,7.57951,53
ie,114,54998,Cyclades,2009,7.76226,7.57691,53
ie,115,18602,Caylus,2005,7.77334,7.57687,50
ie,116,172287,Champions of Midgard,2015,7.80929,7.57554,42
ie,117,268864,Undaunted: Normandy,2019,7.92321,7.57302,28
ie,118,188920,This War of Mine: The Board Game,2017,7.87188,7.56643,32
ie,119,150376,Dead of Winter: A Crossroads Game,2014,7.64108,7.56591,130
ie,120,184267,On Mars,2020,8.08000,7.56574,19
ie,121,319966,The King Is Dead: Second Edition,2020,8.00909,7.56510,22
ie,122,169426,Roll Player,2016,7.78000,7.56314,45
ie,123,39463,Cosmic Encounter,2008,7.67488,7.56150,86
ie,124,329082,Radlands,2021,8.00000,7.55761,22
ie,125,198928,Iberia,2016,7.86094,7.55690,32
ie,126,111799,Cuba Libre,2013,8.12353,7.55246,17
ie,127,50,Lost Cities,1999,7.65455,7.54465,88
ie,128,36218,Dominion,2008,7.59462,7.53374,158
ie,129,25021,Sekigahara: The Unification of Japan,2011,8.03947,7.53329,19
ie,130,70149,Ora et Labora,2011,8.03789,7.53203,19
ie,131,372,Schotten Totten,1999,7.86103,7.52994,29
ie,132,225694,Decrypto,2018,7.81818,7.52756,33
ie,133,305096,Endless Winter: Paleoamericans,2022,8.15333,7.51723,15
ie,134,14105,Commands & Colors: Ancients,2006,7.87037,7.51702,27
ie,135,274364,Watergate,2019,7.84586,7.51690,29
ie,136,37111,Battlestar Galactica: The Board Game,2008,7.61510,7.51578,96
ie,137,282524,Horrified,2019,7.79265,7.51265,34
ie,138,188834,Secret Hitler,2016,7.67621,7.51212,58
ie,139,72125,Eclipse: New Dawn for the Galaxy,2011,7.69300,7.50347,50
ie,140,176494,Isle of Skye: From Chieftain to King,2015,7.71233,7.50191,45
ie,141,257499,Arkham Horror (Third Edition),2018,8.02778,7.50176,18
ie,142,306735,Under Falling Skies,2020,7.86538,7.50130,26
ie,143,521,Crokinole,1876,7.86026,7.49696,26
ie,144,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.83214,7.49511,28
ie,145,92828,Dixit: Odyssey,2011,7.67843,7.49354,51
ie,146,1568,Space Crusade,1990,7.94048,7.49184,21
ie,147,200680,Agricola (Revised Edition),2016,7.73895,7.49111,38
ie,148,2653,Survive: Escape from Atlantis!,1982,7.66787,7.48051,50
ie,149,104162,Descent: Journeys in the Dark (Second Edition),2012,7.67417,7.47914,48
ie,150,822,Carcassonne,2000,7.51232,7.47780,271
ie,151,77423,The Lord of the Rings: The Card Game,2011,7.62833,7.47281,60
ie,152,34635,Stone Age,2008,7.57989,7.47264,87
ie,153,223321,Detective: A Modern Crime Board Game,2018,7.85417,7.46659,24
ie,154,68448,7 Wonders,2010,7.51844,7.46647,179
ie,155,229853,Teotihuacan: City of Gods,2018,7.69872,7.46090,39
ie,156,102680,Trajan,2011,7.74962,7.45992,32
ie,157,54043,Jaipur,2009,7.52250,7.44819,124
ie,158,281259,The Isle of Cats,2019,7.67049,7.44599,41
ie,159,159675,Fields of Arle,2014,8.05000,7.43867,15
ie,160,328871,Terraforming Mars: Ares Expedition,2021,7.75372,7.43768,29
ie,161,250458,Gùgōng,2018,7.94444,7.43577,18
ie,162,310873,Carnegie,2022,7.88500,7.42883,20
ie,163,54138,Imperial 2030,2009,7.99563,7.42619,16
ie,164,148228,Splendor,2014,7.48658,7.42545,149
ie,165,233247,Civilization: A New Dawn,2017,7.99375,7.42475,16
ie,166,209685,Century: Spice Road,2017,7.57983,7.42300,58
ie,167,171131,Captain Sonar,2016,7.65000,7.42265,40
ie,168,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.72500,7.42197,30
ie,169,311193,Anno 1800: The Board Game,2020,7.92222,7.41817,18
ie,170,148949,Istanbul,2014,7.57448,7.41806,58
ie,171,318977,MicroMacro: Crime City,2020,7.73815,7.40451,27
ie,172,182631,Star Realms: Colony Wars,2015,7.83333,7.40439,21
ie,173,154203,Imperial Settlers,2014,7.58571,7.40210,49
ie,174,9209,Ticket to Ride,2004,7.45759,7.40206,162
ie,175,203420,Exit: The Game – The Abandoned Cabin,2016,7.70000,7.40037,30
ie,176,127398,Legends of Andor,2012,7.87211,7.39928,19
ie,177,188,Go,-2200,7.63486,7.39288,37
ie,178,73439,Troyes,2010,7.55755,7.38897,53
ie,179,263918,Cartographers,2019,7.60463,7.38695,41
ie,180,181304,Mysterium,2015,7.48708,7.38680,89
ie,181,172818,Above and Below,2015,7.80905,7.38457,21
ie,182,199561,Sagrada,2017,7.51559,7.38450,68
ie,183,2655,Hive,2000,7.49024,7.38294,83
ie,184,180263,The 7th Continent,2017,7.55294,7.37870,51
ie,185,190082,Whitehall Mystery,2017,7.96000,7.37025,15
ie,186,118048,Targi,2012,7.55417,7.36990,48
ie,187,233398,Endeavor: Age of Sail,2018,7.92188,7.36927,16
ie,188,221107,Pandemic Legacy: Season 2,2017,7.73542,7.36739,24
ie,189,221194,Dinosaur Island,2017,7.65161,7.36678,31
ie,190,171,Chess,1475,7.49079,7.36645,71
ie,191,128671,Spartacus: A Game of Blood and Treachery,2012,7.88235,7.36378,17
ie,192,41114,The Resistance,2009,7.45069,7.36343,101
ie,193,224037,Codenames: Duet,2017,7.53431,7.36165,51
ie,194,220520,Caverna: Cave vs Cave,2017,7.90937,7.35962,16
ie,195,91312,Discworld: Ankh-Morpork,2011,7.63438,7.35952,32
ie,196,271324,It's a Wonderful World,2019,7.63281,7.35815,32
ie,197,196340,Yokohama,2016,7.77619,7.35775,21
ie,198,317985,Beyond the Sun,2020,7.73913,7.35719,23
ie,199,15985,Blood Bowl: Living Rulebook,2004,7.87059,7.35458,17
ie,200,712,Blood Bowl (Third Edition),1994,7.66750,7.35426,28
ie,201,189932,Tyrants of the Underdark,2016,7.65172,7.34999,29
ie,202,70919,Takenoko,2011,7.42682,7.34738,110
ie,203,59959,Letters from Whitechapel,2011,7.54432,7.34589,44
ie,204,298047,Marvel United,2020,7.85941,7.34584,17
ie,205,341169,Great Western Trail: Second Edition,2021,7.80526,7.34576,19
ie,206,254640,Just One,2018,7.48678,7.33932,59
ie,207,128882,The Resistance: Avalon,2012,7.44217,7.33746,83
ie,208,103885,Star Wars: X-Wing Miniatures Game,2012,7.47476,7.33685,63
ie,209,163068,Trickerion: Legends of Illusion,2015,7.69792,7.33606,24
ie,210,191189,Aeon's End,2016,7.64286,7.33318,28
ie,211,350184,Earth,2023,7.86875,7.32827,16
ie,212,123260,Suburbia,2012,7.47719,7.32569,57
ie,213,239188,Chronicles of Crime,2018,7.48444,7.32462,54
ie,214,128621,Viticulture,2013,7.69652,7.32185,23
ie,215,156129,Deception: Murder in Hong Kong,2014,7.51628,7.31647,43
ie,216,39683,At the Gates of Loyang,2009,7.70545,7.31519,22
ie,217,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,7.76316,7.31205,19
ie,218,232405,Western Legends,2018,7.65200,7.30962,25
ie,219,251247,Barrage,2019,7.66625,7.30961,24
ie,220,176734,The Manhattan Project: Energy Empire,2016,7.81059,7.30764,17
ie,221,39856,Dixit,2008,7.36884,7.30691,138
ie,222,126042,Nations,2013,7.56455,7.30572,33
ie,223,287954,Azul: Summer Pavilion,2019,7.58967,7.30507,30
ie,224,31627,Ticket to Ride: Nordic Countries,2007,7.61852,7.30271,27
ie,225,269207,The Taverns of Tiefenthal,2019,7.61667,7.30113,27
ie,226,24480,The Pillars of the Earth,2006,7.59483,7.30107,29
ie,227,160477,Onitama,2014,7.45396,7.29387,53
ie,228,82222,Xia: Legends of a Drift System,2014,7.76389,7.29278,18
ie,229,262712,Res Arcana,2019,7.45264,7.29266,53
ie,230,19857,Glory to Rome,2005,7.57500,7.29240,30
ie,231,324856,The Crew: Mission Deep Sea,2021,7.58276,7.29069,29
ie,232,158600,Hanamikoji,2013,7.46894,7.28890,47
ie,233,96913,Lancaster,2011,7.69048,7.28780,21
ie,234,463,Magic: The Gathering,1993,7.40514,7.28770,72
ie,235,192291,Sushi Go Party!,2016,7.40347,7.28613,72
ie,236,140934,Arboretum,2015,7.48163,7.28525,43
ie,237,55690,Kingdom Death: Monster,2015,7.75389,7.28487,18
ie,238,220,High Society,1995,7.49024,7.28439,41
ie,239,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.36392,7.27725,97
ie,240,118,Modern Art,1992,7.47209,7.27666,43
ie,241,36932,Claustrophobia,2009,7.76471,7.27174,17
ie,242,192457,Cry Havoc,2016,7.73333,7.26859,18
ie,243,283155,Calico,2020,7.66614,7.26794,21
ie,244,27708,1960: The Making of the President,2007,7.63043,7.26704,23
ie,245,13,CATAN,1995,7.29704,7.26367,250
ie,246,188866,Awkward Guests: The Walton Case,2016,7.78125,7.26073,16
ie,247,233867,Welcome To...,2018,7.43617,7.25913,47
ie,248,97207,Dungeon Petz,2011,7.57885,7.25887,26
ie,249,121408,Trains,2012,7.64762,7.25282,21
ie,250,117915,Yedo,2012,7.61209,7.25182,23
ie,251,2163,Space Hulk,1989,7.68421,7.24884,19
ie,252,209418,Dominion (Second Edition),2016,7.80000,7.24861,15
ie,253,12493,Twilight Imperium: Third Edition,2005,7.41673,7.24800,49
ie,254,143693,Glass Road,2013,7.70556,7.24659,18
ie,255,217372,The Quest for El Dorado,2017,7.48794,7.24516,34
ie,255,266810,Paladins of the West Kingdom,2019,7.48794,7.24516,34
ie,257,234277,Nusfjord,2017,7.67947,7.24505,19
ie,258,5782,Coloretto,2003,7.52000,7.24489,30
ie,259,40834,Dominion: Intrigue,2009,7.38305,7.24329,59
ie,260,134253,Hostage Negotiator,2015,7.65000,7.23878,20
ie,261,142379,Escape Plan,2019,7.72059,7.23723,17
ie,262,131357,Coup,2012,7.29708,7.23711,137
ie,263,112,Condottiere,1995,7.59130,7.23458,23
ie,264,260428,Fall of Rome,2018,7.62524,7.23455,21
ie,265,63888,Innovation,2010,7.49516,7.23104,31
ie,266,245655,The King's Dilemma,2019,7.74208,7.23050,16
ie,267,43111,Chaos in the Old World,2009,7.42927,7.22972,41
ie,268,150,PitchCar,1995,7.61905,7.22950,21
ie,269,279537,The Search for Planet X,2020,7.68322,7.22890,18
ie,270,155624,Specter Ops,2015,7.73500,7.22504,16
ie,271,213460,Unlock!: Escape Adventures,2017,7.63300,7.22503,20
ie,272,432,Take 5,1994,7.35917,7.22331,60
ie,273,269210,Twice as Clever!,2019,7.76667,7.22326,15
ie,274,277085,Love Letter,2019,7.63000,7.22260,20
ie,275,176920,Mission: Red Planet (Second Edition),2015,7.52222,7.22077,27
ie,276,12,Ra,1999,7.38673,7.22064,49
ie,277,285967,Ankh: Gods of Egypt,2021,7.61970,7.21427,20
ie,278,196326,Love Letter: Premium Edition,2016,7.60000,7.21395,21
ie,279,195539,The Godfather: Corleone's Empire,2017,7.68353,7.20824,17
ie,280,25292,Merchants & Marauders,2010,7.41974,7.20723,38
ie,281,92415,Skull,2011,7.29267,7.19922,86
ie,282,247367,"Air, Land, & Sea",2019,7.73333,7.19792,15
ie,283,25613,Through the Ages: A Story of Civilization,2006,7.41667,7.19408,36
ie,284,156336,Onirim (Second Edition),2014,7.51440,7.19391,25
ie,285,153938,Camel Up,2014,7.28452,7.18939,84
ie,286,158899,Colt Express,2014,7.27816,7.18647,87
ie,287,157969,Sheriff of Nottingham,2014,7.26568,7.18194,95
ie,288,236191,London (Second Edition),2017,7.50000,7.18180,25
ie,289,240,Britannia,1986,7.64706,7.17971,17
ie,289,135779,A Fake Artist Goes to New York,2011,7.64706,7.17971,17
ie,291,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,7.66875,7.17390,16
ie,292,318084,Furnace,2020,7.58842,7.17214,19
ie,293,70323,King of Tokyo,2011,7.21804,7.16810,158
ie,294,181279,Fury of Dracula (Third/Fourth Edition),2015,7.37500,7.16745,38
ie,295,155987,Abyss,2014,7.39706,7.16538,34
ie,296,146278,Tash-Kalar: Arena of Legends,2013,7.65625,7.16425,16
ie,297,227789,Heaven & Ale,2017,7.68667,7.16244,15
ie,298,172,For Sale,1997,7.30943,7.16118,53
ie,299,266524,PARKS,2019,7.39848,7.16048,33
ie,300,221965,The Fox in the Forest,2017,7.45000,7.15931,27
ie,301,93260,Summoner Wars: Master Set,2011,7.50000,7.15885,23
ie,302,272738,Jaws,2019,7.56386,7.15248,19
ie,303,161970,Alchemists,2014,7.30096,7.15080,52
ie,304,11,Bohnanza,1997,7.24935,7.14811,77
ie,305,194655,Santorini,2016,7.23483,7.14728,89
ie,306,219513,Bärenpark,2017,7.32000,7.14689,45
ie,307,129437,Legendary: A Marvel Deck Building Game,2012,7.34150,7.14677,40
ie,308,483,Diplomacy,1959,7.37500,7.14601,34
ie,309,155426,Castles of Mad King Ludwig,2014,7.31239,7.14341,46
ie,310,137408,Amerigo,2013,7.52500,7.13769,20
ie,311,293014,Nidavellir,2020,7.42259,7.13599,27
ie,312,245638,Coimbra,2018,7.36848,7.13424,33
ie,313,265188,Glen More II: Chronicles,2019,7.64933,7.13406,15
ie,314,163967,Tiny Epic Galaxies,2015,7.30444,7.13282,45
ie,315,43570,Friday,2011,7.32974,7.12719,38
ie,316,180593,The Bloody Inn,2015,7.42308,7.12707,26
ie,317,119506,Freedom: The Underground Railroad,2013,7.60625,7.12566,16
ie,318,43015,Hansa Teutonica,2009,7.44583,7.12548,24
ie,319,48726,Alien Frontiers,2010,7.35758,7.12470,33
ie,319,141572,Paperback,2014,7.35758,7.12470,33
ie,321,193558,The Oracle of Delphi,2016,7.63333,7.12190,15
ie,322,146886,La Granja,2014,7.57294,7.12172,17
ie,323,478,Citadels,2000,7.19102,7.12007,108
ie,324,12942,No Thanks!,2004,7.25545,7.11644,55
ie,325,138161,Firefly: The Game,2013,7.34118,7.11632,34
ie,326,308765,Praga Caput Regni,2020,7.62013,7.11186,15
ie,327,180974,Potion Explosion,2015,7.32914,7.11138,35
ie,328,125618,Libertalia,2012,7.35645,7.11069,31
ie,329,136063,Forbidden Desert,2013,7.20305,7.11017,82
ie,330,171668,The Grizzled,2015,7.31944,7.10815,36
ie,331,555,The Princes of Florence,2000,7.40820,7.10461,25
ie,332,199042,Harry Potter: Hogwarts Battle,2016,7.34645,7.10202,31
ie,333,264241,Mandala,2019,7.52222,7.10141,18
ie,334,223040,Fantasy Realms,2017,7.42739,7.09863,23
ie,335,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.60000,7.09655,15
ie,336,110277,Among the Stars,2012,7.49211,7.09503,19
ie,337,295374,Long Shot: The Dice Game,2022,7.53529,7.09227,17
ie,338,229220,Santa Maria,2017,7.43455,7.09222,22
ie,339,159473,Quartermaster General,2014,7.56250,7.09190,16
ie,340,34887,Revolution!,2009,7.46250,7.08714,20
ie,341,246784,Cryptid,2018,7.36296,7.08525,27
ie,342,9216,Goa: A New Expedition,2004,7.58233,7.08312,15
ie,343,176396,Quadropolis,2016,7.31153,7.07825,32
ie,344,256226,Azul: Stained Glass of Sintra,2018,7.38750,7.07675,24
ie,345,150658,Pandemic: The Cure,2014,7.51471,7.07616,17
ie,346,172081,Burgle Bros.,2015,7.33929,7.07348,28
ie,347,147949,One Night Ultimate Werewolf,2014,7.18116,7.07331,69
ie,348,90137,Blood Bowl: Team Manager – The Card Game,2011,7.29707,7.07178,33
ie,349,270970,Century: A New World,2019,7.56667,7.07121,15
ie,350,33160,Endeavor,2009,7.48333,7.07061,18
ie,351,194607,Mystic Vale,2016,7.42429,7.07054,21
ie,352,147151,Concept,2013,7.27027,7.06961,37
ie,353,245934,Carpe Diem,2018,7.47778,7.06621,18
ie,354,1465,Wizard,1984,7.50000,7.06466,17
ie,354,11170,Heroscape Master Set: Rise of the Valkyrie,2004,7.50000,7.06466,17
ie,356,79828,A Few Acres of Snow,2011,7.40000,7.06379,22
ie,357,204583,Kingdomino,2016,7.14828,7.06328,87
ie,358,286096,Tapestry,2019,7.24550,7.06092,40
ie,359,21241,Neuroshima Hex! 3.0,2006,7.28273,7.05924,33
ie,360,172308,Broom Service,2015,7.55000,7.05854,15
ie,361,245654,Railroad Ink: Deep Blue Edition,2018,7.42500,7.05681,20
ie,362,172386,Mombasa,2015,7.42125,7.05378,20
ie,363,6472,A Game of Thrones,2003,7.32593,7.05373,27
ie,364,198994,Hero Realms,2016,7.31481,7.04428,27
ie,365,226320,My Little Scythe,2017,7.50000,7.04366,16
ie,366,13004,The Downfall of Pompeii,2004,7.47235,7.04303,17
ie,367,46213,Telestrations,2009,7.22897,7.04196,39
ie,368,296151,Viscounts of the West Kingdom,2020,7.44444,7.03982,18
ie,369,260605,Camel Up (Second Edition),2018,7.29643,7.03682,28
ie,370,24181,Imperial,2006,7.40000,7.03660,20
ie,371,200147,Kanagawa,2016,7.36591,7.03573,22
ie,372,15987,Arkham Horror,2005,7.13913,7.03398,69
ie,373,177639,Raptor,2015,7.29286,7.03376,28
ie,374,148729,Maquis,2013,7.51501,7.03194,15
ie,375,113924,Zombicide,2012,7.20238,7.03007,42
ie,376,503,Through the Desert,1998,7.35455,7.02637,22
ie,377,83195,Ghost Blitz,2010,7.40526,7.02550,19
ie,377,227224,The Red Cathedral,2020,7.40526,7.02550,19
ie,379,257501,KeyForge: Call of the Archons,2018,7.31160,7.02338,25
ie,380,699,HeroQuest,1989,7.18000,7.02021,45
ie,381,101721,Mage Wars Arena,2012,7.36190,7.01963,21
ie,382,39938,Carson City,2009,7.44118,7.01864,17
ie,383,11971,Cockroach Poker,2004,7.15000,7.01711,54
ie,384,260180,Project L,2020,7.35714,7.01574,21
ie,385,124708,Mice and Mystics,2012,7.19075,7.01196,40
ie,386,117959,Las Vegas,2012,7.42647,7.00713,17
ie,387,193042,Junk Art,2016,7.42353,7.00483,17
ie,388,296912,Fort,2020,7.32732,7.00397,22
ie,389,40692,Small World,2009,7.05170,7.00333,147
ie,390,218603,Photosynthesis,2017,7.17262,7.00332,42
ie,391,31481,Galaxy Trucker,2007,7.12732,7.00058,56
ie,392,9609,War of the Ring,2004,7.26296,7.00016,27
ie,393,66188,Fresco,2010,7.32182,6.99944,22
ie,394,108745,Seasons,2012,7.19054,6.99892,37
ie,395,146508,T.I.M.E Stories,2015,7.12722,6.99617,54
ie,396,3,Samurai,1998,7.33095,6.99436,21
ie,397,176189,Zombicide: Black Plague,2015,7.26538,6.99365,26
ie,398,83330,Mansions of Madness,2011,7.28750,6.99321,24
ie,399,45315,Dungeon Lords,2009,7.23448,6.99125,29
ie,400,156009,Port Royal,2014,7.12635,6.99075,52
ie,401,39953,A Game of Thrones: The Card Game,2008,7.34000,6.98807,20
ie,402,246192,Gizmos,2018,7.37778,6.98702,18
ie,403,91514,Rhino Hero,2011,7.16250,6.98670,40
ie,404,20437,Lords of Vegas,2010,7.29130,6.98576,23
ie,405,760,Battle Line,2000,7.17917,6.98416,36
ie,406,105134,Risk Legacy,2011,7.27083,6.97929,24
ie,407,100423,Elder Sign,2011,7.09458,6.97623,59
ie,408,37046,Ghost Stories,2008,7.12955,6.97137,44
ie,409,165722,KLASK,2014,7.43333,6.96984,15
ie,410,100901,Flash Point: Fire Rescue,2011,7.11020,6.96845,49
ie,411,251658,Sprawlopolis,2018,7.25000,6.96189,24
ie,412,169654,Deep Sea Adventure,2014,7.19167,6.96127,30
ie,413,136888,Bruges,2013,7.32105,6.95807,19
ie,414,10547,Betrayal at House on the Hill,2004,7.02366,6.95550,101
ie,415,161882,Irish Gauge,2014,7.35882,6.95421,17
ie,416,6249,Alhambra,2003,7.04931,6.95380,72
ie,417,139030,Mascarade,2013,7.12500,6.95316,40
ie,418,143741,BANG! The Dice Game,2013,7.08226,6.95262,53
ie,419,215,Tichu,1991,7.38125,6.95200,16
ie,420,222509,Lords of Hellas,2018,7.35294,6.94961,17
ie,421,156858,Black Orchestra,2016,7.32778,6.94743,18
ie,422,133473,Sushi Go!,2013,7.02075,6.94715,93
ie,423,175324,Fog of Love,2017,7.23913,6.94248,23
ie,424,73761,K2,2010,7.22500,6.94100,24
ie,425,25417,BattleLore,2006,7.25000,6.94033,22
ie,426,4390,Carcassonne: Hunters and Gatherers,2002,7.21875,6.93578,24
ie,427,195421,Near and Far,2017,7.30833,6.93203,18
ie,428,173090,The Game,2015,7.20833,6.92708,24
