country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fr,238,180511,7.66283,7.35155,315
fr,239,271896,7.80984,7.34990,213
fr,240,223040,7.66032,7.34685,312
fr,241,33160,7.54945,7.34031,466
fr,242,297030,8.09535,7.33999,129
fr,243,9217,7.60735,7.33970,364
fr,244,304783,8.10551,7.33877,127
fr,245,118048,7.59627,7.33867,378
fr,246,189932,8.04944,7.33493,136
fr,247,214029,8.04963,7.33127,135
fr,248,126042,7.68004,7.33015,277
fr,249,170771,8.27941,7.32954,102
fr,250,204472,7.57943,7.32742,384
fr,251,162082,7.52962,7.32719,478
fr,252,396790,8.59737,7.32541,76
fr,253,368119,8.49927,7.32236,82
fr,254,104162,7.58426,7.32143,367
fr,255,54138,8.20000,7.31715,109
fr,256,46213,7.70020,7.31687,251
fr,257,328479,7.60130,7.31667,338
fr,258,176189,7.57309,7.31656,375
fr,259,152470,8.02852,7.31610,135
fr,260,294612,8.02200,7.31518,136
fr,261,27833,7.83065,7.31413,186
fr,262,9216,7.70745,7.31246,243
fr,263,104006,7.50393,7.30955,493
fr,264,251661,9.34681,7.30877,47
fr,265,262215,7.77335,7.30845,206
fr,266,268864,7.96265,7.30716,146
fr,267,329082,7.83453,7.30610,181
fr,268,15985,8.50125,7.30584,80
fr,269,295486,7.75441,7.30552,213
fr,270,244711,7.79361,7.30177,194
fr,271,372,7.41413,7.30073,841
fr,272,281259,7.59762,7.30057,321
fr,273,191051,7.54384,7.30004,391
fr,274,54998,7.44118,7.29859,668
fr,275,366161,8.28646,7.29582,96
fr,276,367220,7.55095,7.29294,368
fr,277,2163,7.84818,7.29043,170
fr,278,1513,7.83844,7.29038,173
fr,279,316377,7.81528,7.28896,180
fr,280,127060,7.73372,7.28726,212
fr,281,342810,8.28211,7.28633,95
fr,282,20551,7.61961,7.28550,283
fr,283,296483,8.00076,7.28474,132
fr,284,129622,7.38840,7.28423,907
fr,285,227224,7.73608,7.28403,209
fr,286,218479,8.18200,7.28282,105
fr,287,351913,8.08102,7.28150,118
fr,288,345377,8.44198,7.27893,81
fr,289,45315,7.52003,7.27743,388
fr,290,248005,7.52557,7.27492,375
fr,291,236191,7.77447,7.27459,188
fr,292,300300,8.06780,7.27237,118
fr,293,24508,7.45722,7.27179,506
fr,294,10630,7.42684,7.27057,600
fr,295,14996,7.34227,7.27026,1302
fr,296,350184,7.56350,7.26971,319
fr,297,155987,7.36984,7.26910,930
fr,298,198928,8.15283,7.26903,106
fr,299,286751,8.21394,7.26813,99
fr,300,176494,7.42256,7.26758,604
fr,301,128271,7.52975,7.26562,354
fr,302,314503,7.48740,7.26104,412
fr,303,287954,7.62091,7.25971,258
fr,304,171131,7.47297,7.25884,435
fr,305,300322,8.02810,7.25848,121
fr,306,285967,7.95985,7.25554,132
fr,307,245655,7.90559,7.25549,143
fr,308,103343,7.46164,7.25469,449
fr,309,318182,8.19796,7.25149,98
fr,310,321608,8.53833,7.25068,72
fr,311,483,7.54848,7.24960,310
fr,312,297562,8.17600,7.24951,100
fr,313,25021,7.91920,7.24830,138
fr,314,109276,8.07455,7.24803,112
fr,315,127023,7.52078,7.24493,335
fr,316,27708,7.57928,7.24454,276
fr,317,70149,7.61677,7.24430,248
fr,318,300905,7.49000,7.24375,375
fr,319,146886,7.60903,7.24037,250
fr,320,98778,7.32826,7.23911,1033
fr,321,118,7.51006,7.23848,339
fr,322,175155,7.86445,7.23824,147
fr,323,59294,7.72959,7.23753,187
fr,324,204305,7.66901,7.23712,213
fr,325,129437,7.70832,7.23668,195
fr,326,171,7.42994,7.23635,475
fr,327,239942,7.97147,7.23600,125
fr,328,2346,7.77676,7.23598,170
fr,329,7854,7.77712,7.23382,169
fr,330,39336,7.82058,7.23246,156
fr,331,199561,7.40467,7.22985,524
fr,332,83330,7.61633,7.22981,237
fr,333,169426,7.54972,7.22853,285
fr,334,148228,7.28496,7.22657,1566
fr,335,217099,7.87854,7.22575,140
fr,336,385761,7.77492,7.22471,166
fr,337,338834,7.86252,7.22405,143
fr,338,354934,8.50310,7.22011,71
fr,339,311193,7.97215,7.21956,121
fr,340,318184,7.75136,7.21900,171
fr,341,62227,7.91538,7.21625,130
fr,342,274364,7.65854,7.21540,205
fr,343,15987,7.37305,7.21459,573
fr,344,39856,7.28783,7.21196,1195
fr,345,270633,8.80175,7.21158,57
fr,346,160069,8.18215,7.20899,93
fr,347,132028,8.21966,7.20509,89
fr,348,311988,8.67869,7.20152,61
fr,349,142379,7.88205,7.20001,132
fr,350,293141,7.98804,7.19886,114
fr,351,119890,7.61313,7.19860,217
fr,352,150145,7.58293,7.19719,233
fr,353,376683,7.86682,7.19640,134
fr,354,284818,7.90236,7.19540,127
fr,355,228341,7.75677,7.19025,158
fr,356,295785,8.63226,7.18932,62
fr,357,302425,8.09253,7.18903,99
fr,358,24181,7.65443,7.18866,192
fr,359,119506,7.76516,7.18833,155
fr,360,53093,7.75319,7.18757,158
fr,361,276042,7.47062,7.18623,314
fr,362,256589,7.62647,7.18478,202
fr,363,40692,7.24462,7.18379,1466
fr,364,3,7.49626,7.17971,281
fr,365,128882,7.47445,7.17904,301
fr,366,156858,7.95104,7.17823,115
fr,367,92828,7.36386,7.17761,477
fr,368,374173,7.87323,7.17484,127
fr,369,282414,7.70449,7.17373,167
fr,370,242639,7.53258,7.17373,247
fr,371,194655,7.30498,7.17313,672
fr,372,280480,7.94000,7.17066,115
fr,373,323612,7.87784,7.17023,125
fr,374,244271,8.26019,7.16900,81
fr,375,158899,7.25285,7.16862,1049
fr,376,217372,7.52452,7.16709,247
fr,377,161970,7.45304,7.16650,308
fr,378,12493,7.56726,7.16471,219
fr,379,230253,8.00190,7.16311,105
fr,380,269207,7.61124,7.16215,196
fr,381,205398,7.40974,7.16183,355
fr,382,822,7.21251,7.16026,1683
fr,383,77130,7.46524,7.16000,288
fr,384,195226,8.59836,7.15852,61
fr,385,192153,7.54092,7.15759,229
fr,386,9823,8.20238,7.15745,84
fr,387,31594,7.45100,7.15745,299
fr,388,160495,7.88625,7.15561,120
fr,389,11825,8.21084,7.15493,83
fr,390,192291,7.49629,7.15411,256
fr,391,304420,7.72373,7.15195,153
fr,392,294484,7.96561,7.14932,107
fr,393,276997,8.07660,7.14810,94
fr,394,146508,7.27975,7.14737,659
fr,395,301880,7.81176,7.14625,131
fr,396,154809,7.65966,7.14439,169
fr,397,311715,7.62848,7.14043,178
fr,398,217861,7.37447,7.14033,371
fr,399,182134,7.85116,7.13540,121
fr,400,108745,7.24593,7.13289,765
fr,401,257499,7.78712,7.13227,132
fr,402,241266,7.39876,7.13130,323
fr,403,286749,8.50159,7.13077,63
fr,404,292375,8.13209,7.12899,86
fr,405,269144,7.44818,7.12773,269
fr,406,250881,7.84899,7.12558,119
fr,407,350636,8.17537,7.12555,82
fr,408,296237,7.73127,7.12518,142
fr,409,14105,7.74424,7.12510,139
fr,410,2655,7.35711,7.12293,367
fr,411,299684,7.65288,7.12249,162
fr,412,155068,7.52848,7.11996,210
fr,413,206480,8.41970,7.11991,66
fr,414,148949,7.31284,7.11965,444
fr,415,478,7.17904,7.11924,1434
fr,416,172081,7.56989,7.11872,190
fr,417,244115,7.55321,7.11821,197
fr,418,293835,7.70917,7.11818,145
fr,419,232405,7.49442,7.11580,226
fr,420,97207,7.37518,7.11451,328
fr,421,73171,7.63439,7.11341,164
fr,422,163967,7.33876,7.11333,379
fr,423,284584,7.47325,7.11161,236
fr,424,319910,7.94686,7.11064,102
fr,425,29603,8.44063,7.10914,64
fr,426,31999,7.99635,7.10885,96
fr,427,289247,8.68519,7.10812,54
fr,428,21241,7.39558,7.10625,294
fr,429,31627,7.61831,7.10598,166
fr,430,228051,8.91489,7.10569,47
fr,431,25554,7.36004,7.10549,334
fr,432,63628,7.42958,7.10514,262
fr,433,277659,8.22263,7.10456,76
fr,434,231581,7.61012,7.10438,168
fr,435,40354,8.20519,7.10284,77
fr,436,194594,7.20033,7.10256,868
fr,437,322354,8.67222,7.10158,54
fr,438,258210,7.64166,7.10147,157
fr,439,42776,7.70714,7.10139,140
fr,440,66589,7.42109,7.10113,265
fr,441,314491,7.58267,7.10095,176
fr,442,214887,7.82496,7.10052,117
fr,443,181304,7.16662,7.09980,1268
fr,444,165838,8.31000,7.09974,70
fr,445,274637,7.49164,7.09949,216
fr,446,353545,7.52481,7.09923,199
fr,447,43111,7.48418,7.09923,220
fr,448,221194,7.56924,7.09885,180
fr,449,332686,8.97111,7.09457,45
fr,450,286096,7.33060,7.09412,357
fr,451,271529,7.72857,7.09392,133
fr,452,234487,7.55288,7.08820,181
fr,453,262733,8.16368,7.08652,78
fr,454,250458,7.44319,7.08583,235
fr,455,12,7.45650,7.08508,226
fr,456,66362,7.43796,7.08401,237
fr,457,193037,7.70370,7.08281,135
fr,458,1608,7.94485,7.08145,97
fr,459,148729,7.63909,7.08094,150
fr,460,199042,7.30446,7.08064,374
fr,461,92319,7.33903,7.07860,321
fr,462,165722,7.83818,7.07833,110
fr,463,275044,7.40767,7.07748,253
fr,464,329839,7.50129,7.07728,197
fr,465,236217,7.26680,7.07700,440
fr,466,303672,7.36495,7.07698,290
fr,467,75165,7.69556,7.07695,135
fr,468,315767,7.91892,7.07593,99
fr,469,319966,7.76875,7.07409,120
fr,470,163968,7.28112,7.07334,401
fr,471,155703,7.35635,7.07301,294
fr,472,297129,7.45592,7.06937,215
fr,473,300753,7.40004,7.06900,251
fr,474,170561,7.45309,7.06853,216
fr,475,1035,7.78870,7.06707,115
fr,476,70919,7.14096,7.06669,1117
fr,477,305096,7.68609,7.06353,133
fr,478,875,7.91443,7.06178,97
fr,479,229220,7.57713,7.06060,160
fr,480,71,7.36095,7.06045,275
fr,481,242705,9.17692,7.05942,39
fr,482,51,7.37255,7.05869,263
fr,483,254226,7.54140,7.05869,171
fr,484,274124,8.02953,7.05853,85
fr,485,222509,7.65847,7.05672,137
fr,486,169654,7.22870,7.05628,478
fr,487,230244,7.39904,7.05458,239
fr,488,121,7.36026,7.05427,269
fr,489,291794,8.49798,7.05410,57
fr,490,240271,8.76667,7.05313,48
fr,491,117959,7.26102,7.05236,394
fr,492,243538,7.66448,7.05137,134
fr,493,265402,7.74212,7.04758,118
fr,494,256788,7.40902,7.04531,225
fr,495,39938,7.42189,7.04487,217
fr,496,322708,8.06750,7.04486,80
fr,497,155873,8.06500,7.04335,80
fr,498,37046,7.18124,7.04255,589
fr,499,39463,7.34444,7.04106,269
fr,500,90137,7.37416,7.04106,245
fr,501,9209,7.11410,7.04098,1116
fr,502,123260,7.27236,7.04058,352
fr,503,281442,7.87143,7.03951,98
fr,504,29934,7.37921,7.03951,240
fr,505,287084,7.22753,7.03927,433
fr,506,260180,7.56516,7.03926,155
fr,507,1353,7.21566,7.03853,460
fr,508,833,8.20000,7.03712,70
fr,509,82222,7.98256,7.03644,86
fr,510,272682,7.68725,7.03636,125
fr,511,128621,7.51752,7.03616,169
fr,512,277700,7.85525,7.03445,99
fr,513,343905,7.81433,7.03348,104
fr,514,361545,7.73852,7.03271,115
fr,515,43570,7.20556,7.03219,468
fr,516,155426,7.56546,7.03178,152
fr,517,338093,7.82647,7.03139,102
fr,518,173064,8.04250,7.02982,80
fr,519,146791,8.18429,7.02817,70
fr,520,39683,7.43328,7.02693,199
fr,521,202077,8.10400,7.02629,75
fr,522,232043,7.26593,7.02363,333
fr,523,258779,7.67323,7.02285,124
fr,524,181530,7.64054,7.02096,130
fr,525,330084,7.93386,7.01947,88
fr,526,269210,7.46622,7.01925,180
fr,527,25417,7.31058,7.01910,276
fr,528,336986,7.42716,7.01886,197
fr,529,156129,7.38780,7.01884,218
fr,530,195421,7.67276,7.01884,123
fr,531,275777,8.31452,7.01796,62
fr,532,40765,7.46200,7.01599,180
fr,533,194879,7.17989,7.01574,489
fr,534,283155,7.36735,7.01538,228
fr,535,371942,8.11301,7.01440,73
fr,536,136888,7.33885,7.01420,247
fr,537,283355,7.96667,7.01288,84
fr,538,59959,7.45165,7.01176,182
fr,539,291453,7.75963,7.01153,107
fr,540,217934,8.10685,7.01083,73
fr,541,291572,7.91705,7.00897,88
fr,542,230914,7.96747,7.00636,83
fr,543,37904,7.22070,7.00577,371
fr,544,156943,7.73018,7.00543,110
fr,545,1499,8.05421,7.00531,76
fr,546,5404,7.47324,7.00455,170
fr,547,231038,7.61275,7.00453,131
fr,548,325022,8.42411,7.00288,56
fr,549,19857,7.23054,7.00255,349
fr,550,227789,7.41901,7.00244,191
fr,551,233312,7.54490,7.00060,146
fr,552,159473,7.56750,7.00007,140
fr,553,265736,7.32291,7.00000,246
fr,554,281655,8.55490,6.99869,51
fr,555,273330,8.20000,6.99802,66
fr,556,164265,7.40937,6.99489,191
fr,557,70918,7.82684,6.99401,95
fr,558,324639,8.26516,6.99134,62
fr,559,329841,8.01662,6.99111,77
fr,560,16747,7.54266,6.99063,143
fr,561,60435,7.35565,6.99027,216
fr,562,184921,7.25581,6.99011,297
fr,563,310448,7.84543,6.98858,92
fr,564,24800,7.92500,6.98733,84
fr,565,22345,7.19986,6.98703,370
fr,566,2955,7.42356,6.98440,179
fr,567,421,8.13971,6.98400,68
fr,568,260428,7.72914,6.98179,105
fr,569,302098,8.24484,6.98038,62
fr,570,143693,7.37962,6.97980,196
fr,571,2653,7.13019,6.97819,515
fr,572,161108,7.82500,6.97561,92
fr,573,113924,7.10132,6.97512,619
fr,574,172287,7.60347,6.97397,124
fr,575,28023,7.06899,6.97225,806
fr,576,327711,7.28367,6.96665,245
fr,577,50,7.08106,6.96604,675
fr,578,254018,7.24943,6.96521,273
fr,579,215,7.38614,6.96461,184
fr,580,340216,9.00526,6.96443,38
fr,581,5782,7.15170,6.96358,412
fr,582,206051,7.23917,6.96088,278
fr,583,350933,7.70385,6.96027,104
fr,584,128996,7.57341,6.95985,126
fr,585,72287,7.10289,6.95876,536
fr,586,249277,7.73862,6.95846,99
fr,587,281258,7.97368,6.95785,76
fr,588,167270,7.57056,6.95783,126
fr,589,329845,7.55154,6.95772,130
fr,590,96913,7.43969,6.95734,160
fr,591,180593,7.17218,6.95722,359
fr,592,158600,7.28489,6.95664,235
fr,593,63888,7.19777,6.95540,318
fr,594,219513,7.40409,6.95385,171
fr,595,127398,7.06853,6.95251,663
fr,596,356033,7.93769,6.95192,78
fr,597,266830,7.65091,6.95191,110
fr,598,42910,7.33020,6.95005,202
fr,599,171273,7.31425,6.94888,210
fr,600,146439,7.65889,6.94858,108
fr,601,107529,7.13991,6.94775,399
fr,602,216459,7.23949,6.94701,262
fr,603,133038,7.35079,6.94571,189
fr,604,329465,7.37248,6.94498,179
fr,605,1261,7.38953,6.94472,172
fr,606,218804,7.26201,6.94458,241
fr,607,19777,8.00694,6.94449,72
fr,608,242302,7.39376,6.94395,170
fr,609,100423,7.19618,6.94241,301
fr,610,238992,7.42063,6.94076,159
fr,611,229265,7.57558,6.94007,120
fr,612,307305,7.99861,6.93969,72
fr,613,264055,7.11865,6.93968,426
fr,614,130960,8.16935,6.93967,62
fr,615,296100,8.34963,6.93871,54
fr,616,308621,7.86610,6.93764,82
fr,617,299659,8.46000,6.93749,50
fr,618,154203,7.17029,6.93749,327
fr,619,154597,7.57017,6.93631,120
fr,620,70323,7.01151,6.93606,1008
fr,621,239464,7.12508,6.93509,400
fr,622,528,7.70918,6.93418,98
fr,623,325494,9.04167,6.93327,36
fr,624,332944,7.37413,6.93294,172
fr,625,309630,7.62261,6.93281,110
fr,626,255262,7.97178,6.93255,73
fr,627,274638,8.03043,6.93165,69
fr,628,337765,7.74624,6.93124,93
fr,629,270847,7.65962,6.93096,104
fr,630,209685,7.11768,6.93061,405
fr,631,66,7.60661,6.93031,112
fr,632,298586,7.30345,6.92885,202
fr,633,251219,8.00971,6.92879,70
fr,634,8217,7.15207,6.92829,338
fr,635,58421,7.39627,6.92692,161
fr,636,336794,7.78466,6.92632,88
fr,637,359438,8.18500,6.92620,60
fr,638,370591,7.85864,6.92620,81
fr,639,21763,7.01074,6.92608,892
fr,640,232832,7.44219,6.92523,146
fr,641,24480,7.11053,6.92510,407
fr,642,179275,7.10881,6.92113,401
fr,643,41114,7.10898,6.92086,400
fr,644,275913,7.76596,6.92064,89
fr,645,232414,7.53672,6.92023,122
fr,646,105551,7.14115,6.91942,339
fr,647,267378,7.25558,6.91867,223
fr,648,251658,7.31110,6.91795,191
fr,649,105037,7.21453,6.91777,253
fr,650,55670,7.58705,6.91703,112
fr,651,125618,7.14852,6.91692,324
fr,652,27162,7.17014,6.91668,296
fr,653,180974,7.16180,6.91663,306
fr,654,37380,7.14300,6.91580,330
fr,655,188547,8.18610,6.91554,59
fr,656,88,7.29126,6.91476,199
fr,657,137988,7.40861,6.91304,151
fr,658,246192,7.30276,6.91302,192
fr,659,48726,7.30241,6.91115,191
fr,660,216497,7.22240,6.91105,240
fr,661,18833,7.68750,6.90980,96
fr,662,111341,7.84237,6.90940,80
fr,663,380394,8.15333,6.90938,60
fr,664,39351,7.39641,6.90879,153
fr,665,293296,7.53000,6.90844,120
fr,666,150,7.17317,6.90785,281
fr,667,121408,7.31967,6.90778,181
fr,668,855,7.52314,6.90724,121
fr,669,1301,7.95634,6.90694,71
fr,670,55427,7.39967,6.90642,151
fr,671,17133,7.51857,6.90406,121
fr,672,18,7.07899,6.90404,425
fr,673,245934,7.52798,6.90343,119
fr,674,315610,7.86753,6.90277,77
fr,675,237145,7.63733,6.90214,101
fr,676,35570,7.57545,6.90098,110
fr,677,98527,7.88933,6.90047,75
fr,678,148601,7.92972,6.90000,72
fr,679,503,7.22420,6.89805,227
fr,680,160477,7.23521,6.89732,219
fr,681,4505,7.22009,6.89702,229
fr,682,223953,7.42486,6.89658,140
fr,683,128721,7.72685,6.89613,89
fr,684,172,7.10708,6.89535,349
fr,685,302413,8.43042,6.89326,48
fr,686,318084,7.33578,6.89178,166
fr,687,21050,7.65155,6.89173,97
fr,688,137269,7.17798,6.89129,257
fr,689,379629,7.56697,6.89111,109
fr,690,181279,7.37755,6.89005,151
fr,691,224710,7.74578,6.88990,86
fr,692,352515,7.26735,6.88989,195
fr,693,257501,7.20350,6.88913,234
fr,694,183251,7.12717,6.88712,306
fr,695,216734,7.71227,6.88698,89
fr,696,252297,8.76923,6.88651,39
