rank,bgg_id,avg_rating,bayes_rating,num_ratings
111,266524,7.96250,7.73525,24
112,322289,8.28000,7.73473,10
113,62219,7.93333,7.73166,27
114,269207,7.86216,7.71602,37
115,14996,7.74327,7.70872,156
116,163412,7.74091,7.70662,157
117,155426,7.83333,7.70522,42
118,43015,7.85714,7.70353,35
119,258210,8.37500,7.70307,8
120,305096,8.11538,7.70207,13
121,188,7.86212,7.69949,33
122,176633,7.80625,7.69469,48
123,161970,7.90000,7.69409,26
124,297562,8.28889,7.69406,9
125,256960,7.90440,7.69060,25
126,146021,7.79216,7.68750,51
127,364011,8.27778,7.68531,9
128,331106,8.35000,7.68391,8
129,42,7.82703,7.68306,37
130,196340,7.96316,7.68284,19
131,28720,7.90417,7.68230,24
132,233371,7.97778,7.68200,18
133,3,8.07846,7.67098,13
134,171623,7.81778,7.67066,36
135,210101,7.91429,7.66297,21
136,314491,8.01333,7.66170,15
137,233078,7.87222,7.65330,24
138,230253,8.23481,7.65151,9
139,176734,7.95588,7.64763,17
140,351913,8.07500,7.63989,12
141,296151,7.89474,7.62220,19
142,249277,8.26250,7.61686,8
143,103885,7.80769,7.60970,26
144,148949,7.65941,7.60847,101
145,250458,7.96429,7.59854,14
146,321608,8.06364,7.59821,11
147,249259,8.16667,7.59790,9
148,68448,7.62164,7.59179,171
149,2651,7.67323,7.59094,62
150,24181,7.90625,7.58785,16
151,229220,7.82381,7.58191,21
152,281259,7.84211,7.57556,19
153,311193,7.74000,7.57152,30
154,144344,7.76538,7.57103,26
155,228341,7.92857,7.56813,14
156,104006,7.68140,7.56426,43
157,230802,7.59925,7.56171,134
158,25613,7.87500,7.56074,16
159,233398,7.76667,7.55749,24
160,233867,7.68496,7.55631,39
161,244711,7.83333,7.55479,18
162,31260,7.65102,7.54899,49
163,161936,7.67692,7.54875,39
164,34119,8.00000,7.54613,11
165,374173,8.15000,7.53065,8
166,271324,7.74304,7.52791,23
167,245934,8.02000,7.52572,10
168,200680,7.65833,7.52133,36
169,201808,7.60741,7.51630,54
170,283863,7.89231,7.51425,13
171,265188,7.86429,7.51338,14
172,139898,8.12500,7.51149,8
173,170042,7.64722,7.51093,36
174,37111,7.69259,7.51087,27
175,175914,7.69615,7.50774,26
176,366013,7.70833,7.50454,24
177,174785,7.90833,7.50139,12
178,12493,7.93636,7.49405,11
179,279537,7.98000,7.49357,10
180,147020,7.63412,7.49122,34
181,103343,7.55065,7.48766,77
182,244522,7.64194,7.48565,31
183,3201,7.87500,7.47368,12
184,104162,7.71000,7.46970,20
185,39856,7.49933,7.46712,149
186,35677,7.74118,7.45988,17
187,25021,7.98741,7.45688,9
188,355093,7.82308,7.45596,13
189,158600,7.54198,7.45370,54
190,348450,7.88636,7.45312,11
191,178900,7.47902,7.44854,156
192,260605,7.67429,7.44795,21
193,236457,7.55333,7.44772,45
194,36218,7.51855,7.44212,62
195,287954,7.58485,7.44131,33
196,224783,7.71765,7.43930,17
197,154597,7.86818,7.43824,11
198,122515,7.58516,7.43301,31
199,146886,7.95556,7.43182,9
200,265402,8.01250,7.42529,8
201,66589,7.60400,7.41691,25
202,73439,7.54838,7.41489,35
203,180511,7.83636,7.41220,11
204,283948,7.76923,7.41062,13
204,329521,7.76923,7.41062,13
206,294484,7.79167,7.40443,12
207,268864,7.51163,7.40361,43
208,163068,7.69375,7.40347,16
209,171131,7.63500,7.40285,20
210,127023,7.55862,7.39885,29
211,199478,7.60909,7.39853,22
212,822,7.41781,7.39578,210
213,235249,7.54000,7.38656,30
214,242574,7.60476,7.38567,21
215,156129,7.53387,7.38547,31
216,198994,7.62632,7.38433,19
217,318084,7.64706,7.37757,17
218,232405,7.78909,7.37351,11
219,102611,7.93750,7.36782,8
220,10630,7.53760,7.35641,25
221,191189,7.67857,7.35523,14
222,172287,7.52692,7.35302,26
223,39463,7.49062,7.34959,32
224,2511,7.57500,7.34938,20
225,169426,7.61176,7.34671,17
225,175155,7.61176,7.34671,17
227,203420,7.71667,7.34211,12
228,338834,7.90000,7.33908,8
229,270970,7.83333,7.33566,9
230,269144,7.78000,7.33280,10
231,285192,7.65000,7.33090,14
232,286096,7.45882,7.32766,34
233,13,7.34498,7.32553,229
234,108745,7.57222,7.32485,18
235,34635,7.37687,7.32327,83
236,37046,7.87500,7.31992,8
236,65781,7.87500,7.31992,8
238,280480,7.81111,7.31818,9
239,144733,7.54000,7.31818,20
240,181530,7.59375,7.31670,16
241,118048,7.43333,7.31061,36
242,318009,7.86250,7.31034,8
243,11,7.55556,7.31018,18
244,209418,7.75000,7.30868,10
245,295374,7.78889,7.30070,9
246,102680,7.54444,7.30039,18
247,367220,7.69182,7.29390,11
248,177478,7.77778,7.29196,9
249,155821,7.44619,7.29019,28
250,33160,7.68182,7.28571,11
251,59959,7.49048,7.28328,21
252,147949,7.55000,7.27874,16
253,182134,7.56667,7.27752,15
254,291453,7.58571,7.27616,14
255,155068,7.81250,7.27203,8
256,245638,7.46455,7.26841,22
257,230244,7.55333,7.26606,15
258,760,7.32464,7.26232,69
259,257499,7.59231,7.26166,13
260,198928,7.43333,7.25492,24
261,325022,7.78875,7.25383,8
262,300322,7.78750,7.25287,8
263,72125,7.44545,7.25123,22
264,17223,7.45238,7.24915,21
265,28143,7.35122,7.24724,41
266,262543,7.48333,7.24658,18
267,282524,7.55000,7.24574,14
268,234477,7.77500,7.24330,8
269,171,7.36111,7.24298,36
270,555,7.47778,7.24168,18
271,17133,7.71111,7.23951,9
272,328479,7.66000,7.23633,10
273,200147,7.50000,7.23536,16
274,263918,7.29559,7.23339,68
275,71721,7.58333,7.23130,12
276,195421,7.65000,7.22830,10
277,219513,7.32159,7.22588,44
278,73761,7.47059,7.22325,17
279,246784,7.36552,7.22074,29
280,132531,7.38750,7.21331,24
281,154203,7.44444,7.21233,18
282,463,7.32432,7.21146,37
283,256730,7.66667,7.20455,9
284,271055,7.47333,7.19725,15
285,261114,7.65556,7.19580,9
286,209685,7.27959,7.19518,49
287,199561,7.27037,7.19383,54
288,146652,7.48571,7.19100,14
289,154809,7.56364,7.18899,11
290,222509,7.64444,7.18706,9
290,271896,7.64444,7.18706,9
292,7854,7.70083,7.18646,8
293,118,7.30588,7.18496,34
294,318977,7.50000,7.18394,13
295,148228,7.20935,7.18368,160
296,262712,7.32857,7.18200,28
297,179275,7.40556,7.17808,18
298,15987,7.34000,7.17638,25
299,59946,7.68750,7.17625,8
300,232832,7.32143,7.17543,28
301,206718,7.38947,7.17444,19
302,194655,7.23014,7.17418,73
303,157969,7.24906,7.17208,53
304,54043,7.21765,7.16972,85
305,140934,7.37895,7.16511,19
306,40834,7.40000,7.16152,17
307,205896,7.37368,7.16045,19
308,295486,7.55000,7.14791,10
309,238799,7.65000,7.14751,8
310,316377,7.42857,7.14234,14
311,233247,7.50000,7.13690,11
311,306735,7.50000,7.13690,11
313,42215,7.46333,7.13158,12
314,155703,7.31905,7.12969,21
315,98778,7.20000,7.12779,55
316,176396,7.29167,7.12632,24
317,54998,7.36875,7.12148,16
318,239188,7.19615,7.12013,52
319,394,7.61250,7.11877,8
320,293014,7.20000,7.11068,44
321,144592,7.41154,7.10946,13
322,112,7.43333,7.10665,12
323,244521,7.16960,7.10330,59
324,204472,7.18000,7.10183,50
325,10547,7.18667,7.09992,45
326,217372,7.26250,7.09985,24
327,217780,7.53333,7.09965,9
328,146508,7.33125,7.08894,16
329,283155,7.26364,7.08756,22
330,34219,7.21500,7.08600,30
331,223040,7.56875,7.08525,8
332,2655,7.18553,7.08383,38
333,165401,7.56250,7.08046,8
333,181521,7.56250,7.08046,8
333,218333,7.56250,7.08046,8
333,302723,7.56250,7.08046,8
337,357563,7.46500,7.07958,10
338,227224,7.23200,7.07799,25
339,5,7.33333,7.07683,15
340,195539,7.25000,7.07529,22
341,126042,7.50000,7.07343,9
342,176494,7.18529,7.07245,34
343,270971,7.27778,7.06556,18
344,6472,7.40909,7.06250,11
345,165722,7.53750,7.06130,8
346,70919,7.13878,7.06104,49
347,45315,7.37500,7.05817,12
347,290236,7.37500,7.05817,12
349,204583,7.10676,7.05547,74
350,191862,7.12745,7.05314,51
351,23107,7.32143,7.05109,14
351,129437,7.32143,7.05109,14
353,30549,7.07357,7.05078,166
354,162286,7.27059,7.04835,17
355,164338,7.46667,7.04720,9
356,319966,7.20870,7.04481,23
357,284818,7.26471,7.04321,17
358,284435,7.26118,7.04012,17
359,4098,7.41000,7.03537,10
360,262215,7.50000,7.03257,8
361,478,7.06633,7.02828,98
362,129622,7.06429,7.02013,84
363,220520,7.38800,7.01768,10
364,184921,7.47500,7.01341,8
365,29368,7.42222,7.01224,9
366,2653,7.13793,7.01081,29
367,70323,7.05227,7.01039,88
368,227935,7.29231,7.00907,13
369,72321,7.46250,7.00383,8
369,156091,7.46250,7.00383,8
371,54,7.15652,6.99764,23
372,209010,7.25714,6.99635,14
373,244228,7.23333,6.99083,15
374,140620,7.25000,6.99027,14
375,220,7.16190,6.98891,21
376,21241,7.31818,6.98810,11
377,163805,7.35000,6.98714,10
377,298638,7.35000,6.98714,10
379,47,7.10667,6.98582,30
380,155873,7.26154,6.98316,13
381,284083,7.03421,6.97123,57
382,12942,7.09310,6.96947,29
383,256226,7.07812,6.96632,32
384,176189,7.29091,6.96577,11
385,316786,7.41250,6.96552,8
386,163967,7.15263,6.96455,19
387,385761,7.36111,6.96416,9
388,346965,7.31900,6.96222,10
389,350316,7.25833,6.96122,12
390,43570,7.08750,6.96025,28
391,234487,7.30467,6.95070,10
392,50,7.03256,6.95026,43
393,160477,7.06667,6.94883,30
394,92828,7.08462,6.94866,26
395,216459,7.15294,6.94547,17
396,123260,7.09565,6.94261,23
397,274637,7.33333,6.94231,9
398,40692,6.99365,6.93796,63
399,63628,7.37500,6.93678,8
399,192458,7.37500,6.93678,8
399,368058,7.37500,6.93678,8
402,236191,7.20000,6.93135,13
403,41114,6.96465,6.92942,99
404,116,7.09524,6.92918,21
405,21763,7.01250,6.92554,40
406,216734,7.15333,6.92202,15
407,131260,7.35000,6.91762,8
407,256570,7.35000,6.91762,8
409,128621,7.09000,6.91711,20
410,27162,7.22727,6.91369,11
411,8217,7.20000,6.91274,12
412,66188,7.12500,6.90998,16
413,332290,7.28889,6.90734,9
414,201921,7.25000,6.90675,10
415,158899,6.95231,6.89976,65
416,314503,7.32375,6.89751,8
417,205046,6.96739,6.89348,46
418,125618,7.15385,6.89249,13
419,351040,7.26667,6.88986,9
420,266507,7.31250,6.88889,8
420,332686,7.31250,6.88889,8
422,194594,7.02917,6.88805,24
423,248900,7.14615,6.88601,13
424,183251,7.16667,6.88504,12
425,328871,7.19091,6.88393,11
426,181304,6.94211,6.88291,57
427,177639,7.00962,6.88010,26
428,21790,7.08750,6.87744,16
429,31481,6.96667,6.87357,36
430,133848,7.13077,6.87306,13
431,235488,7.15000,6.87119,12
432,161614,7.17273,6.86905,11
433,198773,6.97667,6.86560,30
434,6249,6.95278,6.86056,36
435,274960,7.08000,6.85894,15
436,265736,7.01429,6.85666,21
437,173090,7.18000,6.85048,10
438,11971,7.12500,6.85042,12
439,172818,7.00476,6.84812,21
440,9209,6.88293,6.84297,82
441,171499,7.06000,6.84174,15
442,63268,7.25000,6.84100,8
442,300327,7.25000,6.84100,8
444,9217,7.13636,6.83929,11
444,72287,7.13636,6.83929,11
446,161417,7.07143,6.83820,14
447,156009,6.93636,6.83747,33
448,46213,7.08846,6.83744,13
449,264055,7.05333,6.83601,15
450,256788,7.16000,6.83441,10
451,5782,6.96957,6.82862,23
452,128882,6.96250,6.82753,24
453,169654,6.89348,6.82329,46
454,172308,7.09167,6.82271,12
455,25554,7.22500,6.82184,8
456,15062,7.00000,6.82094,18
457,324856,7.08333,6.81579,12
458,122298,7.13000,6.81029,10
459,100901,7.03476,6.80698,14
460,272738,7.00000,6.80152,16
461,155987,7.18750,6.79310,8
461,165950,7.18750,6.79310,8
463,253499,7.00714,6.78345,14
464,209778,6.90385,6.78340,26
465,97842,6.98889,6.78058,15
466,1115,7.11111,6.76748,9
466,29223,7.11111,6.76748,9
466,135779,7.11111,6.76748,9
469,204027,6.96667,6.76147,15
470,97207,6.93750,6.74729,16
471,90419,7.05000,6.74598,10
471,193037,7.05000,6.74598,10
471,269210,7.05000,6.74598,10
474,128671,7.12500,6.74521,8
474,170416,7.12500,6.74521,8
476,244992,6.80000,6.74173,52
477,155695,7.04000,6.73794,10
478,218603,6.82963,6.71943,27
479,260300,6.92857,6.71655,14
480,153938,6.85714,6.71587,21
481,180974,6.91333,6.71560,15
482,100423,6.85238,6.71160,21
483,48726,6.93846,6.71114,13
484,432,6.83333,6.71029,24
485,163602,7.03333,6.70629,9
486,202426,6.97273,6.70536,11
487,45,7.06250,6.69732,8
487,169255,7.06250,6.69732,8
487,276042,7.06250,6.69732,8
487,342848,7.06250,6.69732,8
491,271601,7.05625,6.69253,8
492,176920,6.90000,6.69221,14
493,156336,6.95455,6.69048,11
494,244331,6.98000,6.68971,10
495,285967,7.05000,6.68774,8
496,262477,7.05000,6.68774,8
497,157403,6.89286,6.68613,14
497,192135,6.89286,6.68613,14
499,72991,7.00000,6.68007,9
499,156566,7.00000,6.68007,9
501,175117,6.85625,6.67679,16
502,171668,6.78696,6.66352,23
503,105551,6.97778,6.66259,9
504,204305,6.85714,6.65572,14
504,346703,6.85714,6.65572,14
506,92415,6.73548,6.64533,31
507,168584,6.95556,6.64510,9
508,221194,6.82667,6.64106,15
509,254640,6.75417,6.63843,24
510,323612,6.91000,6.63344,10
511,143741,6.79412,6.63169,17
512,12,6.82857,6.63139,14
513,285774,6.71176,6.63063,34
514,224037,6.81333,6.62959,15
515,163968,6.90000,6.62540,10
516,213893,6.77778,6.62524,18
517,113294,6.86364,6.61607,11
518,18,6.77059,6.61111,17
519,215311,6.81538,6.60751,13
520,202408,6.93750,6.60153,8
521,231415,6.75000,6.60078,18
522,28023,6.68966,6.59733,29
523,160499,6.71364,6.59247,22
524,231218,6.91250,6.58238,8
525,624,6.73529,6.58025,17
525,193042,6.73529,6.58025,17
527,1219,6.81818,6.57887,11
528,194879,6.86667,6.57517,9
529,336986,6.72353,6.56996,17
530,242639,6.80000,6.56399,11
531,192291,6.70588,6.55453,17
532,257769,6.87500,6.55364,8
533,136063,6.65833,6.55144,24
534,232219,6.77273,6.54167,11
535,87890,6.73077,6.53627,13
536,20100,6.85000,6.53448,8
537,133473,6.55836,6.53290,99
538,2453,6.81111,6.53147,9
539,71836,6.72500,6.51801,12
540,123540,6.59032,6.51077,31
541,172,6.53919,6.50602,74
542,205418,6.77778,6.50524,9
543,127398,6.69231,6.50389,13
544,147151,6.66667,6.50344,15
545,198454,6.70909,6.48958,11
546,119890,6.62353,6.48251,17
547,91514,6.72000,6.48071,10
548,199042,6.66667,6.46953,12
549,3955,6.49868,6.46762,76
550,304420,6.76250,6.46743,8
551,205398,6.70000,6.46463,10
552,27746,6.75000,6.45785,8
552,166669,6.75000,6.45785,8
554,503,6.54231,6.45288,26
555,247236,6.71111,6.45280,9
556,15512,6.65455,6.44494,11
557,143884,6.46337,6.44064,101
558,323156,6.68889,6.43531,9
559,25669,6.65000,6.42444,10
560,180593,6.57333,6.42317,15
561,194607,6.66667,6.41783,9
562,173200,6.56667,6.41743,15
563,340466,6.68750,6.40996,8
564,283355,6.60909,6.40774,11
565,139030,6.50000,6.40772,24
566,65244,6.42700,6.40492,100
567,183840,6.57500,6.39335,12
568,320,6.43913,6.39182,46
569,168435,6.63333,6.39161,9
570,299027,6.61111,6.37413,9
571,238992,6.56364,6.37054,11
572,166384,6.39206,6.35880,63
573,526,6.54545,6.35565,11
574,142326,6.40238,6.35284,42
575,54137,6.56000,6.35209,10
576,156858,6.55000,6.34405,10
577,251678,6.56667,6.33916,9
577,277085,6.56667,6.33916,9
579,172225,6.37736,6.33874,53
580,271529,6.50909,6.32589,11
581,300877,6.54444,6.32168,9
582,9220,6.35849,6.32071,53
583,25821,6.56250,6.31418,8
584,228660,6.50000,6.30386,10
585,155362,6.34186,6.29665,43
586,483,6.44615,6.29663,13
587,271052,6.40588,6.29218,17
588,122522,6.32745,6.28967,51
589,9674,6.46364,6.28869,11
590,12692,6.38421,6.28358,19
591,112686,6.30000,6.27446,74
592,2397,6.33704,6.26766,27
593,160851,6.43636,6.26637,11
594,107529,6.32381,6.23805,21
595,10640,6.28846,6.22082,26
596,1927,6.23452,6.22057,126
597,221965,6.43750,6.21839,8
598,253344,6.38000,6.20740,10
599,50381,6.30000,6.19959,17
600,63888,6.38889,6.19930,9
601,37904,6.25000,6.19686,32
602,6366,6.35000,6.18328,10
603,269595,6.38750,6.18008,8
604,143986,6.27647,6.17901,17
605,205045,6.25294,6.15844,17
606,40853,6.33333,6.15559,9
607,811,6.30000,6.15476,11
608,16992,6.27500,6.14404,12
609,31594,6.30000,6.14309,10
610,200077,6.27273,6.13244,11
611,242302,6.32500,6.13218,8
612,329465,6.32500,6.13218,8
613,131357,6.14884,6.13094,86
614,158900,6.31250,6.12261,8
615,25738,6.17188,6.10987,24
616,172242,6.20000,6.10206,15
617,25071,6.13548,6.08911,31
618,175324,6.20000,6.06270,10
619,231696,6.21111,6.05944,9
620,150312,6.13333,6.04472,15
621,194880,6.13636,6.02083,11
622,438,6.05435,6.00118,23
623,40793,6.09091,5.98363,11
624,2392,6.10000,5.98232,10
624,148729,6.10000,5.98232,10
626,62871,6.03810,5.98208,21
627,8098,6.01364,5.96236,22
628,197443,6.03846,5.95337,13
629,131366,6.00000,5.94795,21
630,195162,6.05556,5.93706,9
631,191925,6.00000,5.91551,12
632,27588,6.00000,5.90193,10
633,2952,5.95000,5.89628,18
634,84866,6.00000,5.89336,9
635,40398,5.92174,5.88129,23
636,8203,5.88750,5.85174,24
637,172933,5.81875,5.77657,16
638,195544,5.83333,5.76224,9
639,37198,5.79167,5.74238,12
640,2243,5.80000,5.74116,10
641,1111,5.74039,5.72589,38
642,2394,5.77778,5.71853,9
643,2223,5.61364,5.60767,44
644,181,5.58272,5.58024,79
645,176229,5.56667,5.55540,12
646,29146,5.47273,5.47768,11
647,891,5.47059,5.47428,17
648,41,5.42308,5.43523,13
649,38453,5.33333,5.36888,9
650,1294,5.33333,5.34871,24
651,99880,5.27778,5.32517,9
652,122159,5.25000,5.30843,8
653,2719,5.25000,5.29904,10
654,119632,5.20769,5.25389,13
655,207911,5.09091,5.16518,11
656,2452,5.09443,5.12086,35
657,2083,4.94444,5.06294,9
658,2921,4.28750,4.57088,8
659,1406,3.84648,3.90142,71
