country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cl,43,170216,Blood Rage,2015,8.25583,8.15992,168
cl,44,246900,Eclipse: Second Dawn for the Galaxy,2020,8.54244,8.15079,41
cl,45,266810,Paladins of the West Kingdom,2019,8.33227,8.14986,88
cl,46,183394,Viticulture Essential Edition,2015,8.23310,8.14012,172
cl,47,463,Magic: The Gathering,1993,8.27203,8.13668,118
cl,48,316760,Assault on the Marmot King,2020,8.79583,8.13161,24
cl,49,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.74231,8.12963,26
cl,50,180263,The 7th Continent,2017,8.61030,8.12791,33
cl,51,77423,The Lord of the Rings: The Card Game,2011,8.43137,8.12015,51
cl,52,285774,Marvel Champions: The Card Game,2019,8.21700,8.11789,160
cl,53,371031,Mycelium: Descubriendo el reino fungi,2022,8.70370,8.11664,27
cl,54,199792,Everdell,2018,8.22210,8.11147,143
cl,55,230914,Carcassonne Big Box 6,2017,8.50667,8.11122,40
cl,56,157354,Five Tribes: The Djinns of Naqala,2014,8.23541,8.10601,122
cl,57,146021,Eldritch Horror,2013,8.21338,8.10236,142
cl,58,110327,Lords of Waterdeep,2012,8.23675,8.10203,117
cl,59,31260,Agricola,2007,8.19690,8.08656,142
cl,60,350992,Neuroriders,2024,8.33871,8.08604,62
cl,61,341169,Great Western Trail: Second Edition,2021,8.66296,8.08336,27
cl,62,244521,The Quacks of Quedlinburg,2018,8.19517,8.06565,120
cl,63,3076,Puerto Rico,2002,8.13063,8.04935,190
cl,64,2651,Power Grid,2004,8.13070,8.04729,185
cl,65,175914,Food Chain Magnate,2015,8.35388,8.03988,49
cl,66,339790,Cocktail,2021,8.43333,8.03897,39
cl,67,185343,Anachrony,2017,8.26707,8.03445,66
cl,68,124742,Android: Netrunner,2012,8.30821,8.03409,56
cl,69,295947,Cascadia,2021,8.17879,8.02433,99
cl,70,126163,Tzolk'in: The Mayan Calendar,2012,8.15930,8.01929,109
cl,71,276025,Maracaibo,2019,8.36500,8.01829,44
cl,72,35677,Le Havre,2008,8.19500,8.00530,80
cl,73,144733,Russian Railroads,2013,8.21723,7.98559,65
cl,74,371942,The White Castle,2023,8.50000,7.98162,29
cl,75,18602,Caylus,2005,8.20269,7.97859,67
cl,76,288276,Tough Calls: Dystopia,2020,8.35897,7.97460,39
cl,77,251247,Barrage,2019,8.19477,7.96504,65
cl,78,229853,Teotihuacan: City of Gods,2018,8.19410,7.95073,61
cl,79,374982,Nebula,2023,8.34865,7.94788,37
cl,80,104162,Descent: Journeys in the Dark (Second Edition),2012,8.08713,7.93357,96
cl,81,521,Crokinole,1876,8.40645,7.93134,31
cl,82,164153,Star Wars: Imperial Assault,2014,8.17392,7.91705,57
cl,83,316377,7 Wonders (Second Edition),2020,8.28718,7.91246,39
cl,84,182874,Grand Austria Hotel,2015,8.14984,7.91046,61
cl,85,171623,The Voyages of Marco Polo,2015,8.04509,7.90751,106
cl,86,88,Torres,1999,8.14576,7.89941,59
cl,87,193037,Dead of Winter: The Long Night,2016,8.38067,7.89671,30
cl,88,127060,Bora Bora,2013,8.36452,7.89626,31
cl,89,14996,Ticket to Ride: Europe,2005,7.95365,7.89373,242
cl,90,230802,Azul,2017,7.93454,7.89277,347
cl,91,184267,On Mars,2020,8.27368,7.89232,38
cl,92,150145,Skull King,2013,8.13559,7.89019,59
cl,93,120677,Terra Mystica,2012,8.03588,7.88682,97
cl,94,171908,El Grande Big Box,2015,8.54273,7.88580,22
cl,95,205896,Rising Sun,2018,8.05904,7.88497,83
cl,96,203993,Lorenzo il Magnifico,2016,8.15094,7.87903,53
cl,97,227224,The Red Cathedral,2020,7.97382,7.87900,152
cl,98,209418,Dominion (Second Edition),2016,8.36897,7.87323,29
cl,99,236457,Architects of the West Kingdom,2018,8.03425,7.86928,87
cl,100,172386,Mombasa,2015,8.20952,7.86799,42
cl,101,54,Tikal,1999,7.99880,7.85608,100
cl,102,109276,Kanban: Driver's Edition,2014,8.24000,7.85451,37
cl,103,163068,Trickerion: Legends of Illusion,2015,8.21846,7.85298,39
cl,104,188,Go,-2200,8.16444,7.84832,45
cl,105,191189,Aeon's End,2016,8.15435,7.84547,46
cl,106,175640,Vinhos: Deluxe Edition,2016,8.52000,7.84388,21
cl,107,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,8.07767,7.84129,60
cl,108,68448,7 Wonders,2010,7.89015,7.83732,268
cl,109,34635,Stone Age,2008,7.91057,7.83251,181
cl,110,216132,Clans of Caledonia,2017,8.14222,7.82874,45
cl,111,374895,Sea Dragons,2023,8.18974,7.82813,39
cl,112,159675,Fields of Arle,2014,8.45000,7.81309,22
cl,112,230253,Star Realms: Frontiers,2018,8.45000,7.81309,22
cl,114,254640,Just One,2018,7.89129,7.79665,147
cl,115,73439,Troyes,2010,7.96525,7.79172,80
cl,116,262712,Res Arcana,2019,8.03857,7.79077,56
cl,117,301880,Raiders of Scythia,2020,8.47500,7.78339,20
cl,118,324856,The Crew: Mission Deep Sea,2021,8.37826,7.77823,23
cl,119,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,8.43333,7.77662,21
cl,120,221107,Pandemic Legacy: Season 2,2017,8.32800,7.77641,25
cl,121,260605,Camel Up (Second Edition),2018,8.06522,7.76672,46
cl,122,9209,Ticket to Ride,2004,7.82057,7.76390,242
cl,123,291453,SCOUT,2019,8.13243,7.76208,37
cl,124,209010,Mechs vs. Minions,2016,8.04681,7.75603,47
cl,125,156129,Deception: Murder in Hong Kong,2014,8.11784,7.74954,37
cl,126,155068,Arcadia Quest,2014,7.97049,7.74732,61
cl,127,220877,Rajas of the Ganges,2017,7.99722,7.74534,54
cl,128,215,Tichu,1991,8.17742,7.73975,31
cl,129,147020,Star Realms,2014,7.82201,7.73679,159
cl,130,304783,Hadrian's Wall,2021,8.32174,7.73349,23
cl,131,323612,Bitoku,2021,8.01458,7.73280,48
cl,132,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,8.11543,7.72955,35
cl,133,244522,That's Pretty Clever!,2018,7.88640,7.72936,86
cl,134,233867,Welcome To...,2018,7.85235,7.72851,109
cl,135,293296,Splendor: Marvel,2020,7.97753,7.72764,54
cl,136,148228,Splendor,2014,7.77575,7.72756,280
cl,137,93,El Grande,1995,7.88780,7.72354,82
cl,138,170042,Raiders of the North Sea,2015,7.92621,7.72225,66
cl,139,31627,Ticket to Ride: Nordic Countries,2007,8.26000,7.72167,25
cl,140,188834,Secret Hitler,2016,7.92239,7.72153,67
cl,141,314491,Meadow,2021,7.95000,7.71085,56
cl,142,294484,Unmatched: Cobble & Fog,2020,8.34762,7.71009,21
cl,143,395309,GloBUM!,2024,8.11515,7.70955,33
cl,144,161970,Alchemists,2014,7.86276,7.70895,87
cl,145,161533,Lisboa,2017,8.24000,7.70557,25
cl,146,12493,Twilight Imperium: Third Edition,2005,8.19630,7.70221,27
cl,147,317985,Beyond the Sun,2020,8.12645,7.69711,31
cl,148,271324,It's a Wonderful World,2019,8.10000,7.69675,33
cl,149,163412,Patchwork,2014,7.72979,7.68580,301
cl,150,296151,Viscounts of the West Kingdom,2020,8.19231,7.68356,26
cl,151,217372,The Quest for El Dorado,2017,7.92364,7.68318,55
cl,152,188920,This War of Mine: The Board Game,2017,7.91509,7.68308,57
cl,153,36218,Dominion,2008,7.75556,7.67839,171
cl,154,263918,Cartographers,2019,7.90586,7.67835,58
cl,155,225694,Decrypto,2018,7.85781,7.67714,73
cl,156,9217,Saint Petersburg,2004,8.19600,7.67015,25
cl,157,284435,Nova Luna,2019,7.96379,7.66563,44
cl,158,284083,The Crew: The Quest for Planet Nine,2019,7.76667,7.65774,120
cl,159,30549,Pandemic,2008,7.69140,7.65453,354
cl,160,271390,Toskasi,2018,8.30000,7.64908,20
cl,161,2653,Survive: Escape from Atlantis!,1982,7.70301,7.64810,237
cl,162,224710,Zombicide: Green Horde,2018,8.10000,7.63755,28
cl,163,245638,Coimbra,2018,7.84629,7.63745,62
cl,164,72125,Eclipse: New Dawn for the Galaxy,2011,7.94878,7.63355,41
cl,165,155821,Inis,2016,8.03500,7.63150,32
cl,166,258779,Planet Unknown,2022,8.03125,7.62835,32
cl,167,366013,Heat: Pedal to the Metal,2022,8.02812,7.62572,32
cl,168,279537,The Search for Planet X,2020,8.02500,7.62309,32
cl,169,199561,Sagrada,2017,7.70969,7.62280,148
cl,170,189932,Tyrants of the Underdark,2016,8.15750,7.62192,24
cl,171,246192,Gizmos,2018,7.85811,7.61624,53
cl,172,122515,Keyflower,2012,7.80746,7.61614,67
cl,173,62219,Dominant Species,2010,8.07143,7.61406,28
cl,174,198994,Hero Realms,2016,7.75297,7.61235,91
cl,175,42,Tigris & Euphrates,1997,7.79239,7.61218,71
cl,176,22827,StarCraft: The Board Game,2007,8.05172,7.61081,29
cl,177,266524,PARKS,2019,8.03333,7.60773,30
cl,178,10630,Memoir '44,2004,7.82724,7.60716,58
cl,179,268864,Undaunted: Normandy,2019,8.05643,7.60173,28
cl,180,249259,War Chest,2018,7.95278,7.59950,36
cl,181,348450,Lacrimosa,2022,8.00968,7.59943,31
cl,182,176734,The Manhattan Project: Energy Empire,2016,8.23500,7.59919,20
cl,183,364073,Splendor Duel,2022,8.12327,7.59459,24
cl,184,287954,Azul: Summer Pavilion,2019,7.71957,7.58520,94
cl,185,234487,Altiplano,2017,7.88571,7.58499,42
cl,186,223321,Detective: A Modern Crime Board Game,2018,8.12609,7.57862,23
cl,187,46213,Telestrations,2009,7.79153,7.57816,59
cl,188,132531,Roll for the Galaxy,2014,7.79483,7.57781,58
cl,189,269144,Hadara,2019,8.12174,7.57518,23
cl,190,286751,Zombicide: 2nd Edition,2021,8.07600,7.57356,25
cl,191,118,Modern Art,1992,7.79679,7.57259,56
cl,192,503,Through the Desert,1998,7.97742,7.57244,31
cl,193,176189,Zombicide: Black Plague,2015,7.74901,7.57221,71
cl,194,181279,Fury of Dracula (Third/Fourth Edition),2015,8.02963,7.56608,27
cl,195,77130,Sid Meier's Civilization: The Board Game,2010,8.00714,7.56121,28
cl,196,308765,Praga Caput Regni,2020,8.07917,7.55937,24
cl,197,318977,MicroMacro: Crime City,2020,7.77679,7.55454,56
cl,198,822,Carcassonne,2000,7.57874,7.55076,444
cl,199,239188,Chronicles of Crime,2018,7.76842,7.55050,57
cl,200,196340,Yokohama,2016,7.97586,7.54805,29
cl,201,199478,Flamme Rouge,2016,7.88611,7.54243,36
cl,202,127023,Kemet,2012,7.77000,7.54104,54
cl,203,148949,Istanbul,2014,7.71443,7.53806,70
cl,204,221194,Dinosaur Island,2017,7.89706,7.53457,34
cl,205,188866,Awkward Guests: The Walton Case,2016,8.11905,7.53269,21
cl,206,277085,Love Letter,2019,7.76415,7.53191,53
cl,207,154597,Hive Pocket,2010,7.66955,7.52982,88
cl,208,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,7.90121,7.52879,33
cl,209,40834,Dominion: Intrigue,2009,7.74316,7.52767,57
cl,210,146816,Sanssouci,2013,8.03750,7.52610,24
cl,211,54043,Jaipur,2009,7.57725,7.52183,221
cl,212,25613,Through the Ages: A Story of Civilization,2006,8.07727,7.52084,22
cl,213,402714,Siempre de WN,2024,7.83333,7.51963,39
cl,214,27833,Steam,2009,7.93448,7.51382,29
cl,215,128882,The Resistance: Avalon,2012,7.61462,7.51219,119
cl,216,146508,T.I.M.E Stories,2015,7.73585,7.50651,53
cl,217,222509,Lords of Hellas,2018,8.03478,7.50635,23
cl,218,256226,Azul: Stained Glass of Sintra,2018,7.65525,7.50354,80
cl,219,299252,Here to Slay,2020,7.90600,7.50179,30
cl,220,123260,Suburbia,2012,7.77727,7.50169,44
cl,221,232405,Western Legends,2018,8.10700,7.50094,20
cl,222,283155,Calico,2020,7.65187,7.49680,78
cl,223,146886,La Granja,2014,8.00000,7.49616,24
cl,224,171131,Captain Sonar,2016,7.67273,7.49007,66
cl,225,20551,Shogun,2006,8.09000,7.48790,20
cl,226,228341,Pulsar 2849,2017,7.98750,7.48618,24
cl,227,313951,Kurrüf,2017,7.75111,7.48403,45
cl,228,298069,Cubitos,2021,7.80541,7.48106,37
cl,229,194594,Dice Forge,2017,7.62262,7.47984,84
cl,230,254683,Dodos Riding Dinos,2021,8.02273,7.47807,22
cl,231,97207,Dungeon Petz,2011,7.87667,7.47739,30
cl,232,28143,Race for the Galaxy,2007,7.64671,7.47574,70
cl,233,274637,"Unmatched: Battle of Legends, Volume One",2019,7.87931,7.46818,29
cl,234,300531,Paleo,2020,7.78158,7.46787,38
cl,235,198928,Iberia,2016,8.00909,7.46737,22
cl,235,343905,Boonlake,2021,8.00909,7.46737,22
cl,237,2655,Hive,2000,7.54510,7.46199,143
cl,238,15987,Arkham Horror,2005,7.62411,7.46135,73
cl,239,283948,Marco Polo II: In the Service of the Khan,2019,8.04500,7.45336,20
cl,240,206718,Ethnos,2017,7.99091,7.45312,22
cl,241,260180,Project L,2020,7.70426,7.45259,47
cl,242,194655,Santorini,2016,7.56121,7.45077,107
cl,243,328871,Terraforming Mars: Ares Expedition,2021,7.75789,7.44745,38
cl,244,104006,Village,2011,7.79412,7.44719,34
cl,245,293141,King of Tokyo: Dark Edition,2020,7.80938,7.44179,32
cl,246,293014,Nidavellir,2020,7.74205,7.44062,39
cl,247,158600,Hanamikoji,2013,7.63621,7.43419,58
cl,248,184921,Bunny Kingdom,2017,7.57143,7.43209,84
cl,249,150376,Dead of Winter: A Crossroads Game,2014,7.53812,7.43174,110
cl,250,271896,Star Wars: Outer Rim,2019,7.87846,7.42902,26
cl,251,223040,Fantasy Realms,2017,7.70000,7.42834,43
cl,252,285984,Last Bastion,2019,8.04211,7.42755,19
cl,253,478,Citadels,2000,7.52912,7.42587,113
cl,254,304420,Bonfire,2020,7.98095,7.42551,21
cl,255,107529,Kingdom Builder,2011,7.61917,7.42483,60
cl,256,203420,Exit: The Game – The Abandoned Cabin,2016,7.62433,7.42344,58
cl,257,171668,The Grizzled,2015,7.55772,7.41617,82
cl,258,24480,The Pillars of the Earth,2006,7.55238,7.41433,84
cl,259,117959,Las Vegas,2012,7.76364,7.41256,33
cl,260,3,Samurai,1998,7.71053,7.40659,38
cl,261,209685,Century: Spice Road,2017,7.52859,7.40327,92
cl,262,172818,Above and Below,2015,7.81429,7.40265,28
cl,263,285967,Ankh: Gods of Egypt,2021,7.82815,7.40152,27
cl,264,264055,Draftosaurus,2019,7.48417,7.40131,139
cl,265,176494,Isle of Skye: From Chieftain to King,2015,7.56571,7.40119,70
cl,266,318084,Furnace,2020,7.78333,7.39973,30
cl,267,9216,Goa: A New Expedition,2004,7.94762,7.39964,21
cl,268,233312,Stuffed Fables,2018,7.72629,7.39782,35
cl,269,27746,Colosseum,2007,7.94524,7.39780,21
cl,270,264220,Tainted Grail: The Fall of Avalon,2019,7.97100,7.39656,20
cl,271,236191,London (Second Edition),2017,7.91818,7.39609,22
cl,272,246784,Cryptid,2018,7.80286,7.39326,28
cl,273,432,Take 5,1994,7.44379,7.38954,211
cl,274,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.49309,7.38815,109
cl,275,37046,Ghost Stories,2008,7.75484,7.38625,31
cl,276,155426,Castles of Mad King Ludwig,2014,7.65116,7.38553,43
cl,277,118048,Targi,2012,7.60784,7.38406,51
cl,278,274364,Watergate,2019,7.84000,7.38359,25
cl,279,281259,The Isle of Cats,2019,7.56951,7.38256,61
cl,280,312243,Make Make,2020,7.68919,7.38120,37
cl,281,39463,Cosmic Encounter,2008,7.65854,7.38067,41
cl,282,223953,Kitchen Rush,2017,7.97895,7.37966,19
cl,283,177478,IKI,2015,7.66667,7.37537,39
cl,284,163967,Tiny Epic Galaxies,2015,7.56780,7.37526,59
cl,285,282524,Horrified,2019,7.78071,7.37505,28
cl,286,357563,Akropolis,2022,7.89091,7.37471,22
cl,287,11,Bohnanza,1997,7.47222,7.36748,108
cl,288,288274,Tori-Tori: Endangered Species,2021,7.70000,7.36731,34
cl,289,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.95789,7.36370,19
cl,290,307002,Regicide,2020,7.60522,7.36024,46
cl,291,12,Ra,1999,7.66667,7.35459,36
cl,292,43570,Friday,2011,7.48368,7.35455,87
cl,293,215311,Downforce,2017,7.53175,7.35352,63
cl,294,219513,Bärenpark,2017,7.52500,7.34990,64
cl,295,160477,Onitama,2014,7.50423,7.34667,71
cl,296,54998,Cyclades,2009,7.55472,7.34396,53
cl,297,43015,Hansa Teutonica,2009,7.77308,7.34355,26
cl,298,288254,Simplicity,2021,7.80833,7.34312,24
cl,299,269207,The Taverns of Tiefenthal,2019,7.67059,7.34234,34
cl,300,37111,Battlestar Galactica: The Board Game,2008,7.59814,7.33906,43
cl,301,265736,Tiny Towns,2019,7.48919,7.33867,74
cl,302,124708,Mice and Mystics,2012,7.78400,7.33851,25
cl,303,295486,My City,2020,7.74815,7.33618,27
cl,304,39856,Dixit,2008,7.37436,7.33508,283
cl,305,246684,Smartphone Inc.,2018,7.83636,7.33194,22
cl,306,50,Lost Cities,1999,7.48986,7.32926,69
cl,307,192291,Sushi Go Party!,2016,7.38234,7.32832,205
cl,308,193042,Junk Art,2016,7.76400,7.32241,25
cl,309,229220,Santa Maria,2017,7.80000,7.32052,23
cl,310,6249,Alhambra,2003,7.41088,7.31978,121
cl,311,154809,Nippon,2015,7.88947,7.31182,19
cl,312,303057,Pan Am,2020,7.67333,7.30821,30
cl,313,31563,Middle-Earth Quest,2009,7.78261,7.30675,23
cl,313,165722,KLASK,2014,7.78261,7.30675,23
cl,315,100423,Elder Sign,2011,7.51654,7.30613,52
cl,316,220,High Society,1995,7.50000,7.30477,56
cl,317,31594,In the Year of the Dragon,2007,7.59000,7.30264,38
cl,318,8217,San Juan,2004,7.50755,7.30163,53
cl,319,197376,Charterstone,2017,7.66333,7.29989,30
cl,320,129437,Legendary: A Marvel Deck Building Game,2012,7.79545,7.29986,22
cl,321,144344,Rococo,2013,7.87368,7.29985,19
cl,322,171,Chess,1475,7.41170,7.29596,94
cl,323,555,The Princes of Florence,2000,7.61471,7.29491,34
cl,324,156009,Port Royal,2014,7.52104,7.29456,48
cl,325,180974,Potion Explosion,2015,7.37647,7.28558,119
cl,326,331652,Mazescape: Ariadne,2021,7.80000,7.28507,21
cl,327,227789,Heaven & Ale,2017,7.65793,7.28506,29
cl,328,269511,Cooper Island,2019,7.70000,7.28428,26
cl,329,108745,Seasons,2012,7.53488,7.28361,43
cl,330,212402,The Grimm Forest,2018,7.77273,7.28204,22
cl,331,331647,Mazescape: Labýrinthos,2021,7.65172,7.27992,29
cl,332,39683,At the Gates of Loyang,2009,7.79048,7.27768,21
cl,333,70919,Takenoko,2011,7.32965,7.27612,201
cl,334,195539,The Godfather: Corleone's Empire,2017,7.72333,7.27525,24
cl,335,41114,The Resistance,2009,7.38020,7.27381,101
cl,336,92828,Dixit: Odyssey,2011,7.32141,7.27303,222
cl,337,87890,Prêt-à-Porter,2010,7.83684,7.27191,19
cl,338,25554,Notre Dame,2007,7.70000,7.27090,25
cl,339,203584,Los Tesoros del Rey Pirata,2017,7.39647,7.27031,85
cl,340,231484,Carnival of Monsters,2019,7.68077,7.26869,26
cl,341,172081,Burgle Bros.,2015,7.65926,7.26358,27
cl,342,205398,Citadels,2016,7.43898,7.25844,59
cl,343,136063,Forbidden Desert,2013,7.40610,7.25817,72
cl,344,91514,Rhino Hero,2011,7.35550,7.25781,109
cl,345,291773,Chute,2019,7.74091,7.25709,22
cl,346,269210,Twice as Clever!,2019,7.59871,7.25564,31
cl,347,13004,The Downfall of Pompeii,2004,7.81053,7.25196,19
cl,348,238799,Messina 1347,2021,7.80526,7.24797,19
cl,349,230244,Black Angel,2019,7.77500,7.24612,20
cl,350,115,I'm the Boss!,1994,7.59667,7.24443,30
cl,351,192153,Reign of Cthulhu,2016,7.47667,7.24215,45
cl,352,245476,CuBirds,2018,7.39394,7.23472,66
cl,353,178900,Codenames,2015,7.27872,7.23402,235
cl,354,298047,Marvel United,2020,7.55625,7.22895,32
cl,355,171499,Cacao,2015,7.39439,7.22822,63
cl,356,13,CATAN,1995,7.24630,7.22696,541
cl,357,199042,Harry Potter: Hogwarts Battle,2016,7.64400,7.22582,25
cl,358,9674,Ingenious,2004,7.40909,7.21968,55
cl,359,270673,Silver & Gold,2019,7.43542,7.21853,48
cl,360,181304,Mysterium,2015,7.29898,7.21769,128
cl,361,51,Ricochet Robots,1999,7.39483,7.21564,58
cl,362,176165,Dale of Merchants,2015,7.45349,7.21227,43
cl,363,335609,TEN,2021,7.51176,7.20754,34
cl,364,217861,Paper Tales,2017,7.56207,7.20576,29
cl,365,37904,Formula D,2008,7.34267,7.20496,75
cl,366,180020,Virus!,2015,7.26026,7.20415,184
cl,367,1465,Wizard,1984,7.61600,7.20328,25
cl,368,169426,Roll Player,2016,7.51212,7.20005,33
cl,369,232918,Fallout,2017,7.71367,7.19905,20
cl,370,43528,World Without End,2009,7.70500,7.19240,20
cl,371,143741,BANG! The Dice Game,2013,7.28908,7.19149,105
cl,372,306735,Under Falling Skies,2020,7.52667,7.18619,30
cl,373,128671,Spartacus: A Game of Blood and Treachery,2012,7.60833,7.18343,24
cl,374,2955,Mexica,2002,7.57385,7.18197,26
cl,375,202408,Adrenaline,2016,7.62174,7.17942,23
cl,376,167513,Barony,2015,7.60000,7.17678,24
cl,377,100901,Flash Point: Fire Rescue,2011,7.24838,7.17587,140
cl,378,206941,First Class: All Aboard the Orient Express!,2016,7.55185,7.17586,27
cl,379,127398,Legends of Andor,2012,7.39565,7.17506,46
cl,380,242302,Space Base,2018,7.45278,7.17151,36
cl,381,153938,Camel Up,2014,7.26961,7.17040,102
cl,382,256382,Disney Villainous: The Worst Takes it All,2018,7.45371,7.16546,35
cl,383,322708,Descent: Legends of the Dark,2021,7.64286,7.16311,21
cl,383,351538,Bamboo,2023,7.64286,7.16311,21
cl,385,66188,Fresco,2010,7.48710,7.16227,31
cl,386,41,Can't Stop,1980,7.38578,7.16204,45
cl,387,1234,Once Upon a Time: The Storytelling Card Game,1993,7.56000,7.15820,25
cl,388,286096,Tapestry,2019,7.40833,7.15734,40
cl,389,276498,Paris: La Cité de la Lumière,2019,7.38000,7.15695,45
cl,390,21241,Neuroshima Hex! 3.0,2006,7.68421,7.15618,19
cl,391,218603,Photosynthesis,2017,7.29366,7.15266,71
cl,392,157969,Sheriff of Nottingham,2014,7.26154,7.15159,91
cl,393,246200,Piepmatz,2018,7.45455,7.15140,33
cl,394,140934,Arboretum,2015,7.25933,7.14838,90
cl,395,16986,Ubongo,2003,7.33148,7.14675,54
cl,396,274960,Point Salad,2019,7.25128,7.14525,94
cl,397,113924,Zombicide,2012,7.35250,7.14491,48
cl,398,346965,Azul: Queen's Garden,2021,7.52692,7.14391,26
cl,399,256804,Exploding Kittens: Party Pack,2017,7.64000,7.14251,20
cl,400,59959,Letters from Whitechapel,2011,7.36818,7.14211,44
cl,401,257501,KeyForge: Call of the Archons,2018,7.41081,7.14198,37
cl,402,98778,Hanabi,2010,7.18764,7.14160,216
cl,403,70323,King of Tokyo,2011,7.18756,7.14002,209
cl,404,251658,Sprawlopolis,2018,7.44839,7.12989,31
cl,405,31481,Galaxy Trucker,2007,7.42727,7.12836,33
cl,406,372,Schotten Totten,1999,7.45667,7.12795,30
cl,407,296912,Fort,2020,7.56818,7.12166,22
cl,408,5782,Coloretto,2003,7.22041,7.12025,98
cl,409,253214,Escape Tales: The Awakening,2018,7.32766,7.11899,47
cl,410,71721,Space Hulk: Death Angel – The Card Game,2010,7.48148,7.11838,27
cl,411,156566,Lords of Xidit,2014,7.45345,7.11591,29
cl,412,245654,Railroad Ink: Deep Blue Edition,2018,7.34878,7.11079,41
cl,413,189192,Mi Tierra: New Era,2016,7.53478,7.11059,23
cl,414,206931,Encore!,2016,7.32500,7.10415,44
cl,415,129622,Love Letter,2012,7.14883,7.10173,206
cl,416,140620,Lewis & Clark: The Expedition,2013,7.52174,7.10026,23
cl,416,229218,A Game of Thrones: Catan – Brotherhood of the Watch,2017,7.52174,7.10026,23
cl,418,232219,Dragon Castle,2017,7.33095,7.10016,42
cl,419,155987,Abyss,2014,7.50250,7.09892,24
cl,420,309630,Small World of Warcraft,2020,7.44286,7.09729,28
cl,421,66056,Rivals for Catan,2010,7.45556,7.09721,27
cl,422,40692,Small World,2009,7.18091,7.09317,110
cl,423,103885,Star Wars: X-Wing Miniatures Game,2012,7.36111,7.09305,36
cl,424,274841,Cóatl,2020,7.37412,7.09071,34
cl,425,27588,Zooloretto,2007,7.43214,7.08848,28
cl,426,266083,L.L.A.M.A.,2019,7.16569,7.08751,123
cl,427,245658,Unicorn Fever,2020,7.59263,7.08674,19
cl,428,254018,Solenia,2018,7.56500,7.08494,20
cl,429,198773,Codenames: Pictures,2016,7.23437,7.08441,64
