country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
id,496,220,7.09091,6.94997,33
id,497,171499,7.22353,6.94994,17
id,498,265736,7.08788,6.94721,33
id,499,154246,7.30000,6.94376,13
id,499,161417,7.30000,6.94376,13
id,501,24800,7.40000,6.93855,10
id,501,148319,7.40000,6.93855,10
id,503,318084,7.29231,6.93759,13
id,504,811,7.31667,6.93348,12
id,505,21882,7.21875,6.93172,16
id,505,96913,7.21875,6.93172,16
id,505,245654,7.21875,6.93172,16
id,505,299252,7.21875,6.93172,16
id,509,136063,7.05000,6.92934,38
id,510,141572,7.30833,6.92691,12
id,511,212402,7.38000,6.92341,10
id,511,223040,7.38000,6.92341,10
id,513,124,7.16316,6.92293,19
id,514,6472,7.15895,6.91933,19
id,515,9220,6.95308,6.91809,130
id,516,175117,7.06667,6.91533,30
id,517,29368,7.08462,6.91059,26
id,518,198994,7.17647,6.91035,17
id,519,37904,7.06000,6.90931,30
id,520,176920,7.04118,6.90831,34
id,521,165986,7.36000,6.90827,10
id,522,184921,7.08800,6.90742,25
id,523,5782,7.01707,6.90699,41
id,524,181304,7.04281,6.90225,32
id,525,66505,7.20000,6.90051,15
id,526,122298,7.18125,6.90048,16
id,527,12,7.02813,6.88890,32
id,528,234487,7.22308,6.88206,13
id,529,29223,7.17473,6.87969,15
id,530,22827,7.13647,6.87670,17
id,531,135877,7.27273,6.87250,11
id,531,165884,7.27273,6.87250,11
id,533,11971,6.99714,6.87145,35
id,534,218121,7.23333,6.86773,12
id,535,63628,7.11111,6.86743,18
id,536,119890,7.09474,6.86439,19
id,537,148943,7.30000,6.86284,10
id,537,270844,7.30000,6.86284,10
id,539,65781,7.22500,6.86115,12
id,539,156858,7.22500,6.86115,12
id,541,196326,7.19231,6.85738,13
id,542,92415,6.96475,6.85601,40
id,543,10,7.12500,6.85362,16
id,544,22345,7.10882,6.85344,17
id,545,218333,7.10000,6.84602,17
id,546,12942,6.94186,6.84177,43
id,547,106662,7.23182,6.84082,11
id,548,160477,6.95676,6.84054,37
id,549,264055,7.12667,6.84009,15
id,550,148138,6.97742,6.83888,31
id,551,150658,7.22727,6.83730,11
id,551,253344,7.22727,6.83730,11
id,553,144344,7.26500,6.83634,10
id,554,38054,7.18667,6.83090,12
id,555,8203,6.97586,6.82887,29
id,556,20437,7.18333,6.82827,12
id,556,199478,7.18333,6.82827,12
id,558,147949,6.92619,6.82500,42
id,559,192457,7.12857,6.82499,14
id,560,13642,7.20909,6.82323,11
id,561,191977,6.97778,6.82086,27
id,562,137269,7.10000,6.81812,15
id,563,340364,7.16667,6.81512,12
id,564,28023,6.90426,6.81454,47
id,565,166384,6.92432,6.81069,37
id,566,183840,7.15833,6.80855,12
id,567,244992,6.93088,6.80753,34
id,568,346703,7.03889,6.80613,18
id,569,54998,6.96111,6.80596,27
id,570,202408,7.01500,6.80560,20
id,571,226320,7.18182,6.80211,11
id,572,7805,6.96154,6.80103,26
id,573,172225,6.86364,6.80043,66
id,574,91514,6.93226,6.79795,31
id,575,1234,7.02778,6.79670,18
id,576,163166,7.14167,6.79540,12
id,577,40793,7.05000,6.79115,16
id,577,232043,7.05000,6.79115,16
id,579,2453,6.89921,6.79029,38
id,580,149155,7.06000,6.78517,15
id,581,93260,7.07857,6.78431,14
id,582,112686,7.10000,6.78334,13
id,583,156138,7.12500,6.78225,12
id,584,122522,6.96087,6.78207,23
id,585,204027,7.03750,6.78074,16
id,586,194607,7.07143,6.77850,14
id,587,12761,7.13636,6.76692,11
id,587,26566,7.13636,6.76692,11
id,589,19237,6.91111,6.76127,27
id,590,213893,7.05000,6.76106,14
id,591,113294,7.02667,6.75771,15
id,592,172,6.81343,6.75342,67
id,593,1041,7.11818,6.75284,11
id,594,8125,7.02000,6.75222,15
id,595,194880,7.08333,6.74937,12
id,596,242574,7.01333,6.74673,15
id,597,177639,6.94500,6.74528,20
id,598,208895,7.14000,6.74170,10
id,599,15363,6.90435,6.73246,23
id,600,137297,7.09091,6.73173,11
id,600,195043,7.09091,6.73173,11
id,600,206941,7.09091,6.73173,11
id,603,113289,6.99333,6.73025,15
id,604,105551,7.05833,6.72964,12
id,605,2655,6.85000,6.72700,32
id,606,372,6.92632,6.72030,19
id,607,59946,7.04583,6.71978,12
id,608,9674,6.86115,6.71167,26
id,609,438,6.98571,6.70876,14
id,610,4390,6.91053,6.70679,19
id,611,39938,6.97857,6.70295,14
id,612,3955,6.75230,6.70027,74
id,613,925,6.93750,6.69744,16
id,614,24181,7.04545,6.69653,11
id,615,27708,7.08000,6.69627,10
id,616,276894,7.07000,6.68870,10
id,617,65244,6.76222,6.67824,45
id,618,56692,6.83333,6.67614,24
id,619,33154,6.81923,6.67435,26
id,620,41,6.88333,6.67410,18
id,621,66589,7.05000,6.67356,10
id,621,253664,7.05000,6.67356,10
id,623,193042,6.96154,6.67228,13
id,624,83330,6.90625,6.67141,16
id,625,155703,6.91333,6.66434,15
id,626,249,6.85526,6.65951,19
id,627,143147,7.03000,6.65842,10
id,628,54,6.99091,6.65430,11
id,629,13823,6.78571,6.65356,28
id,630,22141,6.95833,6.65073,12
id,631,32125,6.80870,6.64852,23
id,632,24508,6.92923,6.64637,13
id,633,43015,6.87500,6.64537,16
id,633,201921,6.87500,6.64537,16
id,635,68425,6.95000,6.64416,12
id,635,91312,6.95000,6.64416,12
id,637,34887,7.00000,6.63570,10
id,638,131835,6.93333,6.63101,12
id,639,20100,6.88929,6.63031,14
id,640,107529,6.77083,6.62101,24
id,641,2569,6.72903,6.61378,31
id,642,71721,6.88462,6.61058,13
id,643,30933,6.75200,6.60963,25
id,644,265524,6.81765,6.60849,17
id,645,63888,6.80278,6.60573,18
id,646,238800,6.96000,6.60542,10
id,647,172242,6.85714,6.60416,14
id,648,41916,6.95000,6.59784,10
id,648,208901,6.95000,6.59784,10
id,650,503,6.76190,6.59469,21
id,651,34219,6.72692,6.59218,26
id,652,41002,6.90909,6.59096,11
id,653,5404,6.87500,6.58498,12
id,653,279537,6.87500,6.58498,12
id,655,164198,6.90000,6.58392,11
id,656,39683,6.78235,6.57880,17
id,657,1219,6.86667,6.57840,12
id,658,18258,6.82143,6.57510,14
id,659,25643,6.82692,6.56431,13
id,660,15512,6.65143,6.55476,35
id,661,139030,6.73158,6.55369,19
id,662,105,6.72842,6.55099,19
id,663,63268,6.75938,6.54906,16
id,664,55427,6.88500,6.54863,10
id,665,100423,6.75625,6.54646,16
id,666,18,6.76667,6.54351,15
id,667,178336,6.80000,6.54271,13
id,668,143884,6.62000,6.53685,40
id,669,2375,6.71053,6.53568,19
id,670,329465,6.85000,6.52213,10
id,671,255671,6.81818,6.52057,11
id,672,200147,6.68947,6.51767,19
id,673,30539,6.80909,6.51353,11
id,674,16992,6.68421,6.51316,19
id,675,221965,6.83000,6.50699,10
id,676,83195,6.75385,6.50569,13
id,677,113924,6.68333,6.50435,18
id,678,150312,6.62800,6.49973,25
id,679,130877,6.72857,6.49955,14
id,680,19947,6.68750,6.48919,16
id,681,27173,6.75000,6.48634,12
id,681,91536,6.75000,6.48634,12
id,681,193308,6.75000,6.48634,12
id,684,42215,6.77273,6.48538,11
id,685,1403,6.80000,6.48427,10
id,685,252153,6.80000,6.48427,10
id,687,40398,6.52836,6.48137,67
id,688,30381,6.79000,6.47670,10
id,689,44163,6.65882,6.47488,17
id,690,85256,6.71538,6.47485,13
id,690,298069,6.71538,6.47485,13
id,692,168435,6.60909,6.46796,22
id,692,224272,6.60909,6.46796,22
id,694,13308,6.64706,6.46498,17
id,695,2821,6.56897,6.46250,29
id,696,624,6.73636,6.45723,11
id,697,140933,6.69231,6.45634,13
id,698,219215,6.76000,6.45399,10
id,699,116,6.59091,6.45209,22
id,700,34127,6.75000,6.44642,10
id,700,182351,6.75000,6.44642,10
id,702,88922,6.64667,6.44466,15
id,703,128667,6.67308,6.44091,13
id,704,301767,6.74000,6.43885,10
id,705,155362,6.51714,6.43175,35
id,706,24310,6.73000,6.43127,10
id,707,150999,6.69091,6.42204,11
id,708,42452,6.66750,6.42124,12
id,709,285967,6.62143,6.41238,14
id,710,21550,6.63538,6.41068,13
id,711,192860,6.70000,6.40856,10
id,711,203427,6.70000,6.40856,10
id,713,241491,6.60714,6.40076,14
id,714,143986,6.63333,6.39428,12
id,715,21654,6.63636,6.37980,11
id,715,216092,6.63636,6.37980,11
id,717,202564,6.54118,6.37590,17
id,718,8098,6.60333,6.37061,12
id,719,135779,6.52941,6.36601,17
id,720,147151,6.53750,6.36424,16
id,721,320,6.48182,6.35688,22
id,722,155695,6.48750,6.35101,20
id,723,17329,6.55385,6.34528,13
id,724,45,6.48421,6.34205,19
id,725,27627,6.52000,6.34030,15
id,726,43868,6.60000,6.33285,10
id,727,9446,6.59000,6.32528,10
id,728,181345,6.52308,6.32060,13
id,729,38159,6.43333,6.29217,18
id,730,6411,6.54500,6.29121,10
id,731,18866,6.50000,6.28907,12
id,732,23107,6.41667,6.27802,18
id,733,156336,6.49091,6.26719,11
id,734,115,6.36364,6.25374,22
id,735,217449,6.37778,6.24501,18
