rank,bgg_id,avg_rating,bayes_rating,num_ratings
94,203993,8.01154,7.73571,26
95,257501,8.33333,7.73571,12
96,146652,8.26923,7.72117,13
97,271324,7.95667,7.71936,30
98,125153,7.95000,7.71334,30
99,157354,7.80811,7.71221,74
100,27833,8.01739,7.70927,23
101,244521,7.84057,7.70699,53
102,301880,8.10000,7.70675,18
103,284083,7.84510,7.70633,51
104,9609,7.94931,7.70537,29
105,12493,8.04190,7.70508,21
106,34635,7.77037,7.70488,108
107,144733,7.86829,7.69645,41
108,220877,7.97600,7.69444,25
109,179172,8.01364,7.69377,22
110,364073,8.08333,7.69260,18
111,20551,7.83542,7.68912,48
112,175640,7.99348,7.68829,23
113,183394,7.77342,7.68471,79
114,328871,8.08824,7.67739,17
115,274364,8.37000,7.67297,10
116,72225,8.05556,7.66902,18
117,366013,7.95833,7.66850,24
118,215341,8.35000,7.65783,10
119,198928,7.94583,7.65748,24
120,421,8.23250,7.65614,12
121,155426,7.84571,7.64878,35
122,126042,7.85938,7.64442,32
123,14996,7.70542,7.64123,107
124,195421,8.02222,7.64073,18
125,128882,7.70098,7.63387,102
126,54625,8.12143,7.63277,14
127,40834,7.83000,7.62358,33
128,36218,7.71562,7.62236,73
129,122515,7.83438,7.62169,32
130,229853,7.78333,7.62132,42
131,148228,7.66115,7.61788,157
132,296151,7.98889,7.61244,18
133,271055,8.22727,7.61153,11
134,232832,7.76750,7.59916,40
135,251247,7.97222,7.59829,18
136,284378,8.07500,7.59499,14
137,59294,8.14333,7.58579,12
138,192135,8.05714,7.58046,14
139,246192,7.70408,7.56866,49
140,136888,7.82308,7.56795,26
141,329082,8.07692,7.56692,13
142,239188,7.77419,7.56094,31
143,268864,7.92778,7.56057,18
144,172308,7.90789,7.56010,19
145,230802,7.61636,7.55640,110
146,37111,7.71610,7.55530,41
147,304783,8.15455,7.55522,11
147,317985,8.15455,7.55522,11
149,277085,7.79630,7.55246,27
150,109276,7.93529,7.54872,17
151,10630,7.66121,7.54794,58
152,172386,7.80000,7.54741,26
153,159675,8.09167,7.54502,12
154,124742,7.72162,7.54438,37
155,163412,7.60805,7.53309,87
156,90137,7.71714,7.53100,35
157,224037,7.93750,7.53044,16
158,204583,7.63125,7.52953,64
159,233867,7.72059,7.52915,34
160,132531,7.73871,7.52878,31
161,314491,7.82273,7.52716,22
161,324856,7.82273,7.52716,22
163,30549,7.56872,7.52704,156
164,822,7.57927,7.52642,123
165,21348,7.71727,7.52084,33
166,129437,7.77600,7.51718,25
167,93,7.69189,7.51703,37
168,103885,7.79565,7.51468,23
169,97207,7.71563,7.51376,32
170,31594,7.65909,7.51238,44
171,228341,7.91250,7.50961,16
172,39856,7.57790,7.50934,94
173,317457,8.04167,7.50556,12
174,9209,7.56104,7.50511,115
175,209010,7.86111,7.50399,18
176,178900,7.56296,7.50346,108
177,263918,7.70968,7.50247,31
178,146886,7.75600,7.49945,25
179,164153,7.92667,7.49915,15
179,227224,7.92667,7.49915,15
181,197376,7.75200,7.49591,25
182,208093,7.68788,7.49405,33
183,62219,7.78182,7.49145,22
184,244271,8.13000,7.49126,10
185,31627,7.98154,7.49041,13
186,265188,7.94643,7.49039,14
187,118,7.57000,7.49020,80
188,82222,7.91333,7.48817,15
189,14105,8.06364,7.48484,11
190,245638,7.67969,7.48110,32
191,31481,7.65886,7.47761,35
192,192153,7.90000,7.47719,15
193,260428,7.92857,7.47586,14
194,227935,8.00000,7.47268,12
195,246900,8.04545,7.47076,11
196,181521,7.84118,7.46955,17
197,160069,8.10000,7.46855,10
198,307305,7.81667,7.46627,18
199,176734,7.83529,7.46460,17
200,92828,7.59000,7.46400,50
201,150376,7.56786,7.45583,56
202,148949,7.54429,7.45471,70
203,236191,7.78421,7.45428,19
204,15987,7.59905,7.45011,42
205,10547,7.58889,7.44990,45
206,246784,7.63939,7.44986,33
207,42,7.62139,7.44783,36
208,290236,7.65333,7.44533,30
209,221194,7.68462,7.44469,26
210,153938,7.56038,7.44279,53
211,291508,8.00909,7.44261,11
212,297030,7.80882,7.44233,17
213,25417,7.71174,7.44103,23
214,39351,7.78333,7.43798,18
215,241724,7.80000,7.43491,17
216,291572,7.95000,7.43323,12
216,305096,7.95000,7.43323,12
218,283155,7.63226,7.43231,31
219,258779,8.05000,7.43069,10
220,250458,7.74737,7.42276,19
221,156129,7.54600,7.42265,50
222,171131,7.62667,7.42124,30
223,265402,7.86071,7.42065,14
224,77130,7.67333,7.41710,24
225,293296,7.92500,7.41350,12
226,223770,7.88462,7.41267,13
227,13,7.46261,7.41109,119
228,192291,7.49632,7.40639,68
229,232414,7.84286,7.40612,14
230,286096,7.57714,7.40276,35
231,25021,7.95455,7.40038,11
231,73761,7.95455,7.40038,11
231,148575,7.95455,7.40038,11
234,233371,7.78125,7.40028,16
235,262712,7.63462,7.40018,26
236,34119,7.70450,7.39980,20
237,161614,7.57576,7.39186,33
238,102652,7.72778,7.39082,18
239,147020,7.55556,7.38738,36
240,168584,7.81786,7.38578,14
241,154809,7.81429,7.38288,14
242,188834,7.51087,7.37979,46
243,2511,7.83846,7.37565,13
244,19857,7.72941,7.37552,17
245,261316,7.61600,7.37537,25
246,205398,7.50000,7.37472,48
247,127060,7.57500,7.37457,30
248,188866,7.72353,7.37057,17
249,146021,7.50682,7.37046,44
250,182631,7.90909,7.36519,11
251,217372,7.53056,7.36443,36
252,229220,7.82308,7.36331,13
253,181687,7.69444,7.36253,18
254,129622,7.44247,7.36070,73
255,296100,7.95000,7.35498,10
256,104006,7.55067,7.35258,30
257,47185,7.74200,7.34702,15
258,205059,7.56296,7.34390,27
259,319966,7.83333,7.34117,12
260,233312,7.66667,7.33895,18
261,55670,7.75714,7.33639,14
262,131357,7.38649,7.33350,111
263,171,7.46977,7.33303,43
264,94362,7.78462,7.33246,13
264,341169,7.78462,7.33246,13
266,165722,7.86364,7.32999,11
267,151347,7.81667,7.32802,12
268,266524,7.45714,7.31827,42
269,40692,7.38371,7.31818,89
270,209685,7.43673,7.31774,49
271,163967,7.52321,7.31526,28
272,287954,7.54800,7.31511,25
273,97842,7.60500,7.31405,20
274,3,7.59048,7.31347,21
275,41114,7.40476,7.31248,63
276,127398,7.70000,7.31242,15
277,177478,7.79167,7.30829,12
278,188920,7.75385,7.30778,13
279,169426,7.51429,7.30725,28
280,155068,7.69333,7.30693,15
281,25554,7.49355,7.30661,31
282,281259,7.50714,7.30084,28
283,12002,7.53750,7.29729,24
284,195539,7.55909,7.29707,22
285,234277,7.73846,7.29544,13
286,131287,7.81818,7.29480,11
287,128780,7.87000,7.29441,10
288,269207,7.56667,7.29282,21
289,47,7.39815,7.29172,54
290,43111,7.45000,7.29046,36
291,137408,7.67333,7.29045,15
292,244522,7.52000,7.29029,25
293,245934,7.60556,7.28709,18
294,336986,7.52500,7.28626,24
295,21241,7.64375,7.28574,16
296,127023,7.45758,7.28415,33
297,194655,7.36385,7.27619,65
298,9216,7.75000,7.27542,12
299,206718,7.49231,7.27350,26
300,77423,7.58333,7.26823,18
301,316377,7.70000,7.26459,13
302,285192,7.73333,7.26227,12
303,198454,7.51818,7.26137,22
304,555,7.47037,7.26114,27
305,183251,7.61250,7.25971,16
306,27588,7.40000,7.25895,40
307,72321,7.57222,7.25880,18
308,9217,7.44667,7.25863,30
309,159508,7.69231,7.25842,13
310,86246,7.63333,7.25750,15
310,293141,7.63333,7.25750,15
312,216600,7.72500,7.25569,12
313,4098,7.62000,7.24651,15
314,2093,7.70833,7.24254,12
315,22825,7.67231,7.24238,13
316,3201,7.80000,7.24141,10
316,189932,7.80000,7.24141,10
316,295374,7.80000,7.24141,10
319,8217,7.41935,7.23937,31
320,54043,7.30370,7.23500,81
321,188,7.51000,7.23218,20
322,478,7.28788,7.23177,99
323,176396,7.40000,7.23168,33
324,244711,7.53889,7.23050,18
325,198773,7.35111,7.22794,45
326,140620,7.44600,7.22471,25
327,244331,7.50000,7.22357,20
328,262543,7.63846,7.21523,13
329,238426,7.66667,7.20966,12
330,310873,7.63077,7.20906,13
331,180593,7.42800,7.20875,25
332,30869,7.39483,7.20611,29
333,20963,7.56667,7.20258,15
334,193214,7.48421,7.19761,19
335,244228,7.35588,7.19589,34
336,59959,7.42083,7.19437,24
337,123260,7.36250,7.19281,32
338,176494,7.35938,7.18997,32
339,232405,7.64167,7.18993,12
340,322421,7.68182,7.18922,11
340,350184,7.68182,7.18922,11
342,199561,7.28103,7.18770,58
343,155987,7.52500,7.18682,16
343,193037,7.52500,7.18682,16
345,27162,7.29708,7.18451,48
346,284653,7.67273,7.18219,11
347,154203,7.35484,7.18091,31
348,201825,7.56429,7.17948,14
349,144592,7.53333,7.17512,15
350,97786,7.39583,7.17232,24
351,30380,7.35690,7.17196,29
352,45315,7.61667,7.17021,12
353,284936,7.55000,7.16786,14
354,157969,7.24429,7.16786,70
355,133038,7.43500,7.16755,20
356,100901,7.33437,7.16725,32
357,172081,7.50000,7.16600,16
358,304285,7.49375,7.16079,16
359,2612,7.63636,7.15403,11
359,170624,7.63636,7.15403,11
361,334065,7.59167,7.15048,12
362,108745,7.32097,7.15021,31
363,70919,7.21071,7.14779,84
364,293014,7.50000,7.14765,15
365,5716,7.30294,7.14751,34
366,55690,7.55385,7.14737,13
366,160851,7.55385,7.14737,13
368,27746,7.67500,7.14677,10
369,182134,7.38636,7.14632,22
370,15817,7.29056,7.14406,36
371,69789,7.58333,7.14390,12
372,266830,7.67000,7.14298,10
373,24068,7.28158,7.14290,38
374,21763,7.28571,7.13580,35
375,53953,7.44118,7.13304,17
376,274637,7.60909,7.13292,11
377,17226,7.60545,7.13010,11
378,21790,7.33800,7.12899,25
379,244536,7.53077,7.12886,13
380,52461,7.65000,7.12784,10
380,256952,7.65000,7.12784,10
380,329841,7.65000,7.12784,10
383,218603,7.31071,7.12460,28
384,133473,7.20000,7.12448,69
385,70512,7.42941,7.12314,17
386,155821,7.38000,7.12015,20
387,35570,7.59091,7.11884,11
387,222509,7.59091,7.11884,11
389,22545,7.39158,7.11836,19
390,46213,7.38947,7.11656,19
391,262114,7.46000,7.11470,15
392,181279,7.63000,7.11270,10
393,37380,7.40000,7.11262,18
394,156566,7.38421,7.11205,19
395,133848,7.54167,7.11103,12
396,274960,7.24000,7.11082,40
397,156009,7.34318,7.10864,22
398,11,7.16552,7.10629,87
399,282524,7.50000,7.10418,13
400,66188,7.34762,7.10280,21
401,50750,7.36842,7.09854,19
402,155624,7.46429,7.09812,14
403,260180,7.49231,7.09801,13
404,233398,7.56364,7.09773,11
405,158600,7.22821,7.09687,39
406,143693,7.43667,7.09548,15
407,119591,7.52083,7.09459,12
408,194879,7.43333,7.09273,15
409,304420,7.47692,7.08567,13
410,33160,7.30435,7.08350,23
411,269144,7.40000,7.08270,16
412,38453,7.32381,7.08214,21
413,191862,7.26667,7.07907,27
414,170416,7.50000,7.07815,12
415,219513,7.31905,7.07801,21
416,191300,7.32500,7.07275,20
417,15062,7.20500,7.07228,38
418,162007,7.42857,7.06907,14
419,98778,7.15000,7.06883,62
420,70323,7.11577,7.06742,104
421,283355,7.57000,7.06727,10
422,43570,7.26800,7.06695,25
423,140934,7.25185,7.06583,27
424,260300,7.35882,7.06376,17
425,350316,7.51818,7.06253,11
426,172818,7.28636,7.05905,22
427,331401,7.43846,7.05482,13
428,5,7.18205,7.05422,39
429,39463,7.17750,7.05296,40
430,184267,7.55000,7.05212,10
430,266121,7.55000,7.05212,10
432,24480,7.24231,7.05096,26
433,146508,7.23462,7.04411,26
434,284435,7.49091,7.04142,11
435,192458,7.35000,7.04105,16
435,215311,7.35000,7.04105,16
437,31730,7.39286,7.04001,14
438,194594,7.18788,7.03835,33
439,216459,7.36667,7.03781,15
440,6249,7.15610,7.03593,41
441,17223,7.34375,7.03584,16
442,295486,7.52500,7.03320,10
443,48726,7.26667,7.03257,21
444,200077,7.30556,7.03246,18
445,760,7.20714,7.03167,28
446,2653,7.11333,7.03146,60
447,7854,7.52000,7.02941,10
448,123540,7.11293,7.02840,58
449,475,7.37857,7.02839,14
450,432,7.11667,7.02602,54
451,50,7.11481,7.02427,54
452,256226,7.26500,7.02105,20
453,245476,7.46364,7.02030,11
454,160499,7.15556,7.02011,36
455,158899,7.14103,7.01631,39
456,112,7.21000,7.01554,25
457,25584,7.30059,7.01477,17
458,307561,7.50000,7.01427,10
459,87890,7.45455,7.01326,11
460,17133,7.41583,7.01173,12
461,181524,7.38462,7.01163,13
461,191231,7.38462,7.01163,13
463,296912,7.18214,7.00924,28
464,356123,7.49000,7.00670,10
465,157403,7.19231,7.00645,26
466,169654,7.11905,7.00417,42
467,143741,7.06901,7.00119,71
468,4154,7.40000,6.99924,12
469,94,7.43636,6.99919,11
470,185987,7.10217,6.99773,46
471,242302,7.29375,6.99419,16
472,163968,7.29375,6.99419,16
473,66362,7.33571,6.99352,14
474,25292,7.27059,6.98953,17
475,118048,7.19565,6.98811,23
476,180974,7.11667,6.98440,36
477,34194,7.28125,6.98378,16
478,42052,7.34615,6.98078,13
478,280136,7.34615,6.98078,13
480,284584,7.45000,6.97641,10
481,37046,7.14464,6.97560,28
482,18833,7.25235,6.97419,17
483,171668,7.18636,6.97177,22
484,223321,7.24706,6.96974,17
485,166669,7.44000,6.96884,10
486,251678,7.33077,6.96844,13
487,91873,7.39091,6.96399,11
488,176189,7.13704,6.96320,27
489,366161,7.43000,6.96127,10
490,25821,7.31538,6.95610,13
491,209778,7.09697,6.95549,33
492,169147,7.20000,6.95445,19
493,121297,7.42000,6.95370,10
494,152242,7.28571,6.95284,14
495,128621,7.18500,6.95210,20
496,220,7.09091,6.94997,33
497,171499,7.22353,6.94994,17
498,265736,7.08788,6.94721,33
499,154246,7.30000,6.94376,13
499,161417,7.30000,6.94376,13
501,24800,7.40000,6.93855,10
501,148319,7.40000,6.93855,10
503,318084,7.29231,6.93759,13
504,811,7.31667,6.93348,12
505,21882,7.21875,6.93172,16
505,96913,7.21875,6.93172,16
505,245654,7.21875,6.93172,16
505,299252,7.21875,6.93172,16
509,136063,7.05000,6.92934,38
510,141572,7.30833,6.92691,12
511,212402,7.38000,6.92341,10
511,223040,7.38000,6.92341,10
513,124,7.16316,6.92293,19
514,6472,7.15895,6.91933,19
515,9220,6.95308,6.91809,130
516,175117,7.06667,6.91533,30
517,29368,7.08462,6.91059,26
518,198994,7.17647,6.91035,17
519,37904,7.06000,6.90931,30
520,176920,7.04118,6.90831,34
521,165986,7.36000,6.90827,10
522,184921,7.08800,6.90742,25
523,5782,7.01707,6.90699,41
524,181304,7.04281,6.90225,32
525,66505,7.20000,6.90051,15
526,122298,7.18125,6.90048,16
527,12,7.02813,6.88890,32
528,234487,7.22308,6.88206,13
529,29223,7.17473,6.87969,15
530,22827,7.13647,6.87670,17
531,135877,7.27273,6.87250,11
531,165884,7.27273,6.87250,11
533,11971,6.99714,6.87145,35
534,218121,7.23333,6.86773,12
535,63628,7.11111,6.86743,18
536,119890,7.09474,6.86439,19
537,148943,7.30000,6.86284,10
537,270844,7.30000,6.86284,10
539,65781,7.22500,6.86115,12
539,156858,7.22500,6.86115,12
541,196326,7.19231,6.85738,13
542,92415,6.96475,6.85601,40
543,10,7.12500,6.85362,16
544,22345,7.10882,6.85344,17
545,218333,7.10000,6.84602,17
546,12942,6.94186,6.84177,43
547,106662,7.23182,6.84082,11
548,160477,6.95676,6.84054,37
549,264055,7.12667,6.84009,15
550,148138,6.97742,6.83888,31
551,150658,7.22727,6.83730,11
551,253344,7.22727,6.83730,11
553,144344,7.26500,6.83634,10
554,38054,7.18667,6.83090,12
555,8203,6.97586,6.82887,29
556,20437,7.18333,6.82827,12
556,199478,7.18333,6.82827,12
558,147949,6.92619,6.82500,42
559,192457,7.12857,6.82499,14
560,13642,7.20909,6.82323,11
561,191977,6.97778,6.82086,27
562,137269,7.10000,6.81812,15
563,340364,7.16667,6.81512,12
564,28023,6.90426,6.81454,47
565,166384,6.92432,6.81069,37
566,183840,7.15833,6.80855,12
567,244992,6.93088,6.80753,34
568,346703,7.03889,6.80613,18
569,54998,6.96111,6.80596,27
570,202408,7.01500,6.80560,20
571,226320,7.18182,6.80211,11
572,7805,6.96154,6.80103,26
573,172225,6.86364,6.80043,66
574,91514,6.93226,6.79795,31
575,1234,7.02778,6.79670,18
576,163166,7.14167,6.79540,12
577,40793,7.05000,6.79115,16
577,232043,7.05000,6.79115,16
579,2453,6.89921,6.79029,38
580,149155,7.06000,6.78517,15
581,93260,7.07857,6.78431,14
582,112686,7.10000,6.78334,13
583,156138,7.12500,6.78225,12
584,122522,6.96087,6.78207,23
585,204027,7.03750,6.78074,16
586,194607,7.07143,6.77850,14
587,12761,7.13636,6.76692,11
587,26566,7.13636,6.76692,11
589,19237,6.91111,6.76127,27
590,213893,7.05000,6.76106,14
591,113294,7.02667,6.75771,15
592,172,6.81343,6.75342,67
593,1041,7.11818,6.75284,11
594,8125,7.02000,6.75222,15
595,194880,7.08333,6.74937,12
596,242574,7.01333,6.74673,15
597,177639,6.94500,6.74528,20
598,208895,7.14000,6.74170,10
599,15363,6.90435,6.73246,23
600,137297,7.09091,6.73173,11
600,195043,7.09091,6.73173,11
600,206941,7.09091,6.73173,11
603,113289,6.99333,6.73025,15
604,105551,7.05833,6.72964,12
605,2655,6.85000,6.72700,32
606,372,6.92632,6.72030,19
607,59946,7.04583,6.71978,12
608,9674,6.86115,6.71167,26
609,438,6.98571,6.70876,14
610,4390,6.91053,6.70679,19
611,39938,6.97857,6.70295,14
612,3955,6.75230,6.70027,74
613,925,6.93750,6.69744,16
614,24181,7.04545,6.69653,11
615,27708,7.08000,6.69627,10
616,276894,7.07000,6.68870,10
617,65244,6.76222,6.67824,45
618,56692,6.83333,6.67614,24
619,33154,6.81923,6.67435,26
620,41,6.88333,6.67410,18
621,66589,7.05000,6.67356,10
621,253664,7.05000,6.67356,10
623,193042,6.96154,6.67228,13
624,83330,6.90625,6.67141,16
625,155703,6.91333,6.66434,15
626,249,6.85526,6.65951,19
627,143147,7.03000,6.65842,10
628,54,6.99091,6.65430,11
629,13823,6.78571,6.65356,28
630,22141,6.95833,6.65073,12
631,32125,6.80870,6.64852,23
632,24508,6.92923,6.64637,13
633,43015,6.87500,6.64537,16
633,201921,6.87500,6.64537,16
635,68425,6.95000,6.64416,12
635,91312,6.95000,6.64416,12
637,34887,7.00000,6.63570,10
638,131835,6.93333,6.63101,12
639,20100,6.88929,6.63031,14
640,107529,6.77083,6.62101,24
641,2569,6.72903,6.61378,31
642,71721,6.88462,6.61058,13
643,30933,6.75200,6.60963,25
644,265524,6.81765,6.60849,17
645,63888,6.80278,6.60573,18
646,238800,6.96000,6.60542,10
647,172242,6.85714,6.60416,14
648,41916,6.95000,6.59784,10
648,208901,6.95000,6.59784,10
650,503,6.76190,6.59469,21
651,34219,6.72692,6.59218,26
652,41002,6.90909,6.59096,11
653,5404,6.87500,6.58498,12
653,279537,6.87500,6.58498,12
655,164198,6.90000,6.58392,11
656,39683,6.78235,6.57880,17
657,1219,6.86667,6.57840,12
658,18258,6.82143,6.57510,14
659,25643,6.82692,6.56431,13
660,15512,6.65143,6.55476,35
661,139030,6.73158,6.55369,19
662,105,6.72842,6.55099,19
663,63268,6.75938,6.54906,16
664,55427,6.88500,6.54863,10
665,100423,6.75625,6.54646,16
666,18,6.76667,6.54351,15
667,178336,6.80000,6.54271,13
668,143884,6.62000,6.53685,40
669,2375,6.71053,6.53568,19
670,329465,6.85000,6.52213,10
671,255671,6.81818,6.52057,11
672,200147,6.68947,6.51767,19
673,30539,6.80909,6.51353,11
674,16992,6.68421,6.51316,19
675,221965,6.83000,6.50699,10
676,83195,6.75385,6.50569,13
677,113924,6.68333,6.50435,18
678,150312,6.62800,6.49973,25
679,130877,6.72857,6.49955,14
680,19947,6.68750,6.48919,16
681,27173,6.75000,6.48634,12
681,91536,6.75000,6.48634,12
681,193308,6.75000,6.48634,12
684,42215,6.77273,6.48538,11
685,1403,6.80000,6.48427,10
685,252153,6.80000,6.48427,10
687,40398,6.52836,6.48137,67
688,30381,6.79000,6.47670,10
689,44163,6.65882,6.47488,17
690,85256,6.71538,6.47485,13
690,298069,6.71538,6.47485,13
692,168435,6.60909,6.46796,22
692,224272,6.60909,6.46796,22
694,13308,6.64706,6.46498,17
695,2821,6.56897,6.46250,29
696,624,6.73636,6.45723,11
697,140933,6.69231,6.45634,13
698,219215,6.76000,6.45399,10
699,116,6.59091,6.45209,22
700,34127,6.75000,6.44642,10
700,182351,6.75000,6.44642,10
702,88922,6.64667,6.44466,15
703,128667,6.67308,6.44091,13
704,301767,6.74000,6.43885,10
705,155362,6.51714,6.43175,35
706,24310,6.73000,6.43127,10
707,150999,6.69091,6.42204,11
708,42452,6.66750,6.42124,12
709,285967,6.62143,6.41238,14
710,21550,6.63538,6.41068,13
711,192860,6.70000,6.40856,10
711,203427,6.70000,6.40856,10
713,241491,6.60714,6.40076,14
714,143986,6.63333,6.39428,12
715,21654,6.63636,6.37980,11
715,216092,6.63636,6.37980,11
717,202564,6.54118,6.37590,17
718,8098,6.60333,6.37061,12
719,135779,6.52941,6.36601,17
720,147151,6.53750,6.36424,16
721,320,6.48182,6.35688,22
722,155695,6.48750,6.35101,20
723,17329,6.55385,6.34528,13
724,45,6.48421,6.34205,19
725,27627,6.52000,6.34030,15
726,43868,6.60000,6.33285,10
727,9446,6.59000,6.32528,10
728,181345,6.52308,6.32060,13
729,38159,6.43333,6.29217,18
730,6411,6.54500,6.29121,10
731,18866,6.50000,6.28907,12
732,23107,6.41667,6.27802,18
733,156336,6.49091,6.26719,11
734,115,6.36364,6.25374,22
735,217449,6.37778,6.24501,18
736,242,6.45455,6.23904,11
737,54137,6.47000,6.23442,10
738,234190,6.34500,6.22821,20
739,180899,6.42727,6.21792,11
740,10640,6.40909,6.20384,11
741,232219,6.34375,6.20284,16
742,2223,6.24130,6.19298,46
743,97903,6.41000,6.18899,10
744,148951,6.40000,6.18142,10
744,256382,6.40000,6.18142,10
746,162082,6.35833,6.17729,12
747,171273,6.38000,6.16628,10
748,79073,6.30769,6.14784,13
749,40270,6.35000,6.14356,10
750,39953,6.32273,6.13698,11
751,814,6.31818,6.13346,11
751,36946,6.31818,6.13346,11
751,43443,6.31818,6.13346,11
754,1927,6.17143,6.11506,35
755,2987,6.30000,6.10571,10
755,157809,6.30000,6.10571,10
757,32341,6.20588,6.09383,17
758,33604,6.21429,6.08114,14
759,29294,6.25000,6.06785,10
760,255615,6.20833,6.05893,12
761,1294,6.08824,5.99486,17
762,62871,6.10714,5.99396,14
763,23142,6.07143,5.96491,14
764,13172,6.10000,5.95428,10
765,153064,6.07000,5.93157,10
766,34819,6.04167,5.92742,12
767,187739,6.02500,5.91426,12
768,1917,6.00000,5.87857,10
769,24935,5.95833,5.86166,12
770,2944,5.95000,5.84071,10
770,4488,5.95000,5.84071,10
770,233247,5.95000,5.84071,10
773,27298,5.88636,5.79913,11
774,140457,5.80000,5.72714,10
775,2921,5.75000,5.71219,18
776,271785,5.72727,5.67596,11
777,1406,5.65000,5.63551,30
778,181,5.64815,5.63242,27
779,50381,5.62667,5.60435,15
780,193621,5.60000,5.57571,10
781,211534,5.35000,5.38643,10
