rank,bgg_id,avg_rating,bayes_rating,num_ratings
207,195162,8.00000,7.47859,4
207,223321,8.00000,7.47859,4
207,242639,8.00000,7.47859,4
207,311988,8.00000,7.47859,4
213,34635,7.55185,7.47476,27
214,54998,7.66364,7.47443,11
214,225694,7.66364,7.47443,11
216,161533,7.72500,7.46596,8
217,244522,7.68889,7.45940,9
218,256226,7.71250,7.45492,8
219,59959,7.58667,7.44966,15
220,177639,7.63636,7.44954,11
220,193037,7.63636,7.44954,11
222,103343,7.50645,7.44047,31
223,113294,7.66667,7.43951,9
224,145371,7.95000,7.43902,4
224,179182,7.95000,7.43902,4
224,223770,7.95000,7.43902,4
227,14996,7.52083,7.43581,24
228,140934,7.52857,7.43161,21
229,205398,7.52381,7.42708,21
230,329839,7.71429,7.42449,7
231,147020,7.50400,7.42292,25
232,291508,7.92500,7.41923,4
233,209778,7.52000,7.41887,20
234,43570,7.58333,7.41511,12
235,215,7.75000,7.41378,6
235,195539,7.75000,7.41378,6
235,315043,7.75000,7.41378,6
238,328871,7.60000,7.39975,10
239,503,7.80000,7.39954,5
239,62219,7.80000,7.39954,5
239,127060,7.80000,7.39954,5
239,221107,7.80000,7.39954,5
239,286096,7.80000,7.39954,5
244,191710,7.90000,7.39945,4
245,92828,7.50000,7.39487,19
246,193042,7.54615,7.39269,13
247,102680,7.57273,7.39147,11
248,154203,7.61111,7.38978,9
249,13,7.41622,7.38930,74
250,70919,7.47879,7.38831,22
251,135779,7.67143,7.38724,7
252,48726,7.67143,7.38724,7
253,184921,7.53846,7.38557,13
254,39856,7.42115,7.38298,52
255,300753,7.58000,7.38165,10
256,96913,7.87500,7.37966,4
256,175199,7.87500,7.37966,4
256,232219,7.87500,7.37966,4
256,233312,7.87500,7.37966,4
260,172,7.49412,7.37769,17
261,266524,7.62500,7.37760,8
262,158600,7.50667,7.37491,15
262,220877,7.50667,7.37491,15
264,223040,7.70000,7.37125,6
265,16986,7.54545,7.36658,11
266,220,7.61250,7.36656,8
267,206915,7.57778,7.35994,9
268,175117,7.60000,7.35551,8
268,245638,7.60000,7.35551,8
268,307002,7.60000,7.35551,8
271,117959,7.51667,7.35382,12
272,37111,7.50000,7.34999,13
273,73761,7.74000,7.34999,5
274,171499,7.54000,7.34547,10
274,244228,7.54000,7.34547,10
276,25821,7.66667,7.34290,6
276,169426,7.66667,7.34290,6
276,183571,7.66667,7.34290,6
276,198928,7.66667,7.34290,6
276,318977,7.66667,7.34290,6
281,182189,7.82500,7.34009,4
282,194626,7.60000,7.32516,7
283,150376,7.40160,7.32466,25
284,198994,7.56250,7.32238,8
285,200147,7.45714,7.32010,14
286,142379,7.70000,7.31695,5
286,181530,7.70000,7.31695,5
286,218804,7.70000,7.31695,5
289,2655,7.39583,7.31607,24
290,199561,7.38214,7.31386,28
291,245476,7.44000,7.31262,15
292,306735,7.68000,7.30043,5
293,293141,7.61667,7.30037,6
294,162082,7.57143,7.30033,7
294,192153,7.57143,7.30033,7
296,192291,7.37083,7.29212,24
297,157969,7.38095,7.29105,21
298,102548,7.66000,7.28392,5
299,54,7.75000,7.28073,4
299,118497,7.75000,7.28073,4
299,228341,7.75000,7.28073,4
299,265285,7.75000,7.28073,4
299,303057,7.75000,7.28073,4
299,328479,7.75000,7.28073,4
305,129622,7.33125,7.27285,32
306,27746,7.58333,7.27202,6
306,70149,7.58333,7.27202,6
306,222509,7.58333,7.27202,6
306,334603,7.58333,7.27202,6
310,224037,7.42500,7.26956,12
311,269144,7.64000,7.26740,5
312,320,7.50000,7.26716,8
312,11971,7.50000,7.26716,8
314,269210,7.52857,7.26308,7
315,118247,7.62000,7.25088,5
316,41114,7.33714,7.24933,21
317,158899,7.35294,7.24476,17
318,332853,7.70000,7.24116,4
319,242302,7.39167,7.23892,12
320,150658,7.60000,7.23436,5
320,172818,7.60000,7.23436,5
320,323613,7.60000,7.23436,5
323,40692,7.28788,7.23254,33
324,432,7.30435,7.22528,23
325,108745,7.40000,7.21882,10
325,283155,7.40000,7.21882,10
327,176165,7.38182,7.21726,11
328,183840,7.34286,7.21382,14
329,175640,7.47143,7.21341,7
330,123260,7.47143,7.21341,7
331,194879,7.32667,7.20673,15
332,281194,7.65000,7.20159,4
333,39683,7.56000,7.20133,5
334,21790,7.50000,7.20114,6
334,250458,7.50000,7.20114,6
334,329845,7.50000,7.20114,6
337,265736,7.42500,7.20089,8
338,131260,7.42500,7.20089,8
339,478,7.25806,7.20025,31
340,263918,7.28947,7.19541,19
341,70323,7.23026,7.18472,39
342,22545,7.62500,7.18180,4
342,22827,7.62500,7.18180,4
342,122298,7.62500,7.18180,4
342,271088,7.62500,7.18180,4
342,330038,7.62500,7.18180,4
347,204516,7.42857,7.17616,7
347,271324,7.42857,7.17616,7
349,209685,7.29333,7.17558,15
350,526,7.46667,7.17279,6
351,10630,7.30769,7.17211,13
351,176494,7.30769,7.17211,13
353,46213,7.41429,7.16375,7
354,171668,7.27333,7.15690,15
355,50,7.24000,7.15288,20
356,2651,7.23182,7.15263,22
357,81453,7.50000,7.15177,5
357,130176,7.50000,7.15177,5
357,180511,7.50000,7.15177,5
357,229220,7.50000,7.15177,5
361,181810,7.36750,7.15008,8
362,98778,7.20000,7.14888,34
363,318084,7.29167,7.14699,12
364,202426,7.43333,7.14443,6
364,219215,7.43333,7.14443,6
366,210296,7.57500,7.14223,4
367,160499,7.25000,7.14183,16
368,284936,7.38571,7.13892,7
369,232414,7.48000,7.13526,5
369,257527,7.48000,7.13526,5
371,216600,7.35000,7.13462,8
372,41916,7.41667,7.13026,6
372,163968,7.41667,7.13026,6
372,270970,7.41667,7.13026,6
375,203993,7.33750,7.12357,8
376,314503,7.33750,7.12357,8
377,21241,7.55000,7.12245,4
377,227789,7.55000,7.12245,4
377,244608,7.55000,7.12245,4
380,131357,7.17857,7.11767,28
381,161417,7.21111,7.11645,18
382,31481,7.25000,7.10869,12
383,12942,7.22000,7.10707,15
384,231819,7.38333,7.10191,6
385,68425,7.23077,7.10096,13
386,27162,7.50000,7.08287,4
386,66056,7.50000,7.08287,4
386,171233,7.50000,7.08287,4
386,172931,7.50000,7.08287,4
386,232361,7.50000,7.08287,4
386,292031,7.50000,7.08287,4
386,292032,7.50000,7.08287,4
386,294484,7.50000,7.08287,4
386,295607,7.50000,7.08287,4
395,100901,7.20833,7.07039,12
396,197443,7.40000,7.06918,5
396,300877,7.40000,7.06918,5
396,335609,7.40000,7.06918,5
399,276042,7.33333,7.05938,6
400,258036,7.28571,7.05200,7
401,7805,7.23333,7.05161,9
402,56692,7.20000,7.05134,11
403,153938,7.16429,7.04775,14
404,97207,7.25000,7.04626,8
404,156336,7.25000,7.04626,8
406,171,7.13158,7.04582,19
407,206931,7.45000,7.04330,4
408,136063,7.22222,7.04166,9
409,244992,7.10870,7.03820,23
410,316377,7.36000,7.03615,5
411,147151,7.16667,7.03209,12
412,171273,7.21111,7.03171,9
413,181345,7.30000,7.03102,6
413,197405,7.30000,7.03102,6
415,10547,7.14286,7.02782,14
416,160477,7.13333,7.02609,15
417,113924,7.14583,7.01293,12
418,221194,7.17000,7.01075,10
419,172287,7.26833,7.00409,6
420,242574,7.22857,7.00234,7
421,233867,7.11538,6.99423,13
422,24480,7.18750,6.99104,8
422,216459,7.18750,6.99104,8
424,168435,7.21429,6.98992,7
425,681,7.25000,6.98850,6
425,192458,7.25000,6.98850,6
427,30957,7.30000,6.98660,5
427,63628,7.30000,6.98660,5
427,166669,7.30000,6.98660,5
427,189453,7.30000,6.98660,5
431,125618,7.37500,6.98394,4
431,146149,7.37500,6.98394,4
431,233247,7.37500,6.98394,4
431,341284,7.37500,6.98394,4
435,274960,7.08125,6.98351,16
436,156009,7.08667,6.98249,15
437,624,7.17500,6.97999,8
438,41,7.11818,6.97668,11
439,155987,7.10000,6.97080,12
440,6249,7.07857,6.96804,14
441,200847,7.35000,6.96416,4
442,156129,7.03182,6.96178,22
443,181304,7.04211,6.96105,19
444,169124,7.26000,6.95356,5
444,239188,7.26000,6.95356,5
446,372,7.10000,6.94743,10
447,221965,7.20000,6.94597,6
448,188866,7.25000,6.94530,5
449,245654,7.15714,6.94026,7
450,288513,7.24000,6.93704,5
451,38453,7.18333,6.93179,6
452,17133,7.14286,6.92784,7
453,198454,7.06364,6.92690,11
454,204583,6.98000,6.92012,25
455,124708,7.16667,6.91762,6
456,147949,6.98889,6.90652,18
457,91312,7.20000,6.90401,5
457,182351,7.20000,6.90401,5
457,213460,7.20000,6.90401,5
457,218530,7.20000,6.90401,5
461,25554,7.05000,6.90219,10
462,39463,7.05556,6.89247,9
463,11,6.97222,6.89078,18
464,155068,7.13333,6.88926,6
464,344114,7.13333,6.88926,6
466,183006,7.18000,6.88749,5
467,92415,6.96316,6.88625,19
468,77130,7.25000,6.88501,4
468,83330,7.25000,6.88501,4
468,195314,7.25000,6.88501,4
468,244115,7.25000,6.88501,4
468,311322,7.25000,6.88501,4
468,369142,7.25000,6.88501,4
474,191977,7.05000,6.86955,8
475,296912,7.07143,6.86576,7
476,24068,7.22500,6.86523,4
477,264055,6.98182,6.85224,11
478,143884,7.02500,6.84746,8
479,298638,7.20000,6.84544,4
480,91514,6.97273,6.84394,11
481,15987,7.00000,6.84274,9
482,234396,7.01250,6.83641,8
483,191862,6.95455,6.82735,11
484,133473,6.88696,6.82618,23
485,174078,7.00000,6.82537,8
486,132497,7.10000,6.82142,5
486,157403,7.10000,6.82142,5
486,206051,7.10000,6.82142,5
486,342927,7.10000,6.82142,5
490,100423,6.89706,6.81549,17
491,169654,6.87606,6.81314,22
492,128671,7.00000,6.80368,7
493,215311,6.98571,6.79127,7
494,34219,6.85882,6.77949,17
495,46,7.00000,6.77585,6
495,290236,7.00000,6.77585,6
497,15512,6.82917,6.77324,24
498,45,6.92222,6.77311,9
499,15062,6.93750,6.77014,8
499,172081,6.93750,6.77014,8
501,58798,7.10000,6.76630,4
502,37904,6.91111,6.76317,9
503,166384,6.84667,6.75825,15
504,206754,7.02000,6.75535,5
505,302260,6.96667,6.74750,6
506,123540,6.86364,6.74439,11
507,112,6.88889,6.74327,9
507,232832,6.88889,6.74327,9
509,97903,7.00000,6.73883,5
509,125311,7.00000,6.73883,5
509,159675,7.00000,6.73883,5
512,200077,6.90000,6.73701,8
513,195544,6.84545,6.72780,11
514,145639,7.05000,6.72673,4
515,65244,6.76667,6.72367,30
516,148951,6.98000,6.72231,5
516,204505,6.98000,6.72231,5
518,205610,6.85000,6.72127,10
519,177524,6.87500,6.71492,8
520,283864,7.02500,6.70694,4
521,206175,6.91667,6.70497,6
522,155362,6.79167,6.68737,12
523,715,7.00000,6.68715,4
523,67492,7.00000,6.68715,4
523,167400,7.00000,6.68715,4
523,176229,7.00000,6.68715,4
523,297978,7.00000,6.68715,4
523,310873,7.00000,6.68715,4
529,155624,6.88333,6.67662,6
529,262477,6.88333,6.67662,6
531,208895,6.92000,6.67276,5
532,266830,6.97500,6.66737,4
533,1198,6.90000,6.65624,5
533,21763,6.90000,6.65624,5
533,179275,6.90000,6.65624,5
536,173090,6.85000,6.64827,6
537,174744,6.95000,6.64758,4
538,180974,6.75455,6.64484,11
539,218603,6.77778,6.64381,9
540,127023,6.78750,6.63761,8
541,301767,6.83333,6.63409,6
542,244995,6.90000,6.60801,4
543,2453,6.84000,6.60669,5
543,260407,6.84000,6.60669,5
545,143741,6.65652,6.60584,23
546,246228,6.80000,6.60574,6
547,5782,6.68000,6.60252,15
548,122522,6.72222,6.59408,9
549,180020,6.65556,6.59163,18
550,82168,6.87500,6.58823,4
550,181521,6.87500,6.58823,4
550,201921,6.87500,6.58823,4
550,239464,6.87500,6.58823,4
554,139030,6.65000,6.58638,18
555,8098,6.63889,6.57588,18
556,146886,6.80000,6.57365,5
557,253284,6.85000,6.56844,4
558,213984,6.75000,6.56321,6
559,188920,6.71429,6.55536,7
560,268620,6.73333,6.54904,6
561,28023,6.66667,6.54435,9
561,54137,6.66667,6.54435,9
561,271460,6.66667,6.54435,9
564,9220,6.57143,6.53256,28
565,172225,6.56522,6.51854,23
566,116,6.60000,6.49511,10
567,198740,6.66667,6.49233,6
568,235488,6.70000,6.49106,5
569,394,6.75000,6.48930,4
569,3243,6.75000,6.48930,4
569,8989,6.75000,6.48930,4
569,24742,6.75000,6.48930,4
569,113997,6.75000,6.48930,4
569,136594,6.75000,6.48930,4
569,150999,6.75000,6.48930,4
569,209418,6.75000,6.48930,4
569,253635,6.75000,6.48930,4
578,202408,6.58889,6.47473,9
579,770,6.64000,6.44151,5
580,176396,6.56250,6.43880,8
581,136587,6.67500,6.42994,4
582,15818,6.52222,6.41505,9
583,194594,6.60000,6.40848,5
583,346703,6.60000,6.40848,5
585,1234,6.62500,6.39037,4
585,171669,6.62500,6.39037,4
585,183880,6.62500,6.39037,4
585,192638,6.62500,6.39037,4
585,232988,6.62500,6.39037,4
585,233961,6.62500,6.39037,4
585,316287,6.62500,6.39037,4
592,172242,6.50000,6.38358,8
593,216974,6.56000,6.37544,5
594,191925,6.48571,6.35671,7
595,197376,6.50000,6.35057,6
596,146508,6.43000,6.34132,10
597,16992,6.39286,6.33034,14
598,266083,6.43750,6.32835,8
599,125678,6.50000,6.32589,5
600,8203,6.39167,6.31967,12
601,134352,6.44286,6.31946,7
602,150312,6.38000,6.29608,10
603,815,6.50000,6.29144,4
603,134253,6.50000,6.29144,4
603,251658,6.50000,6.29144,4
603,347013,6.50000,6.29144,4
607,83195,6.34615,6.28269,13
608,202288,6.38333,6.25134,6
609,42215,6.37500,6.19251,4
609,154386,6.37500,6.19251,4
609,279254,6.37500,6.19251,4
612,153064,6.22727,6.16367,11
613,236191,6.25000,6.13793,6
614,40398,6.20000,6.13325,10
615,17329,6.22000,6.09464,5
615,230251,6.22000,6.09464,5
617,1111,6.25000,6.09358,4
617,113401,6.25000,6.09358,4
617,135382,6.25000,6.09358,4
617,146439,6.25000,6.09358,4
617,168609,6.25000,6.09358,4
622,133038,6.20000,6.07812,5
623,120217,6.16667,6.06705,6
624,155695,6.11818,6.06412,11
625,63268,6.09444,6.06156,18
626,19237,6.14286,6.05872,7
626,157526,6.14286,6.05872,7
628,199478,6.12222,6.05699,9
629,124172,6.16000,6.04509,5
630,3955,6.06250,6.02773,16
631,2223,6.02632,5.99865,19
632,283095,6.12500,5.99465,4
633,16191,6.04000,5.94598,5
634,121073,6.05000,5.93529,4
635,12692,6.00000,5.93456,7
635,62871,6.00000,5.93456,7
637,256802,6.02500,5.91550,4
638,1219,6.00000,5.91294,5
638,2952,6.00000,5.91294,5
640,1917,6.00000,5.89572,4
640,176887,6.00000,5.89572,4
640,180040,6.00000,5.89572,4
640,187680,6.00000,5.89572,4
644,1927,5.86364,5.84701,22
645,2452,5.87500,5.83134,8
646,160851,5.90000,5.83035,5
647,192074,5.87500,5.79679,4
647,234190,5.87500,5.79679,4
647,256640,5.87500,5.79679,4
650,823,5.81714,5.77564,7
651,85256,5.80000,5.77139,10
651,138788,5.80000,5.77139,10
653,175621,5.78750,5.75403,8
654,262208,5.80000,5.73743,4
655,176558,5.74000,5.69821,5
656,72287,5.75000,5.69786,4
656,102652,5.75000,5.69786,4
656,191231,5.75000,5.69786,4
659,29368,5.70000,5.66518,5
659,91536,5.70000,5.66518,5
661,152237,5.66000,5.63214,5
662,1294,5.61111,5.59946,9
663,232830,5.62500,5.59893,4
664,1115,5.50000,5.50000,4
664,148290,5.50000,5.50000,4
664,202583,5.50000,5.50000,6
667,31016,5.44444,5.45027,9
668,1899,5.37500,5.40107,4
668,33112,5.37500,5.40107,4
668,206504,5.37500,5.40107,4
671,18803,5.36000,5.38438,5
672,50381,5.28571,5.31376,7
673,2281,5.20000,5.25223,5
674,6424,5.00000,5.10428,4
675,195043,5.00000,5.08706,5
676,22815,5.00000,5.07472,6
677,163640,4.90000,5.00447,5
678,157723,4.83333,4.93295,6
679,2083,4.75000,4.90642,4
679,29387,4.75000,4.90642,4
681,2471,4.66667,4.79119,6
682,181,4.60000,4.75670,5
683,1406,4.64444,4.73414,9
684,65611,4.40000,4.59152,5
685,2425,4.42857,4.56880,7
686,246701,3.00000,3.43528,5
