country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
uy,121,205896,7.90000,7.70620,12
uy,122,298069,8.08333,7.69730,6
uy,123,324856,8.27500,7.69624,4
uy,123,345972,8.27500,7.69624,4
uy,125,163412,7.75556,7.69139,36
uy,126,206718,7.92000,7.68923,10
uy,127,163967,7.87500,7.68322,12
uy,128,279537,8.14000,7.68034,5
uy,129,54043,7.74848,7.67889,33
uy,130,103885,8.25000,7.67645,4
uy,130,175324,8.25000,7.67645,4
uy,130,256788,8.25000,7.67645,4
uy,133,276498,7.90000,7.67114,10
uy,134,229853,7.89000,7.66209,10
uy,135,161970,7.80000,7.65784,16
uy,136,266810,7.86364,7.65694,11
uy,137,31594,8.03333,7.65478,6
uy,138,156858,7.93750,7.65372,8
uy,139,219513,7.90000,7.64838,9
uy,140,241451,8.10000,7.64731,5
uy,140,268864,8.10000,7.64731,5
uy,140,296151,8.10000,7.64731,5
uy,143,236457,7.73600,7.64554,25
uy,144,172308,7.88889,7.63843,9
uy,144,262712,7.88889,7.63843,9
uy,146,175914,7.95714,7.63556,7
uy,147,126163,7.76875,7.62852,16
uy,148,155426,8.00000,7.62642,6
uy,148,249259,8.00000,7.62642,6
uy,150,18602,7.80833,7.62194,12
uy,151,162286,8.17500,7.61709,4
uy,152,463,7.73889,7.61503,18
uy,153,144592,7.98333,7.61225,6
uy,154,274364,7.92857,7.61073,7
uy,155,760,7.83000,7.60782,10
uy,156,217372,7.74667,7.59915,15
uy,157,129736,7.96667,7.59807,6
uy,158,246684,7.95833,7.59098,6
uy,159,9209,7.65687,7.58809,32
uy,160,176920,7.78455,7.58477,11
uy,161,181279,7.73571,7.57917,14
uy,162,148228,7.63250,7.57775,40
uy,163,247763,8.12500,7.57752,4
uy,163,299252,8.12500,7.57752,4
uy,163,351538,8.12500,7.57752,4
uy,166,216132,7.77273,7.57398,11
uy,167,104006,7.70667,7.56178,15
uy,168,150145,7.80000,7.55886,9
uy,169,199042,7.91667,7.55554,6
uy,169,203420,7.91667,7.55554,6
uy,171,12,7.78889,7.54892,9
uy,172,144344,7.98000,7.54820,5
uy,173,132531,7.81250,7.54327,8
uy,174,148949,7.67500,7.54057,16
uy,175,171131,7.77778,7.53897,9
uy,175,277085,7.77778,7.53897,9
uy,177,2653,7.62115,7.53851,26
uy,178,361545,8.07500,7.53795,4
uy,179,233398,7.75000,7.53544,10
uy,180,71721,7.96000,7.53168,5
uy,181,153065,7.76667,7.52902,9
uy,182,269207,7.67857,7.52603,14
uy,183,176189,7.67667,7.52425,14
uy,184,284083,7.59167,7.52067,30
uy,185,47,7.94000,7.51516,5
uy,185,246784,7.94000,7.51516,5
uy,187,822,7.54769,7.51501,65
uy,188,157354,7.62211,7.51056,19
uy,189,198773,7.55590,7.50179,39
uy,190,194655,7.56774,7.49974,31
uy,191,227224,7.67500,7.49937,12
uy,192,287954,7.85000,7.49884,6
uy,193,68448,7.53091,7.49272,55
uy,194,273477,7.66667,7.49171,12
uy,195,187645,7.68182,7.49102,11
uy,196,260180,7.70000,7.49021,10
uy,197,245934,7.72222,7.48924,9
uy,198,20551,7.83333,7.48466,6
uy,198,66188,7.83333,7.48466,6
uy,198,124742,7.83333,7.48466,6
uy,198,129437,7.83333,7.48466,6
uy,198,220517,7.83333,7.48466,6
uy,198,230085,7.83333,7.48466,6
uy,198,247367,7.83333,7.48466,6
uy,205,30549,7.51436,7.48221,65
uy,206,168681,7.90000,7.48213,5
uy,207,699,8.00000,7.47859,4
uy,207,165722,8.00000,7.47859,4
uy,207,195162,8.00000,7.47859,4
uy,207,223321,8.00000,7.47859,4
uy,207,242639,8.00000,7.47859,4
uy,207,311988,8.00000,7.47859,4
uy,213,34635,7.55185,7.47476,27
uy,214,54998,7.66364,7.47443,11
uy,214,225694,7.66364,7.47443,11
uy,216,161533,7.72500,7.46596,8
uy,217,244522,7.68889,7.45940,9
uy,218,256226,7.71250,7.45492,8
uy,219,59959,7.58667,7.44966,15
uy,220,177639,7.63636,7.44954,11
uy,220,193037,7.63636,7.44954,11
uy,222,103343,7.50645,7.44047,31
uy,223,113294,7.66667,7.43951,9
uy,224,145371,7.95000,7.43902,4
uy,224,179182,7.95000,7.43902,4
uy,224,223770,7.95000,7.43902,4
uy,227,14996,7.52083,7.43581,24
uy,228,140934,7.52857,7.43161,21
uy,229,205398,7.52381,7.42708,21
uy,230,329839,7.71429,7.42449,7
uy,231,147020,7.50400,7.42292,25
uy,232,291508,7.92500,7.41923,4
uy,233,209778,7.52000,7.41887,20
uy,234,43570,7.58333,7.41511,12
uy,235,215,7.75000,7.41378,6
uy,235,195539,7.75000,7.41378,6
uy,235,315043,7.75000,7.41378,6
uy,238,328871,7.60000,7.39975,10
uy,239,503,7.80000,7.39954,5
uy,239,62219,7.80000,7.39954,5
uy,239,127060,7.80000,7.39954,5
uy,239,221107,7.80000,7.39954,5
uy,239,286096,7.80000,7.39954,5
uy,244,191710,7.90000,7.39945,4
uy,245,92828,7.50000,7.39487,19
uy,246,193042,7.54615,7.39269,13
uy,247,102680,7.57273,7.39147,11
uy,248,154203,7.61111,7.38978,9
uy,249,13,7.41622,7.38930,74
uy,250,70919,7.47879,7.38831,22
uy,251,135779,7.67143,7.38724,7
uy,252,48726,7.67143,7.38724,7
uy,253,184921,7.53846,7.38557,13
uy,254,39856,7.42115,7.38298,52
uy,255,300753,7.58000,7.38165,10
uy,256,96913,7.87500,7.37966,4
uy,256,175199,7.87500,7.37966,4
uy,256,232219,7.87500,7.37966,4
uy,256,233312,7.87500,7.37966,4
uy,260,172,7.49412,7.37769,17
uy,261,266524,7.62500,7.37760,8
uy,262,158600,7.50667,7.37491,15
uy,262,220877,7.50667,7.37491,15
uy,264,223040,7.70000,7.37125,6
uy,265,16986,7.54545,7.36658,11
uy,266,220,7.61250,7.36656,8
uy,267,206915,7.57778,7.35994,9
uy,268,175117,7.60000,7.35551,8
uy,268,245638,7.60000,7.35551,8
uy,268,307002,7.60000,7.35551,8
uy,271,117959,7.51667,7.35382,12
uy,272,37111,7.50000,7.34999,13
uy,273,73761,7.74000,7.34999,5
uy,274,171499,7.54000,7.34547,10
uy,274,244228,7.54000,7.34547,10
uy,276,25821,7.66667,7.34290,6
uy,276,169426,7.66667,7.34290,6
uy,276,183571,7.66667,7.34290,6
uy,276,198928,7.66667,7.34290,6
uy,276,318977,7.66667,7.34290,6
uy,281,182189,7.82500,7.34009,4
uy,282,194626,7.60000,7.32516,7
uy,283,150376,7.40160,7.32466,25
uy,284,198994,7.56250,7.32238,8
uy,285,200147,7.45714,7.32010,14
uy,286,142379,7.70000,7.31695,5
uy,286,181530,7.70000,7.31695,5
uy,286,218804,7.70000,7.31695,5
uy,289,2655,7.39583,7.31607,24
uy,290,199561,7.38214,7.31386,28
uy,291,245476,7.44000,7.31262,15
uy,292,306735,7.68000,7.30043,5
uy,293,293141,7.61667,7.30037,6
uy,294,162082,7.57143,7.30033,7
uy,294,192153,7.57143,7.30033,7
uy,296,192291,7.37083,7.29212,24
uy,297,157969,7.38095,7.29105,21
uy,298,102548,7.66000,7.28392,5
uy,299,54,7.75000,7.28073,4
uy,299,118497,7.75000,7.28073,4
uy,299,228341,7.75000,7.28073,4
uy,299,265285,7.75000,7.28073,4
uy,299,303057,7.75000,7.28073,4
uy,299,328479,7.75000,7.28073,4
uy,305,129622,7.33125,7.27285,32
uy,306,27746,7.58333,7.27202,6
uy,306,70149,7.58333,7.27202,6
uy,306,222509,7.58333,7.27202,6
uy,306,334603,7.58333,7.27202,6
uy,310,224037,7.42500,7.26956,12
uy,311,269144,7.64000,7.26740,5
uy,312,320,7.50000,7.26716,8
uy,312,11971,7.50000,7.26716,8
uy,314,269210,7.52857,7.26308,7
uy,315,118247,7.62000,7.25088,5
uy,316,41114,7.33714,7.24933,21
uy,317,158899,7.35294,7.24476,17
uy,318,332853,7.70000,7.24116,4
uy,319,242302,7.39167,7.23892,12
uy,320,150658,7.60000,7.23436,5
uy,320,172818,7.60000,7.23436,5
uy,320,323613,7.60000,7.23436,5
uy,323,40692,7.28788,7.23254,33
uy,324,432,7.30435,7.22528,23
uy,325,108745,7.40000,7.21882,10
uy,325,283155,7.40000,7.21882,10
uy,327,176165,7.38182,7.21726,11
uy,328,183840,7.34286,7.21382,14
uy,329,175640,7.47143,7.21341,7
uy,330,123260,7.47143,7.21341,7
uy,331,194879,7.32667,7.20673,15
uy,332,281194,7.65000,7.20159,4
uy,333,39683,7.56000,7.20133,5
uy,334,21790,7.50000,7.20114,6
uy,334,250458,7.50000,7.20114,6
uy,334,329845,7.50000,7.20114,6
uy,337,265736,7.42500,7.20089,8
uy,338,131260,7.42500,7.20089,8
uy,339,478,7.25806,7.20025,31
uy,340,263918,7.28947,7.19541,19
uy,341,70323,7.23026,7.18472,39
uy,342,22545,7.62500,7.18180,4
uy,342,22827,7.62500,7.18180,4
uy,342,122298,7.62500,7.18180,4
uy,342,271088,7.62500,7.18180,4
uy,342,330038,7.62500,7.18180,4
uy,347,204516,7.42857,7.17616,7
uy,347,271324,7.42857,7.17616,7
uy,349,209685,7.29333,7.17558,15
uy,350,526,7.46667,7.17279,6
uy,351,10630,7.30769,7.17211,13
uy,351,176494,7.30769,7.17211,13
uy,353,46213,7.41429,7.16375,7
uy,354,171668,7.27333,7.15690,15
uy,355,50,7.24000,7.15288,20
uy,356,2651,7.23182,7.15263,22
uy,357,81453,7.50000,7.15177,5
uy,357,130176,7.50000,7.15177,5
uy,357,180511,7.50000,7.15177,5
uy,357,229220,7.50000,7.15177,5
uy,361,181810,7.36750,7.15008,8
uy,362,98778,7.20000,7.14888,34
uy,363,318084,7.29167,7.14699,12
uy,364,202426,7.43333,7.14443,6
uy,364,219215,7.43333,7.14443,6
uy,366,210296,7.57500,7.14223,4
uy,367,160499,7.25000,7.14183,16
uy,368,284936,7.38571,7.13892,7
uy,369,232414,7.48000,7.13526,5
uy,369,257527,7.48000,7.13526,5
uy,371,216600,7.35000,7.13462,8
uy,372,41916,7.41667,7.13026,6
uy,372,163968,7.41667,7.13026,6
uy,372,270970,7.41667,7.13026,6
uy,375,203993,7.33750,7.12357,8
uy,376,314503,7.33750,7.12357,8
uy,377,21241,7.55000,7.12245,4
uy,377,227789,7.55000,7.12245,4
uy,377,244608,7.55000,7.12245,4
uy,380,131357,7.17857,7.11767,28
uy,381,161417,7.21111,7.11645,18
uy,382,31481,7.25000,7.10869,12
uy,383,12942,7.22000,7.10707,15
uy,384,231819,7.38333,7.10191,6
uy,385,68425,7.23077,7.10096,13
uy,386,27162,7.50000,7.08287,4
uy,386,66056,7.50000,7.08287,4
uy,386,171233,7.50000,7.08287,4
uy,386,172931,7.50000,7.08287,4
uy,386,232361,7.50000,7.08287,4
uy,386,292031,7.50000,7.08287,4
uy,386,292032,7.50000,7.08287,4
uy,386,294484,7.50000,7.08287,4
uy,386,295607,7.50000,7.08287,4
uy,395,100901,7.20833,7.07039,12
uy,396,197443,7.40000,7.06918,5
uy,396,300877,7.40000,7.06918,5
uy,396,335609,7.40000,7.06918,5
uy,399,276042,7.33333,7.05938,6
uy,400,258036,7.28571,7.05200,7
uy,401,7805,7.23333,7.05161,9
uy,402,56692,7.20000,7.05134,11
uy,403,153938,7.16429,7.04775,14
uy,404,97207,7.25000,7.04626,8
uy,404,156336,7.25000,7.04626,8
uy,406,171,7.13158,7.04582,19
uy,407,206931,7.45000,7.04330,4
uy,408,136063,7.22222,7.04166,9
uy,409,244992,7.10870,7.03820,23
uy,410,316377,7.36000,7.03615,5
uy,411,147151,7.16667,7.03209,12
uy,412,171273,7.21111,7.03171,9
uy,413,181345,7.30000,7.03102,6
uy,413,197405,7.30000,7.03102,6
uy,415,10547,7.14286,7.02782,14
uy,416,160477,7.13333,7.02609,15
uy,417,113924,7.14583,7.01293,12
uy,418,221194,7.17000,7.01075,10
uy,419,172287,7.26833,7.00409,6
uy,420,242574,7.22857,7.00234,7
uy,421,233867,7.11538,6.99423,13
uy,422,24480,7.18750,6.99104,8
uy,422,216459,7.18750,6.99104,8
uy,424,168435,7.21429,6.98992,7
uy,425,681,7.25000,6.98850,6
uy,425,192458,7.25000,6.98850,6
uy,427,30957,7.30000,6.98660,5
uy,427,63628,7.30000,6.98660,5
uy,427,166669,7.30000,6.98660,5
uy,427,189453,7.30000,6.98660,5
uy,431,125618,7.37500,6.98394,4
uy,431,146149,7.37500,6.98394,4
uy,431,233247,7.37500,6.98394,4
uy,431,341284,7.37500,6.98394,4
uy,435,274960,7.08125,6.98351,16
uy,436,156009,7.08667,6.98249,15
uy,437,624,7.17500,6.97999,8
uy,438,41,7.11818,6.97668,11
uy,439,155987,7.10000,6.97080,12
uy,440,6249,7.07857,6.96804,14
uy,441,200847,7.35000,6.96416,4
uy,442,156129,7.03182,6.96178,22
uy,443,181304,7.04211,6.96105,19
uy,444,169124,7.26000,6.95356,5
uy,444,239188,7.26000,6.95356,5
uy,446,372,7.10000,6.94743,10
uy,447,221965,7.20000,6.94597,6
uy,448,188866,7.25000,6.94530,5
uy,449,245654,7.15714,6.94026,7
uy,450,288513,7.24000,6.93704,5
uy,451,38453,7.18333,6.93179,6
uy,452,17133,7.14286,6.92784,7
uy,453,198454,7.06364,6.92690,11
uy,454,204583,6.98000,6.92012,25
uy,455,124708,7.16667,6.91762,6
uy,456,147949,6.98889,6.90652,18
uy,457,91312,7.20000,6.90401,5
uy,457,182351,7.20000,6.90401,5
uy,457,213460,7.20000,6.90401,5
uy,457,218530,7.20000,6.90401,5
uy,461,25554,7.05000,6.90219,10
uy,462,39463,7.05556,6.89247,9
uy,463,11,6.97222,6.89078,18
uy,464,155068,7.13333,6.88926,6
uy,464,344114,7.13333,6.88926,6
uy,466,183006,7.18000,6.88749,5
uy,467,92415,6.96316,6.88625,19
uy,468,77130,7.25000,6.88501,4
uy,468,83330,7.25000,6.88501,4
uy,468,195314,7.25000,6.88501,4
uy,468,244115,7.25000,6.88501,4
uy,468,311322,7.25000,6.88501,4
uy,468,369142,7.25000,6.88501,4
uy,474,191977,7.05000,6.86955,8
uy,475,296912,7.07143,6.86576,7
uy,476,24068,7.22500,6.86523,4
uy,477,264055,6.98182,6.85224,11
uy,478,143884,7.02500,6.84746,8
uy,479,298638,7.20000,6.84544,4
uy,480,91514,6.97273,6.84394,11
uy,481,15987,7.00000,6.84274,9
uy,482,234396,7.01250,6.83641,8
uy,483,191862,6.95455,6.82735,11
uy,484,133473,6.88696,6.82618,23
uy,485,174078,7.00000,6.82537,8
uy,486,132497,7.10000,6.82142,5
uy,486,157403,7.10000,6.82142,5
uy,486,206051,7.10000,6.82142,5
uy,486,342927,7.10000,6.82142,5
uy,490,100423,6.89706,6.81549,17
uy,491,169654,6.87606,6.81314,22
uy,492,128671,7.00000,6.80368,7
uy,493,215311,6.98571,6.79127,7
uy,494,34219,6.85882,6.77949,17
uy,495,46,7.00000,6.77585,6
uy,495,290236,7.00000,6.77585,6
uy,497,15512,6.82917,6.77324,24
uy,498,45,6.92222,6.77311,9
uy,499,15062,6.93750,6.77014,8
uy,499,172081,6.93750,6.77014,8
uy,501,58798,7.10000,6.76630,4
uy,502,37904,6.91111,6.76317,9
uy,503,166384,6.84667,6.75825,15
uy,504,206754,7.02000,6.75535,5
uy,505,302260,6.96667,6.74750,6
uy,506,123540,6.86364,6.74439,11
uy,507,112,6.88889,6.74327,9
uy,507,232832,6.88889,6.74327,9
uy,509,97903,7.00000,6.73883,5
uy,509,125311,7.00000,6.73883,5
uy,509,159675,7.00000,6.73883,5
uy,512,200077,6.90000,6.73701,8
uy,513,195544,6.84545,6.72780,11
uy,514,145639,7.05000,6.72673,4
uy,515,65244,6.76667,6.72367,30
uy,516,148951,6.98000,6.72231,5
uy,516,204505,6.98000,6.72231,5
uy,518,205610,6.85000,6.72127,10
uy,519,177524,6.87500,6.71492,8
uy,520,283864,7.02500,6.70694,4
uy,521,206175,6.91667,6.70497,6
uy,522,155362,6.79167,6.68737,12
uy,523,715,7.00000,6.68715,4
uy,523,67492,7.00000,6.68715,4
uy,523,167400,7.00000,6.68715,4
uy,523,176229,7.00000,6.68715,4
uy,523,297978,7.00000,6.68715,4
uy,523,310873,7.00000,6.68715,4
uy,529,155624,6.88333,6.67662,6
uy,529,262477,6.88333,6.67662,6
uy,531,208895,6.92000,6.67276,5
uy,532,266830,6.97500,6.66737,4
uy,533,1198,6.90000,6.65624,5
uy,533,21763,6.90000,6.65624,5
uy,533,179275,6.90000,6.65624,5
uy,536,173090,6.85000,6.64827,6
uy,537,174744,6.95000,6.64758,4
uy,538,180974,6.75455,6.64484,11
uy,539,218603,6.77778,6.64381,9
uy,540,127023,6.78750,6.63761,8
uy,541,301767,6.83333,6.63409,6
uy,542,244995,6.90000,6.60801,4
uy,543,2453,6.84000,6.60669,5
uy,543,260407,6.84000,6.60669,5
uy,545,143741,6.65652,6.60584,23
uy,546,246228,6.80000,6.60574,6
uy,547,5782,6.68000,6.60252,15
uy,548,122522,6.72222,6.59408,9
uy,549,180020,6.65556,6.59163,18
uy,550,82168,6.87500,6.58823,4
uy,550,181521,6.87500,6.58823,4
uy,550,201921,6.87500,6.58823,4
uy,550,239464,6.87500,6.58823,4
uy,554,139030,6.65000,6.58638,18
uy,555,8098,6.63889,6.57588,18
uy,556,146886,6.80000,6.57365,5
uy,557,253284,6.85000,6.56844,4
uy,558,213984,6.75000,6.56321,6
uy,559,188920,6.71429,6.55536,7
uy,560,268620,6.73333,6.54904,6
uy,561,28023,6.66667,6.54435,9
uy,561,54137,6.66667,6.54435,9
uy,561,271460,6.66667,6.54435,9
uy,564,9220,6.57143,6.53256,28
uy,565,172225,6.56522,6.51854,23
uy,566,116,6.60000,6.49511,10
uy,567,198740,6.66667,6.49233,6
uy,568,235488,6.70000,6.49106,5
uy,569,394,6.75000,6.48930,4
uy,569,3243,6.75000,6.48930,4
uy,569,8989,6.75000,6.48930,4
uy,569,24742,6.75000,6.48930,4
uy,569,113997,6.75000,6.48930,4
uy,569,136594,6.75000,6.48930,4
uy,569,150999,6.75000,6.48930,4
uy,569,209418,6.75000,6.48930,4
uy,569,253635,6.75000,6.48930,4
uy,578,202408,6.58889,6.47473,9
uy,579,770,6.64000,6.44151,5
uy,580,176396,6.56250,6.43880,8
uy,581,136587,6.67500,6.42994,4
uy,582,15818,6.52222,6.41505,9
uy,583,194594,6.60000,6.40848,5
uy,583,346703,6.60000,6.40848,5
uy,585,1234,6.62500,6.39037,4
uy,585,171669,6.62500,6.39037,4
uy,585,183880,6.62500,6.39037,4
uy,585,192638,6.62500,6.39037,4
uy,585,232988,6.62500,6.39037,4
uy,585,233961,6.62500,6.39037,4
uy,585,316287,6.62500,6.39037,4
uy,592,172242,6.50000,6.38358,8
uy,593,216974,6.56000,6.37544,5
uy,594,191925,6.48571,6.35671,7
uy,595,197376,6.50000,6.35057,6
uy,596,146508,6.43000,6.34132,10
uy,597,16992,6.39286,6.33034,14
uy,598,266083,6.43750,6.32835,8
uy,599,125678,6.50000,6.32589,5
uy,600,8203,6.39167,6.31967,12
uy,601,134352,6.44286,6.31946,7
uy,602,150312,6.38000,6.29608,10
uy,603,815,6.50000,6.29144,4
uy,603,134253,6.50000,6.29144,4
uy,603,251658,6.50000,6.29144,4
uy,603,347013,6.50000,6.29144,4
uy,607,83195,6.34615,6.28269,13
uy,608,202288,6.38333,6.25134,6
uy,609,42215,6.37500,6.19251,4
uy,609,154386,6.37500,6.19251,4
uy,609,279254,6.37500,6.19251,4
uy,612,153064,6.22727,6.16367,11
uy,613,236191,6.25000,6.13793,6
uy,614,40398,6.20000,6.13325,10
uy,615,17329,6.22000,6.09464,5
uy,615,230251,6.22000,6.09464,5
uy,617,1111,6.25000,6.09358,4
uy,617,113401,6.25000,6.09358,4
uy,617,135382,6.25000,6.09358,4
uy,617,146439,6.25000,6.09358,4
uy,617,168609,6.25000,6.09358,4
uy,622,133038,6.20000,6.07812,5
uy,623,120217,6.16667,6.06705,6
uy,624,155695,6.11818,6.06412,11
uy,625,63268,6.09444,6.06156,18
uy,626,19237,6.14286,6.05872,7
uy,626,157526,6.14286,6.05872,7
uy,628,199478,6.12222,6.05699,9
uy,629,124172,6.16000,6.04509,5
uy,630,3955,6.06250,6.02773,16
uy,631,2223,6.02632,5.99865,19
uy,632,283095,6.12500,5.99465,4
uy,633,16191,6.04000,5.94598,5
uy,634,121073,6.05000,5.93529,4
uy,635,12692,6.00000,5.93456,7
uy,635,62871,6.00000,5.93456,7
uy,637,256802,6.02500,5.91550,4
uy,638,1219,6.00000,5.91294,5
uy,638,2952,6.00000,5.91294,5
uy,640,1917,6.00000,5.89572,4
uy,640,176887,6.00000,5.89572,4
uy,640,180040,6.00000,5.89572,4
uy,640,187680,6.00000,5.89572,4
uy,644,1927,5.86364,5.84701,22
uy,645,2452,5.87500,5.83134,8
uy,646,160851,5.90000,5.83035,5
uy,647,192074,5.87500,5.79679,4
uy,647,234190,5.87500,5.79679,4
uy,647,256640,5.87500,5.79679,4
uy,650,823,5.81714,5.77564,7
uy,651,85256,5.80000,5.77139,10
uy,651,138788,5.80000,5.77139,10
uy,653,175621,5.78750,5.75403,8
uy,654,262208,5.80000,5.73743,4
uy,655,176558,5.74000,5.69821,5
uy,656,72287,5.75000,5.69786,4
uy,656,102652,5.75000,5.69786,4
uy,656,191231,5.75000,5.69786,4
uy,659,29368,5.70000,5.66518,5
uy,659,91536,5.70000,5.66518,5
uy,661,152237,5.66000,5.63214,5
uy,662,1294,5.61111,5.59946,9
uy,663,232830,5.62500,5.59893,4
uy,664,1115,5.50000,5.50000,4
uy,664,148290,5.50000,5.50000,4
uy,664,202583,5.50000,5.50000,6
uy,667,31016,5.44444,5.45027,9
uy,668,1899,5.37500,5.40107,4
uy,668,33112,5.37500,5.40107,4
uy,668,206504,5.37500,5.40107,4
uy,671,18803,5.36000,5.38438,5
uy,672,50381,5.28571,5.31376,7
uy,673,2281,5.20000,5.25223,5
uy,674,6424,5.00000,5.10428,4
uy,675,195043,5.00000,5.08706,5
uy,676,22815,5.00000,5.07472,6
uy,677,163640,4.90000,5.00447,5
uy,678,157723,4.83333,4.93295,6
uy,679,2083,4.75000,4.90642,4
uy,679,29387,4.75000,4.90642,4
uy,681,2471,4.66667,4.79119,6
uy,682,181,4.60000,4.75670,5
uy,683,1406,4.64444,4.73414,9
uy,684,65611,4.40000,4.59152,5
uy,685,2425,4.42857,4.56880,7
uy,686,246701,3.00000,3.43528,5
