rank,bgg_id,avg_rating,bayes_rating,num_ratings
92,227224,8.21789,8.11556,38
93,22827,8.60000,8.11416,8
94,110327,8.20923,8.10974,39
95,298047,8.53333,8.10327,9
96,284378,8.42500,8.10254,12
97,172081,8.74667,8.10191,6
98,84876,8.17400,8.09678,50
99,229853,8.25909,8.08443,22
100,304420,8.56250,8.08254,8
101,176734,8.62857,8.08048,7
102,2651,8.17143,8.08009,42
103,200680,8.17778,8.07157,36
104,161936,8.21185,8.07031,27
105,199478,8.30125,8.06308,16
106,229218,8.40909,8.06271,11
107,72125,8.25000,8.05971,20
108,285967,8.60000,8.05691,7
109,294484,8.52500,8.05091,8
110,296151,8.32143,8.05056,14
111,230085,8.80000,8.04363,5
111,363247,8.80000,8.04363,5
113,123570,8.66667,8.03780,6
114,364073,8.37273,8.03067,11
115,260428,8.50000,8.02983,8
116,329841,8.78000,8.02821,5
117,183840,8.36364,8.02266,11
118,293014,8.30769,8.01954,13
119,269385,8.28571,8.01827,14
120,201808,8.11892,8.01775,37
121,258779,8.76000,8.01280,5
122,170416,8.63333,8.01109,6
122,349067,8.63333,8.01109,6
124,230802,8.04547,8.01026,106
125,146021,8.14286,8.00960,28
126,128882,8.08000,7.99748,45
127,118,8.18947,7.99429,19
128,271324,8.11667,7.99311,30
129,266524,8.25714,7.99245,14
130,96848,8.21875,7.98759,16
131,253344,8.20000,7.98285,17
132,163839,8.35000,7.98111,10
133,18602,8.14545,7.97799,22
134,284818,8.43750,7.97713,8
135,341169,8.30909,7.97461,11
136,314491,8.50000,7.97443,7
136,348450,8.50000,7.97443,7
138,284435,8.58333,7.97102,6
139,244521,8.07353,7.96571,34
140,3,8.56667,7.95766,6
141,316377,8.32000,7.95499,10
142,122515,8.21429,7.95370,14
143,246684,8.23077,7.95051,13
144,276025,8.19333,7.95045,15
145,216132,8.14211,7.95036,19
146,209685,8.03947,7.94385,38
147,188834,8.09091,7.92690,22
148,245934,8.37500,7.92442,8
148,274637,8.37500,7.92442,8
148,298069,8.37500,7.92442,8
151,34635,7.97424,7.91973,66
152,87890,8.51667,7.91759,6
153,256382,8.19231,7.91599,13
154,188,8.42857,7.91552,7
154,198740,8.42857,7.91552,7
156,172386,8.36250,7.91388,8
157,198994,8.03103,7.90760,29
158,120217,8.50000,7.90423,6
158,177478,8.50000,7.90423,6
160,154597,8.22727,7.90254,11
161,127023,8.09444,7.89649,18
162,232405,8.60000,7.88947,5
162,339906,8.60000,7.88947,5
164,161970,8.02800,7.88609,25
165,300531,8.27778,7.88395,9
166,163412,7.93433,7.88148,67
167,129437,8.46667,7.87752,6
167,331265,8.46667,7.87752,6
169,236457,7.95227,7.87212,44
170,224710,8.31250,7.87172,8
171,104162,8.05579,7.87031,19
172,217372,8.45667,7.86950,6
173,3076,7.92021,7.86526,64
174,199792,7.95514,7.86029,37
175,54,8.24444,7.85534,9
176,247763,8.12308,7.85387,13
177,155068,8.05882,7.85303,17
178,144733,8.00818,7.84940,22
179,346965,8.41667,7.83745,6
180,140620,8.13636,7.82245,11
181,2653,7.88679,7.82166,53
182,230914,8.25000,7.81901,8
183,54998,7.93103,7.81248,29
184,118048,8.06154,7.79864,13
185,22545,8.28571,7.79769,7
185,25021,8.28571,7.79769,7
185,91872,8.28571,7.79769,7
188,153938,7.93833,7.79609,24
189,43015,8.07500,7.79113,12
190,188920,8.00000,7.78744,16
191,148228,7.82136,7.78279,88
192,213460,8.33333,7.77066,6
192,234477,8.33333,7.77066,6
194,73439,7.91304,7.76653,23
195,156336,7.97500,7.76457,16
196,323612,8.04167,7.76147,12
197,39856,7.81075,7.76058,67
198,109276,7.96875,7.75885,16
199,293141,8.00000,7.74342,13
200,220,8.21429,7.73877,7
201,2655,7.87500,7.73645,24
202,260180,8.40000,7.73531,5
202,306481,8.40000,7.73531,5
204,9674,8.06000,7.72865,10
205,205059,7.81389,7.72212,36
206,555,8.05000,7.71994,10
207,260605,7.85417,7.71683,24
208,209418,8.12500,7.71360,8
209,233867,7.85652,7.71344,23
210,9209,7.76532,7.71227,62
211,223040,7.96154,7.70891,13
211,293296,7.96154,7.70891,13
213,12,8.25000,7.70388,6
213,290359,8.25000,7.70388,6
215,300322,8.17143,7.70342,7
216,205398,8.00000,7.70233,11
217,198928,7.97500,7.70215,12
218,68448,7.75138,7.70104,65
219,132531,7.95077,7.69924,13
220,822,7.72589,7.69673,112
221,127060,8.02000,7.69382,10
222,107529,8.05556,7.69323,9
223,27833,8.10000,7.69252,8
224,220877,7.95833,7.68732,12
225,37111,7.85789,7.68677,19
225,194594,7.85789,7.68677,19
227,182874,7.83333,7.67906,21
228,225694,7.84722,7.66813,18
229,25554,8.06250,7.66090,8
230,77130,7.90769,7.66059,13
231,104347,8.30000,7.65823,5
231,166226,8.30000,7.65823,5
231,256916,8.30000,7.65823,5
231,279537,8.30000,7.65823,5
235,128621,7.91667,7.65025,12
236,14996,7.69067,7.64808,75
237,159675,8.00000,7.64555,9
238,10630,7.80500,7.64550,20
239,203993,7.80000,7.64085,20
240,199561,7.70000,7.63885,52
241,20963,8.16667,7.63709,6
241,124708,8.16667,7.63709,6
241,131835,8.16667,7.63709,6
241,206718,8.16667,7.63709,6
241,286751,8.16667,7.63709,6
241,304783,8.16667,7.63709,6
247,15987,7.78571,7.63459,21
248,244004,7.95000,7.63288,10
249,193037,7.91818,7.63025,11
250,224037,7.80556,7.62965,18
251,150376,7.69689,7.62663,45
252,233312,7.97778,7.62648,9
253,296912,7.90909,7.62224,11
254,41114,7.70256,7.62168,39
255,146886,8.07143,7.62094,7
255,170771,8.07143,7.62094,7
257,188866,7.80000,7.61502,17
258,281259,7.74000,7.61426,25
259,97207,7.87500,7.61318,12
260,272739,8.24000,7.61198,5
261,9216,8.05714,7.60916,7
262,180899,8.00000,7.60819,8
262,199042,8.00000,7.60819,8
264,195539,7.80000,7.60444,16
264,263918,7.80000,7.60444,16
266,232832,7.94444,7.59788,9
267,59294,8.04286,7.59737,7
268,191710,7.90000,7.58935,10
269,291453,8.02857,7.58559,7
270,171668,7.80571,7.58436,14
271,143515,7.84167,7.58352,12
272,30549,7.61975,7.58155,81
273,202977,8.20000,7.58115,5
273,212402,8.20000,7.58115,5
273,220520,8.20000,7.58115,5
273,236191,8.20000,7.58115,5
273,241590,8.20000,7.58115,5
278,286096,7.78667,7.58045,15
279,103343,7.65758,7.56456,33
280,234487,7.76667,7.56226,15
281,155987,8.00000,7.56203,7
281,280480,8.00000,7.56203,7
281,355458,8.00000,7.56203,7
284,171623,7.67143,7.56194,28
285,203427,7.93750,7.55549,8
286,70919,7.62000,7.55362,46
287,306735,8.16000,7.55032,5
288,266507,7.98571,7.55024,7
289,77423,7.88889,7.55020,9
289,218333,7.88889,7.55020,9
291,46213,7.85000,7.54583,10
291,234190,7.85000,7.54583,10
293,154203,7.79167,7.53903,12
294,244331,7.97143,7.53846,7
295,262712,7.76923,7.53634,13
296,54043,7.60227,7.53356,44
297,284083,7.61351,7.53187,37
298,39463,7.71875,7.53010,16
299,150143,7.68421,7.52569,19
300,346703,7.75385,7.52253,13
301,170042,7.73571,7.52108,14
302,157969,7.64583,7.52065,24
303,148949,7.68333,7.51675,18
304,257499,7.75833,7.50937,12
305,24480,7.72143,7.50816,14
306,205896,7.61034,7.50743,29
307,241266,8.10000,7.50407,5
308,66356,8.00000,7.50353,6
308,192458,8.00000,7.50353,6
308,269207,8.00000,7.50353,6
311,172818,7.92857,7.50311,7
311,318084,7.92857,7.50311,7
313,150145,7.80000,7.50230,10
314,169426,7.77273,7.50211,11
315,222509,7.73077,7.50182,13
316,180974,7.65000,7.50123,20
317,129622,7.55263,7.50045,57
318,194655,7.57436,7.49818,39
319,20551,7.91429,7.49133,7
320,164153,7.65111,7.48699,18
321,92828,7.56447,7.48674,38
322,36218,7.56342,7.48371,37
323,119890,7.81111,7.48345,9
323,276498,7.81111,7.48345,9
325,13,7.50370,7.47897,119
326,124742,7.77000,7.47618,10
327,228867,8.06000,7.47324,5
328,160477,7.61238,7.47271,21
329,245638,7.67857,7.46942,14
329,256226,7.67857,7.46942,14
331,297978,7.70833,7.46488,12
332,40834,7.72727,7.46207,11
333,6249,7.58696,7.46024,23
334,283155,7.60500,7.45934,20
335,37904,7.65333,7.45914,15
336,124847,8.04000,7.45782,5
337,128671,7.65714,7.45005,14
338,121921,7.62500,7.44432,16
339,143693,7.85714,7.44420,7
339,298371,7.85714,7.44420,7
341,203420,7.80000,7.43954,8
342,324856,7.65385,7.43279,13
343,66188,7.84286,7.43241,7
344,171499,7.57500,7.43142,20
345,28143,7.60000,7.43111,17
346,70323,7.47862,7.42917,58
347,156129,7.55909,7.42874,22
348,59959,7.66667,7.42781,12
349,2165,8.00000,7.42699,5
349,27708,8.00000,7.42699,5
349,97842,8.00000,7.42699,5
349,216600,8.00000,7.42699,5
349,256730,8.00000,7.42699,5
349,269210,8.00000,7.42699,5
349,370913,8.00000,7.42699,5
356,29223,7.70000,7.41524,10
356,290236,7.70000,7.41524,10
358,265736,7.65000,7.41298,12
359,27746,7.98000,7.41157,5
360,181279,7.61538,7.39828,13
361,178900,7.44154,7.39812,65
362,168435,7.75000,7.39737,8
362,176165,7.75000,7.39737,8
364,140934,7.55882,7.39324,17
365,262477,7.78571,7.38528,7
366,16986,7.50435,7.38265,23
367,200147,7.63636,7.38199,11
367,215311,7.63636,7.38199,11
369,228504,7.72500,7.37629,8
370,169654,7.52778,7.37306,18
371,760,7.83333,7.36996,6
371,4390,7.83333,7.36996,6
371,197376,7.83333,7.36996,6
374,156009,7.52941,7.36620,17
375,432,7.44286,7.36369,35
376,192291,7.40242,7.36051,66
377,227789,7.65556,7.34994,9
378,187617,7.90000,7.34991,5
378,244536,7.90000,7.34991,5
380,204583,7.40652,7.34683,46
381,244522,7.47619,7.34553,21
382,12692,7.64222,7.33850,9
383,232043,7.61000,7.33689,10
384,15062,7.53846,7.32925,13
385,11,7.60000,7.32819,10
386,10547,7.47778,7.32688,18
387,268864,7.71429,7.32637,7
388,158600,7.47222,7.32175,18
389,100901,7.46824,7.30994,17
390,269511,7.75000,7.30317,6
390,280453,7.75000,7.30317,6
390,303057,7.75000,7.30317,6
390,351605,7.75000,7.30317,6
394,143741,7.39067,7.30139,30
395,194879,7.58889,7.29273,9
396,193042,7.51167,7.28990,12
397,147949,7.55533,7.28930,10
398,254683,7.57778,7.28319,9
399,196340,7.51818,7.27788,11
400,163967,7.45333,7.27718,15
401,230408,7.80000,7.27283,5
401,253284,7.80000,7.27283,5
403,314503,7.49167,7.27210,12
404,277085,7.40000,7.26853,20
405,43570,7.38261,7.26830,23
406,13004,7.64286,7.26745,7
407,148951,7.55556,7.26412,9
408,192153,7.70000,7.26310,6
409,218121,7.50000,7.26186,11
410,102548,7.62857,7.25567,7
411,136063,7.37143,7.24769,21
412,227466,7.76000,7.24200,5
413,269144,7.50000,7.24113,10
413,284936,7.50000,7.24113,10
415,219513,7.34400,7.24049,25
416,119,7.66667,7.23639,6
416,242574,7.66667,7.23639,6
416,244228,7.66667,7.23639,6
416,269595,7.66667,7.23639,6
416,325635,7.66667,7.23639,6
416,379009,7.66667,7.23639,6
422,634,7.74400,7.22967,5
423,223953,7.48000,7.22372,10
424,171,7.31429,7.22280,28
425,336794,7.45455,7.22182,11
426,40692,7.31538,7.21719,26
427,172,7.36706,7.21690,17
428,176494,7.38667,7.21652,15
429,59946,7.50000,7.21644,9
429,176920,7.50000,7.21644,9
431,230080,7.49778,7.21454,9
432,218603,7.38000,7.21046,15
433,117959,7.57143,7.20854,7
433,127024,7.57143,7.20854,7
433,205080,7.57143,7.20854,7
433,230244,7.57143,7.20854,7
433,257283,7.57143,7.20854,7
438,31594,7.46000,7.20631,10
439,2375,7.41667,7.20537,12
440,25613,7.40000,7.20500,13
441,209010,7.62500,7.20300,6
442,88,7.47778,7.19737,9
443,8217,7.70000,7.19575,5
443,309630,7.70000,7.19575,5
445,93,7.37143,7.19176,14
446,220738,7.50000,7.18655,8
446,257164,7.50000,7.18655,8
446,282524,7.50000,7.18655,8
449,12493,7.54286,7.18497,7
450,130176,7.40909,7.18178,11
450,239188,7.40909,7.18178,11
452,43111,7.45556,7.17830,9
453,232219,7.58667,7.17228,6
454,478,7.23784,7.17070,37
455,155426,7.58333,7.16961,6
455,270970,7.58333,7.16961,6
457,196326,7.44444,7.16876,9
458,274960,7.24667,7.16419,30
459,131357,7.20408,7.15390,49
460,233961,7.50000,7.14962,7
461,172287,7.45000,7.14439,8
462,198773,7.22778,7.13760,27
463,233371,7.38000,7.13666,10
464,246761,7.43750,7.13385,8
465,63268,7.22037,7.13058,27
466,155362,7.25789,7.13032,19
467,31481,7.47143,7.12605,7
467,143147,7.47143,7.12605,7
469,191862,7.30769,7.12217,13
470,307002,7.38889,7.12109,9
471,334125,7.36000,7.11925,10
472,249833,7.60000,7.11867,5
472,291508,7.60000,7.11867,5
472,298638,7.60000,7.11867,5
475,50,7.26875,7.11836,16
476,123260,7.35000,7.11054,10
476,146508,7.35000,7.11054,10
478,158899,7.18323,7.10619,31
479,5782,7.18065,7.10373,31
480,318977,7.50000,7.10282,6
480,323613,7.50000,7.10282,6
482,254640,7.19231,7.10077,26
483,112,7.42857,7.09071,7
484,176396,7.56000,7.08784,5
484,267319,7.56000,7.08784,5
486,166384,7.22857,7.06262,14
487,214396,7.31111,7.05433,9
488,155821,7.23077,7.05314,13
489,92415,7.16842,7.04734,19
490,624,7.20000,7.04669,15
491,521,7.50000,7.04159,5
491,180564,7.50000,7.04159,5
491,229220,7.50000,7.04159,5
491,257614,7.50000,7.04159,5
491,285533,7.50000,7.04159,5
491,381993,7.50000,7.04159,5
497,181304,7.12692,7.03892,26
498,31563,7.35714,7.03179,7
498,223321,7.35714,7.03179,7
498,302388,7.35714,7.03179,7
498,345584,7.35714,7.03179,7
502,2397,7.31250,7.02844,8
503,133473,7.06604,7.02330,53
504,116,7.40000,7.02268,6
505,245643,7.22727,7.02161,11
506,160499,7.16250,7.02115,16
507,98778,7.08278,7.02000,36
508,122522,7.16800,7.01758,15
509,172225,7.06558,7.01326,43
510,129090,7.32857,7.00822,7
511,43528,7.36667,6.99597,6
512,247367,7.26250,6.98628,8
513,300683,7.11176,6.98214,17
514,171131,7.13571,6.97868,14
515,1115,7.25000,6.97573,8
515,262543,7.25000,6.97573,8
517,100423,7.05769,6.97343,26
518,194626,7.28571,6.97288,7
518,251658,7.28571,6.97288,7
520,17329,7.33333,6.96925,6
521,124172,7.40000,6.96451,5
521,252556,7.40000,6.96451,5
521,253214,7.40000,6.96451,5
524,300753,7.07895,6.96436,19
525,103885,7.14167,6.96069,12
526,244992,7.03448,6.95965,29
527,12942,7.03462,6.95161,26
528,113924,7.11538,6.94960,13
529,176189,7.07059,6.94427,17
530,41916,7.06111,6.94200,18
531,40398,7.05556,6.93687,18
531,245476,7.05556,6.93687,18
533,68425,7.36000,6.93368,5
534,266083,7.00000,6.92685,29
535,83330,7.18750,6.92303,8
536,135779,7.25000,6.90247,6
537,128667,7.10000,6.89290,10
538,329465,7.23333,6.88911,6
539,131366,7.30000,6.88743,5
539,226320,7.30000,6.88743,5
541,823,7.11111,6.88269,9
542,218995,7.20000,6.86240,6
543,180020,6.89322,6.85897,59
544,198454,7.14286,6.85505,7
545,3955,6.98667,6.85260,15
546,264055,6.91667,6.84977,30
547,2511,7.01667,6.84947,12
548,268586,7.05000,6.84937,10
549,246784,7.00000,6.84605,13
550,209778,6.96875,6.84387,16
551,154386,7.24000,6.84119,5
552,155695,6.93333,6.83856,21
553,70149,7.16667,6.83568,6
554,11971,7.20000,6.81035,5
554,180852,7.20000,6.81035,5
554,205610,7.20000,6.81035,5
554,295486,7.20000,6.81035,5
554,300877,7.20000,6.81035,5
559,14105,7.13333,6.80897,6
560,15512,6.91053,6.80816,19
561,161417,7.00000,6.80585,10
562,91514,6.86929,6.80024,28
563,65244,6.84667,6.79721,39
564,143519,7.07143,6.79613,7
564,224272,7.07143,6.79613,7
566,145189,7.11667,6.79561,6
567,8203,6.88190,6.79053,21
568,329082,7.16000,6.77952,5
569,85256,7.00000,6.76492,8
570,16992,6.86316,6.76423,19
571,42,6.98750,6.75437,8
572,9220,6.80000,6.75105,38
573,123540,6.89231,6.74941,13
574,18,7.10000,6.73327,5
574,171233,7.10000,6.73327,5
574,256320,7.10000,6.73327,5
577,165950,6.78889,6.72162,27
578,1927,6.90000,6.71879,10
579,244995,6.93750,6.71221,8
580,41,6.80000,6.71005,20
581,37046,7.00333,6.70479,6
582,811,6.76786,6.70393,28
583,306656,7.00000,6.70212,6
584,28023,6.86364,6.70127,11
585,242302,6.91500,6.69324,8
586,220780,6.88889,6.69197,9
587,681,6.91250,6.69113,8
587,2453,6.91250,6.69113,8
589,12346,6.86000,6.68397,10
590,73761,6.90000,6.68059,8
591,195043,6.92857,6.67830,7
591,239951,6.92857,6.67830,7
593,80771,6.96667,6.67540,6
594,172242,6.85000,6.67526,10
595,150312,6.87500,6.65951,8
596,27627,7.00000,6.65619,5
597,245654,6.86250,6.64896,8
598,271460,6.77273,6.62118,11
599,181810,6.94800,6.61611,5
600,143884,6.72000,6.60998,15
601,171273,6.76000,6.59691,10
602,105134,6.92000,6.59453,5
603,25821,6.67500,6.59369,20
604,83195,6.64923,6.58707,26
605,160851,6.81714,6.58639,7
606,30539,6.70308,6.57960,13
607,171672,6.90000,6.57911,5
608,191925,6.78571,6.56047,7
609,18803,6.82000,6.55786,6
610,335609,6.72222,6.54894,9
611,147151,6.70000,6.54468,10
612,118410,6.68182,6.54110,11
613,79073,6.84800,6.53903,5
614,145842,6.82000,6.51745,5
615,206931,6.80000,6.50203,5
615,267127,6.80000,6.50203,5
617,1111,6.71429,6.50156,7
617,241491,6.71429,6.50156,7
619,2281,6.66667,6.50126,9
620,202408,6.73333,6.48841,6
621,35497,6.76000,6.47120,5
622,133848,6.72000,6.44037,5
623,131325,6.70000,6.42496,5
623,300993,6.70000,6.42496,5
623,325414,6.70000,6.42496,5
626,280203,6.55556,6.40590,9
627,2471,6.51818,6.39695,11
628,181345,6.66000,6.39412,5
629,23658,6.60000,6.34788,5
629,35505,6.60000,6.34788,5
629,118247,6.60000,6.34788,5
629,125618,6.60000,6.34788,5
629,128664,6.60000,6.34788,5
629,382410,6.60000,6.34788,5
635,320,6.42000,6.33703,15
636,331647,6.50000,6.32481,7
637,190758,6.40143,6.31489,14
638,1917,6.44444,6.31054,9
639,1234,6.50000,6.27080,5
639,9609,6.50000,6.27080,5
641,106753,6.45333,6.26401,6
642,45,6.44000,6.22455,5
643,2452,6.35714,6.20698,7
643,8098,6.35714,6.20698,7
645,1219,6.40000,6.19372,5
645,223538,6.40000,6.19372,5
647,255037,6.25000,6.15292,10
648,1294,6.28571,6.14807,7
648,2394,6.28571,6.14807,7
648,174380,6.28571,6.14807,7
651,222643,6.25000,6.10106,6
652,891,6.13529,6.08420,17
653,175621,6.20000,6.03956,5
654,302260,6.10000,6.02234,10
655,221194,6.15000,6.02092,6
656,105593,6.09091,6.02055,11
657,50381,6.03846,5.98320,13
658,2386,6.05000,5.97881,10
659,181,5.98611,5.96683,36
660,65611,6.03333,5.92742,6
660,113401,6.03333,5.92742,6
662,154633,6.00000,5.91241,7
663,2083,6.00000,5.90071,6
664,1198,5.95455,5.90042,11
665,32405,5.93750,5.86893,8
666,62871,5.84286,5.80994,14
667,339214,5.90000,5.80832,5
668,2243,5.83333,5.76714,6
669,253661,5.80000,5.73124,5
670,188985,5.70000,5.68616,20
671,203416,5.60000,5.57708,5
671,300085,5.60000,5.57708,5
673,2223,5.57333,5.56987,30
674,2425,5.51818,5.51602,11
675,54137,5.50000,5.50000,5
676,241492,5.30000,5.34584,5
677,2719,5.00000,5.08759,7
678,6552,4.50000,4.72920,5
679,2921,4.33333,4.43854,15
680,2136,4.00000,4.26278,7
681,1406,4.06538,4.14298,26
