country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
pe,90,331787,8.47273,8.11877,11
pe,91,184921,8.33333,8.11716,18
pe,92,227224,8.21789,8.11556,38
pe,93,22827,8.60000,8.11416,8
pe,94,110327,8.20923,8.10974,39
pe,95,298047,8.53333,8.10327,9
pe,96,284378,8.42500,8.10254,12
pe,97,172081,8.74667,8.10191,6
pe,98,84876,8.17400,8.09678,50
pe,99,229853,8.25909,8.08443,22
pe,100,304420,8.56250,8.08254,8
pe,101,176734,8.62857,8.08048,7
pe,102,2651,8.17143,8.08009,42
pe,103,200680,8.17778,8.07157,36
pe,104,161936,8.21185,8.07031,27
pe,105,199478,8.30125,8.06308,16
pe,106,229218,8.40909,8.06271,11
pe,107,72125,8.25000,8.05971,20
pe,108,285967,8.60000,8.05691,7
pe,109,294484,8.52500,8.05091,8
pe,110,296151,8.32143,8.05056,14
pe,111,230085,8.80000,8.04363,5
pe,111,363247,8.80000,8.04363,5
pe,113,123570,8.66667,8.03780,6
pe,114,364073,8.37273,8.03067,11
pe,115,260428,8.50000,8.02983,8
pe,116,329841,8.78000,8.02821,5
pe,117,183840,8.36364,8.02266,11
pe,118,293014,8.30769,8.01954,13
pe,119,269385,8.28571,8.01827,14
pe,120,201808,8.11892,8.01775,37
pe,121,258779,8.76000,8.01280,5
pe,122,170416,8.63333,8.01109,6
pe,122,349067,8.63333,8.01109,6
pe,124,230802,8.04547,8.01026,106
pe,125,146021,8.14286,8.00960,28
pe,126,128882,8.08000,7.99748,45
pe,127,118,8.18947,7.99429,19
pe,128,271324,8.11667,7.99311,30
pe,129,266524,8.25714,7.99245,14
pe,130,96848,8.21875,7.98759,16
pe,131,253344,8.20000,7.98285,17
pe,132,163839,8.35000,7.98111,10
pe,133,18602,8.14545,7.97799,22
pe,134,284818,8.43750,7.97713,8
pe,135,341169,8.30909,7.97461,11
pe,136,314491,8.50000,7.97443,7
pe,136,348450,8.50000,7.97443,7
pe,138,284435,8.58333,7.97102,6
pe,139,244521,8.07353,7.96571,34
pe,140,3,8.56667,7.95766,6
pe,141,316377,8.32000,7.95499,10
pe,142,122515,8.21429,7.95370,14
pe,143,246684,8.23077,7.95051,13
pe,144,276025,8.19333,7.95045,15
pe,145,216132,8.14211,7.95036,19
pe,146,209685,8.03947,7.94385,38
pe,147,188834,8.09091,7.92690,22
pe,148,245934,8.37500,7.92442,8
pe,148,274637,8.37500,7.92442,8
pe,148,298069,8.37500,7.92442,8
pe,151,34635,7.97424,7.91973,66
pe,152,87890,8.51667,7.91759,6
pe,153,256382,8.19231,7.91599,13
pe,154,188,8.42857,7.91552,7
pe,154,198740,8.42857,7.91552,7
pe,156,172386,8.36250,7.91388,8
pe,157,198994,8.03103,7.90760,29
pe,158,120217,8.50000,7.90423,6
pe,158,177478,8.50000,7.90423,6
pe,160,154597,8.22727,7.90254,11
pe,161,127023,8.09444,7.89649,18
pe,162,232405,8.60000,7.88947,5
pe,162,339906,8.60000,7.88947,5
pe,164,161970,8.02800,7.88609,25
pe,165,300531,8.27778,7.88395,9
pe,166,163412,7.93433,7.88148,67
pe,167,129437,8.46667,7.87752,6
pe,167,331265,8.46667,7.87752,6
pe,169,236457,7.95227,7.87212,44
pe,170,224710,8.31250,7.87172,8
pe,171,104162,8.05579,7.87031,19
pe,172,217372,8.45667,7.86950,6
pe,173,3076,7.92021,7.86526,64
pe,174,199792,7.95514,7.86029,37
pe,175,54,8.24444,7.85534,9
pe,176,247763,8.12308,7.85387,13
pe,177,155068,8.05882,7.85303,17
pe,178,144733,8.00818,7.84940,22
pe,179,346965,8.41667,7.83745,6
pe,180,140620,8.13636,7.82245,11
pe,181,2653,7.88679,7.82166,53
pe,182,230914,8.25000,7.81901,8
pe,183,54998,7.93103,7.81248,29
pe,184,118048,8.06154,7.79864,13
pe,185,22545,8.28571,7.79769,7
pe,185,25021,8.28571,7.79769,7
pe,185,91872,8.28571,7.79769,7
pe,188,153938,7.93833,7.79609,24
pe,189,43015,8.07500,7.79113,12
pe,190,188920,8.00000,7.78744,16
pe,191,148228,7.82136,7.78279,88
pe,192,213460,8.33333,7.77066,6
pe,192,234477,8.33333,7.77066,6
pe,194,73439,7.91304,7.76653,23
pe,195,156336,7.97500,7.76457,16
pe,196,323612,8.04167,7.76147,12
pe,197,39856,7.81075,7.76058,67
pe,198,109276,7.96875,7.75885,16
pe,199,293141,8.00000,7.74342,13
pe,200,220,8.21429,7.73877,7
pe,201,2655,7.87500,7.73645,24
pe,202,260180,8.40000,7.73531,5
pe,202,306481,8.40000,7.73531,5
pe,204,9674,8.06000,7.72865,10
pe,205,205059,7.81389,7.72212,36
pe,206,555,8.05000,7.71994,10
pe,207,260605,7.85417,7.71683,24
pe,208,209418,8.12500,7.71360,8
pe,209,233867,7.85652,7.71344,23
pe,210,9209,7.76532,7.71227,62
pe,211,223040,7.96154,7.70891,13
pe,211,293296,7.96154,7.70891,13
pe,213,12,8.25000,7.70388,6
pe,213,290359,8.25000,7.70388,6
pe,215,300322,8.17143,7.70342,7
pe,216,205398,8.00000,7.70233,11
pe,217,198928,7.97500,7.70215,12
pe,218,68448,7.75138,7.70104,65
pe,219,132531,7.95077,7.69924,13
pe,220,822,7.72589,7.69673,112
pe,221,127060,8.02000,7.69382,10
pe,222,107529,8.05556,7.69323,9
pe,223,27833,8.10000,7.69252,8
pe,224,220877,7.95833,7.68732,12
pe,225,37111,7.85789,7.68677,19
pe,225,194594,7.85789,7.68677,19
pe,227,182874,7.83333,7.67906,21
pe,228,225694,7.84722,7.66813,18
pe,229,25554,8.06250,7.66090,8
pe,230,77130,7.90769,7.66059,13
pe,231,104347,8.30000,7.65823,5
pe,231,166226,8.30000,7.65823,5
pe,231,256916,8.30000,7.65823,5
pe,231,279537,8.30000,7.65823,5
pe,235,128621,7.91667,7.65025,12
pe,236,14996,7.69067,7.64808,75
pe,237,159675,8.00000,7.64555,9
pe,238,10630,7.80500,7.64550,20
pe,239,203993,7.80000,7.64085,20
pe,240,199561,7.70000,7.63885,52
pe,241,20963,8.16667,7.63709,6
pe,241,124708,8.16667,7.63709,6
pe,241,131835,8.16667,7.63709,6
pe,241,206718,8.16667,7.63709,6
pe,241,286751,8.16667,7.63709,6
pe,241,304783,8.16667,7.63709,6
pe,247,15987,7.78571,7.63459,21
pe,248,244004,7.95000,7.63288,10
pe,249,193037,7.91818,7.63025,11
pe,250,224037,7.80556,7.62965,18
pe,251,150376,7.69689,7.62663,45
pe,252,233312,7.97778,7.62648,9
pe,253,296912,7.90909,7.62224,11
pe,254,41114,7.70256,7.62168,39
pe,255,146886,8.07143,7.62094,7
pe,255,170771,8.07143,7.62094,7
pe,257,188866,7.80000,7.61502,17
pe,258,281259,7.74000,7.61426,25
pe,259,97207,7.87500,7.61318,12
pe,260,272739,8.24000,7.61198,5
pe,261,9216,8.05714,7.60916,7
pe,262,180899,8.00000,7.60819,8
pe,262,199042,8.00000,7.60819,8
pe,264,195539,7.80000,7.60444,16
pe,264,263918,7.80000,7.60444,16
pe,266,232832,7.94444,7.59788,9
pe,267,59294,8.04286,7.59737,7
pe,268,191710,7.90000,7.58935,10
pe,269,291453,8.02857,7.58559,7
pe,270,171668,7.80571,7.58436,14
pe,271,143515,7.84167,7.58352,12
pe,272,30549,7.61975,7.58155,81
pe,273,202977,8.20000,7.58115,5
pe,273,212402,8.20000,7.58115,5
pe,273,220520,8.20000,7.58115,5
pe,273,236191,8.20000,7.58115,5
pe,273,241590,8.20000,7.58115,5
pe,278,286096,7.78667,7.58045,15
pe,279,103343,7.65758,7.56456,33
pe,280,234487,7.76667,7.56226,15
pe,281,155987,8.00000,7.56203,7
pe,281,280480,8.00000,7.56203,7
pe,281,355458,8.00000,7.56203,7
pe,284,171623,7.67143,7.56194,28
pe,285,203427,7.93750,7.55549,8
pe,286,70919,7.62000,7.55362,46
pe,287,306735,8.16000,7.55032,5
pe,288,266507,7.98571,7.55024,7
pe,289,77423,7.88889,7.55020,9
pe,289,218333,7.88889,7.55020,9
pe,291,46213,7.85000,7.54583,10
pe,291,234190,7.85000,7.54583,10
pe,293,154203,7.79167,7.53903,12
pe,294,244331,7.97143,7.53846,7
pe,295,262712,7.76923,7.53634,13
pe,296,54043,7.60227,7.53356,44
pe,297,284083,7.61351,7.53187,37
pe,298,39463,7.71875,7.53010,16
pe,299,150143,7.68421,7.52569,19
pe,300,346703,7.75385,7.52253,13
pe,301,170042,7.73571,7.52108,14
pe,302,157969,7.64583,7.52065,24
pe,303,148949,7.68333,7.51675,18
pe,304,257499,7.75833,7.50937,12
pe,305,24480,7.72143,7.50816,14
pe,306,205896,7.61034,7.50743,29
pe,307,241266,8.10000,7.50407,5
pe,308,66356,8.00000,7.50353,6
pe,308,192458,8.00000,7.50353,6
pe,308,269207,8.00000,7.50353,6
pe,311,172818,7.92857,7.50311,7
pe,311,318084,7.92857,7.50311,7
pe,313,150145,7.80000,7.50230,10
pe,314,169426,7.77273,7.50211,11
pe,315,222509,7.73077,7.50182,13
pe,316,180974,7.65000,7.50123,20
pe,317,129622,7.55263,7.50045,57
pe,318,194655,7.57436,7.49818,39
pe,319,20551,7.91429,7.49133,7
pe,320,164153,7.65111,7.48699,18
pe,321,92828,7.56447,7.48674,38
pe,322,36218,7.56342,7.48371,37
pe,323,119890,7.81111,7.48345,9
pe,323,276498,7.81111,7.48345,9
pe,325,13,7.50370,7.47897,119
pe,326,124742,7.77000,7.47618,10
pe,327,228867,8.06000,7.47324,5
pe,328,160477,7.61238,7.47271,21
pe,329,245638,7.67857,7.46942,14
pe,329,256226,7.67857,7.46942,14
pe,331,297978,7.70833,7.46488,12
pe,332,40834,7.72727,7.46207,11
pe,333,6249,7.58696,7.46024,23
pe,334,283155,7.60500,7.45934,20
pe,335,37904,7.65333,7.45914,15
pe,336,124847,8.04000,7.45782,5
pe,337,128671,7.65714,7.45005,14
pe,338,121921,7.62500,7.44432,16
pe,339,143693,7.85714,7.44420,7
pe,339,298371,7.85714,7.44420,7
pe,341,203420,7.80000,7.43954,8
pe,342,324856,7.65385,7.43279,13
pe,343,66188,7.84286,7.43241,7
pe,344,171499,7.57500,7.43142,20
pe,345,28143,7.60000,7.43111,17
pe,346,70323,7.47862,7.42917,58
pe,347,156129,7.55909,7.42874,22
pe,348,59959,7.66667,7.42781,12
pe,349,2165,8.00000,7.42699,5
pe,349,27708,8.00000,7.42699,5
pe,349,97842,8.00000,7.42699,5
pe,349,216600,8.00000,7.42699,5
pe,349,256730,8.00000,7.42699,5
pe,349,269210,8.00000,7.42699,5
pe,349,370913,8.00000,7.42699,5
pe,356,29223,7.70000,7.41524,10
pe,356,290236,7.70000,7.41524,10
pe,358,265736,7.65000,7.41298,12
pe,359,27746,7.98000,7.41157,5
pe,360,181279,7.61538,7.39828,13
pe,361,178900,7.44154,7.39812,65
pe,362,168435,7.75000,7.39737,8
pe,362,176165,7.75000,7.39737,8
pe,364,140934,7.55882,7.39324,17
pe,365,262477,7.78571,7.38528,7
pe,366,16986,7.50435,7.38265,23
pe,367,200147,7.63636,7.38199,11
pe,367,215311,7.63636,7.38199,11
pe,369,228504,7.72500,7.37629,8
pe,370,169654,7.52778,7.37306,18
pe,371,760,7.83333,7.36996,6
pe,371,4390,7.83333,7.36996,6
pe,371,197376,7.83333,7.36996,6
pe,374,156009,7.52941,7.36620,17
pe,375,432,7.44286,7.36369,35
pe,376,192291,7.40242,7.36051,66
pe,377,227789,7.65556,7.34994,9
pe,378,187617,7.90000,7.34991,5
pe,378,244536,7.90000,7.34991,5
pe,380,204583,7.40652,7.34683,46
pe,381,244522,7.47619,7.34553,21
pe,382,12692,7.64222,7.33850,9
pe,383,232043,7.61000,7.33689,10
pe,384,15062,7.53846,7.32925,13
pe,385,11,7.60000,7.32819,10
pe,386,10547,7.47778,7.32688,18
pe,387,268864,7.71429,7.32637,7
pe,388,158600,7.47222,7.32175,18
pe,389,100901,7.46824,7.30994,17
pe,390,269511,7.75000,7.30317,6
pe,390,280453,7.75000,7.30317,6
pe,390,303057,7.75000,7.30317,6
pe,390,351605,7.75000,7.30317,6
pe,394,143741,7.39067,7.30139,30
pe,395,194879,7.58889,7.29273,9
pe,396,193042,7.51167,7.28990,12
pe,397,147949,7.55533,7.28930,10
pe,398,254683,7.57778,7.28319,9
pe,399,196340,7.51818,7.27788,11
pe,400,163967,7.45333,7.27718,15
pe,401,230408,7.80000,7.27283,5
pe,401,253284,7.80000,7.27283,5
pe,403,314503,7.49167,7.27210,12
pe,404,277085,7.40000,7.26853,20
pe,405,43570,7.38261,7.26830,23
pe,406,13004,7.64286,7.26745,7
pe,407,148951,7.55556,7.26412,9
pe,408,192153,7.70000,7.26310,6
pe,409,218121,7.50000,7.26186,11
pe,410,102548,7.62857,7.25567,7
pe,411,136063,7.37143,7.24769,21
pe,412,227466,7.76000,7.24200,5
pe,413,269144,7.50000,7.24113,10
pe,413,284936,7.50000,7.24113,10
pe,415,219513,7.34400,7.24049,25
pe,416,119,7.66667,7.23639,6
pe,416,242574,7.66667,7.23639,6
pe,416,244228,7.66667,7.23639,6
pe,416,269595,7.66667,7.23639,6
pe,416,325635,7.66667,7.23639,6
pe,416,379009,7.66667,7.23639,6
pe,422,634,7.74400,7.22967,5
pe,423,223953,7.48000,7.22372,10
pe,424,171,7.31429,7.22280,28
pe,425,336794,7.45455,7.22182,11
pe,426,40692,7.31538,7.21719,26
pe,427,172,7.36706,7.21690,17
pe,428,176494,7.38667,7.21652,15
pe,429,59946,7.50000,7.21644,9
pe,429,176920,7.50000,7.21644,9
pe,431,230080,7.49778,7.21454,9
pe,432,218603,7.38000,7.21046,15
pe,433,117959,7.57143,7.20854,7
pe,433,127024,7.57143,7.20854,7
pe,433,205080,7.57143,7.20854,7
pe,433,230244,7.57143,7.20854,7
pe,433,257283,7.57143,7.20854,7
pe,438,31594,7.46000,7.20631,10
pe,439,2375,7.41667,7.20537,12
pe,440,25613,7.40000,7.20500,13
pe,441,209010,7.62500,7.20300,6
pe,442,88,7.47778,7.19737,9
pe,443,8217,7.70000,7.19575,5
pe,443,309630,7.70000,7.19575,5
pe,445,93,7.37143,7.19176,14
pe,446,220738,7.50000,7.18655,8
pe,446,257164,7.50000,7.18655,8
pe,446,282524,7.50000,7.18655,8
pe,449,12493,7.54286,7.18497,7
pe,450,130176,7.40909,7.18178,11
pe,450,239188,7.40909,7.18178,11
pe,452,43111,7.45556,7.17830,9
pe,453,232219,7.58667,7.17228,6
pe,454,478,7.23784,7.17070,37
pe,455,155426,7.58333,7.16961,6
pe,455,270970,7.58333,7.16961,6
pe,457,196326,7.44444,7.16876,9
pe,458,274960,7.24667,7.16419,30
pe,459,131357,7.20408,7.15390,49
pe,460,233961,7.50000,7.14962,7
pe,461,172287,7.45000,7.14439,8
pe,462,198773,7.22778,7.13760,27
pe,463,233371,7.38000,7.13666,10
pe,464,246761,7.43750,7.13385,8
pe,465,63268,7.22037,7.13058,27
pe,466,155362,7.25789,7.13032,19
pe,467,31481,7.47143,7.12605,7
pe,467,143147,7.47143,7.12605,7
pe,469,191862,7.30769,7.12217,13
pe,470,307002,7.38889,7.12109,9
pe,471,334125,7.36000,7.11925,10
pe,472,249833,7.60000,7.11867,5
pe,472,291508,7.60000,7.11867,5
pe,472,298638,7.60000,7.11867,5
pe,475,50,7.26875,7.11836,16
pe,476,123260,7.35000,7.11054,10
pe,476,146508,7.35000,7.11054,10
pe,478,158899,7.18323,7.10619,31
pe,479,5782,7.18065,7.10373,31
pe,480,318977,7.50000,7.10282,6
pe,480,323613,7.50000,7.10282,6
pe,482,254640,7.19231,7.10077,26
pe,483,112,7.42857,7.09071,7
pe,484,176396,7.56000,7.08784,5
pe,484,267319,7.56000,7.08784,5
pe,486,166384,7.22857,7.06262,14
pe,487,214396,7.31111,7.05433,9
pe,488,155821,7.23077,7.05314,13
pe,489,92415,7.16842,7.04734,19
pe,490,624,7.20000,7.04669,15
pe,491,521,7.50000,7.04159,5
pe,491,180564,7.50000,7.04159,5
pe,491,229220,7.50000,7.04159,5
pe,491,257614,7.50000,7.04159,5
pe,491,285533,7.50000,7.04159,5
pe,491,381993,7.50000,7.04159,5
pe,497,181304,7.12692,7.03892,26
pe,498,31563,7.35714,7.03179,7
pe,498,223321,7.35714,7.03179,7
pe,498,302388,7.35714,7.03179,7
pe,498,345584,7.35714,7.03179,7
pe,502,2397,7.31250,7.02844,8
pe,503,133473,7.06604,7.02330,53
pe,504,116,7.40000,7.02268,6
pe,505,245643,7.22727,7.02161,11
pe,506,160499,7.16250,7.02115,16
pe,507,98778,7.08278,7.02000,36
pe,508,122522,7.16800,7.01758,15
pe,509,172225,7.06558,7.01326,43
pe,510,129090,7.32857,7.00822,7
pe,511,43528,7.36667,6.99597,6
pe,512,247367,7.26250,6.98628,8
pe,513,300683,7.11176,6.98214,17
pe,514,171131,7.13571,6.97868,14
pe,515,1115,7.25000,6.97573,8
pe,515,262543,7.25000,6.97573,8
pe,517,100423,7.05769,6.97343,26
pe,518,194626,7.28571,6.97288,7
pe,518,251658,7.28571,6.97288,7
pe,520,17329,7.33333,6.96925,6
pe,521,124172,7.40000,6.96451,5
pe,521,252556,7.40000,6.96451,5
pe,521,253214,7.40000,6.96451,5
pe,524,300753,7.07895,6.96436,19
pe,525,103885,7.14167,6.96069,12
pe,526,244992,7.03448,6.95965,29
pe,527,12942,7.03462,6.95161,26
pe,528,113924,7.11538,6.94960,13
pe,529,176189,7.07059,6.94427,17
pe,530,41916,7.06111,6.94200,18
pe,531,40398,7.05556,6.93687,18
pe,531,245476,7.05556,6.93687,18
pe,533,68425,7.36000,6.93368,5
pe,534,266083,7.00000,6.92685,29
pe,535,83330,7.18750,6.92303,8
pe,536,135779,7.25000,6.90247,6
pe,537,128667,7.10000,6.89290,10
pe,538,329465,7.23333,6.88911,6
pe,539,131366,7.30000,6.88743,5
pe,539,226320,7.30000,6.88743,5
pe,541,823,7.11111,6.88269,9
pe,542,218995,7.20000,6.86240,6
pe,543,180020,6.89322,6.85897,59
pe,544,198454,7.14286,6.85505,7
pe,545,3955,6.98667,6.85260,15
pe,546,264055,6.91667,6.84977,30
pe,547,2511,7.01667,6.84947,12
pe,548,268586,7.05000,6.84937,10
pe,549,246784,7.00000,6.84605,13
pe,550,209778,6.96875,6.84387,16
pe,551,154386,7.24000,6.84119,5
pe,552,155695,6.93333,6.83856,21
pe,553,70149,7.16667,6.83568,6
pe,554,11971,7.20000,6.81035,5
pe,554,180852,7.20000,6.81035,5
pe,554,205610,7.20000,6.81035,5
pe,554,295486,7.20000,6.81035,5
pe,554,300877,7.20000,6.81035,5
pe,559,14105,7.13333,6.80897,6
pe,560,15512,6.91053,6.80816,19
pe,561,161417,7.00000,6.80585,10
pe,562,91514,6.86929,6.80024,28
pe,563,65244,6.84667,6.79721,39
pe,564,143519,7.07143,6.79613,7
pe,564,224272,7.07143,6.79613,7
pe,566,145189,7.11667,6.79561,6
pe,567,8203,6.88190,6.79053,21
pe,568,329082,7.16000,6.77952,5
pe,569,85256,7.00000,6.76492,8
pe,570,16992,6.86316,6.76423,19
pe,571,42,6.98750,6.75437,8
pe,572,9220,6.80000,6.75105,38
pe,573,123540,6.89231,6.74941,13
pe,574,18,7.10000,6.73327,5
pe,574,171233,7.10000,6.73327,5
pe,574,256320,7.10000,6.73327,5
pe,577,165950,6.78889,6.72162,27
pe,578,1927,6.90000,6.71879,10
pe,579,244995,6.93750,6.71221,8
pe,580,41,6.80000,6.71005,20
pe,581,37046,7.00333,6.70479,6
pe,582,811,6.76786,6.70393,28
pe,583,306656,7.00000,6.70212,6
pe,584,28023,6.86364,6.70127,11
pe,585,242302,6.91500,6.69324,8
pe,586,220780,6.88889,6.69197,9
pe,587,681,6.91250,6.69113,8
pe,587,2453,6.91250,6.69113,8
pe,589,12346,6.86000,6.68397,10
pe,590,73761,6.90000,6.68059,8
pe,591,195043,6.92857,6.67830,7
pe,591,239951,6.92857,6.67830,7
pe,593,80771,6.96667,6.67540,6
pe,594,172242,6.85000,6.67526,10
pe,595,150312,6.87500,6.65951,8
pe,596,27627,7.00000,6.65619,5
pe,597,245654,6.86250,6.64896,8
pe,598,271460,6.77273,6.62118,11
pe,599,181810,6.94800,6.61611,5
pe,600,143884,6.72000,6.60998,15
pe,601,171273,6.76000,6.59691,10
pe,602,105134,6.92000,6.59453,5
pe,603,25821,6.67500,6.59369,20
pe,604,83195,6.64923,6.58707,26
pe,605,160851,6.81714,6.58639,7
pe,606,30539,6.70308,6.57960,13
pe,607,171672,6.90000,6.57911,5
pe,608,191925,6.78571,6.56047,7
pe,609,18803,6.82000,6.55786,6
pe,610,335609,6.72222,6.54894,9
pe,611,147151,6.70000,6.54468,10
pe,612,118410,6.68182,6.54110,11
pe,613,79073,6.84800,6.53903,5
pe,614,145842,6.82000,6.51745,5
pe,615,206931,6.80000,6.50203,5
pe,615,267127,6.80000,6.50203,5
pe,617,1111,6.71429,6.50156,7
pe,617,241491,6.71429,6.50156,7
pe,619,2281,6.66667,6.50126,9
pe,620,202408,6.73333,6.48841,6
pe,621,35497,6.76000,6.47120,5
pe,622,133848,6.72000,6.44037,5
pe,623,131325,6.70000,6.42496,5
pe,623,300993,6.70000,6.42496,5
pe,623,325414,6.70000,6.42496,5
pe,626,280203,6.55556,6.40590,9
pe,627,2471,6.51818,6.39695,11
pe,628,181345,6.66000,6.39412,5
pe,629,23658,6.60000,6.34788,5
pe,629,35505,6.60000,6.34788,5
pe,629,118247,6.60000,6.34788,5
pe,629,125618,6.60000,6.34788,5
pe,629,128664,6.60000,6.34788,5
pe,629,382410,6.60000,6.34788,5
pe,635,320,6.42000,6.33703,15
pe,636,331647,6.50000,6.32481,7
pe,637,190758,6.40143,6.31489,14
pe,638,1917,6.44444,6.31054,9
pe,639,1234,6.50000,6.27080,5
pe,639,9609,6.50000,6.27080,5
pe,641,106753,6.45333,6.26401,6
pe,642,45,6.44000,6.22455,5
pe,643,2452,6.35714,6.20698,7
pe,643,8098,6.35714,6.20698,7
pe,645,1219,6.40000,6.19372,5
pe,645,223538,6.40000,6.19372,5
pe,647,255037,6.25000,6.15292,10
pe,648,1294,6.28571,6.14807,7
pe,648,2394,6.28571,6.14807,7
pe,648,174380,6.28571,6.14807,7
pe,651,222643,6.25000,6.10106,6
pe,652,891,6.13529,6.08420,17
pe,653,175621,6.20000,6.03956,5
pe,654,302260,6.10000,6.02234,10
pe,655,221194,6.15000,6.02092,6
pe,656,105593,6.09091,6.02055,11
pe,657,50381,6.03846,5.98320,13
pe,658,2386,6.05000,5.97881,10
pe,659,181,5.98611,5.96683,36
pe,660,65611,6.03333,5.92742,6
pe,660,113401,6.03333,5.92742,6
pe,662,154633,6.00000,5.91241,7
pe,663,2083,6.00000,5.90071,6
pe,664,1198,5.95455,5.90042,11
pe,665,32405,5.93750,5.86893,8
pe,666,62871,5.84286,5.80994,14
pe,667,339214,5.90000,5.80832,5
pe,668,2243,5.83333,5.76714,6
pe,669,253661,5.80000,5.73124,5
pe,670,188985,5.70000,5.68616,20
pe,671,203416,5.60000,5.57708,5
pe,671,300085,5.60000,5.57708,5
pe,673,2223,5.57333,5.56987,30
pe,674,2425,5.51818,5.51602,11
pe,675,54137,5.50000,5.50000,5
pe,676,241492,5.30000,5.34584,5
pe,677,2719,5.00000,5.08759,7
pe,678,6552,4.50000,4.72920,5
pe,679,2921,4.33333,4.43854,15
pe,680,2136,4.00000,4.26278,7
pe,681,1406,4.06538,4.14298,26
