country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
in,91,43111,8.42222,7.94460,9
in,92,229853,8.10385,7.93890,26
in,93,262712,8.13857,7.93471,21
in,94,35677,8.21000,7.92565,15
in,95,239188,8.17647,7.92558,17
in,96,244521,8.05604,7.92290,32
in,97,68448,7.96048,7.92211,111
in,98,301880,8.38889,7.91672,9
in,99,1,8.34000,7.91529,10
in,100,157354,8.04394,7.91524,33
in,101,93,8.21429,7.91141,14
in,102,12,8.16875,7.90450,16
in,103,233867,8.01216,7.89819,37
in,104,206718,8.19643,7.89555,14
in,105,231733,8.15625,7.89323,16
in,106,355704,8.08182,7.89073,22
in,107,184267,8.25455,7.87491,11
in,108,283355,8.33333,7.87024,9
in,109,31481,8.05909,7.86969,22
in,110,345408,8.00833,7.86945,30
in,111,251247,8.06667,7.86836,21
in,112,158600,8.04348,7.86283,23
in,113,172287,8.20833,7.86219,12
in,114,70149,8.37500,7.85694,8
in,115,268864,8.20000,7.85492,12
in,116,351040,8.31111,7.85165,9
in,117,182874,8.00385,7.84524,26
in,118,192291,7.91033,7.84171,60
in,119,209418,8.06944,7.84078,18
in,120,163412,7.88614,7.83664,83
in,121,171131,8.01087,7.83254,23
in,122,233398,8.34375,7.83132,8
in,123,127023,8.17083,7.82949,12
in,124,72125,8.05556,7.82812,18
in,125,50,7.91932,7.82635,44
in,126,129948,8.27778,7.82377,9
in,127,146652,8.50000,7.82007,6
in,128,147020,7.92436,7.81977,39
in,129,295374,7.98750,7.81769,24
in,130,54138,8.26667,7.81447,9
in,131,171623,8.02632,7.81232,19
in,132,7854,8.48333,7.80718,6
in,132,154825,8.48333,7.80718,6
in,134,77423,8.31250,7.80571,8
in,134,128271,8.31250,7.80571,8
in,136,161533,8.09286,7.80353,14
in,137,34635,7.88864,7.79685,44
in,138,14996,7.84464,7.79657,84
in,139,148228,7.82008,7.78958,132
in,140,201808,7.96304,7.78811,23
in,141,164928,7.93704,7.78803,27
in,142,314491,8.12083,7.78588,12
in,143,254640,7.92414,7.78555,29
in,144,215,8.35714,7.78352,7
in,144,165722,8.35714,7.78352,7
in,146,150376,7.93359,7.77943,26
in,147,30549,7.80965,7.77426,113
in,148,3,8.17000,7.77072,10
in,149,109276,8.12727,7.76517,11
in,150,125153,7.95476,7.76510,21
in,151,148949,7.83333,7.75975,54
in,152,156129,7.93864,7.75815,22
in,153,40834,7.93788,7.75745,22
in,154,260180,7.92208,7.75674,24
in,155,306735,8.06154,7.75634,13
in,156,198928,8.25000,7.75447,8
in,157,178900,7.78333,7.75036,120
in,158,256916,8.10909,7.74950,11
in,159,242639,8.23750,7.74422,8
in,160,192135,8.40000,7.74273,6
in,161,153938,7.92857,7.74093,21
in,162,17133,8.16667,7.73081,9
in,163,155426,7.91667,7.72995,21
in,164,304379,8.38333,7.72984,6
in,165,175640,8.11500,7.72394,10
in,166,140934,7.81279,7.72193,43
in,167,36218,7.78525,7.72122,61
in,168,15062,8.07273,7.71815,11
in,169,170042,7.80227,7.71380,44
in,170,372373,8.20000,7.71348,8
in,171,164153,8.10000,7.71119,10
in,172,110327,7.78269,7.70803,52
in,173,198994,8.18750,7.70323,8
in,173,251219,8.18750,7.70323,8
in,175,48726,8.12222,7.69363,9
in,176,246192,7.82414,7.69127,29
in,177,45315,8.33333,7.69117,6
in,177,338760,8.33333,7.69117,6
in,179,123260,7.84400,7.68997,25
in,180,300322,8.11111,7.68434,9
in,181,144733,8.16250,7.68273,8
in,182,277085,7.85714,7.67502,21
in,183,348075,8.21429,7.66935,7
in,184,286096,7.84091,7.66765,22
in,185,27833,7.97917,7.66232,12
in,186,103343,7.77812,7.65946,32
in,187,236457,7.77059,7.65893,34
in,188,266524,7.78929,7.65401,28
in,189,124742,7.90000,7.64818,15
in,190,227224,8.06778,7.64809,9
in,191,28023,7.84667,7.64789,19
in,192,47,8.06667,7.64716,9
in,193,132531,7.93462,7.64454,13
in,194,66188,7.98636,7.64369,11
in,195,257769,7.93077,7.64115,13
in,196,117959,7.98182,7.63977,11
in,197,242302,7.82250,7.63481,20
in,198,260605,7.79111,7.63471,24
in,199,276025,7.80000,7.62977,22
in,200,193214,8.25000,7.62673,6
in,201,188,8.00000,7.62614,10
in,201,299726,8.00000,7.62614,10
in,203,204583,7.67073,7.62516,82
in,204,98778,7.70208,7.62426,48
in,205,286749,8.15714,7.62368,7
in,206,172386,7.93333,7.62234,12
in,207,194594,7.90769,7.62083,13
in,208,224037,7.78261,7.62049,23
in,209,161970,7.77292,7.61776,24
in,210,244331,7.77083,7.61581,24
in,211,364073,7.86000,7.61237,15
in,212,265188,8.07500,7.61100,8
in,213,38453,8.02222,7.60998,9
in,214,155821,7.85667,7.60939,15
in,215,146508,7.98000,7.60913,10
in,216,144344,7.94545,7.60841,11
in,217,225694,7.70811,7.60793,37
in,218,36932,8.06875,7.60588,8
in,219,345972,8.21667,7.60095,6
in,220,144797,8.06250,7.60075,8
in,221,297030,7.97000,7.60063,10
in,222,188834,7.67858,7.60001,47
in,223,244522,7.72857,7.59689,28
in,224,172,7.65154,7.59487,65
in,225,274637,8.00000,7.59139,9
in,226,97207,7.83333,7.58850,15
in,227,177639,7.91818,7.58490,11
in,228,19857,7.95000,7.58362,10
in,228,249259,7.95000,7.58362,10
in,230,263918,7.81250,7.58352,16
in,231,194655,7.65192,7.58154,52
in,232,40692,7.70690,7.58073,29
in,233,54043,7.61300,7.57649,100
in,234,224783,8.18333,7.57517,6
in,235,54998,7.72500,7.57311,24
in,236,341169,7.84615,7.56662,13
in,237,202408,8.16667,7.56228,6
in,238,34219,7.69074,7.55679,27
in,239,176189,8.07143,7.55517,7
in,240,2653,8.00000,7.54952,8
in,240,146886,8.00000,7.54952,8
in,240,221107,8.00000,7.54952,8
in,243,199561,7.61339,7.54905,56
in,244,265736,7.66000,7.54041,30
in,245,379078,8.13333,7.53650,6
in,246,1115,7.80769,7.53274,13
in,247,246784,7.62100,7.53169,40
in,248,221194,7.85455,7.53004,11
in,249,37046,7.85000,7.52612,11
in,250,62219,7.68810,7.51903,21
in,251,63888,7.70000,7.51364,19
in,252,264241,8.10000,7.51072,6
in,253,313349,7.60541,7.50989,37
in,254,140620,7.80000,7.50605,12
in,255,172308,7.75357,7.50211,14
in,256,366013,7.66667,7.49926,21
in,257,72321,7.79167,7.49878,12
in,258,366161,7.85000,7.49857,10
in,259,244654,7.88889,7.49844,9
in,260,195421,7.93750,7.49828,8
in,260,231581,7.93750,7.49828,8
in,262,143693,7.84000,7.49007,10
in,263,822,7.51981,7.48685,106
in,264,251658,8.06667,7.48495,6
in,265,317985,7.83000,7.48156,10
in,266,121921,7.63043,7.47913,23
in,267,128882,7.54231,7.47551,52
in,268,271324,7.70667,7.47513,15
in,269,199478,7.90000,7.46754,8
in,270,232832,7.73077,7.46498,13
in,270,345069,7.73077,7.46498,13
in,272,284818,7.95714,7.46383,7
in,273,21763,7.84444,7.46126,9
in,274,104006,7.77273,7.45949,11
in,275,296151,7.80000,7.45605,10
in,276,122298,7.68000,7.45126,15
in,277,240980,7.68571,7.44182,14
in,278,161614,7.92857,7.44099,7
in,278,308765,7.92857,7.44099,7
in,280,9209,7.47899,7.43934,86
in,281,141572,7.67857,7.43548,14
in,282,234487,8.00000,7.43339,6
in,282,298069,8.00000,7.43339,6
in,282,329082,8.00000,7.43339,6
in,285,196340,7.81111,7.43337,9
in,286,169426,7.80000,7.42408,9
in,287,176396,7.59250,7.42340,20
in,288,372,7.58333,7.42237,21
in,289,193042,7.76000,7.42203,10
in,290,217372,7.59474,7.41730,19
in,291,39463,7.57000,7.41680,22
in,292,37111,7.65357,7.41327,14
in,293,10547,7.50922,7.41041,34
in,294,70919,7.49737,7.40903,38
in,295,209685,7.47660,7.40531,47
in,296,256226,7.64286,7.40375,14
in,297,158899,7.49765,7.39941,34
in,298,311193,7.81250,7.39580,8
in,299,274960,7.45545,7.39487,55
in,300,102680,7.57778,7.39287,18
in,301,220,7.47250,7.38944,40
in,302,356123,7.75556,7.38690,9
in,303,180263,7.85714,7.38391,7
in,303,201921,7.85714,7.38391,7
in,303,205418,7.85714,7.38391,7
in,306,555,7.68182,7.38111,11
in,307,307002,7.74444,7.37760,9
in,308,135779,7.55556,7.37262,18
in,309,8217,7.70000,7.37100,10
in,310,175199,7.78125,7.37018,8
in,311,328565,7.91667,7.36894,6
in,312,12942,7.46875,7.36620,32
in,313,281259,7.63750,7.36432,12
in,314,291572,7.65909,7.36152,11
in,315,290236,7.52500,7.36135,20
in,316,182134,7.68000,7.35399,10
in,317,215311,7.60000,7.34979,13
in,318,172081,7.61667,7.34614,12
in,319,39856,7.39905,7.34123,56
in,320,171273,7.55333,7.33788,15
in,321,10630,7.51667,7.33719,18
in,322,760,7.49048,7.33668,21
in,323,166384,7.54667,7.33192,15
in,324,154597,7.68889,7.33113,9
in,325,247367,7.53125,7.33012,16
in,326,270673,7.65000,7.32848,10
in,327,432,7.43793,7.32714,29
in,328,503,7.78571,7.32682,7
in,329,2655,7.44231,7.31927,26
in,330,200077,7.58333,7.31707,12
in,331,100901,7.57917,7.31344,12
in,332,264055,7.76762,7.31235,7
in,333,43570,7.48889,7.31189,18
in,334,108745,7.53571,7.30856,14
in,335,70323,7.35005,7.30653,73
in,336,200147,7.55000,7.30575,13
in,337,107529,7.45000,7.30568,22
in,338,39683,7.83333,7.30450,6
in,338,197376,7.83333,7.30450,6
in,338,205059,7.83333,7.30450,6
in,341,31594,7.75714,7.30398,7
in,342,219215,7.65556,7.30324,9
in,343,325882,7.50000,7.30196,16
in,344,13,7.31839,7.29799,155
in,345,191862,7.41923,7.29765,26
in,346,163967,7.45500,7.29701,20
in,347,121297,7.68750,7.29333,8
in,347,279537,7.68750,7.29333,8
in,349,270844,7.74286,7.29256,7
in,350,56692,7.42727,7.28463,22
in,351,478,7.37143,7.28191,35
in,352,244992,7.35417,7.27609,40
in,353,283155,7.36364,7.26936,33
in,354,323612,7.78333,7.26583,6
in,355,15512,7.37914,7.26424,27
in,356,30645,7.70714,7.26402,7
in,357,9216,7.65000,7.26258,8
in,358,262543,7.44118,7.25921,17
in,359,133473,7.31863,7.25801,51
in,360,156546,7.49231,7.25493,13
in,361,176920,7.43529,7.25388,17
in,362,521,7.76667,7.25294,6
in,363,87890,7.48462,7.24816,13
in,364,245638,7.46429,7.24510,14
in,365,91514,7.50000,7.24439,12
in,366,170416,7.62500,7.24209,8
in,366,179172,7.62500,7.24209,8
in,368,143741,7.34655,7.24099,29
in,369,228372,7.75000,7.24005,6
in,369,256730,7.75000,7.24005,6
in,371,300877,7.48333,7.22985,12
in,372,285967,7.56667,7.22888,9
in,373,306040,7.56111,7.22423,9
in,374,220877,7.65714,7.22406,7
in,375,90419,7.60000,7.22159,8
in,376,245654,7.38889,7.22079,18
in,377,27225,7.55556,7.21959,9
in,378,5,7.39412,7.21656,17
in,379,256382,7.59375,7.21647,8
in,379,298638,7.59375,7.21647,8
in,381,126042,7.71667,7.21427,6
in,382,274364,7.64286,7.21264,7
in,383,146021,7.33478,7.20447,23
in,384,463,7.62857,7.20122,7
in,385,176734,7.57500,7.20110,8
in,386,198773,7.29355,7.19727,31
in,387,269210,7.38667,7.18871,15
in,388,40990,7.36875,7.18371,16
in,389,20437,7.55000,7.18060,8
in,389,173090,7.55000,7.18060,8
in,391,140933,7.66667,7.17560,6
in,391,196326,7.66667,7.17560,6
in,391,258210,7.66667,7.17560,6
in,391,278553,7.66667,7.17560,6
in,395,146278,7.50000,7.17311,9
in,395,271321,7.50000,7.17311,9
in,397,129736,7.34118,7.16859,17
in,398,183251,7.41818,7.15381,11
in,399,172818,7.32353,7.15259,17
in,400,244711,7.63333,7.14982,6
in,401,123540,7.22639,7.14599,36
in,402,357563,7.61667,7.13694,6
in,403,154203,7.37500,7.13536,12
in,404,5782,7.25652,7.13177,23
in,405,21241,7.44444,7.12664,9
in,405,83195,7.44444,7.12664,9
in,407,169654,7.20571,7.12412,35
in,408,136063,7.20000,7.12287,37
in,409,218603,7.22069,7.12232,29
in,410,236191,7.32500,7.12136,14
in,411,131357,7.15778,7.11980,75
in,412,328871,7.59222,7.11803,6
in,413,96913,7.58333,7.11116,6
in,413,140603,7.58333,7.11116,6
in,413,194879,7.58333,7.11116,6
in,413,270970,7.58333,7.11116,6
in,417,244228,7.25000,7.10857,20
in,418,245422,7.36364,7.10678,11
in,419,43015,7.33333,7.09902,12
in,420,169124,7.50000,7.09847,7
in,421,131287,7.56667,7.09827,6
in,422,128621,7.30769,7.09231,13
in,423,483,7.43750,7.08838,8
in,424,255507,7.48571,7.08705,7
in,425,223040,7.36500,7.08610,10
in,426,222509,7.42500,7.07813,8
in,427,155987,7.47143,7.07563,7
in,428,177524,7.35000,7.07334,10
in,428,191300,7.35000,7.07334,10
in,430,176494,7.19348,7.07320,23
in,431,195314,7.25667,7.07235,15
in,432,221965,7.22222,7.06895,18
in,433,92828,7.31818,7.06759,11
in,434,113294,7.37333,7.06715,9
in,435,164840,7.29167,7.06268,12
in,436,6249,7.14242,7.05934,33
in,437,205398,7.18182,7.05734,22
in,438,208895,7.50778,7.05273,6
in,439,526,7.35556,7.05228,9
in,440,257527,7.32467,7.05180,10
in,441,266830,7.38750,7.04738,8
in,442,22545,7.50000,7.04671,6
in,442,118705,7.50000,7.04671,6
in,442,232988,7.50000,7.04671,6
in,442,300442,7.50000,7.04671,6
in,442,367603,7.50000,7.04671,6
in,447,92415,7.12093,7.04544,36
in,448,219513,7.20625,7.03730,16
in,449,336986,7.37500,7.03714,8
in,450,171499,7.15909,7.03630,22
in,451,155969,7.48333,7.03382,6
in,452,180593,7.33333,7.03369,9
in,453,296912,7.25000,7.02634,12
in,454,155703,7.23077,7.02456,13
in,455,176229,7.21429,7.02300,14
in,456,321304,7.20000,7.02162,15
in,457,1219,7.31111,7.01510,9
in,458,269207,7.23333,7.01180,12
in,459,156009,7.12083,7.01019,24
in,460,216459,7.30000,7.00580,9
in,461,250458,7.28889,6.99651,9
in,462,150999,7.43333,6.99515,6
in,463,129622,7.03281,6.99182,64
in,464,63628,7.31875,6.99102,8
in,465,1258,7.22727,6.98921,11
in,466,251678,7.25000,6.98830,10
in,467,158968,7.27778,6.98721,9
in,467,245643,7.27778,6.98721,9
in,467,271512,7.27778,6.98721,9
in,470,46213,7.20417,6.98636,12
in,471,197405,7.31250,6.98590,8
in,472,159675,7.35714,6.98429,7
in,473,37380,7.41667,6.98226,6
in,473,161882,7.41667,6.98226,6
in,475,160477,7.04167,6.97972,42
in,476,175117,7.21030,6.97458,11
in,477,770,7.09091,6.97316,22
in,478,161417,7.09048,6.96759,21
in,479,199042,7.15385,6.95680,13
in,480,9217,7.38333,6.95649,6
in,481,234277,7.32143,6.95575,7
in,482,305096,7.27500,6.95516,8
in,483,207336,7.20000,6.94577,10
in,484,160851,7.22222,6.94073,9
in,485,269144,7.25000,6.93466,8
in,486,367220,7.35000,6.93071,6
in,487,3955,7.12000,6.92698,13
in,488,45,7.33333,6.91782,6
in,488,268620,7.33333,6.91782,6
in,488,299169,7.33333,6.91782,6
in,488,332944,7.33333,6.91782,6
in,492,183840,7.12500,6.91732,12
in,493,155362,7.05556,6.91712,18
in,494,438,6.98611,6.91690,36
in,495,197443,7.22500,6.91417,8
in,496,181304,7.00974,6.91411,26
in,497,2389,7.02857,6.91047,21
in,498,168435,7.06667,6.90228,15
in,499,196526,7.30833,6.89848,6
in,500,140,7.06000,6.89631,15
in,501,1111,6.99400,6.89582,25
in,502,331905,7.16667,6.89426,9
in,503,63268,7.00000,6.88898,22
in,504,248861,7.18750,6.88342,8
in,505,72287,7.10455,6.88340,11
in,506,2375,6.94368,6.87983,38
in,507,143175,7.28333,6.87915,6
in,508,147949,6.96429,6.87776,28
in,509,65244,6.95312,6.87743,32
in,510,171668,7.05385,6.86871,13
in,511,111799,7.20714,6.86440,7
in,512,291453,7.10000,6.86073,10
in,513,300753,7.12222,6.85708,9
in,514,30869,7.25000,6.85337,6
in,515,320,6.93704,6.84917,27
in,516,198454,7.10000,6.83849,9
in,517,154458,7.04545,6.83246,11
in,518,97842,7.02500,6.83010,12
in,519,214887,7.21667,6.82759,6
in,520,11971,6.96875,6.82332,16
in,521,11,6.90741,6.82135,27
in,522,232043,6.98571,6.81993,14
in,523,192074,6.93947,6.81754,19
in,524,102652,7.20000,6.81470,6
in,525,25669,6.96667,6.81277,15
in,526,157969,6.87714,6.81126,35
in,527,141736,7.06667,6.81060,9
in,528,8203,6.92000,6.80524,20
in,529,22345,7.18333,6.80181,6
in,530,172242,6.91667,6.79059,18
in,531,43443,7.16667,6.78893,6
in,531,142992,7.16667,6.78893,6
in,531,200853,7.16667,6.78893,6
in,534,41114,6.88727,6.78460,22
in,535,475,7.15000,6.77604,6
in,536,34119,7.02222,6.77342,9
in,537,174660,6.92000,6.77100,15
in,538,124708,7.07143,6.75594,7
in,538,284936,7.07143,6.75594,7
in,540,143986,7.00000,6.75483,9
in,541,116,6.95455,6.75408,11
in,542,111417,6.98889,6.74554,9
in,543,1198,6.93182,6.73448,11
in,544,271460,6.95000,6.73316,10
in,545,130176,7.04286,6.73310,7
in,546,46,7.00000,6.72971,8
in,546,158435,7.00000,6.72971,8
in,548,681,7.08333,6.72448,6
in,548,182189,7.08333,6.72448,6
in,548,201825,7.08333,6.72448,6
in,548,310873,7.08333,6.72448,6
in,552,147151,6.90909,6.71489,11
in,552,318977,6.90909,6.71489,11
in,554,826,7.00000,6.69885,7
in,554,191977,7.00000,6.69885,7
in,556,242574,6.80000,6.68431,18
in,557,180974,6.88000,6.67363,10
in,558,25292,6.88889,6.66188,9
in,559,142271,7.00000,6.66003,6
in,559,239472,7.00000,6.66003,6
in,561,73761,6.94286,6.65318,7
in,562,380914,6.94286,6.65318,7
in,563,244916,6.90000,6.64773,8
in,564,217449,6.98333,6.64714,6
in,565,143884,6.71852,6.64401,27
in,566,54,6.92857,6.64176,7
in,566,234190,6.92857,6.64176,7
in,568,134352,6.78462,6.63156,13
in,568,209778,6.78462,6.63156,13
in,570,122522,6.79545,6.61691,11
in,571,252929,6.75714,6.61686,14
in,572,346703,6.85000,6.60674,8
in,573,181345,6.80000,6.60559,10
in,574,277458,6.91667,6.59559,6
in,575,269725,6.85714,6.58467,7
in,576,103885,6.90000,6.58270,6
in,577,156336,6.81250,6.57600,8
in,577,329754,6.81250,6.57600,8
in,579,9220,6.64286,6.57533,28
in,580,320718,6.72917,6.57207,12
in,581,220988,6.77778,6.56893,9
in,582,63975,6.72727,6.55813,11
in,583,255674,6.83333,6.53114,6
in,583,303057,6.83333,6.53114,6
in,585,280131,6.78571,6.52758,7
in,586,131366,6.75000,6.52476,8
in,587,342593,6.70000,6.52055,10
in,588,240094,6.80000,6.50536,6
in,589,218333,6.74286,6.49333,7
in,590,2453,6.57895,6.48755,19
in,591,160499,6.65000,6.47802,10
in,592,305985,6.66667,6.47598,9
in,593,8098,6.61667,6.47395,12
in,594,41,6.60417,6.46305,12
in,595,16992,6.53529,6.43825,17
in,596,262477,6.61111,6.42951,9
in,597,318084,6.62500,6.42228,8
in,598,24068,6.64286,6.41341,7
in,598,233247,6.64286,6.41341,7
in,600,163,6.66667,6.40225,6
in,600,266083,6.66667,6.40225,6
in,602,624,6.54545,6.40137,11
in,603,19237,6.56250,6.37104,8
in,604,119890,6.53333,6.36444,9
in,605,283393,6.50061,6.36270,11
in,606,227072,6.57143,6.35632,7
in,607,811,6.50000,6.35046,10
in,607,205610,6.50000,6.35046,10
in,609,40398,6.38400,6.34678,40
in,610,2281,6.42105,6.34303,19
in,611,229741,6.50000,6.27336,6
in,612,253664,6.34412,6.26499,17
in,613,279869,6.46667,6.24758,6
in,614,29223,6.42857,6.24214,7
in,614,154246,6.42857,6.24214,7
in,616,244995,6.39286,6.21360,7
in,617,193308,6.35714,6.18506,7
in,617,278751,6.35714,6.18506,7
in,619,54137,6.30000,6.18036,10
in,619,100423,6.30000,6.18036,10
in,621,292748,6.32500,6.17634,8
in,622,1294,6.23684,6.17443,19
in,623,1269,6.33333,6.14446,6
in,623,168679,6.33333,6.14446,6
in,623,283584,6.33333,6.14446,6
in,626,172225,6.16719,6.13244,32
in,627,15818,6.21111,6.09488,9
in,628,212765,6.25000,6.08002,6
in,628,328557,6.25000,6.08002,6
in,630,150312,6.15833,6.07419,12
in,631,62871,6.21429,6.07088,7
in,631,203430,6.21429,6.07088,7
in,633,241724,6.16667,6.01557,6
in,634,118247,6.12500,6.01238,8
in,635,155695,6.11111,6.01123,9
in,636,67877,6.08000,5.99326,10
in,637,191925,6.07143,5.95670,7
in,637,194626,6.07143,5.95670,7
in,639,139030,6.00000,5.92523,10
in,640,175324,6.00000,5.90990,8
in,641,2243,6.00000,5.89962,7
in,642,216482,5.94444,5.87180,9
in,643,181,5.88049,5.86484,41
in,644,228504,5.91875,5.84329,8
in,645,2452,5.87875,5.84125,16
in,646,2425,5.85714,5.81729,14
in,647,2392,5.83333,5.75779,6
in,647,182848,5.83333,5.75779,6
in,649,2223,5.74531,5.73253,32
in,650,2381,5.78571,5.72835,7
in,651,5072,5.75000,5.69334,6
in,652,2083,5.67857,5.64272,7
in,653,76065,5.66667,5.62889,6
in,654,112373,5.62500,5.60248,8
in,655,2719,5.57143,5.55709,7
in,656,50381,5.48148,5.48261,27
in,657,74,5.42857,5.44291,7
in,658,2921,5.36765,5.37416,34
in,659,7098,5.31818,5.34324,11
in,660,1927,5.22222,5.24694,18
in,661,12692,5.14286,5.21456,7
in,662,4143,5.10000,5.19066,6
in,663,283853,4.85714,4.98621,7
in,664,1917,4.82000,4.92169,10
in,665,1406,4.53125,4.58171,32
in,666,5432,2.50000,3.17993,6
