rank,bgg_id,avg_rating,bayes_rating,num_ratings
59,42215,8.50000,8.11658,12
60,319966,8.49167,8.10932,12
61,2651,8.16781,8.10506,73
62,73439,8.31190,8.09465,21
63,187645,8.35294,8.08551,17
64,316377,8.46250,8.08388,12
65,4098,8.83333,8.07785,6
66,118048,8.20000,8.07751,37
67,266810,8.31316,8.07486,19
68,256960,8.27955,8.07383,22
69,28143,8.18974,8.07370,39
70,284083,8.21094,8.06973,32
71,124361,8.12719,8.04857,57
72,199792,8.15000,8.04817,44
73,283948,8.36429,8.04467,14
74,122515,8.23696,8.04257,23
75,205896,8.24762,8.03533,21
76,191189,8.27778,8.03057,18
77,118,8.14028,8.01732,36
78,342942,8.16724,8.01476,29
79,223321,8.50000,8.00967,9
80,163068,8.45000,8.00884,10
81,25613,8.26471,8.00554,17
82,18602,8.23421,8.00260,19
83,170216,8.07049,7.99847,61
84,295947,8.10385,7.99151,39
85,2511,8.34167,7.97849,12
86,312484,8.06463,7.95917,41
87,293014,8.31667,7.95668,12
88,171,8.05714,7.95439,42
89,230802,7.98211,7.94972,133
90,203993,8.23333,7.94653,15
91,43111,8.42222,7.94460,9
92,229853,8.10385,7.93890,26
93,262712,8.13857,7.93471,21
94,35677,8.21000,7.92565,15
95,239188,8.17647,7.92558,17
96,244521,8.05604,7.92290,32
97,68448,7.96048,7.92211,111
98,301880,8.38889,7.91672,9
99,1,8.34000,7.91529,10
100,157354,8.04394,7.91524,33
101,93,8.21429,7.91141,14
102,12,8.16875,7.90450,16
103,233867,8.01216,7.89819,37
104,206718,8.19643,7.89555,14
105,231733,8.15625,7.89323,16
106,355704,8.08182,7.89073,22
107,184267,8.25455,7.87491,11
108,283355,8.33333,7.87024,9
109,31481,8.05909,7.86969,22
110,345408,8.00833,7.86945,30
111,251247,8.06667,7.86836,21
112,158600,8.04348,7.86283,23
113,172287,8.20833,7.86219,12
114,70149,8.37500,7.85694,8
115,268864,8.20000,7.85492,12
116,351040,8.31111,7.85165,9
117,182874,8.00385,7.84524,26
118,192291,7.91033,7.84171,60
119,209418,8.06944,7.84078,18
120,163412,7.88614,7.83664,83
121,171131,8.01087,7.83254,23
122,233398,8.34375,7.83132,8
123,127023,8.17083,7.82949,12
124,72125,8.05556,7.82812,18
125,50,7.91932,7.82635,44
126,129948,8.27778,7.82377,9
127,146652,8.50000,7.82007,6
128,147020,7.92436,7.81977,39
129,295374,7.98750,7.81769,24
130,54138,8.26667,7.81447,9
131,171623,8.02632,7.81232,19
132,7854,8.48333,7.80718,6
132,154825,8.48333,7.80718,6
134,77423,8.31250,7.80571,8
134,128271,8.31250,7.80571,8
136,161533,8.09286,7.80353,14
137,34635,7.88864,7.79685,44
138,14996,7.84464,7.79657,84
139,148228,7.82008,7.78958,132
140,201808,7.96304,7.78811,23
141,164928,7.93704,7.78803,27
142,314491,8.12083,7.78588,12
143,254640,7.92414,7.78555,29
144,215,8.35714,7.78352,7
144,165722,8.35714,7.78352,7
146,150376,7.93359,7.77943,26
147,30549,7.80965,7.77426,113
148,3,8.17000,7.77072,10
149,109276,8.12727,7.76517,11
150,125153,7.95476,7.76510,21
151,148949,7.83333,7.75975,54
152,156129,7.93864,7.75815,22
153,40834,7.93788,7.75745,22
154,260180,7.92208,7.75674,24
155,306735,8.06154,7.75634,13
156,198928,8.25000,7.75447,8
157,178900,7.78333,7.75036,120
158,256916,8.10909,7.74950,11
159,242639,8.23750,7.74422,8
160,192135,8.40000,7.74273,6
161,153938,7.92857,7.74093,21
162,17133,8.16667,7.73081,9
163,155426,7.91667,7.72995,21
164,304379,8.38333,7.72984,6
165,175640,8.11500,7.72394,10
166,140934,7.81279,7.72193,43
167,36218,7.78525,7.72122,61
168,15062,8.07273,7.71815,11
169,170042,7.80227,7.71380,44
170,372373,8.20000,7.71348,8
171,164153,8.10000,7.71119,10
172,110327,7.78269,7.70803,52
173,198994,8.18750,7.70323,8
173,251219,8.18750,7.70323,8
175,48726,8.12222,7.69363,9
176,246192,7.82414,7.69127,29
177,45315,8.33333,7.69117,6
177,338760,8.33333,7.69117,6
179,123260,7.84400,7.68997,25
180,300322,8.11111,7.68434,9
181,144733,8.16250,7.68273,8
182,277085,7.85714,7.67502,21
183,348075,8.21429,7.66935,7
184,286096,7.84091,7.66765,22
185,27833,7.97917,7.66232,12
186,103343,7.77812,7.65946,32
187,236457,7.77059,7.65893,34
188,266524,7.78929,7.65401,28
189,124742,7.90000,7.64818,15
190,227224,8.06778,7.64809,9
191,28023,7.84667,7.64789,19
192,47,8.06667,7.64716,9
193,132531,7.93462,7.64454,13
194,66188,7.98636,7.64369,11
195,257769,7.93077,7.64115,13
196,117959,7.98182,7.63977,11
197,242302,7.82250,7.63481,20
198,260605,7.79111,7.63471,24
199,276025,7.80000,7.62977,22
200,193214,8.25000,7.62673,6
201,188,8.00000,7.62614,10
201,299726,8.00000,7.62614,10
203,204583,7.67073,7.62516,82
204,98778,7.70208,7.62426,48
205,286749,8.15714,7.62368,7
206,172386,7.93333,7.62234,12
207,194594,7.90769,7.62083,13
208,224037,7.78261,7.62049,23
209,161970,7.77292,7.61776,24
210,244331,7.77083,7.61581,24
211,364073,7.86000,7.61237,15
212,265188,8.07500,7.61100,8
213,38453,8.02222,7.60998,9
214,155821,7.85667,7.60939,15
215,146508,7.98000,7.60913,10
216,144344,7.94545,7.60841,11
217,225694,7.70811,7.60793,37
218,36932,8.06875,7.60588,8
219,345972,8.21667,7.60095,6
220,144797,8.06250,7.60075,8
221,297030,7.97000,7.60063,10
222,188834,7.67858,7.60001,47
223,244522,7.72857,7.59689,28
224,172,7.65154,7.59487,65
225,274637,8.00000,7.59139,9
226,97207,7.83333,7.58850,15
227,177639,7.91818,7.58490,11
228,19857,7.95000,7.58362,10
228,249259,7.95000,7.58362,10
230,263918,7.81250,7.58352,16
231,194655,7.65192,7.58154,52
232,40692,7.70690,7.58073,29
233,54043,7.61300,7.57649,100
234,224783,8.18333,7.57517,6
235,54998,7.72500,7.57311,24
236,341169,7.84615,7.56662,13
237,202408,8.16667,7.56228,6
238,34219,7.69074,7.55679,27
239,176189,8.07143,7.55517,7
240,2653,8.00000,7.54952,8
240,146886,8.00000,7.54952,8
240,221107,8.00000,7.54952,8
243,199561,7.61339,7.54905,56
244,265736,7.66000,7.54041,30
245,379078,8.13333,7.53650,6
246,1115,7.80769,7.53274,13
247,246784,7.62100,7.53169,40
248,221194,7.85455,7.53004,11
249,37046,7.85000,7.52612,11
250,62219,7.68810,7.51903,21
251,63888,7.70000,7.51364,19
252,264241,8.10000,7.51072,6
253,313349,7.60541,7.50989,37
254,140620,7.80000,7.50605,12
255,172308,7.75357,7.50211,14
256,366013,7.66667,7.49926,21
257,72321,7.79167,7.49878,12
258,366161,7.85000,7.49857,10
259,244654,7.88889,7.49844,9
260,195421,7.93750,7.49828,8
260,231581,7.93750,7.49828,8
262,143693,7.84000,7.49007,10
263,822,7.51981,7.48685,106
264,251658,8.06667,7.48495,6
265,317985,7.83000,7.48156,10
266,121921,7.63043,7.47913,23
267,128882,7.54231,7.47551,52
268,271324,7.70667,7.47513,15
269,199478,7.90000,7.46754,8
270,232832,7.73077,7.46498,13
270,345069,7.73077,7.46498,13
272,284818,7.95714,7.46383,7
273,21763,7.84444,7.46126,9
274,104006,7.77273,7.45949,11
275,296151,7.80000,7.45605,10
276,122298,7.68000,7.45126,15
277,240980,7.68571,7.44182,14
278,161614,7.92857,7.44099,7
278,308765,7.92857,7.44099,7
280,9209,7.47899,7.43934,86
281,141572,7.67857,7.43548,14
282,234487,8.00000,7.43339,6
282,298069,8.00000,7.43339,6
282,329082,8.00000,7.43339,6
285,196340,7.81111,7.43337,9
286,169426,7.80000,7.42408,9
287,176396,7.59250,7.42340,20
288,372,7.58333,7.42237,21
289,193042,7.76000,7.42203,10
290,217372,7.59474,7.41730,19
291,39463,7.57000,7.41680,22
292,37111,7.65357,7.41327,14
293,10547,7.50922,7.41041,34
294,70919,7.49737,7.40903,38
295,209685,7.47660,7.40531,47
296,256226,7.64286,7.40375,14
297,158899,7.49765,7.39941,34
298,311193,7.81250,7.39580,8
299,274960,7.45545,7.39487,55
300,102680,7.57778,7.39287,18
301,220,7.47250,7.38944,40
302,356123,7.75556,7.38690,9
303,180263,7.85714,7.38391,7
303,201921,7.85714,7.38391,7
303,205418,7.85714,7.38391,7
306,555,7.68182,7.38111,11
307,307002,7.74444,7.37760,9
308,135779,7.55556,7.37262,18
309,8217,7.70000,7.37100,10
310,175199,7.78125,7.37018,8
311,328565,7.91667,7.36894,6
312,12942,7.46875,7.36620,32
313,281259,7.63750,7.36432,12
314,291572,7.65909,7.36152,11
315,290236,7.52500,7.36135,20
316,182134,7.68000,7.35399,10
317,215311,7.60000,7.34979,13
318,172081,7.61667,7.34614,12
319,39856,7.39905,7.34123,56
320,171273,7.55333,7.33788,15
321,10630,7.51667,7.33719,18
322,760,7.49048,7.33668,21
323,166384,7.54667,7.33192,15
324,154597,7.68889,7.33113,9
325,247367,7.53125,7.33012,16
326,270673,7.65000,7.32848,10
327,432,7.43793,7.32714,29
328,503,7.78571,7.32682,7
329,2655,7.44231,7.31927,26
330,200077,7.58333,7.31707,12
331,100901,7.57917,7.31344,12
332,264055,7.76762,7.31235,7
333,43570,7.48889,7.31189,18
334,108745,7.53571,7.30856,14
335,70323,7.35005,7.30653,73
336,200147,7.55000,7.30575,13
337,107529,7.45000,7.30568,22
338,39683,7.83333,7.30450,6
338,197376,7.83333,7.30450,6
338,205059,7.83333,7.30450,6
341,31594,7.75714,7.30398,7
342,219215,7.65556,7.30324,9
343,325882,7.50000,7.30196,16
344,13,7.31839,7.29799,155
345,191862,7.41923,7.29765,26
346,163967,7.45500,7.29701,20
347,121297,7.68750,7.29333,8
347,279537,7.68750,7.29333,8
349,270844,7.74286,7.29256,7
350,56692,7.42727,7.28463,22
351,478,7.37143,7.28191,35
352,244992,7.35417,7.27609,40
353,283155,7.36364,7.26936,33
354,323612,7.78333,7.26583,6
355,15512,7.37914,7.26424,27
356,30645,7.70714,7.26402,7
357,9216,7.65000,7.26258,8
358,262543,7.44118,7.25921,17
359,133473,7.31863,7.25801,51
360,156546,7.49231,7.25493,13
361,176920,7.43529,7.25388,17
362,521,7.76667,7.25294,6
363,87890,7.48462,7.24816,13
364,245638,7.46429,7.24510,14
365,91514,7.50000,7.24439,12
366,170416,7.62500,7.24209,8
366,179172,7.62500,7.24209,8
368,143741,7.34655,7.24099,29
369,228372,7.75000,7.24005,6
369,256730,7.75000,7.24005,6
371,300877,7.48333,7.22985,12
372,285967,7.56667,7.22888,9
373,306040,7.56111,7.22423,9
374,220877,7.65714,7.22406,7
375,90419,7.60000,7.22159,8
376,245654,7.38889,7.22079,18
377,27225,7.55556,7.21959,9
378,5,7.39412,7.21656,17
379,256382,7.59375,7.21647,8
379,298638,7.59375,7.21647,8
381,126042,7.71667,7.21427,6
382,274364,7.64286,7.21264,7
383,146021,7.33478,7.20447,23
384,463,7.62857,7.20122,7
385,176734,7.57500,7.20110,8
386,198773,7.29355,7.19727,31
387,269210,7.38667,7.18871,15
388,40990,7.36875,7.18371,16
389,20437,7.55000,7.18060,8
389,173090,7.55000,7.18060,8
391,140933,7.66667,7.17560,6
391,196326,7.66667,7.17560,6
391,258210,7.66667,7.17560,6
391,278553,7.66667,7.17560,6
395,146278,7.50000,7.17311,9
395,271321,7.50000,7.17311,9
397,129736,7.34118,7.16859,17
398,183251,7.41818,7.15381,11
399,172818,7.32353,7.15259,17
400,244711,7.63333,7.14982,6
401,123540,7.22639,7.14599,36
402,357563,7.61667,7.13694,6
403,154203,7.37500,7.13536,12
404,5782,7.25652,7.13177,23
405,21241,7.44444,7.12664,9
405,83195,7.44444,7.12664,9
407,169654,7.20571,7.12412,35
408,136063,7.20000,7.12287,37
409,218603,7.22069,7.12232,29
410,236191,7.32500,7.12136,14
411,131357,7.15778,7.11980,75
412,328871,7.59222,7.11803,6
413,96913,7.58333,7.11116,6
413,140603,7.58333,7.11116,6
413,194879,7.58333,7.11116,6
413,270970,7.58333,7.11116,6
417,244228,7.25000,7.10857,20
418,245422,7.36364,7.10678,11
419,43015,7.33333,7.09902,12
420,169124,7.50000,7.09847,7
421,131287,7.56667,7.09827,6
422,128621,7.30769,7.09231,13
423,483,7.43750,7.08838,8
424,255507,7.48571,7.08705,7
425,223040,7.36500,7.08610,10
426,222509,7.42500,7.07813,8
427,155987,7.47143,7.07563,7
428,177524,7.35000,7.07334,10
428,191300,7.35000,7.07334,10
430,176494,7.19348,7.07320,23
431,195314,7.25667,7.07235,15
432,221965,7.22222,7.06895,18
433,92828,7.31818,7.06759,11
434,113294,7.37333,7.06715,9
435,164840,7.29167,7.06268,12
436,6249,7.14242,7.05934,33
437,205398,7.18182,7.05734,22
438,208895,7.50778,7.05273,6
439,526,7.35556,7.05228,9
440,257527,7.32467,7.05180,10
441,266830,7.38750,7.04738,8
442,22545,7.50000,7.04671,6
442,118705,7.50000,7.04671,6
442,232988,7.50000,7.04671,6
442,300442,7.50000,7.04671,6
442,367603,7.50000,7.04671,6
447,92415,7.12093,7.04544,36
448,219513,7.20625,7.03730,16
449,336986,7.37500,7.03714,8
450,171499,7.15909,7.03630,22
451,155969,7.48333,7.03382,6
452,180593,7.33333,7.03369,9
453,296912,7.25000,7.02634,12
454,155703,7.23077,7.02456,13
455,176229,7.21429,7.02300,14
456,321304,7.20000,7.02162,15
457,1219,7.31111,7.01510,9
458,269207,7.23333,7.01180,12
459,156009,7.12083,7.01019,24
460,216459,7.30000,7.00580,9
461,250458,7.28889,6.99651,9
462,150999,7.43333,6.99515,6
463,129622,7.03281,6.99182,64
464,63628,7.31875,6.99102,8
465,1258,7.22727,6.98921,11
466,251678,7.25000,6.98830,10
467,158968,7.27778,6.98721,9
467,245643,7.27778,6.98721,9
467,271512,7.27778,6.98721,9
470,46213,7.20417,6.98636,12
471,197405,7.31250,6.98590,8
472,159675,7.35714,6.98429,7
473,37380,7.41667,6.98226,6
473,161882,7.41667,6.98226,6
475,160477,7.04167,6.97972,42
476,175117,7.21030,6.97458,11
477,770,7.09091,6.97316,22
478,161417,7.09048,6.96759,21
479,199042,7.15385,6.95680,13
480,9217,7.38333,6.95649,6
481,234277,7.32143,6.95575,7
482,305096,7.27500,6.95516,8
483,207336,7.20000,6.94577,10
484,160851,7.22222,6.94073,9
485,269144,7.25000,6.93466,8
486,367220,7.35000,6.93071,6
487,3955,7.12000,6.92698,13
488,45,7.33333,6.91782,6
488,268620,7.33333,6.91782,6
488,299169,7.33333,6.91782,6
488,332944,7.33333,6.91782,6
492,183840,7.12500,6.91732,12
493,155362,7.05556,6.91712,18
494,438,6.98611,6.91690,36
495,197443,7.22500,6.91417,8
496,181304,7.00974,6.91411,26
497,2389,7.02857,6.91047,21
498,168435,7.06667,6.90228,15
499,196526,7.30833,6.89848,6
500,140,7.06000,6.89631,15
501,1111,6.99400,6.89582,25
502,331905,7.16667,6.89426,9
503,63268,7.00000,6.88898,22
504,248861,7.18750,6.88342,8
505,72287,7.10455,6.88340,11
506,2375,6.94368,6.87983,38
507,143175,7.28333,6.87915,6
508,147949,6.96429,6.87776,28
509,65244,6.95312,6.87743,32
510,171668,7.05385,6.86871,13
511,111799,7.20714,6.86440,7
512,291453,7.10000,6.86073,10
513,300753,7.12222,6.85708,9
514,30869,7.25000,6.85337,6
515,320,6.93704,6.84917,27
516,198454,7.10000,6.83849,9
517,154458,7.04545,6.83246,11
518,97842,7.02500,6.83010,12
519,214887,7.21667,6.82759,6
520,11971,6.96875,6.82332,16
521,11,6.90741,6.82135,27
522,232043,6.98571,6.81993,14
523,192074,6.93947,6.81754,19
524,102652,7.20000,6.81470,6
525,25669,6.96667,6.81277,15
526,157969,6.87714,6.81126,35
527,141736,7.06667,6.81060,9
528,8203,6.92000,6.80524,20
529,22345,7.18333,6.80181,6
530,172242,6.91667,6.79059,18
531,43443,7.16667,6.78893,6
531,142992,7.16667,6.78893,6
531,200853,7.16667,6.78893,6
534,41114,6.88727,6.78460,22
535,475,7.15000,6.77604,6
536,34119,7.02222,6.77342,9
537,174660,6.92000,6.77100,15
538,124708,7.07143,6.75594,7
538,284936,7.07143,6.75594,7
540,143986,7.00000,6.75483,9
541,116,6.95455,6.75408,11
542,111417,6.98889,6.74554,9
543,1198,6.93182,6.73448,11
544,271460,6.95000,6.73316,10
545,130176,7.04286,6.73310,7
546,46,7.00000,6.72971,8
546,158435,7.00000,6.72971,8
548,681,7.08333,6.72448,6
548,182189,7.08333,6.72448,6
548,201825,7.08333,6.72448,6
548,310873,7.08333,6.72448,6
552,147151,6.90909,6.71489,11
552,318977,6.90909,6.71489,11
554,826,7.00000,6.69885,7
554,191977,7.00000,6.69885,7
556,242574,6.80000,6.68431,18
557,180974,6.88000,6.67363,10
558,25292,6.88889,6.66188,9
559,142271,7.00000,6.66003,6
559,239472,7.00000,6.66003,6
561,73761,6.94286,6.65318,7
562,380914,6.94286,6.65318,7
563,244916,6.90000,6.64773,8
564,217449,6.98333,6.64714,6
565,143884,6.71852,6.64401,27
566,54,6.92857,6.64176,7
566,234190,6.92857,6.64176,7
568,134352,6.78462,6.63156,13
568,209778,6.78462,6.63156,13
570,122522,6.79545,6.61691,11
571,252929,6.75714,6.61686,14
572,346703,6.85000,6.60674,8
573,181345,6.80000,6.60559,10
574,277458,6.91667,6.59559,6
575,269725,6.85714,6.58467,7
576,103885,6.90000,6.58270,6
577,156336,6.81250,6.57600,8
577,329754,6.81250,6.57600,8
579,9220,6.64286,6.57533,28
580,320718,6.72917,6.57207,12
581,220988,6.77778,6.56893,9
582,63975,6.72727,6.55813,11
583,255674,6.83333,6.53114,6
583,303057,6.83333,6.53114,6
585,280131,6.78571,6.52758,7
586,131366,6.75000,6.52476,8
587,342593,6.70000,6.52055,10
588,240094,6.80000,6.50536,6
589,218333,6.74286,6.49333,7
590,2453,6.57895,6.48755,19
591,160499,6.65000,6.47802,10
592,305985,6.66667,6.47598,9
593,8098,6.61667,6.47395,12
594,41,6.60417,6.46305,12
595,16992,6.53529,6.43825,17
596,262477,6.61111,6.42951,9
597,318084,6.62500,6.42228,8
598,24068,6.64286,6.41341,7
598,233247,6.64286,6.41341,7
600,163,6.66667,6.40225,6
600,266083,6.66667,6.40225,6
602,624,6.54545,6.40137,11
603,19237,6.56250,6.37104,8
604,119890,6.53333,6.36444,9
605,283393,6.50061,6.36270,11
606,227072,6.57143,6.35632,7
607,811,6.50000,6.35046,10
607,205610,6.50000,6.35046,10
609,40398,6.38400,6.34678,40
610,2281,6.42105,6.34303,19
611,229741,6.50000,6.27336,6
612,253664,6.34412,6.26499,17
613,279869,6.46667,6.24758,6
614,29223,6.42857,6.24214,7
614,154246,6.42857,6.24214,7
616,244995,6.39286,6.21360,7
617,193308,6.35714,6.18506,7
617,278751,6.35714,6.18506,7
619,54137,6.30000,6.18036,10
619,100423,6.30000,6.18036,10
621,292748,6.32500,6.17634,8
622,1294,6.23684,6.17443,19
623,1269,6.33333,6.14446,6
623,168679,6.33333,6.14446,6
623,283584,6.33333,6.14446,6
626,172225,6.16719,6.13244,32
627,15818,6.21111,6.09488,9
628,212765,6.25000,6.08002,6
628,328557,6.25000,6.08002,6
630,150312,6.15833,6.07419,12
631,62871,6.21429,6.07088,7
631,203430,6.21429,6.07088,7
633,241724,6.16667,6.01557,6
634,118247,6.12500,6.01238,8
635,155695,6.11111,6.01123,9
636,67877,6.08000,5.99326,10
637,191925,6.07143,5.95670,7
637,194626,6.07143,5.95670,7
639,139030,6.00000,5.92523,10
640,175324,6.00000,5.90990,8
641,2243,6.00000,5.89962,7
642,216482,5.94444,5.87180,9
643,181,5.88049,5.86484,41
644,228504,5.91875,5.84329,8
645,2452,5.87875,5.84125,16
646,2425,5.85714,5.81729,14
647,2392,5.83333,5.75779,6
647,182848,5.83333,5.75779,6
649,2223,5.74531,5.73253,32
650,2381,5.78571,5.72835,7
651,5072,5.75000,5.69334,6
652,2083,5.67857,5.64272,7
653,76065,5.66667,5.62889,6
654,112373,5.62500,5.60248,8
655,2719,5.57143,5.55709,7
656,50381,5.48148,5.48261,27
657,74,5.42857,5.44291,7
658,2921,5.36765,5.37416,34
659,7098,5.31818,5.34324,11
660,1927,5.22222,5.24694,18
661,12692,5.14286,5.21456,7
662,4143,5.10000,5.19066,6
663,283853,4.85714,4.98621,7
664,1917,4.82000,4.92169,10
665,1406,4.53125,4.58171,32
666,5432,2.50000,3.17993,6
