rank,bgg_id,avg_rating,bayes_rating,num_ratings
297,232405,7.43636,7.12914,55
298,286096,7.29798,7.12748,99
299,48726,7.33370,7.12556,81
300,241724,7.37912,7.12392,66
301,9209,7.16593,7.12309,393
302,233867,7.26017,7.12014,120
303,63628,7.40816,7.11440,57
304,19857,7.36029,7.11410,68
305,154203,7.24951,7.11346,123
306,35052,7.63438,7.11192,32
307,204305,7.66667,7.11003,30
308,39856,7.18947,7.10886,207
309,204583,7.18078,7.10885,232
310,40692,7.15215,7.10500,353
311,90137,7.41296,7.10474,54
312,119890,7.31731,7.10402,78
313,31730,7.37541,7.10287,61
314,136888,7.48884,7.10234,43
315,196340,7.52564,7.10010,39
316,21348,7.37500,7.09865,60
317,150,7.27083,7.09817,96
318,162082,7.50085,7.09689,41
319,157969,7.20651,7.09332,146
320,269207,7.40283,7.09140,53
321,203420,7.34015,7.09025,66
322,296151,7.53216,7.08723,37
323,225694,7.33030,7.08174,66
324,223040,7.40314,7.08151,51
325,299684,7.52432,7.08111,37
326,224783,7.47071,7.08043,42
327,193037,7.62667,7.08031,30
328,221194,7.35780,7.08004,59
329,192291,7.23448,7.07855,105
330,329082,7.60645,7.07837,31
331,172,7.18399,7.07642,152
332,188,7.32738,7.07592,65
333,79828,7.51351,7.07267,37
334,46,7.39800,7.07193,50
335,8217,7.20840,7.07144,119
336,302723,7.57812,7.06944,32
337,14996,7.10277,7.06643,447
338,15363,7.54412,7.06631,34
339,108745,7.28405,7.06474,74
340,70919,7.14978,7.06265,186
341,285192,7.50000,7.06211,37
342,30380,7.29623,7.06151,69
343,27746,7.39184,7.06135,49
344,105134,7.50833,7.05914,36
345,269144,7.56250,7.05764,32
346,306735,7.51571,7.05493,35
347,66362,7.32373,7.05106,59
348,31627,7.13847,7.05059,183
349,222509,7.58333,7.04811,30
350,150658,7.38855,7.04108,46
351,2655,7.18897,7.03972,107
352,256570,7.57000,7.03820,30
353,133848,7.42195,7.03392,41
354,246192,7.37149,7.03316,47
355,30957,7.40116,7.03171,43
356,194607,7.40629,7.02876,42
357,183251,7.35082,7.02749,49
358,503,7.21783,7.02701,83
359,18,7.10375,7.02468,200
360,54,7.22481,7.02464,79
361,15062,7.11774,7.02367,168
362,209685,7.16750,7.02139,108
363,97207,7.22566,7.01844,76
364,124708,7.25119,7.01644,67
365,59959,7.34271,7.01529,48
366,180974,7.40625,7.01374,40
367,25554,7.19554,7.00720,83
368,156129,7.17462,7.00660,93
369,282524,7.52667,7.00600,30
370,336986,7.36744,7.00454,43
371,163967,7.19937,7.00434,80
372,156009,7.16020,7.00419,100
373,106217,7.48875,7.00194,32
374,140934,7.17824,6.99573,85
375,140620,7.26103,6.99389,58
376,31594,7.30230,6.99267,50
377,58421,7.45455,6.98714,33
378,181304,7.09000,6.98652,149
379,94,7.30000,6.98555,49
380,51,7.16279,6.98384,86
381,5,7.15022,6.97798,89
382,15987,7.05497,6.97408,189
383,10547,7.06750,6.97207,160
384,98778,7.06799,6.97197,159
385,83330,7.16844,6.97038,77
386,163602,7.29340,6.96919,47
387,25417,7.22167,6.96792,60
388,188866,7.44062,6.96560,32
389,215,7.28125,6.96475,48
390,17226,7.17500,6.96409,72
391,113294,7.06283,6.96300,152
392,194594,7.19631,6.96288,65
393,265736,7.18309,6.96035,68
394,129622,7.00990,6.95793,291
395,277085,7.42812,6.95616,32
396,262215,7.45000,6.94903,30
397,194655,7.03367,6.94499,169
398,213460,7.28409,6.94376,44
399,554,7.39697,6.94333,33
400,232832,7.31700,6.94287,40
401,197376,7.20354,6.94129,57
402,27162,7.07355,6.93450,107
403,184921,7.19474,6.93383,57
404,198773,7.09685,6.93018,89
405,16747,7.36588,6.92974,34
406,12942,7.03781,6.92958,137
407,104363,7.37879,6.92950,33
408,192457,7.31579,6.92645,38
409,129437,7.14924,6.92526,66
410,220,7.10698,6.92456,81
411,256226,7.20980,6.92085,51
412,42215,7.12394,6.91695,71
413,50,6.98151,6.91595,224
414,163968,7.23196,6.91330,46
415,168584,7.38387,6.91159,31
416,195539,7.26829,6.91128,41
417,131357,7.00750,6.91121,152
418,143515,7.35455,6.91106,33
419,13004,7.25714,6.90916,42
420,6249,6.98031,6.90591,196
421,21241,7.15241,6.90175,58
422,100901,7.08769,6.90135,78
423,350184,7.34091,6.90068,33
424,141572,7.34875,6.89621,32
425,176920,7.12855,6.89516,62
426,113924,7.22318,6.89447,44
427,220520,7.27421,6.89379,38
428,97842,7.17314,6.89038,51
429,92415,7.02315,6.88969,108
430,206718,7.18958,6.88937,48
431,2453,7.06775,6.88782,80
432,34119,7.11790,6.88604,62
433,157809,7.10348,6.88572,66
434,247367,7.27027,6.88268,37
435,100423,7.00539,6.88085,115
436,196326,7.30176,6.88061,34
437,11,6.92869,6.87936,290
438,183840,7.16460,6.87862,50
439,43570,7.07694,6.87838,72
440,221965,7.10167,6.87830,64
441,221,7.19556,6.87796,45
442,181279,7.14717,6.87758,53
443,244992,6.98475,6.87658,132
444,161614,7.22725,6.87160,40
445,9674,7.05372,6.87137,78
446,246784,7.15980,6.86984,49
447,133473,6.95738,6.86597,155
448,13,6.89067,6.86560,565
449,30869,7.11607,6.86353,56
450,19100,7.28788,6.86033,33
451,283155,7.11071,6.85901,56
452,158899,6.96364,6.85701,132
453,21790,6.96089,6.85666,135
454,260605,7.30806,6.85479,31
455,205046,7.22368,6.85409,38
456,97786,7.15435,6.84997,46
457,107529,6.98385,6.84928,104
458,171668,7.11500,6.84644,52
459,205398,7.15000,6.84642,46
460,59946,7.17857,6.84614,42
461,34219,7.01439,6.84435,82
462,155987,7.15864,6.84224,44
463,91872,7.15111,6.84184,45
464,176396,7.10288,6.83634,52
465,35497,7.17301,6.83523,41
466,70512,7.27968,6.83352,31
467,70323,6.88038,6.83271,290
468,712,7.17500,6.83011,40
469,47,7.01781,6.82899,73
470,31497,7.12609,6.82690,46
471,196,7.28333,6.82518,30
472,27364,7.24906,6.82093,32
473,215311,7.16250,6.82018,40
474,133038,7.06400,6.81586,55
475,233247,7.18045,6.81252,37
476,11971,7.07843,6.81168,51
477,258036,7.12721,6.81099,43
478,230080,7.03633,6.80990,60
479,117959,6.97195,6.80668,82
480,172818,7.12881,6.80624,42
481,284435,7.14125,6.80331,40
482,69789,7.03509,6.79876,57
483,121408,7.14500,6.79228,38
484,40628,7.19697,6.79116,33
485,28023,6.95630,6.79099,81
486,478,6.84307,6.78977,251
487,41863,7.23333,6.78803,30
488,314491,7.17941,6.78685,34
489,131260,6.99531,6.78678,64
490,71721,6.98485,6.78320,66
491,251658,7.07889,6.78314,45
492,218603,7.00661,6.78136,59
493,68425,7.12000,6.77968,39
494,85256,7.12763,6.77864,38
495,283867,7.15714,6.77833,35
496,123540,6.94744,6.77756,78
497,46213,6.89107,6.77317,112
498,90419,6.89900,6.76753,100
499,213893,7.08610,6.76587,41
500,198740,7.15147,6.76544,34
501,172308,7.14706,6.76206,34
502,177639,7.12528,6.76176,36
503,6472,6.92134,6.76175,82
504,262543,7.11351,6.76024,37
505,202670,7.10811,6.75602,37
506,73761,7.02708,6.75574,48
507,21882,7.07317,6.75555,41
508,171,6.82053,6.75217,190
509,55600,7.09784,6.74800,37
510,7717,6.89337,6.74794,89
511,483,6.86455,6.74697,110
512,4390,6.88021,6.74563,96
513,16395,7.16129,6.74481,31
514,136063,6.90220,6.74475,82
515,9446,6.99038,6.74255,52
516,274960,6.94683,6.74230,63
517,44163,7.07179,6.74160,39
518,66188,6.93364,6.73894,66
519,346703,6.95974,6.73501,57
520,128671,7.03279,6.73492,43
521,2653,6.87254,6.72782,88
522,45,6.95455,6.72377,55
523,112,6.92188,6.72358,64
524,1345,6.97917,6.71634,48
525,91312,6.95283,6.71505,53
526,13642,6.97872,6.71140,47
527,232043,6.93175,6.71134,57
528,3201,7.06571,6.70780,35
529,124,7.10645,6.70372,31
530,12902,7.09375,6.70363,32
531,29368,7.04054,6.70325,37
532,494,6.97174,6.70096,46
533,242574,7.08125,6.69419,32
534,8051,7.02568,6.69164,37
535,41,6.83372,6.69018,86
536,264055,7.04941,6.68724,34
537,135779,6.94681,6.68525,47
538,171499,6.84824,6.68250,74
539,25821,7.09000,6.68152,30
540,37380,6.80100,6.67874,100
541,191862,6.80527,6.67430,93
542,21763,6.79423,6.66921,97
543,217449,6.92021,6.66786,48
544,270844,6.91224,6.66554,49
545,256382,6.97436,6.66463,39
546,20437,7.01471,6.66065,34
547,88,6.98378,6.65892,37
548,8989,7.03125,6.65643,32
549,153938,6.74744,6.65461,129
550,15512,6.73325,6.65398,151
551,207336,6.93951,6.64888,41
552,37904,6.78193,6.63953,83
553,25669,6.76805,6.63298,87
554,24742,6.99750,6.63094,32
555,155703,6.87000,6.63067,49
556,278,6.80769,6.62774,65
557,10640,7.01667,6.62702,30
558,7805,6.94054,6.62514,37
559,125618,6.82155,6.62108,58
560,12002,6.90415,6.62065,41
561,176165,6.92553,6.61987,38
562,209778,6.74943,6.61634,87
563,156336,6.82926,6.61508,54
564,193739,6.98419,6.61211,31
565,162107,6.93083,6.61080,36
566,143741,6.72691,6.60839,97
567,191977,6.90526,6.60395,38
568,22141,6.96774,6.59978,31
569,245654,6.80545,6.59833,55
570,40793,6.89000,6.59800,39
571,296912,6.84435,6.59700,46
572,161417,6.76000,6.59110,67
573,203417,6.91086,6.58834,35
574,119,6.81400,6.58826,50
575,432,6.66444,6.58621,144
576,21523,6.90000,6.57997,35
577,173090,6.84023,6.57978,43
578,166384,6.69337,6.57590,95
579,46396,6.79673,6.57021,49
580,122298,6.78077,6.56779,52
581,42452,6.76429,6.56672,56
582,15818,6.85526,6.56467,38
583,192153,6.91935,6.56353,31
584,105,6.83925,6.56349,40
585,232988,6.90062,6.55778,32
586,2842,6.79370,6.55567,46
587,155362,6.78146,6.55376,48
588,5782,6.72698,6.55354,63
589,53953,6.77708,6.55016,48
590,27588,6.74545,6.54785,55
591,179275,6.82487,6.54655,39
592,1465,6.88438,6.54551,32
593,16267,6.78043,6.54485,46
594,9220,6.66456,6.54422,90
595,257501,6.75333,6.54152,51
596,127398,6.78395,6.53444,43
597,270673,6.83571,6.53038,35
598,242,6.61864,6.52826,118
599,5867,6.85938,6.52663,32
600,143884,6.64860,6.52499,86
601,194879,6.82786,6.52431,35
602,244228,6.84576,6.52394,33
603,16992,6.59964,6.52380,140
604,269595,6.86129,6.52002,31
605,137297,6.65789,6.51885,76
606,110277,6.78275,6.51863,40
607,915,6.64118,6.51707,85
608,177524,6.71569,6.51024,51
609,216459,6.81500,6.50762,34
610,253284,6.69926,6.50603,54
611,20100,6.65176,6.49934,68
612,176229,6.72818,6.49390,44
613,394,6.75641,6.49247,39
614,1234,6.79412,6.49162,34
615,230244,6.81767,6.47915,30
616,204027,6.72463,6.47738,41
617,1115,6.68367,6.47689,49
618,168435,6.67800,6.47562,50
619,2397,6.56815,6.47456,108
620,32441,6.61290,6.46747,69
621,103,6.80000,6.46602,30
622,116,6.53687,6.46238,134
623,8203,6.53254,6.46225,142
624,65244,6.51514,6.46069,183
625,878,6.76121,6.45961,33
626,823,6.54856,6.45895,111
627,205045,6.77742,6.45717,31
628,54137,6.68810,6.45280,42
629,91514,6.73429,6.45213,35
630,205597,6.77883,6.45029,30
631,2987,6.71216,6.44677,37
632,122522,6.56405,6.44057,79
633,140933,6.70081,6.43790,37
634,169654,6.61370,6.43426,54
635,19526,6.55570,6.43318,79
636,38054,6.75000,6.42887,30
637,13823,6.68000,6.42165,37
638,327,6.55000,6.42092,74
639,1231,6.56708,6.42024,65
640,41916,6.67784,6.41996,37
641,699,6.59352,6.41733,54
642,131366,6.58316,6.41641,57
643,200077,6.68647,6.40914,34
644,183006,6.70323,6.40158,31
645,7865,6.67879,6.39690,33
646,34585,6.54310,6.38487,58
647,224,6.67742,6.38224,31
648,4636,6.68167,6.37809,30
649,41010,6.67667,6.37437,30
650,43443,6.53981,6.36963,53
651,147151,6.64516,6.35807,31
652,24037,6.59722,6.35181,36
653,160499,6.51755,6.35101,53
654,811,6.45938,6.35048,81
655,91536,6.54545,6.34603,44
656,10,6.46081,6.34270,74
657,1198,6.50000,6.33100,51
658,37196,6.61667,6.32979,30
659,175117,6.56943,6.32496,35
660,147303,6.58030,6.32196,33
661,180593,6.53921,6.31638,38
662,1829,6.58065,6.30973,31
663,16986,6.37227,6.30234,119
664,12692,6.41521,6.30135,73
665,63740,6.51282,6.30005,39
666,20963,6.48953,6.29724,43
667,826,6.51667,6.28927,36
668,174660,6.46889,6.28740,45
669,30933,6.53030,6.28392,33
670,31516,6.45870,6.28231,46
671,266083,6.49474,6.28145,38
672,10093,6.41129,6.28069,62
673,203416,6.52581,6.26864,31
674,91523,6.51281,6.26490,32
675,559,6.39443,6.26445,61
676,31479,6.51089,6.25118,30
677,943,6.33077,6.24577,91
678,232918,6.44286,6.22732,35
679,102652,6.37167,6.21678,48
680,34615,6.43939,6.21475,33
681,173,6.35577,6.21346,52
682,150312,6.35360,6.20695,50
683,3955,6.25781,6.19461,114
684,63268,6.35333,6.19349,45
685,169124,6.30889,6.17856,54
686,19237,6.31250,6.16813,48
687,244916,6.38710,6.16470,31
688,118000,6.34211,6.16154,38
689,15511,6.37042,6.15736,32
690,64956,6.35294,6.15357,34
691,98,6.22581,6.15298,93
692,72287,6.32973,6.14806,37
693,2375,6.23194,6.13978,72
694,204836,6.29624,6.12897,39
695,155969,6.30639,6.12603,36
696,175324,6.31818,6.12252,33
697,320,6.16000,6.11810,153
698,1219,6.23273,6.11647,55
699,20080,6.23958,6.10817,48
700,36946,6.21000,6.06381,40
701,65515,6.22059,6.05215,34
702,17223,6.20882,6.04314,34
703,131835,6.13725,6.02956,51
704,27225,6.13208,6.02863,53
705,891,6.19355,6.01968,31
706,13308,6.09831,6.00885,59
707,258,6.08636,6.00673,66
708,438,6.06659,6.00497,85
709,30539,6.06410,5.94560,39
710,1038,6.05128,5.93547,39
711,34127,6.02364,5.92375,44
712,2389,5.98981,5.90965,53
713,172225,5.92248,5.88808,117
714,553,5.98438,5.86581,32
715,257,5.96314,5.85727,35
716,62871,5.90266,5.84650,64
717,172242,5.89268,5.81340,41
718,217,5.89412,5.80199,34
719,37120,5.88571,5.79754,35
720,1855,5.87570,5.78151,31
721,1927,5.77142,5.75871,211
722,8098,5.81860,5.75669,43
723,27627,5.79214,5.75444,70
724,49,5.77836,5.73420,55
725,2452,5.70235,5.66816,51
726,138788,5.72267,5.66546,30
727,36345,5.67757,5.63869,37
728,50381,5.64080,5.62896,113
729,28296,5.66250,5.62272,32
730,1294,5.62698,5.60903,63
731,18803,5.63132,5.60316,38
732,15614,5.57500,5.55956,40
733,1917,5.52917,5.52487,60
734,3818,5.52542,5.52162,59
735,4324,5.40000,5.41873,45
736,2392,5.28778,5.32197,54
737,2386,5.26346,5.30280,52
738,11634,5.21915,5.26992,47
739,189520,5.19231,5.25695,39
740,2471,5.16636,5.23001,44
741,181,5.16031,5.17515,227
742,2223,5.11126,5.14683,103
743,3633,4.97222,5.09027,36
744,2952,4.96542,5.06040,48
745,4143,4.78485,4.95587,33
746,15497,4.74452,4.93391,31
747,20182,4.71000,4.91296,30
748,2593,4.50692,4.71554,39
749,5130,4.54545,4.63597,99
750,2243,4.29929,4.43125,84
751,1406,3.96918,4.06292,159
752,2136,3.07292,3.50417,48
753,5432,2.62821,3.23150,39
