country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ir,279,54043,7.26455,7.23829,101
ir,280,2655,7.31111,7.23745,36
ir,281,217372,7.28660,7.23368,50
ir,282,123540,7.36000,7.22813,20
ir,283,2397,7.43077,7.22791,13
ir,284,37046,7.40714,7.21967,14
ir,285,254640,7.51111,7.21952,9
ir,286,278553,7.27143,7.21792,49
ir,287,21763,7.30889,7.21211,27
ir,288,164153,7.50000,7.21002,9
ir,288,253499,7.50000,7.21002,9
ir,290,31999,7.34000,7.20954,20
ir,291,47,7.25918,7.20605,49
ir,292,29223,7.35000,7.20540,18
ir,293,171131,7.28438,7.20315,32
ir,294,233247,7.45500,7.19614,10
ir,295,316377,7.45000,7.19180,10
ir,296,39856,7.23175,7.19079,63
ir,297,314503,7.30000,7.18799,23
ir,298,162082,7.47222,7.18627,9
ir,299,148532,7.70000,7.18551,5
ir,299,221107,7.70000,7.18551,5
ir,301,192457,7.38077,7.18317,13
ir,302,230080,7.44000,7.18312,10
ir,303,182134,7.44933,7.16670,9
ir,304,17133,7.44444,7.16252,9
ir,305,123260,7.58333,7.16086,6
ir,305,151247,7.58333,7.16086,6
ir,307,153938,7.20421,7.15977,57
ir,308,219215,7.33571,7.15527,14
ir,309,15062,7.43333,7.15302,9
ir,310,8217,7.38182,7.15254,11
ir,311,162007,7.28889,7.14907,18
ir,312,10630,7.21081,7.14304,37
ir,313,169426,7.50000,7.14200,7
ir,314,254513,7.64000,7.13955,5
ir,315,206925,7.55000,7.13429,6
ir,316,147020,7.17000,7.13226,66
ir,317,41002,7.48357,7.12851,7
ir,318,194655,7.18326,7.12556,43
ir,319,97207,7.42500,7.11659,8
ir,320,258210,7.20000,7.11213,28
ir,321,23383,7.60000,7.10890,5
ir,321,38453,7.60000,7.10890,5
ir,321,150312,7.60000,7.10890,5
ir,321,204027,7.60000,7.10890,5
ir,321,223779,7.60000,7.10890,5
ir,326,2346,7.25294,7.10853,17
ir,327,196340,7.45714,7.10681,7
ir,328,155987,7.18219,7.10561,32
ir,329,164928,7.37778,7.10552,9
ir,330,42215,7.18452,7.10547,31
ir,331,283155,7.17188,7.09577,32
ir,332,178900,7.12369,7.09472,84
ir,333,1115,7.50000,7.09443,6
ir,334,203420,7.23529,7.09234,17
ir,335,234487,7.33000,7.08769,10
ir,336,20551,7.38750,7.08510,8
ir,337,284083,7.11804,7.07511,56
ir,338,66188,7.37500,7.07460,8
ir,339,157969,7.12040,7.07240,50
ir,340,209778,7.21294,7.07183,17
ir,341,256570,7.33333,7.06752,9
ir,342,11,7.17810,7.06440,21
ir,343,34219,7.36250,7.06411,8
ir,344,163412,7.09237,7.06257,80
ir,345,284435,7.15000,7.05507,25
ir,346,204583,7.09250,7.05300,60
ir,347,158600,7.09805,7.04070,41
ir,348,224037,7.30000,7.03902,9
ir,349,302926,7.21846,7.03791,13
ir,350,92828,7.12692,7.03672,26
ir,351,180020,7.50000,7.03229,5
ir,351,251890,7.50000,7.03229,5
ir,351,256838,7.50000,7.03229,5
ir,351,305096,7.50000,7.03229,5
ir,355,822,7.06522,7.03135,69
ir,356,156336,7.41667,7.02800,6
ir,357,366013,7.26000,7.02696,10
ir,358,50,7.07609,7.02547,46
ir,359,146439,7.35714,7.02471,7
ir,360,200077,7.21667,7.02297,12
ir,361,235488,7.16250,7.01773,16
ir,362,70919,7.05593,7.01670,59
ir,363,297978,7.39667,7.01205,6
ir,364,177639,7.15000,6.99762,15
ir,365,175549,7.22000,6.99225,10
ir,366,161965,7.24444,6.99152,9
ir,367,155703,7.08000,6.98909,25
ir,368,206051,7.36667,6.98813,6
ir,369,206718,7.03750,6.98596,44
ir,370,192153,7.43400,6.98172,5
ir,371,215311,7.06111,6.97759,27
ir,372,160477,7.01837,6.97250,49
ir,373,180974,7.08421,6.96642,19
ir,374,276830,7.28571,6.96607,7
ir,375,253398,7.12500,6.96527,14
ir,376,260605,7.07895,6.96155,19
ir,377,300877,7.40000,6.95567,5
ir,378,234337,7.10000,6.95224,15
ir,379,31594,7.31667,6.94827,6
ir,380,126042,7.39000,6.94801,5
ir,381,9220,7.06316,6.94693,19
ir,382,192291,7.04000,6.94417,23
ir,383,146021,7.25000,6.93675,7
ir,384,177524,7.03636,6.93670,22
ir,385,318098,7.09667,6.91651,12
ir,386,158899,6.97051,6.91513,39
ir,387,176494,6.97000,6.91021,36
ir,388,62219,7.34000,6.90970,5
ir,389,155624,7.21429,6.90743,7
ir,390,278554,6.98560,6.90013,25
ir,391,181304,6.95250,6.89912,40
ir,392,13308,7.25000,6.89513,6
ir,392,246200,7.25000,6.89513,6
ir,394,92415,6.95371,6.89297,35
ir,395,133848,7.12222,6.88702,9
ir,396,54138,7.30000,6.87906,5
ir,396,264241,7.30000,6.87906,5
ir,398,220877,7.11111,6.87752,9
ir,399,9674,7.12500,6.86466,8
ir,399,205317,7.12500,6.86466,8
ir,401,336986,7.28000,6.86373,5
ir,402,246192,7.02308,6.86305,13
ir,403,6249,6.93448,6.86276,29
ir,404,3,6.92059,6.85956,34
ir,405,3955,6.90364,6.85658,44
ir,406,137408,7.18633,6.84437,6
ir,407,198773,6.87111,6.84265,72
ir,408,28023,6.89730,6.84194,37
ir,409,139030,6.94737,6.83975,19
ir,410,73761,7.12857,6.83706,7
ir,411,191862,6.87841,6.83220,44
ir,412,244228,6.95625,6.82944,16
ir,413,234190,7.16667,6.82869,6
ir,414,319966,7.08212,6.82865,8
ir,415,239188,7.00909,6.82522,11
ir,416,137154,6.91304,6.82511,23
ir,417,193308,7.02600,6.82394,10
ir,418,228341,7.07500,6.82267,8
ir,419,318977,6.89286,6.82086,28
ir,420,246146,7.22400,6.82083,5
ir,421,172362,7.22000,6.81777,5
ir,422,269210,7.06250,6.81217,8
ir,423,432,6.87241,6.80380,29
ir,424,205418,7.20000,6.80244,5
ir,425,156009,6.84837,6.80215,43
ir,426,43015,7.13333,6.80212,6
ir,427,251658,6.89000,6.79145,20
ir,428,244711,7.07143,6.79014,7
ir,429,2653,6.85517,6.78742,29
ir,430,176396,6.85926,6.78654,27
ir,431,310603,6.89875,6.77695,16
ir,432,176558,6.97000,6.77536,10
ir,433,320718,7.16000,6.77180,5
ir,434,274960,6.81600,6.76763,40
ir,435,36218,6.96000,6.76668,10
ir,436,18602,7.08333,6.76226,6
ir,436,216734,7.08333,6.76226,6
ir,436,227224,7.08333,6.76226,6
ir,439,220,6.82125,6.76110,32
ir,440,65244,7.00000,6.75968,8
ir,441,171668,6.80206,6.74612,34
ir,442,180593,6.78907,6.74489,43
ir,443,343905,6.95556,6.74451,9
ir,444,276042,6.90000,6.74203,12
ir,445,624,6.81154,6.73882,26
ir,446,503,7.04167,6.72904,6
ir,447,166384,6.80667,6.72854,24
ir,448,172,6.79630,6.72694,27
ir,449,25292,7.10000,6.72583,5
ir,449,332800,7.10000,6.72583,5
ir,451,224904,6.93333,6.72551,9
ir,452,256382,7.03333,6.72240,6
ir,452,314491,7.03333,6.72240,6
ir,454,478,6.74902,6.71853,61
ir,455,40692,6.75900,6.71273,40
ir,456,140933,6.97143,6.70804,7
ir,457,173090,6.93750,6.70720,8
ir,457,233371,6.93750,6.70720,8
ir,459,63628,7.00000,6.69582,6
ir,460,12942,6.82143,6.69153,14
ir,461,265736,6.87000,6.68860,10
ir,462,227029,6.88889,6.68751,9
ir,462,255695,6.88889,6.68751,9
ir,464,143741,6.79412,6.68751,17
ir,465,179352,6.80000,6.67994,15
ir,466,230244,7.04000,6.67986,5
ir,467,205610,6.80714,6.67865,14
ir,468,133473,6.71944,6.66985,36
ir,469,191300,6.96667,6.66925,6
ir,470,98778,6.70676,6.65895,37
ir,471,165950,6.72800,6.65735,25
ir,472,172081,7.00000,6.64921,5
ir,473,205398,6.69559,6.64423,34
ir,474,154203,6.89286,6.64353,7
ir,475,316670,6.83333,6.64001,9
ir,476,264055,6.69615,6.62983,26
ir,477,521,6.91667,6.62939,6
ir,477,187700,6.91667,6.62939,6
ir,479,41114,6.73125,6.62403,16
ir,480,112,6.65185,6.62019,54
ir,481,161882,6.85714,6.61421,7
ir,482,336929,6.78000,6.61051,10
ir,483,147151,6.75000,6.60896,12
ir,484,247367,6.73846,6.60834,13
ir,485,154173,6.88333,6.60281,6
ir,486,128621,6.84286,6.60248,7
ir,487,118695,6.69412,6.59575,17
ir,488,217861,6.72636,6.57694,11
ir,489,320,6.80000,6.56730,7
ir,490,155426,6.71364,6.56577,11
ir,491,181617,6.72400,6.56193,10
ir,492,681,6.63182,6.55839,22
ir,493,245487,6.88000,6.55728,5
ir,494,280136,6.78571,6.55557,7
ir,495,301880,6.75000,6.54974,8
ir,496,160851,6.81667,6.54967,6
ir,497,770,6.67500,6.54242,12
ir,498,54137,6.68182,6.53782,11
ir,499,15512,6.65000,6.52024,12
ir,500,194690,6.66889,6.49941,9
ir,501,161417,6.62500,6.49806,12
ir,502,41,6.63636,6.49791,11
ir,503,6117,6.71429,6.49693,7
ir,503,209418,6.71429,6.49693,7
ir,505,31481,6.80000,6.49599,5
ir,505,48726,6.80000,6.49599,5
ir,507,274841,6.67500,6.48675,8
ir,508,143884,6.55882,6.47160,17
ir,509,296912,6.56250,6.46998,16
ir,510,228328,6.76000,6.46534,5
ir,510,270673,6.76000,6.46534,5
ir,512,176083,6.70833,6.46330,6
ir,513,171499,6.59091,6.45799,11
ir,514,15818,6.61111,6.45001,9
ir,515,96913,6.68333,6.44337,6
ir,516,19841,6.51684,6.44124,19
ir,517,276223,6.66667,6.43008,6
ir,517,338834,6.66667,6.43008,6
ir,519,2453,6.49238,6.42514,21
ir,520,108745,6.55000,6.41097,10
ir,520,175117,6.55000,6.41097,10
ir,522,245476,6.50714,6.40814,14
ir,523,171273,6.60000,6.40310,7
ir,524,11971,6.47421,6.40177,19
ir,525,155068,6.59286,6.39723,7
ir,526,146149,6.58571,6.39137,7
ir,527,131357,6.39918,6.38525,97
ir,528,208766,6.46667,6.37739,15
ir,529,217449,6.51000,6.37626,10
ir,530,293,6.52222,6.37401,9
ir,531,216600,6.58333,6.36365,6
ir,532,227893,6.47167,6.36203,12
ir,533,37904,6.52000,6.35658,8
ir,534,207830,6.56667,6.35036,6
ir,535,149155,6.39310,6.34845,29
ir,536,202670,6.60000,6.34276,5
ir,537,129622,6.36000,6.33831,59
ir,538,169654,6.39087,6.33543,23
ir,539,184346,6.51429,6.33273,7
ir,540,172225,6.34889,6.32104,45
ir,541,5782,6.50000,6.32100,7
ir,541,163968,6.50000,6.32100,7
ir,541,233961,6.50000,6.32100,7
ir,544,72321,6.56000,6.31211,5
ir,544,192947,6.56000,6.31211,5
ir,546,269725,6.41818,6.30631,11
ir,547,107529,6.37059,6.29887,17
ir,548,2243,6.42889,6.29421,9
ir,549,2389,6.35789,6.29411,19
ir,550,1198,6.38333,6.28366,12
ir,551,251412,6.40000,6.28083,10
ir,552,18833,6.50000,6.26614,5
ir,553,161926,6.34615,6.25725,13
ir,554,257499,6.48000,6.25082,5
ir,555,72287,6.31053,6.25026,19
ir,556,191894,6.35714,6.20371,7
ir,556,202408,6.35714,6.20371,7
ir,558,269257,6.28462,6.20218,13
ir,559,15817,6.34286,6.19198,7
ir,560,118705,6.40000,6.18953,5
ir,560,153065,6.40000,6.18953,5
ir,560,256804,6.40000,6.18953,5
ir,563,147949,6.22083,6.17774,24
ir,564,938,6.25000,6.17628,14
ir,565,216459,6.27200,6.16978,10
ir,566,155362,6.18750,6.16631,48
ir,567,83195,6.25000,6.16538,12
ir,568,30869,6.33333,6.16435,6
ir,569,178570,6.20833,6.12841,12
ir,570,280896,6.22250,6.10675,8
ir,571,188,6.25000,6.09791,6
ir,572,257380,6.22667,6.07931,6
ir,573,526,6.14615,6.07827,13
ir,574,244992,6.08542,6.06738,48
ir,575,155873,6.24000,6.06695,5
ir,576,438,6.10538,6.04178,13
ir,577,266083,6.20000,6.03630,5
ir,578,137297,6.16667,6.03148,6
ir,579,70323,6.05162,6.02977,37
ir,580,237728,6.14286,6.02778,7
ir,581,146508,6.09636,6.02370,11
ir,582,163166,6.10000,6.00387,8
ir,583,113294,6.06900,5.99366,10
ir,584,1294,6.04545,5.97900,11
ir,585,1419,6.02500,5.96576,12
ir,586,255519,6.08333,5.96504,6
ir,586,255615,6.08333,5.96504,6
ir,586,299027,6.08333,5.96504,6
ir,589,105593,6.00625,5.96217,16
ir,590,293141,6.05000,5.96188,8
ir,591,6887,6.10000,5.95969,5
ir,592,121073,5.96167,5.93406,24
ir,593,130592,5.99111,5.91990,9
ir,594,215463,5.96818,5.91114,11
ir,595,2093,6.00000,5.88307,5
ir,596,19237,5.91667,5.83217,6
ir,597,156457,5.88571,5.81667,7
ir,598,143986,5.84615,5.80979,13
ir,599,113289,5.84182,5.80017,11
ir,600,48979,5.80800,5.77956,15
ir,601,184522,5.85000,5.77903,6
ir,602,50381,5.82000,5.77763,10
ir,603,181,5.77778,5.76867,45
ir,604,123370,5.78000,5.76645,30
ir,605,155695,5.77917,5.76248,24
ir,606,140,5.80000,5.76028,10
ir,607,2223,5.75515,5.74387,33
ir,608,182218,5.80000,5.72984,5
ir,609,153064,5.75000,5.72179,12
ir,610,91514,5.74545,5.71555,11
ir,611,2394,5.75000,5.69930,6
ir,611,160499,5.75000,5.69930,6
ir,613,40398,5.65200,5.63187,10
ir,614,37755,5.64000,5.60726,5
ir,614,256620,5.64000,5.60726,5
ir,616,253949,5.61538,5.60326,13
ir,617,63268,5.60000,5.57661,5
ir,618,1927,5.50000,5.50000,6
ir,619,221965,5.43750,5.44294,16
ir,620,194880,5.36000,5.39274,5
ir,621,211534,5.33333,5.36713,6
ir,622,2452,5.31000,5.33516,10
ir,623,66849,5.28571,5.32407,7
ir,624,196326,5.21429,5.26543,7
ir,625,261168,5.22941,5.25170,17
ir,626,200847,5.18750,5.23757,8
ir,627,2392,5.14286,5.20679,7
ir,628,192334,5.00000,5.11693,5
ir,629,2425,5.00000,5.08950,7
ir,630,2719,4.94286,5.04259,7
ir,631,7316,4.90000,5.04031,5
ir,632,1406,4.85814,4.88014,43
ir,633,165722,4.68000,4.87176,5
ir,634,11901,3.00000,3.58464,5
