country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ir,92,272739,Clinic: Deluxe Edition,2019,8.32437,7.87188,8
ir,93,189932,Tyrants of the Underdark,2016,8.38571,7.86917,7
ir,94,77423,The Lord of the Rings: The Card Game,2011,8.46667,7.86507,6
ir,95,150376,Dead of Winter: A Crossroads Game,2014,7.91015,7.85724,68
ir,96,2651,Power Grid,2004,7.90938,7.85411,65
ir,97,244513,ICECOOL2,2018,8.45000,7.85178,6
ir,98,268864,Undaunted: Normandy,2019,7.94316,7.84882,38
ir,99,188920,This War of Mine: The Board Game,2017,8.35714,7.84571,7
ir,100,249259,War Chest,2018,7.99739,7.84199,23
ir,101,162886,Spirit Island,2017,7.97600,7.83354,25
ir,102,120677,Terra Mystica,2012,7.92671,7.82532,35
ir,103,335112,Anti-Enzyme,2021,8.41667,7.82521,6
ir,104,297030,Tekhenu: Obelisk of the Sun,2020,8.14536,7.82305,11
ir,105,157354,Five Tribes: The Djinns of Naqala,2014,7.86933,7.82208,75
ir,106,286892,Two Khans,2019,8.07143,7.81866,14
ir,107,270844,Imperial Settlers: Empires of the North,2019,8.39000,7.80395,6
ir,108,347400,Shimiagaran,2021,8.15000,7.79911,10
ir,109,127398,Legends of Andor,2012,8.50000,7.79843,5
ir,110,231581,AuZtralia,2018,8.28571,7.78707,7
ir,111,244522,That's Pretty Clever!,2018,8.05385,7.78553,13
ir,112,312484,Lost Ruins of Arnak,2020,7.89790,7.78539,31
ir,113,230802,Azul,2017,7.80341,7.77585,126
ir,114,102794,Caverna: The Cave Farmers,2013,7.86881,7.77497,37
ir,115,105551,Archipelago,2012,8.35000,7.77206,6
ir,115,281259,The Isle of Cats,2019,8.35000,7.77206,6
ir,117,295947,Cascadia,2021,7.99133,7.76126,15
ir,118,274637,"Unmatched: Battle of Legends, Volume One",2019,8.33333,7.75878,6
ir,119,306040,Merv: The Heart of the Silk Road,2020,8.02308,7.75799,13
ir,120,232043,Queendomino,2017,8.18750,7.75693,8
ir,121,296151,Viscounts of the West Kingdom,2020,7.86774,7.75664,31
ir,122,256226,Azul: Stained Glass of Sintra,2018,7.88846,7.75603,26
ir,123,42,Tigris & Euphrates,1997,8.01938,7.75468,13
ir,124,175640,Vinhos: Deluxe Edition,2016,8.05455,7.74330,11
ir,125,14996,Ticket to Ride: Europe,2005,7.80370,7.74038,54
ir,126,7854,YINSH,2003,7.94118,7.74007,17
ir,127,234477,Battle for Rokugan,2017,7.92778,7.73802,18
ir,128,266965,Dice Throne: Season Two – Tactician v. Huntress,2018,8.41600,7.73407,5
ir,129,323612,Bitoku,2021,8.30000,7.73220,6
ir,130,146278,Tash-Kalar: Arena of Legends,2013,7.81466,7.73159,41
ir,131,256526,Zaar,2018,7.78125,7.72812,64
ir,132,170216,Blood Rage,2015,7.74938,7.70727,80
ir,133,104162,Descent: Journeys in the Dark (Second Edition),2012,8.12750,7.70655,8
ir,134,225694,Decrypto,2018,7.75484,7.70067,62
ir,135,27833,Steam,2009,8.03000,7.69500,10
ir,136,181279,Fury of Dracula (Third/Fourth Edition),2015,8.25000,7.69234,6
ir,137,284617,King Thief Minister,2019,7.79677,7.68900,31
ir,138,195539,The Godfather: Corleone's Empire,2017,7.80741,7.68396,27
ir,139,291572,Oath: Chronicles of Empire & Exile,2021,7.97273,7.67145,11
ir,140,177590,"13 Days: The Cuban Missile Crisis, 1962",2016,8.14286,7.66978,7
ir,141,172287,Champions of Midgard,2015,7.87500,7.66818,16
ir,142,110327,Lords of Waterdeep,2012,7.74754,7.66290,39
ir,143,316554,Dune: Imperium,2020,7.79667,7.65935,24
ir,144,270970,Century: A New World,2019,7.93333,7.65877,12
ir,145,290359,Undaunted: North Africa,2020,7.90769,7.65473,13
ir,146,266966,Dice Throne: Season Two – Gunslinger v. Samurai,2018,8.06250,7.65196,8
ir,147,161936,Pandemic Legacy: Season 1,2015,7.78952,7.63440,21
ir,148,183394,Viticulture Essential Edition,2015,7.68534,7.62931,58
ir,149,217083,LYNGK,2017,8.16667,7.62591,6
ir,150,3076,Puerto Rico,2002,7.76864,7.62146,22
ir,151,233867,Welcome To...,2018,7.77143,7.61753,21
ir,152,266967,Dice Throne: Season Two – Cursed Pirate v. Artificer,2018,8.07143,7.61114,7
ir,153,35677,Le Havre,2008,7.80638,7.60553,16
ir,154,136888,Bruges,2013,8.00000,7.59947,8
ir,154,191189,Aeon's End,2016,8.00000,7.59947,8
ir,156,12,Ra,1999,8.05714,7.59941,7
ir,156,70149,Ora et Labora,2011,8.05714,7.59941,7
ir,158,73439,Troyes,2010,7.71875,7.58609,24
ir,159,200147,Kanagawa,2016,7.87273,7.58363,11
ir,160,38545,Kamisado,2008,7.90000,7.58221,10
ir,160,146886,La Granja,2014,7.90000,7.58221,10
ir,162,148949,Istanbul,2014,7.62432,7.58140,74
ir,163,236191,London (Second Edition),2017,7.67071,7.57745,34
ir,164,155821,Inis,2016,7.68621,7.57690,29
ir,165,122515,Keyflower,2012,7.78800,7.57670,15
ir,166,142379,Escape Plan,2019,7.86364,7.57565,11
ir,167,421,1830: Railways & Robber Barons,1986,7.91822,7.56760,9
ir,168,256730,Pipeline,2019,8.01429,7.56423,7
ir,169,199561,Sagrada,2017,7.60750,7.56375,72
ir,170,269207,The Taverns of Tiefenthal,2019,8.08333,7.55947,6
ir,171,209685,Century: Spice Road,2017,7.59658,7.55364,73
ir,172,109276,Kanban: Driver's Edition,2014,7.86000,7.54751,10
ir,173,201808,Clank!: A Deck-Building Adventure,2016,7.69048,7.54207,21
ir,174,271324,It's a Wonderful World,2019,7.69048,7.54207,21
ir,175,127023,Kemet,2012,7.62459,7.54043,37
ir,176,242574,Century: Eastern Wonders,2018,7.64310,7.53596,29
ir,177,163839,Feudum,2018,7.91250,7.52599,8
ir,178,279537,The Search for Planet X,2020,7.95714,7.51731,7
ir,179,244654,Wildlands,2018,7.73571,7.51595,14
ir,180,163967,Tiny Epic Galaxies,2015,7.71867,7.51377,15
ir,181,161614,Stockpile,2015,7.61724,7.51139,29
ir,182,205059,Mansions of Madness: Second Edition,2016,7.60250,7.49382,28
ir,183,221194,Dinosaur Island,2017,8.00000,7.49304,6
ir,183,310873,Carnegie,2022,8.00000,7.49304,6
ir,185,364073,Splendor Duel,2022,7.72308,7.48951,13
ir,186,262712,Res Arcana,2019,7.62727,7.48927,22
ir,187,28143,Race for the Galaxy,2007,7.71923,7.48607,13
ir,188,156129,Deception: Murder in Hong Kong,2014,7.59630,7.48414,27
ir,189,194594,Dice Forge,2017,7.60292,7.47718,24
ir,190,181796,The Prodigals Club,2015,7.65294,7.47558,17
ir,191,34635,Stone Age,2008,7.51154,7.47293,78
ir,192,287954,Azul: Summer Pavilion,2019,7.67333,7.47263,15
ir,193,232832,Century: Golem Edition,2017,7.73636,7.46388,11
ir,194,68448,7 Wonders,2010,7.48410,7.45567,105
ir,195,118048,Targi,2012,7.52244,7.44986,41
ir,196,144592,Bruxelles 1893,2013,7.94567,7.44972,6
ir,197,209010,Mechs vs. Minions,2016,8.04000,7.44600,5
ir,198,200680,Agricola (Revised Edition),2016,7.61765,7.44319,17
ir,199,233262,Tidal Blades: Heroes of the Reef,2020,7.93333,7.43989,6
ir,200,204472,Sub Terra,2017,7.85714,7.43521,7
ir,201,31260,Agricola,2007,7.59611,7.43228,18
ir,202,266524,PARKS,2019,7.70000,7.43195,11
ir,203,176920,Mission: Red Planet (Second Edition),2015,7.53571,7.43049,28
ir,204,136063,Forbidden Desert,2013,7.65385,7.42755,13
ir,205,118,Modern Art,1992,7.47069,7.42016,58
ir,206,318084,Furnace,2020,7.57778,7.41538,18
ir,207,150783,Antidote,2013,8.00000,7.41536,5
ir,207,261009,Inuit: The Snow Folk,2019,8.00000,7.41536,5
ir,209,246784,Cryptid,2018,7.51167,7.41428,30
ir,210,198454,When I Dream,2016,7.62143,7.41290,14
ir,211,119890,Agricola: All Creatures Big and Small,2012,7.70000,7.40869,10
ir,212,262215,Blackout: Hong Kong,2018,7.89167,7.40667,6
ir,213,180901,Joraku,2015,7.54524,7.40667,21
ir,214,265402,In the Hall of the Mountain King,2019,7.81429,7.40003,7
ir,215,346703,7 Wonders: Architects,2021,7.53684,7.38540,19
ir,216,128882,The Resistance: Avalon,2012,7.42303,7.38517,76
ir,217,166669,San Juan (Second Edition),2014,7.50000,7.38493,25
ir,218,59959,Letters from Whitechapel,2011,7.67000,7.38267,10
ir,219,262814,Stogite,2014,7.47419,7.38156,31
ir,220,222509,Lords of Hellas,2018,7.58571,7.38069,14
ir,221,77130,Sid Meier's Civilization: The Board Game,2010,7.95000,7.37705,5
ir,221,154458,Akrotiri,2014,7.95000,7.37705,5
ir,223,45315,Dungeon Lords,2009,7.63636,7.37607,11
ir,223,132531,Roll for the Galaxy,2014,7.63636,7.37607,11
ir,225,172308,Broom Service,2015,7.51000,7.36749,20
ir,226,244521,The Quacks of Quedlinburg,2018,7.43415,7.36473,41
ir,227,263918,Cartographers,2019,7.44257,7.36140,35
ir,228,760,Battle Line,2000,7.56429,7.36137,14
ir,229,218603,Photosynthesis,2017,7.41720,7.36041,50
ir,230,301255,Whistle Mountain,2020,7.75714,7.35311,7
ir,231,273646,Word Hunting,2016,7.58333,7.34826,12
ir,232,299960,Alma Mater,2020,7.90780,7.34472,5
ir,233,4098,Age of Steam,2002,7.65556,7.34302,9
ir,234,311193,Anno 1800: The Board Game,2020,7.80950,7.34117,6
ir,235,253948,Jaliz,2018,7.49444,7.33856,18
ir,236,140934,Arboretum,2015,7.39787,7.33818,47
ir,237,304420,Bonfire,2020,7.68750,7.33704,8
ir,238,193037,Dead of Winter: The Long Night,2016,7.48421,7.33668,19
ir,239,246684,Smartphone Inc.,2018,7.64444,7.33352,9
ir,240,135779,A Fake Artist Goes to New York,2011,7.56667,7.33348,12
ir,241,283355,Dune,2019,7.61000,7.33061,10
ir,242,143519,Quantum,2013,7.56250,7.32978,12
ir,243,244114,Yellow & Yangtze,2018,7.63889,7.32877,9
ir,244,528,ZÈRTZ,1999,7.55833,7.32609,12
ir,245,97842,Last Will,2011,7.63333,7.32402,9
ir,246,55427,Mr. Jack in New York,2009,7.88000,7.32342,5
ir,246,298657,Trampoline Park,2020,7.88000,7.32342,5
ir,248,150145,Skull King,2013,7.40484,7.31546,31
ir,249,242302,Space Base,2018,7.58000,7.30458,10
ir,250,218530,Tortuga 1667,2017,7.42727,7.30225,22
ir,251,205637,Arkham Horror: The Card Game,2016,7.49857,7.30212,14
ir,252,39463,Cosmic Encounter,2008,7.41200,7.30199,25
ir,253,30549,Pandemic,2008,7.32989,7.30096,95
ir,254,87890,Prêt-à-Porter,2010,7.54364,7.29464,11
ir,255,552,Bus,1999,7.84000,7.29277,5
ir,256,10547,Betrayal at House on the Hill,2004,7.74667,7.29108,6
ir,257,324856,The Crew: Mission Deep Sea,2021,7.50000,7.28987,13
ir,258,9209,Ticket to Ride,2004,7.32023,7.28849,86
ir,259,306685,Ashigaru,2019,7.62500,7.28455,8
ir,260,125618,Libertalia,2012,7.55500,7.28289,10
ir,261,84732,Kariba,2010,7.67143,7.28274,7
ir,262,198994,Hero Realms,2016,7.67143,7.28274,7
ir,263,13,CATAN,1995,7.31364,7.28272,88
ir,264,25021,Sekigahara: The Unification of Japan,2011,7.58333,7.28127,9
ir,265,1917,Stratego,1946,7.55000,7.27856,10
ir,266,128667,Samurai Sword,2012,7.66571,7.27805,7
ir,267,54998,Cyclades,2009,7.50000,7.27433,12
ir,268,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.48077,7.27266,13
ir,269,148228,Splendor,2014,7.29075,7.27223,146
ir,270,256788,Detective Club,2018,7.45714,7.26476,14
ir,271,245654,Railroad Ink: Deep Blue Edition,2018,7.46923,7.26233,13
ir,272,232414,Oceans,2020,7.80000,7.26213,5
ir,272,242639,Treasure Island,2018,7.80000,7.26213,5
ir,274,171,Chess,1475,7.35714,7.26115,28
ir,275,195560,Wasteland Express Delivery Service,2017,7.46623,7.25965,13
ir,276,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.32310,7.25917,42
ir,277,182874,Grand Austria Hotel,2015,7.36000,7.25298,25
ir,278,219513,Bärenpark,2017,7.78000,7.24681,5
ir,279,54043,Jaipur,2009,7.26455,7.23829,101
ir,280,2655,Hive,2000,7.31111,7.23745,36
ir,281,217372,The Quest for El Dorado,2017,7.28660,7.23368,50
ir,282,123540,Tokaido,2012,7.36000,7.22813,20
ir,283,2397,Backgammon,-3000,7.43077,7.22791,13
ir,284,37046,Ghost Stories,2008,7.40714,7.21967,14
ir,285,254640,Just One,2018,7.51111,7.21952,9
ir,286,278553,Silver,2019,7.27143,7.21792,49
ir,287,21763,Mr. Jack,2006,7.30889,7.21211,27
ir,288,164153,Star Wars: Imperial Assault,2014,7.50000,7.21002,9
ir,288,253499,A War of Whispers,2019,7.50000,7.21002,9
ir,290,31999,TZAAR,2007,7.34000,7.20954,20
ir,291,47,Chinatown,1999,7.25918,7.20605,49
ir,292,29223,Marrakech,2007,7.35000,7.20540,18
ir,293,171131,Captain Sonar,2016,7.28438,7.20315,32
ir,294,233247,Civilization: A New Dawn,2017,7.45500,7.19614,10
ir,295,316377,7 Wonders (Second Edition),2020,7.45000,7.19180,10
ir,296,39856,Dixit,2008,7.23175,7.19079,63
ir,297,314503,Codex Naturalis,2021,7.30000,7.18799,23
ir,298,162082,Deus,2014,7.47222,7.18627,9
ir,299,148532,Ghost Blitz: 5 to 12,2013,7.70000,7.18551,5
ir,299,221107,Pandemic Legacy: Season 2,2017,7.70000,7.18551,5
ir,301,192457,Cry Havoc,2016,7.38077,7.18317,13
ir,302,230080,Majesty: For the Realm,2017,7.44000,7.18312,10
ir,303,182134,Evolution: Climate,2016,7.44933,7.16670,9
ir,304,17133,Railways of the World,2005,7.44444,7.16252,9
ir,305,123260,Suburbia,2012,7.58333,7.16086,6
ir,305,151247,Greed,2014,7.58333,7.16086,6
ir,307,153938,Camel Up,2014,7.20421,7.15977,57
ir,308,219215,Werewords,2017,7.33571,7.15527,14
ir,309,15062,Shadows over Camelot,2005,7.43333,7.15302,9
ir,310,8217,San Juan,2004,7.38182,7.15254,11
ir,311,162007,Steampunk Rally,2015,7.28889,7.14907,18
ir,312,10630,Memoir '44,2004,7.21081,7.14304,37
ir,313,169426,Roll Player,2016,7.50000,7.14200,7
ir,314,254513,The Grimm Masquerade,2019,7.64000,7.13955,5
ir,315,206925,Black DOG,2016,7.55000,7.13429,6
ir,316,147020,Star Realms,2014,7.17000,7.13226,66
ir,317,41002,Vasco da Gama,2009,7.48357,7.12851,7
ir,318,194655,Santorini,2016,7.18326,7.12556,43
ir,319,97207,Dungeon Petz,2011,7.42500,7.11659,8
ir,320,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,7.20000,7.11213,28
ir,321,23383,Hokm,,7.60000,7.10890,5
ir,321,38453,Space Alert,2008,7.60000,7.10890,5
ir,321,150312,Welcome to the Dungeon,2013,7.60000,7.10890,5
ir,321,204027,Cottage Garden,2016,7.60000,7.10890,5
ir,321,223779,Pocket Mars,2017,7.60000,7.10890,5
ir,326,2346,DVONN,2001,7.25294,7.10853,17
ir,327,196340,Yokohama,2016,7.45714,7.10681,7
ir,328,155987,Abyss,2014,7.18219,7.10561,32
ir,329,164928,Orléans,2014,7.37778,7.10552,9
ir,330,42215,Tobago,2009,7.18452,7.10547,31
ir,331,283155,Calico,2020,7.17188,7.09577,32
ir,332,178900,Codenames,2015,7.12369,7.09472,84
ir,333,1115,Poker,1810,7.50000,7.09443,6
ir,334,203420,Exit: The Game – The Abandoned Cabin,2016,7.23529,7.09234,17
ir,335,234487,Altiplano,2017,7.33000,7.08769,10
ir,336,20551,Shogun,2006,7.38750,7.08510,8
ir,337,284083,The Crew: The Quest for Planet Nine,2019,7.11804,7.07511,56
ir,338,66188,Fresco,2010,7.37500,7.07460,8
ir,339,157969,Sheriff of Nottingham,2014,7.12040,7.07240,50
ir,340,209778,Magic Maze,2017,7.21294,7.07183,17
ir,341,256570,Crown of Emara,2018,7.33333,7.06752,9
ir,342,11,Bohnanza,1997,7.17810,7.06440,21
ir,343,34219,Biblios,2007,7.36250,7.06411,8
ir,344,163412,Patchwork,2014,7.09237,7.06257,80
ir,345,284435,Nova Luna,2019,7.15000,7.05507,25
ir,346,204583,Kingdomino,2016,7.09250,7.05300,60
ir,347,158600,Hanamikoji,2013,7.09805,7.04070,41
ir,348,224037,Codenames: Duet,2017,7.30000,7.03902,9
ir,349,302926,Silver Coin,2020,7.21846,7.03791,13
ir,350,92828,Dixit: Odyssey,2011,7.12692,7.03672,26
ir,351,180020,Virus!,2015,7.50000,7.03229,5
ir,351,251890,Gunkimono,2018,7.50000,7.03229,5
ir,351,256838,Nessos,2018,7.50000,7.03229,5
ir,351,305096,Endless Winter: Paleoamericans,2022,7.50000,7.03229,5
ir,355,822,Carcassonne,2000,7.06522,7.03135,69
ir,356,156336,Onirim (Second Edition),2014,7.41667,7.02800,6
ir,357,366013,Heat: Pedal to the Metal,2022,7.26000,7.02696,10
ir,358,50,Lost Cities,1999,7.07609,7.02547,46
ir,359,146439,BattleLore: Second Edition,2013,7.35714,7.02471,7
ir,360,200077,Mint Works,2017,7.21667,7.02297,12
ir,361,235488,Istanbul: The Dice Game,2017,7.16250,7.01773,16
ir,362,70919,Takenoko,2011,7.05593,7.01670,59
ir,363,297978,Mariposas,2020,7.39667,7.01205,6
ir,364,177639,Raptor,2015,7.15000,6.99762,15
ir,365,175549,Salem 1692,2015,7.22000,6.99225,10
ir,366,161965,Johari,2014,7.24444,6.99152,9
ir,367,155703,Evolution,2014,7.08000,6.98909,25
ir,368,206051,Insider,2016,7.36667,6.98813,6
ir,369,206718,Ethnos,2017,7.03750,6.98596,44
ir,370,192153,Reign of Cthulhu,2016,7.43400,6.98172,5
ir,371,215311,Downforce,2017,7.06111,6.97759,27
ir,372,160477,Onitama,2014,7.01837,6.97250,49
ir,373,180974,Potion Explosion,2015,7.08421,6.96642,19
ir,374,276830,Sanctum,2019,7.28571,6.96607,7
ir,375,253398,Lost Cities: Rivals,2018,7.12500,6.96527,14
ir,376,260605,Camel Up (Second Edition),2018,7.07895,6.96155,19
ir,377,300877,New York Zoo,2020,7.40000,6.95567,5
ir,378,234337,Senators,2017,7.10000,6.95224,15
ir,379,31594,In the Year of the Dragon,2007,7.31667,6.94827,6
ir,380,126042,Nations,2013,7.39000,6.94801,5
ir,381,9220,Saboteur,2004,7.06316,6.94693,19
ir,382,192291,Sushi Go Party!,2016,7.04000,6.94417,23
ir,383,146021,Eldritch Horror,2013,7.25000,6.93675,7
ir,384,177524,ICECOOL,2016,7.03636,6.93670,22
ir,385,318098,Silver Dagger,2020,7.09667,6.91651,12
ir,386,158899,Colt Express,2014,6.97051,6.91513,39
ir,387,176494,Isle of Skye: From Chieftain to King,2015,6.97000,6.91021,36
ir,388,62219,Dominant Species,2010,7.34000,6.90970,5
ir,389,155624,Specter Ops,2015,7.21429,6.90743,7
ir,390,278554,Silver Bullet,2019,6.98560,6.90013,25
ir,391,181304,Mysterium,2015,6.95250,6.89912,40
ir,392,13308,Niagara,2004,7.25000,6.89513,6
ir,392,246200,Piepmatz,2018,7.25000,6.89513,6
ir,394,92415,Skull,2011,6.95371,6.89297,35
ir,395,133848,Euphoria: Build a Better Dystopia,2013,7.12222,6.88702,9
ir,396,54138,Imperial 2030,2009,7.30000,6.87906,5
ir,396,264241,Mandala,2019,7.30000,6.87906,5
ir,398,220877,Rajas of the Ganges,2017,7.11111,6.87752,9
ir,399,9674,Ingenious,2004,7.12500,6.86466,8
ir,399,205317,DOOM: The Board Game,2016,7.12500,6.86466,8
ir,401,336986,Flamecraft,2022,7.28000,6.86373,5
ir,402,246192,Gizmos,2018,7.02308,6.86305,13
ir,403,6249,Alhambra,2003,6.93448,6.86276,29
ir,404,3,Samurai,1998,6.92059,6.85956,34
ir,405,3955,BANG!,2002,6.90364,6.85658,44
ir,406,137408,Amerigo,2013,7.18633,6.84437,6
ir,407,198773,Codenames: Pictures,2016,6.87111,6.84265,72
ir,408,28023,Jamaica,2007,6.89730,6.84194,37
ir,409,139030,Mascarade,2013,6.94737,6.83975,19
ir,410,73761,K2,2010,7.12857,6.83706,7
ir,411,191862,Imhotep,2016,6.87841,6.83220,44
ir,412,244228,Reef,2018,6.95625,6.82944,16
ir,413,234190,Unstable Unicorns,2017,7.16667,6.82869,6
ir,414,319966,The King Is Dead: Second Edition,2020,7.08212,6.82865,8
ir,415,239188,Chronicles of Crime,2018,7.00909,6.82522,11
ir,416,137154,Auf Teufel komm raus,2013,6.91304,6.82511,23
ir,417,193308,Spyfall 2,2016,7.02600,6.82394,10
ir,418,228341,Pulsar 2849,2017,7.07500,6.82267,8
ir,419,318977,MicroMacro: Crime City,2020,6.89286,6.82086,28
ir,420,246146,Most Wanted,2018,7.22400,6.82083,5
ir,421,172362,Kenjin,2015,7.22000,6.81777,5
ir,422,269210,Twice as Clever!,2019,7.06250,6.81217,8
ir,423,432,Take 5,1994,6.87241,6.80380,29
ir,424,205418,Agricola: Family Edition,2016,7.20000,6.80244,5
ir,425,156009,Port Royal,2014,6.84837,6.80215,43
ir,426,43015,Hansa Teutonica,2009,7.13333,6.80212,6
ir,427,251658,Sprawlopolis,2018,6.89000,6.79145,20
ir,428,244711,Newton,2018,7.07143,6.79014,7
ir,429,2653,Survive: Escape from Atlantis!,1982,6.85517,6.78742,29
ir,430,176396,Quadropolis,2016,6.85926,6.78654,27
ir,431,310603,ژاندارمری (Gendarmery),2020,6.89875,6.77695,16
