rank,bgg_id,avg_rating,bayes_rating,num_ratings
248,282524,7.58333,7.28174,6
250,161970,7.43636,7.27270,11
251,14996,7.31944,7.26952,36
252,77423,7.44444,7.24727,9
253,100423,7.60000,7.24546,5
253,284189,7.60000,7.24546,5
255,43015,7.46250,7.24143,8
256,262215,7.58000,7.22884,5
257,239188,7.32353,7.22073,17
258,146508,7.43750,7.21924,8
259,188834,7.27931,7.21911,29
260,2655,7.33333,7.21708,15
261,257499,7.50000,7.21047,6
262,283948,7.45714,7.20917,7
263,284083,7.30556,7.20912,18
264,27173,7.55000,7.20390,5
265,301880,7.33077,7.19811,13
266,198525,7.62500,7.19471,4
266,202583,7.62500,7.19471,4
266,260428,7.62500,7.19471,4
269,244115,7.42857,7.18422,7
270,163412,7.25000,7.17895,24
271,205398,7.30769,7.17670,13
272,150376,7.25000,7.17278,22
273,220877,7.34000,7.17036,10
274,127398,7.37500,7.16378,8
274,129437,7.37500,7.16378,8
276,40765,7.50000,7.16234,5
277,271324,7.32000,7.15220,10
278,180974,7.24706,7.14857,17
279,108745,7.33333,7.14743,9
280,206718,7.38571,7.14679,7
281,121921,7.23333,7.14076,18
282,163602,7.41667,7.13920,6
282,170416,7.41667,7.13920,6
282,274637,7.41667,7.13920,6
285,103343,7.25786,7.13896,14
286,158600,7.25714,7.13830,14
287,203993,7.30000,7.13405,10
288,5404,7.46000,7.12910,5
288,295374,7.46000,7.12910,5
290,178900,7.16757,7.12302,37
291,283355,7.27273,7.12289,11
292,128882,7.17188,7.12045,32
293,232832,7.20588,7.10972,17
294,305096,7.31250,7.10832,8
295,11971,7.27778,7.09751,9
295,15987,7.27778,7.09751,9
297,284742,7.42000,7.09585,5
298,9609,7.50000,7.09502,4
298,17226,7.50000,7.09502,4
298,25417,7.50000,7.09502,4
298,62871,7.50000,7.09502,4
298,129948,7.50000,7.09502,4
298,271896,7.50000,7.09502,4
298,299252,7.50000,7.09502,4
298,300322,7.50000,7.09502,4
298,312318,7.50000,7.09502,4
298,329226,7.50000,7.09502,4
298,335764,7.50000,7.09502,4
309,70323,7.13971,7.09215,34
310,37046,7.41000,7.08754,5
311,624,7.40000,7.07923,5
311,31594,7.40000,7.07923,5
311,308765,7.40000,7.07923,5
314,241724,7.47500,7.07509,4
315,526,7.33333,7.06793,6
316,13,7.09636,7.06742,55
317,198773,7.17857,7.06504,14
318,199561,7.13043,7.06149,23
319,372,7.28571,7.05946,7
319,301255,7.28571,7.05946,7
321,131287,7.45000,7.05515,4
322,9209,7.10000,7.05359,34
323,15512,7.25000,7.05286,8
324,113924,7.20000,7.04327,10
325,98778,7.10952,7.03527,21
326,220,7.42500,7.03521,4
327,170042,7.12154,7.00404,13
328,147020,7.10000,6.99854,15
329,260605,7.13636,6.99805,11
330,169426,7.16667,6.99766,9
330,268864,7.16667,6.99766,9
332,228328,7.21429,6.99708,7
333,194879,7.25000,6.99666,6
334,25613,7.30000,6.99611,5
334,207830,7.30000,6.99611,5
334,236191,7.30000,6.99611,5
337,112,7.37500,6.99533,4
337,394,7.37500,6.99533,4
337,475,7.37500,6.99533,4
337,16986,7.37500,6.99533,4
337,72321,7.37500,6.99533,4
337,215341,7.37500,6.99533,4
337,283619,7.37500,6.99533,4
344,247367,7.17500,6.98631,8
345,204583,7.05556,6.97248,18
346,266524,7.07143,6.96514,14
347,127023,7.09091,6.95644,11
348,40692,7.01111,6.95633,27
349,155068,7.10000,6.95249,10
350,40834,7.06538,6.95195,13
351,155426,7.11111,6.94774,9
352,156009,7.12500,6.94195,8
352,233371,7.12500,6.94195,8
354,39463,7.03125,6.93986,16
355,221965,7.14286,6.93470,7
356,131357,6.97879,6.93464,33
357,263918,7.03571,6.93184,14
357,328871,7.03571,6.93184,14
359,117915,7.16667,6.92539,6
359,154458,7.16667,6.92539,6
359,176734,7.16667,6.92539,6
362,192291,7.00000,6.91989,18
362,194655,7.00000,6.91989,18
364,93,7.20000,6.91299,5
364,2093,7.20000,6.91299,5
364,150658,7.20000,6.91299,5
364,153016,7.20000,6.91299,5
364,191300,7.20000,6.91299,5
364,253499,7.20000,6.91299,5
364,267367,7.20000,6.91299,5
364,276182,7.20000,6.91299,5
372,232595,7.13333,6.89689,6
373,109276,7.25000,6.89565,4
373,191051,7.25000,6.89565,4
373,202408,7.25000,6.89565,4
373,232414,7.25000,6.89565,4
373,238992,7.25000,6.89565,4
373,245655,7.25000,6.89565,4
373,248158,7.25000,6.89565,4
373,311193,7.25000,6.89565,4
381,265736,7.00000,6.89131,13
382,155703,7.23750,6.88568,4
383,341169,7.08571,6.88480,7
384,136063,6.96471,6.88214,17
385,153938,6.96875,6.88109,16
386,139030,7.16000,6.87975,5
387,198830,7.05000,6.87539,8
388,172818,7.07143,6.87232,7
389,287954,7.01000,6.87078,10
390,181304,6.94444,6.86730,18
391,129622,6.93500,6.86565,20
392,198994,7.00000,6.86171,10
393,83330,7.08333,6.85413,6
393,140620,7.08333,6.85413,6
393,156858,7.08333,6.85413,6
393,164840,7.08333,6.85413,6
397,478,6.98000,6.84355,10
398,503,7.10000,6.82988,5
398,22825,7.10000,6.82988,5
398,66056,7.10000,6.82988,5
398,227935,7.10000,6.82988,5
398,242684,7.10000,6.82988,5
398,275913,7.10000,6.82988,5
398,302723,7.10000,6.82988,5
398,340466,7.10000,6.82988,5
406,217372,6.96000,6.82539,10
407,196326,7.15000,6.81589,4
408,274960,6.90000,6.81122,15
409,438,7.00000,6.80995,7
409,128621,7.00000,6.80995,7
409,264052,7.00000,6.80995,7
409,300531,7.00000,6.80995,7
413,63628,6.94444,6.79798,9
414,2281,7.12500,6.79596,4
414,146439,7.12500,6.79596,4
414,146652,7.12500,6.79596,4
414,183251,7.12500,6.79596,4
414,215842,7.12500,6.79596,4
414,256999,7.12500,6.79596,4
414,330608,7.12500,6.79596,4
414,379629,7.12500,6.79596,4
422,11,6.90909,6.78999,11
422,15062,6.90909,6.78999,11
424,72287,6.97714,6.78998,7
425,297030,6.93333,6.78799,9
426,31627,7.00000,6.78286,6
426,62227,7.00000,6.78286,6
426,204516,7.00000,6.78286,6
429,296151,6.93750,6.77557,8
430,219513,6.89000,6.76185,10
431,283393,7.07500,6.75608,4
432,5,6.96667,6.75435,6
433,70919,6.81250,6.74907,20
434,10547,6.82353,6.74892,17
435,2389,7.00000,6.74676,5
435,256226,7.00000,6.74676,5
435,316786,7.00000,6.74676,5
438,69789,7.05000,6.73614,4
439,195421,6.87500,6.72011,8
439,216734,6.87500,6.72011,8
441,244992,6.78889,6.72005,18
442,9220,6.80769,6.71293,13
443,242574,6.91667,6.71159,6
443,379078,6.91667,6.71159,6
445,181279,6.81818,6.70676,11
446,24480,6.95000,6.70520,5
447,45,7.00000,6.69627,4
447,7854,7.00000,6.69627,4
447,63268,7.00000,6.69627,4
447,72225,7.00000,6.69627,4
447,91514,7.00000,6.69627,4
447,124708,7.00000,6.69627,4
447,146278,7.00000,6.69627,4
447,172308,7.00000,6.69627,4
447,206051,7.00000,6.69627,4
447,224483,7.00000,6.69627,4
447,233020,7.00000,6.69627,4
447,307002,7.00000,6.69627,4
447,318084,7.00000,6.69627,4
460,215311,6.82500,6.67574,8
461,97207,6.97000,6.67234,4
462,176494,6.75000,6.66545,14
463,102680,6.90000,6.66364,5
463,245654,6.90000,6.66364,5
465,147949,6.71429,6.65827,21
466,306040,6.81429,6.64776,7
467,681,6.93750,6.64642,4
468,290236,6.78750,6.64246,8
469,20551,6.83333,6.64032,6
469,43570,6.83333,6.64032,6
469,191189,6.83333,6.64032,6
469,233262,6.83333,6.64032,6
469,269595,6.83333,6.64032,6
474,104162,6.75000,6.63475,10
474,161417,6.75000,6.63475,10
476,172,6.77500,6.63137,8
477,104006,6.78571,6.62281,7
477,172081,6.78571,6.62281,7
479,169654,6.73000,6.61660,10
480,2653,6.67647,6.61015,17
481,171273,6.75000,6.60919,8
482,157969,6.65000,6.59925,22
483,155362,6.67857,6.59886,14
484,87890,6.87500,6.59658,4
484,130877,6.87500,6.59658,4
484,140933,6.87500,6.59658,4
484,293296,6.87500,6.59658,4
484,300327,6.87500,6.59658,4
489,172225,6.63462,6.59196,26
490,172242,6.70000,6.58936,10
491,760,6.80000,6.58052,5
491,8098,6.80000,6.58052,5
493,140934,6.65385,6.57024,13
494,234477,6.75000,6.56905,6
495,40398,6.64286,6.56556,14
496,191862,6.70000,6.56482,8
497,232405,6.71429,6.56043,7
498,132531,6.63571,6.55890,14
499,27627,6.68750,6.55373,8
500,92415,6.60000,6.54125,18
501,158899,6.64500,6.53943,10
502,41114,6.61538,6.53456,13
503,136888,6.66250,6.53155,8
503,262543,6.66250,6.53155,8
505,37904,6.63000,6.52582,10
506,270844,6.62222,6.50843,9
507,3955,6.61111,6.49844,9
508,92828,6.64286,6.49805,7
508,209778,6.64286,6.49805,7
510,47,6.66667,6.49778,6
510,21763,6.66667,6.49778,6
512,21241,6.70000,6.49741,5
512,25292,6.70000,6.49741,5
512,167400,6.70000,6.49741,5
512,232043,6.70000,6.49741,5
512,303057,6.70000,6.49741,5
517,2511,6.75000,6.49689,4
517,6931,6.75000,6.49689,4
517,29368,6.75000,6.49689,4
517,54137,6.75000,6.49689,4
517,184921,6.75000,6.49689,4
517,248490,6.75000,6.49689,4
517,253684,6.75000,6.49689,4
517,312804,6.75000,6.49689,4
525,65244,6.52778,6.47289,18
526,432,6.57143,6.43568,7
526,8203,6.57143,6.43568,7
526,160499,6.57143,6.43568,7
529,163967,6.51455,6.42879,11
530,318977,6.58333,6.42651,6
531,192457,6.55714,6.42320,7
532,123540,6.48000,6.41786,15
533,93260,6.60000,6.41429,5
533,171668,6.60000,6.41429,5
533,200077,6.60000,6.41429,5
533,232918,6.60000,6.41429,5
537,39683,6.62500,6.39720,4
537,43868,6.62500,6.39720,4
537,82168,6.62500,6.39720,4
537,90305,6.62500,6.39720,4
537,260300,6.62500,6.39720,4
542,296912,6.45455,6.37386,11
543,2375,6.45000,6.36241,10
544,154203,6.50000,6.35524,6
544,188866,6.50000,6.35524,6
544,224710,6.50000,6.35524,6
547,83195,6.50000,6.33117,5
548,176920,6.41111,6.31872,9
549,143741,6.40000,6.31702,10
550,46213,6.42857,6.31092,7
550,244228,6.42857,6.31092,7
552,133473,6.34091,6.30380,22
553,2392,6.50000,6.29751,4
553,41933,6.50000,6.29751,4
553,156546,6.50000,6.29751,4
553,180593,6.50000,6.29751,4
553,218417,6.50000,6.29751,4
553,236305,6.50000,6.29751,4
553,319966,6.50000,6.29751,4
560,2397,6.41667,6.28397,6
560,329465,6.41667,6.28397,6
562,143884,6.31250,6.26400,16
563,182134,6.33333,6.24883,9
564,175117,6.35714,6.24854,7
564,224037,6.35714,6.24854,7
564,291572,6.35714,6.24854,7
567,24068,6.40000,6.24806,5
567,159675,6.40000,6.24806,5
567,183562,6.40000,6.24806,5
570,28023,6.32000,6.24440,10
571,300217,6.35000,6.22695,6
572,177524,6.31250,6.22097,8
573,166384,6.27273,6.20741,11
574,129736,6.37500,6.19782,4
575,257305,6.28571,6.18616,7
576,48726,6.30000,6.16494,5
577,318184,6.26667,6.15568,6
578,218603,6.22222,6.14899,9
579,133848,6.25000,6.14143,6
579,181345,6.25000,6.14143,6
579,194594,6.25000,6.14143,6
582,195539,6.18750,6.11005,8
582,256382,6.18750,6.11005,8
584,172287,6.15833,6.10696,12
585,1111,6.14615,6.09933,13
586,2394,6.25000,6.09813,4
586,34819,6.25000,6.09813,4
586,200147,6.25000,6.09813,4
586,206941,6.25000,6.09813,4
586,226320,6.25000,6.09813,4
586,226520,6.25000,6.09813,4
586,267271,6.25000,6.09813,4
593,177639,6.20000,6.08182,5
594,193037,6.14286,6.06141,7
595,122522,6.09091,6.04096,11
596,33160,6.17500,6.03832,4
597,16992,6.04545,5.99935,11
598,257501,6.08333,5.99889,6
599,97786,6.10000,5.99870,5
600,140603,6.12500,5.99844,4
600,194880,6.12500,5.99844,4
602,27162,6.06250,5.94860,4
603,5782,6.00000,5.92762,6
603,253664,6.00000,5.92762,6
605,193308,6.00000,5.91559,5
606,17223,6.00000,5.89876,4
606,31481,6.00000,5.89876,4
606,66188,6.00000,5.89876,4
606,168435,6.00000,5.89876,4
610,320,5.90000,5.86312,10
611,811,5.90000,5.83247,5
611,397598,5.90000,5.83247,5
613,18,5.85714,5.81189,7
613,12692,5.85714,5.81189,7
615,163968,5.87500,5.79907,4
615,241451,5.87500,5.79907,4
617,221194,5.82222,5.78955,9
618,63888,5.83333,5.78508,6
618,251678,5.83333,5.78508,6
620,197376,5.81250,5.77730,8
621,127024,5.80000,5.74935,5
621,252929,5.80000,5.74935,5
623,2921,5.75000,5.69938,4
623,156776,5.75000,5.69938,4
623,157403,5.75000,5.69938,4
623,270972,5.75000,5.69938,4
627,160851,5.70000,5.66623,5
628,130592,5.66667,5.64254,6
628,176396,5.66667,5.64254,6
628,298638,5.66667,5.64254,6
631,2452,5.62500,5.61092,8
632,113294,5.58333,5.57127,6
633,116,5.55000,5.54276,6
634,1513,5.37500,5.40031,4
634,91312,5.37500,5.40031,4
634,126042,5.37500,5.40031,4
634,198454,5.37500,5.40031,4
638,2719,5.30000,5.33377,5
639,163166,5.25000,5.30062,4
639,213893,5.25000,5.30062,4
641,147151,5.26923,5.28595,13
642,143986,5.18750,5.25078,4
643,211534,5.20000,5.25065,5
644,19237,5.12500,5.20093,4
645,1927,5.14286,5.18811,7
646,181,5.02500,5.04795,20
647,128671,4.83333,4.92984,6
648,1406,4.86111,4.89523,18
649,2223,4.70833,4.77011,12
650,30539,4.50000,4.64476,6
651,234190,4.25000,4.50311,4
652,50381,3.85714,4.06530,7
