country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ae,161,1294,7.85714,7.55849,7
ae,162,281259,7.74545,7.55566,11
ae,163,366161,8.07500,7.55359,4
ae,164,188920,7.81250,7.55200,8
ae,165,329082,7.70769,7.54772,13
ae,166,160477,7.63333,7.53492,21
ae,167,463,7.69231,7.53345,13
ae,168,236457,7.60417,7.51874,24
ae,169,274364,7.70000,7.51405,11
ae,170,177736,7.68182,7.49740,11
ae,171,230802,7.53333,7.49580,54
ae,172,12493,7.83333,7.49555,6
ae,172,172047,7.83333,7.49555,6
ae,174,51,8.00000,7.49378,4
ae,174,135219,8.00000,7.49378,4
ae,174,242639,8.00000,7.49378,4
ae,174,306735,8.00000,7.49378,4
ae,174,325635,8.00000,7.49378,4
ae,179,156129,7.56818,7.47692,22
ae,180,246784,7.59375,7.46878,16
ae,181,233867,7.57647,7.45941,17
ae,182,68448,7.49574,7.45353,47
ae,183,246900,7.66667,7.44696,9
ae,184,148228,7.48185,7.44527,54
ae,185,54043,7.51407,7.44106,27
ae,186,34635,7.51000,7.43153,25
ae,187,242302,7.60909,7.43082,11
ae,188,110327,7.49062,7.42939,32
ae,189,171,7.57692,7.42642,13
ae,190,205896,7.52778,7.41948,18
ae,191,28143,7.52105,7.41850,19
ae,192,175914,7.56154,7.41216,13
ae,193,483,7.80000,7.41170,5
ae,193,137988,7.80000,7.41170,5
ae,193,244522,7.80000,7.41170,5
ae,193,269207,7.80000,7.41170,5
ae,193,350184,7.80000,7.41170,5
ae,198,209010,7.68571,7.40878,7
ae,199,18602,7.60000,7.40639,10
ae,199,209418,7.60000,7.40639,10
ae,199,283155,7.60000,7.40639,10
ae,202,118,7.58182,7.40586,11
ae,203,2651,7.47826,7.39460,23
ae,204,22545,7.87500,7.39409,4
ae,204,59946,7.87500,7.39409,4
ae,204,146886,7.87500,7.39409,4
ae,204,246684,7.87500,7.39409,4
ae,208,12,7.60556,7.39205,9
ae,209,295947,7.53846,7.39075,13
ae,210,72125,7.62500,7.38562,8
ae,211,225694,7.47368,7.37354,19
ae,212,286096,7.44800,7.37195,25
ae,213,332686,7.64286,7.37135,7
ae,214,304285,7.66667,7.35301,6
ae,214,319592,7.66667,7.35301,6
ae,216,37111,7.55556,7.34712,9
ae,216,277085,7.55556,7.34712,9
ae,218,228341,7.72000,7.34520,5
ae,219,231733,7.57500,7.34125,8
ae,220,209685,7.42174,7.34047,23
ae,221,223040,7.80000,7.33428,4
ae,222,172386,7.60000,7.33392,7
ae,223,50,7.42500,7.33197,20
ae,224,54998,7.50000,7.33095,11
ae,225,10630,7.41905,7.33052,21
ae,226,250458,7.56250,7.33016,8
ae,227,223321,7.70000,7.32858,5
ae,227,244654,7.70000,7.32858,5
ae,227,273330,7.70000,7.32858,5
ae,230,254640,7.46154,7.31940,13
ae,231,73439,7.52222,7.31717,9
ae,232,227224,7.50000,7.31561,10
ae,233,68425,7.57143,7.30897,7
ae,234,123260,7.45833,7.30553,12
ae,235,155987,7.42667,7.30449,15
ae,236,3076,7.41250,7.29835,16
ae,237,6249,7.42857,7.29813,14
ae,238,20100,7.75000,7.29440,4
ae,238,29223,7.75000,7.29440,4
ae,238,143175,7.75000,7.29440,4
ae,238,194607,7.75000,7.29440,4
ae,238,228504,7.75000,7.29440,4
ae,238,237179,7.75000,7.29440,4
ae,238,267401,7.75000,7.29440,4
ae,245,233398,7.47000,7.28837,10
ae,246,12942,7.43750,7.28632,12
ae,247,822,7.33125,7.28591,40
ae,248,216600,7.58333,7.28174,6
ae,248,282524,7.58333,7.28174,6
ae,250,161970,7.43636,7.27270,11
ae,251,14996,7.31944,7.26952,36
ae,252,77423,7.44444,7.24727,9
ae,253,100423,7.60000,7.24546,5
ae,253,284189,7.60000,7.24546,5
ae,255,43015,7.46250,7.24143,8
ae,256,262215,7.58000,7.22884,5
ae,257,239188,7.32353,7.22073,17
ae,258,146508,7.43750,7.21924,8
ae,259,188834,7.27931,7.21911,29
ae,260,2655,7.33333,7.21708,15
ae,261,257499,7.50000,7.21047,6
ae,262,283948,7.45714,7.20917,7
ae,263,284083,7.30556,7.20912,18
ae,264,27173,7.55000,7.20390,5
ae,265,301880,7.33077,7.19811,13
ae,266,198525,7.62500,7.19471,4
ae,266,202583,7.62500,7.19471,4
ae,266,260428,7.62500,7.19471,4
ae,269,244115,7.42857,7.18422,7
ae,270,163412,7.25000,7.17895,24
ae,271,205398,7.30769,7.17670,13
ae,272,150376,7.25000,7.17278,22
ae,273,220877,7.34000,7.17036,10
ae,274,127398,7.37500,7.16378,8
ae,274,129437,7.37500,7.16378,8
ae,276,40765,7.50000,7.16234,5
ae,277,271324,7.32000,7.15220,10
ae,278,180974,7.24706,7.14857,17
ae,279,108745,7.33333,7.14743,9
ae,280,206718,7.38571,7.14679,7
ae,281,121921,7.23333,7.14076,18
ae,282,163602,7.41667,7.13920,6
ae,282,170416,7.41667,7.13920,6
ae,282,274637,7.41667,7.13920,6
ae,285,103343,7.25786,7.13896,14
ae,286,158600,7.25714,7.13830,14
ae,287,203993,7.30000,7.13405,10
ae,288,5404,7.46000,7.12910,5
ae,288,295374,7.46000,7.12910,5
ae,290,178900,7.16757,7.12302,37
ae,291,283355,7.27273,7.12289,11
ae,292,128882,7.17188,7.12045,32
ae,293,232832,7.20588,7.10972,17
ae,294,305096,7.31250,7.10832,8
ae,295,11971,7.27778,7.09751,9
ae,295,15987,7.27778,7.09751,9
ae,297,284742,7.42000,7.09585,5
ae,298,9609,7.50000,7.09502,4
ae,298,17226,7.50000,7.09502,4
ae,298,25417,7.50000,7.09502,4
ae,298,62871,7.50000,7.09502,4
ae,298,129948,7.50000,7.09502,4
ae,298,271896,7.50000,7.09502,4
ae,298,299252,7.50000,7.09502,4
ae,298,300322,7.50000,7.09502,4
ae,298,312318,7.50000,7.09502,4
ae,298,329226,7.50000,7.09502,4
ae,298,335764,7.50000,7.09502,4
ae,309,70323,7.13971,7.09215,34
ae,310,37046,7.41000,7.08754,5
ae,311,624,7.40000,7.07923,5
ae,311,31594,7.40000,7.07923,5
ae,311,308765,7.40000,7.07923,5
ae,314,241724,7.47500,7.07509,4
ae,315,526,7.33333,7.06793,6
ae,316,13,7.09636,7.06742,55
ae,317,198773,7.17857,7.06504,14
ae,318,199561,7.13043,7.06149,23
ae,319,372,7.28571,7.05946,7
ae,319,301255,7.28571,7.05946,7
ae,321,131287,7.45000,7.05515,4
ae,322,9209,7.10000,7.05359,34
ae,323,15512,7.25000,7.05286,8
ae,324,113924,7.20000,7.04327,10
ae,325,98778,7.10952,7.03527,21
ae,326,220,7.42500,7.03521,4
ae,327,170042,7.12154,7.00404,13
ae,328,147020,7.10000,6.99854,15
ae,329,260605,7.13636,6.99805,11
ae,330,169426,7.16667,6.99766,9
ae,330,268864,7.16667,6.99766,9
ae,332,228328,7.21429,6.99708,7
ae,333,194879,7.25000,6.99666,6
ae,334,25613,7.30000,6.99611,5
ae,334,207830,7.30000,6.99611,5
ae,334,236191,7.30000,6.99611,5
ae,337,112,7.37500,6.99533,4
ae,337,394,7.37500,6.99533,4
ae,337,475,7.37500,6.99533,4
ae,337,16986,7.37500,6.99533,4
ae,337,72321,7.37500,6.99533,4
ae,337,215341,7.37500,6.99533,4
ae,337,283619,7.37500,6.99533,4
ae,344,247367,7.17500,6.98631,8
ae,345,204583,7.05556,6.97248,18
ae,346,266524,7.07143,6.96514,14
ae,347,127023,7.09091,6.95644,11
ae,348,40692,7.01111,6.95633,27
ae,349,155068,7.10000,6.95249,10
ae,350,40834,7.06538,6.95195,13
ae,351,155426,7.11111,6.94774,9
ae,352,156009,7.12500,6.94195,8
ae,352,233371,7.12500,6.94195,8
ae,354,39463,7.03125,6.93986,16
ae,355,221965,7.14286,6.93470,7
ae,356,131357,6.97879,6.93464,33
ae,357,263918,7.03571,6.93184,14
ae,357,328871,7.03571,6.93184,14
ae,359,117915,7.16667,6.92539,6
ae,359,154458,7.16667,6.92539,6
ae,359,176734,7.16667,6.92539,6
ae,362,192291,7.00000,6.91989,18
ae,362,194655,7.00000,6.91989,18
ae,364,93,7.20000,6.91299,5
ae,364,2093,7.20000,6.91299,5
ae,364,150658,7.20000,6.91299,5
ae,364,153016,7.20000,6.91299,5
ae,364,191300,7.20000,6.91299,5
ae,364,253499,7.20000,6.91299,5
ae,364,267367,7.20000,6.91299,5
ae,364,276182,7.20000,6.91299,5
ae,372,232595,7.13333,6.89689,6
ae,373,109276,7.25000,6.89565,4
ae,373,191051,7.25000,6.89565,4
ae,373,202408,7.25000,6.89565,4
ae,373,232414,7.25000,6.89565,4
ae,373,238992,7.25000,6.89565,4
ae,373,245655,7.25000,6.89565,4
ae,373,248158,7.25000,6.89565,4
ae,373,311193,7.25000,6.89565,4
ae,381,265736,7.00000,6.89131,13
ae,382,155703,7.23750,6.88568,4
ae,383,341169,7.08571,6.88480,7
ae,384,136063,6.96471,6.88214,17
ae,385,153938,6.96875,6.88109,16
ae,386,139030,7.16000,6.87975,5
ae,387,198830,7.05000,6.87539,8
ae,388,172818,7.07143,6.87232,7
ae,389,287954,7.01000,6.87078,10
ae,390,181304,6.94444,6.86730,18
ae,391,129622,6.93500,6.86565,20
ae,392,198994,7.00000,6.86171,10
ae,393,83330,7.08333,6.85413,6
ae,393,140620,7.08333,6.85413,6
ae,393,156858,7.08333,6.85413,6
ae,393,164840,7.08333,6.85413,6
ae,397,478,6.98000,6.84355,10
ae,398,503,7.10000,6.82988,5
ae,398,22825,7.10000,6.82988,5
ae,398,66056,7.10000,6.82988,5
ae,398,227935,7.10000,6.82988,5
ae,398,242684,7.10000,6.82988,5
ae,398,275913,7.10000,6.82988,5
ae,398,302723,7.10000,6.82988,5
ae,398,340466,7.10000,6.82988,5
ae,406,217372,6.96000,6.82539,10
ae,407,196326,7.15000,6.81589,4
ae,408,274960,6.90000,6.81122,15
ae,409,438,7.00000,6.80995,7
ae,409,128621,7.00000,6.80995,7
ae,409,264052,7.00000,6.80995,7
ae,409,300531,7.00000,6.80995,7
ae,413,63628,6.94444,6.79798,9
ae,414,2281,7.12500,6.79596,4
ae,414,146439,7.12500,6.79596,4
ae,414,146652,7.12500,6.79596,4
ae,414,183251,7.12500,6.79596,4
ae,414,215842,7.12500,6.79596,4
ae,414,256999,7.12500,6.79596,4
ae,414,330608,7.12500,6.79596,4
ae,414,379629,7.12500,6.79596,4
ae,422,11,6.90909,6.78999,11
ae,422,15062,6.90909,6.78999,11
ae,424,72287,6.97714,6.78998,7
ae,425,297030,6.93333,6.78799,9
ae,426,31627,7.00000,6.78286,6
ae,426,62227,7.00000,6.78286,6
ae,426,204516,7.00000,6.78286,6
ae,429,296151,6.93750,6.77557,8
ae,430,219513,6.89000,6.76185,10
ae,431,283393,7.07500,6.75608,4
ae,432,5,6.96667,6.75435,6
ae,433,70919,6.81250,6.74907,20
ae,434,10547,6.82353,6.74892,17
ae,435,2389,7.00000,6.74676,5
ae,435,256226,7.00000,6.74676,5
ae,435,316786,7.00000,6.74676,5
ae,438,69789,7.05000,6.73614,4
ae,439,195421,6.87500,6.72011,8
ae,439,216734,6.87500,6.72011,8
ae,441,244992,6.78889,6.72005,18
ae,442,9220,6.80769,6.71293,13
ae,443,242574,6.91667,6.71159,6
ae,443,379078,6.91667,6.71159,6
ae,445,181279,6.81818,6.70676,11
ae,446,24480,6.95000,6.70520,5
ae,447,45,7.00000,6.69627,4
ae,447,7854,7.00000,6.69627,4
ae,447,63268,7.00000,6.69627,4
ae,447,72225,7.00000,6.69627,4
ae,447,91514,7.00000,6.69627,4
ae,447,124708,7.00000,6.69627,4
ae,447,146278,7.00000,6.69627,4
ae,447,172308,7.00000,6.69627,4
ae,447,206051,7.00000,6.69627,4
ae,447,224483,7.00000,6.69627,4
ae,447,233020,7.00000,6.69627,4
ae,447,307002,7.00000,6.69627,4
ae,447,318084,7.00000,6.69627,4
ae,460,215311,6.82500,6.67574,8
ae,461,97207,6.97000,6.67234,4
ae,462,176494,6.75000,6.66545,14
ae,463,102680,6.90000,6.66364,5
ae,463,245654,6.90000,6.66364,5
ae,465,147949,6.71429,6.65827,21
ae,466,306040,6.81429,6.64776,7
ae,467,681,6.93750,6.64642,4
ae,468,290236,6.78750,6.64246,8
ae,469,20551,6.83333,6.64032,6
ae,469,43570,6.83333,6.64032,6
ae,469,191189,6.83333,6.64032,6
ae,469,233262,6.83333,6.64032,6
ae,469,269595,6.83333,6.64032,6
ae,474,104162,6.75000,6.63475,10
ae,474,161417,6.75000,6.63475,10
ae,476,172,6.77500,6.63137,8
ae,477,104006,6.78571,6.62281,7
ae,477,172081,6.78571,6.62281,7
ae,479,169654,6.73000,6.61660,10
ae,480,2653,6.67647,6.61015,17
ae,481,171273,6.75000,6.60919,8
ae,482,157969,6.65000,6.59925,22
ae,483,155362,6.67857,6.59886,14
ae,484,87890,6.87500,6.59658,4
ae,484,130877,6.87500,6.59658,4
ae,484,140933,6.87500,6.59658,4
ae,484,293296,6.87500,6.59658,4
ae,484,300327,6.87500,6.59658,4
ae,489,172225,6.63462,6.59196,26
ae,490,172242,6.70000,6.58936,10
ae,491,760,6.80000,6.58052,5
ae,491,8098,6.80000,6.58052,5
ae,493,140934,6.65385,6.57024,13
ae,494,234477,6.75000,6.56905,6
ae,495,40398,6.64286,6.56556,14
ae,496,191862,6.70000,6.56482,8
ae,497,232405,6.71429,6.56043,7
ae,498,132531,6.63571,6.55890,14
ae,499,27627,6.68750,6.55373,8
ae,500,92415,6.60000,6.54125,18
ae,501,158899,6.64500,6.53943,10
ae,502,41114,6.61538,6.53456,13
ae,503,136888,6.66250,6.53155,8
ae,503,262543,6.66250,6.53155,8
ae,505,37904,6.63000,6.52582,10
ae,506,270844,6.62222,6.50843,9
ae,507,3955,6.61111,6.49844,9
ae,508,92828,6.64286,6.49805,7
ae,508,209778,6.64286,6.49805,7
ae,510,47,6.66667,6.49778,6
ae,510,21763,6.66667,6.49778,6
ae,512,21241,6.70000,6.49741,5
ae,512,25292,6.70000,6.49741,5
ae,512,167400,6.70000,6.49741,5
ae,512,232043,6.70000,6.49741,5
ae,512,303057,6.70000,6.49741,5
ae,517,2511,6.75000,6.49689,4
ae,517,6931,6.75000,6.49689,4
ae,517,29368,6.75000,6.49689,4
ae,517,54137,6.75000,6.49689,4
ae,517,184921,6.75000,6.49689,4
ae,517,248490,6.75000,6.49689,4
ae,517,253684,6.75000,6.49689,4
ae,517,312804,6.75000,6.49689,4
ae,525,65244,6.52778,6.47289,18
ae,526,432,6.57143,6.43568,7
ae,526,8203,6.57143,6.43568,7
ae,526,160499,6.57143,6.43568,7
ae,529,163967,6.51455,6.42879,11
ae,530,318977,6.58333,6.42651,6
ae,531,192457,6.55714,6.42320,7
ae,532,123540,6.48000,6.41786,15
ae,533,93260,6.60000,6.41429,5
ae,533,171668,6.60000,6.41429,5
ae,533,200077,6.60000,6.41429,5
ae,533,232918,6.60000,6.41429,5
ae,537,39683,6.62500,6.39720,4
ae,537,43868,6.62500,6.39720,4
ae,537,82168,6.62500,6.39720,4
ae,537,90305,6.62500,6.39720,4
ae,537,260300,6.62500,6.39720,4
ae,542,296912,6.45455,6.37386,11
ae,543,2375,6.45000,6.36241,10
ae,544,154203,6.50000,6.35524,6
ae,544,188866,6.50000,6.35524,6
ae,544,224710,6.50000,6.35524,6
ae,547,83195,6.50000,6.33117,5
ae,548,176920,6.41111,6.31872,9
ae,549,143741,6.40000,6.31702,10
ae,550,46213,6.42857,6.31092,7
ae,550,244228,6.42857,6.31092,7
ae,552,133473,6.34091,6.30380,22
ae,553,2392,6.50000,6.29751,4
ae,553,41933,6.50000,6.29751,4
ae,553,156546,6.50000,6.29751,4
ae,553,180593,6.50000,6.29751,4
ae,553,218417,6.50000,6.29751,4
ae,553,236305,6.50000,6.29751,4
ae,553,319966,6.50000,6.29751,4
ae,560,2397,6.41667,6.28397,6
ae,560,329465,6.41667,6.28397,6
ae,562,143884,6.31250,6.26400,16
ae,563,182134,6.33333,6.24883,9
ae,564,175117,6.35714,6.24854,7
ae,564,224037,6.35714,6.24854,7
ae,564,291572,6.35714,6.24854,7
ae,567,24068,6.40000,6.24806,5
ae,567,159675,6.40000,6.24806,5
ae,567,183562,6.40000,6.24806,5
ae,570,28023,6.32000,6.24440,10
ae,571,300217,6.35000,6.22695,6
ae,572,177524,6.31250,6.22097,8
ae,573,166384,6.27273,6.20741,11
ae,574,129736,6.37500,6.19782,4
ae,575,257305,6.28571,6.18616,7
ae,576,48726,6.30000,6.16494,5
ae,577,318184,6.26667,6.15568,6
ae,578,218603,6.22222,6.14899,9
ae,579,133848,6.25000,6.14143,6
ae,579,181345,6.25000,6.14143,6
ae,579,194594,6.25000,6.14143,6
ae,582,195539,6.18750,6.11005,8
ae,582,256382,6.18750,6.11005,8
ae,584,172287,6.15833,6.10696,12
ae,585,1111,6.14615,6.09933,13
ae,586,2394,6.25000,6.09813,4
ae,586,34819,6.25000,6.09813,4
ae,586,200147,6.25000,6.09813,4
ae,586,206941,6.25000,6.09813,4
ae,586,226320,6.25000,6.09813,4
ae,586,226520,6.25000,6.09813,4
ae,586,267271,6.25000,6.09813,4
ae,593,177639,6.20000,6.08182,5
ae,594,193037,6.14286,6.06141,7
ae,595,122522,6.09091,6.04096,11
ae,596,33160,6.17500,6.03832,4
ae,597,16992,6.04545,5.99935,11
ae,598,257501,6.08333,5.99889,6
ae,599,97786,6.10000,5.99870,5
ae,600,140603,6.12500,5.99844,4
ae,600,194880,6.12500,5.99844,4
ae,602,27162,6.06250,5.94860,4
ae,603,5782,6.00000,5.92762,6
ae,603,253664,6.00000,5.92762,6
ae,605,193308,6.00000,5.91559,5
ae,606,17223,6.00000,5.89876,4
ae,606,31481,6.00000,5.89876,4
ae,606,66188,6.00000,5.89876,4
ae,606,168435,6.00000,5.89876,4
ae,610,320,5.90000,5.86312,10
ae,611,811,5.90000,5.83247,5
ae,611,397598,5.90000,5.83247,5
ae,613,18,5.85714,5.81189,7
ae,613,12692,5.85714,5.81189,7
ae,615,163968,5.87500,5.79907,4
ae,615,241451,5.87500,5.79907,4
ae,617,221194,5.82222,5.78955,9
ae,618,63888,5.83333,5.78508,6
ae,618,251678,5.83333,5.78508,6
ae,620,197376,5.81250,5.77730,8
ae,621,127024,5.80000,5.74935,5
ae,621,252929,5.80000,5.74935,5
ae,623,2921,5.75000,5.69938,4
ae,623,156776,5.75000,5.69938,4
ae,623,157403,5.75000,5.69938,4
ae,623,270972,5.75000,5.69938,4
ae,627,160851,5.70000,5.66623,5
ae,628,130592,5.66667,5.64254,6
ae,628,176396,5.66667,5.64254,6
ae,628,298638,5.66667,5.64254,6
ae,631,2452,5.62500,5.61092,8
ae,632,113294,5.58333,5.57127,6
ae,633,116,5.55000,5.54276,6
ae,634,1513,5.37500,5.40031,4
ae,634,91312,5.37500,5.40031,4
ae,634,126042,5.37500,5.40031,4
ae,634,198454,5.37500,5.40031,4
ae,638,2719,5.30000,5.33377,5
ae,639,163166,5.25000,5.30062,4
ae,639,213893,5.25000,5.30062,4
ae,641,147151,5.26923,5.28595,13
ae,642,143986,5.18750,5.25078,4
ae,643,211534,5.20000,5.25065,5
ae,644,19237,5.12500,5.20093,4
ae,645,1927,5.14286,5.18811,7
ae,646,181,5.02500,5.04795,20
ae,647,128671,4.83333,4.92984,6
ae,648,1406,4.86111,4.89523,18
ae,649,2223,4.70833,4.77011,12
ae,650,30539,4.50000,4.64476,6
ae,651,234190,4.25000,4.50311,4
ae,652,50381,3.85714,4.06530,7
