country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
mx,51,167355,8.43891,8.24079,136
mx,52,227224,8.36572,8.23986,214
mx,53,2651,8.35913,8.22890,206
mx,54,120677,8.40306,8.22338,149
mx,55,157354,8.34599,8.21696,207
mx,56,247763,8.48823,8.21065,96
mx,57,175914,8.67211,8.20549,57
mx,58,229853,8.34054,8.19721,185
mx,59,266810,8.42172,8.19346,116
mx,60,185343,8.46216,8.18958,97
mx,61,295947,8.30339,8.18400,221
mx,62,182874,8.44182,8.18321,102
mx,63,209010,8.51039,8.16956,77
mx,64,110327,8.29154,8.16556,208
mx,65,146652,8.57984,8.15833,62
mx,66,28720,8.48313,8.15666,80
mx,67,236457,8.26843,8.15447,229
mx,68,285774,8.43730,8.14513,89
mx,69,317985,8.58276,8.13597,58
mx,70,31260,8.26069,8.13552,207
mx,71,244521,8.26311,8.13304,199
mx,72,172287,8.31874,8.13129,138
mx,73,201808,8.23608,8.11697,216
mx,74,260678,8.66360,8.11635,47
mx,75,323612,8.39417,8.10628,89
mx,76,232832,8.21654,8.09723,214
mx,77,279537,8.50053,8.09551,63
mx,78,14996,8.18209,8.09473,292
mx,79,193738,8.29094,8.09331,129
mx,80,3076,8.21098,8.09244,215
mx,81,271055,8.71098,8.08997,41
mx,82,285192,8.72821,8.07829,39
mx,83,230914,8.41944,8.06871,72
mx,84,266524,8.30712,8.06468,104
mx,85,230802,8.10315,8.06449,652
mx,86,198994,8.24424,8.06298,139
mx,87,163068,8.43621,8.05556,66
mx,88,155068,8.41916,8.05512,69
mx,89,191189,8.52500,8.04404,52
mx,90,188920,8.44677,8.04348,62
mx,91,286751,8.73611,8.04196,36
mx,92,170042,8.23857,8.04037,126
mx,93,34635,8.14133,8.03739,240
mx,94,264220,8.76471,8.03247,34
mx,95,171623,8.25019,8.02457,110
mx,96,276025,8.46179,8.01949,56
mx,97,291453,8.50307,8.01775,51
mx,98,328871,8.27479,8.01704,96
mx,99,283948,8.40714,8.01473,63
mx,100,148228,8.06838,8.01371,452
mx,101,281259,8.21024,8.01116,124
mx,102,283155,8.14163,8.00765,184
mx,103,294484,8.38094,7.99733,64
mx,104,350184,8.43479,7.99653,56
mx,105,68448,8.05800,7.99542,392
mx,106,305096,8.67265,7.99211,36
mx,107,277659,8.77839,7.98905,31
mx,108,260605,8.08667,7.98842,249
mx,109,146021,8.14933,7.98638,150
mx,110,102680,8.38243,7.97074,59
mx,111,216132,8.43731,7.97029,52
mx,112,282524,8.11707,7.96907,164
mx,113,127023,8.40545,7.96488,55
mx,114,329082,8.61946,7.96462,37
mx,115,155821,8.41264,7.95692,53
mx,116,188834,8.09512,7.95325,170
mx,117,463,8.10873,7.94827,150
mx,118,209685,8.09001,7.94763,169
mx,119,324856,8.21298,7.94582,90
mx,120,308765,8.50442,7.94535,43
mx,121,287954,8.16273,7.94428,110
mx,122,220877,8.21035,7.93799,88
mx,123,73439,8.30075,7.93281,65
mx,124,296100,8.69194,7.92342,31
mx,125,205896,8.13784,7.92322,111
mx,126,203993,8.18667,7.92210,90
mx,127,176189,8.11496,7.92143,123
mx,128,9209,7.96025,7.91373,510
mx,129,12,8.23697,7.91213,73
mx,130,274637,8.42667,7.90193,45
mx,131,150145,8.09790,7.89966,119
mx,132,271324,8.13535,7.89730,99
mx,133,124742,8.32182,7.89392,55
mx,134,350637,8.16437,7.89387,87
mx,135,336986,8.09325,7.89381,118
mx,136,150376,8.01704,7.89259,189
mx,137,163412,7.96234,7.88805,316
mx,138,10630,8.27867,7.88749,60
mx,139,144733,8.22567,7.88576,69
mx,140,188866,8.23818,7.88320,66
mx,141,221194,8.11275,7.88306,102
mx,142,54043,7.98385,7.88287,232
mx,143,30549,7.92382,7.87918,524
mx,144,118,8.04555,7.87740,139
mx,145,148949,8.02337,7.87730,160
mx,146,35677,8.12305,7.87707,95
mx,147,271518,8.22537,7.87665,67
mx,148,245638,8.32596,7.87665,52
mx,149,175640,8.56088,7.87436,34
mx,150,265402,8.45538,7.86040,39
mx,151,161533,8.38091,7.85479,44
mx,152,262712,8.09878,7.85033,93
mx,153,125153,8.13444,7.84931,81
mx,154,199561,7.92710,7.84645,286
mx,155,293296,8.27222,7.84526,54
mx,156,258779,8.51941,7.84219,34
mx,157,269207,8.17329,7.83991,69
mx,158,154597,8.03939,7.83779,114
mx,159,228341,8.29060,7.83208,50
mx,160,316377,8.21780,7.82963,59
mx,161,97207,8.17652,7.82953,66
mx,162,47,8.15571,7.82868,70
mx,163,269385,8.27800,7.82155,50
mx,164,62219,8.22679,7.81958,56
mx,165,158600,8.04888,7.81650,98
mx,166,104162,8.09280,7.81524,82
mx,167,217372,7.99855,7.81501,124
mx,168,92828,7.97122,7.80799,139
mx,169,254640,7.98348,7.80635,128
mx,170,147020,7.90406,7.80427,227
mx,171,233371,8.40000,7.80395,38
mx,172,233867,7.98110,7.80153,126
mx,173,2653,7.85714,7.79465,361
mx,174,329954,8.25327,7.79319,49
mx,175,129437,8.12090,7.78554,67
mx,176,284653,8.37658,7.78535,38
mx,177,271896,8.44412,7.78378,34
mx,178,118048,7.95052,7.78303,134
mx,179,39463,7.96148,7.77792,122
mx,180,256916,8.39861,7.77685,36
mx,181,300531,8.14964,7.77663,60
mx,182,371972,8.25121,7.77530,47
mx,183,28143,7.97523,7.77384,111
mx,184,346703,8.08900,7.77018,70
mx,185,15987,7.99200,7.76894,100
mx,186,128882,7.85907,7.76770,244
mx,187,93,8.09265,7.76517,68
mx,188,156129,7.89820,7.76488,167
mx,189,121921,8.02081,7.76222,86
mx,190,822,7.79450,7.75908,627
mx,191,189932,8.49167,7.75328,30
mx,192,2511,8.38571,7.75292,35
mx,193,331787,8.35135,7.75279,37
mx,194,304783,8.31974,7.75206,39
mx,195,371942,8.22255,7.75160,47
mx,196,109276,8.34868,7.75068,37
mx,197,221107,8.44063,7.74954,32
mx,198,181279,7.97750,7.74736,96
mx,199,175549,8.00643,7.74383,84
mx,200,277085,8.01750,7.74199,80
mx,201,239188,8.01733,7.74184,80
mx,202,293141,7.95941,7.74125,101
mx,203,41114,7.85099,7.73591,191
mx,204,299047,8.20284,7.73529,47
mx,205,310873,8.38029,7.73427,34
mx,206,206718,8.04648,7.73289,70
mx,207,155987,8.05013,7.72803,68
mx,208,196340,8.30368,7.72744,38
mx,209,184921,7.90205,7.72691,125
mx,210,242302,7.95072,7.72520,97
mx,211,146508,8.13774,7.72502,53
mx,212,198928,8.24548,7.72474,42
mx,213,39856,7.77928,7.72338,391
mx,214,180263,8.21614,7.72010,44
mx,215,314491,8.19217,7.71813,46
mx,216,256226,7.92547,7.71600,104
mx,217,54,8.15042,7.71493,50
mx,218,192291,7.75843,7.71118,460
mx,219,296151,8.16271,7.71007,48
mx,220,7854,8.38750,7.70890,32
mx,221,54998,7.93684,7.70832,95
mx,222,284083,7.79356,7.70712,251
mx,223,192153,7.91178,7.70709,106
mx,224,50,7.82414,7.69985,174
mx,225,133848,8.12294,7.69905,51
mx,226,220,7.93566,7.69581,90
mx,227,140934,7.85827,7.68883,127
mx,228,195421,8.23846,7.68714,39
mx,229,239472,8.04915,7.68507,59
mx,230,303057,7.96987,7.68364,75
mx,231,193042,8.01830,7.68298,64
mx,232,298047,7.97534,7.68156,73
mx,233,18602,8.12813,7.68136,48
mx,234,197376,8.22615,7.67731,39
mx,235,13,7.70320,7.67722,824
mx,236,351040,8.11367,7.67692,49
mx,237,244522,7.86438,7.67360,112
mx,238,284742,8.16977,7.67297,43
mx,239,171,7.77700,7.67182,203
mx,240,246784,7.91272,7.67027,88
mx,241,171131,7.94103,7.66780,78
mx,242,284760,8.06717,7.66550,53
mx,243,122515,7.96042,7.66483,72
mx,244,36218,7.78049,7.66422,183
mx,245,103343,7.81744,7.66333,138
mx,246,83330,8.12391,7.66189,46
mx,247,176734,8.21789,7.65928,38
mx,248,128621,8.00161,7.65924,62
mx,249,87890,8.14091,7.65862,44
mx,250,25613,8.32062,7.65774,32
mx,251,268864,8.20789,7.65133,38
mx,252,31481,7.90142,7.64982,84
mx,253,129622,7.71060,7.64901,343
mx,254,40834,7.88941,7.64429,86
mx,255,2655,7.74533,7.63487,190
mx,256,345972,8.01630,7.62875,54
mx,257,293014,8.03077,7.62839,52
mx,258,306735,7.98614,7.62043,57
mx,259,209418,8.11429,7.61843,42
mx,260,215311,7.83043,7.61395,96
mx,261,141423,8.30333,7.61143,30
mx,262,182134,8.03469,7.61114,49
mx,263,104006,8.05000,7.60889,47
mx,264,172818,7.87273,7.60409,77
mx,265,328565,8.29000,7.60139,30
mx,266,227935,8.22727,7.60129,33
mx,267,176920,7.85625,7.59839,80
mx,268,169426,7.95345,7.59787,58
mx,269,131357,7.65163,7.59652,374
mx,270,195539,7.86064,7.59642,78
mx,271,181304,7.68903,7.59069,209
mx,272,193037,7.91172,7.59059,64
mx,273,163967,7.81746,7.58925,90
mx,274,28023,7.74171,7.58849,134
mx,275,270970,7.96817,7.58804,54
mx,276,263918,7.70109,7.58401,175
mx,277,2955,8.06905,7.58177,42
mx,278,195560,8.16454,7.58024,35
mx,279,133038,8.21875,7.57981,32
mx,280,307002,7.96740,7.57510,52
mx,281,157969,7.64743,7.56711,253
mx,282,160477,7.66254,7.56671,212
mx,283,177639,7.94074,7.56483,54
mx,284,276498,7.78717,7.56417,91
mx,285,153016,8.07000,7.56298,40
mx,286,37904,7.75601,7.56287,105
mx,287,132531,7.75992,7.56126,102
mx,288,269144,7.93572,7.56059,54
mx,289,40692,7.65135,7.56051,223
mx,290,72125,8.09211,7.55934,38
mx,291,70323,7.59838,7.55627,480
mx,292,5,7.83196,7.55519,73
mx,293,127060,7.95000,7.55406,51
mx,294,257499,8.06923,7.55198,39
mx,295,88,8.18091,7.55086,32
mx,296,299252,7.75102,7.54580,98
mx,297,198773,7.67273,7.54470,157
mx,298,103885,7.84769,7.53927,65
mx,299,178900,7.59213,7.53882,376
mx,300,348450,7.99407,7.53859,44
mx,301,125678,7.97283,7.53741,46
mx,302,301880,8.16313,7.53725,32
mx,303,225694,7.79920,7.53585,76
mx,304,194594,7.68175,7.53568,137
mx,305,314503,8.07568,7.53499,37
mx,306,317457,8.02000,7.53263,41
mx,307,271601,8.17581,7.53155,31
mx,308,224710,8.00476,7.52968,42
mx,309,123260,7.82727,7.52556,66
mx,310,194655,7.58011,7.52541,364
mx,311,367220,8.10882,7.52369,34
mx,312,124708,8.02000,7.52285,40
mx,313,295486,8.16129,7.52053,31
mx,314,219513,7.85821,7.51643,58
mx,315,12493,8.09706,7.51457,34
mx,316,202408,7.98426,7.51307,42
mx,317,249259,8.01923,7.51205,39
mx,318,153938,7.71789,7.50991,95
mx,319,302388,7.70600,7.50854,100
mx,320,298069,7.87037,7.50530,54
mx,321,329845,7.99677,7.50420,40
mx,322,371947,7.98293,7.50272,41
mx,323,143741,7.57744,7.50032,255
mx,324,264055,7.60097,7.49964,194
mx,325,381834,8.12903,7.49604,31
mx,326,318977,7.82167,7.49482,60
mx,327,245476,7.66058,7.49443,118
mx,328,303051,7.81393,7.49278,61
mx,329,252526,8.12094,7.48989,31
mx,330,127398,7.90426,7.48836,47
mx,331,216600,7.98821,7.48727,39
mx,332,156336,7.77193,7.48496,68
mx,333,31627,8.07576,7.48455,33
mx,334,172,7.61720,7.48449,147
mx,335,234487,7.89536,7.48100,47
mx,336,155426,7.73421,7.47831,76
mx,337,203420,7.80167,7.47764,60
mx,338,171668,7.68384,7.47707,94
mx,339,140620,8.01667,7.47684,36
mx,340,181530,7.90667,7.47517,45
mx,341,283619,7.84808,7.47474,52
mx,342,256382,7.57942,7.47396,184
mx,343,298638,7.78180,7.47380,63
mx,344,223953,7.86000,7.47223,50
mx,345,43015,8.02483,7.47117,35
mx,346,176494,7.76860,7.46653,64
mx,347,274364,8.06781,7.46434,32
mx,348,286096,7.74397,7.46053,68
mx,349,20551,7.99281,7.45809,36
mx,350,304420,8.05937,7.45789,32
mx,351,245934,7.86702,7.45757,47
mx,352,100901,7.57836,7.45734,159
mx,353,246684,7.85625,7.45571,48
mx,354,273477,7.92439,7.45551,41
mx,355,136063,7.56823,7.45517,170
mx,356,267010,7.87615,7.45012,45
mx,357,42,7.79830,7.44979,55
mx,358,357563,8.04344,7.44570,32
mx,359,155873,7.97500,7.44411,36
mx,360,199042,7.79091,7.44352,55
mx,361,304051,8.00441,7.44270,34
mx,362,332386,7.74544,7.44235,63
mx,363,319966,8.01818,7.44019,33
mx,364,119788,7.82917,7.43323,48
mx,365,336382,8.06333,7.43067,30
mx,366,300753,7.76607,7.42767,56
mx,367,329546,8.00081,7.42681,33
mx,368,37111,7.93514,7.42395,37
mx,369,204583,7.48156,7.42214,318
mx,370,318009,7.97353,7.41874,34
mx,371,105134,7.82515,7.41573,46
mx,372,218121,7.77608,7.40824,51
mx,373,46213,7.55433,7.40673,127
mx,374,212402,7.84186,7.40609,43
mx,375,269210,7.90973,7.40388,37
mx,376,290236,7.61044,7.40262,90
mx,377,274841,7.67910,7.40028,67
mx,378,205398,7.65399,7.39834,73
mx,379,256804,7.57745,7.39483,102
mx,380,296912,7.57930,7.39318,100
mx,381,309630,7.88919,7.38765,37
mx,382,108745,7.65535,7.38656,69
mx,383,37046,7.62244,7.38487,78
mx,384,10547,7.46712,7.38261,219
mx,385,270844,7.91038,7.38182,35
mx,386,258036,7.95972,7.38165,32
mx,387,98778,7.46116,7.38077,230
mx,388,318084,7.64000,7.37647,70
mx,389,223040,7.75833,7.37443,48
mx,390,218603,7.43940,7.36900,261
mx,391,6249,7.53098,7.36843,113
mx,392,284435,7.90762,7.36761,34
mx,393,11,7.50651,7.36743,132
mx,394,43570,7.56576,7.36633,92
mx,395,228504,7.82500,7.36632,40
mx,396,246912,7.66459,7.36416,61
mx,397,232219,7.93438,7.36226,32
mx,398,242574,7.67605,7.36067,58
mx,399,209778,7.46815,7.35620,163
mx,400,192457,7.81125,7.35528,40
mx,401,339906,7.92503,7.35512,32
mx,402,372,7.85917,7.35312,36
mx,403,77423,7.73125,7.35195,48
mx,404,332321,7.82895,7.35027,38
mx,405,70919,7.43367,7.34912,215
mx,406,24480,7.56789,7.34652,82
mx,407,107529,7.69408,7.34523,52
mx,408,183840,7.58850,7.34358,74
mx,409,90419,7.90938,7.34314,32
mx,410,265736,7.53170,7.33934,94
mx,411,358504,7.90313,7.33836,32
mx,412,180974,7.49839,7.33714,112
mx,413,21241,7.87879,7.33279,33
mx,414,262543,7.57775,7.32505,71
mx,415,59959,7.58030,7.32087,69
mx,416,117959,7.66800,7.31178,50
mx,417,270314,7.86719,7.31087,32
mx,418,255664,7.90333,7.31016,30
mx,419,152242,7.70444,7.30920,45
mx,420,199478,7.66398,7.30842,50
mx,421,224037,7.55031,7.30696,73
mx,422,246192,7.55278,7.30617,72
mx,423,113924,7.60678,7.30588,59
mx,424,312318,7.82803,7.30588,34
mx,425,133473,7.36466,7.30511,298
mx,426,158899,7.41696,7.30467,158
mx,427,29368,7.72619,7.30395,42
mx,428,271088,7.67598,7.29957,47
mx,429,15062,7.57031,7.29464,64
mx,430,100423,7.44444,7.29373,117
mx,431,66188,7.53108,7.29290,74
mx,432,760,7.78857,7.28672,35
mx,433,171499,7.41672,7.28572,134
mx,434,188,7.68672,7.27981,43
mx,435,201825,7.68300,7.27679,43
mx,436,155703,7.63854,7.27501,48
mx,437,271869,7.57448,7.27383,58
mx,438,823,7.71154,7.26630,39
mx,439,172308,7.58759,7.26608,54
mx,440,274960,7.36036,7.26033,173
mx,441,165950,7.49684,7.25984,73
mx,442,7805,7.65930,7.25750,43
mx,443,323613,7.79719,7.25732,32
mx,444,41,7.49012,7.25674,74
mx,445,297978,7.46398,7.25373,82
mx,446,21569,7.43729,7.24459,89
mx,447,221965,7.47162,7.24041,74
mx,448,25669,7.44637,7.23571,81
mx,449,66356,7.69189,7.23177,37
mx,450,83195,7.31778,7.23096,196
mx,451,25821,7.42610,7.23055,87
mx,452,331050,7.79333,7.22731,30
mx,453,135779,7.58511,7.22442,47
mx,454,92415,7.44354,7.22349,77
mx,455,244992,7.28624,7.21679,243
mx,456,283393,7.75806,7.21439,31
mx,457,59946,7.58889,7.21436,45
mx,458,48726,7.60233,7.21112,43
mx,459,229218,7.56891,7.21103,47
mx,460,245654,7.49322,7.20854,59
mx,461,176396,7.53720,7.20247,50
mx,462,177524,7.36687,7.19823,99
mx,463,306709,7.70303,7.19738,33
mx,464,217449,7.70058,7.19549,33
mx,465,230080,7.57248,7.19399,44
mx,466,336794,7.74667,7.19216,30
mx,467,162082,7.74133,7.18814,30
mx,468,217085,7.63514,7.18692,37
mx,469,63628,7.62838,7.18159,37
mx,470,169654,7.31024,7.18018,127
mx,471,214396,7.57143,7.17854,42
mx,472,200147,7.42178,7.17588,67
mx,473,5782,7.30636,7.17367,124
mx,474,196326,7.62778,7.17137,36
mx,475,175117,7.51943,7.17010,47
mx,476,63268,7.26615,7.16852,168
mx,477,191862,7.31794,7.16627,108
mx,478,247367,7.63143,7.16403,35
mx,479,34219,7.39897,7.16215,69
mx,480,123570,7.57000,7.16162,40
mx,481,218333,7.42321,7.16000,62
mx,482,160499,7.27187,7.15863,144
mx,483,432,7.27729,7.15830,137
mx,484,257164,7.59730,7.15703,37
mx,485,12942,7.24538,7.15686,184
mx,486,156009,7.47353,7.15459,51
mx,487,65244,7.22680,7.15389,223
mx,488,13004,7.67742,7.15316,31
mx,489,335609,7.60386,7.15258,36
mx,490,287322,7.69367,7.15224,30
mx,491,244331,7.46406,7.15178,52
mx,492,180020,7.21135,7.14923,261
mx,493,300877,7.45526,7.14438,52
mx,494,128671,7.58108,7.14422,37
mx,495,191710,7.63342,7.14375,33
mx,496,91514,7.29686,7.14031,103
mx,497,200077,7.52357,7.13976,42
mx,498,41916,7.29697,7.13161,97
mx,499,147949,7.25866,7.12947,124
mx,500,244536,7.54737,7.12657,38
mx,501,123540,7.23735,7.12560,143
mx,502,253664,7.45102,7.12500,49
mx,503,113294,7.54474,7.12448,38
mx,504,301767,7.57752,7.12195,35
mx,505,2453,7.27500,7.11612,100
mx,506,16986,7.35740,7.11339,65
mx,507,194879,7.51923,7.11271,39
mx,508,140,7.29136,7.09748,81
mx,509,147151,7.27552,7.09710,88
mx,510,232043,7.40471,7.09689,51
mx,511,154203,7.39020,7.08472,51
mx,512,180593,7.50541,7.08443,37
mx,513,238992,7.51389,7.08191,36
mx,514,272738,7.50000,7.07100,36
mx,515,8217,7.50714,7.06700,35
mx,516,266083,7.26947,7.06680,76
mx,517,244228,7.27810,7.05636,69
mx,518,811,7.19099,7.05341,111
mx,519,478,7.20907,7.05180,97
mx,520,207830,7.36042,7.04416,48
mx,521,216439,7.35306,7.04341,49
mx,522,9220,7.13936,7.04333,158
mx,523,198454,7.44865,7.03959,37
mx,524,234190,7.14927,7.03885,137
mx,525,171273,7.22037,7.03619,82
mx,526,9674,7.24040,7.03384,73
mx,527,929,7.27581,7.03277,62
mx,528,16992,7.14612,7.02956,129
mx,529,174078,7.35498,7.02835,46
mx,530,294508,7.44167,7.02518,36
mx,531,280789,7.51333,7.01641,30
mx,532,195544,7.37317,7.01089,41
mx,533,252929,7.30042,7.00459,50
mx,534,131260,7.38579,6.99820,38
mx,535,253284,7.26988,6.99729,54
mx,536,1829,7.48667,6.99633,30
mx,537,85256,7.23457,6.99383,61
mx,538,160851,7.23552,6.99119,60
mx,539,27588,7.39469,6.98828,36
mx,540,179719,7.31591,6.98428,44
mx,541,66056,7.43747,6.98214,32
mx,542,181810,7.27198,6.98083,50
mx,543,15512,7.17025,6.97894,76
mx,544,69789,7.46000,6.97624,30
mx,545,91536,7.41361,6.97438,33
mx,546,272438,7.38571,6.97220,35
mx,547,282171,7.39706,6.97157,34
mx,548,162007,7.43803,6.97141,31
mx,549,251678,7.29498,6.96717,44
mx,550,119890,7.41562,6.96543,32
mx,551,302336,7.44378,6.96403,30
mx,552,97842,7.40375,6.95634,32
mx,553,17053,7.23115,6.95591,52
mx,554,27162,7.34054,6.95417,37
mx,555,173090,7.37353,6.95332,34
mx,556,197831,7.31538,6.94990,39
mx,557,18,7.20364,6.94530,55
mx,558,624,7.19857,6.94492,56
mx,559,172225,6.99517,6.94169,265
mx,560,244711,7.34486,6.94030,35
mx,561,122522,7.14179,6.93172,67
mx,562,143884,7.04609,6.92433,115
mx,563,137,7.38333,6.91850,30
mx,564,168584,7.33939,6.91720,33
mx,565,218530,7.24762,6.91615,42
mx,566,145189,7.28155,6.91539,38
mx,567,121410,7.34844,6.91403,32
mx,568,239907,7.24878,6.91056,41
mx,569,274533,7.09200,6.90751,75
mx,570,54137,7.12332,6.90420,63
mx,571,155695,7.05814,6.89830,86
mx,572,1198,7.21277,6.89405,43
mx,573,207016,7.35000,6.89339,30
mx,574,1115,7.17815,6.89287,48
mx,575,438,7.22308,6.87618,39
mx,576,113401,7.12830,6.87353,53
mx,577,181345,7.32333,6.87331,30
mx,578,155362,6.98269,6.87212,122
mx,579,131835,6.97364,6.86031,118
mx,580,172242,7.02785,6.85876,79
mx,581,105593,6.98846,6.84334,91
mx,582,2394,7.02390,6.84083,72
mx,583,8098,7.09231,6.83914,52
mx,584,200957,7.12267,6.83173,45
mx,585,261898,7.26667,6.83063,30
mx,586,201921,7.17568,6.82392,37
mx,587,268620,7.24065,6.82155,31
mx,588,243697,7.07451,6.82005,51
mx,589,8107,7.25000,6.81808,30
mx,589,226320,7.25000,6.81808,30
mx,591,227163,7.23223,6.81516,31
mx,592,245271,7.16349,6.81428,37
mx,593,37198,7.15339,6.81357,38
mx,594,191925,7.05587,6.81243,53
mx,595,323614,7.03665,6.81061,57
mx,596,315631,7.21312,6.81052,32
mx,597,260300,7.17647,6.80046,34
mx,598,2375,6.88730,6.79442,137
mx,599,168435,7.11892,6.77907,37
mx,600,129736,7.16250,6.77179,32
mx,601,253618,6.99035,6.77112,57
mx,602,191894,7.11806,6.77098,36
mx,603,205079,7.18463,6.76884,30
mx,604,2223,6.81638,6.76770,256
mx,605,166384,6.95076,6.76268,66
mx,606,277410,7.11226,6.75871,35
mx,607,5878,6.92432,6.75729,74
mx,608,351538,7.08403,6.75151,37
mx,609,161417,6.99167,6.73809,48
mx,610,257316,6.94727,6.72781,55
mx,611,2452,6.79976,6.72496,161
mx,612,29223,7.10903,6.72163,31
mx,613,43443,6.96100,6.72094,50
mx,614,3955,6.94904,6.71865,52
mx,615,1219,6.92857,6.71524,56
mx,616,205610,7.01250,6.71411,40
mx,617,244995,6.99524,6.71163,42
mx,618,124172,7.03105,6.70965,37
mx,619,2448,7.05882,6.70920,34
mx,620,11971,6.82495,6.70302,97
mx,621,71836,7.07419,6.69518,31
mx,622,1917,6.85528,6.69246,72
mx,623,194626,6.89737,6.69182,57
mx,624,255037,7.06939,6.69153,31
mx,625,195043,6.94816,6.68369,44
mx,626,320,6.74417,6.68203,187
mx,627,148951,7.00588,6.66813,34
mx,628,8203,6.85948,6.66245,58
mx,629,302260,6.84028,6.64013,56
mx,630,230408,6.80426,6.63952,68
mx,631,179275,6.86200,6.63821,50
mx,632,325414,6.86122,6.63376,49
mx,633,40398,6.76967,6.63072,80
mx,634,131366,6.92705,6.62748,37
mx,635,271460,6.85585,6.61276,45
mx,636,125311,6.92085,6.60217,34
mx,637,51,6.96163,6.60088,30
mx,638,302520,6.89444,6.59533,36
mx,639,17329,6.90462,6.58222,33
mx,640,62871,6.68795,6.57965,98
mx,641,12692,6.75962,6.55934,52
mx,642,2397,6.76500,6.55715,50
mx,643,2379,6.83784,6.55700,37
mx,644,230251,6.87182,6.55695,33
mx,645,2471,6.66283,6.55057,92
mx,646,265524,6.80811,6.53351,37
mx,647,1339,6.74150,6.52289,46
mx,648,150312,6.65833,6.51918,72
mx,649,171233,6.83871,6.51639,31
mx,650,127784,6.70980,6.51429,51
mx,651,2389,6.83577,6.51416,31
mx,652,352710,6.72520,6.50145,44
mx,653,20545,6.74024,6.48533,38
mx,654,138788,6.71119,6.48146,42
mx,655,174973,6.71250,6.47329,40
mx,656,50381,6.56186,6.46414,97
mx,657,116,6.68676,6.42059,34
mx,658,143986,6.66132,6.41754,37
mx,659,12826,6.64103,6.41131,39
mx,660,1111,6.65197,6.36765,30
mx,661,194232,6.55714,6.35663,42
mx,662,193621,6.56410,6.34987,39
mx,663,891,6.46301,6.34872,73
mx,664,329465,6.62133,6.34457,30
mx,665,181,6.36452,6.33382,267
mx,666,139030,6.55429,6.32309,35
mx,667,2281,6.43289,6.30521,62
mx,668,1927,6.32430,6.27328,149
mx,669,154633,6.47625,6.24682,32
mx,670,30539,6.40541,6.21534,37
mx,671,209812,6.36188,6.19841,42
mx,672,209095,6.39430,6.18413,32
mx,673,276817,6.33333,6.16556,39
mx,674,2425,6.20337,6.13341,89
mx,675,15045,6.31333,6.11259,30
mx,676,2719,6.19627,6.11053,70
mx,677,196379,6.30000,6.10255,30
mx,678,249833,6.26588,6.09410,34
mx,679,2083,6.22131,6.07609,39
mx,680,1294,6.07429,6.02512,105
mx,681,26033,6.10100,6.01639,60
mx,682,351540,6.03732,5.92915,39
mx,683,120264,5.97945,5.92255,73
mx,684,4143,5.94615,5.89622,78
mx,685,1855,6.00000,5.89275,36
mx,686,5894,5.99706,5.88557,34
mx,687,2386,5.96202,5.88482,49
mx,688,2136,5.93617,5.85344,42
mx,689,211534,5.85526,5.78224,38
mx,690,3737,5.45455,5.46498,33
mx,691,1406,5.36133,5.36847,181
mx,692,2921,5.23404,5.28005,47
mx,693,5432,5.17336,5.23192,45
