country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
il,78,192135,8.27857,7.64474,14
il,79,128271,8.27143,7.63923,14
il,80,31260,7.72031,7.63037,98
il,81,183394,7.73041,7.62327,82
il,82,295947,7.81065,7.61997,46
il,83,36218,7.67951,7.61864,144
il,84,279537,7.97917,7.61462,24
il,85,262215,8.22857,7.60615,14
il,86,37111,7.72620,7.60361,71
il,87,270970,8.08333,7.60052,18
il,88,18602,7.77500,7.59447,48
il,89,123260,7.78556,7.59311,45
il,90,127023,7.74727,7.59005,55
il,91,110327,7.64185,7.57816,135
il,92,97207,7.81389,7.57537,36
il,93,43015,7.83333,7.57338,33
il,94,205896,7.78146,7.57234,41
il,95,209418,7.90000,7.57052,26
il,96,262712,7.82121,7.56261,33
il,97,147020,7.69547,7.56216,64
il,98,146886,7.85714,7.55368,28
il,99,144592,8.12000,7.55357,15
il,100,317985,7.93636,7.55070,22
il,101,144733,7.89000,7.55063,25
il,102,43111,7.77289,7.54972,38
il,103,148228,7.59514,7.54882,183
il,104,171623,7.74167,7.54064,42
il,105,55690,8.10000,7.53789,15
il,106,220877,7.82414,7.53396,29
il,107,180511,8.09000,7.53006,15
il,108,9609,8.02353,7.52958,17
il,109,555,7.75405,7.52735,37
il,110,109276,8.01471,7.52248,17
il,111,10630,7.77394,7.52060,33
il,112,328871,7.82593,7.51687,27
il,113,266192,7.58795,7.51664,117
il,114,188834,7.71951,7.51607,41
il,115,233371,7.75618,7.51141,34
il,116,68448,7.56281,7.51082,160
il,117,126042,7.80357,7.50701,28
il,118,161970,7.67200,7.50601,50
il,119,229220,7.94211,7.50541,19
il,120,291453,7.88182,7.50479,22
il,121,40834,7.66346,7.50401,52
il,122,66589,7.91750,7.50312,20
il,123,25613,7.70500,7.49831,40
il,124,66362,7.83125,7.48846,24
il,125,102680,7.78214,7.48834,28
il,126,124742,7.66087,7.48255,46
il,127,33160,7.70000,7.47873,37
il,128,282524,7.78148,7.47833,27
il,129,54043,7.55193,7.47689,109
il,130,17133,7.95647,7.47565,17
il,131,245655,8.05714,7.47382,14
il,132,25554,7.70571,7.47254,35
il,133,329082,7.95176,7.47186,17
il,134,222509,7.84091,7.47036,22
il,135,215,7.71424,7.46756,33
il,136,101721,7.91667,7.46500,18
il,137,227789,7.93765,7.46051,17
il,138,314491,8.03929,7.46004,14
il,139,176396,7.64432,7.46001,44
il,140,263918,7.61529,7.45657,51
il,141,246900,8.07692,7.45479,13
il,142,173101,7.92941,7.45388,17
il,143,73439,7.62340,7.45160,47
il,144,126163,7.55737,7.45115,76
il,145,176494,7.60346,7.44843,52
il,146,194655,7.54165,7.44688,85
il,147,39463,7.54141,7.44666,85
il,148,271320,7.84750,7.44511,20
il,149,59294,7.86842,7.44490,19
il,150,155821,7.64923,7.44309,39
il,151,12493,7.62907,7.44219,43
il,152,246192,7.66417,7.44108,36
il,153,463,7.58745,7.43081,51
il,154,28143,7.51071,7.43005,99
il,155,156009,7.66176,7.42724,34
il,156,198773,7.57315,7.42561,54
il,157,194607,7.69000,7.42458,30
il,158,256960,7.89235,7.42408,17
il,159,22545,7.84211,7.42329,19
il,160,34635,7.49788,7.42144,104
il,161,54998,7.57353,7.41794,51
il,162,305096,8.02308,7.41394,13
il,163,172287,7.61000,7.41221,40
il,164,209010,7.75217,7.40880,23
il,165,9216,7.72917,7.40138,24
il,166,139976,7.83667,7.39995,18
il,167,132531,7.53070,7.39328,57
il,168,169426,7.61429,7.39077,35
il,169,318977,7.64667,7.38649,30
il,170,287954,7.77500,7.38504,20
il,171,177639,7.66815,7.38005,27
il,172,271324,7.63667,7.37771,30
il,173,31481,7.48986,7.37729,69
il,174,264220,7.74571,7.37609,21
il,175,216600,7.89333,7.37591,15
il,176,201808,7.48636,7.36919,66
il,177,296151,7.75500,7.36847,20
il,178,192291,7.52204,7.36460,49
il,179,209778,7.51077,7.36257,52
il,180,341169,7.95231,7.36026,13
il,181,236457,7.47164,7.35697,67
il,182,293014,7.67500,7.35518,24
il,183,269207,7.66000,7.35329,25
il,184,19857,7.53333,7.35099,42
il,185,200680,7.66667,7.34807,24
il,186,5404,7.69545,7.34793,22
il,187,199561,7.46538,7.34777,65
il,188,217372,7.55556,7.34367,36
il,189,45315,7.60345,7.34082,29
il,190,42215,7.59000,7.33670,30
il,191,247367,7.78235,7.33561,17
il,192,521,7.66522,7.33511,23
il,193,239188,7.52462,7.33043,39
il,194,140620,7.61538,7.32497,26
il,195,213893,7.60000,7.32096,27
il,196,254640,7.58929,7.32031,28
il,197,760,7.52944,7.32025,36
il,198,475,7.65909,7.31732,22
il,199,203993,7.54091,7.31354,33
il,200,194879,7.70842,7.31351,19
il,201,285774,7.65455,7.31349,22
il,202,68425,7.58036,7.31253,28
il,203,205637,7.47021,7.31081,47
il,204,209685,7.41765,7.30766,68
il,205,219215,7.67850,7.30508,20
il,206,180263,7.51250,7.30505,36
il,207,118048,7.47791,7.30430,43
il,208,14996,7.36735,7.30357,117
il,209,223321,7.83643,7.30346,14
il,210,143693,7.67500,7.30218,20
il,211,54,7.71111,7.29786,18
il,212,163068,7.76250,7.29765,16
il,213,284083,7.42754,7.29710,57
il,214,39856,7.35120,7.29535,133
il,215,27746,7.75938,7.29517,16
il,216,266524,7.57692,7.29179,26
il,217,90137,7.86154,7.29140,13
il,218,3,7.52867,7.28280,30
il,219,46213,7.77333,7.28185,15
il,220,19600,7.66842,7.28067,19
il,221,188,7.51774,7.28015,31
il,222,18833,7.73125,7.27282,16
il,223,196340,7.65789,7.27202,19
il,224,95527,7.75933,7.27088,15
il,225,24480,7.54074,7.26958,27
il,226,41114,7.36237,7.26622,76
il,227,21790,7.53556,7.26508,27
il,228,233247,7.71875,7.26289,16
il,229,171131,7.56250,7.25922,24
il,230,162007,7.66222,7.25811,18
il,231,346703,7.66111,7.25721,18
il,232,233867,7.46429,7.25663,35
il,233,256570,7.77500,7.25604,14
il,234,158600,7.47656,7.25026,32
il,235,163968,7.51667,7.24870,27
il,236,244522,7.51556,7.24774,27
il,237,204583,7.31327,7.24389,104
il,238,155426,7.41163,7.24384,43
il,239,198928,7.79615,7.24180,13
il,240,2655,7.37981,7.24126,52
il,241,274960,7.38235,7.24110,51
il,242,144344,7.49821,7.24096,28
il,243,180593,7.68750,7.23806,16
il,244,224037,7.39239,7.23623,46
il,245,181279,7.61368,7.23572,19
il,246,245638,7.54348,7.23193,23
il,247,125618,7.45469,7.23089,32
il,248,161614,7.54087,7.22972,23
il,249,203420,7.67500,7.22813,16
il,250,206718,7.52083,7.22368,24
il,251,92828,7.35962,7.22256,52
il,252,129437,7.39634,7.22252,41
il,253,193037,7.54545,7.22167,22
il,254,58421,7.76923,7.22138,13
il,255,159675,7.66562,7.22068,16
il,256,24181,7.66250,7.21820,16
il,257,118,7.38357,7.21466,42
il,258,9674,7.46250,7.20985,28
il,259,171233,7.71429,7.20918,14
il,260,7854,7.56250,7.20897,20
il,261,281259,7.45000,7.20653,29
il,262,155362,7.34135,7.20564,52
il,263,205059,7.38462,7.20386,39
il,264,191189,7.46296,7.20213,27
il,265,66188,7.43667,7.20195,30
il,266,232832,7.40618,7.19938,34
il,267,194594,7.31250,7.19558,60
il,268,265188,7.73077,7.19221,13
il,269,25417,7.58111,7.19216,18
il,270,31730,7.42200,7.18906,30
il,271,34219,7.34409,7.18559,44
il,272,822,7.22239,7.18369,180
il,273,9209,7.23894,7.18366,126
il,274,242574,7.56667,7.18041,18
il,275,104006,7.39687,7.17970,32
il,276,244711,7.70769,7.17470,13
il,277,246784,7.42143,7.17406,28
il,278,200147,7.46125,7.17286,24
il,279,483,7.45833,7.17037,24
il,280,228341,7.55056,7.16731,18
il,281,48726,7.41071,7.16473,28
il,282,172,7.25012,7.16406,80
il,283,150376,7.26954,7.16364,65
il,284,188920,7.65429,7.16286,14
il,285,162286,7.56471,7.16056,17
il,286,164153,7.44375,7.15794,24
il,287,27162,7.25000,7.15614,73
il,288,25568,7.68077,7.15428,13
il,289,301255,7.55294,7.15110,17
il,290,97842,7.51053,7.15101,19
il,291,207830,7.60000,7.14599,15
il,292,47,7.56562,7.14122,16
il,293,298047,7.41120,7.13982,25
il,294,192457,7.49579,7.13890,19
il,295,6472,7.31711,7.13869,38
il,296,50,7.22148,7.13782,81
il,297,98778,7.20566,7.13723,99
il,298,176920,7.28261,7.13551,46
il,299,160477,7.26860,7.13344,50
il,300,147949,7.22039,7.13157,76
il,301,155987,7.46842,7.11643,19
il,302,31594,7.32903,7.11367,31
il,303,270844,7.61538,7.10468,13
il,304,298069,7.37000,7.10447,25
il,305,104363,7.40000,7.09924,22
il,306,170416,7.51250,7.09901,16
il,307,177478,7.57143,7.09891,14
il,308,336986,7.60769,7.09884,13
il,309,119788,7.50625,7.09405,16
il,310,30549,7.13057,7.09291,175
il,311,301257,7.53200,7.09269,15
il,312,175117,7.31000,7.09063,30
il,313,271896,7.52667,7.08851,15
il,314,260180,7.49688,7.08660,16
il,315,146278,7.32963,7.08652,27
il,316,141572,7.55357,7.08512,14
il,317,171,7.19759,7.08455,58
il,318,318084,7.33462,7.08275,26
il,319,54138,7.58462,7.08134,13
il,320,21348,7.44444,7.08103,18
il,321,121,7.58231,7.07959,13
il,322,137269,7.34000,7.07873,25
il,323,27833,7.31852,7.07688,27
il,324,22827,7.38571,7.07534,21
il,325,271055,7.53571,7.07134,14
il,326,233398,7.45294,7.07068,17
il,327,27173,7.56923,7.06967,13
il,328,121921,7.16232,7.06828,69
il,329,172818,7.25939,7.06338,33
il,330,26566,7.46250,7.05929,16
il,331,219513,7.24000,7.05606,35
il,332,13,7.08112,7.05528,249
il,333,142084,7.45625,7.05432,16
il,334,21882,7.22027,7.04725,37
il,335,350184,7.42353,7.04702,17
il,336,70512,7.53846,7.04633,13
il,336,299252,7.53846,7.04633,13
il,338,120523,7.49571,7.04046,14
il,339,242302,7.23333,7.04023,33
il,340,40692,7.09697,7.03291,99
il,341,163602,7.35000,7.03289,20
il,342,250458,7.32045,7.03229,22
il,343,198994,7.29583,7.03177,24
il,344,154597,7.38333,7.03135,18
il,345,103343,7.09378,7.02921,98
il,346,112,7.29167,7.02822,24
il,347,183840,7.28833,7.02537,24
il,348,2511,7.21059,7.02501,34
il,349,5782,7.16444,7.02430,45
il,350,62219,7.18947,7.02359,38
il,351,147151,7.27917,7.01755,24
il,352,70323,7.06280,7.01531,132
il,353,223040,7.34211,7.01270,19
il,354,146021,7.12636,7.01258,55
il,355,27588,7.23607,7.01257,28
il,356,227224,7.29091,7.00742,22
il,357,124708,7.24308,7.00378,26
il,358,283393,7.28636,7.00359,22
il,359,157969,7.08730,7.00325,74
il,360,232918,7.44643,7.00242,14
il,361,188866,7.36471,6.99971,17
il,362,320,7.28045,6.99862,22
il,363,129622,7.04890,6.99643,118
il,364,478,7.03706,6.99384,143
il,365,195539,7.37937,6.99324,16
il,366,104162,7.14750,6.99306,40
il,367,108745,7.13488,6.99138,43
il,368,286096,7.19032,6.99129,31
il,369,308765,7.37500,6.98977,16
il,370,144797,7.46154,6.98797,13
il,371,213460,7.42143,6.98312,14
il,372,13642,7.45385,6.98214,13
il,373,181304,7.08559,6.98169,59
il,374,90419,7.28500,6.97903,20
il,375,220520,7.44231,6.97339,13
il,376,1345,7.26190,6.97191,21
il,377,260605,7.22167,6.96851,24
il,378,165950,7.27000,6.96660,20
il,379,166669,7.36667,6.96310,15
il,380,193042,7.26500,6.96246,20
il,381,170561,7.28000,6.96170,19
il,382,28023,7.13824,6.96051,34
il,383,11971,7.29111,6.95636,18
il,384,295486,7.35733,6.95579,15
il,385,21241,7.22955,6.95577,22
il,386,8217,7.09881,6.95544,42
il,387,234277,7.40769,6.94713,13
il,388,285192,7.27778,6.94552,18
il,389,256226,7.25842,6.94398,19
il,390,181530,7.31250,6.94011,16
il,391,6249,7.06319,6.93672,47
il,392,22038,7.24632,6.93404,19
il,393,140934,7.09686,6.92805,35
il,394,252929,7.34786,6.92633,14
il,395,366013,7.29375,6.92521,16
il,396,12962,7.34571,6.92468,14
il,397,107529,7.05581,6.91926,43
il,398,2653,7.15000,6.91571,25
il,399,162082,7.23889,6.91390,18
il,400,217449,7.21421,6.90768,19
il,401,37046,7.08594,6.90436,32
il,402,30380,7.29133,6.90406,15
il,403,184921,7.15435,6.90212,23
il,404,12002,7.31571,6.90152,14
il,405,39684,7.34615,6.90045,13
il,405,135779,7.34615,6.90045,13
il,405,265256,7.34615,6.90045,13
il,408,156129,7.05263,6.90018,38
il,409,9217,7.12800,6.89683,25
il,410,290236,7.14783,6.89660,23
il,411,20551,7.16952,6.89473,21
il,412,142379,7.33846,6.89461,13
il,413,11,6.98077,6.89216,65
il,414,63628,7.19211,6.88953,19
il,415,296912,7.18947,6.88736,19
il,416,221107,7.10769,6.88698,26
il,417,372,7.20556,6.88679,18
il,418,154203,7.01087,6.88619,46
il,419,221194,7.32692,6.88586,13
il,420,303057,7.28929,6.88112,14
il,421,109969,7.17632,6.87656,19
il,422,58281,7.18778,6.87234,18
il,423,136063,6.96638,6.86874,58
il,424,130176,7.18333,6.86872,18
il,425,180974,7.00119,6.86657,42
il,426,215311,7.09917,6.86402,24
il,427,12,6.98889,6.86352,45
il,428,163166,7.10870,6.86343,23
il,429,180040,7.29231,6.85960,13
il,430,198454,7.17000,6.85788,18
il,431,12942,6.94531,6.85755,64
il,432,163967,6.95909,6.85701,55
il,433,155068,7.22933,6.85546,15
il,434,191862,6.98000,6.85538,45
il,435,23107,7.20500,6.85469,16
il,436,257501,7.22733,6.85389,15
il,437,245654,7.16222,6.85156,18
il,438,221965,7.16000,6.84975,18
il,439,915,7.22000,6.84815,15
il,440,15512,6.96778,6.84419,45
il,441,92415,6.98538,6.84292,39
il,442,157526,7.13421,6.84198,19
il,443,244654,7.18750,6.84079,16
il,444,131357,6.88403,6.83753,119
il,445,232043,7.01323,6.83504,31
il,446,154386,7.15294,6.82940,17
il,447,155624,7.17312,6.82937,16
il,448,70919,6.88681,6.82834,94
il,449,22345,7.19333,6.82724,15
il,450,143519,7.21429,6.82323,14
il,451,136888,7.00333,6.82113,30
il,452,39683,7.13824,6.81757,17
il,453,72287,7.07143,6.81278,21
il,454,15363,6.99333,6.81234,30
il,455,503,6.94146,6.80934,41
il,456,21763,7.05227,6.80656,22
il,457,233312,7.16600,6.80582,15
il,458,40793,7.10389,6.80413,18
il,459,97786,7.07250,6.80296,20
il,460,155703,6.96029,6.80187,34
il,461,244331,7.21538,6.80125,13
il,462,69789,7.13125,6.79610,16
il,463,169124,7.11059,6.79533,17
il,464,12995,7.07684,6.79487,19
il,465,138161,7.17571,6.79346,14
il,466,197376,7.04048,6.78693,21
il,467,146508,6.93714,6.78522,35
il,468,128996,7.15714,6.77912,14
il,469,77423,7.08824,6.77736,17
il,470,156566,7.06667,6.77386,18
il,471,205716,7.17462,6.77032,13
il,472,30869,7.14286,6.76810,14
il,473,202408,7.09375,6.76630,16
il,474,183251,7.16692,6.76449,13
il,475,244228,6.92091,6.76261,33
il,476,15062,6.89250,6.76197,40
il,477,298638,7.12857,6.75707,14
il,478,133473,6.81250,6.75601,92
il,479,192860,7.15385,6.75457,13
il,480,71836,7.10000,6.75409,15
il,480,91536,7.10000,6.75409,15
il,482,200077,6.95000,6.75094,26
il,483,161417,6.88000,6.75064,40
il,484,91872,7.11857,6.74935,14
il,485,212402,7.05294,6.74897,17
il,486,50750,7.10714,6.74053,14
il,487,169654,6.95250,6.73892,24
il,488,43570,6.87368,6.73880,38
il,489,85256,6.93269,6.73601,26
il,490,19237,7.01667,6.73321,18
il,491,160499,7.01111,6.72869,18
il,492,91312,6.93958,6.72790,24
il,493,624,6.89667,6.72739,30
il,494,205398,6.97000,6.71803,20
il,495,172308,6.96750,6.71596,20
il,496,128621,6.99444,6.71514,18
il,497,204027,6.95238,6.71333,21
il,498,5,6.85143,6.70856,35
il,499,133848,6.91667,6.70836,24
il,500,77130,6.85606,6.70498,33
il,501,195421,6.96421,6.70238,19
il,502,264055,6.93333,6.69742,21
il,503,38453,6.82436,6.69734,39
il,504,24508,6.98412,6.69362,17
il,505,199042,6.88750,6.68348,24
il,506,256382,6.85920,6.66620,25
il,507,171273,7.03462,6.66412,13
il,508,71721,7.00000,6.65783,14
il,509,17226,7.01538,6.64953,13
il,510,220,6.80500,6.63699,28
il,511,127398,6.91176,6.63543,17
il,512,177524,6.80250,6.63481,28
il,513,304420,6.94000,6.62868,15
il,514,1829,6.93333,6.62345,15
il,515,18258,6.87778,6.62028,18
il,516,128671,6.97615,6.61977,13
il,517,91514,6.78615,6.60958,26
il,518,45,6.81818,6.60952,22
il,518,121297,6.81818,6.60952,22
il,520,218603,6.73167,6.60471,36
il,521,18,6.73429,6.60380,35
il,522,2453,6.71750,6.59200,36
il,523,59959,6.84056,6.59001,18
il,524,150658,6.86250,6.58256,16
il,525,15987,6.65082,6.57772,61
il,526,83195,6.89286,6.57513,14
il,527,228504,6.90769,6.56784,13
il,528,208895,6.87500,6.56134,14
il,529,93260,6.74167,6.55909,24
il,530,153938,6.70233,6.55661,30
il,531,283155,6.69667,6.55163,30
il,532,244992,6.62911,6.55143,56
il,533,1219,6.84000,6.55030,15
il,534,10547,6.62263,6.54666,57
il,535,139030,6.70000,6.54551,28
il,536,102652,6.77778,6.53897,18
il,537,16992,6.65324,6.53726,37
il,538,244995,6.78824,6.53608,17
il,539,432,6.66176,6.53573,34
il,540,8203,6.64865,6.53312,37
il,541,143741,6.65139,6.53270,36
il,542,104710,6.83571,6.53102,14
il,543,73761,6.81000,6.52679,15
il,544,160851,6.80667,6.52417,15
il,545,75449,6.84615,6.52116,13
il,546,1198,6.58983,6.51841,59
il,547,113294,6.68120,6.51347,25
il,548,158899,6.60818,6.51293,44
il,549,142326,6.83077,6.50949,13
il,550,166384,6.58900,6.50577,50
il,551,110277,6.80000,6.50345,14
il,552,100423,6.63226,6.49894,31
il,553,306735,6.80769,6.49198,13
il,554,9220,6.55167,6.48383,60
il,555,150312,6.60714,6.46461,28
il,556,100901,6.66316,6.45516,19
il,557,826,6.67647,6.44619,17
il,558,113924,6.70667,6.44579,15
il,559,179275,6.64000,6.44459,20
il,560,265736,6.56273,6.44433,33
il,561,20963,6.74231,6.44238,13
il,562,103885,6.60000,6.43825,24
il,563,41,6.61364,6.43735,22
il,564,106662,6.69286,6.42075,14
il,565,156336,6.59524,6.41497,21
il,566,181810,6.67857,6.40972,14
il,567,68182,6.56458,6.40804,24
il,568,526,6.50000,6.40181,38
il,569,38545,6.66786,6.40145,14
il,570,143884,6.46852,6.39959,54
il,571,811,6.48043,6.39953,46
il,572,7806,6.66429,6.39870,14
il,573,120,6.62812,6.39634,16
il,574,123540,6.48256,6.39632,43
il,575,43443,6.51429,6.38371,28
il,576,10,6.59588,6.38138,17
il,577,284435,6.62000,6.37786,15
il,578,21523,6.65385,6.37528,13
il,579,44163,6.61667,6.37525,15
il,580,25669,6.50833,6.36007,24
il,581,143986,6.58333,6.34912,15
il,582,139898,6.58571,6.33805,14
il,583,172931,6.54118,6.33738,17
il,584,1115,6.51316,6.33199,19
il,585,122,6.52588,6.32508,17
il,586,2397,6.40789,6.31875,38
il,587,131260,6.57692,6.31693,13
il,587,194626,6.57692,6.31693,13
il,589,205597,6.54231,6.29067,13
il,590,167513,6.46000,6.28833,19
il,591,168435,6.45789,6.28661,19
il,592,174660,6.51071,6.28016,14
il,593,528,6.52308,6.27608,13
il,593,131366,6.52308,6.27608,13
il,595,268620,6.45294,6.26641,17
il,596,27627,6.32792,6.26222,48
il,597,278,6.46667,6.25768,15
il,598,2842,6.46333,6.25507,15
il,599,25292,6.37000,6.24646,25
il,600,37904,6.44667,6.24200,15
il,601,65244,6.26019,6.23084,103
il,602,141932,6.38000,6.22916,20
il,603,102548,6.45692,6.22590,13
il,604,12692,6.36500,6.21673,20
il,605,823,6.43846,6.21189,13
il,606,133038,6.37222,6.20921,18
il,607,34887,6.34091,6.20780,22
il,608,41916,6.35789,6.20449,19
il,609,3837,6.32000,6.20356,25
il,610,3955,6.29069,6.19197,29
il,611,88,6.38462,6.17105,13
il,611,119,6.38462,6.17105,13
il,613,157403,6.37154,6.16113,13
il,614,148951,6.27273,6.15041,22
il,615,1234,6.22105,6.15025,38
il,616,83330,6.29167,6.14371,18
il,617,8098,6.19000,6.13524,48
il,618,63268,6.21481,6.11983,27
il,619,17223,6.30769,6.11270,13
il,620,262543,6.24824,6.10178,17
il,621,46,6.20000,6.08001,20
il,622,36946,6.19048,6.07683,21
il,623,122522,6.07872,6.03190,47
il,624,24310,6.19231,6.02517,13
il,625,29368,6.13158,6.01864,19
il,626,40398,6.12500,6.01787,20
il,627,245476,6.14615,5.99016,13
il,628,17053,6.07826,5.99010,23
il,629,116,6.07500,5.97644,20
il,630,438,6.03810,5.94953,21
il,631,155969,6.04706,5.93998,17
il,632,681,6.03846,5.90846,13
il,633,172225,5.92059,5.89647,68
il,634,155695,5.98438,5.88486,16
il,635,234190,5.90000,5.80343,13
il,636,2448,5.85417,5.80209,24
il,637,173090,5.86667,5.78740,15
il,638,714,5.76800,5.74925,55
il,639,1294,5.76316,5.73732,38
il,640,13115,5.75778,5.73607,45
il,641,29223,5.75357,5.69573,14
il,642,181,5.70755,5.69252,53
il,643,34119,5.74769,5.68789,13
il,644,258,5.66774,5.64799,31
il,645,1917,5.62941,5.61537,34
il,646,138788,5.64000,5.60973,15
il,647,1927,5.50947,5.50908,95
il,648,62871,5.44545,5.45409,22
il,649,50381,5.33939,5.35729,33
il,650,2223,5.26667,5.31711,15
il,651,2243,5.23077,5.29577,13
il,652,2083,5.20800,5.25805,20
il,653,16262,5.04118,5.13099,17
il,654,172242,4.96923,5.09737,13
il,655,2719,4.56923,4.79394,13
il,656,1406,4.12500,4.23411,48
