rank,bgg_id,avg_rating,bayes_rating,num_ratings
476,15062,6.89250,6.76197,40
477,298638,7.12857,6.75707,14
478,133473,6.81250,6.75601,92
479,192860,7.15385,6.75457,13
480,71836,7.10000,6.75409,15
480,91536,7.10000,6.75409,15
482,200077,6.95000,6.75094,26
483,161417,6.88000,6.75064,40
484,91872,7.11857,6.74935,14
485,212402,7.05294,6.74897,17
486,50750,7.10714,6.74053,14
487,169654,6.95250,6.73892,24
488,43570,6.87368,6.73880,38
489,85256,6.93269,6.73601,26
490,19237,7.01667,6.73321,18
491,160499,7.01111,6.72869,18
492,91312,6.93958,6.72790,24
493,624,6.89667,6.72739,30
494,205398,6.97000,6.71803,20
495,172308,6.96750,6.71596,20
496,128621,6.99444,6.71514,18
497,204027,6.95238,6.71333,21
498,5,6.85143,6.70856,35
499,133848,6.91667,6.70836,24
500,77130,6.85606,6.70498,33
501,195421,6.96421,6.70238,19
502,264055,6.93333,6.69742,21
503,38453,6.82436,6.69734,39
504,24508,6.98412,6.69362,17
505,199042,6.88750,6.68348,24
506,256382,6.85920,6.66620,25
507,171273,7.03462,6.66412,13
508,71721,7.00000,6.65783,14
509,17226,7.01538,6.64953,13
510,220,6.80500,6.63699,28
511,127398,6.91176,6.63543,17
512,177524,6.80250,6.63481,28
513,304420,6.94000,6.62868,15
514,1829,6.93333,6.62345,15
515,18258,6.87778,6.62028,18
516,128671,6.97615,6.61977,13
517,91514,6.78615,6.60958,26
518,45,6.81818,6.60952,22
518,121297,6.81818,6.60952,22
520,218603,6.73167,6.60471,36
521,18,6.73429,6.60380,35
522,2453,6.71750,6.59200,36
523,59959,6.84056,6.59001,18
524,150658,6.86250,6.58256,16
525,15987,6.65082,6.57772,61
526,83195,6.89286,6.57513,14
527,228504,6.90769,6.56784,13
528,208895,6.87500,6.56134,14
529,93260,6.74167,6.55909,24
530,153938,6.70233,6.55661,30
531,283155,6.69667,6.55163,30
532,244992,6.62911,6.55143,56
533,1219,6.84000,6.55030,15
534,10547,6.62263,6.54666,57
535,139030,6.70000,6.54551,28
536,102652,6.77778,6.53897,18
537,16992,6.65324,6.53726,37
538,244995,6.78824,6.53608,17
539,432,6.66176,6.53573,34
540,8203,6.64865,6.53312,37
541,143741,6.65139,6.53270,36
542,104710,6.83571,6.53102,14
543,73761,6.81000,6.52679,15
544,160851,6.80667,6.52417,15
545,75449,6.84615,6.52116,13
546,1198,6.58983,6.51841,59
547,113294,6.68120,6.51347,25
548,158899,6.60818,6.51293,44
549,142326,6.83077,6.50949,13
550,166384,6.58900,6.50577,50
551,110277,6.80000,6.50345,14
552,100423,6.63226,6.49894,31
553,306735,6.80769,6.49198,13
554,9220,6.55167,6.48383,60
555,150312,6.60714,6.46461,28
556,100901,6.66316,6.45516,19
557,826,6.67647,6.44619,17
558,113924,6.70667,6.44579,15
559,179275,6.64000,6.44459,20
560,265736,6.56273,6.44433,33
561,20963,6.74231,6.44238,13
562,103885,6.60000,6.43825,24
563,41,6.61364,6.43735,22
564,106662,6.69286,6.42075,14
565,156336,6.59524,6.41497,21
566,181810,6.67857,6.40972,14
567,68182,6.56458,6.40804,24
568,526,6.50000,6.40181,38
569,38545,6.66786,6.40145,14
570,143884,6.46852,6.39959,54
571,811,6.48043,6.39953,46
572,7806,6.66429,6.39870,14
573,120,6.62812,6.39634,16
574,123540,6.48256,6.39632,43
575,43443,6.51429,6.38371,28
576,10,6.59588,6.38138,17
577,284435,6.62000,6.37786,15
578,21523,6.65385,6.37528,13
579,44163,6.61667,6.37525,15
580,25669,6.50833,6.36007,24
581,143986,6.58333,6.34912,15
582,139898,6.58571,6.33805,14
583,172931,6.54118,6.33738,17
584,1115,6.51316,6.33199,19
585,122,6.52588,6.32508,17
586,2397,6.40789,6.31875,38
587,131260,6.57692,6.31693,13
587,194626,6.57692,6.31693,13
589,205597,6.54231,6.29067,13
590,167513,6.46000,6.28833,19
591,168435,6.45789,6.28661,19
592,174660,6.51071,6.28016,14
593,528,6.52308,6.27608,13
593,131366,6.52308,6.27608,13
595,268620,6.45294,6.26641,17
596,27627,6.32792,6.26222,48
597,278,6.46667,6.25768,15
598,2842,6.46333,6.25507,15
599,25292,6.37000,6.24646,25
600,37904,6.44667,6.24200,15
601,65244,6.26019,6.23084,103
602,141932,6.38000,6.22916,20
603,102548,6.45692,6.22590,13
604,12692,6.36500,6.21673,20
605,823,6.43846,6.21189,13
606,133038,6.37222,6.20921,18
607,34887,6.34091,6.20780,22
608,41916,6.35789,6.20449,19
609,3837,6.32000,6.20356,25
610,3955,6.29069,6.19197,29
611,88,6.38462,6.17105,13
611,119,6.38462,6.17105,13
613,157403,6.37154,6.16113,13
614,148951,6.27273,6.15041,22
615,1234,6.22105,6.15025,38
616,83330,6.29167,6.14371,18
617,8098,6.19000,6.13524,48
618,63268,6.21481,6.11983,27
619,17223,6.30769,6.11270,13
620,262543,6.24824,6.10178,17
621,46,6.20000,6.08001,20
622,36946,6.19048,6.07683,21
623,122522,6.07872,6.03190,47
624,24310,6.19231,6.02517,13
625,29368,6.13158,6.01864,19
626,40398,6.12500,6.01787,20
627,245476,6.14615,5.99016,13
628,17053,6.07826,5.99010,23
629,116,6.07500,5.97644,20
630,438,6.03810,5.94953,21
631,155969,6.04706,5.93998,17
632,681,6.03846,5.90846,13
633,172225,5.92059,5.89647,68
634,155695,5.98438,5.88486,16
635,234190,5.90000,5.80343,13
636,2448,5.85417,5.80209,24
637,173090,5.86667,5.78740,15
638,714,5.76800,5.74925,55
639,1294,5.76316,5.73732,38
640,13115,5.75778,5.73607,45
641,29223,5.75357,5.69573,14
642,181,5.70755,5.69252,53
643,34119,5.74769,5.68789,13
644,258,5.66774,5.64799,31
645,1917,5.62941,5.61537,34
646,138788,5.64000,5.60973,15
647,1927,5.50947,5.50908,95
648,62871,5.44545,5.45409,22
649,50381,5.33939,5.35729,33
650,2223,5.26667,5.31711,15
651,2243,5.23077,5.29577,13
652,2083,5.20800,5.25805,20
653,16262,5.04118,5.13099,17
654,172242,4.96923,5.09737,13
655,2719,4.56923,4.79394,13
656,1406,4.12500,4.23411,48
