rank,bgg_id,avg_rating,bayes_rating,num_ratings
59,249259,8.40833,8.24039,18
60,295947,8.41765,8.23986,17
61,62219,8.53000,8.22897,10
62,285774,8.43571,8.22130,14
63,358981,8.96250,8.21404,4
64,271320,8.70833,8.21008,6
65,122515,8.35238,8.21003,21
66,239942,8.80000,8.20354,5
67,120677,8.30167,8.20230,30
68,170216,8.27250,8.19809,40
69,187645,8.38125,8.19542,16
70,284653,8.56250,8.19139,8
71,146508,8.45455,8.18526,11
72,171623,8.32750,8.17970,20
73,198994,8.47000,8.17493,10
74,2511,8.66667,8.17489,6
74,231545,8.66667,8.17489,6
76,167355,8.40000,8.15586,12
77,329226,8.74000,8.15439,5
78,279537,8.57143,8.15331,7
79,205059,8.36071,8.15177,14
80,225694,8.35714,8.14846,14
81,144344,8.63333,8.14673,6
82,367517,8.73000,8.14620,5
83,184267,8.38333,8.14060,12
84,233078,8.30000,8.13832,18
85,332800,8.61667,8.13265,6
86,236191,8.48750,8.12548,8
87,356123,8.53571,8.12245,7
88,123123,8.70000,8.12162,5
88,297562,8.70000,8.12162,5
90,118,8.22692,8.11594,26
91,3076,8.25238,8.11502,21
92,167791,8.21034,8.11103,29
93,171908,8.42778,8.10811,9
94,25021,8.81250,8.09646,4
94,262211,8.81250,8.09646,4
96,195421,8.38000,8.09387,10
97,256960,8.37500,8.08937,10
98,244521,8.30769,8.08808,13
99,332386,8.55833,8.08338,6
100,161970,8.23889,8.08073,18
101,341169,8.25625,8.07848,16
102,193738,8.18800,8.07441,25
103,216132,8.26429,8.06239,14
104,294484,8.53333,8.06226,6
105,123260,8.34000,8.05784,10
106,155426,8.21471,8.04929,17
107,8095,8.75000,8.04747,4
107,146418,8.75000,8.04747,4
107,262201,8.75000,8.04747,4
107,343900,8.75000,8.04747,4
107,348406,8.75000,8.04747,4
107,369880,8.75000,8.04747,4
113,262941,8.60000,8.03969,5
114,219513,8.35000,8.03882,9
115,140620,8.23571,8.03590,14
116,224783,8.50000,8.03410,6
117,126163,8.17632,8.02946,19
118,196340,8.33333,8.02398,9
119,177736,8.23077,8.01718,13
120,200680,8.20000,8.01504,15
121,128882,8.07143,8.01481,49
122,77423,8.56000,8.00692,5
123,164928,8.13810,8.00644,21
124,161533,8.35000,8.00464,8
125,146278,8.30556,7.99923,9
126,124361,8.12273,7.99750,22
127,201808,8.10787,7.99327,24
128,2651,8.09615,7.99049,26
129,146652,8.29444,7.98933,9
130,58281,8.32500,7.98267,8
131,245934,8.25300,7.97949,10
132,247763,8.31250,7.97169,8
133,45315,8.35714,7.96819,7
133,295770,8.35714,7.96819,7
135,102680,8.21364,7.96631,11
136,234477,8.41667,7.96371,6
136,254640,8.41667,7.96371,6
138,364073,8.15714,7.96307,14
139,159508,8.35000,7.96202,7
140,256730,8.50000,7.95777,5
141,68448,7.99308,7.95147,65
142,4098,8.62500,7.94949,4
142,170771,8.62500,7.94949,4
142,245354,8.62500,7.94949,4
142,282524,8.62500,7.94949,4
146,232832,8.08684,7.94490,19
147,104006,8.07143,7.94310,21
148,157354,8.01857,7.94162,35
149,229853,8.18182,7.93739,11
150,110327,8.02000,7.93063,30
151,93260,8.22778,7.92995,9
152,312484,8.05000,7.91671,20
153,155873,8.24375,7.91127,8
154,194655,7.96333,7.90439,45
155,35435,8.56250,7.90050,4
155,149119,8.56250,7.90050,4
157,246192,8.13636,7.89608,11
158,39938,8.33333,7.89332,6
158,298047,8.33333,7.89332,6
160,209010,8.09615,7.89309,13
161,25613,8.10833,7.88875,12
162,198928,8.08632,7.88403,13
163,266810,8.07143,7.88362,14
164,340041,8.31667,7.87924,6
165,230802,7.92433,7.87908,58
166,151347,8.40000,7.87584,5
166,230914,8.40000,7.87584,5
168,216734,8.25000,7.87563,7
169,521,8.16667,7.87551,9
170,303057,8.13500,7.87321,10
171,162007,8.30833,7.87220,6
172,148228,7.90443,7.87132,79
173,155821,8.03438,7.87092,16
174,72125,8.18750,7.86183,8
175,217372,8.06154,7.86118,13
176,12,8.07500,7.85822,12
177,244522,8.29167,7.85813,6
178,162941,8.09091,7.85477,11
179,172381,8.50000,7.85151,4
179,230085,8.50000,7.85151,4
179,241451,8.50000,7.85151,4
179,244654,8.50000,7.85151,4
179,270633,8.50000,7.85151,4
184,66589,8.28333,7.85109,6
185,169786,7.90840,7.85077,45
186,191189,8.03571,7.85051,14
187,5782,8.21429,7.84478,7
187,25951,8.21429,7.84478,7
189,113924,8.10000,7.84169,10
190,77130,8.15625,7.83437,8
191,103343,7.91406,7.83362,32
192,40834,8.09000,7.83268,10
193,284083,7.96000,7.83141,20
194,97207,8.00000,7.82874,15
195,324856,8.08500,7.82818,10
196,25292,8.11111,7.82602,9
197,317985,8.08000,7.82368,10
198,156129,7.93478,7.82335,23
199,181524,8.25000,7.82293,6
199,181530,8.25000,7.82293,6
199,227935,8.25000,7.82293,6
202,183840,8.00000,7.81741,14
203,117915,8.45000,7.81232,4
204,269511,8.32000,7.81030,5
205,283948,8.23333,7.80885,6
206,246784,8.12500,7.80691,8
207,329841,8.43750,7.80252,4
208,266524,7.96667,7.79769,15
209,156566,8.21667,7.79477,6
210,37046,7.93333,7.79282,18
211,108745,7.87579,7.78574,28
212,52461,8.29000,7.78572,5
213,31481,7.96429,7.78430,14
214,21241,7.95357,7.77437,14
215,125153,7.98333,7.77427,12
216,300531,8.08750,7.77395,8
217,146886,8.12857,7.77074,7
218,118048,7.97917,7.77046,12
219,218417,7.94286,7.76444,14
220,35677,7.87727,7.76377,22
221,274637,8.03333,7.75673,9
222,148949,7.86042,7.75669,24
223,36218,7.85192,7.75620,26
224,340677,8.37500,7.75353,4
225,274638,8.25000,7.75295,5
226,222509,8.16667,7.75254,6
227,183394,7.85455,7.74212,22
228,171131,7.87778,7.74047,18
229,291453,7.91538,7.72646,13
230,262543,8.07143,7.72137,7
231,176494,7.89286,7.71809,14
232,312859,8.12500,7.71734,6
233,143693,8.32500,7.71434,4
233,173090,8.32500,7.71434,4
235,170561,8.20000,7.71199,5
235,202426,8.20000,7.71199,5
235,246900,8.20000,7.71199,5
238,54998,7.81522,7.70926,23
239,203993,7.97778,7.70724,9
240,155068,7.82143,7.70557,21
241,268864,8.31250,7.70454,4
241,345584,8.31250,7.70454,4
243,298638,8.19000,7.70380,5
244,14996,7.78333,7.70235,30
245,134726,8.18222,7.69743,5
246,175117,8.30000,7.69474,4
246,293141,8.30000,7.69474,4
248,172308,7.88077,7.69455,13
249,147020,7.83529,7.69299,17
250,236457,7.82941,7.68747,17
251,269385,8.08333,7.68215,6
251,314491,8.08333,7.68215,6
253,188,7.94444,7.67755,9
253,176189,7.94444,7.67755,9
255,158600,7.83667,7.67660,15
256,144797,7.89091,7.67300,11
257,54043,7.74839,7.67113,31
258,291572,7.93333,7.66765,9
259,154809,8.00714,7.66584,7
260,284378,7.96250,7.66410,8
261,159675,8.14000,7.66284,5
262,266192,7.71951,7.66136,41
263,195162,8.25000,7.65555,4
263,204305,8.25000,7.65555,4
263,337978,8.25000,7.65555,4
266,127023,7.75909,7.65123,22
267,127060,8.04167,7.64695,6
268,316377,8.23750,7.64575,4
269,182134,7.81429,7.64525,14
270,260605,7.76842,7.64395,19
271,20551,8.03333,7.63991,6
271,43111,8.03333,7.63991,6
271,299659,8.03333,7.63991,6
274,105551,8.22500,7.63596,4
275,174785,8.10000,7.63007,5
275,184117,8.10000,7.63007,5
277,192457,7.88889,7.62806,9
278,167400,7.88333,7.62311,9
279,156714,8.00833,7.61879,6
280,318977,7.85000,7.61653,10
281,224483,8.00000,7.61175,6
282,132531,7.83000,7.59851,10
283,295374,7.85556,7.59837,9
284,39683,8.06000,7.59729,5
285,145659,8.05000,7.58910,5
286,18602,7.84444,7.58847,9
287,271324,7.87500,7.58720,8
288,463,7.91429,7.58562,7
289,34635,7.64211,7.58168,38
290,140934,7.71471,7.57975,17
291,195539,7.70588,7.57147,17
292,102794,7.67273,7.56899,22
293,40692,7.63542,7.56832,34
294,69789,7.89286,7.56711,7
295,760,7.68684,7.56685,19
296,286749,7.88571,7.56094,7
297,308119,8.12500,7.55757,4
298,276025,7.93333,7.55544,6
299,195137,8.00000,7.54814,5
299,199780,8.00000,7.54814,5
299,274364,8.00000,7.54814,5
302,204583,7.65750,7.54472,20
303,164153,7.91667,7.54136,6
303,226320,7.91667,7.54136,6
303,296100,7.91667,7.54136,6
306,150376,7.59250,7.53634,40
307,144733,7.85714,7.53626,7
307,191231,7.85714,7.53626,7
307,232414,7.85714,7.53626,7
310,262712,7.70769,7.53501,13
311,155987,7.81250,7.53227,8
312,37111,7.98000,7.53175,5
312,301880,7.98000,7.53175,5
314,161936,7.64737,7.52954,19
315,213893,7.72727,7.52427,11
316,63628,7.84286,7.52392,7
317,308765,7.88333,7.51321,6
318,93,7.78750,7.51030,8
319,215,8.06250,7.50858,4
320,70149,7.82143,7.50541,7
320,159109,7.82143,7.50541,7
320,166669,7.82143,7.50541,7
323,163968,7.75000,7.50434,9
323,328479,7.75000,7.50434,9
325,368058,8.05000,7.49879,4
326,28143,7.61667,7.49444,18
327,181796,8.03125,7.48409,4
328,63888,7.68182,7.48296,11
329,15987,7.72222,7.47959,9
330,109276,7.75000,7.47735,8
330,162082,7.75000,7.47735,8
332,97786,7.78571,7.47455,7
333,160477,7.56818,7.46943,22
334,223770,8.01250,7.46939,4
335,195560,7.90000,7.46621,5
335,220877,7.90000,7.46621,5
337,251678,7.82500,7.46393,6
338,245654,7.68000,7.46342,10
339,244228,7.64167,7.46137,12
340,43015,8.00000,7.45959,4
340,176920,8.00000,7.45959,4
340,177478,8.00000,7.45959,4
340,214032,8.00000,7.45959,4
340,244536,8.00000,7.45959,4
340,270673,8.00000,7.45959,4
340,366161,8.00000,7.45959,4
347,316412,7.80833,7.44985,6
348,42910,7.98750,7.44980,4
349,253499,7.71250,7.44439,8
350,155624,7.70625,7.43890,8
351,245357,7.86000,7.43344,5
352,171668,7.60417,7.42702,12
353,154203,7.57857,7.42676,14
354,128621,7.68750,7.42242,8
354,129437,7.68750,7.42242,8
356,245638,7.68125,7.41693,8
357,198773,7.53333,7.41592,18
358,101721,7.71429,7.41285,7
358,250458,7.71429,7.41285,7
360,186751,7.93750,7.41060,4
360,396790,7.93750,7.41060,4
362,70919,7.47187,7.40617,32
363,56692,7.59545,7.40447,11
364,172242,7.66250,7.40045,8
365,194879,7.63333,7.40041,9
366,163412,7.44651,7.39783,43
367,14105,7.80000,7.38429,5
367,131260,7.80000,7.38429,5
367,134352,7.80000,7.38429,5
367,212402,7.80000,7.38429,5
367,302723,7.80000,7.38429,5
372,264647,7.71667,7.37242,6
373,122298,7.88750,7.37141,4
374,199561,7.46364,7.36988,22
375,312318,7.78000,7.36790,5
376,8217,7.62500,7.36750,8
377,10547,7.45652,7.36698,23
378,265736,7.47105,7.36290,19
379,30380,7.87500,7.36161,4
379,46213,7.87500,7.36161,4
379,145599,7.87500,7.36161,4
379,216632,7.87500,7.36161,4
383,175640,7.58889,7.36081,9
384,21550,7.70000,7.35834,6
385,30549,7.39592,7.35418,49
386,5,7.64286,7.35114,7
387,318084,7.68333,7.34427,6
388,209685,7.41607,7.34345,28
389,221194,7.75000,7.34333,5
390,98778,7.44474,7.33802,19
391,8125,7.74000,7.33513,5
392,251247,7.58750,7.33454,8
393,178900,7.39394,7.33268,33
394,209418,7.83750,7.33222,4
395,124742,7.50000,7.33163,12
395,155703,7.50000,7.33163,12
397,188834,7.41200,7.33120,25
398,163068,7.55556,7.33112,9
398,165722,7.55556,7.33112,9
400,87890,7.66667,7.33019,6
400,183616,7.66667,7.33019,6
400,247367,7.66667,7.33019,6
400,269207,7.66667,7.33019,6
404,192291,7.42619,7.33006,21
405,47,7.39516,7.33004,31
406,194594,7.40577,7.32820,26
407,9209,7.40185,7.32720,27
408,231733,7.61429,7.32646,7
409,161614,7.60714,7.32029,7
410,299252,7.46923,7.31520,13
411,172081,7.81250,7.31262,4
412,2653,7.47500,7.30873,12
412,181279,7.47500,7.30873,12
414,15363,7.70000,7.30236,5
414,22497,7.70000,7.30236,5
414,329082,7.70000,7.30236,5
417,371251,7.63333,7.30203,6
418,239188,7.42500,7.30084,16
419,233867,7.44615,7.29393,13
420,170042,7.49000,7.29229,10
421,223040,7.61667,7.28795,6
422,283155,7.38250,7.28410,20
423,133038,7.77500,7.28323,4
423,158435,7.77500,7.28323,4
425,205398,7.37632,7.27336,19
426,182631,7.66000,7.26959,5
427,129622,7.31750,7.26872,40
428,24508,7.54286,7.26476,7
428,351040,7.54286,7.26476,7
430,53953,7.75000,7.26363,4
430,193840,7.75000,7.26363,4
430,195314,7.75000,7.26363,4
430,230303,7.75000,7.26363,4
430,283863,7.75000,7.26363,4
435,157403,7.43636,7.25988,11
436,555,7.58333,7.25980,6
436,175324,7.58333,7.25980,6
436,242302,7.58333,7.25980,6
439,172287,7.43182,7.25575,11
440,180511,7.63000,7.24501,5
441,1234,7.72500,7.24404,4
442,224037,7.41818,7.24336,11
443,59959,7.62000,7.23682,5
444,262215,7.50714,7.23390,7
445,215311,7.50000,7.22773,7
446,147949,7.31364,7.22704,22
447,128671,7.70000,7.22444,4
448,283619,7.60000,7.22044,5
448,284742,7.60000,7.22044,5
448,336986,7.60000,7.22044,5
451,28023,7.41000,7.22024,10
452,287954,7.36154,7.21593,13
453,128721,7.68750,7.21464,4
454,180263,7.40000,7.21123,10
455,196326,7.41667,7.20740,9
456,238799,7.58000,7.20405,5
457,146439,7.43750,7.20272,8
457,148319,7.43750,7.20272,8
459,253344,7.41111,7.20245,9
460,176396,7.33214,7.19833,14
461,158899,7.31667,7.19222,15
462,220,7.50000,7.18940,6
462,136888,7.50000,7.18940,6
464,172818,7.37500,7.18872,10
465,262114,7.56000,7.18767,5
466,478,7.27619,7.18755,21
467,39856,7.23243,7.18228,37
468,155362,7.32308,7.18048,13
469,38159,7.33333,7.17899,12
470,153938,7.24286,7.17680,28
471,119890,7.40625,7.17525,8
472,157969,7.23125,7.17356,32
473,263918,7.30769,7.16630,13
474,296912,7.42857,7.16603,7
475,140603,7.62500,7.16565,4
475,154458,7.62500,7.16565,4
475,167270,7.62500,7.16565,4
475,167513,7.62500,7.16565,4
475,251219,7.62500,7.16565,4
475,264052,7.62500,7.16565,4
475,343905,7.62500,7.16565,4
475,350316,7.62500,7.16565,4
483,13,7.19333,7.16004,55
484,34119,7.45833,7.15421,6
484,37904,7.45833,7.15421,6
484,183251,7.45833,7.15421,6
487,171499,7.37500,7.14779,8
488,209778,7.40000,7.14135,7
489,257499,7.50000,7.13851,5
490,157809,7.58750,7.13626,4
491,113997,7.57500,7.12646,4
492,332772,7.48000,7.12213,5
493,168435,7.41667,7.11901,6
493,176734,7.41667,7.11901,6
495,241831,7.56250,7.11666,4
495,316622,7.56250,7.11666,4
497,232219,7.29000,7.11216,10
498,45,7.46000,7.10574,5
499,207830,7.35714,7.10432,7
500,221965,7.39167,7.09789,6
501,246200,7.52500,7.08727,4
502,123540,7.15385,7.08653,26
503,100423,7.37500,7.08382,6
504,270844,7.27778,7.08367,9
505,9441,7.51250,7.07747,4
506,121,7.50000,7.06767,4
506,624,7.50000,7.06767,4
506,16772,7.50000,7.06767,4
506,36932,7.50000,7.06767,4
506,156091,7.50000,7.06767,4
506,172933,7.50000,7.06767,4
506,201921,7.50000,7.06767,4
506,218333,7.50000,7.06767,4
506,256382,7.50000,7.06767,4
515,173776,7.41000,7.06478,5
516,92415,7.13542,7.06355,24
517,340897,7.35000,7.06270,6
518,244992,7.12308,7.05702,26
519,19237,7.40000,7.05659,5
519,204027,7.40000,7.05659,5
519,213984,7.40000,7.05659,5
522,59294,7.33333,7.04862,6
522,97842,7.33333,7.04862,6
522,184522,7.33333,7.04862,6
522,197831,7.33333,7.04862,6
522,273330,7.33333,7.04862,6
527,177639,7.28571,7.04262,7
528,232043,7.25000,7.03794,8
529,149155,7.15714,7.03611,14
530,34219,7.31667,7.03454,6
530,292974,7.31667,7.03454,6
532,216600,7.24375,7.03244,8
533,41114,7.18182,7.02853,11
534,249277,7.45000,7.02848,4
535,41,7.36000,7.02382,5
536,2655,7.18000,7.01309,10
537,155695,7.42500,7.00889,4
538,193037,7.17500,7.00859,10
539,92828,7.12143,7.00300,14
540,822,7.03929,6.99989,42
541,286096,7.14545,6.99548,11
542,346703,7.20000,6.99400,8
543,7805,7.32000,6.99105,5
544,3,7.18750,6.98301,8
545,172,7.08437,6.98219,16
546,256226,7.21429,6.98091,7
547,143884,7.06944,6.97882,18
548,6249,7.25000,6.97823,6
548,102652,7.25000,6.97823,6
548,193214,7.25000,6.97823,6
551,281259,7.14000,6.97706,10
552,274960,7.11250,6.97675,12
553,503,7.30000,6.97466,5
553,233247,7.30000,6.97466,5
555,25669,7.37500,6.96969,4
555,27162,7.37500,6.96969,4
555,198138,7.37500,6.96969,4
555,233371,7.37500,6.96969,4
555,257759,7.37500,6.96969,4
555,297129,7.37500,6.96969,4
555,304783,7.37500,6.96969,4
562,179172,7.20000,6.96857,7
563,207336,7.29000,6.96647,5
564,218603,7.07692,6.95358,13
565,30933,7.21667,6.95007,6
566,119788,7.12778,6.95005,9
567,131357,6.98636,6.95001,44
568,124708,7.10000,6.94104,10
569,200077,7.33750,6.94030,4
570,143519,7.20000,6.93599,6
571,264220,7.11111,6.93520,9
572,367220,7.15714,6.93155,7
573,43570,7.12500,6.92808,8
574,122522,7.03000,6.92519,15
575,193308,7.14286,6.91921,7
575,290236,7.14286,6.91921,7
577,100901,7.11250,6.91710,8
578,249381,7.30000,6.91091,4
578,272533,7.30000,6.91091,4
580,195043,7.16667,6.90784,6
581,172225,6.92653,6.89512,49
582,277085,7.11429,6.89453,7
583,19857,7.15000,6.89376,6
583,40398,7.15000,6.89376,6
585,154597,7.20000,6.89273,5
585,158900,7.20000,6.89273,5
585,184921,7.20000,6.89273,5
585,233398,7.20000,6.89273,5
585,297985,7.20000,6.89273,5
590,65244,7.04500,6.89150,10
591,154509,7.27500,6.89131,4
592,161226,7.12500,6.87264,6
592,174226,7.12500,6.87264,6
594,46,7.25000,6.87172,4
594,526,7.25000,6.87172,4
594,48726,7.25000,6.87172,4
594,65532,7.25000,6.87172,4
594,71836,7.25000,6.87172,4
594,121408,7.25000,6.87172,4
594,139976,7.25000,6.87172,4
594,206718,7.25000,6.87172,4
594,299960,7.25000,6.87172,4
594,306881,7.25000,6.87172,4
594,359970,7.25000,6.87172,4
594,366061,7.25000,6.87172,4
606,180974,6.95000,6.87044,19
607,139030,7.08571,6.86985,7
608,50,6.94000,6.86473,20
609,143741,6.91786,6.86412,28
610,304285,7.16000,6.85996,5
611,232405,7.15000,6.85177,5
611,270239,7.15000,6.85177,5
613,218121,7.08333,6.83744,6
614,112,7.00000,6.83622,9
615,814,7.20000,6.83252,4
615,276042,7.20000,6.83252,4
617,177352,7.12000,6.82719,5
618,270970,7.03571,6.82665,7
619,432,6.94167,6.82030,12
620,2453,7.00000,6.81823,8
621,8203,7.05833,6.81633,6
622,170416,7.17500,6.81293,4
623,281549,7.10000,6.81081,5
624,21763,6.95000,6.80594,10
625,298065,7.15000,6.79333,4
625,325698,7.15000,6.79333,4
627,191862,6.90000,6.79050,13
628,166384,6.88333,6.78857,15
629,200147,6.93000,6.78793,10
630,39463,6.94444,6.78673,9
631,3955,6.82308,6.78668,39
632,180593,6.98571,6.78346,7
633,256442,7.06000,6.77804,5
634,6411,7.12500,6.77374,4
634,137988,7.12500,6.77374,4
634,214887,7.12500,6.77374,4
637,147151,7.05000,6.76985,5
638,199042,7.00000,6.76705,6
639,15512,7.04000,6.76165,5
639,42487,7.04000,6.76165,5
641,161417,6.90000,6.76091,10
642,8098,6.95714,6.75878,7
643,70323,6.79688,6.75366,32
644,15817,6.96667,6.73890,6
645,260180,7.07500,6.73454,4
646,181304,6.80263,6.73115,19
647,27588,7.00000,6.72888,5
648,986,7.06250,6.72475,4
649,228882,7.05000,6.71495,4
649,291845,7.05000,6.71495,4
651,194880,6.89286,6.70324,7
652,120523,7.02500,6.69535,4
653,11,6.81000,6.67985,10
654,113294,7.00000,6.67576,4
654,194517,7.00000,6.67576,4
654,300001,7.00000,6.67576,4
657,175495,6.85714,6.67239,7
658,160851,6.88333,6.66850,6
659,136063,6.81111,6.66796,9
660,133473,6.73056,6.65950,18
661,27627,6.90000,6.64696,5
661,230933,6.90000,6.64696,5
661,355433,6.90000,6.64696,5
664,811,6.85000,6.64035,6
665,142379,6.79375,6.63698,8
666,227224,6.95000,6.63656,4
667,205418,6.87556,6.62693,5
668,160499,6.75000,6.62581,10
668,179275,6.75000,6.62581,10
670,164338,6.87000,6.62238,5
671,321608,6.92500,6.61697,4
672,228504,6.81667,6.61219,6
673,145344,6.78571,6.61069,7
674,171669,6.90000,6.59737,4
675,253284,6.88750,6.58757,4
676,12942,6.65625,6.58168,16
677,257501,6.70000,6.58078,10
678,91872,6.87500,6.57778,4
678,111341,6.87500,6.57778,4
678,156336,6.87500,6.57778,4
678,216439,6.87500,6.57778,4
682,176558,6.71875,6.57106,8
683,2393,6.80000,6.56503,5
683,125618,6.80000,6.56503,5
683,150312,6.80000,6.56503,5
683,163166,6.80000,6.56503,5
687,242574,6.69375,6.54909,8
688,190082,6.78000,6.54865,5
689,285967,6.68750,6.54360,8
690,320,6.66667,6.53928,9
691,320718,6.82500,6.53858,4
692,9220,6.58182,6.53016,22
693,169654,6.65556,6.52939,9
694,180680,6.81250,6.52879,4
695,230267,6.80000,6.51899,4
696,300877,6.67857,6.51813,7
697,264055,6.68333,6.49956,6
698,200847,6.77500,6.49939,4
699,288920,6.62500,6.48867,8
700,12692,6.70000,6.48311,5
700,100679,6.70000,6.48311,5
700,245197,6.70000,6.48311,5
703,40237,6.75000,6.47980,4
703,85256,6.75000,6.47980,4
703,116954,6.75000,6.47980,4
703,127024,6.75000,6.47980,4
703,155969,6.75000,6.47980,4
703,156009,6.75000,6.47980,4
703,207991,6.75000,6.47980,4
703,345972,6.75000,6.47980,4
711,143986,6.56667,6.47687,12
712,16992,6.57778,6.46010,9
713,252153,6.63333,6.45733,6
714,152242,6.54167,6.45397,12
715,24068,6.50000,6.43550,16
716,107529,6.56250,6.43375,8
717,24827,6.68750,6.43081,4
718,302336,6.58333,6.41509,6
719,31594,6.60000,6.40118,5
719,43443,6.60000,6.40118,5
721,191300,6.56667,6.40102,6
722,169426,6.48333,6.40055,12
723,1294,6.62500,6.38182,4
723,72287,6.62500,6.38182,4
725,195544,6.60000,6.36222,4
726,137297,6.55000,6.32303,4
727,11971,6.42222,6.32153,9
728,15062,6.38462,6.31542,13
729,171,6.42857,6.30216,7
730,62871,6.50000,6.28384,4
730,223321,6.50000,6.28384,4
730,284435,6.50000,6.28384,4
733,54137,6.41667,6.27431,6
733,260300,6.41667,6.27431,6
735,189052,6.37500,6.26897,8
736,169255,6.45000,6.24465,4
737,298069,6.42500,6.22505,4
738,292126,6.37500,6.18586,4
739,252556,6.35000,6.16626,4
740,177524,6.25000,6.15912,8
741,341245,6.28750,6.11727,4
742,350184,6.25000,6.11444,5
743,255924,6.27500,6.10747,4
744,18103,6.25000,6.08788,4
744,30645,6.25000,6.08788,4
744,68425,6.25000,6.08788,4
744,156858,6.25000,6.08788,4
744,198454,6.25000,6.08788,4
744,218530,6.25000,6.08788,4
744,233848,6.25000,6.08788,4
744,376747,6.25000,6.08788,4
752,1927,6.11111,6.04439,9
753,83195,6.08333,5.99274,6
754,681,6.12500,5.98990,4
755,299169,6.02500,5.96138,8
756,2944,6.00000,5.92235,6
757,2223,5.92667,5.91153,30
758,151247,6.00000,5.89192,4
759,35188,5.97500,5.87232,4
760,293835,5.95000,5.85273,4
761,17053,5.87500,5.79394,4
761,144553,5.87500,5.79394,4
763,211534,5.80000,5.74578,5
763,329551,5.80000,5.74578,5
765,328871,5.74286,5.70980,7
766,6472,5.75000,5.69596,4
767,181,5.57143,5.56170,7
768,223674,5.50000,5.50000,4
769,25821,5.38889,5.40102,9
770,925,5.35714,5.37659,7
771,234190,5.35000,5.36490,10
772,9215,5.15000,5.22566,4
773,320390,5.12500,5.20606,4
774,2452,5.11667,5.17620,6
775,317457,4.80000,4.95131,4
776,1406,3.87500,4.07192,8
