country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
vn,155,35435,8.56250,7.90050,4
vn,155,149119,8.56250,7.90050,4
vn,157,246192,8.13636,7.89608,11
vn,158,39938,8.33333,7.89332,6
vn,158,298047,8.33333,7.89332,6
vn,160,209010,8.09615,7.89309,13
vn,161,25613,8.10833,7.88875,12
vn,162,198928,8.08632,7.88403,13
vn,163,266810,8.07143,7.88362,14
vn,164,340041,8.31667,7.87924,6
vn,165,230802,7.92433,7.87908,58
vn,166,151347,8.40000,7.87584,5
vn,166,230914,8.40000,7.87584,5
vn,168,216734,8.25000,7.87563,7
vn,169,521,8.16667,7.87551,9
vn,170,303057,8.13500,7.87321,10
vn,171,162007,8.30833,7.87220,6
vn,172,148228,7.90443,7.87132,79
vn,173,155821,8.03438,7.87092,16
vn,174,72125,8.18750,7.86183,8
vn,175,217372,8.06154,7.86118,13
vn,176,12,8.07500,7.85822,12
vn,177,244522,8.29167,7.85813,6
vn,178,162941,8.09091,7.85477,11
vn,179,172381,8.50000,7.85151,4
vn,179,230085,8.50000,7.85151,4
vn,179,241451,8.50000,7.85151,4
vn,179,244654,8.50000,7.85151,4
vn,179,270633,8.50000,7.85151,4
vn,184,66589,8.28333,7.85109,6
vn,185,169786,7.90840,7.85077,45
vn,186,191189,8.03571,7.85051,14
vn,187,5782,8.21429,7.84478,7
vn,187,25951,8.21429,7.84478,7
vn,189,113924,8.10000,7.84169,10
vn,190,77130,8.15625,7.83437,8
vn,191,103343,7.91406,7.83362,32
vn,192,40834,8.09000,7.83268,10
vn,193,284083,7.96000,7.83141,20
vn,194,97207,8.00000,7.82874,15
vn,195,324856,8.08500,7.82818,10
vn,196,25292,8.11111,7.82602,9
vn,197,317985,8.08000,7.82368,10
vn,198,156129,7.93478,7.82335,23
vn,199,181524,8.25000,7.82293,6
vn,199,181530,8.25000,7.82293,6
vn,199,227935,8.25000,7.82293,6
vn,202,183840,8.00000,7.81741,14
vn,203,117915,8.45000,7.81232,4
vn,204,269511,8.32000,7.81030,5
vn,205,283948,8.23333,7.80885,6
vn,206,246784,8.12500,7.80691,8
vn,207,329841,8.43750,7.80252,4
vn,208,266524,7.96667,7.79769,15
vn,209,156566,8.21667,7.79477,6
vn,210,37046,7.93333,7.79282,18
vn,211,108745,7.87579,7.78574,28
vn,212,52461,8.29000,7.78572,5
vn,213,31481,7.96429,7.78430,14
vn,214,21241,7.95357,7.77437,14
vn,215,125153,7.98333,7.77427,12
vn,216,300531,8.08750,7.77395,8
vn,217,146886,8.12857,7.77074,7
vn,218,118048,7.97917,7.77046,12
vn,219,218417,7.94286,7.76444,14
vn,220,35677,7.87727,7.76377,22
vn,221,274637,8.03333,7.75673,9
vn,222,148949,7.86042,7.75669,24
vn,223,36218,7.85192,7.75620,26
vn,224,340677,8.37500,7.75353,4
vn,225,274638,8.25000,7.75295,5
vn,226,222509,8.16667,7.75254,6
vn,227,183394,7.85455,7.74212,22
vn,228,171131,7.87778,7.74047,18
vn,229,291453,7.91538,7.72646,13
vn,230,262543,8.07143,7.72137,7
vn,231,176494,7.89286,7.71809,14
vn,232,312859,8.12500,7.71734,6
vn,233,143693,8.32500,7.71434,4
vn,233,173090,8.32500,7.71434,4
vn,235,170561,8.20000,7.71199,5
vn,235,202426,8.20000,7.71199,5
vn,235,246900,8.20000,7.71199,5
vn,238,54998,7.81522,7.70926,23
vn,239,203993,7.97778,7.70724,9
vn,240,155068,7.82143,7.70557,21
vn,241,268864,8.31250,7.70454,4
vn,241,345584,8.31250,7.70454,4
vn,243,298638,8.19000,7.70380,5
vn,244,14996,7.78333,7.70235,30
vn,245,134726,8.18222,7.69743,5
vn,246,175117,8.30000,7.69474,4
vn,246,293141,8.30000,7.69474,4
vn,248,172308,7.88077,7.69455,13
vn,249,147020,7.83529,7.69299,17
vn,250,236457,7.82941,7.68747,17
vn,251,269385,8.08333,7.68215,6
vn,251,314491,8.08333,7.68215,6
vn,253,188,7.94444,7.67755,9
vn,253,176189,7.94444,7.67755,9
vn,255,158600,7.83667,7.67660,15
vn,256,144797,7.89091,7.67300,11
vn,257,54043,7.74839,7.67113,31
vn,258,291572,7.93333,7.66765,9
vn,259,154809,8.00714,7.66584,7
vn,260,284378,7.96250,7.66410,8
vn,261,159675,8.14000,7.66284,5
vn,262,266192,7.71951,7.66136,41
vn,263,195162,8.25000,7.65555,4
vn,263,204305,8.25000,7.65555,4
vn,263,337978,8.25000,7.65555,4
vn,266,127023,7.75909,7.65123,22
vn,267,127060,8.04167,7.64695,6
vn,268,316377,8.23750,7.64575,4
vn,269,182134,7.81429,7.64525,14
vn,270,260605,7.76842,7.64395,19
vn,271,20551,8.03333,7.63991,6
vn,271,43111,8.03333,7.63991,6
vn,271,299659,8.03333,7.63991,6
vn,274,105551,8.22500,7.63596,4
vn,275,174785,8.10000,7.63007,5
vn,275,184117,8.10000,7.63007,5
vn,277,192457,7.88889,7.62806,9
vn,278,167400,7.88333,7.62311,9
vn,279,156714,8.00833,7.61879,6
vn,280,318977,7.85000,7.61653,10
vn,281,224483,8.00000,7.61175,6
vn,282,132531,7.83000,7.59851,10
vn,283,295374,7.85556,7.59837,9
vn,284,39683,8.06000,7.59729,5
vn,285,145659,8.05000,7.58910,5
vn,286,18602,7.84444,7.58847,9
vn,287,271324,7.87500,7.58720,8
vn,288,463,7.91429,7.58562,7
vn,289,34635,7.64211,7.58168,38
vn,290,140934,7.71471,7.57975,17
vn,291,195539,7.70588,7.57147,17
vn,292,102794,7.67273,7.56899,22
vn,293,40692,7.63542,7.56832,34
vn,294,69789,7.89286,7.56711,7
vn,295,760,7.68684,7.56685,19
vn,296,286749,7.88571,7.56094,7
vn,297,308119,8.12500,7.55757,4
vn,298,276025,7.93333,7.55544,6
vn,299,195137,8.00000,7.54814,5
vn,299,199780,8.00000,7.54814,5
vn,299,274364,8.00000,7.54814,5
vn,302,204583,7.65750,7.54472,20
vn,303,164153,7.91667,7.54136,6
vn,303,226320,7.91667,7.54136,6
vn,303,296100,7.91667,7.54136,6
vn,306,150376,7.59250,7.53634,40
vn,307,144733,7.85714,7.53626,7
vn,307,191231,7.85714,7.53626,7
vn,307,232414,7.85714,7.53626,7
vn,310,262712,7.70769,7.53501,13
vn,311,155987,7.81250,7.53227,8
vn,312,37111,7.98000,7.53175,5
vn,312,301880,7.98000,7.53175,5
vn,314,161936,7.64737,7.52954,19
vn,315,213893,7.72727,7.52427,11
vn,316,63628,7.84286,7.52392,7
vn,317,308765,7.88333,7.51321,6
vn,318,93,7.78750,7.51030,8
vn,319,215,8.06250,7.50858,4
vn,320,70149,7.82143,7.50541,7
vn,320,159109,7.82143,7.50541,7
vn,320,166669,7.82143,7.50541,7
vn,323,163968,7.75000,7.50434,9
vn,323,328479,7.75000,7.50434,9
vn,325,368058,8.05000,7.49879,4
vn,326,28143,7.61667,7.49444,18
vn,327,181796,8.03125,7.48409,4
vn,328,63888,7.68182,7.48296,11
vn,329,15987,7.72222,7.47959,9
vn,330,109276,7.75000,7.47735,8
vn,330,162082,7.75000,7.47735,8
vn,332,97786,7.78571,7.47455,7
vn,333,160477,7.56818,7.46943,22
vn,334,223770,8.01250,7.46939,4
vn,335,195560,7.90000,7.46621,5
vn,335,220877,7.90000,7.46621,5
vn,337,251678,7.82500,7.46393,6
vn,338,245654,7.68000,7.46342,10
vn,339,244228,7.64167,7.46137,12
vn,340,43015,8.00000,7.45959,4
vn,340,176920,8.00000,7.45959,4
vn,340,177478,8.00000,7.45959,4
vn,340,214032,8.00000,7.45959,4
vn,340,244536,8.00000,7.45959,4
vn,340,270673,8.00000,7.45959,4
vn,340,366161,8.00000,7.45959,4
vn,347,316412,7.80833,7.44985,6
vn,348,42910,7.98750,7.44980,4
vn,349,253499,7.71250,7.44439,8
vn,350,155624,7.70625,7.43890,8
vn,351,245357,7.86000,7.43344,5
vn,352,171668,7.60417,7.42702,12
vn,353,154203,7.57857,7.42676,14
vn,354,128621,7.68750,7.42242,8
vn,354,129437,7.68750,7.42242,8
vn,356,245638,7.68125,7.41693,8
vn,357,198773,7.53333,7.41592,18
vn,358,101721,7.71429,7.41285,7
vn,358,250458,7.71429,7.41285,7
vn,360,186751,7.93750,7.41060,4
vn,360,396790,7.93750,7.41060,4
vn,362,70919,7.47187,7.40617,32
vn,363,56692,7.59545,7.40447,11
vn,364,172242,7.66250,7.40045,8
vn,365,194879,7.63333,7.40041,9
vn,366,163412,7.44651,7.39783,43
vn,367,14105,7.80000,7.38429,5
vn,367,131260,7.80000,7.38429,5
vn,367,134352,7.80000,7.38429,5
vn,367,212402,7.80000,7.38429,5
vn,367,302723,7.80000,7.38429,5
vn,372,264647,7.71667,7.37242,6
vn,373,122298,7.88750,7.37141,4
vn,374,199561,7.46364,7.36988,22
vn,375,312318,7.78000,7.36790,5
vn,376,8217,7.62500,7.36750,8
vn,377,10547,7.45652,7.36698,23
vn,378,265736,7.47105,7.36290,19
vn,379,30380,7.87500,7.36161,4
vn,379,46213,7.87500,7.36161,4
vn,379,145599,7.87500,7.36161,4
vn,379,216632,7.87500,7.36161,4
vn,383,175640,7.58889,7.36081,9
vn,384,21550,7.70000,7.35834,6
vn,385,30549,7.39592,7.35418,49
vn,386,5,7.64286,7.35114,7
vn,387,318084,7.68333,7.34427,6
vn,388,209685,7.41607,7.34345,28
vn,389,221194,7.75000,7.34333,5
vn,390,98778,7.44474,7.33802,19
vn,391,8125,7.74000,7.33513,5
vn,392,251247,7.58750,7.33454,8
vn,393,178900,7.39394,7.33268,33
vn,394,209418,7.83750,7.33222,4
vn,395,124742,7.50000,7.33163,12
vn,395,155703,7.50000,7.33163,12
vn,397,188834,7.41200,7.33120,25
vn,398,163068,7.55556,7.33112,9
vn,398,165722,7.55556,7.33112,9
vn,400,87890,7.66667,7.33019,6
vn,400,183616,7.66667,7.33019,6
vn,400,247367,7.66667,7.33019,6
vn,400,269207,7.66667,7.33019,6
vn,404,192291,7.42619,7.33006,21
vn,405,47,7.39516,7.33004,31
vn,406,194594,7.40577,7.32820,26
vn,407,9209,7.40185,7.32720,27
vn,408,231733,7.61429,7.32646,7
vn,409,161614,7.60714,7.32029,7
vn,410,299252,7.46923,7.31520,13
vn,411,172081,7.81250,7.31262,4
vn,412,2653,7.47500,7.30873,12
vn,412,181279,7.47500,7.30873,12
vn,414,15363,7.70000,7.30236,5
vn,414,22497,7.70000,7.30236,5
vn,414,329082,7.70000,7.30236,5
vn,417,371251,7.63333,7.30203,6
vn,418,239188,7.42500,7.30084,16
vn,419,233867,7.44615,7.29393,13
vn,420,170042,7.49000,7.29229,10
vn,421,223040,7.61667,7.28795,6
vn,422,283155,7.38250,7.28410,20
vn,423,133038,7.77500,7.28323,4
vn,423,158435,7.77500,7.28323,4
vn,425,205398,7.37632,7.27336,19
vn,426,182631,7.66000,7.26959,5
vn,427,129622,7.31750,7.26872,40
vn,428,24508,7.54286,7.26476,7
vn,428,351040,7.54286,7.26476,7
vn,430,53953,7.75000,7.26363,4
vn,430,193840,7.75000,7.26363,4
vn,430,195314,7.75000,7.26363,4
vn,430,230303,7.75000,7.26363,4
vn,430,283863,7.75000,7.26363,4
vn,435,157403,7.43636,7.25988,11
vn,436,555,7.58333,7.25980,6
vn,436,175324,7.58333,7.25980,6
vn,436,242302,7.58333,7.25980,6
vn,439,172287,7.43182,7.25575,11
vn,440,180511,7.63000,7.24501,5
vn,441,1234,7.72500,7.24404,4
vn,442,224037,7.41818,7.24336,11
vn,443,59959,7.62000,7.23682,5
vn,444,262215,7.50714,7.23390,7
vn,445,215311,7.50000,7.22773,7
vn,446,147949,7.31364,7.22704,22
vn,447,128671,7.70000,7.22444,4
vn,448,283619,7.60000,7.22044,5
vn,448,284742,7.60000,7.22044,5
vn,448,336986,7.60000,7.22044,5
vn,451,28023,7.41000,7.22024,10
vn,452,287954,7.36154,7.21593,13
vn,453,128721,7.68750,7.21464,4
vn,454,180263,7.40000,7.21123,10
vn,455,196326,7.41667,7.20740,9
vn,456,238799,7.58000,7.20405,5
vn,457,146439,7.43750,7.20272,8
vn,457,148319,7.43750,7.20272,8
vn,459,253344,7.41111,7.20245,9
vn,460,176396,7.33214,7.19833,14
vn,461,158899,7.31667,7.19222,15
vn,462,220,7.50000,7.18940,6
vn,462,136888,7.50000,7.18940,6
vn,464,172818,7.37500,7.18872,10
vn,465,262114,7.56000,7.18767,5
vn,466,478,7.27619,7.18755,21
vn,467,39856,7.23243,7.18228,37
vn,468,155362,7.32308,7.18048,13
vn,469,38159,7.33333,7.17899,12
vn,470,153938,7.24286,7.17680,28
vn,471,119890,7.40625,7.17525,8
vn,472,157969,7.23125,7.17356,32
vn,473,263918,7.30769,7.16630,13
vn,474,296912,7.42857,7.16603,7
vn,475,140603,7.62500,7.16565,4
vn,475,154458,7.62500,7.16565,4
vn,475,167270,7.62500,7.16565,4
vn,475,167513,7.62500,7.16565,4
vn,475,251219,7.62500,7.16565,4
vn,475,264052,7.62500,7.16565,4
vn,475,343905,7.62500,7.16565,4
vn,475,350316,7.62500,7.16565,4
vn,483,13,7.19333,7.16004,55
vn,484,34119,7.45833,7.15421,6
vn,484,37904,7.45833,7.15421,6
vn,484,183251,7.45833,7.15421,6
vn,487,171499,7.37500,7.14779,8
vn,488,209778,7.40000,7.14135,7
vn,489,257499,7.50000,7.13851,5
vn,490,157809,7.58750,7.13626,4
vn,491,113997,7.57500,7.12646,4
vn,492,332772,7.48000,7.12213,5
vn,493,168435,7.41667,7.11901,6
vn,493,176734,7.41667,7.11901,6
vn,495,241831,7.56250,7.11666,4
vn,495,316622,7.56250,7.11666,4
vn,497,232219,7.29000,7.11216,10
vn,498,45,7.46000,7.10574,5
vn,499,207830,7.35714,7.10432,7
vn,500,221965,7.39167,7.09789,6
vn,501,246200,7.52500,7.08727,4
vn,502,123540,7.15385,7.08653,26
vn,503,100423,7.37500,7.08382,6
vn,504,270844,7.27778,7.08367,9
vn,505,9441,7.51250,7.07747,4
vn,506,121,7.50000,7.06767,4
vn,506,624,7.50000,7.06767,4
vn,506,16772,7.50000,7.06767,4
vn,506,36932,7.50000,7.06767,4
vn,506,156091,7.50000,7.06767,4
vn,506,172933,7.50000,7.06767,4
vn,506,201921,7.50000,7.06767,4
vn,506,218333,7.50000,7.06767,4
vn,506,256382,7.50000,7.06767,4
vn,515,173776,7.41000,7.06478,5
vn,516,92415,7.13542,7.06355,24
vn,517,340897,7.35000,7.06270,6
vn,518,244992,7.12308,7.05702,26
vn,519,19237,7.40000,7.05659,5
vn,519,204027,7.40000,7.05659,5
vn,519,213984,7.40000,7.05659,5
vn,522,59294,7.33333,7.04862,6
vn,522,97842,7.33333,7.04862,6
vn,522,184522,7.33333,7.04862,6
vn,522,197831,7.33333,7.04862,6
vn,522,273330,7.33333,7.04862,6
vn,527,177639,7.28571,7.04262,7
vn,528,232043,7.25000,7.03794,8
vn,529,149155,7.15714,7.03611,14
vn,530,34219,7.31667,7.03454,6
vn,530,292974,7.31667,7.03454,6
vn,532,216600,7.24375,7.03244,8
vn,533,41114,7.18182,7.02853,11
vn,534,249277,7.45000,7.02848,4
vn,535,41,7.36000,7.02382,5
vn,536,2655,7.18000,7.01309,10
vn,537,155695,7.42500,7.00889,4
vn,538,193037,7.17500,7.00859,10
vn,539,92828,7.12143,7.00300,14
vn,540,822,7.03929,6.99989,42
vn,541,286096,7.14545,6.99548,11
vn,542,346703,7.20000,6.99400,8
vn,543,7805,7.32000,6.99105,5
vn,544,3,7.18750,6.98301,8
vn,545,172,7.08437,6.98219,16
vn,546,256226,7.21429,6.98091,7
vn,547,143884,7.06944,6.97882,18
vn,548,6249,7.25000,6.97823,6
vn,548,102652,7.25000,6.97823,6
vn,548,193214,7.25000,6.97823,6
vn,551,281259,7.14000,6.97706,10
vn,552,274960,7.11250,6.97675,12
vn,553,503,7.30000,6.97466,5
vn,553,233247,7.30000,6.97466,5
vn,555,25669,7.37500,6.96969,4
vn,555,27162,7.37500,6.96969,4
vn,555,198138,7.37500,6.96969,4
vn,555,233371,7.37500,6.96969,4
vn,555,257759,7.37500,6.96969,4
vn,555,297129,7.37500,6.96969,4
vn,555,304783,7.37500,6.96969,4
vn,562,179172,7.20000,6.96857,7
vn,563,207336,7.29000,6.96647,5
vn,564,218603,7.07692,6.95358,13
vn,565,30933,7.21667,6.95007,6
vn,566,119788,7.12778,6.95005,9
vn,567,131357,6.98636,6.95001,44
vn,568,124708,7.10000,6.94104,10
vn,569,200077,7.33750,6.94030,4
vn,570,143519,7.20000,6.93599,6
vn,571,264220,7.11111,6.93520,9
vn,572,367220,7.15714,6.93155,7
vn,573,43570,7.12500,6.92808,8
vn,574,122522,7.03000,6.92519,15
vn,575,193308,7.14286,6.91921,7
vn,575,290236,7.14286,6.91921,7
vn,577,100901,7.11250,6.91710,8
vn,578,249381,7.30000,6.91091,4
vn,578,272533,7.30000,6.91091,4
vn,580,195043,7.16667,6.90784,6
vn,581,172225,6.92653,6.89512,49
vn,582,277085,7.11429,6.89453,7
vn,583,19857,7.15000,6.89376,6
vn,583,40398,7.15000,6.89376,6
vn,585,154597,7.20000,6.89273,5
vn,585,158900,7.20000,6.89273,5
vn,585,184921,7.20000,6.89273,5
vn,585,233398,7.20000,6.89273,5
vn,585,297985,7.20000,6.89273,5
vn,590,65244,7.04500,6.89150,10
vn,591,154509,7.27500,6.89131,4
vn,592,161226,7.12500,6.87264,6
vn,592,174226,7.12500,6.87264,6
vn,594,46,7.25000,6.87172,4
vn,594,526,7.25000,6.87172,4
vn,594,48726,7.25000,6.87172,4
vn,594,65532,7.25000,6.87172,4
vn,594,71836,7.25000,6.87172,4
vn,594,121408,7.25000,6.87172,4
vn,594,139976,7.25000,6.87172,4
vn,594,206718,7.25000,6.87172,4
vn,594,299960,7.25000,6.87172,4
vn,594,306881,7.25000,6.87172,4
vn,594,359970,7.25000,6.87172,4
vn,594,366061,7.25000,6.87172,4
vn,606,180974,6.95000,6.87044,19
vn,607,139030,7.08571,6.86985,7
vn,608,50,6.94000,6.86473,20
vn,609,143741,6.91786,6.86412,28
vn,610,304285,7.16000,6.85996,5
vn,611,232405,7.15000,6.85177,5
vn,611,270239,7.15000,6.85177,5
vn,613,218121,7.08333,6.83744,6
vn,614,112,7.00000,6.83622,9
vn,615,814,7.20000,6.83252,4
vn,615,276042,7.20000,6.83252,4
vn,617,177352,7.12000,6.82719,5
vn,618,270970,7.03571,6.82665,7
vn,619,432,6.94167,6.82030,12
vn,620,2453,7.00000,6.81823,8
vn,621,8203,7.05833,6.81633,6
vn,622,170416,7.17500,6.81293,4
vn,623,281549,7.10000,6.81081,5
vn,624,21763,6.95000,6.80594,10
vn,625,298065,7.15000,6.79333,4
vn,625,325698,7.15000,6.79333,4
vn,627,191862,6.90000,6.79050,13
vn,628,166384,6.88333,6.78857,15
vn,629,200147,6.93000,6.78793,10
vn,630,39463,6.94444,6.78673,9
vn,631,3955,6.82308,6.78668,39
vn,632,180593,6.98571,6.78346,7
vn,633,256442,7.06000,6.77804,5
vn,634,6411,7.12500,6.77374,4
vn,634,137988,7.12500,6.77374,4
vn,634,214887,7.12500,6.77374,4
vn,637,147151,7.05000,6.76985,5
vn,638,199042,7.00000,6.76705,6
vn,639,15512,7.04000,6.76165,5
vn,639,42487,7.04000,6.76165,5
vn,641,161417,6.90000,6.76091,10
vn,642,8098,6.95714,6.75878,7
vn,643,70323,6.79688,6.75366,32
vn,644,15817,6.96667,6.73890,6
vn,645,260180,7.07500,6.73454,4
vn,646,181304,6.80263,6.73115,19
vn,647,27588,7.00000,6.72888,5
vn,648,986,7.06250,6.72475,4
vn,649,228882,7.05000,6.71495,4
vn,649,291845,7.05000,6.71495,4
vn,651,194880,6.89286,6.70324,7
vn,652,120523,7.02500,6.69535,4
vn,653,11,6.81000,6.67985,10
vn,654,113294,7.00000,6.67576,4
vn,654,194517,7.00000,6.67576,4
vn,654,300001,7.00000,6.67576,4
vn,657,175495,6.85714,6.67239,7
vn,658,160851,6.88333,6.66850,6
vn,659,136063,6.81111,6.66796,9
vn,660,133473,6.73056,6.65950,18
vn,661,27627,6.90000,6.64696,5
vn,661,230933,6.90000,6.64696,5
vn,661,355433,6.90000,6.64696,5
vn,664,811,6.85000,6.64035,6
vn,665,142379,6.79375,6.63698,8
vn,666,227224,6.95000,6.63656,4
vn,667,205418,6.87556,6.62693,5
vn,668,160499,6.75000,6.62581,10
vn,668,179275,6.75000,6.62581,10
vn,670,164338,6.87000,6.62238,5
vn,671,321608,6.92500,6.61697,4
vn,672,228504,6.81667,6.61219,6
vn,673,145344,6.78571,6.61069,7
vn,674,171669,6.90000,6.59737,4
vn,675,253284,6.88750,6.58757,4
vn,676,12942,6.65625,6.58168,16
vn,677,257501,6.70000,6.58078,10
vn,678,91872,6.87500,6.57778,4
vn,678,111341,6.87500,6.57778,4
vn,678,156336,6.87500,6.57778,4
vn,678,216439,6.87500,6.57778,4
vn,682,176558,6.71875,6.57106,8
vn,683,2393,6.80000,6.56503,5
vn,683,125618,6.80000,6.56503,5
vn,683,150312,6.80000,6.56503,5
vn,683,163166,6.80000,6.56503,5
vn,687,242574,6.69375,6.54909,8
vn,688,190082,6.78000,6.54865,5
vn,689,285967,6.68750,6.54360,8
vn,690,320,6.66667,6.53928,9
vn,691,320718,6.82500,6.53858,4
vn,692,9220,6.58182,6.53016,22
vn,693,169654,6.65556,6.52939,9
vn,694,180680,6.81250,6.52879,4
vn,695,230267,6.80000,6.51899,4
vn,696,300877,6.67857,6.51813,7
vn,697,264055,6.68333,6.49956,6
vn,698,200847,6.77500,6.49939,4
