country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
sk,46,295947,Cascadia,2021,8.10732,7.96528,41
sk,47,216132,Clans of Caledonia,2017,8.20000,7.95806,24
sk,48,205896,Rising Sun,2018,8.16296,7.94872,27
sk,49,290359,Undaunted: North Africa,2020,8.45455,7.93222,11
sk,50,199792,Everdell,2018,8.00704,7.92631,71
sk,51,205059,Mansions of Madness: Second Edition,2016,8.09697,7.92348,33
sk,52,12493,Twilight Imperium: Third Edition,2005,8.11481,7.90444,27
sk,53,220308,Gaia Project,2017,8.08125,7.90380,32
sk,54,337765,Brian Boru: High King of Ireland,2021,8.46000,7.89438,10
sk,55,229853,Teotihuacan: City of Gods,2018,8.18421,7.88738,19
sk,56,177736,A Feast for Odin,2016,8.10000,7.84789,22
sk,57,325494,ISS Vanguard,2022,8.29167,7.83250,12
sk,58,169255,A Game of Thrones: The Card Game (Second Edition),2015,8.28333,7.82553,12
sk,59,37111,Battlestar Galactica: The Board Game,2008,8.00517,7.81648,29
sk,60,163745,Star Wars: Armada,2015,8.50000,7.81609,8
sk,61,45315,Dungeon Lords,2009,7.97143,7.81517,35
sk,62,221107,Pandemic Legacy: Season 2,2017,8.15625,7.81452,16
sk,63,276025,Maracaibo,2019,8.16667,7.80384,15
sk,64,281259,The Isle of Cats,2019,8.04545,7.79863,22
sk,65,318182,Imperium: Legends,2021,8.25000,7.79768,12
sk,65,338957,Caesar!: Seize Rome in 20 Minutes!,2022,8.25000,7.79768,12
sk,67,188834,Secret Hitler,2016,7.89583,7.78345,48
sk,68,164928,Orléans,2014,7.97143,7.77914,28
sk,69,188920,This War of Mine: The Board Game,2017,7.93939,7.77644,33
sk,70,26997,1989: Dawn of Freedom,2012,8.13333,7.77504,15
sk,71,172386,Mombasa,2015,8.03500,7.76721,20
sk,72,120677,Terra Mystica,2012,7.86042,7.74970,48
sk,73,84419,Space Empires 4X,2011,8.15385,7.74576,13
sk,74,154597,Hive Pocket,2010,7.97727,7.73706,22
sk,75,126163,Tzolk'in: The Mayan Calendar,2012,7.86190,7.73613,42
sk,76,182631,Star Realms: Colony Wars,2015,8.02941,7.72081,17
sk,77,224597,Warhammer Underworlds: Shadespire,2017,8.37500,7.71958,8
sk,78,321608,Hegemony: Lead Your Class to Victory,2023,8.11538,7.71321,13
sk,79,2651,Power Grid,2004,7.81250,7.71201,52
sk,80,84876,The Castles of Burgundy,2011,7.85943,7.71025,35
sk,81,251247,Barrage,2019,7.88333,7.70936,30
sk,82,68448,7 Wonders,2010,7.75604,7.69896,91
sk,83,3076,Puerto Rico,2002,7.77090,7.69355,67
sk,84,31260,Agricola,2007,7.74643,7.69355,98
sk,85,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.90833,7.69252,24
sk,86,189932,Tyrants of the Underdark,2016,8.26667,7.69146,9
sk,87,285774,Marvel Champions: The Card Game,2019,7.87500,7.69022,28
sk,88,345584,Mindbug: First Contact,2022,8.31250,7.67133,8
sk,89,47185,Warhammer: Invasion,2009,8.31125,7.67037,8
sk,90,209010,Mechs vs. Minions,2016,8.13636,7.67029,11
sk,91,247763,Underwater Cities,2018,7.86731,7.67013,26
sk,92,28720,Brass: Lancashire,2007,7.97059,7.66916,17
sk,93,77423,The Lord of the Rings: The Card Game,2011,7.77500,7.66829,48
sk,94,230914,Carcassonne Big Box 6,2017,8.08333,7.65843,12
sk,95,132018,Churchill,2015,8.22222,7.65625,9
sk,96,230802,Azul,2017,7.70417,7.65123,96
sk,97,191189,Aeon's End,2016,7.90000,7.64647,20
sk,98,163412,Patchwork,2014,7.70282,7.63189,71
sk,99,263918,Cartographers,2019,7.70167,7.63173,72
sk,100,244521,The Quacks of Quedlinburg,2018,7.72733,7.62685,50
sk,101,299659,Clash of Cultures: Monumental Edition,2021,7.87500,7.62411,20
sk,102,175914,Food Chain Magnate,2015,7.93750,7.62392,16
sk,103,176189,Zombicide: Black Plague,2015,8.00051,7.61600,13
sk,104,284378,Kanban EV,2020,8.16667,7.61225,9
sk,105,72125,Eclipse: New Dawn for the Galaxy,2011,7.80000,7.60843,26
sk,106,10630,Memoir '44,2004,7.78571,7.60788,28
sk,107,14996,Ticket to Ride: Europe,2005,7.64558,7.60164,113
sk,108,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.69459,7.60095,53
sk,109,25613,Through the Ages: A Story of Civilization,2006,7.73056,7.59320,36
sk,110,43111,Chaos in the Old World,2009,8.00000,7.58880,12
sk,111,186751,Mythic Battles: Pantheon,2017,8.08000,7.58699,10
sk,112,171662,Neanderthal,2015,7.86037,7.58654,18
sk,113,91312,Discworld: Ankh-Morpork,2011,7.78000,7.58316,25
sk,114,157354,Five Tribes: The Djinns of Naqala,2014,7.74828,7.57893,29
sk,115,171,Chess,1475,7.68478,7.57806,46
sk,116,280794,Etherfields,2020,8.02273,7.57674,11
sk,116,309630,Small World of Warcraft,2020,8.02273,7.57674,11
sk,118,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.85294,7.56587,17
sk,119,201808,Clank!: A Deck-Building Adventure,2016,7.68095,7.56482,42
sk,120,296151,Viscounts of the West Kingdom,2020,7.95833,7.55399,12
sk,120,339789,Welcome to the Moon,2021,7.95833,7.55399,12
sk,122,104162,Descent: Journeys in the Dark (Second Edition),2012,7.66395,7.55126,43
sk,123,164153,Star Wars: Imperial Assault,2014,7.75000,7.54838,24
sk,124,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.61111,7.52263,54
sk,125,96848,Mage Knight Board Game,2011,7.64211,7.51673,38
sk,126,185343,Anachrony,2017,7.76316,7.51289,19
sk,127,102794,Caverna: The Cave Farmers,2013,7.58942,7.49863,52
sk,128,178900,Codenames,2015,7.53457,7.49496,119
sk,129,293889,Fallout Shelter: The Board Game,2020,7.90909,7.48319,11
sk,130,353545,Next Station: London,2022,8.06250,7.47833,8
sk,131,98229,Pictomania,2011,7.86667,7.47740,12
sk,132,73439,Troyes,2010,7.66000,7.47352,25
sk,133,30549,Pandemic,2008,7.50359,7.47313,153
sk,134,257499,Arkham Horror (Third Edition),2018,7.67391,7.47143,23
sk,135,270633,Aeon's End: The New Age,2019,7.97778,7.46263,9
sk,136,174785,Mare Nostrum: Empires,2016,7.92000,7.45756,10
sk,137,198953,Pax Renaissance,2016,7.78571,7.45572,14
sk,138,15987,Arkham Horror,2005,7.51912,7.45133,68
sk,139,318184,Imperium: Classics,2021,7.71765,7.44708,17
sk,140,220133,Endangered,2020,7.90000,7.44139,10
sk,141,17226,Descent: Journeys in the Dark,2005,7.70588,7.43675,17
sk,142,273330,Bloodborne: The Board Game,2021,7.94444,7.43623,9
sk,143,128780,Pax Porfiriana,2012,8.00000,7.43007,8
sk,143,209001,Monster Lands,2018,8.00000,7.43007,8
sk,145,236457,Architects of the West Kingdom,2018,7.52857,7.42055,42
sk,146,256916,Concordia Venus,2018,7.76923,7.42029,13
sk,146,283864,Trails of Tucana,2019,7.76923,7.42029,13
sk,148,194655,Santorini,2016,7.50800,7.41741,50
sk,149,31627,Ticket to Ride: Nordic Countries,2007,7.64000,7.41394,20
sk,150,199042,Harry Potter: Hogwarts Battle,2016,7.56786,7.40697,28
sk,151,352697,Resist!,2022,7.85000,7.40094,10
sk,152,374173,Star Wars: The Deckbuilding Game,2023,7.77500,7.40081,12
sk,153,77130,Sid Meier's Civilization: The Board Game,2010,7.47414,7.39688,58
sk,154,385610,Kutná Hora: The City of Silver,2023,7.71429,7.39460,14
sk,155,146021,Eldritch Horror,2013,7.48400,7.39449,50
sk,156,147020,Star Realms,2014,7.46508,7.39406,63
sk,157,123260,Suburbia,2012,7.64167,7.39320,18
sk,158,34635,Stone Age,2008,7.44643,7.39319,84
sk,159,163154,Falling Sky: The Gallic Revolt Against Caesar,2016,7.88889,7.39222,9
sk,159,310100,Nemesis: Lockdown,2022,7.88889,7.39222,9
sk,161,150376,Dead of Winter: A Crossroads Game,2014,7.48928,7.39211,46
sk,162,279537,The Search for Planet X,2020,7.73077,7.38774,13
sk,163,161970,Alchemists,2014,7.49772,7.38080,38
sk,164,172287,Champions of Midgard,2015,7.56522,7.37286,23
sk,165,350184,Earth,2023,7.66667,7.37187,15
sk,166,9209,Ticket to Ride,2004,7.45000,7.36969,55
sk,167,291453,SCOUT,2019,7.53846,7.36868,26
sk,168,331106,The Witcher: Old World,2023,7.67857,7.36404,14
sk,169,274364,Watergate,2019,7.51379,7.36211,29
sk,170,69789,Ascension: Deckbuilding Game,2010,7.79700,7.35807,10
sk,171,110327,Lords of Waterdeep,2012,7.50333,7.35710,30
sk,172,31481,Galaxy Trucker,2007,7.44792,7.35655,48
sk,173,271324,It's a Wonderful World,2019,7.47429,7.34946,35
sk,174,274637,"Unmatched: Battle of Legends, Volume One",2019,7.70833,7.34511,12
sk,175,155426,Castles of Mad King Ludwig,2014,7.47059,7.34257,34
sk,176,39856,Dixit,2008,7.38737,7.34158,95
sk,177,35677,Le Havre,2008,7.52083,7.33975,24
sk,178,463,Magic: The Gathering,1993,7.45833,7.33774,36
sk,179,22825,Tide of Iron,2007,7.87500,7.33357,8
sk,180,281549,Beast,2023,7.72727,7.33352,11
sk,181,40354,Maria,2009,7.64286,7.33348,14
sk,181,336794,Galaxy Trucker (Second Edition),2021,7.64286,7.33348,14
sk,183,347137,Chronicles of Avel,2021,7.65385,7.32264,13
sk,184,148228,Splendor,2014,7.38448,7.31740,64
sk,185,364073,Splendor Duel,2022,7.67500,7.31726,12
sk,186,128882,The Resistance: Avalon,2012,7.55556,7.31708,18
sk,187,20551,Shogun,2006,7.48077,7.31579,26
sk,188,62219,Dominant Species,2010,7.60000,7.31428,15
sk,188,301880,Raiders of Scythia,2020,7.60000,7.31428,15
sk,190,58281,Summoner Wars,2009,7.59867,7.31312,15
sk,191,241477,Karak,2017,7.38667,7.31030,56
sk,192,22038,Warrior Knights,2006,7.66667,7.31030,12
sk,193,54,Tikal,1999,7.50000,7.30607,22
sk,194,25021,Sekigahara: The Unification of Japan,2011,7.77778,7.30421,9
sk,195,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.52474,7.30084,19
sk,196,127023,Kemet,2012,7.42121,7.29287,33
sk,197,172931,Outfoxed!,2014,7.61538,7.29010,13
sk,198,92828,Dixit: Odyssey,2011,7.37551,7.28925,49
sk,199,222509,Lords of Hellas,2018,7.56667,7.28548,15
sk,200,181796,The Prodigals Club,2015,7.81250,7.28532,8
sk,200,238799,Messina 1347,2021,7.81250,7.28532,8
sk,200,267058,300: Earth & Water,2018,7.81250,7.28532,8
sk,203,200147,Kanagawa,2016,7.52941,7.28181,17
sk,204,204583,Kingdomino,2016,7.35167,7.28153,60
sk,205,124361,Concordia,2013,7.44231,7.28053,26
sk,206,205398,Citadels,2016,7.38857,7.26916,35
sk,207,329082,Radlands,2021,7.50000,7.26797,18
sk,208,132531,Roll for the Galaxy,2014,7.47000,7.26189,20
sk,209,267319,Roam,2019,7.63636,7.25868,11
sk,209,294484,Unmatched: Cobble & Fog,2020,7.63636,7.25868,11
sk,211,30380,Cuba,2007,7.53333,7.25668,15
sk,212,298047,Marvel United,2020,7.51562,7.25632,16
sk,213,22827,StarCraft: The Board Game,2007,7.53571,7.24181,14
sk,213,193037,Dead of Winter: The Long Night,2016,7.53571,7.24181,14
sk,215,170042,Raiders of the North Sea,2015,7.40833,7.23733,24
sk,216,21763,Mr. Jack,2006,7.75000,7.23707,8
sk,216,218417,Aeon's End: War Eternal,2017,7.75000,7.23707,8
sk,218,223321,Detective: A Modern Crime Board Game,2018,7.47647,7.23533,17
sk,219,295486,My City,2020,7.52143,7.22959,14
sk,220,319966,The King Is Dead: Second Edition,2020,7.48125,7.22636,16
sk,221,28023,Jamaica,2007,7.43000,7.22612,20
sk,222,130060,Ohne Furcht und Adel Sonderausgabe,2012,7.53846,7.22500,13
sk,222,241266,Little Town,2017,7.53846,7.22500,13
sk,224,199478,Flamme Rouge,2016,7.51429,7.22347,14
sk,225,156009,Port Royal,2014,7.27703,7.22205,74
sk,226,40692,Small World,2009,7.27397,7.22183,78
sk,227,42215,Tobago,2009,7.55833,7.21978,12
sk,228,199561,Sagrada,2017,7.32051,7.21654,39
sk,229,224710,Zombicide: Green Horde,2018,7.66667,7.21620,9
sk,229,249277,Brazil: Imperial,2021,7.66667,7.21620,9
sk,229,338834,MicroMacro: Crime City – Full House,2021,7.66667,7.21620,9
sk,232,277085,Love Letter,2019,7.39130,7.21514,23
sk,233,160477,Onitama,2014,7.42632,7.21330,19
sk,234,328871,Terraforming Mars: Ares Expedition,2021,7.40476,7.21216,21
sk,235,1198,SET,1988,7.60000,7.19871,10
sk,235,213893,Yamataï,2017,7.60000,7.19871,10
sk,237,184267,On Mars,2020,7.41667,7.19431,18
sk,238,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,7.63889,7.19420,9
sk,239,70323,King of Tokyo,2011,7.23807,7.19263,88
sk,240,82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,7.68750,7.18881,8
sk,240,300751,Mini Express,2021,7.68750,7.18881,8
sk,242,15062,Shadows over Camelot,2005,7.43750,7.18824,16
sk,243,39463,Cosmic Encounter,2008,7.38000,7.18140,20
sk,244,241590,Smart10,2017,7.41176,7.17852,17
sk,244,284435,Nova Luna,2019,7.41176,7.17852,17
sk,246,239188,Chronicles of Crime,2018,7.29657,7.17655,33
sk,247,203993,Lorenzo il Magnifico,2016,7.39444,7.17466,18
sk,248,296912,Fort,2020,7.50000,7.17104,12
sk,249,271896,Star Wars: Outer Rim,2019,7.43333,7.17029,15
sk,250,822,Carcassonne,2000,7.19398,7.17021,166
sk,251,233867,Welcome To...,2018,7.29677,7.16955,31
sk,252,181304,Mysterium,2015,7.24600,7.16723,50
sk,253,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,7.52273,7.16513,11
sk,254,266524,PARKS,2019,7.30000,7.16442,29
sk,255,198773,Codenames: Pictures,2016,7.25581,7.16438,43
sk,256,283355,Dune,2019,7.46154,7.15991,13
sk,257,253684,Spring Meadow,2018,7.55000,7.15827,10
sk,258,233247,Civilization: A New Dawn,2017,7.35000,7.15457,20
sk,259,54043,Jaipur,2009,7.23913,7.15418,46
sk,260,155624,Specter Ops,2015,7.54000,7.15018,10
sk,261,143741,BANG! The Dice Game,2013,7.24390,7.14890,41
sk,262,284083,The Crew: The Quest for Planet Nine,2019,7.27419,7.14857,31
sk,263,2453,Blokus,2000,7.50000,7.14642,11
sk,264,129622,Love Letter,2012,7.19474,7.14365,76
sk,265,303057,Pan Am,2020,7.62500,7.14056,8
sk,266,306735,Under Falling Skies,2020,7.26667,7.13771,30
sk,267,131357,Coup,2012,7.29200,7.13729,25
sk,268,146508,T.I.M.E Stories,2015,7.27500,7.13690,28
sk,269,215,Tichu,1991,7.31905,7.13511,21
sk,270,163967,Tiny Epic Galaxies,2015,7.19531,7.13496,64
sk,271,36218,Dominion,2008,7.17692,7.13449,91
sk,272,371942,The White Castle,2023,7.55556,7.12819,9
sk,273,38453,Space Alert,2008,7.42308,7.12736,13
sk,274,286096,Tapestry,2019,7.25000,7.12226,30
sk,275,127398,Legends of Andor,2012,7.34706,7.12171,17
sk,276,13,CATAN,1995,7.14855,7.12081,138
sk,277,93260,Summoner Wars: Master Set,2011,7.41462,7.12020,13
sk,278,98918,Bios: Genesis,2016,7.50000,7.11782,10
sk,279,154203,Imperial Settlers,2014,7.20089,7.11605,45
sk,280,171623,The Voyages of Marco Polo,2015,7.22286,7.11393,35
sk,281,40270,Call of Cthulhu: The Card Game,2008,7.53333,7.11059,9
sk,282,282524,Horrified,2019,7.41667,7.10141,12
sk,283,182874,Grand Austria Hotel,2015,7.39231,7.10132,13
sk,284,318977,MicroMacro: Crime City,2020,7.21396,7.09613,32
sk,285,192153,Reign of Cthulhu,2016,7.38462,7.09481,13
sk,285,201825,Ex Libris,2017,7.38462,7.09481,13
sk,287,211716,John Company,2017,7.47000,7.09355,10
sk,288,304783,Hadrian's Wall,2021,7.56250,7.09231,8
sk,289,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.50000,7.08419,9
sk,289,300905,Top Ten,2020,7.50000,7.08419,9
sk,291,251658,Sprawlopolis,2018,7.26190,7.08375,21
sk,292,171131,Captain Sonar,2016,7.25952,7.08161,21
sk,293,161417,Red7,2014,7.31250,7.07932,16
sk,294,93,El Grande,1995,7.28333,7.07644,18
sk,295,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,7.33929,7.07374,14
sk,296,265188,Glen More II: Chronicles,2019,7.37500,7.06660,12
sk,296,285967,Ankh: Gods of Egypt,2021,7.37500,7.06660,12
sk,298,176396,Quadropolis,2016,7.26667,7.06171,18
sk,299,217372,The Quest for El Dorado,2017,7.43000,7.06120,10
sk,300,143519,Quantum,2013,7.32143,7.05846,14
sk,301,97207,Dungeon Petz,2011,7.24737,7.05414,19
sk,302,2655,Hive,2000,7.16667,7.04501,30
sk,303,130176,Tales & Games: The Hare & the Tortoise,2011,7.50000,7.04406,8
sk,304,228341,Pulsar 2849,2017,7.16786,7.03809,28
sk,305,176494,Isle of Skye: From Chieftain to King,2015,7.17692,7.03725,26
sk,306,6249,Alhambra,2003,7.11818,7.03573,44
sk,307,103885,Star Wars: X-Wing Miniatures Game,2012,7.30769,7.02972,13
sk,307,316377,7 Wonders (Second Edition),2020,7.30769,7.02972,13
sk,309,478,Citadels,2000,7.07313,7.02855,81
sk,310,156858,Black Orchestra,2016,7.28571,7.02790,14
sk,311,209685,Century: Spice Road,2017,7.11842,7.02370,38
sk,312,195539,The Godfather: Corleone's Empire,2017,7.30000,7.02321,13
sk,313,293296,Splendor: Marvel,2020,7.38000,7.02075,10
sk,314,9441,Ribbit,2004,7.16087,7.00617,23
sk,315,180974,Potion Explosion,2015,7.15909,6.99822,22
sk,316,44163,Power Grid: Factory Manager,2009,7.29167,6.99697,12
sk,317,160010,Conan,2016,7.43750,6.99581,8
sk,318,148949,Istanbul,2014,7.10968,6.99570,31
sk,319,36932,Claustrophobia,2009,7.30727,6.98777,11
sk,320,169426,Roll Player,2016,7.08108,6.98619,37
sk,321,256952,Zombie Kidz Evolution,2018,7.17222,6.97822,18
sk,322,140620,Lewis & Clark: The Expedition,2013,7.13636,6.97769,22
sk,323,254640,Just One,2018,7.16667,6.97331,18
sk,324,156129,Deception: Murder in Hong Kong,2014,7.18750,6.97040,16
sk,324,244522,That's Pretty Clever!,2018,7.18750,6.97040,16
sk,326,8095,Prophecy,2002,7.20000,6.96870,15
sk,327,54998,Cyclades,2009,7.08333,6.96776,30
sk,328,102548,Dungeon Fighter,2011,7.25000,6.96216,12
sk,329,166384,Spyfall,2014,7.12500,6.95334,20
sk,330,300300,Chronicles of Crime: 1400,2020,7.37500,6.94756,8
sk,330,341169,Great Western Trail: Second Edition,2021,7.37500,6.94756,8
sk,332,70919,Takenoko,2011,7.00926,6.94600,54
sk,333,161533,Lisboa,2017,7.20000,6.93859,13
sk,334,155987,Abyss,2014,7.17857,6.93623,14
sk,334,245476,CuBirds,2018,7.17857,6.93623,14
sk,336,254192,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts,2019,7.17143,6.93012,14
sk,337,172242,Exploding Kittens: NSFW Deck,2015,7.20833,6.92735,12
sk,338,158600,Hanamikoji,2013,7.08095,6.92109,21
sk,339,155821,Inis,2016,7.11765,6.92029,17
sk,340,140603,Francis Drake,2013,7.33750,6.91860,8
sk,341,283948,Marco Polo II: In the Service of the Khan,2019,7.25000,6.91559,10
sk,342,202408,Adrenaline,2016,7.08000,6.91309,20
sk,343,200077,Mint Works,2017,7.13490,6.91245,15
sk,344,356033,Libertalia: Winds of Galecrest,2022,7.13333,6.91110,15
sk,345,136063,Forbidden Desert,2013,6.98444,6.91040,45
sk,346,17053,Sleeping Queens,2005,7.16154,6.90604,13
sk,347,73761,K2,2010,7.10000,6.90479,17
sk,348,224037,Codenames: Duet,2017,6.97857,6.89984,42
sk,349,271321,CABO (Second Edition),2019,7.15385,6.89953,13
sk,350,171233,The Big Book of Madness,2015,7.31250,6.89930,8
sk,350,317613,Divočina,2020,7.31250,6.89930,8
sk,352,276042,Conspiracy: Abyss Universe,2019,7.26593,6.89878,9
sk,353,290236,Canvas,2021,7.01852,6.89635,27
sk,354,194594,Dice Forge,2017,7.01923,6.89269,26
sk,355,227224,The Red Cathedral,2020,7.16667,6.89253,12
sk,356,127024,Room 25,2013,7.22000,6.89133,10
sk,357,314491,Meadow,2021,7.07647,6.88413,17
sk,358,40834,Dominion: Intrigue,2009,7.00000,6.88329,28
sk,359,176920,Mission: Red Planet (Second Edition),2015,7.11429,6.88122,14
sk,360,65244,Forbidden Island,2010,6.98387,6.87880,31
sk,361,192457,Cry Havoc,2016,7.28125,6.87518,8
sk,362,118,Modern Art,1992,7.20000,6.87515,10
sk,363,223040,Fantasy Realms,2017,7.05556,6.87509,18
sk,364,50,Lost Cities,1999,7.02273,6.87508,22
sk,365,198994,Hero Realms,2016,7.01348,6.87251,23
sk,366,172,For Sale,1997,7.00000,6.87050,25
sk,366,201921,Tiny Epic Quest,2017,7.00000,6.87050,25
sk,368,42,Tigris & Euphrates,1997,7.05882,6.86864,17
sk,369,157096,Historia,2014,7.22222,6.86416,9
sk,369,184921,Bunny Kingdom,2017,7.22222,6.86416,9
sk,369,231484,Carnival of Monsters,2019,7.22222,6.86416,9
sk,372,100423,Elder Sign,2011,6.92100,6.85689,50
sk,373,24480,The Pillars of the Earth,2006,6.98000,6.85223,25
sk,373,225694,Decrypto,2018,6.98000,6.85223,25
sk,375,230253,Star Realms: Frontiers,2018,7.25000,6.85105,8
sk,376,3955,BANG!,2002,6.87279,6.84936,136
sk,377,41114,The Resistance,2009,7.00500,6.84602,20
sk,378,269603,Minecraft: Builders & Biomes,2019,7.12727,6.83959,11
sk,379,258779,Planet Unknown,2022,7.15000,6.83470,10
sk,380,118048,Targi,2012,7.07692,6.83444,13
sk,381,246192,Gizmos,2018,7.03125,6.83426,16
sk,382,204027,Cottage Garden,2016,7.17778,6.82896,9
sk,383,147151,Concept,2013,6.91765,6.82555,34
sk,384,171499,Cacao,2015,6.94800,6.82299,25
sk,385,269144,Hadara,2019,7.16667,6.82016,9
sk,386,18602,Caylus,2005,6.97500,6.81918,20
sk,387,242574,Century: Eastern Wonders,2018,6.98333,6.81125,18
sk,388,121,Dune,1979,7.09091,6.80965,11
sk,388,27588,Zooloretto,2007,7.09091,6.80965,11
sk,390,217098,Trôl,2017,7.18750,6.80280,8
sk,390,257501,KeyForge: Call of the Archons,2018,7.18750,6.80280,8
sk,392,128621,Viticulture,2013,7.14444,6.80255,9
sk,393,171273,FUSE,2015,7.03846,6.80189,13
sk,393,270844,Imperial Settlers: Empires of the North,2019,7.03846,6.80189,13
sk,395,287954,Azul: Summer Pavilion,2019,6.97222,6.80142,18
sk,396,63888,Innovation,2010,6.94762,6.80124,21
sk,397,133473,Sushi Go!,2013,6.85577,6.79685,52
sk,398,220877,Rajas of the Ganges,2017,7.00000,6.79591,15
sk,399,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,6.97059,6.79117,17
sk,399,260180,Project L,2020,6.97059,6.79117,17
sk,401,165950,Beasty Bar,2014,6.90370,6.79077,27
sk,402,16986,Ubongo,2003,6.85319,6.78843,47
sk,403,40765,Clash of Cultures,2012,7.06364,6.78720,11
sk,404,102237,Drako: Dragon & Dwarves,2011,6.92857,6.78412,21
sk,405,121288,Dixit: Journey,2012,7.16250,6.78350,8
sk,406,9217,Saint Petersburg,2004,6.90000,6.77913,25
sk,407,71021,Evolution: The Origin of Species,2010,7.04545,6.77224,11
sk,408,125618,Libertalia,2012,7.02167,6.77138,12
sk,409,129437,Legendary: A Marvel Deck Building Game,2012,7.00000,6.76934,13
sk,409,195043,Welcome Back to the Dungeon,2016,7.00000,6.76934,13
sk,411,264055,Draftosaurus,2019,7.01667,6.76721,12
sk,412,131325,Timeline: General Interest,2012,7.06600,6.76675,10
sk,413,43570,Friday,2011,7.03636,6.76475,11
sk,414,30869,Thebes,2007,6.93529,6.76018,17
sk,415,171668,The Grizzled,2015,6.94375,6.75801,16
sk,416,66056,Rivals for Catan,2010,7.02727,6.75727,11
sk,417,58421,Egizia,2009,6.92941,6.75502,17
sk,418,24843,Graenaland,2006,7.12500,6.75455,8
sk,418,35497,Fauna,2008,7.12500,6.75455,8
sk,418,285265,Rune Stones,2019,7.12500,6.75455,8
sk,418,299252,Here to Slay,2020,7.12500,6.75455,8
sk,422,324856,The Crew: Mission Deep Sea,2021,7.00000,6.75328,12
sk,423,283155,Calico,2020,6.96429,6.75288,14
