country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
sk,102,175914,7.93750,7.62392,16
sk,103,176189,8.00051,7.61600,13
sk,104,284378,8.16667,7.61225,9
sk,105,72125,7.80000,7.60843,26
sk,106,10630,7.78571,7.60788,28
sk,107,14996,7.64558,7.60164,113
sk,108,121921,7.69459,7.60095,53
sk,109,25613,7.73056,7.59320,36
sk,110,43111,8.00000,7.58880,12
sk,111,186751,8.08000,7.58699,10
sk,112,171662,7.86037,7.58654,18
sk,113,91312,7.78000,7.58316,25
sk,114,157354,7.74828,7.57893,29
sk,115,171,7.68478,7.57806,46
sk,116,280794,8.02273,7.57674,11
sk,116,309630,8.02273,7.57674,11
sk,118,233371,7.85294,7.56587,17
sk,119,201808,7.68095,7.56482,42
sk,120,296151,7.95833,7.55399,12
sk,120,339789,7.95833,7.55399,12
sk,122,104162,7.66395,7.55126,43
sk,123,164153,7.75000,7.54838,24
sk,124,103343,7.61111,7.52263,54
sk,125,96848,7.64211,7.51673,38
sk,126,185343,7.76316,7.51289,19
sk,127,102794,7.58942,7.49863,52
sk,128,178900,7.53457,7.49496,119
sk,129,293889,7.90909,7.48319,11
sk,130,353545,8.06250,7.47833,8
sk,131,98229,7.86667,7.47740,12
sk,132,73439,7.66000,7.47352,25
sk,133,30549,7.50359,7.47313,153
sk,134,257499,7.67391,7.47143,23
sk,135,270633,7.97778,7.46263,9
sk,136,174785,7.92000,7.45756,10
sk,137,198953,7.78571,7.45572,14
sk,138,15987,7.51912,7.45133,68
sk,139,318184,7.71765,7.44708,17
sk,140,220133,7.90000,7.44139,10
sk,141,17226,7.70588,7.43675,17
sk,142,273330,7.94444,7.43623,9
sk,143,128780,8.00000,7.43007,8
sk,143,209001,8.00000,7.43007,8
sk,145,236457,7.52857,7.42055,42
sk,146,256916,7.76923,7.42029,13
sk,146,283864,7.76923,7.42029,13
sk,148,194655,7.50800,7.41741,50
sk,149,31627,7.64000,7.41394,20
sk,150,199042,7.56786,7.40697,28
sk,151,352697,7.85000,7.40094,10
sk,152,374173,7.77500,7.40081,12
sk,153,77130,7.47414,7.39688,58
sk,154,385610,7.71429,7.39460,14
sk,155,146021,7.48400,7.39449,50
sk,156,147020,7.46508,7.39406,63
sk,157,123260,7.64167,7.39320,18
sk,158,34635,7.44643,7.39319,84
sk,159,163154,7.88889,7.39222,9
sk,159,310100,7.88889,7.39222,9
sk,161,150376,7.48928,7.39211,46
sk,162,279537,7.73077,7.38774,13
sk,163,161970,7.49772,7.38080,38
sk,164,172287,7.56522,7.37286,23
sk,165,350184,7.66667,7.37187,15
sk,166,9209,7.45000,7.36969,55
sk,167,291453,7.53846,7.36868,26
sk,168,331106,7.67857,7.36404,14
sk,169,274364,7.51379,7.36211,29
sk,170,69789,7.79700,7.35807,10
sk,171,110327,7.50333,7.35710,30
sk,172,31481,7.44792,7.35655,48
sk,173,271324,7.47429,7.34946,35
sk,174,274637,7.70833,7.34511,12
sk,175,155426,7.47059,7.34257,34
sk,176,39856,7.38737,7.34158,95
sk,177,35677,7.52083,7.33975,24
sk,178,463,7.45833,7.33774,36
sk,179,22825,7.87500,7.33357,8
sk,180,281549,7.72727,7.33352,11
sk,181,40354,7.64286,7.33348,14
sk,181,336794,7.64286,7.33348,14
sk,183,347137,7.65385,7.32264,13
sk,184,148228,7.38448,7.31740,64
sk,185,364073,7.67500,7.31726,12
sk,186,128882,7.55556,7.31708,18
sk,187,20551,7.48077,7.31579,26
sk,188,62219,7.60000,7.31428,15
sk,188,301880,7.60000,7.31428,15
sk,190,58281,7.59867,7.31312,15
sk,191,241477,7.38667,7.31030,56
sk,192,22038,7.66667,7.31030,12
sk,193,54,7.50000,7.30607,22
sk,194,25021,7.77778,7.30421,9
sk,195,146652,7.52474,7.30084,19
sk,196,127023,7.42121,7.29287,33
sk,197,172931,7.61538,7.29010,13
sk,198,92828,7.37551,7.28925,49
sk,199,222509,7.56667,7.28548,15
sk,200,181796,7.81250,7.28532,8
sk,200,238799,7.81250,7.28532,8
sk,200,267058,7.81250,7.28532,8
sk,203,200147,7.52941,7.28181,17
sk,204,204583,7.35167,7.28153,60
sk,205,124361,7.44231,7.28053,26
sk,206,205398,7.38857,7.26916,35
sk,207,329082,7.50000,7.26797,18
sk,208,132531,7.47000,7.26189,20
sk,209,267319,7.63636,7.25868,11
sk,209,294484,7.63636,7.25868,11
sk,211,30380,7.53333,7.25668,15
sk,212,298047,7.51562,7.25632,16
sk,213,22827,7.53571,7.24181,14
sk,213,193037,7.53571,7.24181,14
sk,215,170042,7.40833,7.23733,24
sk,216,21763,7.75000,7.23707,8
sk,216,218417,7.75000,7.23707,8
sk,218,223321,7.47647,7.23533,17
sk,219,295486,7.52143,7.22959,14
sk,220,319966,7.48125,7.22636,16
sk,221,28023,7.43000,7.22612,20
sk,222,130060,7.53846,7.22500,13
sk,222,241266,7.53846,7.22500,13
sk,224,199478,7.51429,7.22347,14
sk,225,156009,7.27703,7.22205,74
sk,226,40692,7.27397,7.22183,78
sk,227,42215,7.55833,7.21978,12
sk,228,199561,7.32051,7.21654,39
sk,229,224710,7.66667,7.21620,9
sk,229,249277,7.66667,7.21620,9
sk,229,338834,7.66667,7.21620,9
sk,232,277085,7.39130,7.21514,23
sk,233,160477,7.42632,7.21330,19
sk,234,328871,7.40476,7.21216,21
sk,235,1198,7.60000,7.19871,10
sk,235,213893,7.60000,7.19871,10
sk,237,184267,7.41667,7.19431,18
sk,238,59946,7.63889,7.19420,9
sk,239,70323,7.23807,7.19263,88
sk,240,82421,7.68750,7.18881,8
sk,240,300751,7.68750,7.18881,8
sk,242,15062,7.43750,7.18824,16
sk,243,39463,7.38000,7.18140,20
sk,244,241590,7.41176,7.17852,17
sk,244,284435,7.41176,7.17852,17
sk,246,239188,7.29657,7.17655,33
sk,247,203993,7.39444,7.17466,18
sk,248,296912,7.50000,7.17104,12
sk,249,271896,7.43333,7.17029,15
sk,250,822,7.19398,7.17021,166
sk,251,233867,7.29677,7.16955,31
sk,252,181304,7.24600,7.16723,50
sk,253,66356,7.52273,7.16513,11
sk,254,266524,7.30000,7.16442,29
sk,255,198773,7.25581,7.16438,43
sk,256,283355,7.46154,7.15991,13
sk,257,253684,7.55000,7.15827,10
sk,258,233247,7.35000,7.15457,20
sk,259,54043,7.23913,7.15418,46
sk,260,155624,7.54000,7.15018,10
sk,261,143741,7.24390,7.14890,41
sk,262,284083,7.27419,7.14857,31
sk,263,2453,7.50000,7.14642,11
sk,264,129622,7.19474,7.14365,76
sk,265,303057,7.62500,7.14056,8
sk,266,306735,7.26667,7.13771,30
sk,267,131357,7.29200,7.13729,25
sk,268,146508,7.27500,7.13690,28
sk,269,215,7.31905,7.13511,21
sk,270,163967,7.19531,7.13496,64
sk,271,36218,7.17692,7.13449,91
sk,272,371942,7.55556,7.12819,9
sk,273,38453,7.42308,7.12736,13
sk,274,286096,7.25000,7.12226,30
sk,275,127398,7.34706,7.12171,17
sk,276,13,7.14855,7.12081,138
sk,277,93260,7.41462,7.12020,13
sk,278,98918,7.50000,7.11782,10
sk,279,154203,7.20089,7.11605,45
sk,280,171623,7.22286,7.11393,35
sk,281,40270,7.53333,7.11059,9
sk,282,282524,7.41667,7.10141,12
sk,283,182874,7.39231,7.10132,13
sk,284,318977,7.21396,7.09613,32
sk,285,192153,7.38462,7.09481,13
sk,285,201825,7.38462,7.09481,13
sk,287,211716,7.47000,7.09355,10
sk,288,304783,7.56250,7.09231,8
sk,289,284653,7.50000,7.08419,9
sk,289,300905,7.50000,7.08419,9
sk,291,251658,7.26190,7.08375,21
sk,292,171131,7.25952,7.08161,21
sk,293,161417,7.31250,7.07932,16
sk,294,93,7.28333,7.07644,18
sk,295,91872,7.33929,7.07374,14
sk,296,265188,7.37500,7.06660,12
sk,296,285967,7.37500,7.06660,12
sk,298,176396,7.26667,7.06171,18
sk,299,217372,7.43000,7.06120,10
sk,300,143519,7.32143,7.05846,14
sk,301,97207,7.24737,7.05414,19
sk,302,2655,7.16667,7.04501,30
sk,303,130176,7.50000,7.04406,8
sk,304,228341,7.16786,7.03809,28
sk,305,176494,7.17692,7.03725,26
sk,306,6249,7.11818,7.03573,44
sk,307,103885,7.30769,7.02972,13
sk,307,316377,7.30769,7.02972,13
sk,309,478,7.07313,7.02855,81
sk,310,156858,7.28571,7.02790,14
sk,311,209685,7.11842,7.02370,38
sk,312,195539,7.30000,7.02321,13
sk,313,293296,7.38000,7.02075,10
sk,314,9441,7.16087,7.00617,23
sk,315,180974,7.15909,6.99822,22
sk,316,44163,7.29167,6.99697,12
sk,317,160010,7.43750,6.99581,8
sk,318,148949,7.10968,6.99570,31
sk,319,36932,7.30727,6.98777,11
sk,320,169426,7.08108,6.98619,37
sk,321,256952,7.17222,6.97822,18
sk,322,140620,7.13636,6.97769,22
sk,323,254640,7.16667,6.97331,18
sk,324,156129,7.18750,6.97040,16
sk,324,244522,7.18750,6.97040,16
sk,326,8095,7.20000,6.96870,15
sk,327,54998,7.08333,6.96776,30
sk,328,102548,7.25000,6.96216,12
sk,329,166384,7.12500,6.95334,20
sk,330,300300,7.37500,6.94756,8
sk,330,341169,7.37500,6.94756,8
sk,332,70919,7.00926,6.94600,54
sk,333,161533,7.20000,6.93859,13
sk,334,155987,7.17857,6.93623,14
sk,334,245476,7.17857,6.93623,14
sk,336,254192,7.17143,6.93012,14
sk,337,172242,7.20833,6.92735,12
sk,338,158600,7.08095,6.92109,21
sk,339,155821,7.11765,6.92029,17
sk,340,140603,7.33750,6.91860,8
sk,341,283948,7.25000,6.91559,10
sk,342,202408,7.08000,6.91309,20
sk,343,200077,7.13490,6.91245,15
sk,344,356033,7.13333,6.91110,15
sk,345,136063,6.98444,6.91040,45
sk,346,17053,7.16154,6.90604,13
sk,347,73761,7.10000,6.90479,17
sk,348,224037,6.97857,6.89984,42
sk,349,271321,7.15385,6.89953,13
sk,350,171233,7.31250,6.89930,8
sk,350,317613,7.31250,6.89930,8
sk,352,276042,7.26593,6.89878,9
sk,353,290236,7.01852,6.89635,27
sk,354,194594,7.01923,6.89269,26
sk,355,227224,7.16667,6.89253,12
sk,356,127024,7.22000,6.89133,10
sk,357,314491,7.07647,6.88413,17
sk,358,40834,7.00000,6.88329,28
sk,359,176920,7.11429,6.88122,14
sk,360,65244,6.98387,6.87880,31
sk,361,192457,7.28125,6.87518,8
sk,362,118,7.20000,6.87515,10
sk,363,223040,7.05556,6.87509,18
sk,364,50,7.02273,6.87508,22
sk,365,198994,7.01348,6.87251,23
sk,366,172,7.00000,6.87050,25
sk,366,201921,7.00000,6.87050,25
sk,368,42,7.05882,6.86864,17
sk,369,157096,7.22222,6.86416,9
sk,369,184921,7.22222,6.86416,9
sk,369,231484,7.22222,6.86416,9
sk,372,100423,6.92100,6.85689,50
sk,373,24480,6.98000,6.85223,25
sk,373,225694,6.98000,6.85223,25
sk,375,230253,7.25000,6.85105,8
sk,376,3955,6.87279,6.84936,136
sk,377,41114,7.00500,6.84602,20
sk,378,269603,7.12727,6.83959,11
sk,379,258779,7.15000,6.83470,10
sk,380,118048,7.07692,6.83444,13
sk,381,246192,7.03125,6.83426,16
sk,382,204027,7.17778,6.82896,9
sk,383,147151,6.91765,6.82555,34
sk,384,171499,6.94800,6.82299,25
sk,385,269144,7.16667,6.82016,9
sk,386,18602,6.97500,6.81918,20
sk,387,242574,6.98333,6.81125,18
sk,388,121,7.09091,6.80965,11
sk,388,27588,7.09091,6.80965,11
sk,390,217098,7.18750,6.80280,8
sk,390,257501,7.18750,6.80280,8
sk,392,128621,7.14444,6.80255,9
sk,393,171273,7.03846,6.80189,13
sk,393,270844,7.03846,6.80189,13
sk,395,287954,6.97222,6.80142,18
sk,396,63888,6.94762,6.80124,21
sk,397,133473,6.85577,6.79685,52
sk,398,220877,7.00000,6.79591,15
sk,399,258210,6.97059,6.79117,17
sk,399,260180,6.97059,6.79117,17
sk,401,165950,6.90370,6.79077,27
sk,402,16986,6.85319,6.78843,47
sk,403,40765,7.06364,6.78720,11
sk,404,102237,6.92857,6.78412,21
sk,405,121288,7.16250,6.78350,8
sk,406,9217,6.90000,6.77913,25
sk,407,71021,7.04545,6.77224,11
sk,408,125618,7.02167,6.77138,12
sk,409,129437,7.00000,6.76934,13
sk,409,195043,7.00000,6.76934,13
sk,411,264055,7.01667,6.76721,12
sk,412,131325,7.06600,6.76675,10
sk,413,43570,7.03636,6.76475,11
sk,414,30869,6.93529,6.76018,17
sk,415,171668,6.94375,6.75801,16
sk,416,66056,7.02727,6.75727,11
sk,417,58421,6.92941,6.75502,17
sk,418,24843,7.12500,6.75455,8
sk,418,35497,7.12500,6.75455,8
sk,418,285265,7.12500,6.75455,8
sk,418,299252,7.12500,6.75455,8
sk,422,324856,7.00000,6.75328,12
sk,423,283155,6.96429,6.75288,14
sk,424,2653,6.90000,6.75211,20
sk,424,5782,6.90000,6.75211,20
sk,426,160499,6.91176,6.73952,17
sk,427,181279,6.83929,6.73508,28
sk,428,305096,7.00000,6.73482,11
sk,429,205359,7.05556,6.73214,9
sk,429,340466,7.05556,6.73214,9
sk,431,162007,7.02000,6.72954,10
sk,432,1465,7.08750,6.72560,8
sk,433,100901,6.82167,6.72519,30
sk,434,276830,6.92857,6.72232,14
sk,435,37904,6.95833,6.71847,12
sk,435,181521,6.95833,6.71847,12
sk,435,317985,6.95833,6.71847,12
sk,438,188,6.88235,6.71370,17
sk,438,22545,6.88235,6.71370,17
sk,438,150312,6.88235,6.71370,17
sk,441,1115,7.00000,6.71337,10
sk,441,238992,7.00000,6.71337,10
sk,441,285192,7.00000,6.71337,10
sk,444,46396,7.06250,6.70630,8
sk,444,122842,7.06250,6.70630,8
sk,444,262211,7.06250,6.70630,8
sk,447,71721,6.88125,6.70355,16
sk,448,262712,6.82609,6.70257,23
sk,449,194607,7.05000,6.69665,8
sk,450,195421,6.91385,6.69644,13
sk,451,16992,6.81292,6.69527,24
sk,452,157969,6.76220,6.69343,41
sk,453,18,6.89286,6.69176,14
sk,454,110331,6.92500,6.69062,12
sk,455,53953,7.00000,6.68814,9
sk,455,94362,7.00000,6.68814,9
sk,455,314503,7.00000,6.68814,9
sk,458,9609,6.91667,6.68365,12
sk,458,15363,6.91667,6.68365,12
sk,460,113401,6.89769,6.68277,13
sk,461,25554,6.86667,6.68072,15
sk,461,183840,6.86667,6.68072,15
sk,463,193322,6.87500,6.67648,14
sk,464,149155,6.88462,6.67170,13
sk,464,197376,6.88462,6.67170,13
sk,464,291572,6.88462,6.67170,13
sk,467,183251,6.97778,6.67054,9
sk,468,140934,6.81053,6.66560,19
sk,469,67492,6.90909,6.65998,11
sk,469,69552,6.90909,6.65998,11
sk,469,196340,6.90909,6.65998,11
sk,472,6472,7.00000,6.65804,8
sk,472,218530,7.00000,6.65804,8
sk,472,308765,7.00000,6.65804,8
sk,475,27162,6.84000,6.65768,15
sk,476,27173,6.77273,6.64932,22
sk,477,194879,6.87500,6.64884,12
sk,478,379078,6.98750,6.64839,8
sk,479,169654,6.90000,6.63248,10
sk,480,98778,6.67672,6.63067,58
sk,481,218603,6.82143,6.63065,14
sk,482,153938,6.69615,6.62784,39
sk,483,124708,6.80000,6.62312,15
sk,484,10640,6.86364,6.62256,11
sk,485,113997,6.91111,6.61773,9
sk,486,274124,6.85455,6.61508,11
sk,487,14105,6.93750,6.60979,8
sk,487,241164,6.93750,6.60979,8
sk,487,258036,6.93750,6.60979,8
sk,490,128667,6.80769,6.60661,13
sk,491,41010,6.81667,6.60010,12
sk,492,85325,6.68333,6.59696,30
sk,493,21790,6.67059,6.59454,34
sk,494,31594,6.85000,6.59203,10
sk,495,4390,6.75000,6.58919,16
sk,496,239464,6.81818,6.58514,11
sk,496,336986,6.81818,6.58514,11
sk,498,179572,6.90000,6.58084,8
sk,499,158899,6.65152,6.57459,33
sk,500,36946,6.76923,6.57406,13
sk,501,256226,6.70000,6.57323,20
sk,502,99975,6.73000,6.57176,16
sk,503,209778,6.64167,6.57136,36
sk,504,59294,6.71875,6.56196,16
sk,505,15512,6.87500,6.56154,8
sk,505,103886,6.87500,6.56154,8
sk,505,113924,6.87500,6.56154,8
sk,508,251678,6.69444,6.55587,18
sk,509,97786,6.75000,6.54440,12
sk,510,142326,6.73077,6.54151,13
sk,511,232405,6.63462,6.54011,26
sk,512,25292,6.71429,6.53897,14
sk,513,7717,6.81111,6.53852,9
sk,514,293014,6.70000,6.52675,14
sk,515,130680,6.64737,6.52049,19
sk,516,245654,6.59655,6.51396,29
sk,517,1234,6.81250,6.51329,8
sk,517,43578,6.81250,6.51329,8
sk,517,177542,6.81250,6.51329,8
sk,520,138161,6.77778,6.51212,9
sk,521,2842,6.72727,6.51031,11
sk,521,17133,6.72727,6.51031,11
sk,521,54138,6.72727,6.51031,11
sk,521,175621,6.72727,6.51031,11
sk,525,12002,6.67857,6.50842,14
sk,526,83330,6.66667,6.50793,15
sk,526,265736,6.66667,6.50793,15
sk,528,244536,6.63889,6.50676,18
sk,529,150999,6.73000,6.49496,10
sk,530,2511,6.72600,6.49172,10
sk,531,63268,6.53673,6.48905,49
sk,532,123540,6.58333,6.48626,24
sk,533,27627,6.59091,6.48513,22
sk,534,232918,6.61111,6.48221,18
sk,535,24509,6.63333,6.47913,15
sk,536,624,6.61176,6.47612,17
sk,537,144733,6.66667,6.47477,12
sk,538,244992,6.54000,6.47424,35
sk,539,274960,6.55769,6.46960,26
sk,540,172225,6.50484,6.46796,62
sk,541,206718,6.56522,6.46600,23
sk,542,274638,6.75000,6.46504,8
sk,543,182094,6.58407,6.45831,18
sk,544,37046,6.58824,6.45547,17
sk,545,346703,6.59375,6.45304,16
sk,546,255507,6.63636,6.43547,11
sk,547,228504,6.55556,6.43310,18
sk,548,9220,6.45714,6.42865,77
sk,549,104006,6.56563,6.42853,16
sk,550,10547,6.59615,6.42760,13
sk,551,163602,6.53095,6.42671,21
sk,552,13308,6.66667,6.42411,9
sk,552,232219,6.66667,6.42411,9
sk,554,41,6.60000,6.41907,12
sk,555,143986,6.55313,6.41764,16
sk,556,72287,6.68750,6.41678,8
sk,556,318084,6.68750,6.41678,8
sk,558,146278,6.57143,6.41674,14
sk,558,215311,6.57143,6.41674,14
sk,560,3,6.58333,6.40515,12
sk,560,21241,6.58333,6.40515,12
sk,562,192291,6.53125,6.39858,16
sk,563,33160,6.59091,6.39805,11
sk,564,29368,6.60000,6.38980,10
sk,565,66171,6.53846,6.37877,13
sk,565,107529,6.53846,6.37877,13
sk,567,92415,6.46364,6.37020,22
sk,568,8203,6.62500,6.36853,8
sk,569,232043,6.49500,6.35962,15
sk,570,148951,6.47222,6.35943,18
sk,571,173064,6.60000,6.34923,8
sk,572,681,6.59000,6.34151,8
sk,573,8098,6.46667,6.33514,15
sk,574,8217,6.43684,6.33324,19
sk,575,136991,6.49167,6.32856,12
sk,576,1219,6.45333,6.32362,15
sk,577,93240,6.56250,6.32028,8
sk,577,139030,6.56250,6.32028,8
sk,577,363369,6.56250,6.32028,8
sk,580,192455,6.54167,6.30420,8
sk,581,85256,6.37200,6.29672,25
sk,582,147949,6.40588,6.29536,17
sk,583,25669,6.40625,6.28966,16
sk,584,177639,6.45455,6.28579,11
sk,585,17223,6.38333,6.28085,18
sk,586,49,6.50000,6.27203,8
sk,586,372,6.50000,6.27203,8
sk,586,7479,6.50000,6.27203,8
sk,586,244331,6.50000,6.27203,8
sk,586,265461,6.50000,6.27203,8
sk,591,172507,6.48750,6.26238,8
sk,592,143884,6.32692,6.25805,26
sk,593,41658,6.38571,6.25784,14
sk,594,133848,6.36176,6.25662,17
sk,595,245638,6.47500,6.25273,8
sk,596,760,6.38462,6.24859,13
sk,596,177524,6.38462,6.24859,13
sk,598,122522,6.33500,6.24679,20
sk,599,11971,6.34444,6.24648,18
sk,600,119890,6.42222,6.23049,9
sk,601,155362,6.40000,6.22802,10
sk,601,176229,6.40000,6.22802,10
sk,603,22345,6.43750,6.22378,8
sk,603,55601,6.43750,6.22378,8
sk,605,83195,6.28261,6.20971,23
sk,606,219513,6.38889,6.20408,9
sk,607,815,6.37500,6.17553,8
sk,607,43015,6.37500,6.17553,8
sk,607,134453,6.37500,6.17553,8
sk,607,227789,6.37500,6.17553,8
sk,607,361545,6.37500,6.17553,8
sk,612,15818,6.24500,6.16630,20
sk,613,9674,6.25000,6.16299,18
sk,614,130882,6.33333,6.16008,9
sk,614,210274,6.33333,6.16008,9
sk,614,246297,6.33333,6.16008,9
sk,617,1927,6.17797,6.15187,59
sk,618,432,6.19697,6.15041,33
sk,619,2223,6.22500,6.14841,20
sk,620,172818,6.30000,6.14713,10
sk,621,261529,6.22222,6.13843,18
sk,622,147030,6.27273,6.13612,11
sk,622,157526,6.27273,6.13612,11
sk,624,110524,6.31250,6.12727,8
sk,625,811,6.26182,6.12714,11
sk,626,66188,6.22000,6.12204,15
sk,627,131366,6.23077,6.11840,13
sk,628,113294,6.20833,6.09183,12
sk,629,98085,6.18571,6.08671,14
sk,630,137,6.25000,6.07902,8
sk,631,59959,6.22222,6.07207,9
sk,632,31563,6.20000,6.06624,10
sk,633,174660,6.16667,6.05701,12
sk,634,278,6.11905,6.05645,21
sk,635,27451,6.09259,6.04492,27
sk,636,50381,6.13462,6.03703,13
sk,637,194880,6.13636,6.02386,11
sk,638,218995,6.14200,6.01932,10
sk,639,43530,6.08824,6.01647,17
sk,640,20963,6.08235,6.01130,17
sk,641,97842,6.10000,6.00774,13
sk,642,2397,6.10000,5.98535,10
sk,643,173090,6.12500,5.98252,8
sk,644,320,5.99783,5.97351,46
sk,645,438,6.03846,5.95566,13
sk,646,148729,6.05556,5.94005,9
sk,647,1917,6.00000,5.91776,12
sk,648,155695,6.00000,5.91161,11
sk,648,203420,6.00000,5.91161,11
sk,650,62871,6.03125,5.91014,8
sk,651,11,5.95476,5.90878,21
sk,652,41955,6.00000,5.89605,9
sk,652,108745,6.00000,5.89605,9
sk,654,37380,6.00000,5.88601,8
sk,655,147116,5.91724,5.88581,29
sk,656,233312,5.97778,5.87844,9
sk,657,121073,5.92500,5.85510,12
sk,658,221965,5.91667,5.84813,12
sk,659,2452,5.88889,5.84377,18
sk,660,91523,5.93750,5.83776,8
sk,661,17027,5.88462,5.82547,13
sk,662,714,5.90000,5.82356,10
sk,663,63628,5.88889,5.80804,9
sk,664,3837,5.87500,5.78951,8
sk,664,211534,5.87500,5.78951,8
sk,666,40398,5.81818,5.76193,11
sk,667,24068,5.80000,5.74267,10
sk,668,27708,5.81250,5.74126,8
sk,669,234190,5.71818,5.67961,11
sk,670,27710,5.60000,5.57921,9
sk,671,18803,5.58929,5.57640,14
sk,672,260605,5.56250,5.54825,8
sk,673,1294,5.51250,5.50965,8
sk,674,943,5.50000,5.50000,9
sk,674,239743,5.50000,5.50000,10
sk,676,20545,5.45455,5.46258,11
sk,677,2083,5.37500,5.40350,8
sk,678,28905,5.34783,5.36200,23
sk,679,32341,5.30000,5.33822,10
sk,680,8790,5.11111,5.19196,9
sk,681,37627,4.86842,4.93826,19
sk,682,2136,4.77778,4.92793,9
sk,683,181,4.36364,4.56453,11
sk,684,1406,4.16000,4.27569,25
