rank,bgg_id,avg_rating,bayes_rating,num_ratings
97,182874,7.85656,7.52694,289
98,72125,7.78054,7.52103,366
99,304783,8.07940,7.51294,167
100,68448,7.57854,7.51267,1436
101,124742,7.76859,7.50728,361
102,269207,7.69049,7.50332,503
103,110327,7.65031,7.50300,639
104,146508,7.70535,7.49554,447
105,155821,7.78669,7.49466,321
106,77423,7.75435,7.49014,354
107,220877,7.73384,7.48682,378
108,332772,8.20791,7.48482,129
109,328871,7.75868,7.48439,340
110,125153,7.95065,7.48247,199
111,37111,7.73074,7.47628,365
112,118048,7.64292,7.47251,544
113,10630,7.62709,7.47186,597
114,146021,7.70819,7.46907,387
115,310873,7.87978,7.46860,225
116,233371,7.91818,7.46720,205
117,281259,7.71878,7.46630,366
118,209418,7.84251,7.46289,243
119,256916,8.17791,7.46283,129
120,521,7.85356,7.46271,236
121,172386,7.80504,7.46114,268
122,18602,7.62553,7.45905,553
123,234671,7.77883,7.45818,287
124,14996,7.50470,7.45693,1925
125,92828,7.62572,7.45640,543
126,62219,7.77205,7.45331,288
127,268864,7.90537,7.45319,203
128,31627,7.70870,7.45303,359
129,321608,8.30673,7.45018,107
130,198928,8.00884,7.45004,164
131,147020,7.58124,7.44871,691
132,161533,7.97919,7.44472,171
133,148949,7.54632,7.43874,847
134,4098,7.82943,7.43278,229
135,317985,7.92527,7.43185,184
136,253344,8.19328,7.43077,119
137,163412,7.48323,7.42630,1590
138,305096,7.79497,7.42433,244
139,218417,8.38484,7.41641,93
140,229853,7.66219,7.41614,366
141,271324,7.64837,7.41573,387
142,199478,7.65750,7.41551,372
143,277659,8.25626,7.41512,107
144,555,7.62596,7.40970,415
145,144733,7.62922,7.40930,408
146,225694,7.73267,7.40882,277
147,295486,7.65363,7.40857,366
148,310100,8.45116,7.40833,86
149,421,7.93195,7.40767,171
150,171623,7.57387,7.40495,530
151,188,7.66985,7.39936,330
152,128882,7.64068,7.39826,368
153,34635,7.47164,7.39804,1212
154,132531,7.62768,7.39728,387
155,263918,7.59972,7.39584,437
156,365717,8.39663,7.39565,89
157,12493,7.71177,7.38895,275
158,223321,7.93634,7.38585,161
159,104162,7.67133,7.38549,310
160,287954,7.64405,7.38435,341
161,300531,7.58093,7.38415,450
162,296151,7.79065,7.37819,214
163,266524,7.59856,7.37644,397
164,161970,7.57956,7.37595,433
165,322289,8.19299,7.37115,107
166,27833,7.79048,7.36999,209
167,157354,7.52916,7.36943,550
168,200680,7.68736,7.36909,276
169,234487,7.69441,7.36805,269
170,127023,7.75338,7.36404,225
171,7854,7.68922,7.36363,269
172,17133,7.71720,7.36157,246
173,306735,7.70845,7.36133,252
174,239188,7.53600,7.35681,487
175,25613,7.66648,7.35606,281
176,265188,7.87939,7.35192,165
177,9609,7.62644,7.35189,317
178,150376,7.50093,7.34154,543
179,270633,8.53264,7.33494,72
180,54043,7.43226,7.33409,878
181,123260,7.58976,7.33400,337
182,158600,7.52724,7.32916,434
183,9216,7.58125,7.32916,341
184,155426,7.59707,7.32779,319
185,199561,7.46278,7.32510,623
186,318977,7.53729,7.32357,401
187,178900,7.38228,7.32207,1422
188,350184,7.71846,7.31899,214
189,286749,8.14854,7.31872,103
190,279537,7.81272,7.31867,173
191,122515,7.56222,7.31624,347
192,244522,7.41577,7.31483,845
193,291453,7.73300,7.31323,203
194,254640,7.52180,7.31205,406
195,171131,7.56888,7.31166,331
196,285967,7.95634,7.31142,132
197,245655,7.86654,7.31044,153
198,163068,7.76412,7.30939,187
199,176189,7.75621,7.30881,190
200,184921,7.61290,7.30830,279
201,12,7.47702,7.30528,494
202,329082,7.82469,7.30195,162
203,194655,7.45345,7.29967,550
204,39856,7.37640,7.29717,1066
205,286096,7.48073,7.29381,451
206,258779,7.96190,7.29311,126
207,148228,7.36007,7.29102,1219
208,73439,7.54526,7.29097,331
209,215,7.55171,7.28969,321
210,188834,7.46014,7.28764,487
211,205896,7.60707,7.28451,260
212,311193,7.72979,7.28386,188
213,97207,7.59773,7.28377,267
214,227935,8.08388,7.27967,104
215,39463,7.50182,7.27835,374
216,242705,8.94920,7.27801,50
217,329841,7.95171,7.27789,124
218,356123,7.91298,7.27588,131
219,43015,7.50581,7.27305,358
220,199042,7.55961,7.26894,286
221,283355,7.87919,7.26818,136
222,230253,8.06587,7.26727,104
223,235802,8.61066,7.25701,61
224,233867,7.40389,7.25551,556
225,283155,7.45148,7.25467,419
226,293014,7.53040,7.25462,299
227,339789,7.87405,7.24723,131
228,104006,7.38759,7.24700,584
229,129437,7.59143,7.24534,237
230,181304,7.34336,7.24192,807
231,77130,7.55673,7.24188,260
232,280794,8.14066,7.24136,91
233,103343,7.40196,7.24120,509
234,154597,7.49046,7.23764,323
235,146652,7.78255,7.23524,149
236,822,7.26852,7.23282,2281
237,40692,7.30818,7.23251,1076
238,171908,7.75096,7.23239,157
239,308765,7.75677,7.23172,155
240,322708,8.48154,7.23042,65
241,175640,8.04300,7.22998,100
242,318184,7.85497,7.22968,130
243,196340,7.69569,7.22877,174
244,274364,7.55461,7.22729,248
245,182631,7.79441,7.22688,143
246,172287,7.69779,7.22615,172
247,118,7.57959,7.22548,229
248,103885,7.53436,7.22089,258
249,169426,7.53470,7.21596,253
250,176494,7.35064,7.21411,590
251,285192,7.69244,7.21320,168
252,195421,7.64609,7.20947,184
253,54138,7.51340,7.20316,258
254,262712,7.50549,7.20243,264
255,282524,7.55045,7.20004,228
256,221194,7.59421,7.19894,202
257,15987,7.37780,7.19843,445
258,31481,7.36048,7.19675,487
259,2655,7.30040,7.19343,744
260,230914,7.82346,7.19227,126
261,271055,7.90539,7.18990,111
262,373106,8.46774,7.18814,62
263,144344,7.55917,7.18696,213
264,227224,7.67301,7.18670,163
265,224783,7.80336,7.18478,128
266,233398,7.87377,7.18085,114
267,160477,7.42721,7.17975,319
268,70149,7.50607,7.17642,239
269,224037,7.35699,7.17593,435
270,24480,7.35645,7.17507,434
271,102680,7.51630,7.17421,230
272,295895,8.07701,7.17319,87
273,146886,7.47064,7.17285,264
274,54,7.33034,7.17251,498
275,160069,7.98247,7.17227,97
276,8217,7.32627,7.17218,510
277,277085,7.71319,7.16862,144
278,126042,7.60714,7.16504,177
279,291572,7.81913,7.16255,119
280,245638,7.53357,7.16170,210
281,128621,7.56601,7.16145,193
282,241451,7.91038,7.16018,104
283,260428,7.74962,7.15898,132
284,9209,7.23411,7.15715,1012
285,203993,7.55953,7.15624,193
286,156129,7.49715,7.15584,228
287,119890,7.34648,7.15492,406
288,2346,7.60405,7.15458,173
289,336986,7.38967,7.15410,330
290,331106,8.02235,7.15070,89
291,283948,7.75586,7.15004,128
292,45315,7.48141,7.15002,234
293,374173,7.97340,7.14898,94
294,229220,7.58151,7.14866,179
295,197376,7.43843,7.14830,267
296,232414,7.74668,7.14676,129
297,188866,7.65762,7.14549,151
298,251219,7.87862,7.14317,105
299,171,7.25779,7.14273,671
300,182134,7.54895,7.14264,190
301,108745,7.43207,7.14197,266
302,43111,7.60524,7.14074,166
303,204583,7.24393,7.14058,746
304,66589,7.63677,7.13964,155
305,198994,7.43379,7.13872,261
306,383179,8.51250,7.13793,56
307,20551,7.47599,7.13707,227
308,294484,7.86113,7.13586,106
309,124708,7.40457,7.13415,284
310,304051,7.57701,7.13331,173
311,232405,7.59492,7.13269,166
312,205398,7.35301,7.13086,345
313,274637,7.61285,7.12847,158
314,50,7.20421,7.12491,963
315,154203,7.26225,7.12490,556
316,198773,7.29214,7.12470,456
317,269210,7.34073,7.12392,352
318,129622,7.18827,7.12308,1170
319,267367,8.01965,7.12255,85
320,284742,7.51443,7.12160,194
321,262211,8.41017,7.11987,59
322,127398,7.21728,7.11921,776
323,136888,7.37614,7.11757,294
324,206941,7.43923,7.11605,235
325,37046,7.37683,7.11587,291
326,300300,7.81220,7.11562,109
327,298069,7.45390,7.11380,223
328,478,7.16048,7.10897,1468
329,17226,7.52458,7.10357,179
330,96913,7.49974,7.10151,189
331,18,7.21764,7.09607,617
332,318182,7.97471,7.09361,85
333,371942,7.66962,7.09354,130
334,111341,7.84798,7.09217,99
335,175155,8.02688,7.09178,80
336,24181,7.67562,7.09135,128
337,41114,7.21744,7.09053,589
338,323612,7.70623,7.08905,121
339,140620,7.38887,7.08693,247
340,165722,7.60451,7.08668,144
341,316546,7.45199,7.08650,204
342,155068,7.63426,7.08616,136
343,22545,7.46556,7.08542,196
344,83330,7.53636,7.08494,165
345,143693,7.37865,7.08237,251
346,172818,7.45777,7.08068,197
347,25417,7.51221,7.08039,172
348,242302,7.41854,7.07957,219
349,350316,7.79825,7.07818,103
350,70323,7.14787,7.07701,1046
351,9217,7.24415,7.07549,439
352,204305,7.69630,7.07450,119
353,475,7.42349,7.07447,212
354,290359,7.85305,7.07427,95
355,193037,7.60647,7.07423,139
356,70919,7.19121,7.07024,610
357,181279,7.51455,7.06795,165
358,109276,7.78873,7.06682,102
359,306881,7.75000,7.06335,107
360,353545,7.57692,7.06319,143
361,59959,7.22338,7.06300,458
362,246784,7.45294,7.06071,187
363,19777,7.93345,7.06043,84
364,311988,8.44063,7.05860,53
365,33160,7.35732,7.05633,243
366,169427,8.71818,7.05611,44
367,298047,7.75673,7.05435,104
368,100901,7.18979,7.05096,525
369,54998,7.39566,7.05035,211
370,297562,8.04521,7.04839,73
371,265736,7.17390,7.04577,567
372,251658,7.28693,7.04492,300
373,184424,8.31423,7.04248,57
374,55670,7.31729,7.04089,262
375,172,7.19514,7.04075,469
376,296100,8.33036,7.03890,56
377,250458,7.32744,7.03827,250
378,337627,8.32595,7.03650,56
379,98778,7.12611,7.03578,799
380,9440,7.23668,7.03466,357
381,297030,7.74118,7.03427,102
382,25021,8.02041,7.03330,73
383,31999,7.63258,7.03243,120
384,21790,7.19349,7.03238,447
385,356033,7.40547,7.03078,192
386,277700,7.85695,7.03031,87
387,36932,7.68409,7.03029,110
388,5404,7.30853,7.02986,258
389,113997,7.53161,7.02909,143
390,39683,7.28719,7.02554,274
391,192291,7.15854,7.02439,534
392,372,7.15680,7.02370,538
393,302723,7.73727,7.02199,100
394,264241,7.41994,7.01892,178
395,119432,7.49608,7.01501,148
396,359609,8.63076,7.01384,44
397,177478,7.67860,7.01374,107
398,332686,8.40850,7.01367,51
399,249259,7.85988,7.01325,84
400,157969,7.18738,7.01309,408
401,163967,7.32032,7.01259,231
402,240980,8.46122,7.01152,49
403,260180,7.45780,7.01115,159
404,65781,7.50476,7.00887,143
405,290236,7.37797,7.00869,192
406,252153,7.68324,7.00820,105
407,140934,7.28449,7.00771,256
408,25554,7.32726,7.00683,221
409,257499,7.72908,7.00659,98
410,194594,7.23113,7.00387,311
411,19857,7.42801,7.00261,166
412,262543,7.42548,7.00064,166
413,66188,7.25974,6.99803,269
414,255668,8.70976,6.99552,41
415,30380,7.15067,6.99458,450
416,5,7.19570,6.99188,344
417,88,7.30910,6.99185,221
418,101721,7.67233,6.99171,103
419,219513,7.11873,6.99044,546
420,105551,7.45013,6.98725,151
421,274960,7.13454,6.98625,471
422,6249,7.09273,6.98233,631
423,27708,7.56133,6.98123,120
424,108687,8.13967,6.98024,60
425,483,7.20367,6.98002,311
426,258210,7.50992,6.97925,131
427,172081,7.41188,6.97781,160
428,79828,7.46674,6.97509,141
429,315767,7.70074,6.97237,95
430,203420,7.29262,6.96983,214
431,284653,7.81220,6.96981,82
432,338834,7.71685,6.96731,92
433,14105,7.58243,6.96301,111
434,316377,7.61151,6.96292,106
435,21348,7.44301,6.96240,143
436,158899,7.09581,6.96236,515
437,45,7.08274,6.96179,568
438,363307,7.64158,6.96153,101
439,189932,7.85325,6.96134,77
440,42215,7.14251,6.96131,379
441,319966,7.55129,6.95985,116
442,95527,7.41139,6.95771,151
443,4390,7.13374,6.95764,389
444,256382,7.20575,6.95679,275
445,71,7.33499,6.95675,181
446,156858,7.75058,6.95531,86
447,82222,7.56591,6.95527,112
448,491,7.23698,6.95452,242
449,245654,7.11017,6.95446,439
450,63888,7.25284,6.95437,229
451,240,7.63080,6.95417,101
452,228341,7.47915,6.95365,130
453,15062,7.14185,6.95319,362
454,179172,7.54138,6.95280,116
455,300322,7.92743,6.95236,70
456,244608,7.41565,6.95158,147
457,31594,7.31613,6.94981,186
458,256226,7.22852,6.94840,243
459,47,7.26329,6.94820,216
460,699,7.23382,6.94792,238
461,22827,7.63485,6.94764,99
462,25292,7.25917,6.94719,218
463,391163,7.67842,6.94714,93
464,319422,8.73670,6.94706,38
465,39938,7.26722,6.94655,212
466,22345,7.24111,6.94571,230
467,234277,7.54902,6.94337,112
468,46213,7.41748,6.94319,143
469,328479,7.38214,6.94207,154
470,3307,7.52586,6.94175,116
471,40354,7.88194,6.94123,72
472,269144,7.33846,6.93845,169
473,351913,7.70511,6.93745,88
474,155987,7.33123,6.93645,171
475,1,7.65333,6.93560,94
476,300877,7.18928,6.93401,264
477,43570,7.04699,6.93339,593
478,349067,8.49767,6.93229,43
479,10547,7.07118,6.93212,484
480,283863,7.75183,6.93144,82
481,9674,7.09940,6.93010,397
482,271896,7.52027,6.92685,113
483,354934,8.21538,6.92632,52
484,355093,7.45354,6.92590,127
485,155703,7.22111,6.92482,226
486,209685,7.09718,6.92382,386
487,364011,8.00242,6.92345,62
488,156009,7.04936,6.92294,529
489,242639,7.35419,6.92280,155
490,390092,8.94848,6.92257,33
491,135779,7.42444,6.92198,133
492,147949,7.11019,6.92053,352
493,213460,7.32866,6.91941,163
494,38453,7.21247,6.91874,227
495,318560,7.57209,6.91852,102
496,301880,7.80400,6.91644,75
497,274638,7.77831,6.91480,77
498,97842,7.34096,6.91476,156
499,180974,7.08798,6.91402,382
500,284760,7.89118,6.91396,68
501,34119,7.30774,6.91259,168
502,218603,7.07627,6.91238,405
503,379078,7.77429,6.91230,77
504,113924,7.26828,6.91161,186
505,232832,7.35926,6.91116,148
506,328866,7.99672,6.91024,61
507,326494,7.42364,6.90998,129
508,285894,7.22514,6.90967,210
509,350933,7.81654,6.90928,73
510,162082,7.32250,6.90872,160
511,21050,7.80270,6.90831,74
512,2653,7.21901,6.90829,213
513,328565,7.88088,6.90788,68
514,345584,7.75513,6.90725,78
515,270844,7.23828,6.90620,199
516,9215,7.54135,6.90600,104
517,283864,7.40652,6.90595,132
518,131357,7.02463,6.90521,553
519,3685,7.75103,6.90469,78
520,209778,7.02895,6.90463,531
521,226522,7.46271,6.90367,118
522,318553,7.62813,6.90338,91
523,224710,7.73671,6.90243,79
524,246684,7.66860,6.90230,86
525,369880,7.38778,6.90031,135
526,204836,7.14059,6.89889,272
527,396790,8.04873,6.89696,57
528,256730,7.65000,6.89594,87
529,48726,7.26236,6.89425,178
530,3,7.18158,6.89420,228
531,91,7.82857,6.89321,70
532,13,6.92088,6.89269,2322
533,336382,8.22653,6.89173,49
534,198287,8.12579,6.89172,53
535,260605,7.34685,6.89003,143
536,712,7.51190,6.88984,105
537,368058,7.54300,6.88983,100
538,59294,7.51731,6.88944,104
539,92415,7.14124,6.88917,259
540,232043,7.23386,6.88858,189
541,343905,7.62761,6.88693,88
542,9625,7.55153,6.88659,98
543,176396,7.13708,6.88647,260
544,370591,7.65059,6.88489,85
545,6472,7.14757,6.88420,247
546,200853,7.65833,6.88401,84
547,241724,7.27727,6.88328,165
548,281474,7.96667,6.88323,60
549,318084,7.28875,6.88264,160
550,27173,7.40854,6.88092,123
551,284936,7.33870,6.87905,141
552,11,6.93026,6.87856,1253
553,136063,7.01691,6.87547,457
554,12962,7.23250,6.87381,180
555,295374,7.59831,6.87320,89
556,177639,7.33393,6.87302,140
557,334065,7.37163,6.87185,129
558,528,7.31020,6.87168,147
559,127060,7.31621,6.87164,145
560,346501,7.45090,6.87061,111
561,271518,7.82910,6.86891,67
562,19100,7.19871,6.86745,194
563,12942,7.03769,6.86685,376
564,503,7.10586,6.86475,266
565,244271,7.95000,6.86373,59
566,27162,7.15063,6.86332,223
567,362452,7.67342,6.86274,79
568,12902,7.17783,6.86242,203
569,140068,8.28333,6.86147,45
570,245934,7.38508,6.86086,122
571,256570,7.39630,6.85943,119
572,133473,6.92976,6.85821,892
573,21523,7.22069,6.85478,174
574,146278,7.47282,6.85470,103
575,2093,7.11004,6.85441,249
576,128271,7.26052,6.85092,155
577,354570,8.83437,6.85070,32
578,119506,7.82709,6.85060,65
579,271529,7.54670,6.84968,91
580,143741,7.04614,6.84868,321
581,171233,7.19196,6.84773,184
582,292375,7.76348,6.84643,69
583,128780,8.01407,6.84421,54
584,340466,7.93190,6.84339,58
585,97786,7.27452,6.84241,146
586,162007,7.35504,6.84221,123
587,93260,7.37669,6.84215,118
588,296912,7.16451,6.84126,195
589,69789,7.18234,6.84007,184
590,66362,7.28447,6.83838,141
591,43528,7.22393,6.83812,163
592,304420,7.31794,6.83795,131
593,142379,7.52857,6.83772,91
594,24508,7.21167,6.83751,168
595,170771,7.77537,6.83733,67
596,183251,7.13928,6.83716,208
597,28023,7.07926,6.83592,258
598,554,7.00750,6.83512,364
599,100423,7.06741,6.83503,270
600,284435,7.20503,6.83405,169
601,238799,7.62705,6.83367,79
602,760,7.42358,6.83272,106
603,218074,8.05490,6.82965,51
604,133038,7.21512,6.82945,162
605,40765,7.69708,6.82937,72
606,153938,6.92410,6.82862,654
607,191862,7.11168,6.82800,220
608,875,7.63734,6.82726,77
609,206931,6.97152,6.82684,431
610,202670,7.37835,6.82662,113
611,107529,6.99229,6.82649,376
612,299659,8.42308,6.82564,39
613,171668,7.24067,6.82541,150
614,113294,7.03174,6.82369,299
615,21241,7.18034,6.82301,174
616,160495,7.71000,6.82227,70
617,330038,7.25455,6.82055,143
618,222509,7.51000,6.82048,90
619,432,6.91883,6.81765,612
620,218121,7.24441,6.81742,145
621,146439,7.51932,6.81634,88
622,325635,8.05300,6.81604,50
623,196526,7.48728,6.81536,92
624,246192,7.34274,6.81467,117
625,300217,7.50007,6.81396,90
626,117959,7.13051,6.81387,195
627,366162,7.56299,6.81140,82
628,17392,8.06531,6.80943,49
629,302098,7.75385,6.80808,65
630,306040,7.73864,6.80757,66
631,270673,7.06754,6.80537,234
632,63628,7.27328,6.80509,131
633,329845,7.40039,6.80497,103
634,296345,8.19773,6.80445,44
635,221965,7.00194,6.80422,310
636,353288,7.71791,6.80356,67
637,169654,7.02957,6.80280,270
638,1513,7.80328,6.80098,61
639,26,7.65875,6.79895,71
640,244711,7.35364,6.79876,110
641,258036,7.48427,6.79857,89
642,187617,7.50756,6.79816,86
643,129948,7.11557,6.79789,192
644,137408,7.25149,6.79671,134
645,280480,7.38825,6.79664,103
646,247785,7.33088,6.79643,114
647,329839,7.34009,6.79620,112
648,1041,7.17422,6.79594,161
649,13122,7.73185,6.79532,65
650,52461,7.25636,6.79523,132
651,248490,7.49448,6.79496,87
652,265402,7.77581,6.79454,62
653,283393,7.23536,6.79452,138
654,255924,7.84052,6.79291,58
655,5782,6.95371,6.79258,377
656,35570,7.28852,6.79116,122
657,276182,8.23452,6.79051,42
658,62227,7.58789,6.79012,76
659,357563,7.37260,6.78977,104
660,21763,6.94489,6.78843,387
661,332800,7.95192,6.78793,52
662,27627,7.18874,6.78791,151
663,154809,7.52561,6.78764,82
664,175117,6.99512,6.78723,291
665,264055,7.05024,6.78722,230
666,176165,7.03862,6.78579,239
667,367498,8.41892,6.78578,37
668,247367,7.46292,6.78460,89
669,260789,8.45833,6.78320,36
670,273477,7.25556,6.77864,126
671,552,7.59932,6.77713,73
672,855,7.04270,6.77713,226
673,215341,7.64638,6.77677,69
674,269511,7.49759,6.77542,83
675,234,7.60731,6.77505,72
676,150658,7.26016,6.77356,123
677,315610,8.04681,6.77346,47
678,166384,6.98475,6.77266,282
679,256680,8.13182,6.77258,44
680,195539,7.48381,6.77210,84
681,1261,6.96103,6.77187,316
682,94,7.02600,6.77078,234
683,31730,7.14106,6.77027,161
684,342810,7.98776,6.76985,49
685,1345,7.11236,6.76948,174
686,180593,7.14968,6.76776,156
687,176920,7.25950,6.76729,121
688,181530,7.57162,6.76699,74
689,12002,6.97148,6.76688,291
690,206718,7.32792,6.76644,106
691,171499,6.98047,6.76639,278
692,348450,7.93137,6.76536,51
693,1634,7.73967,6.76505,61
694,71721,7.22395,6.76361,129
695,37904,6.97855,6.76275,275
696,245476,6.97425,6.76237,280
697,8045,7.84091,6.76231,55
698,201,7.00347,6.76149,245
699,106217,7.16747,6.76143,146
700,245961,7.55067,6.76070,75
701,215311,7.14416,6.75973,154
702,131260,6.82517,6.75820,883
703,278,6.81750,6.75756,986
704,346965,7.28919,6.75699,111
705,267319,7.24917,6.75692,120
706,10,6.87324,6.75526,500
707,194607,7.11699,6.75512,163
708,252752,7.75356,6.75439,59
709,220,7.10949,6.75437,166
710,193042,7.25726,6.75369,117
711,214887,7.80536,6.75345,56
712,200147,7.09535,6.75299,172
713,242804,7.75085,6.75288,59
714,223931,8.03261,6.75274,46
715,186751,8.18537,6.75119,41
716,244228,7.07597,6.75112,181
717,146791,8.08523,6.75006,44
718,192457,7.19173,6.75003,133
719,163745,7.81636,6.74907,55
720,220520,7.01607,6.74821,219
721,15512,6.94205,6.74787,302
722,237179,7.87500,6.74753,52
723,318009,7.60949,6.74739,68
724,34219,7.03856,6.74700,201
725,181687,7.34367,6.74610,98
726,231218,7.63182,6.74518,66
727,2453,6.91670,6.74149,333
728,380607,8.31622,6.74054,37
729,203427,7.06598,6.74033,179
730,329551,7.68032,6.74023,62
731,39351,7.30048,6.74010,104
732,148729,7.45061,6.73996,82
733,329954,7.81743,6.73907,54
734,62222,8.12381,6.73826,42
735,234669,7.37016,6.73784,92
736,27746,7.15321,6.73773,140
737,125618,7.11051,6.73766,156
738,272739,7.83509,6.73765,53
739,242574,7.15848,6.73716,138
740,156943,7.31850,6.73711,100
741,318243,7.48166,6.73660,78
742,299317,8.49697,6.73631,33
743,206480,8.26447,6.73594,38
744,168435,7.11632,6.73460,152
745,282954,7.42500,6.73439,84
746,150,7.05726,6.73343,179
747,108784,7.50600,6.73324,75
748,276498,7.03290,6.73273,193
749,235488,7.06767,6.73126,172
750,331265,7.40384,6.73109,86
751,156336,7.10083,6.73022,156
752,191597,7.24865,6.72851,111
753,293141,7.61615,6.72817,65
754,150145,7.27714,6.72766,105
755,240196,7.48421,6.72606,76
756,68425,7.26783,6.72480,106
757,42776,7.87400,6.72376,50
758,291794,8.09286,6.72365,42
759,221,7.14926,6.72338,135
760,253499,7.43148,6.72230,81
761,298383,7.56487,6.72101,68
762,27364,7.05643,6.72089,171
763,159508,7.24227,6.72073,110
764,41,6.88405,6.72062,351
765,163602,7.27173,6.72030,104
766,261525,7.70667,6.71897,58
767,173,6.99282,6.71877,209
768,262215,7.31521,6.71864,96
769,251678,7.00934,6.71863,197
770,345972,7.52254,6.71699,71
771,193558,7.12732,6.71392,138
772,233312,7.23972,6.71223,108
773,15363,7.37442,6.71207,86
774,91312,7.07013,6.71192,159
775,228867,7.37326,6.71132,86
776,55427,7.40549,6.71128,82
777,155624,7.38059,6.71102,85
778,239464,7.14136,6.71042,132
779,299047,7.87041,6.70995,49
780,492,7.03107,6.70984,177
781,73761,6.96950,6.70889,218
782,325022,7.89153,6.70840,48
783,223040,7.23365,6.70800,108
784,89952,7.66949,6.70759,59
785,245487,7.22661,6.70644,109
786,336794,7.53971,6.70613,68
787,198830,7.75556,6.70599,54
788,37380,6.91506,6.70593,271
789,256788,7.43205,6.70564,78
790,171273,7.22495,6.70529,109
791,385610,7.88437,6.70479,48
792,30869,7.08200,6.70459,150
793,237706,7.77189,6.70415,53
794,217780,7.29895,6.70356,95
795,5737,6.94345,6.70289,235
796,53953,7.14960,6.70147,126
797,91872,7.31467,6.70111,92
798,166226,7.50607,6.70026,70
799,60,7.38793,6.70012,82
800,66056,7.01605,6.69797,177
801,8125,7.21898,6.69777,108
802,233262,7.72000,6.69711,55
803,338957,7.61885,6.69680,61
804,70512,7.44667,6.69676,75
805,44163,6.96247,6.69607,211
806,276894,7.04688,6.69568,160
807,147303,7.17161,6.69548,118
808,204027,6.89158,6.69459,285
809,232219,7.18235,6.69429,115
810,207691,7.53134,6.69390,67
811,291845,7.50580,6.69315,69
812,30957,7.45000,6.69260,74
813,65244,6.77404,6.69236,686
814,2955,7.01791,6.69217,172
815,3228,7.05565,6.69191,154
816,59946,7.20550,6.69170,109
817,130060,6.95407,6.69022,212
818,1465,6.85966,6.68835,326
819,155873,7.72222,6.68817,54
820,42052,7.53409,6.68810,66
821,160610,7.49420,6.68625,69
