country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
es,79,256960,8.22345,7.79188,485
es,80,229853,8.02393,7.78638,879
es,81,163068,8.19641,7.78484,507
es,82,91,8.26582,7.77943,428
es,83,227460,8.63785,7.77812,242
es,84,109276,8.09069,7.77786,665
es,85,183394,7.91334,7.77334,1483
es,86,161970,7.93576,7.77187,1266
es,87,227224,7.93649,7.76809,1230
es,88,308765,8.09903,7.76440,618
es,89,247763,8.05183,7.76388,718
es,90,201808,7.88071,7.76120,1728
es,91,171623,7.91995,7.76030,1293
es,92,322289,8.31812,7.75658,367
es,93,164928,7.99474,7.75499,859
es,94,177736,8.00238,7.75216,822
es,95,188834,7.93289,7.74794,1110
es,96,72125,7.95039,7.74286,987
es,97,21050,8.07477,7.73707,605
es,98,257499,7.99238,7.73323,787
es,99,93,7.87569,7.72863,1384
es,100,73439,7.89905,7.72396,1160
es,101,121921,7.84611,7.72098,1621
es,102,171,7.89313,7.71930,1166
es,103,266810,7.99684,7.71716,724
es,104,230889,8.38531,7.71707,303
es,105,172386,7.98775,7.71247,734
es,106,248949,8.23072,7.70384,382
es,107,146652,8.00037,7.70355,678
es,108,175640,8.30765,7.69906,330
es,109,102680,7.94510,7.69457,800
es,110,230802,7.75422,7.69130,3181
es,111,37111,7.81890,7.68697,1514
es,112,159675,8.19380,7.68479,392
es,113,62219,7.93410,7.68386,797
es,114,144733,7.88175,7.67346,953
es,115,271324,7.83335,7.67023,1215
es,116,124742,7.89774,7.66756,860
es,117,371942,8.18569,7.66419,379
es,118,234,8.17223,7.65988,385
es,119,209010,7.97418,7.64155,588
es,120,188920,7.85367,7.64091,919
es,121,203993,7.91224,7.63800,712
es,122,42,7.79522,7.63150,1189
es,123,216132,7.89155,7.62595,731
es,124,4098,8.09264,7.62593,416
es,125,110327,7.77641,7.62568,1288
es,126,11825,8.57465,7.62384,204
es,127,104162,7.76218,7.62012,1363
es,128,1513,7.96423,7.61495,553
es,129,314040,8.45425,7.61460,230
es,130,189932,7.96932,7.60695,531
es,131,28143,7.72728,7.59897,1494
es,132,29603,8.55829,7.59625,199
es,133,363622,9.24305,7.59424,116
es,134,319422,8.62732,7.59372,185
es,135,170216,7.73359,7.59216,1351
es,136,280794,8.47712,7.58953,215
es,137,188866,7.73520,7.58932,1308
es,138,230914,8.14913,7.58692,339
es,139,463,7.70710,7.58354,1540
es,140,163412,7.63659,7.58132,3439
es,141,339789,8.05999,7.57627,392
es,142,236457,7.73713,7.57228,1148
es,143,245638,7.82032,7.57023,756
es,144,6866,8.13389,7.56966,335
es,145,71,8.06106,7.56899,384
es,146,310100,8.33443,7.56704,246
es,147,360265,8.28501,7.56515,262
es,148,3,7.74756,7.55930,999
es,149,25021,7.99477,7.55773,430
es,150,14996,7.62706,7.55699,2681
es,151,17392,8.13198,7.55600,326
es,152,244522,7.72905,7.55450,1075
es,153,12493,7.93229,7.54952,489
es,154,171908,8.38372,7.54586,223
es,155,122515,7.73923,7.54527,963
es,156,34635,7.63292,7.54152,2040
es,157,243,8.61688,7.53997,173
es,158,359609,8.88517,7.53706,138
es,159,198928,7.84709,7.53016,585
es,160,103885,7.71408,7.52811,996
es,161,154597,7.79536,7.52637,688
es,162,271896,7.84018,7.52464,586
es,163,127060,7.88200,7.52381,516
es,164,9609,7.91685,7.52223,468
es,165,27833,7.84962,7.52017,560
es,166,364073,8.04434,7.51782,350
es,167,126042,7.80462,7.51202,628
es,168,262211,8.38063,7.50756,210
es,169,103343,7.64757,7.50392,1274
es,170,198953,8.19442,7.50383,265
es,171,286751,8.20768,7.50382,260
es,172,242722,8.77257,7.50253,144
es,173,97207,7.73189,7.50217,796
es,174,281259,7.74793,7.50186,743
es,175,284083,7.62592,7.50165,1471
es,176,221107,7.93451,7.50053,421
es,177,233867,7.62529,7.49977,1455
es,178,150145,7.74150,7.49525,740
es,179,310873,8.08613,7.49170,306
es,180,82222,7.83387,7.48860,526
es,181,27708,7.76559,7.48760,653
es,182,170771,7.95729,7.48115,380
es,183,274364,7.82508,7.47659,518
es,184,59294,7.78300,7.47563,587
es,185,244521,7.64819,7.47118,1017
es,186,296151,7.90510,7.46870,412
es,187,175155,7.93230,7.46692,386
es,188,274637,7.82379,7.46429,499
es,189,140620,7.64358,7.46136,983
es,190,268864,7.71026,7.46023,716
es,191,236191,7.74547,7.45958,626
es,192,279537,7.94704,7.45944,367
es,193,2653,7.54614,7.45936,2062
es,194,303551,8.40745,7.45684,188
es,195,231733,8.00417,7.45616,326
es,196,68448,7.51606,7.45526,2937
es,197,30549,7.51223,7.45380,3054
es,198,205896,7.72235,7.44931,652
es,199,329591,8.58707,7.44715,156
es,200,198994,7.57939,7.44349,1306
es,201,37046,7.65063,7.43511,820
es,202,2511,7.57132,7.43347,1281
es,203,130960,8.15378,7.43316,245
es,204,239188,7.64729,7.43092,815
es,205,188,7.80472,7.43041,471
es,206,36218,7.50722,7.42955,2269
es,207,199561,7.52897,7.42751,1735
es,208,15987,7.53557,7.42751,1629
es,209,146508,7.57623,7.42469,1160
es,210,364011,8.53684,7.42446,158
es,211,328871,7.77375,7.42318,501
es,212,15985,8.00627,7.42136,300
es,213,262712,7.63177,7.41720,816
es,214,104006,7.58110,7.41413,1047
es,215,206480,8.35620,7.41221,185
es,216,233312,7.73408,7.41141,541
es,217,283155,7.67437,7.41007,660
es,218,128882,7.56904,7.40717,1076
es,219,69779,7.86175,7.40606,382
es,220,294484,7.82836,7.40588,412
es,221,712,7.75520,7.40572,498
es,222,147020,7.50714,7.40423,1690
es,223,255984,7.98644,7.40017,296
es,224,128671,7.57452,7.38956,933
es,225,822,7.42349,7.38603,4598
es,226,300322,7.95840,7.37874,296
es,227,144344,7.76497,7.37857,444
es,228,311988,8.69797,7.37838,130
es,229,43015,7.70902,7.37792,518
es,230,374173,7.95887,7.37608,294
es,231,233398,7.83016,7.37576,377
es,232,31594,7.60596,7.37544,743
es,233,329841,8.32997,7.37389,179
es,234,421,8.12612,7.37032,226
es,235,14105,7.69786,7.36898,519
es,236,324856,7.92345,7.36781,307
es,237,20551,7.57492,7.36630,817
es,238,314491,7.77100,7.36617,421
es,239,336847,8.14248,7.36482,219
es,240,321608,8.54918,7.36079,143
es,241,260678,7.98954,7.36029,270
es,242,181530,7.77153,7.36019,413
es,243,73171,8.06733,7.35967,240
es,244,177352,8.40147,7.35957,163
es,245,263918,7.54566,7.35833,906
es,246,269511,7.82023,7.35485,364
es,247,118,7.53469,7.35363,935
es,248,304420,7.79007,7.35191,386
es,249,217372,7.56539,7.34841,778
es,250,54,7.56285,7.34664,780
es,251,2655,7.43638,7.34376,1818
es,252,332772,8.10871,7.34345,220
es,253,306735,7.64755,7.34077,548
es,254,212445,8.01279,7.34045,250
es,255,176189,7.53198,7.33853,868
es,256,283355,7.98338,7.33783,260
es,257,285984,7.71511,7.33508,441
es,258,159508,7.69916,7.33421,459
es,259,232405,7.64725,7.33365,534
es,260,17133,7.72477,7.33201,426
es,261,146886,7.65676,7.33082,513
es,262,172081,7.54454,7.32598,763
es,263,83330,7.52466,7.32265,824
es,264,70149,7.61859,7.32244,562
es,265,281655,8.60853,7.32002,129
es,266,9217,7.58938,7.31884,614
es,267,160069,8.26148,7.31808,176
es,268,273330,8.06212,7.31770,223
es,269,285192,7.71693,7.31468,412
es,270,158600,7.54066,7.31430,732
es,271,43570,7.43492,7.31400,1370
es,272,90137,7.48528,7.31183,954
es,273,40834,7.48285,7.31158,966
es,274,9216,7.59316,7.30967,583
es,275,39938,7.63585,7.30929,506
es,276,128780,7.71920,7.30837,402
es,277,9209,7.39597,7.30804,1878
es,278,348450,7.89909,7.30745,279
es,279,345584,7.64312,7.30701,491
es,280,10630,7.46257,7.30608,1054
es,281,39683,7.60942,7.30524,542
es,282,220877,7.55203,7.29717,644
es,283,178900,7.35662,7.29188,2528
es,284,303057,7.72091,7.29057,380
es,285,77130,7.54561,7.28875,636
es,286,141517,7.77201,7.28871,338
es,287,287954,7.61125,7.28462,499
es,288,351913,7.99477,7.28350,229
es,289,150376,7.39945,7.28344,1404
es,290,7854,7.82258,7.28054,300
es,291,9625,7.79659,7.27135,308
es,292,367220,7.66175,7.27029,413
es,293,40765,7.70420,7.26878,371
es,294,223321,7.62931,7.26874,448
es,295,156858,7.52920,7.26830,619
es,296,12,7.48525,7.26794,743
es,297,196340,7.71239,7.26766,363
es,298,325810,7.84818,7.26752,278
es,299,92828,7.40134,7.26718,1203
es,300,331787,7.74565,7.26683,337
es,301,163839,7.86148,7.26625,271
es,302,155426,7.51977,7.26440,631
es,303,299659,8.39690,7.26302,142
es,304,43111,7.54647,7.26300,568
es,305,256952,7.78528,7.26263,308
es,306,232361,7.54837,7.26159,561
es,307,225694,7.61437,7.26092,455
es,308,146439,7.80838,7.25841,292
es,309,295293,7.87345,7.25822,261
es,310,54043,7.32336,7.25501,2345
es,311,62222,8.06694,7.25103,196
es,312,234487,7.58470,7.25029,478
es,313,41066,8.42807,7.24654,135
es,314,54998,7.39678,7.24513,1051
es,315,148228,7.32558,7.24310,1930
es,316,39856,7.30363,7.24293,2622
es,317,266524,7.58278,7.24270,468
es,318,40354,7.99288,7.24231,212
es,319,13122,7.99357,7.23781,210
es,320,164127,7.90235,7.23615,238
es,321,305096,7.71072,7.23603,334
es,322,192291,7.33043,7.23600,1679
es,323,296100,8.27794,7.23530,152
es,324,207572,8.45822,7.23201,129
es,325,343905,7.77584,7.23078,290
es,326,199478,7.47857,7.22944,634
es,327,205359,7.65471,7.22907,371
es,328,132531,7.45859,7.22877,687
es,329,221194,7.55335,7.22853,486
es,330,132018,7.83630,7.22550,258
es,331,108687,8.34552,7.22212,140
es,332,199042,7.49108,7.22021,580
es,333,241590,7.63759,7.21896,375
es,334,170042,7.45024,7.21598,669
es,335,186751,8.14813,7.21554,168
es,336,307002,7.48385,7.20780,565
es,337,118048,7.46180,7.20670,611
es,338,555,7.48143,7.20402,561
es,339,204305,7.67345,7.20345,331
es,340,108745,7.41933,7.20328,720
es,341,45315,7.47744,7.20144,563
es,342,154809,7.81449,7.20061,253
es,343,166317,7.67160,7.19976,329
es,344,206718,7.50102,7.19962,515
es,345,223953,7.51710,7.19912,488
es,346,165401,7.90821,7.19720,218
es,347,371972,7.90444,7.19683,219
es,348,193037,7.56702,7.19419,415
es,349,169426,7.40573,7.19408,731
es,350,154825,8.06751,7.19364,177
es,351,254640,7.43000,7.19288,652
es,352,22545,7.49644,7.19272,509
es,353,341512,8.26528,7.19211,144
es,354,329954,8.00697,7.19023,189
es,355,181279,7.41168,7.18965,695
es,356,39351,7.61891,7.18919,359
es,357,699,7.34298,7.18875,1000
es,358,324090,8.30565,7.18833,138
es,359,155068,7.44529,7.18338,587
es,360,223040,7.36661,7.18337,839
es,361,42776,7.58806,7.18000,376
es,362,235802,8.77813,7.17995,96
es,363,163967,7.37245,7.17973,796
es,364,42052,7.74713,7.17758,269
es,365,297030,7.58233,7.17626,377
es,366,144592,7.69503,7.17613,295
es,367,295486,7.70395,7.17611,290
es,368,233371,7.66991,7.17364,308
es,369,245476,7.28604,7.17303,1352
es,370,220,7.39329,7.16824,677
es,371,478,7.21770,7.16817,3076
es,372,286749,8.27191,7.16802,138
es,373,31481,7.31063,7.16750,1064
es,374,62227,7.75078,7.16735,261
es,375,128271,7.59719,7.16710,354
es,376,228341,7.56081,7.16569,385
es,377,215,7.45314,7.16559,529
es,378,269207,7.56478,7.16127,376
es,379,245934,7.51137,7.15352,422
es,380,38453,7.46325,7.15322,487
es,381,146791,7.97230,7.15223,184
es,382,304783,7.91419,7.15214,198
es,383,318977,7.40670,7.15149,591
es,384,13,7.18664,7.15059,4181
es,385,319910,8.05757,7.14987,166
es,386,17226,7.40525,7.14948,589
es,387,66188,7.36777,7.14719,682
es,388,274638,7.94238,7.14383,188
es,389,132028,7.98343,7.14131,178
es,390,124708,7.42593,7.14055,525
es,391,101721,7.62591,7.13971,308
es,392,143693,7.56431,7.13615,349
es,393,195137,7.79937,7.13551,225
es,394,359438,8.22528,7.13521,137
es,395,833,8.00801,7.13487,171
es,396,155873,7.97791,7.13453,177
es,397,265188,7.87488,7.13293,201
es,398,38713,7.42475,7.13145,508
es,399,121,7.73893,7.12915,244
es,400,318472,8.56777,7.12602,103
es,401,280480,7.65835,7.12463,278
es,402,55670,7.60974,7.12358,305
es,403,184921,7.40669,7.12324,523
es,404,193512,7.72567,7.12310,246
es,405,269210,7.56744,7.12247,333
es,406,331106,8.36387,7.12033,119
es,407,71721,7.28827,7.12013,880
es,408,105551,7.54881,7.11899,344
es,409,205398,7.36875,7.11452,580
es,410,311715,7.72757,7.11356,240
es,411,54625,7.44254,7.11176,445
es,412,277085,7.47784,7.11169,402
es,413,193042,7.37169,7.11125,565
es,414,206941,7.43763,7.10891,447
es,415,187617,7.77373,7.10887,221
es,416,316412,7.86123,7.10809,195
es,417,246784,7.35341,7.10606,593
es,418,222509,7.71172,7.10391,241
es,419,84419,7.74655,7.10202,227
es,420,291453,7.69874,7.09991,244
es,421,70919,7.21974,7.09979,1218
es,422,245487,7.43954,7.09780,427
es,423,231484,7.53596,7.09464,330
es,424,227789,7.53283,7.09427,332
es,425,281946,7.98197,7.09420,164
es,426,25554,7.35053,7.09381,567
es,427,31563,7.46548,7.09255,390
es,428,285967,7.79414,7.08947,206
es,429,24181,7.55128,7.08795,313
es,430,318985,8.15375,7.08762,136
es,431,155821,7.49872,7.08698,352
es,432,298047,7.41187,7.08570,444
es,433,148949,7.29907,7.08550,678
es,434,171668,7.29268,7.08526,698
es,435,277659,8.27049,7.08442,122
es,436,258779,7.74466,7.08407,219
es,437,244711,7.53172,7.08388,323
es,438,246684,7.55299,7.08229,307
es,439,194655,7.22314,7.08205,1024
es,440,276498,7.41579,7.08146,432
es,441,176734,7.68671,7.08030,238
es,442,96913,7.47653,7.07922,363
es,443,9823,7.95248,7.07868,165
es,444,192458,7.49886,7.07856,343
es,445,260605,7.55688,7.07807,301
es,446,158899,7.16826,7.07376,1521
es,447,246761,7.26857,7.07287,734
es,448,25292,7.43283,7.07283,399
es,449,140934,7.28104,7.07070,682
es,450,154203,7.23467,7.07022,872
es,451,173536,7.48851,7.06941,342
es,452,213460,7.38621,7.06799,450
es,453,231581,7.48059,7.06792,347
es,454,59959,7.24344,7.06698,811
es,455,266121,7.63213,7.06662,253
es,456,129437,7.47506,7.06634,350
es,457,66589,7.46222,7.06604,361
es,458,279613,7.89051,7.06457,173
es,459,221848,8.31754,7.06433,114
es,460,149776,7.60730,7.06415,263
es,461,299960,7.69464,7.06302,226
es,462,40692,7.14179,7.06218,1792
es,463,229220,7.42678,7.05966,388
es,464,231218,7.50606,7.05957,319
es,465,347157,8.00373,7.05623,150
es,466,182631,7.63376,7.05607,246
es,467,237179,8.17320,7.05499,127
es,468,283863,7.74621,7.05393,205
es,469,293296,7.64382,7.05290,240
es,470,182694,7.49405,7.05238,321
es,471,46213,7.56467,7.05134,276
es,472,311193,7.58668,7.05035,264
es,473,162082,7.48984,7.04803,320
es,474,37836,7.83564,7.04657,179
es,475,43528,7.28542,7.04289,581
es,476,314503,7.34249,7.04272,470
es,477,293014,7.46043,7.04243,337
es,478,366161,8.16037,7.04240,126
es,479,338476,8.37057,7.04201,106
es,480,760,7.25718,7.03894,644
es,481,268586,7.53265,7.03673,283
es,482,13004,7.27646,7.03657,585
es,483,138161,7.39876,7.03471,385
es,484,336986,7.46422,7.03438,326
es,485,341753,7.81083,7.03302,180
es,486,295770,8.92162,7.03151,74
es,487,192153,7.34914,7.03070,439
es,488,222514,8.07358,7.03048,134
es,489,176494,7.23497,7.02955,680
es,490,242302,7.34417,7.02896,443
es,491,158435,7.54400,7.02879,271
es,492,352697,7.61409,7.02782,238
es,493,240980,8.24053,7.02748,115
es,494,362944,7.84263,7.02706,171
es,495,224037,7.26403,7.02583,585
es,496,146278,7.36899,7.02508,405
es,497,37904,7.14035,7.02479,1205
es,498,156009,7.17514,7.02447,924
es,499,100423,7.15965,7.02375,1024
es,500,196496,7.87605,7.02283,163
es,501,351538,7.64258,7.02203,224
es,502,1568,7.42203,7.02065,346
es,503,204583,7.16688,7.02040,948
es,504,242705,9.29590,7.02008,61
es,505,284435,7.32170,7.01994,460
es,506,316377,7.69268,7.01917,206
es,507,239472,7.78262,7.01712,181
es,508,57660,7.33052,7.01647,441
es,509,250458,7.45188,7.01638,318
es,510,181304,7.10802,7.01544,1495
es,511,27680,7.57258,7.01476,248
es,512,256382,7.19848,7.01345,747
es,513,350184,7.64387,7.01294,219
es,514,194594,7.16314,7.01251,917
es,515,209418,7.81087,7.01244,173
es,516,123260,7.29375,7.01243,491
es,517,142379,7.59915,7.01167,235
es,518,219513,7.22969,7.01070,630
es,519,128621,7.35155,7.01017,404
es,520,177678,7.74307,7.00969,188
es,521,239942,7.99978,7.00859,139
es,522,256226,7.31402,7.00798,450
es,523,6249,7.10866,7.00580,1337
es,524,181521,7.47403,7.00494,293
es,525,271601,7.84093,7.00361,164
es,526,19857,7.22672,6.99894,601
es,527,87890,7.53480,6.99822,255
es,528,150,7.32388,6.99812,420
es,529,144797,7.57504,6.99784,237
es,530,281194,7.39833,6.99639,340
es,531,48726,7.38020,6.99633,356
es,532,3685,7.52840,6.99505,256
es,533,297562,7.95655,6.99502,142
es,534,214000,7.74042,6.99455,183
es,535,163745,7.68913,6.99331,196
es,536,176920,7.27213,6.99179,486
es,537,251658,7.20921,6.99099,624
es,538,203420,7.18966,6.99089,685
es,539,298069,7.35380,6.99075,375
es,540,125752,7.98401,6.99045,137
es,541,65781,7.42816,6.98938,310
es,542,150997,8.04132,6.98792,129
es,543,183562,7.88753,6.98773,151
es,544,209685,7.23024,6.98688,558
es,545,135219,7.72661,6.98534,183
es,546,24480,7.11355,6.98444,1050
es,547,160010,7.49597,6.98440,265
es,548,107529,7.21117,6.98381,596
es,549,113924,7.10470,6.98291,1112
es,550,143515,7.37220,6.98212,347
es,551,1,7.58638,6.98211,224
es,552,239307,7.58018,6.98150,226
es,553,1353,7.26324,6.98089,479
es,554,254591,7.48348,6.97936,268
es,555,22827,7.31035,6.97924,408
es,556,328908,7.74213,6.97900,177
es,557,338760,7.86485,6.97726,152
es,558,33160,7.38530,6.97664,330
es,559,98229,7.44322,6.97660,289
es,560,19777,7.89320,6.97612,147
es,561,183315,7.62961,6.97548,206
es,562,165838,8.16667,6.97476,113
es,563,219101,7.69710,6.97357,186
es,564,127398,7.13808,6.97320,816
es,565,169427,8.78928,6.97227,74
es,566,198985,7.92496,6.97172,141
es,567,127023,7.34796,6.97151,357
es,568,30380,7.41613,6.97122,302
es,569,294612,7.79030,6.97109,164
es,570,195539,7.36952,6.97091,337
es,571,8217,7.13121,6.96738,818
es,572,95527,7.75541,6.96720,170
es,573,171131,7.27221,6.96702,439
es,574,71906,7.27248,6.96608,437
es,575,22192,7.81329,6.96594,158
es,576,129622,7.04212,6.96568,1751
es,577,329082,7.52051,6.96525,241
es,578,98778,7.04525,6.96503,1668
es,579,269144,7.36281,6.96469,336
es,580,137988,7.39847,6.96428,308
es,581,73761,7.17822,6.96305,621
es,582,41114,7.07312,6.96055,1185
es,583,160477,7.17877,6.95985,609
es,584,1041,7.46648,6.95962,263
es,585,228867,7.37596,6.95944,320
es,586,36932,7.56984,6.95873,218
es,587,331265,7.51557,6.95832,239
es,588,172287,7.50461,6.95702,243
es,589,264055,7.09732,6.95696,948
es,590,217398,7.62457,6.95625,199
es,591,192836,7.80700,6.95512,156
es,592,318184,7.56946,6.95449,216
es,593,100901,7.07389,6.95424,1110
es,594,91312,7.22636,6.95327,486
es,595,70512,7.54491,6.95265,224
es,596,326494,7.68494,6.95220,181
es,597,177590,7.30220,6.95151,378
es,598,154458,7.38735,6.94912,302
es,599,180974,7.07773,6.94842,1023
es,600,238799,7.79051,6.94813,157
es,601,79828,7.43434,6.94812,272
es,602,12891,7.66652,6.94788,184
es,603,198773,7.14432,6.94759,672
es,604,9674,7.13217,6.94753,716
es,605,432,7.04108,6.94562,1383
es,606,177478,7.67433,6.94515,181
es,607,232918,7.31882,6.94498,353
es,608,31627,7.55510,6.94240,215
es,609,88,7.26341,6.94152,409
es,610,1915,7.50195,6.93995,234
es,611,176396,7.22659,6.93901,457
es,612,325348,8.33670,6.93881,94
es,613,171662,7.63393,6.93872,189
es,614,128996,7.47220,6.93825,246
es,615,20963,7.16456,6.93777,579
es,616,217780,7.49110,6.93725,237
es,617,325494,8.64130,6.93696,77
es,618,318084,7.32223,6.93640,340
es,619,35570,7.28809,6.93564,372
es,620,2346,7.69680,6.93491,172
es,621,340466,7.46541,6.93330,246
es,622,287228,7.28593,6.93237,370
es,623,119890,7.21566,6.93146,460
es,624,19999,7.24017,6.92996,421
es,625,22877,8.40966,6.92784,88
es,626,69789,7.31225,6.92675,338
es,627,169255,7.64177,6.92614,182
es,628,233961,7.07616,6.92532,863
es,629,50750,7.40960,6.92425,268
es,630,327711,7.65902,6.92418,177
es,631,215311,7.22975,6.92260,423
es,632,260428,7.47519,6.92241,235
es,633,89952,7.63983,6.92222,181
es,634,325635,7.94451,6.92196,127
es,635,224597,7.56932,6.92061,200
es,636,5,7.27470,6.92030,366
es,637,340790,7.63909,6.91909,180
es,638,2122,7.71076,6.91689,163
es,639,286096,7.19670,6.91666,462
es,640,31999,7.85318,6.91605,138
es,641,218417,8.27632,6.91552,95
es,642,296237,7.78807,6.91494,148
es,643,133038,7.15736,6.91414,531
es,644,226522,7.34100,6.91353,302
es,645,300751,7.54286,6.91326,205
es,646,298371,7.33423,6.91262,306
es,647,179803,7.86015,6.91197,136
es,648,332070,8.83582,6.91163,67
es,649,300753,7.25887,6.91067,370
es,650,255570,8.01879,6.90927,116
es,651,214887,7.57956,6.90924,192
es,652,271518,7.76604,6.90849,150
es,653,218479,7.88939,6.90788,131
es,654,230085,7.50273,6.90759,216
es,655,171499,7.06159,6.90713,832
es,656,165004,7.60034,6.90617,185
es,657,285533,7.62797,6.90370,177
es,658,153938,7.02510,6.90317,1051
es,659,139976,7.46827,6.90180,226
es,660,21790,7.10665,6.89891,615
es,661,230253,7.85101,6.89813,134
es,662,173,7.22653,6.89757,388
es,663,183840,7.04531,6.89633,856
es,664,227515,7.41859,6.89606,244
es,665,317457,7.70679,6.89520,157
es,666,300683,7.47002,6.89396,221
es,667,233208,7.46579,6.89098,221
es,668,104347,7.05652,6.89090,767
es,669,152470,7.62509,6.89085,173
es,670,306040,7.45695,6.89016,224
es,671,2955,7.48218,6.88929,214
es,672,197376,7.11526,6.88877,560
es,673,335764,8.02083,6.88857,112
es,674,126792,7.33946,6.88705,280
es,675,365717,8.17724,6.88580,98
es,676,245654,7.14286,6.88343,487
es,677,243759,7.58500,6.88320,180
es,678,30869,7.13623,6.88310,499
es,679,244228,7.18054,6.88097,421
es,680,21523,7.42900,6.88074,230
es,681,26997,7.99646,6.88063,113
es,682,260180,7.48882,6.87998,207
es,683,50,6.97328,6.87967,1346
es,684,344258,7.76685,6.87958,142
es,685,316624,7.91942,6.87877,121
es,686,165722,7.46000,6.87755,216
es,687,188314,7.28620,6.87666,307
es,688,372,7.28572,6.87526,306
es,689,39463,7.06966,6.87524,646
es,690,216600,7.38989,6.87517,244
es,691,28181,7.99472,6.87418,112
es,692,161866,7.59540,6.87415,174
es,693,319966,7.42655,6.87383,227
es,694,317511,8.54489,6.87300,75
es,695,336794,7.60561,6.87256,171
es,696,51,7.12523,6.87208,495
es,697,68264,7.98097,6.87206,113
es,698,338834,7.77053,6.87024,139
es,699,111799,7.80331,6.86559,133
es,700,334590,7.77985,6.86394,136
es,701,63888,7.18250,6.86392,391
es,702,252328,7.82853,6.86334,129
es,703,320446,8.01296,6.86158,108
es,704,272739,7.66315,6.86115,155
es,705,218121,7.08343,6.86038,557
es,706,384,7.69302,6.85965,149
es,707,302425,7.85798,6.85789,124
es,708,1499,7.82488,6.85681,128
es,709,290359,7.66638,6.85661,153
es,710,283294,7.43695,6.85568,213
es,711,274960,7.02357,6.85477,733
es,712,281549,7.93994,6.85468,114
es,713,228411,7.25373,6.85365,309
es,714,191710,7.64541,6.85320,156
es,715,227273,7.33496,6.85247,256
es,716,202077,7.73429,6.85220,140
es,717,281474,8.11211,6.85209,98
es,718,250396,8.07281,6.85110,101
es,719,246192,7.22710,6.85094,328
es,720,180899,7.26304,6.85053,299
es,721,233247,7.39436,6.84743,225
es,722,339214,7.22587,6.84728,325
es,723,240,7.28090,6.84640,283
es,724,144189,7.92456,6.84614,114
es,725,218333,7.18713,6.84574,360
es,726,244049,7.34616,6.84485,245
es,727,59946,7.29212,6.84411,274
es,728,346965,7.75254,6.84360,135
es,729,279306,7.47997,6.84175,192
