rank,bgg_id,avg_rating,bayes_rating,num_ratings
293,40765,7.70420,7.26878,371
294,223321,7.62931,7.26874,448
295,156858,7.52920,7.26830,619
296,12,7.48525,7.26794,743
297,196340,7.71239,7.26766,363
298,325810,7.84818,7.26752,278
299,92828,7.40134,7.26718,1203
300,331787,7.74565,7.26683,337
301,163839,7.86148,7.26625,271
302,155426,7.51977,7.26440,631
303,299659,8.39690,7.26302,142
304,43111,7.54647,7.26300,568
305,256952,7.78528,7.26263,308
306,232361,7.54837,7.26159,561
307,225694,7.61437,7.26092,455
308,146439,7.80838,7.25841,292
309,295293,7.87345,7.25822,261
310,54043,7.32336,7.25501,2345
311,62222,8.06694,7.25103,196
312,234487,7.58470,7.25029,478
313,41066,8.42807,7.24654,135
314,54998,7.39678,7.24513,1051
315,148228,7.32558,7.24310,1930
316,39856,7.30363,7.24293,2622
317,266524,7.58278,7.24270,468
318,40354,7.99288,7.24231,212
319,13122,7.99357,7.23781,210
320,164127,7.90235,7.23615,238
321,305096,7.71072,7.23603,334
322,192291,7.33043,7.23600,1679
323,296100,8.27794,7.23530,152
324,207572,8.45822,7.23201,129
325,343905,7.77584,7.23078,290
326,199478,7.47857,7.22944,634
327,205359,7.65471,7.22907,371
328,132531,7.45859,7.22877,687
329,221194,7.55335,7.22853,486
330,132018,7.83630,7.22550,258
331,108687,8.34552,7.22212,140
332,199042,7.49108,7.22021,580
333,241590,7.63759,7.21896,375
334,170042,7.45024,7.21598,669
335,186751,8.14813,7.21554,168
336,307002,7.48385,7.20780,565
337,118048,7.46180,7.20670,611
338,555,7.48143,7.20402,561
339,204305,7.67345,7.20345,331
340,108745,7.41933,7.20328,720
341,45315,7.47744,7.20144,563
342,154809,7.81449,7.20061,253
343,166317,7.67160,7.19976,329
344,206718,7.50102,7.19962,515
345,223953,7.51710,7.19912,488
346,165401,7.90821,7.19720,218
347,371972,7.90444,7.19683,219
348,193037,7.56702,7.19419,415
349,169426,7.40573,7.19408,731
350,154825,8.06751,7.19364,177
351,254640,7.43000,7.19288,652
352,22545,7.49644,7.19272,509
353,341512,8.26528,7.19211,144
354,329954,8.00697,7.19023,189
355,181279,7.41168,7.18965,695
356,39351,7.61891,7.18919,359
357,699,7.34298,7.18875,1000
358,324090,8.30565,7.18833,138
359,155068,7.44529,7.18338,587
360,223040,7.36661,7.18337,839
361,42776,7.58806,7.18000,376
362,235802,8.77813,7.17995,96
363,163967,7.37245,7.17973,796
364,42052,7.74713,7.17758,269
365,297030,7.58233,7.17626,377
366,144592,7.69503,7.17613,295
367,295486,7.70395,7.17611,290
368,233371,7.66991,7.17364,308
369,245476,7.28604,7.17303,1352
370,220,7.39329,7.16824,677
371,478,7.21770,7.16817,3076
372,286749,8.27191,7.16802,138
373,31481,7.31063,7.16750,1064
374,62227,7.75078,7.16735,261
375,128271,7.59719,7.16710,354
376,228341,7.56081,7.16569,385
377,215,7.45314,7.16559,529
378,269207,7.56478,7.16127,376
379,245934,7.51137,7.15352,422
380,38453,7.46325,7.15322,487
381,146791,7.97230,7.15223,184
382,304783,7.91419,7.15214,198
383,318977,7.40670,7.15149,591
384,13,7.18664,7.15059,4181
385,319910,8.05757,7.14987,166
386,17226,7.40525,7.14948,589
387,66188,7.36777,7.14719,682
388,274638,7.94238,7.14383,188
389,132028,7.98343,7.14131,178
390,124708,7.42593,7.14055,525
391,101721,7.62591,7.13971,308
392,143693,7.56431,7.13615,349
393,195137,7.79937,7.13551,225
394,359438,8.22528,7.13521,137
395,833,8.00801,7.13487,171
396,155873,7.97791,7.13453,177
397,265188,7.87488,7.13293,201
398,38713,7.42475,7.13145,508
399,121,7.73893,7.12915,244
400,318472,8.56777,7.12602,103
401,280480,7.65835,7.12463,278
402,55670,7.60974,7.12358,305
403,184921,7.40669,7.12324,523
404,193512,7.72567,7.12310,246
405,269210,7.56744,7.12247,333
406,331106,8.36387,7.12033,119
407,71721,7.28827,7.12013,880
408,105551,7.54881,7.11899,344
409,205398,7.36875,7.11452,580
410,311715,7.72757,7.11356,240
411,54625,7.44254,7.11176,445
412,277085,7.47784,7.11169,402
413,193042,7.37169,7.11125,565
414,206941,7.43763,7.10891,447
415,187617,7.77373,7.10887,221
416,316412,7.86123,7.10809,195
417,246784,7.35341,7.10606,593
418,222509,7.71172,7.10391,241
419,84419,7.74655,7.10202,227
420,291453,7.69874,7.09991,244
421,70919,7.21974,7.09979,1218
422,245487,7.43954,7.09780,427
423,231484,7.53596,7.09464,330
424,227789,7.53283,7.09427,332
425,281946,7.98197,7.09420,164
426,25554,7.35053,7.09381,567
427,31563,7.46548,7.09255,390
428,285967,7.79414,7.08947,206
429,24181,7.55128,7.08795,313
430,318985,8.15375,7.08762,136
431,155821,7.49872,7.08698,352
432,298047,7.41187,7.08570,444
433,148949,7.29907,7.08550,678
434,171668,7.29268,7.08526,698
435,277659,8.27049,7.08442,122
436,258779,7.74466,7.08407,219
437,244711,7.53172,7.08388,323
438,246684,7.55299,7.08229,307
439,194655,7.22314,7.08205,1024
440,276498,7.41579,7.08146,432
441,176734,7.68671,7.08030,238
442,96913,7.47653,7.07922,363
443,9823,7.95248,7.07868,165
444,192458,7.49886,7.07856,343
445,260605,7.55688,7.07807,301
446,158899,7.16826,7.07376,1521
447,246761,7.26857,7.07287,734
448,25292,7.43283,7.07283,399
449,140934,7.28104,7.07070,682
450,154203,7.23467,7.07022,872
451,173536,7.48851,7.06941,342
452,213460,7.38621,7.06799,450
453,231581,7.48059,7.06792,347
454,59959,7.24344,7.06698,811
455,266121,7.63213,7.06662,253
456,129437,7.47506,7.06634,350
457,66589,7.46222,7.06604,361
458,279613,7.89051,7.06457,173
459,221848,8.31754,7.06433,114
460,149776,7.60730,7.06415,263
461,299960,7.69464,7.06302,226
462,40692,7.14179,7.06218,1792
463,229220,7.42678,7.05966,388
464,231218,7.50606,7.05957,319
465,347157,8.00373,7.05623,150
466,182631,7.63376,7.05607,246
467,237179,8.17320,7.05499,127
468,283863,7.74621,7.05393,205
469,293296,7.64382,7.05290,240
470,182694,7.49405,7.05238,321
471,46213,7.56467,7.05134,276
472,311193,7.58668,7.05035,264
473,162082,7.48984,7.04803,320
474,37836,7.83564,7.04657,179
475,43528,7.28542,7.04289,581
476,314503,7.34249,7.04272,470
477,293014,7.46043,7.04243,337
478,366161,8.16037,7.04240,126
479,338476,8.37057,7.04201,106
480,760,7.25718,7.03894,644
481,268586,7.53265,7.03673,283
482,13004,7.27646,7.03657,585
483,138161,7.39876,7.03471,385
484,336986,7.46422,7.03438,326
485,341753,7.81083,7.03302,180
486,295770,8.92162,7.03151,74
487,192153,7.34914,7.03070,439
488,222514,8.07358,7.03048,134
489,176494,7.23497,7.02955,680
490,242302,7.34417,7.02896,443
491,158435,7.54400,7.02879,271
492,352697,7.61409,7.02782,238
493,240980,8.24053,7.02748,115
494,362944,7.84263,7.02706,171
495,224037,7.26403,7.02583,585
496,146278,7.36899,7.02508,405
497,37904,7.14035,7.02479,1205
498,156009,7.17514,7.02447,924
499,100423,7.15965,7.02375,1024
500,196496,7.87605,7.02283,163
501,351538,7.64258,7.02203,224
502,1568,7.42203,7.02065,346
503,204583,7.16688,7.02040,948
504,242705,9.29590,7.02008,61
505,284435,7.32170,7.01994,460
506,316377,7.69268,7.01917,206
507,239472,7.78262,7.01712,181
508,57660,7.33052,7.01647,441
509,250458,7.45188,7.01638,318
510,181304,7.10802,7.01544,1495
511,27680,7.57258,7.01476,248
512,256382,7.19848,7.01345,747
513,350184,7.64387,7.01294,219
514,194594,7.16314,7.01251,917
515,209418,7.81087,7.01244,173
516,123260,7.29375,7.01243,491
517,142379,7.59915,7.01167,235
518,219513,7.22969,7.01070,630
519,128621,7.35155,7.01017,404
520,177678,7.74307,7.00969,188
521,239942,7.99978,7.00859,139
522,256226,7.31402,7.00798,450
523,6249,7.10866,7.00580,1337
524,181521,7.47403,7.00494,293
525,271601,7.84093,7.00361,164
526,19857,7.22672,6.99894,601
527,87890,7.53480,6.99822,255
528,150,7.32388,6.99812,420
529,144797,7.57504,6.99784,237
530,281194,7.39833,6.99639,340
531,48726,7.38020,6.99633,356
532,3685,7.52840,6.99505,256
533,297562,7.95655,6.99502,142
534,214000,7.74042,6.99455,183
535,163745,7.68913,6.99331,196
536,176920,7.27213,6.99179,486
537,251658,7.20921,6.99099,624
538,203420,7.18966,6.99089,685
539,298069,7.35380,6.99075,375
540,125752,7.98401,6.99045,137
541,65781,7.42816,6.98938,310
542,150997,8.04132,6.98792,129
543,183562,7.88753,6.98773,151
544,209685,7.23024,6.98688,558
545,135219,7.72661,6.98534,183
546,24480,7.11355,6.98444,1050
547,160010,7.49597,6.98440,265
548,107529,7.21117,6.98381,596
549,113924,7.10470,6.98291,1112
550,143515,7.37220,6.98212,347
551,1,7.58638,6.98211,224
552,239307,7.58018,6.98150,226
553,1353,7.26324,6.98089,479
554,254591,7.48348,6.97936,268
555,22827,7.31035,6.97924,408
556,328908,7.74213,6.97900,177
557,338760,7.86485,6.97726,152
558,33160,7.38530,6.97664,330
559,98229,7.44322,6.97660,289
560,19777,7.89320,6.97612,147
561,183315,7.62961,6.97548,206
562,165838,8.16667,6.97476,113
563,219101,7.69710,6.97357,186
564,127398,7.13808,6.97320,816
565,169427,8.78928,6.97227,74
566,198985,7.92496,6.97172,141
567,127023,7.34796,6.97151,357
568,30380,7.41613,6.97122,302
569,294612,7.79030,6.97109,164
570,195539,7.36952,6.97091,337
571,8217,7.13121,6.96738,818
572,95527,7.75541,6.96720,170
573,171131,7.27221,6.96702,439
574,71906,7.27248,6.96608,437
575,22192,7.81329,6.96594,158
576,129622,7.04212,6.96568,1751
577,329082,7.52051,6.96525,241
578,98778,7.04525,6.96503,1668
579,269144,7.36281,6.96469,336
580,137988,7.39847,6.96428,308
581,73761,7.17822,6.96305,621
582,41114,7.07312,6.96055,1185
583,160477,7.17877,6.95985,609
584,1041,7.46648,6.95962,263
585,228867,7.37596,6.95944,320
586,36932,7.56984,6.95873,218
587,331265,7.51557,6.95832,239
588,172287,7.50461,6.95702,243
589,264055,7.09732,6.95696,948
590,217398,7.62457,6.95625,199
591,192836,7.80700,6.95512,156
592,318184,7.56946,6.95449,216
593,100901,7.07389,6.95424,1110
594,91312,7.22636,6.95327,486
595,70512,7.54491,6.95265,224
596,326494,7.68494,6.95220,181
597,177590,7.30220,6.95151,378
598,154458,7.38735,6.94912,302
599,180974,7.07773,6.94842,1023
600,238799,7.79051,6.94813,157
601,79828,7.43434,6.94812,272
602,12891,7.66652,6.94788,184
603,198773,7.14432,6.94759,672
604,9674,7.13217,6.94753,716
605,432,7.04108,6.94562,1383
606,177478,7.67433,6.94515,181
607,232918,7.31882,6.94498,353
608,31627,7.55510,6.94240,215
609,88,7.26341,6.94152,409
610,1915,7.50195,6.93995,234
611,176396,7.22659,6.93901,457
612,325348,8.33670,6.93881,94
613,171662,7.63393,6.93872,189
614,128996,7.47220,6.93825,246
615,20963,7.16456,6.93777,579
616,217780,7.49110,6.93725,237
617,325494,8.64130,6.93696,77
618,318084,7.32223,6.93640,340
619,35570,7.28809,6.93564,372
620,2346,7.69680,6.93491,172
621,340466,7.46541,6.93330,246
622,287228,7.28593,6.93237,370
623,119890,7.21566,6.93146,460
624,19999,7.24017,6.92996,421
625,22877,8.40966,6.92784,88
626,69789,7.31225,6.92675,338
627,169255,7.64177,6.92614,182
628,233961,7.07616,6.92532,863
629,50750,7.40960,6.92425,268
630,327711,7.65902,6.92418,177
631,215311,7.22975,6.92260,423
632,260428,7.47519,6.92241,235
633,89952,7.63983,6.92222,181
634,325635,7.94451,6.92196,127
635,224597,7.56932,6.92061,200
636,5,7.27470,6.92030,366
637,340790,7.63909,6.91909,180
638,2122,7.71076,6.91689,163
639,286096,7.19670,6.91666,462
640,31999,7.85318,6.91605,138
641,218417,8.27632,6.91552,95
642,296237,7.78807,6.91494,148
643,133038,7.15736,6.91414,531
644,226522,7.34100,6.91353,302
645,300751,7.54286,6.91326,205
646,298371,7.33423,6.91262,306
647,179803,7.86015,6.91197,136
648,332070,8.83582,6.91163,67
649,300753,7.25887,6.91067,370
650,255570,8.01879,6.90927,116
651,214887,7.57956,6.90924,192
652,271518,7.76604,6.90849,150
653,218479,7.88939,6.90788,131
654,230085,7.50273,6.90759,216
655,171499,7.06159,6.90713,832
656,165004,7.60034,6.90617,185
657,285533,7.62797,6.90370,177
658,153938,7.02510,6.90317,1051
659,139976,7.46827,6.90180,226
660,21790,7.10665,6.89891,615
661,230253,7.85101,6.89813,134
662,173,7.22653,6.89757,388
663,183840,7.04531,6.89633,856
664,227515,7.41859,6.89606,244
665,317457,7.70679,6.89520,157
666,300683,7.47002,6.89396,221
667,233208,7.46579,6.89098,221
668,104347,7.05652,6.89090,767
669,152470,7.62509,6.89085,173
670,306040,7.45695,6.89016,224
671,2955,7.48218,6.88929,214
672,197376,7.11526,6.88877,560
673,335764,8.02083,6.88857,112
674,126792,7.33946,6.88705,280
675,365717,8.17724,6.88580,98
676,245654,7.14286,6.88343,487
677,243759,7.58500,6.88320,180
678,30869,7.13623,6.88310,499
679,244228,7.18054,6.88097,421
680,21523,7.42900,6.88074,230
681,26997,7.99646,6.88063,113
682,260180,7.48882,6.87998,207
683,50,6.97328,6.87967,1346
684,344258,7.76685,6.87958,142
685,316624,7.91942,6.87877,121
686,165722,7.46000,6.87755,216
687,188314,7.28620,6.87666,307
688,372,7.28572,6.87526,306
689,39463,7.06966,6.87524,646
690,216600,7.38989,6.87517,244
691,28181,7.99472,6.87418,112
692,161866,7.59540,6.87415,174
693,319966,7.42655,6.87383,227
694,317511,8.54489,6.87300,75
695,336794,7.60561,6.87256,171
696,51,7.12523,6.87208,495
697,68264,7.98097,6.87206,113
698,338834,7.77053,6.87024,139
699,111799,7.80331,6.86559,133
700,334590,7.77985,6.86394,136
701,63888,7.18250,6.86392,391
702,252328,7.82853,6.86334,129
703,320446,8.01296,6.86158,108
704,272739,7.66315,6.86115,155
705,218121,7.08343,6.86038,557
706,384,7.69302,6.85965,149
707,302425,7.85798,6.85789,124
708,1499,7.82488,6.85681,128
709,290359,7.66638,6.85661,153
710,283294,7.43695,6.85568,213
711,274960,7.02357,6.85477,733
712,281549,7.93994,6.85468,114
713,228411,7.25373,6.85365,309
714,191710,7.64541,6.85320,156
715,227273,7.33496,6.85247,256
716,202077,7.73429,6.85220,140
717,281474,8.11211,6.85209,98
718,250396,8.07281,6.85110,101
719,246192,7.22710,6.85094,328
720,180899,7.26304,6.85053,299
721,233247,7.39436,6.84743,225
722,339214,7.22587,6.84728,325
723,240,7.28090,6.84640,283
724,144189,7.92456,6.84614,114
725,218333,7.18713,6.84574,360
726,244049,7.34616,6.84485,245
727,59946,7.29212,6.84411,274
728,346965,7.75254,6.84360,135
729,279306,7.47997,6.84175,192
730,282524,7.61722,6.84169,158
731,27162,7.06740,6.84138,542
732,224710,7.57452,6.84111,167
733,1540,7.30150,6.84107,266
734,342810,8.06403,6.84013,100
735,31730,7.16168,6.83902,379
736,232219,7.14163,6.83895,404
737,38718,7.92991,6.83848,112
738,54138,7.60314,6.83585,159
739,12942,6.96848,6.83468,911
740,207243,7.96272,6.83435,108
741,18833,7.42222,6.83377,207
742,251661,8.59855,6.83352,69
743,5404,7.24195,6.83333,298
744,27746,7.18554,6.83274,345
745,244654,7.30633,6.83273,257
746,67492,7.42053,6.83260,207
747,286,7.66589,6.83242,146
748,183251,7.13826,6.83187,397
749,117959,7.14101,6.83157,393
750,164949,7.55095,6.83144,169
751,12157,7.20134,6.83080,328
752,166776,7.68629,6.83055,142
753,41,6.97169,6.82906,851
754,203427,7.16958,6.82795,355
755,291572,7.68716,6.82739,141
756,34119,7.17947,6.82551,342
757,266164,7.55848,6.82506,165
758,270971,7.46507,6.82487,189
759,91514,6.95780,6.82484,910
760,369388,7.78920,6.82276,125
761,21551,8.08073,6.82255,96
762,249277,7.62756,6.82241,150
763,24508,7.14403,6.82205,375
764,156566,7.10579,6.82121,424
765,1035,7.77104,6.82105,127
766,123570,7.01225,6.82105,631
767,150658,7.31604,6.81995,243
768,332686,8.36538,6.81993,78
769,213893,7.35798,6.81815,223
770,219100,7.70275,6.81781,136
771,300300,7.72258,6.81773,133
772,293141,7.65340,6.81769,144
773,252526,7.70842,6.81728,135
774,216459,7.09067,6.81674,439
775,136888,7.30344,6.81662,247
776,248065,7.87061,6.81619,114
777,167513,7.29691,6.81612,250
778,299121,7.97822,6.81354,103
779,271319,7.42234,6.81344,197
780,282391,7.83551,6.81166,117
781,25417,7.35799,6.81120,219
782,167400,7.37814,6.81079,211
783,191051,7.35204,6.81048,221
784,30933,6.96929,6.80998,751
785,161417,6.95990,6.80964,796
786,54307,7.16217,6.80941,339
787,153065,7.04500,6.80917,507
788,26457,7.72631,6.80766,130
789,210296,7.71738,6.80653,131
790,3353,7.48632,6.80519,175
791,31291,7.24602,6.80471,270
792,202670,7.54182,6.80281,161
793,11,6.90012,6.80193,1211
794,42215,7.15807,6.80120,333
795,1822,7.91112,6.80083,107
796,281442,7.40371,6.80071,197
797,249763,7.12191,6.80013,369
798,6472,7.02860,6.79874,516
799,172308,7.29613,6.79804,238
800,60435,7.26642,6.79790,253
801,332420,8.44176,6.79682,72
802,284760,7.73638,6.79659,126
803,160495,7.60753,6.79652,146
804,91872,7.51364,6.79619,165
805,301880,7.63390,6.79507,141
806,194879,6.97405,6.79487,660
807,145639,7.04876,6.79359,463
808,133848,7.08546,6.79255,403
809,328413,8.93691,6.79183,55
810,228855,7.34715,6.79100,212
811,302723,7.74716,6.78962,123
812,221769,7.71535,6.78866,127
813,21763,6.96706,6.78849,659
814,326908,7.29027,6.78770,234
815,5782,6.88491,6.78627,1191
