rank,bgg_id,page_views
1194,42105,100
1194,232417,100
1201,397,99
1201,2061,99
1201,3141,99
1201,3201,99
1201,27162,99
1201,43111,99
1201,136280,99
1201,232974,99
1209,3369,98
1209,7116,98
1209,28025,98
1209,261114,98
1213,1690,97
1213,11081,97
1213,183006,97
1213,217449,97
1217,1597,96
1217,5824,96
1217,296517,96
1220,145,95
1220,804,95
1220,2458,95
1220,9734,95
1220,25643,95
1220,45748,95
1220,91201,95
1220,175117,95
1228,305,94
1228,986,94
1228,1594,94
1228,2149,94
1228,3341,94
1228,160499,94
1228,172933,94
1235,4839,93
1235,28096,93
1235,189626,93
1238,2942,92
1238,10997,92
1238,19329,92
1238,41789,92
1238,57925,92
1243,878,91
1243,6383,91
1243,7296,91
1243,8033,91
1243,15828,91
1243,18144,91
1243,75165,91
1243,202296,91
1251,1753,90
1251,3339,90
1251,7943,90
1251,18297,90
1251,30869,90
1251,38678,90
1257,902,89
1257,7480,89
1257,17480,89
1257,23055,89
1257,63141,89
1257,117663,89
1257,205867,89
1264,481,88
1264,1489,88
1264,1588,88
1264,13414,88
1268,8748,87
1268,22287,87
1268,29355,87
1271,9060,86
1271,202977,86
1271,241266,86
1274,5136,84
1274,5548,84
1274,9577,84
1274,34152,84
1274,194880,84
1279,422,83
1279,2464,83
1279,6874,83
1279,29109,83
1279,37120,83
1279,141418,83
1279,171499,83
1286,1806,82
1286,2116,82
1286,8051,82
1286,19040,82
1286,33767,82
1286,118610,82
1286,204592,82
1286,205885,82
1294,2569,81
1294,8920,81
1294,27680,81
1294,39602,81
1294,39683,81
1299,13361,80
1299,14074,80
1299,61798,80
1302,313,79
1302,761,79
1302,1107,79
1302,1402,79
1302,4518,79
1302,5885,79
1302,6492,79
1302,22209,79
1302,42490,79
1302,58565,79
1302,192283,79
1302,296514,79
1314,126792,78
1315,569,77
1315,10890,77
1315,27746,77
1315,199611,77
1315,255674,77
1320,1177,76
1320,4394,76
1320,10922,76
1320,13921,76
1320,20195,76
1320,26993,76
1320,67928,76
1320,232045,76
1328,772,75
1328,2072,75
1328,30601,75
1328,30932,75
1328,203430,75
1333,152,74
1333,2213,74
1333,19237,74
1333,28396,74
1333,91424,74
1333,94246,74
1339,1701,73
1339,7256,73
1339,17904,73
1339,91523,73
1339,200147,73
1339,217321,73
1345,117,72
1345,17379,72
1345,191055,72
1345,212300,72
1349,698,71
1349,2080,71
1349,21791,71
1349,73863,71
1349,287693,71
1354,1599,70
1354,10511,70
1356,8208,69
1356,9264,69
1356,158392,69
1359,7649,68
1359,11421,68
1359,39636,68
1359,156009,68
1359,270673,68
1364,1771,67
1364,2916,67
1364,108831,67
1364,147352,67
1364,238094,67
1369,2518,66
1369,10989,66
1369,13103,66
1369,14040,66
1369,20731,66
1369,23920,66
1369,51401,66
1369,128996,66
1369,162915,66
1369,165401,66
1369,236484,66
1369,243435,66
1381,1713,65
1381,2998,65
1381,5685,65
1381,186302,65
1385,2280,64
1385,7240,64
1385,19735,64
1385,67492,64
1385,73313,64
1385,122522,64
1385,217475,64
1385,230080,64
1385,246696,64
1394,1002,63
1394,18794,63
1394,23033,63
1394,31113,63
1394,42206,63
1394,76684,63
1394,161530,63
1394,174078,63
1394,183231,63
1403,135,62
1403,4249,62
1403,6653,62
1403,202742,62
1403,216428,62
1403,218314,62
1403,232420,62
1403,261265,62
1411,3090,61
1411,7483,61
1411,148767,61
1414,535,60
1414,1865,60
1414,3182,60
1414,9028,60
1414,27380,60
1414,91394,60
1414,142645,60
1414,150312,60
1414,218863,60
1414,266078,60
1424,232,59
1424,279,59
1424,2388,59
1424,3598,59
1424,5503,59
1424,9801,59
1424,16043,59
1431,1933,58
1431,1970,58
1431,3251,58
1431,53093,58
1431,191681,58
1431,199561,58
1431,243430,58
1431,269624,58
1439,679,57
1439,1072,57
1439,10005,57
1439,16387,57
1439,23567,57
1439,39938,57
1439,58099,57
1439,62207,57
1439,85245,57
1439,157969,57
1439,184921,57
1439,244320,57
1439,257965,57
1452,10509,56
1452,11484,56
1452,14982,56
1452,15839,56
1452,17724,56
1452,24508,56
1452,141517,56
1452,173132,56
1460,4493,55
1460,10578,55
1460,201808,55
1460,235927,55
1460,252929,55
1465,172,54
1465,1817,54
1465,2510,54
1465,5711,54
1465,13373,54
1465,37836,54
1465,81250,54
1465,158900,54
1473,638,53
1473,1398,53
1473,1669,53
1473,4527,53
1473,14054,53
1473,22889,53
1473,191894,53
1473,206938,53
1481,8872,52
1481,145639,52
1481,154274,52
1481,187377,52
1481,191065,52
1481,214491,52
1481,232444,52
1481,235940,52
1489,403,51
1489,2789,51
1489,3794,51
1489,8935,51
1489,10508,51
1489,13884,51
1489,21207,51
1489,191687,51
1497,2312,50
1497,111799,50
1497,131616,50
1500,17785,49
1500,19242,49
1500,243698,49
1503,3674,48
1503,9752,48
1503,12065,48
1503,39406,48
1503,125311,48
1503,192291,48
1503,198961,48
1503,258309,48
1511,95,47
1511,491,47
1511,4675,47
1511,10889,47
1511,12962,47
1511,18243,47
1511,39581,47
1511,103649,47
1511,155426,47
1511,235922,47
1521,2539,46
1521,3062,46
1521,7609,46
1521,13551,46
1521,19777,46
1521,21022,46
1521,58421,46
1528,249,45
1528,250,45
1528,404,45
1528,875,45
1528,1063,45
1528,4281,45
1528,10096,45
1528,11893,45
1528,18885,45
1528,19914,45
1528,36250,45
1528,104553,45
1528,137154,45
1528,181956,45
1528,244528,45
1543,398,44
1543,11036,44
1543,17572,44
1543,21441,44
1543,32824,44
1543,43034,44
1543,130223,44
1543,217275,44
1551,61,43
1551,14077,43
1551,66049,43
1551,66659,43
1551,180565,43
1556,295,42
1556,1982,42
1556,4413,42
1556,21541,42
1556,30210,42
1556,33144,42
1556,66499,42
1556,69779,42
1564,49,41
1564,119974,41
1564,217331,41
1564,218333,41
1564,244523,41
1569,14830,40
1569,25030,40
1569,43240,40
1569,102881,40
1569,109681,40
1569,139326,40
1569,217344,40
1569,271774,40
1577,252,39
1577,12597,39
1577,20217,39
1577,203042,39
1577,243757,39
1582,7310,38
1582,24525,38
1582,65200,38
1582,73171,38
1582,134626,38
1582,157354,38
1582,176229,38
1582,187651,38
1582,216578,38
1591,26997,37
1591,36910,37
1591,37001,37
1591,111532,37
1591,217619,37
1591,220256,37
1591,245704,37
1591,326494,37
1599,554,36
1599,1245,36
1599,7834,36
1599,19685,36
1599,41010,36
1599,41052,36
1599,200999,36
1606,27364,35
1606,30381,35
1606,41898,35
1606,126005,35
1606,176920,35
1606,199690,35
1612,499,34
1612,3190,34
1612,12312,34
1612,23427,34
1612,41066,34
1612,171548,34
1612,222887,34
1612,227527,34
1612,233502,34
1612,255545,34
1622,14832,33
1622,25772,33
1622,42452,33
1622,90942,33
1622,104955,33
1622,173441,33
1628,1378,32
1628,1484,32
1628,5193,32
1628,12589,32
1628,22219,32
1628,25420,32
1628,29491,32
1628,29952,32
1628,37730,32
1628,84419,32
1628,100480,32
1628,154586,32
1628,164338,32
1628,257957,32
1642,1969,31
1642,16620,31
1642,24247,31
1642,129735,31
1642,192909,31
1642,234673,31
1642,243752,31
1649,8486,30
1649,9408,30
1649,21920,30
1649,163983,30
1649,175324,30
1649,191473,30
1649,234429,30
1649,245085,30
1657,440,29
1657,623,29
1657,21324,29
1657,25554,29
1657,34373,29
1657,65586,29
1657,130188,29
1657,162152,29
1665,594,28
1665,3230,28
1665,16144,28
1665,25409,28
1665,41146,28
1665,126163,28
1671,1833,27
1671,3870,27
1671,94625,27
1671,229414,27
1671,245700,27
1676,3319,26
1676,39610,26
1676,54998,26
1679,9386,25
1679,34189,25
1679,38388,25
1679,38749,25
1679,111828,25
1679,163377,25
1679,194285,25
1679,256838,25
1687,1345,24
1687,1428,24
1687,4218,24
1687,31887,24
1687,164949,24
1687,225482,24
1693,5035,23
1693,94746,23
1693,115997,23
1696,185,22
1696,2972,22
1696,4442,22
1696,18104,22
1696,38741,22
1696,205766,22
1702,1527,21
1702,102794,21
1702,108906,21
1705,59294,20
1706,7537,18
1706,241164,18
1708,38823,17
1708,180937,17
1710,26768,16
1711,3359,14
1711,128621,14
1713,330,13
1713,104363,13
1715,148730,12
1716,1561,10
1717,753,9
