rank,bgg_id,page_views
416,2633,835
416,5717,835
418,421,831
418,18683,831
420,520,828
421,936,824
422,32674,823
423,2115,820
424,13308,809
425,9354,807
425,156714,807
427,460,805
428,5454,804
429,266192,799
430,116,798
431,12942,793
432,7854,792
433,118,791
434,28720,790
435,1923,787
436,66056,783
437,1950,782
437,15617,782
439,798,773
439,3633,773
439,91312,773
442,2891,770
443,103,764
443,551,764
445,97,761
446,10383,760
447,221,759
447,2816,759
449,855,755
450,11670,748
450,197831,748
452,70919,739
453,177,737
454,266083,736
455,1302,735
456,22,730
456,12168,730
456,20281,730
459,5195,728
460,1513,727
460,7694,727
462,2596,724
462,8863,724
464,25433,722
465,199,721
466,9138,717
467,2259,714
468,237,713
469,24181,709
470,38545,708
471,3988,706
471,14247,706
473,17,703
474,20100,694
475,2607,692
476,2129,688
477,2290,685
478,3487,683
479,136063,678
480,420,676
481,2639,673
482,38453,670
483,5034,669
484,21763,667
485,21523,666
486,815,665
487,47185,664
488,25337,663
489,8217,660
490,104006,657
491,13657,656
492,147859,654
492,209685,654
494,2266,650
495,1431,649
496,1197,648
497,43022,645
498,4746,643
499,2866,642
499,153004,642
501,9385,637
502,586,635
503,1149,634
504,9160,630
505,3570,627
505,6471,627
507,2808,624
508,8964,623
508,12751,623
510,254,621
511,165722,618
512,99,615
513,1962,613
514,128,611
515,24480,606
516,1499,604
517,2750,600
518,2060,599
519,5782,592
520,2956,590
520,9379,590
520,16035,590
523,230,584
524,1420,583
525,3851,582
526,283,581
527,31999,577
528,15182,572
529,19,571
530,1442,567
531,3,566
532,18699,565
533,105593,560
534,1032,557
534,7479,557
536,17526,551
536,29368,551
538,3655,544
539,187645,533
540,20551,531
541,12,528
542,8636,527
543,31383,520
544,5168,518
545,100901,515
546,25988,512
547,321,511
548,9217,510
549,2770,509
549,4173,509
551,14105,508
552,148261,506
553,1329,503
554,7277,501
555,475,500
555,22469,500
555,117959,500
558,15512,499
558,66188,499
560,826,498
561,1419,497
561,6647,497
563,442,496
563,1444,496
563,63875,496
566,66,493
566,256,493
568,69,492
569,335,489
570,528,487
571,748,486
571,198994,486
573,6578,484
574,4962,482
574,21861,482
576,618,480
577,188188,479
578,1262,476
579,11730,472
580,1726,469
581,2363,468
582,139771,467
583,553,464
584,1498,463
584,5251,463
586,3157,461
586,172386,461
588,91,459
588,2987,459
590,22457,455
590,29500,455
592,29223,454
592,91536,454
594,2842,451
595,26,450
595,3312,450
597,108,449
597,8093,449
599,1190,448
600,29259,446
601,15045,445
602,1577,444
602,166031,444
604,42685,443
605,372,439
605,12995,439
605,36235,439
608,2166,437
609,4171,436
609,7338,436
611,1608,435
611,1836,435
613,1711,433
614,244,432
615,1593,431
616,10081,430
617,759,429
618,76,427
618,15364,427
620,1506,426
621,2250,425
621,9246,425
623,24698,424
624,3377,423
625,269526,422
626,1613,421
627,620,420
628,484,419
628,2228,419
630,2240,418
630,54137,418
630,176494,418
633,19764,413
634,5455,412
634,5651,412
636,814,411
636,5404,411
638,2229,409
638,7006,409
638,8983,409
641,230408,406
642,1430,405
643,2767,404
643,9010,404
643,15363,404
643,25990,404
647,121921,402
648,18657,401
649,2422,399
650,153,398
650,14038,398
652,12005,397
652,206939,397
654,8728,396
654,22897,396
656,22825,394
657,17835,393
658,2168,391
659,9446,390
660,555,387
660,2955,387
662,154880,384
663,3041,383
663,3226,383
663,13726,383
666,1535,382
666,3084,382
666,37628,382
669,3685,380
670,1423,379
671,2043,378
672,183251,376
673,10819,375
674,13614,374
675,3052,371
676,3931,370
677,3085,366
678,3044,365
679,4390,363
680,2342,360
681,2573,357
682,915,356
682,41916,356
684,589,355
684,4556,355
684,26990,355
687,200,354
687,18254,354
689,13642,353
689,166384,353
691,3125,352
691,83195,352
693,101721,351
694,127685,349
695,2970,348
695,43443,348
697,2975,347
698,6787,346
699,33643,344
700,39373,341
701,3836,336
702,2368,334
702,37917,334
704,60,332
705,8203,331
705,28838,331
707,3086,330
708,1827,329
708,139030,329
710,168,328
710,2130,328
712,1159,327
712,2872,327
712,4636,327
712,25895,327
716,508,325
717,731,324
718,503,322
718,1233,322
718,17804,322
718,28298,322
722,3577,321
722,17133,321
724,1,319
725,788,318
725,4105,318
727,124,317
727,33604,317
729,437,316
729,2132,316
731,12002,315
732,27708,312
733,2025,309
733,9161,309
733,109797,309
736,394,308
737,2311,307
737,4098,307
737,13328,307
740,1943,306
740,11102,306
740,20545,306
743,115,305
744,948,304
745,25417,302
746,824,298
746,3661,298
748,1202,296
748,1992,296
750,2802,295
750,119506,295
750,144845,295
753,162,294
754,96,292
754,17392,292
756,102680,291
756,133473,291
756,244522,291
759,10206,289
760,1323,288
761,5258,287
761,11375,287
763,6752,286
764,1708,284
765,19540,283
766,3307,282
766,13777,282
768,2123,281
768,27710,281
768,39488,281
771,865,279
772,10595,278
773,12616,277
774,2608,272
774,12891,272
776,545,270
776,4977,270
778,19351,269
779,1525,267
780,5770,266
780,12004,266
782,228,264
783,8939,262
784,3463,261
785,23,259
785,3616,259
787,23864,258
787,108745,258
789,118048,257
790,6707,256
791,217083,255
792,43528,253
792,144733,253
794,8930,252
794,21882,252
796,27970,251
797,1729,250
797,1823,250
797,13455,250
800,209778,249
801,133664,248
802,23686,246
803,3417,245
804,248,243
804,7451,243
806,5205,242
806,28050,242
808,25972,241
809,19854,239
810,2995,235
810,6411,235
812,172308,234
813,19916,233
814,464,232
814,6638,232
814,15033,232
814,235655,232
818,220308,230
819,911,229
819,217372,229
821,18737,227
821,124361,227
823,243749,226
824,697,225
824,11945,225
824,15271,225
827,18574,224
827,48871,224
827,206931,224
830,701,223
831,3966,222
831,26047,222
831,54043,222
834,13036,221
835,34303,219
835,54138,219
837,67,217
837,25471,217
839,16807,215
840,24697,212
840,195372,212
842,3228,211
842,4025,211
842,6873,211
845,444,210
846,36,209
847,3177,208
848,27172,205
849,17490,204
850,17534,202
851,8786,199
851,23308,199
853,4532,198
853,18289,198
855,380,197
855,4881,197
855,19671,197
855,23387,197
855,35722,197
860,559,196
860,22877,196
862,20,195
862,94732,195
864,171623,194
865,1250,193
865,11997,193
865,17457,193
865,19254,193
869,5709,192
869,8166,192
869,79828,192
872,2307,191
872,12146,191
872,91671,191
875,5716,189
875,73761,189
875,182516,189
878,1408,188
878,6333,188
878,97903,188
881,214293,187
882,340,186
882,490,186
884,1147,185
885,392,184
885,42636,184
887,354,183
887,40393,183
889,75,182
889,22345,182
889,219513,182
892,176,181
892,35665,181
894,4396,180
894,9755,180
896,645,179
896,6368,179
896,19526,179
896,218603,179
900,46,178
900,220877,178
902,710,177
902,13019,177
902,21632,177
902,171131,177
906,92644,176
907,4123,175
908,2348,174
908,12157,174
910,6923,173
910,8196,173
912,1875,172
912,5260,172
912,22141,172
912,22953,172
912,40628,172
912,68083,172
918,1866,171
918,3572,171
918,164928,171
921,988,169
921,7420,169
923,1820,168
924,10687,167
924,13765,167
924,60707,167
927,1594,166
927,3826,166
927,12071,166
927,12902,166
927,216132,166
932,34481,164
933,2087,163
933,18352,163
933,39620,163
933,153065,163
937,8122,162
937,13754,162
937,17053,162
940,191004,161
941,58,159
941,40943,159
943,639,158
943,171129,158
945,1702,157
945,2499,157
945,3080,157
945,37175,157
949,1178,156
949,8195,156
949,235944,156
952,8490,155
952,23890,155
952,146312,155
952,191862,155
956,3945,154
957,18840,153
957,19766,153
957,20436,153
957,177524,153
961,11371,152
961,17597,152
961,244144,152
964,1261,151
964,3637,151
964,15020,151
964,19996,151
968,41789,150
968,123540,150
968,203195,150
971,4737,149
971,6247,149
973,119,148
973,2338,148
973,11662,148
973,34615,148
977,619,147
977,1155,147
977,1231,147
977,1890,147
977,26204,147
977,193738,147
983,1986,146
983,29449,146
983,62227,146
986,1542,145
986,1650,145
986,7717,145
989,2209,144
989,12601,144
989,14346,144
989,134352,144
993,29109,143
993,32341,143
993,264295,143
996,30093,142
997,201,141
997,2149,141
997,7943,141
997,13563,141
997,157785,141
1002,1143,140
1002,2334,140
1002,2472,140
1002,2938,140
1002,2947,140
1002,6778,140
1008,2545,139
1008,12627,139
1008,13208,139
1008,28596,139
1008,66851,139
1013,1146,138
1013,12570,138
1013,17240,138
1016,16977,137
1016,28650,137
1016,67239,137
1019,28128,136
1019,92044,136
1021,4643,135
1021,232417,135
1023,210,134
1023,10917,134
1023,12694,134
1023,15817,134
1023,23567,134
1023,183006,134
1023,206915,134
1030,2326,133
1030,28096,133
1030,163412,133
1033,94,132
1033,963,132
1035,2003,131
1035,3369,131
1035,26458,131
1038,8945,130
1038,17449,130
1038,25674,130
1041,2484,129
1042,1489,128
1042,10890,128
1042,11081,128
1042,12646,128
1042,16533,128
1047,3553,127
1047,171233,127
1049,1558,126
1049,6346,126
1049,37046,126
1052,8095,125
1052,36932,125
1052,137297,125
1055,485,124
1055,1717,124
1055,4558,124
1055,8719,124
1055,158392,124
1060,130,123
1060,2574,123
1060,16233,123
1060,19040,123
1060,26519,123
1065,1337,122
1065,1452,122
1065,2492,122
1065,33767,122
1065,63370,122
1065,66825,122
1071,1387,121
1071,2047,121
1073,1259,120
1073,7805,120
1073,29805,120
1076,908,119
1076,2458,119
1076,5824,119
1076,14438,119
1076,17522,119
1076,270314,119
1082,10814,118
1082,16778,118
1082,20080,118
1082,154203,118
1086,804,117
1086,4668,117
1086,23730,117
1086,209592,117
1090,828,116
1090,2063,116
1092,2038,115
1092,35497,115
1094,1217,114
1094,22168,114
1094,173346,114
1097,1901,113
1097,6282,113
1097,13728,113
1100,2211,112
1100,32337,112
1102,2235,111
1102,7116,111
1102,9060,111
1102,30527,111
1102,175914,111
1107,62,110
1107,3518,110
1107,9734,110
1107,15511,110
1107,18794,110
1112,548,109
1112,1041,109
1112,59223,109
1115,3339,108
1115,8147,108
1115,9577,108
1115,22863,108
1115,35769,108
1115,165401,108
1115,232974,108
1122,4816,107
1122,136888,107
1122,239188,107
1122,265684,107
1126,4176,106
1126,207830,106
1128,12628,105
1128,66875,105
1130,145,104
1130,1126,104
1130,7649,104
1130,14321,104
1130,19329,104
1130,20195,104
1130,25234,104
1130,38678,104
1138,538,103
1138,9216,103
1138,73439,103
1138,118051,103
1138,162915,103
1143,397,102
1143,21955,102
1143,90009,102
1146,3848,101
1147,1599,100
1147,161970,100
1147,202742,100
1147,212300,100
1147,255674,100
1152,761,99
1152,17480,99
1152,130792,99
1155,2629,98
1155,5174,98
1155,13301,98
1155,194880,98
1155,201808,98
1155,204027,98
1161,1679,97
1161,2637,97
1161,2678,97
1161,7256,97
1161,18297,97
1161,22278,97
1161,127997,97
1161,205885,97
1169,1690,96
1169,39602,96
1169,122522,96
1169,147352,96
1173,535,95
1173,878,95
1173,4281,95
1173,5482,95
1173,6657,95
1173,15064,95
1173,172933,95
1173,191538,95
1181,132,94
1181,2942,94
1181,3466,94
1181,29355,94
1181,157969,94
1186,13414,93
1187,2213,92
1187,5953,92
1189,4839,91
1189,4957,91
1189,7480,91
1189,9526,91
1189,91424,91
1189,172507,91
1189,177590,91
1189,203427,91
1197,4522,90
1197,12346,90
1197,18656,90
1197,22209,90
1197,23055,90
1197,27680,90
1197,38749,90
1197,45748,90
1197,67928,90
1206,1443,89
1206,4236,89
1206,7296,89
1206,8920,89
1206,12645,89
1206,18144,89
1206,42105,89
1206,189626,89
1214,59,88
1214,1713,88
1214,6929,88
1214,14035,88
1214,21703,88
1219,305,87
1219,499,87
1219,616,87
1219,2061,87
1219,3674,87
1219,19237,87
1219,63706,87
1219,205867,87
1227,2510,86
1227,3343,86
1227,13089,86
1227,15828,86
1227,30869,86
1227,62637,86
1227,155426,86
1227,160499,86
1227,203411,86
1227,203430,86
1227,243430,86
1238,38707,85
1238,161530,85
1238,191055,85
1241,117,84
1241,3201,84
1241,3251,84
1241,6874,84
1241,31113,84
1241,43111,84
1241,59294,84
1241,72991,84
1241,91873,84
1241,126100,84
1241,192283,84
1252,1669,83
1252,1817,83
1252,2072,83
1252,61798,83
1252,97786,83
1257,33160,82
1257,37120,82
1257,40580,82
1260,10893,81
1260,16369,81
1260,22947,81
1260,85287,81
1260,91394,81
1265,72,80
1265,2402,80
1265,5685,80
1265,8033,80
1265,27948,80
1265,51401,80
1265,174078,80
1265,204592,80
1265,230383,80
1274,152,79
1274,422,79
1274,6653,79
1274,10922,79
1274,24151,79
1274,57925,79
1274,58565,79
1274,163983,79
1274,192291,79
1274,243435,79
1284,698,78
1284,1107,78
1284,1527,78
1284,4518,78
1284,10997,78
1284,22287,78
1284,30601,78
1291,2464,77
1291,6492,77
1291,8208,77
1291,27746,77
1291,118610,77
1291,157779,77
1297,1771,76
1297,230080,76
1299,3341,75
1300,7240,74
1301,1588,73
1301,142645,73
1301,173132,73
1304,1597,72
1304,1970,72
1304,3090,72
1304,17572,72
1304,117663,72
1304,217321,72
1310,217,71
1310,986,71
1310,136280,71
1313,772,70
1313,2916,70
1313,8486,70
1313,9801,70
1313,11893,70
1313,25643,70
1313,28025,70
1313,28396,70
1313,34152,70
1313,146149,70
1313,158900,70
1324,9752,69
1324,14074,69
1324,39683,69
1324,186302,69
1324,199611,69
1324,214491,69
1330,3800,68
1330,9597,68
1330,200147,68
1330,217344,68
1330,217449,68
1335,150,67
1335,1398,67
1335,5548,67
1335,8935,67
1335,42490,67
1335,156009,67
1341,185,66
1341,3794,66
1341,8872,66
1341,11036,66
1341,55833,66
1341,217475,66
1347,679,65
1347,2280,65
1347,4493,65
1347,5885,65
1347,13361,65
1347,27162,65
1347,30932,65
1347,58421,65
1347,86073,65
1347,94246,65
1347,141517,65
1358,1701,64
1358,2080,64
1358,7609,64
1358,13103,64
1358,14040,64
1358,17904,64
1358,32597,64
1358,126792,64
1358,232045,64
1367,2518,63
1367,3182,63
1367,3598,63
1367,12962,63
1367,19242,63
1367,20731,63
1367,24508,63
1367,26993,63
1367,137154,63
1367,141418,63
1367,158600,63
1367,183231,63
1379,279,62
1379,313,62
1379,81250,62
1379,171499,62
1383,638,61
1383,1002,61
1383,1072,61
1383,1402,61
1383,4249,61
1383,27380,61
1383,41010,61
1383,91523,61
1383,164949,61
1383,167948,61
1383,191681,61
1394,481,60
1394,491,60
1394,2116,60
1394,9264,60
1398,1753,59
1398,13373,59
1398,16387,59
1398,22219,59
1398,38388,59
1398,67492,59
1404,4394,58
1404,7310,58
1404,8748,58
1404,17379,58
1404,23033,58
1404,53093,58
1404,157354,58
1404,175117,58
1412,135,57
1412,2539,57
1412,13921,57
1412,187377,57
1416,16043,56
1416,29491,56
1416,91201,56
1416,108831,56
1416,119974,56
1416,124378,56
1416,181956,56
1423,3319,55
1423,9386,55
1423,10889,55
1423,12597,55
1423,73863,55
1423,241491,55
1429,1177,54
1429,4527,54
1429,11421,54
1429,19735,54
1429,23920,54
1429,43034,54
1429,63141,54
1429,76684,54
1429,199561,54
1429,232420,54
1429,236484,54
1429,243757,54
1441,902,53
1441,10989,53
1441,21791,53
1441,30381,53
1441,39581,53
1441,232444,53
1447,2569,52
1447,3119,52
1447,6383,52
1447,13884,52
1447,39636,52
1447,58099,52
1447,100480,52
1447,175324,52
1447,176920,52
1456,569,51
1456,623,51
1456,1806,51
1456,5503,51
1456,15839,51
1456,18243,51
1456,136246,51
1456,257965,51
1464,11484,50
1464,21541,50
1464,104553,50
1464,150312,50
1464,191687,50
1469,17785,49
1469,32824,49
1469,180565,49
1469,205766,49
1469,206938,49
1474,403,48
1474,1245,48
1474,9028,48
1474,41066,48
1474,65200,48
1474,66049,48
1474,69779,48
1474,184921,48
1474,246696,48
1483,3141,47
1483,7263,47
1483,19777,47
1483,22889,47
1483,39938,47
1483,111799,47
1483,202296,47
1483,217275,47
1491,95,46
1491,875,46
1491,18885,46
1491,21207,46
1491,27364,46
1491,39406,46
1491,54998,46
1491,131616,46
1499,404,45
1499,2388,45
1499,2998,45
1499,12589,45
1499,14054,45
1499,41146,45
1499,62207,45
1499,191065,45
1499,208707,45
1499,233502,45
1499,235927,45
1510,252,44
1510,1933,44
1510,8051,44
1510,10005,44
1510,14077,44
1510,16620,44
1510,164338,44
1510,235940,44
1518,249,43
1518,7791,43
1518,23427,43
1518,37001,43
1518,203042,43
1518,216578,43
1518,218314,43
1518,222887,43
1518,229414,43
1527,594,42
1527,66499,42
1527,85245,42
1527,134626,42
1527,244528,42
1532,49,41
1532,232,41
1532,398,41
1532,21324,41
1532,33144,41
1532,73171,41
1532,218333,41
1532,257957,41
1540,21920,40
1540,25554,40
1540,216428,40
1543,61,39
1543,250,39
1543,1063,39
1543,1484,39
1543,14982,39
1543,21022,39
1543,34189,39
1543,103649,39
1543,109681,39
1543,126005,39
1553,295,38
1553,5193,38
1553,5711,38
1553,25409,38
1553,75165,38
1553,128996,38
1553,202977,38
1553,235922,38
1561,554,37
1561,1833,37
1561,1865,37
1561,1969,37
1561,25420,37
1561,30210,37
1561,41898,37
1561,73313,37
1561,94625,37
1561,102881,37
1561,162152,37
1561,245704,37
1573,1982,36
1573,14830,36
1573,16144,36
1573,171548,36
1573,243698,36
1578,3190,35
1578,26768,35
1578,37836,35
1578,139326,35
1578,154274,35
1578,187651,35
1578,203401,35
1578,234673,35
1586,2312,34
1586,19685,34
1586,25772,34
1586,104955,34
1586,129735,34
1586,130223,34
1586,145639,34
1586,198961,34
1586,217619,34
1586,227527,34
1596,4413,33
1596,199690,33
1596,244320,33
1599,172,32
1599,1428,32
1599,2789,32
1599,3230,32
1599,5035,32
1599,191473,32
1599,194285,32
1599,220256,32
1599,245700,32
1608,24525,31
1609,4442,30
1609,7834,30
1609,12065,30
1609,39610,30
1609,217331,30
1609,234429,30
1609,245085,30
1616,14832,29
1616,36910,29
1616,37730,29
1616,200999,29
1616,244523,29
1616,271774,29
1622,10096,28
1622,18104,28
1622,21441,28
1622,84419,28
1622,125311,28
1622,225482,28
1622,326494,28
1629,4675,27
1629,41052,27
1629,65586,27
1629,108906,27
1629,163377,27
1634,1378,26
1634,29952,26
1634,34373,26
1634,43240,26
1634,90942,26
1634,94746,26
1634,256838,26
1641,218863,25
1641,243752,25
1643,192909,24
1644,3359,23
1644,4218,23
1644,176229,23
1647,330,22
1647,440,22
1647,3870,22
1647,7537,22
1647,66659,22
1647,111828,22
1653,13551,21
1653,14249,21
1653,19914,21
1653,38741,21
1657,20217,20
1657,26997,20
1657,38823,20
1657,104363,20
1657,128621,20
1657,241164,20
1657,255545,20
1664,753,19
1665,24247,18
1665,31887,18
1667,1561,17
1667,2972,17
1667,42452,17
1670,115997,16
1671,180937,15
1672,1345,14
1672,102794,14
1674,9408,13
1675,111532,12
1676,148730,10
