rank,bgg_id,page_views
577,7479,502
577,9160,502
580,3157,501
580,105593,501
582,12168,499
583,13642,496
584,2639,493
585,9379,492
585,18657,492
587,2368,486
588,528,481
589,168,480
590,1329,474
591,254,473
592,9161,472
593,2970,470
594,230,466
594,1420,466
594,2229,466
597,1827,465
597,2166,465
599,5404,464
600,442,463
600,788,463
602,6647,462
603,28838,460
604,2240,458
605,36235,457
606,555,455
607,11102,454
608,124,450
609,91,449
609,731,449
609,2987,449
609,4390,449
613,22,447
614,25895,446
615,618,444
615,2808,444
617,1190,443
618,237,442
619,13657,438
620,3086,436
621,10884,435
622,60,434
623,1525,432
623,12995,432
625,23864,431
625,193738,431
627,41916,430
628,14105,426
629,108,425
629,12751,425
631,814,423
631,7277,423
631,37628,423
634,4636,422
634,29805,422
636,3836,421
637,19764,417
638,1535,416
638,214293,416
640,283,415
641,1233,412
641,6707,412
643,11375,408
643,133664,408
645,5258,406
646,15512,403
647,54137,402
648,3685,401
648,15271,401
648,198994,401
651,2608,399
652,2955,397
653,153,396
654,639,395
654,1159,395
654,22825,395
657,23,394
657,1431,394
657,1708,394
660,13328,392
661,1259,390
662,6752,389
663,9246,388
664,209592,385
665,1,384
666,2872,383
667,8093,382
668,10819,379
668,43528,379
670,115,376
671,8203,373
671,33643,373
673,96,372
674,1202,371
674,8786,371
676,520,370
677,1032,368
678,4962,367
679,503,365
680,1262,363
681,12004,362
681,22897,362
683,16807,361
683,26047,361
685,191862,360
686,19351,359
687,29223,356
688,586,355
688,17804,355
690,3307,354
691,109797,353
692,133473,352
693,2995,349
694,8728,348
695,1250,345
696,37917,344
696,172386,344
698,172308,343
699,22457,342
700,8930,340
701,12616,338
701,27708,338
703,29500,337
704,2228,336
705,2123,334
706,4881,333
707,12891,332
708,508,331
708,119506,331
710,3661,329
710,19916,329
712,948,328
713,4098,325
713,17392,325
715,2259,323
716,1498,322
717,36,320
718,3966,319
718,4105,319
720,26,318
720,1444,318
720,19540,318
720,26458,318
724,18737,316
725,3085,315
725,124361,315
727,394,314
728,23686,313
729,6787,311
729,35722,311
731,7420,310
732,144733,308
733,4173,307
733,10081,307
733,13455,307
736,911,306
737,28720,305
738,8166,304
738,27970,304
740,2025,302
741,25471,300
742,228,299
743,256,298
743,144845,298
745,12146,296
745,28596,296
747,1823,294
748,67,293
748,3417,293
750,698,292
750,39488,292
752,1442,290
752,4977,290
754,392,289
754,19854,289
754,68083,289
757,13777,288
758,17133,287
758,25417,287
760,6333,284
760,12002,284
760,15033,284
763,26519,283
764,6411,282
765,2802,281
766,4176,280
766,62637,280
768,1890,279
768,2130,279
770,3616,278
770,4123,278
772,162,277
772,25972,277
774,559,276
774,67239,276
776,18574,275
776,60707,275
776,118048,275
779,7006,274
779,21882,274
781,19671,273
782,804,270
782,1147,270
784,380,269
785,24697,268
786,589,267
786,28050,267
788,20545,266
789,1650,265
790,102680,263
791,3577,262
791,177524,262
793,372,261
794,4737,259
795,6638,257
796,73761,256
796,79828,256
798,464,255
798,4558,255
798,39373,255
801,34303,254
802,1992,251
802,26990,251
804,1323,250
804,30527,250
806,1986,245
807,1577,244
807,12601,244
807,15511,244
810,2307,241
810,3463,241
810,6778,241
813,3228,240
814,444,239
814,6923,239
814,13754,239
817,130,238
817,27710,238
817,30093,238
820,171623,237
821,645,236
821,2250,236
821,13208,236
821,17490,236
821,19254,236
826,3080,235
826,3312,235
826,3945,235
829,1408,234
830,11997,233
830,171129,233
832,20,232
832,40628,232
832,54138,232
835,20436,231
836,248,230
836,40393,230
838,1155,229
838,19526,229
840,3052,228
840,16977,228
840,188188,228
843,701,226
844,484,223
844,3572,223
844,173346,223
847,1726,222
847,2499,222
847,14346,222
850,878,221
850,1820,221
850,2574,221
850,3226,221
850,12071,221
855,2038,220
855,22141,220
857,697,219
857,6873,219
859,340,218
859,1866,218
861,2348,217
861,11371,217
863,1430,216
863,7717,216
863,12005,216
863,15817,216
863,22345,216
863,40943,216
869,5260,215
870,22953,214
871,16233,213
871,48871,213
873,1729,209
873,2338,209
875,2637,208
876,1506,207
877,963,206
877,1261,206
877,6368,206
877,10595,206
877,23387,206
882,42636,205
883,2484,203
883,34615,203
885,5455,202
885,21632,202
885,191004,202
888,45748,201
889,1711,200
889,18144,200
889,18840,200
889,137297,200
893,710,199
893,2334,199
893,5709,199
893,203195,199
897,119,198
897,321,198
897,1443,198
897,32337,198
897,97903,198
902,4025,197
902,8945,197
902,22877,197
902,39620,197
906,29259,196
907,75,195
907,201,195
907,12627,195
907,23730,195
907,182516,195
912,2087,194
912,2545,194
912,4643,194
912,5651,194
916,203427,193
917,103,191
917,6346,191
917,12902,191
917,54043,191
921,354,189
921,18352,189
921,19766,189
921,206939,189
925,2168,188
925,2209,188
927,490,187
928,2149,186
928,7943,186
928,10917,186
928,91671,186
932,11730,185
932,12694,185
934,619,184
934,3826,184
934,6247,184
937,4668,183
938,46,182
938,176,182
938,4957,182
941,4236,181
942,616,180
942,2472,180
942,22863,180
942,35665,180
946,13019,179
946,92644,179
948,63370,177
948,146312,177
950,5824,175
951,12628,174
951,12646,174
951,27172,174
951,92044,174
951,126005,174
956,1337,173
956,9755,173
956,29449,173
959,62,172
959,1875,172
959,36932,172
959,83195,172
959,203411,172
964,2003,171
964,13036,171
966,3553,170
967,1558,169
967,90009,169
969,828,168
970,244,167
970,16533,167
972,3041,166
972,15364,166
972,18289,166
972,19996,166
972,163412,166
972,206915,166
978,34481,165
979,1901,164
979,6282,164
981,988,163
981,37046,163
981,94732,163
984,1542,162
984,13614,162
984,23308,162
987,3518,161
987,4816,161
987,14438,161
987,17480,161
991,2061,160
991,5685,160
991,5716,160
994,3044,159
994,4281,159
994,17449,159
997,3343,158
997,10922,158
997,166384,158
1000,94,157
1000,548,157
1000,1178,157
1000,7451,157
1000,15363,157
1000,28128,157
1006,17240,156
1007,8196,155
1007,13765,155
1007,136888,155
1010,5482,154
1010,22168,154
1012,2326,153
1012,25674,153
1012,28650,153
1015,1679,152
1015,24151,152
1017,1690,151
1018,2402,150
1018,2422,150
1020,13361,149
1021,1423,148
1021,153065,148
1023,6929,147
1023,37175,147
1023,157785,147
1026,204027,146
1027,17522,145
1028,538,144
1028,4532,144
1028,15064,144
1028,26204,144
1028,31113,144
1028,145639,144
1034,185,143
1034,25234,143
1036,230383,142
1037,2678,141
1037,7116,141
1037,8719,141
1037,14074,141
1037,14321,141
1042,2047,140
1042,3848,140
1044,7240,139
1044,15020,139
1044,142645,139
1047,2975,138
1047,3177,138
1047,3339,138
1047,10814,138
1047,13563,138
1052,2938,137
1052,12346,137
1052,19329,137
1055,908,136
1055,12570,136
1055,17835,136
1055,232420,136
1059,1489,135
1060,76,133
1060,3466,133
1060,8490,133
1060,18656,133
1060,123540,133
1065,9060,132
1065,10687,132
1065,130792,132
1068,620,131
1068,1669,131
1068,9526,131
1068,172507,131
1072,1126,130
1073,210,129
1073,4396,129
1073,232417,129
1076,1217,128
1076,2458,128
1076,13089,128
1076,72991,128
1080,422,127
1080,7805,127
1082,1402,126
1082,7310,126
1084,2213,125
1084,204592,125
1086,11081,124
1086,17534,124
1086,41789,124
1086,127997,124
1090,1231,123
1090,21955,123
1092,485,122
1092,1701,122
1092,7296,122
1092,13301,122
1092,19735,122
1092,38707,122
1098,5174,121
1098,35497,121
1098,121921,121
1101,217,120
1101,1387,120
1101,6657,120
1101,8208,120
1101,13728,120
1101,76684,120
1107,23055,119
1107,27162,119
1109,481,118
1109,2072,118
1109,8033,118
1109,28096,118
1109,157779,118
1114,22287,117
1114,29355,117
1116,679,116
1116,761,116
1116,1771,116
1116,5953,116
1116,7649,116
1116,40580,116
1116,183006,116
1123,72,115
1123,20080,115
1123,158392,115
1126,1452,114
1126,1593,114
1128,8195,113
1128,20731,113
1128,27680,113
1128,220308,113
1132,3598,112
1132,12645,112
1132,23890,112
1132,134352,112
1136,117,111
1136,1717,111
1138,1041,109
1138,2510,109
1138,9577,109
1138,17597,109
1138,30869,109
1138,177590,109
1144,4556,107
1144,8748,107
1144,13921,107
1144,108745,107
1148,3674,106
1148,58099,106
1148,184921,106
1148,209685,106
1152,3251,105
1152,13414,105
1152,32597,105
1152,118051,105
1156,10890,104
1156,11036,104
1158,2464,103
1158,8920,103
1158,12157,103
1158,158600,103
1162,1597,102
1162,2629,102
1162,3369,102
1162,154203,102
1162,217449,102
1167,17053,101
1167,27948,101
1167,28396,101
1170,2063,100
1170,7480,100
1172,2080,99
1172,4527,99
1172,16369,99
1172,25643,99
1172,38749,99
1177,4518,97
1177,10893,97
1177,17457,97
1177,91873,97
1177,130223,97
1177,233502,97
1183,1817,96
1183,160499,96
1183,217321,96
1186,167948,95
1187,6653,94
1187,19237,94
1187,214491,94
1190,10997,93
1190,37120,93
1192,305,92
1192,397,92
1192,11421,92
1192,12962,92
1192,18297,92
1197,2211,91
1197,9264,91
1197,17379,91
1197,97786,91
1201,7609,90
1201,9801,90
1201,15839,90
1201,16387,90
1201,30601,90
1201,191055,90
1207,35769,89
1207,61798,89
1207,200147,89
1210,1970,88
1210,2518,88
1210,217475,88
1213,132,87
1213,1599,87
1213,14035,87
1213,19777,87
1213,29109,87
1213,67492,87
1213,85287,87
1213,230080,87
1221,14040,86
1221,18243,86
1221,199611,86
1224,2235,85
1224,19242,85
1224,22278,85
1224,26993,85
1224,59223,85
1224,161970,85
1224,174078,85
1224,212300,85
1232,145,84
1232,150,84
1232,21703,84
1232,39683,84
1236,279,83
1236,535,83
1236,6874,83
1236,16043,83
1236,28025,83
1236,94246,83
1236,165401,83
1236,203430,83
1244,1527,82
1244,33160,82
1244,34152,82
1247,313,81
1247,986,81
1247,1713,81
1247,2116,81
1247,4839,81
1247,8147,81
1247,9216,81
1247,9752,81
1247,118610,81
1247,191538,81
1257,9734,80
1257,67928,80
1257,128996,80
1260,8872,79
1260,24508,79
1260,206931,79
1263,4249,78
1263,12597,78
1265,3794,77
1265,5548,77
1265,9386,77
1265,39602,77
1269,569,76
1269,5885,76
1269,17785,76
1269,23920,76
1269,41010,76
1269,171499,76
1275,1702,75
1275,3800,75
1275,4394,75
1275,22209,75
1275,189626,75
1280,4522,74
1280,126792,74
1282,3090,73
1282,14077,73
1282,42105,73
1282,175324,73
1282,219513,73
1287,53093,71
1287,58421,71
1289,38678,70
1289,43111,70
1289,59294,70
1289,63706,70
1293,232,69
1293,7263,69
1293,18794,69
1293,136280,69
1297,14830,68
1297,102881,68
1297,175117,68
1297,217344,68
1301,119974,67
1302,17904,66
1302,156009,66
1302,203401,66
1305,1177,64
1305,38823,64
1305,39406,64
1305,91424,64
1309,772,63
1309,2312,63
1309,9597,63
1309,41066,63
1309,158900,63
1314,58,62
1314,2942,62
1314,173132,62
1314,235940,62
1318,252,61
1318,3141,61
1318,20195,61
1318,22947,61
1322,6383,60
1322,6492,60
1322,23567,60
1322,146149,60
1322,192909,60
1327,404,59
1327,491,59
1327,7256,59
1327,91201,59
1327,162915,59
1332,2916,58
1332,19040,58
1334,1072,57
1334,22889,57
1334,23033,57
1337,1398,56
1337,205885,56
1339,623,55
1339,2280,55
1339,2998,55
1339,21022,55
1339,161530,55
1339,203042,55
1339,206938,55
1346,3341,54
1346,4493,54
1346,23427,54
1349,8051,53
1349,75165,53
1351,902,52
1351,108831,52
1353,1484,51
1353,1969,51
1353,2388,51
1353,13103,51
1353,16778,51
1353,21791,51
1353,42490,51
1353,81250,51
1353,85245,51
1353,104553,51
1353,134626,51
1364,1107,50
1365,152,49
1365,63141,49
1365,129735,49
1365,191681,49
1369,135,48
1369,5503,48
1369,58565,48
1372,49,47
1372,1002,47
1372,8486,47
1372,202296,47
1376,91523,46
1376,100480,46
1376,191065,46
1379,875,45
1379,27746,45
1379,180565,45
1382,8122,44
1382,17572,44
1382,37836,44
1382,62227,44
1382,73439,44
1382,91394,44
1388,19685,43
1388,27380,43
1388,30932,43
1388,41052,43
1388,69779,43
1388,122522,43
1388,164949,43
1395,95,42
1395,250,42
1395,2789,42
1398,172,41
1398,1428,41
1398,1588,41
1398,10005,41
1398,11484,41
1398,14054,41
1398,191687,41
1398,229414,41
1406,1063,40
1406,8095,40
1406,39581,40
1406,111799,40
1406,217275,40
1411,39636,39
1411,43034,39
1411,73863,39
1411,136246,39
1411,199690,39
1411,220256,39
1417,249,38
1417,11893,38
1417,13373,38
1417,14832,38
1417,21541,38
1417,124378,38
1417,218863,38
1424,3230,37
1424,66499,37
1426,759,36
1426,1933,36
1426,5193,36
1426,12589,36
1426,13884,36
1426,18885,36
1426,39938,36
1426,66049,36
1434,137154,35
1434,217331,35
1436,398,34
1436,2539,34
1436,41898,34
1436,65200,34
1436,148730,34
1441,61,33
1441,1833,33
1441,27364,33
1441,108906,33
1445,295,32
1445,1245,32
1445,14982,32
1445,16620,32
1445,21207,32
1445,21920,32
1445,131616,32
1452,1561,31
1452,3190,31
1454,330,30
1454,8935,30
1454,191473,30
1457,594,29
1457,1143,29
1457,24525,29
1457,25409,29
1461,403,28
1461,4675,28
1461,7791,28
1461,25420,28
1461,26768,28
1461,42452,28
1461,94746,28
1461,104955,28
1461,187651,28
1470,36910,27
1470,43240,27
1470,62207,27
1473,21441,26
1473,39610,26
1473,73171,26
1473,176920,26
1473,200999,26
1478,22219,25
1478,25554,25
1478,33767,25
1478,94625,25
1482,554,24
1482,10889,24
1482,25772,24
1482,103649,24
1482,208707,24
1487,109681,23
1487,128621,23
1489,10096,22
1489,20217,22
1489,29491,22
1489,164338,22
1493,171548,21
1494,4442,20
1494,21324,20
1496,37730,19
1496,102794,19
1498,440,18
1498,1378,18
1498,34373,18
1501,3319,17
1501,4218,17
1501,7834,17
1501,16144,17
1501,19914,17
1501,30210,17
1501,33144,17
1501,37001,17
1501,41146,17
1501,326494,17
1511,3870,16
1511,7537,16
1511,18104,16
1511,34189,16
1511,38741,16
1516,5035,15
1516,29952,15
1516,90942,15
1516,104363,15
1520,3359,14
1521,31887,13
1522,66659,12
1523,24247,10
1523,65586,10
1525,51401,9
1526,753,7
1526,13551,7
1528,9408,6
1529,54998,3
